コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
421A,ムービン・ストラテジック・キ,1956,-146,-6.95,1974.7936,68800,72685,0.946550182293458,1.1119044067701,,,,1,1112,1149.33131009851,9.54,4.42,933.67
8031,三井物産,6336,-204,-3.12,6252.755,9104600,9707065,0.937935410960986,1.10178470853637,,,,0,6,6.18321247536547,21.9,2.26,1.48
4495,アイキューブドシステムズ,2086,-89,-4.09,2102.7655,14500,15790,0.918302723242559,1.07872235811986,,,,1,280,286.612678082069,12.59,3.6,0
8058,三菱商事,5677,-85,-1.48,5624.4447,11759600,13006710,0.90411795142661,1.06205962793797,,,,0,3,3.05585366514417,28.96,2.4,1.62
1540,純金上場信託,21715,275,1.28,21505.0814,633477,701791,0.902657628838215,1.06034419947816,,,,0,100,101.810325984345,0,0,67.59
6857,アドバンテスト,20830,-1240,-5.62,20616.7546,8106900,9058675,0.89493220586896,1.05126921116337,,,,1,248,251.814429310555,46.04,24.82,1.74
6727,ワコム,726,-32,-4.22,721.2131,402600,454890,0.88504913275737,1.03965964967284,,,,1,167,168.986948448609,10.18,2.93,13.24
6920,レーザーテック,35140,170,0.49,34362.8893,4096700,4706000,0.870526986825329,1.02260060900109,,,,0,170,171.152631059056,43.14,13.96,4.74
2516,東証グロース２５０ＥＴＦ,558,-19,-3.29,555.9262,786020,951987,0.82566253530773,0.969898721364374,,,,0,100,99.0969616409312,0,0,2.11
285A,キオクシアホールディングス,19970,-300,-1.48,19556.6531,27523900,33841940,0.813307393134082,0.955385241481179,,,,0,343,338.409141348413,22.52,13.15,7.75
1662,石油資源開発,2696,32,1.2,2658.8581,4064500,5032925,0.807582072055514,0.948659755757846,,,,0,30,29.5379378018206,15.33,1.27,20.22
7011,三菱重工業,4397,-180,-3.93,4374.0771,20901500,26261335,0.795903940146226,0.934941554044211,,,,0,7,6.86337726349284,56.8,5.93,7.44
6723,ルネサスエレクトロニクス,2200.5,-154,-6.54,2189.2512,8426400,10738015,0.784726041079287,0.921810971573827,,,,0,125,122.067911434019,9.97,1.63,6.66
6861,キーエンス,55140,-2190,-3.82,55263.6363,584100,757165,0.771430269492119,0.906192542360321,,,,0,110,106.904353897891,31.09,4.08,3.03
9501,東京電力ＨＤ,631.6,-3.6,-0.57,628.0162,51446700,67771170,0.759123680467668,0.891736097446392,,,,0,3,2.90256248770175,0,0.5,30.6
4005,住友化学,506.9,-16.8,-3.21,499.0701,13217800,17980790,0.735106744475632,0.863523608065263,,,,0,17,16.3039704011328,13.55,0.86,14.79
6501,日立,4521,-195,-4.13,4458.045,10989300,15196780,0.723133453271022,0.849458685250827,,,,0,25,23.8709401393812,26.83,3.35,22.74
3498,霞ヶ関キャピタル,6200,-250,-3.88,6232.2435,266100,371010,0.717231341473276,0.842525524981116,,,,1,351,334.417937780512,9.22,3.38,14.91
4063,信越化学,6197,57,0.93,6062.7983,7495900,10454725,0.716986816965535,0.842238284132394,,,,0,61,58.1129605996228,24.47,2.75,5.23
5401,日本製鉄,575.5,-21.6,-3.62,575.5793,25821100,36162325,0.714033182324422,0.838768674771076,,,,0,26,24.7423956632144,0,0.58,4.67
6954,ファナック,5448,-280,-4.89,5385.1419,3381600,4777695,0.707789007042099,0.831433695450448,,,,0,29,27.5334731504189,32.17,2.87,7.58
7089,フォースタートアップス,1153,-71,-5.8,1156.5704,29100,41375,0.703323262839879,0.826187823915222,,,,1,274,259.712639125831,10.61,3.15,0
9467,アルファポリス,1140,-54,-4.52,1140.4595,92700,131850,0.703071672354949,0.825892282723504,,,,1,143,135.530778928838,13.25,2.31,31.68
4691,ワシントンホテル,1345,-71,-5.01,1344.9652,40300,57770,0.697593906872079,0.819457598442003,,,,1,380,359.418166222388,5.5,1.48,0
268A,リガク・ホールディングス,2189,-95,-4.16,2187.7508,2881100,4130775,0.697472024014864,0.819314423691649,,,,0,34,32.1570071216548,39.65,5.59,83.87
5802,住友電工,8947,-533,-5.62,8897.9567,6356400,9115940,0.697284097964664,0.819093668567121,,,,0,24,22.6974744136833,21.53,2.93,17.37
3436,ＳＵＭＣＯ,1749,-101.5,-5.49,1739.521,6248600,9046480,0.690721695068137,0.81138486998872,,,,0,1,0.943415460996616,0,1.05,5.73
8316,三井住友フィナンシャルＧ,5049,-197,-3.76,4996.9065,10938000,16054435,0.681307065617694,0.80032558526206,,,,0,85,79.9083024241825,12.27,1.28,22.84
8473,ＳＢＩホールディングス,2860,-123,-4.12,2850.5951,3413800,5059060,0.674789387751875,0.792669324794862,,,,0,819,768.058853102098,6.15,1.24,47.33
7203,トヨタ自動車,3227,-181,-5.31,3201.5765,16432000,24434740,0.672485158426077,0.789962566305464,,,,0,32,29.9836406365325,11.45,1.12,4.01
8306,三菱ＵＦＪフィナンシャルＧ,2624.5,-90.5,-3.33,2604.0876,31603100,47412915,0.66655045360531,0.78299111929026,,,,0,56,52.3542508040764,13.9,1.43,16.49
4661,オリエンタルランド,2631,-82.5,-3.04,2631.777,3311700,4991060,0.663526385176696,0.779438771960927,,,,0,40,37.3532652635311,34.7,4.19,2.07
3350,メタプラネット,302,-2,-0.66,294.431,19395700,29667765,0.653763436510974,0.767970319629975,,,,0,,,47.93,0.78,99250.4
4188,三菱ケミカルグループ,904.3,-37.9,-4.02,893.3921,5834100,8933645,0.653048111940871,0.767130033973021,,,,0,1,0.930139010191906,26.13,0.68,10.06
7003,三井Ｅ＆Ｓ,5794,-364,-5.91,5743.0564,3758800,5811985,0.646732570713792,0.759711221687219,,,,0,46,42.6840148592836,18.44,3.06,8.65
7532,パンパシフィックＨＤ,994.2,11.2,1.14,977.246,6607200,10260845,0.643923575495001,0.756411519018732,,,,0,21,19.465392569818,27.77,4.52,2.01
6176,ブランジスタ,821,-69,-7.75,827.076,155100,242370,0.639930684490655,0.75172110409247,,,,1,646,597.883549973121,5.94,1.76,0
8001,伊藤忠,1996,-66.5,-3.22,1987.0056,10452300,16373965,0.638348744485529,0.749862812692976,,,,0,22,20.3490945637736,15.52,2.31,11.66
4755,楽天グループ,717.2,-27.8,-3.73,715.5932,10047000,15902000,0.631807319833983,0.742178657079604,,,,0,2,1.84530719424776,0,1.56,34.24
7013,ＩＨＩ,3299,-201,-5.74,3274.8899,10988800,17452025,0.629657589878538,0.739653387679695,,,,0,40,36.8758406521563,27.98,6.46,12.74
3479,ティーケーピー,1815,-35,-1.89,1816.2925,89900,145385,0.61835815249166,0.726380035183949,,,,1,176,161.552865857713,6.63,1.76,2.76
8789,フィンテックグローバル,121,-4,-3.2,121.4663,1093000,1787520,0.611461689939134,0.718278819583632,,,,1,331,303.025086784655,8.64,2.14,19.57
3661,エムアップホールディングス,630,-29,-4.4,623.6129,540000,883770,0.611018703961438,0.717758447742866,,,,1,217,198.626074948061,14.58,5.33,11.98
4040,南海化学,3190,-160,-4.78,3173.5057,8700,14260,0.610098176718093,0.71667711226,,,,1,515,471.22661384417,2.36,0.73,0
6503,三菱電機,5062,-273,-5.12,5020.9374,3908000,6541400,0.597425627541505,0.701790777084069,,,,0,11,10.0159095643774,28.77,2.56,14.74
215A,タイミー,1270,9,0.71,1251.949,1398000,2360235,0.592313900946304,0.695786075554525,,,,0,44,39.9843761973197,44.25,8.77,1.61
4062,イビデン,7730,-539,-6.52,7624.4859,4103200,6967095,0.588939866615856,0.691822626272282,,,,0,9,8.16792109093516,58.33,4.11,5.27
3697,ＳＨＩＦＴ,613.2,-16.7,-2.65,610.2168,4915400,8351590,0.58855858585012,0.691374739016466,,,,1,132,119.778439665052,14.22,3.97,22.54
9107,川崎汽船,2643.5,-127,-4.58,2624.0491,5775500,9911445,0.582710190088327,0.684504678514954,,,,0,20,18.1070280710897,14.53,0.99,1.33
339A,プログレス・テクノロジース,1368,-75,-5.2,1375.3937,19300,33340,0.578884223155369,0.680010347868263,,,,1,277,250.408859907853,9.64,1.95,0
4776,サイボウズ,2035,-63,-3,2035.3543,382100,676750,0.564610269671223,0.663242856743177,,,,0,412,370.376817093457,12.64,5.28,10.93
5713,住友鉱山,9186,-292,-3.08,9173.3277,3181700,5637165,0.564414914234371,0.663013374381666,,,,0,43,38.6528725295235,17.75,1.37,7.03
6752,パナソニックホールディンク,2612.5,-55,-2.06,2579.0173,5116500,9261525,0.55244681626406,0.648954552015163,,,,0,4,3.57874546241819,25.41,1.26,1.27
4506,住友ファーマ,2076,-88.5,-4.09,2084.1521,6538300,12155945,0.537868507960508,0.631829537885751,,,,1,571,507.932399839829,8.08,3.1,60.58
6981,村田製作所,3506,-239,-6.38,3495.5189,4692100,8859735,0.529598232904257,0.622114516482485,,,,0,22,19.5059558087844,28.99,2.46,8.28
4222,児玉化学,1019,-72,-6.6,1006.5793,287900,543965,0.529261992959106,0.621719538293542,,,,1,1116,989.351701420678,0.68,0.59,0
5032,ＡＮＹＣＯＬＯＲ,2846,-115,-3.88,2865.0984,845500,1623630,0.520746721851653,0.611716722123482,,,,1,825,728.899888725562,12,6.26,39.5
9104,商船三井,6745,-277,-3.94,6721.0151,3850400,7412695,0.519433215584885,0.610173757541508,,,,0,23,20.3101989270364,11.58,0.89,2.06
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5208,-165,-3.07,5139.5612,2009000,3881840,0.517538074727449,0.607947551778462,,,,0,26,22.941990903872,43.58,5.83,4.66
6758,ソニーグループ,3169,-40,-1.25,3165.7074,11382100,22117580,0.514617783681578,0.60451711085341,,,,0,58,51.1185977288493,16.66,2.55,71.3
6762,ＴＤＫ,1982,-128.5,-6.09,1967.589,6351300,12362545,0.513753438309021,0.603501771733842,,,,0,27,23.7883643510441,19.8,1.96,14.69
5016,ＪＸ金属,3552,-125,-3.4,3493.0668,21584000,42820235,0.504060755388194,0.592115859972693,,,,0,38,33.3501208036887,35.37,5.22,9.72
2353,日本駐車場開発,268,-7,-2.55,268.2747,786300,1561760,0.50347044360209,0.591422425764326,,,,1,209,183.382186095423,14.97,4.49,12.09
6080,Ｍ＆Ａキャピタルパートナー,2936,-164,-5.29,2942.7346,78000,160080,0.487256371814093,0.572375894254419,,,,1,246,214.441340995976,12.89,2.15,3.85
8411,みずほフィナンシャルＧ,6126,-253,-3.97,6075.7588,5514300,11362260,0.485317181617037,0.570097944108715,,,,0,82,71.4244094250744,12.98,1.38,11.61
3923,ラクス,731.7,-22.8,-3.02,731.9499,1729700,3708960,0.466357145938484,0.547825752292723,,,,1,315,272.269533591662,21.39,10.8,10.87
3939,カナミックネットワーク,508,-7,-1.36,504.1231,67400,154160,0.43720809548521,0.513584611930119,,,,1,303,258.784841224448,16.6,5.18,2.01
9552,クオンツ総研ホールディンク,575,-29,-4.8,574.2703,250800,578215,0.433748692095501,0.509520880343809,,,,1,765,652.435042038904,10.36,6.08,9.19
9416,ビジョン,1136,-32,-2.74,1136.9311,167100,386560,0.432274420529801,0.507789066139616,,,,1,179,152.568272851697,10.96,2.67,66.29
7974,任天堂,8825,-390,-4.23,8870.6417,5780500,13459925,0.42946004528257,0.504483043597717,,,,0,49,41.7159007408864,24.81,3.64,14.55
6574,コンヴァノ,116,-1,-0.85,115.6199,513400,1278325,0.401619306514384,0.471778765786396,,,,1,393,330.722716486216,15.06,4.45,0
4389,プロパティデータバンク,797,-3,-0.38,797.75,2000,5000,0.4,0.469876580267935,,,,1,192,161.464891023433,12.57,2.33,0
4014,カラダノート,414,-1,-0.24,410.3333,4200,13890,0.302375809935205,0.355198278820254,,,,1,424,341.981221065936,11.53,4.87,0
202A,豆蔵,3535,0,0,3535.0773,19400,64580,0.30040260142459,0.352880367652444,,,,1,899,724.471835155864,17.72,17.55,0
5248,テクノロジーズ,435,-10,-2.25,436.2145,52200,175465,0.297495226968341,0.349465099734794,,,,1,232,186.722770941542,14.74,4.83,0
6378,木村化工機,1606,-32,-1.95,1607.3944,612700,2627350,0.233200753611053,0.273938931556667,,,,0,28,21.901087025076,16.99,1.64,6.01
6356,日本ギア工業,1400,-55,-3.78,1387.1364,723300,7579155,9.54328022055229E-02,0.112104096864293,,,,0,92,67.4940730734545,13.46,1.51,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 14:40:55,,,,,,,,,,,,,,,,,, 
