コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4377,ワンキャリア,2098,20,1.0 ,2102.56,29600 ,,,85495 ,0.35 ,1.04 ,,,,1,721,729 ,4.66 ,18.4,0.45 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.62%,16.81 
4477,ＢＡＳＥ,282,-1,-0.4 ,284.34,223900 ,,,667975 ,0.34 ,1.01 ,,,,,47,47 ,#DIV/0!,21.69,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
6298,ワイエイシイホールディングス,1319,-57,-4.1 ,1329.6,123800 ,,,370975 ,0.33 ,1.00 ,,,,,103,103 ,#DIV/0!,11.57,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.41%,12.87 
3697,ＳＨＩＦＴ,717.2,32.3,4.7 ,717.921,2044200 ,,,6179935 ,0.33 ,0.99 ,,,,0,80,80 ,2.55 ,22.2,1.08 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,18.08 
3753,フライトソリューションズ,173,4,2.4 ,171.516,112500 ,,,351655 ,0.32 ,0.96 ,,,,1,177,175 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
3778,さくらインターネット,2736,-57,-2.0 ,2762.66,289400 ,,,909575 ,0.32 ,0.95 ,,,,0,1,1 ,6.00 ,129.1,2.58 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.29 
8473,ＳＢＩホールディングス,2681,28.5,1.1 ,2692.96,1150300 ,,,3617300 ,0.32 ,0.95 ,,,,1,592,584 ,4.00 ,5.77,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.17%,9.85 
1570,ＮＦ日経レバ,74270,-2110,-2.8 ,74805.7,1279990 ,,,4055934 ,0.32 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6526,ソシオネクスト,2666,-102,-3.7 ,2656.02,3188600 ,,,10244630 ,0.31 ,0.93 ,,,,0,5,5 ,2.20 ,46.76,3.62 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.12 
9983,ファーストリテイリング,84320,2000,2.4 ,84040.2,282900 ,,,954060 ,0.30 ,0.89 ,,,,0,49,47 ,2.71 ,53.9,2.24 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.76%,#####
6098,リクルートホールディングス,11940,310,2.7 ,11967.9,1247800 ,,,4286150 ,0.29 ,0.87 ,,,,1,240,231 ,2.94 ,26.62,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.67 
7085,カーブスホールディングス,924,7,0.8 ,920.459,76400 ,,,265865 ,0.29 ,0.86 ,,,,1,157,151 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
4543,テルモ,2297,82,3.7 ,2331.48,1364500 ,,,4749850 ,0.29 ,0.86 ,,,,0,84,81 ,2.82 ,20.48,0.75 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
3498,霞ヶ関キャピタル,6950,-50,-0.7 ,7010.64,135800 ,,,476285 ,0.29 ,0.86 ,,,,1,260,249 ,3.37 ,10.34,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.37%,10.30 
6702,富士通,3323,-21,-0.6 ,3384.72,2088600 ,,,7506060 ,0.28 ,0.83 ,,,,,82,78 ,#DIV/0!,18.59,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.92 
7974,任天堂,7410,273,3.8 ,7391.67,2857900 ,,,10347965 ,0.28 ,0.83 ,,,,0,61,58 ,3.16 ,26.69,1.06 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.19%,22.95 
6855,日本電子材料,7040,-480,-6.4 ,7127.2,220700 ,,,800225 ,0.28 ,0.83 ,,,,0,31,29 ,1.35 ,18.75,6.80 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.14%,#####
4259,エクサウィザーズ,840,6,0.7 ,853.913,485200 ,,,1810470 ,0.27 ,0.80 ,,,,1,175,165 ,4.35 ,44.44,1.00 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,49.36 
429A,テクセンドフォトマスク,4415,-240,-5.2 ,4363.26,284400 ,,,1065855 ,0.27 ,0.80 ,,,,0,48,45 ,1.71 ,17.68,2.11 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.59%,16.40 
9432,ＮＴＴ,147.7,1.6,1.1 ,147.311,66378200 ,,,249285645 ,0.27 ,0.80 ,,,,,81,76 ,#DIV/0!,12.3,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.66%,12.35 
4369,トリケミカル,3330,-210,-5.9 ,3384.64,146200 ,,,585985 ,0.25 ,0.75 ,,,,,64,59 ,#DIV/0!,21.63,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,1.05%,20.04 
6562,ジーニー,981,29,3.1 ,975.418,9800 ,,,39565 ,0.25 ,0.74 ,,,,1,242,223 ,3.69 ,8.57,0.14 ,23.80 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.81 
6535,アイモバイル,528,3,0.6 ,528.878,89000 ,,,361710 ,0.25 ,0.74 ,,,,0,122,112 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
4165,プレイド,534,14,2.7 ,533.409,122100 ,,,499580 ,0.24 ,0.73 ,,,,1,183,168 ,4.95 ,16.48,0.31 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.65 
212A,フィットイージー,2900,17,0.6 ,2893.34,47400 ,,,194865 ,0.24 ,0.73 ,,,,1,621,571 ,4.94 ,19.35,0.37 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.76%,19.58 
485A,パワーエックス,1918,56,3.0 ,1923.08,1604800 ,,,6601825 ,0.24 ,0.73 ,,,,0,11,10 ,4.45 ,176,3.52 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9434,ソフトバンク,211.2,1.1,0.5 ,211.584,19723700 ,,,82033425 ,0.24 ,0.72 ,,,,0,35,32 ,1.37 ,18.05,3.13 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.17%,16.31 
6264,マルマエ,2582,-141,-5.2 ,2605.13,273800 ,,,1152515 ,0.24 ,0.71 ,,,,1,419,383 ,3.68 ,22.2,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.24 
6857,アドバンテスト,28270,-545,-1.9 ,28077.6,2064100 ,,,8860630 ,0.23 ,0.70 ,,,,1,504,458 ,2.98 ,44.02,1.71 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.32 
6356,日本ギア工業,1540,13,0.9 ,1564.07,72800 ,,,312875 ,0.23 ,0.70 ,,,,0,34,31 ,1.26 ,12.45,7.66 ,12.13 ,25,1.63 ,28.9 ,3.5,,0.65%,#####
285A,キオクシアホールディングス,71690,-4570,-6.0 ,70792.4,8653400 ,,,37673125 ,0.23 ,0.69 ,,,,1,14174,12852 ,3.88 ,10.19,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,7.76 
8058,三菱商事,4541,156,3.6 ,4526.43,2087400 ,,,9135430 ,0.23 ,0.69 ,,,,,77,70 ,#DIV/0!,15.11,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.75%,16.19 
7013,ＩＨＩ,2781,-20.5,-0.7 ,2806.94,3323800 ,,,14627850 ,0.23 ,0.68 ,,,,1,221,200 ,3.73 ,17.87,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.18 
4419,ＦＩＮＡＴＥＸＴホールディンク,1421,53,3.9 ,1428.59,100000 ,,,442240 ,0.23 ,0.68 ,,,,,68,61 ,#DIV/0!,32.07,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
421A,ムービン・ストラテジック・キ,3850,10,0.3 ,3859.82,14000 ,,,62375 ,0.22 ,0.67 ,,,,1,1615,1457 ,5.42 ,16.49,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.57 
3350,メタプラネット,213,6,2.9 ,215.489,4679600 ,,,21126200 ,0.22 ,0.66 ,,,,0,87,78 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
288A,ラクサス・テクノロジーズ,95,-2,-2.1 ,94.2394,21300 ,,,96490 ,0.22 ,0.66 ,,,,,29,26 ,#DIV/0!,16.37,#DIV/0!,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9838,-592,-5.7 ,9911.62,1508200 ,,,6928270 ,0.22 ,0.65 ,,,,0,59,53 ,3.05 ,59.26,1.95 ,#####,418,545.00 ,565.0 ,3.19,,0.48%,47.88 
6590,芝浦メカトロニクス,5110,-290,-5.4 ,5051.44,489200 ,,,2248550 ,0.22 ,0.65 ,,,,0,38,34 ,1.39 ,28.18,6.16 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.25%,26.53 
4063,信越化学,6807,-217,-3.1 ,6885.14,1531300 ,,,7107140 ,0.22 ,0.65 ,,,,0,55,49 ,1.07 ,25.18,-1.75 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.56%,21.68 
3673,ブロードリーフ,423,9,2.2 ,422.435,109400 ,,,511020 ,0.21 ,0.64 ,,,,1,179,160 ,4.55 ,23.89,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.83%,25.88 
4661,オリエンタルランド,2556,51,2.0 ,2554.47,1163100 ,,,5440220 ,0.21 ,0.64 ,,,,,30,27 ,#DIV/0!,35.79,#DIV/0!,10.65 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.87 
3923,ラクス,1027,20.5,2.0 ,1021.87,519500 ,,,2455140 ,0.21 ,0.63 ,,,,1,1423,1267 ,2.63 ,14.41,0.78 ,96.88 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.20 
7011,三菱重工業,3814,26,0.7 ,3854.8,4372300 ,,,20666100 ,0.21 ,0.63 ,,,,,36,32 ,#DIV/0!,33.72,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.52 
7203,トヨタ自動車,2833,40,1.4 ,2832.7,5598300 ,,,26474285 ,0.21 ,0.63 ,,,,0,22,20 ,1.18 ,11.18,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.16 
6861,キーエンス,78560,-1840,-2.3 ,79044,128600 ,,,610195 ,0.21 ,0.63 ,,,,0,86,77 ,2.13 ,40.53,2.68 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.70%,34.77 
2897,日清食品ＨＤ,2913,65,2.3 ,2898.66,295300 ,,,1417330 ,0.21 ,0.63 ,,,,0,10,9 ,1.50 ,17.9,2.28 ,8.99 ,7.91,7.87 ,-7.9 ,2.53,,2.40%,18.14 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2741,28,1.0 ,2759.26,66300 ,,,320820 ,0.21 ,0.62 ,,,,,38,34 ,#DIV/0!,24.98,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.76 
6157,日進工具,926,14,1.5 ,929.991,11100 ,,,53840 ,0.21 ,0.62 ,,,,0,60,53 ,1.25 ,14.53,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.24%,#####
6613,ＱＤレーザ,2433,-177,-6.8 ,2483.03,964000 ,,,4689010 ,0.21 ,0.62 ,,,,,0,0 ,#DIV/0!,363.1,-3.60 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6146,ディスコ,73340,-3520,-4.6 ,73748.8,399300 ,,,1957160 ,0.20 ,0.61 ,,,,1,247,218 ,3.51 ,48.21,1.61 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.83%,38.09 
8303,ＳＢＩ新生銀行,1441,28.5,2.0 ,1442.03,1107100 ,,,5531785 ,0.20 ,0.60 ,,,,0,82,72 ,4.73 ,13.45,0.23 ,7.73 ,15.94,58.61 ,17.7 ,347.2,,2.92%,9.77 
6506,安川電機,6767,-175,-2.5 ,6834.39,943500 ,,,4766895 ,0.20 ,0.59 ,,,,0,26,23 ,2.65 ,36.18,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.06%,30.74 
8136,サンリオ,1082,-30,-2.7 ,1081,7097500 ,,,36253745 ,0.20 ,0.59 ,,,,1,1075,942 ,4.89 ,20.57,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.42 
3905,データセクション,2983,-122,-3.9 ,3037.82,498600 ,,,2552140 ,0.20 ,0.59 ,,,,1,281,246 ,4.32 ,17.29,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,10.97 
8035,東京エレクトロン,69470,-3470,-4.8 ,70049,973100 ,,,5152475 ,0.19 ,0.57 ,,,,0,70,61 ,1.10 ,46.81,-0.47 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.07%,44.93 
3556,リネットジャパングループ,750,9,1.2 ,747.973,15000 ,,,79885 ,0.19 ,0.56 ,,,,1,575,500 ,3.68 ,9.19,0.02 ,82.15 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.19 
5032,ＡＮＹＣＯＬＯＲ,2460,81,3.4 ,2454.71,249000 ,,,1337430 ,0.19 ,0.56 ,,,,0,621,539 ,1.91 ,11.33,1.43 ,48.19 ,55.34,7.92 ,75.4 ,12.95,,2.52%,11.55 
7826,フルヤ金属,7340,-280,-3.7 ,7413.87,82900 ,,,451240 ,0.18 ,0.55 ,,,,1,348,301 ,4.06 ,12.03,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.11%,11.09 
6503,三菱電機,5825,-88,-1.5 ,5884.27,1128300 ,,,6163495 ,0.18 ,0.55 ,,,,0,48,42 ,4.06 ,25.09,0.54 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.03%,22.17 
9433,ＫＤＤＩ,2764,40.5,1.5 ,2755.7,1693000 ,,,9292145 ,0.18 ,0.55 ,,,,0,67,58 ,1.51 ,13.98,1.34 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,,3.04%,14.63 
8306,三菱ＵＦＪフィナンシャルＧ,3312,6,0.2 ,3321.9,7175500 ,,,39460030 ,0.18 ,0.55 ,,,,1,194,168 ,2.86 ,13.8,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.39 
9984,ソフトバンクグループ,5876,-319,-5.2 ,5924.48,11408300 ,,,62972285 ,0.18 ,0.54 ,,,,,44,38 ,#DIV/0!,20.92,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.19%,60.36 
6920,レーザーテック,44670,-3070,-6.4 ,45205.3,673400 ,,,3725715 ,0.18 ,0.54 ,,,,0,130,112 ,1.14 ,55.6,-2.99 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.74%,43.25 
6480,日本トムソン,2071,-56,-2.6 ,2098.94,219200 ,,,1225820 ,0.18 ,0.54 ,,,,0,59,51 ,4.25 ,21.26,0.37 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.55%,22.39 
8316,三井住友フィナンシャルＧ,6610,37,0.6 ,6637.48,2541900 ,,,14244005 ,0.18 ,0.54 ,,,,,74,64 ,#DIV/0!,14.69,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.72%,13.43 
4980,デクセリアルズ,4019,-72,-1.8 ,4017.73,475400 ,,,2669790 ,0.18 ,0.53 ,,,,,103,89 ,#DIV/0!,24.47,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.59%,21.32 
5803,フジクラ,5024,-344,-6.4 ,5094.81,9041800 ,,,51190140 ,0.18 ,0.53 ,,,,1,609,523 ,4.54 ,33.27,0.52 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.76%,38.95 
6088,シグマクシス・ホールディンク,575,18,3.2 ,571.717,101200 ,,,577185 ,0.18 ,0.53 ,,,,0,234,201 ,1.83 ,10.43,1.17 ,31.45 ,26.09,8.91 ,30.1 ,45.2,,4.52%,10.41 
8410,セブン銀行,289.8,2.1,0.7 ,290.051,945200 ,,,5429060 ,0.17 ,0.52 ,,,,,30,26 ,#DIV/0!,19.84,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.19 
8830,住友不動産,3861,132,3.5 ,3877.91,684800 ,,,3947200 ,0.17 ,0.52 ,,,,,56,48 ,#DIV/0!,15.99,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,17.56,,1.35%,14.82 
2326,デジタルアーツ,3820,65,1.7 ,3860.77,27800 ,,,160870 ,0.17 ,0.52 ,,,,0,288,246 ,2.31 ,13.59,1.07 ,20.46 ,45,12.73 ,82.8 ,11.07,,2.62%,14.02 
6501,日立,4610,-59,-1.3 ,4676.19,2317700 ,,,13512085 ,0.17 ,0.51 ,,,,0,21,18 ,1.67 ,24.39,2.44 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.21%,20.14 
3661,エムアップホールディングス,747,8,1.1 ,745.845,154500 ,,,906745 ,0.17 ,0.51 ,,,,1,220,188 ,2.59 ,14.76,0.92 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.21%,15.58 
4062,イビデン,21050,-2370,-10.1 ,21469.2,1590500 ,,,9498835 ,0.17 ,0.50 ,,,,0,28,24 ,4.39 ,101.3,2.24 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.17%,64.25 
3939,カナミックネットワーク,487,-3,-0.6 ,487.14,25000 ,,,150725 ,0.17 ,0.50 ,,,,1,550,467 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
3407,旭化成,1785,1,0.1 ,1792.28,806200 ,,,4920430 ,0.16 ,0.49 ,,,,,51,43 ,#DIV/0!,15.08,#DIV/0!,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.63 
3003,ヒューリック,1747,33.5,2.0 ,1742.04,482600 ,,,2949335 ,0.16 ,0.49 ,,,,0,129,109 ,1.55 ,10.95,0.88 ,13.24 ,25.68,12.42 ,-55.8 ,1,,3.84%,10.28 
4107,伊勢化学工業,3960,-100,-2.5 ,4033.58,93200 ,,,571405 ,0.16 ,0.49 ,,,,0,38,32 ,1.03 ,37.35,-2.39 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.66 
4396,システムサポートホールディン,1050,11,1.1 ,1052.92,14800 ,,,90895 ,0.16 ,0.49 ,,,,1,160,135 ,3.22 ,11.82,0.42 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,2.95%,#####
6723,ルネサスエレクトロニクス,4499,-343,-7.1 ,4551.71,2772000 ,,,17055075 ,0.16 ,0.49 ,,,,1,182,154 ,3.86 ,18.55,0.22 ,17.95 ,15.23,83.65 ,-21.9 ,4.97,,0.62%,27.39 
2516,東証グロース２５０ＥＴＦ,572.6,4.6,0.8 ,573.578,86670 ,,,533861 ,0.16 ,0.49 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6954,ファナック,7032,-177,-2.5 ,7152.8,976000 ,,,6039845 ,0.16 ,0.48 ,,,,0,34,29 ,2.26 ,35.46,2.29 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.69%,31.43 
6762,ＴＤＫ,3530,-130,-3.6 ,3625.79,2563800 ,,,15977645 ,0.16 ,0.48 ,,,,0,13,11 ,1.54 ,29.78,3.59 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.13%,#####
3132,マクニカホールディングス,3028,-109,-3.5 ,3059.98,115500 ,,,721505 ,0.16 ,0.48 ,,,,,68,57 ,#DIV/0!,16.9,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,14.41,,2.64%,#####
