コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
1662,石油資源開発,2701,37,1.39,2659.4844,4126200,5032925,0.819841344744855,0.928188614158588,,,,0,30,29.3536975274273,15.36,1.27,20.22
6861,キーエンス,55290,-2040,-3.56,55263.2043,612600,757165,0.809070678121678,0.915994535157068,,,,0,109,106.253021299636,31.18,4.09,3.03
9501,東京電力ＨＤ,633,-2.2,-0.35,628.0893,52269900,67771170,0.771270438447499,0.873198752408447,,,,0,3,2.8858788771676,0,0.5,30.6
4005,住友化学,508,-15.7,-3,499.233,13493600,17980790,0.750445336383996,0.849621480113099,,,,0,17,16.2330695485768,13.58,0.86,14.79
5401,日本製鉄,575.2,-21.9,-3.67,575.5568,27066500,36162325,0.748472339651834,0.847387739262745,,,,0,26,24.8096243662494,0,0.58,4.67
6501,日立,4521,-195,-4.13,4459.1557,11190200,15196780,0.736353359066855,0.833667157998712,,,,0,25,23.7525036849903,26.83,3.35,22.74
6954,ファナック,5453,-275,-4.8,5386.9575,3474700,4777695,0.727275391166661,0.823389478666402,,,,0,28,26.5164716207978,32.2,2.87,7.58
4063,信越化学,6196,56,0.91,6064.6366,7601400,10454725,0.727077948009154,0.82316594213471,,,,0,61,57.7639367410652,24.47,2.75,5.23
3498,霞ヶ関キャピタル,6210,-240,-3.72,6231.9702,269000,371010,0.725047842376216,0.820867545077633,,,,1,352,333.083612760198,9.23,3.39,14.91
7089,フォースタートアップス,1155,-69,-5.64,1156.5439,29600,41375,0.715407854984894,0.80995357178925,,,,1,273,257.43519752954,10.63,3.15,0
9467,アルファポリス,1142,-52,-4.36,1140.4669,93800,131850,0.711414486158513,0.805432453769841,,,,1,143,134.653052266726,13.27,2.31,31.68
5802,住友電工,8937,-543,-5.73,8898.6885,6471200,9115940,0.709877423502129,0.803692258467361,,,,0,24,22.586584260965,21.51,2.93,17.37
3436,ＳＵＭＣＯ,1750.5,-100,-5.4,1739.8196,6420600,9046480,0.709734615010479,0.80353057692153,,,,0,1,0.941059173076459,0,1.05,5.73
268A,リガク・ホールディングス,2187,-97,-4.25,2187.7265,2927000,4130775,0.708583740339283,0.80222760681277,,,,0,34,31.9827215894902,39.61,5.59,83.87
4691,ワシントンホテル,1345,-71,-5.01,1344.9652,40300,57770,0.697593906872079,0.789785396669132,,,,1,380,356.035535220281,5.5,1.48,0
8316,三井住友フィナンシャルＧ,5047,-199,-3.79,4997.8218,11139300,16054435,0.693845656978897,0.785541791615334,,,,0,85,79.531315686191,12.27,1.28,22.84
7203,トヨタ自動車,3233,-175,-5.13,3202.2495,16854500,24434740,0.689776113844469,0.780934432366601,,,,0,32,29.8969705507194,11.48,1.12,4.01
8473,ＳＢＩホールディングス,2863,-120,-4.02,2850.7912,3479700,5059060,0.68781552304183,0.778714736968585,,,,0,816,761.82936760991,6.16,1.24,47.33
4661,オリエンタルランド,2635,-78.5,-2.89,2631.8,3376300,4991060,0.676469527515197,0.765869295674828,,,,0,40,37.1904315480979,34.76,4.19,2.07
8306,三菱ＵＦＪフィナンシャルＧ,2623,-92,-3.39,2604.372,32071200,47412915,0.676423290995713,0.765816948704016,,,,0,55,51.1359796536163,13.9,1.42,16.49
4188,三菱ケミカルグループ,903.9,-38.3,-4.06,893.655,5976800,8933645,0.669021435259628,0.757436890462362,,,,0,1,0.927231067138709,26.12,0.68,10.06
3350,メタプラネット,302,-2,-0.66,294.5412,19688600,29667765,0.663636104708258,0.751339854086601,,,,0,,,47.93,0.78,99250.4
7532,パンパシフィックＨＤ,995.2,12.2,1.24,977.7421,6790800,10260845,0.661816838671669,0.749280160425002,,,,0,21,19.4204650106775,27.79,4.53,2.01
6176,ブランジスタ,823,-67,-7.53,826.9572,159000,242370,0.656021784874366,0.742719253259766,,,,1,644,594.293359729787,5.95,1.76,0
7003,三井Ｅ＆Ｓ,5795,-363,-5.89,5743.718,3809100,5811985,0.655387100964645,0.74200069181813,,,,0,46,42.4396095470902,18.44,3.06,8.65
8001,伊藤忠,1995.5,-67,-3.25,1987.1722,10668100,16373965,0.65152820346202,0.737631816366678,,,,0,22,20.2683699880201,15.51,2.31,11.66
7013,ＩＨＩ,3299,-201,-5.74,3275.3272,11196700,17452025,0.641570247578719,0.726357853019477,,,,0,40,36.7162942362337,27.98,6.46,12.74
4755,楽天グループ,718.1,-26.9,-3.61,715.6202,10193500,15902000,0.641019997484593,0.725734883861382,,,,0,2,1.83544093031683,0,1.57,34.24
3479,ティーケーピー,1816,-34,-1.84,1816.2836,90600,145385,0.623172954568903,0.705529240248838,,,,1,176,160.451943885139,6.64,1.76,2.76
4040,南海化学,3195,-155,-4.63,3173.75,8800,14260,0.61711079943899,0.698665932604114,,,,1,522,474.811085045804,2.36,0.74,0
3661,エムアップホールディングス,631,-28,-4.25,623.6677,544500,883770,0.61611052649445,0.697533467201967,,,,1,217,197.309428714848,14.6,5.34,11.98
8789,フィンテックグローバル,122,-3,-2.4,121.4629,1101100,1787520,0.615993107769424,0.697400530842564,,,,1,327,297.314992075655,8.71,2.15,19.57
6503,三菱電機,5058,-277,-5.19,5021.8739,4005800,6541400,0.612376555477421,0.693306028068993,,,,0,11,9.98790989262768,28.75,2.56,14.74
3697,ＳＨＩＦＴ,614.1,-15.8,-2.51,610.3108,5048200,8351590,0.604459749580619,0.684342965714285,,,,1,132,119.499981442286,14.24,3.98,22.54
215A,タイミー,1274,13,1.03,1252.2496,1419500,2360235,0.601423163371444,0.680905075245192,,,,0,44,39.7879469932365,44.39,8.8,1.61
4062,イビデン,7727,-542,-6.55,7626.3866,4178600,6967095,0.599762167732749,0.679024568425323,,,,0,9,8.13336633474837,58.31,4.1,5.27
9107,川崎汽船,2646.5,-124,-4.48,2624.4848,5895900,9911445,0.594857762919534,0.673472015195322,,,,0,20,18.0408320911719,14.54,0.99,1.33
339A,プログレス・テクノロジース,1371,-72,-4.99,1375.3112,19600,33340,0.587882423515297,0.665574840142606,,,,1,276,248.309596763808,9.66,1.95,0
4776,サイボウズ,2040,-58,-2.76,2035.4111,390600,676750,0.577170299224233,0.653447040216254,,,,0,411,368.270020058664,12.67,5.29,10.93
5713,住友鉱山,9193,-285,-3.01,9173.6026,3236000,5637165,0.574047415677916,0.649911447665799,,,,0,43,38.4838576748888,17.76,1.37,7.03
6752,パナソニックホールディンク,2611.5,-56,-2.1,2579.5312,5199400,9261525,0.56139782595199,0.635590133874243,,,,0,4,3.56270816064909,25.4,1.26,1.27
4506,住友ファーマ,2092.5,-72,-3.33,2084.2076,6696400,12155945,0.550874489807251,0.623676071653399,,,,1,567,502.987299788243,8.15,3.13,60.58
4222,児玉化学,1018,-73,-6.69,1006.8812,296400,543965,0.544887998308715,0.616898427072145,,,,1,1116,987.737593383754,0.68,0.59,0
6981,村田製作所,3506,-239,-6.38,3495.7499,4819500,8859735,0.543977895501389,0.615868048366694,,,,0,22,19.4647291192202,28.99,2.46,8.28
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5198,-175,-3.26,5141.3397,2062300,3881840,0.531268676710014,0.601479225147884,,,,0,26,22.8915379561535,43.49,5.82,4.66
9104,商船三井,6743,-279,-3.97,6721.5538,3937600,7412695,0.531196818431083,0.601397870338489,,,,0,23,20.2496453053356,11.58,0.89,2.06
5032,ＡＮＹＣＯＬＯＲ,2849,-112,-3.78,2864.7884,862100,1623630,0.530970726089072,0.6011418984496,,,,1,824,725.402277296741,12.02,6.27,39.5
6762,ＴＤＫ,1983.5,-127,-6.02,1967.917,6504400,12362545,0.526137619721506,0.59567006621017,,,,0,27,23.7249275363024,19.81,1.96,14.69
6758,ソニーグループ,3169,-40,-1.25,3165.7111,11620500,22117580,0.525396539766105,0.594831047805946,,,,0,58,50.9500602318235,16.66,2.55,71.3
5016,ＪＸ金属,3557,-120,-3.26,3493.8965,21874400,42820235,0.510842595796123,0.578353707195315,,,,0,38,33.1932322620266,35.42,5.22,9.72
2353,日本駐車場開発,268,-7,-2.55,268.2716,795200,1561760,0.509169142505891,0.5764590963657,,,,1,209,182.443985342129,14.97,4.49,12.09
6080,Ｍ＆Ａキャピタルパートナー,2942,-158,-5.1,2942.5906,81100,160080,0.506621689155422,0.573574980786312,,,,1,245,213.657761087794,12.92,2.15,3.85
8411,みずほフィナンシャルＧ,6126,-253,-3.97,6076.7982,5630600,11362260,0.495552821357723,0.561043291420672,,,,0,82,71.2016649689485,12.98,1.38,11.61
3923,ラクス,732.2,-22.3,-2.96,731.954,1762600,3708960,0.475227557051033,0.538031913633785,,,,1,314,270.482606264303,21.4,10.8,10.87
3939,カナミックネットワーク,509,-6,-1.17,504.3919,72200,154160,0.468344577062792,0.530239303883718,,,,1,303,260.29875272303,16.63,5.19,2.01
9552,クオンツ総研ホールディンク,573,-31,-5.13,574.2181,261300,578215,0.451908027290887,0.511630559091661,,,,1,768,655.479680814719,10.32,6.06,9.19
9416,ビジョン,1137,-31,-2.65,1136.9268,172200,386560,0.445467715231788,0.504339118664558,,,,1,179,152.383010672287,10.97,2.68,66.29
7974,任天堂,8827,-388,-4.21,8869.8715,5882400,13459925,0.437030666961369,0.494787060584166,,,,0,49,41.5733697905872,24.82,3.64,14.55
6574,コンヴァノ,116,-1,-0.85,115.6204,514000,1278325,0.402088670721452,0.45522725639308,,,,1,393,328.771293528744,15.06,4.45,0
4389,プロパティデータバンク,797,-3,-0.38,797.75,2000,5000,0.4,0.45286255449703,,,,1,192,160.484883139029,12.57,2.33,0
202A,豆蔵,3535,0,0,3535.0753,19900,64580,0.308144936512852,0.348868257761339,,,,1,899,723.389769118233,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.3333,4200,13890,0.302375809935205,0.342336704263414,,,,1,424,340.345228782306,11.53,4.87,0
5248,テクノロジーズ,435,-10,-2.25,436.1984,52900,175465,0.301484626563702,0.341327745318053,,,,1,232,186.156411074137,14.74,4.83,0
6378,木村化工機,1606,-32,-1.95,1607.3607,619900,2627350,0.235941157440006,0.267122288173168,,,,0,28,21.8438272206546,16.99,1.64,6.01
6356,日本ギア工業,1406,-49,-3.37,1387.3436,732500,7579155,9.66466578398252E-02,0.109419130882359,,,,0,92,67.4199680123531,13.51,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 14:51:28,,,,,,,,,,,,,,,,,, 
