コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3498,霞ヶ関キャピタル,6480,100,1.57,6400.674,135000,371920,0.362981286298129,0.636034941395872,,1,337,214.343775250409,9.63,3.54,14.91,165,0.025462962962963
202A,豆蔵,3535,0,0,3535.044,22700,64640,0.351175742574257,0.615348645451701,,1,899,553.198432261079,17.72,17.55,0,30,8.48656294200849E-03
7013,ＩＨＩ,3487,0,0,3438.0199,6095700,17752150,0.343378126029805,0.601685250755907,,0,38,22.8640395287245,29.57,6.83,12.74,20,5.73558933180384E-03
6080,Ｍ＆Ａキャピタルパートナー,3105,5,0.16,3078.2454,55000,163870,0.335631903338012,0.588111911077543,,1,233,137.030075281068,13.63,2.27,3.85,68.34,2.20096618357488E-02
8411,みずほフィナンシャルＧ,6368,0,0,6341.3757,3791500,11550675,0.328249214872724,0.57517557523155,,0,78,44.8636948680609,13.5,1.43,11.61,145,2.27701005025126E-02
6981,村田製作所,3728,5,0.13,3681.444,2955000,9099685,0.324736515604661,0.569020438431278,,0,21,11.9494292070568,30.83,2.62,8.28,60,1.60944206008584E-02
2516,東証グロース２５０ＥＴＦ,577.9,10.4,1.83,571.9799,309370,958444,0.322783595077021,0.565598428150758,,0,100,56.5598428150758,0,0,2.11,0,0
6574,コンヴァノ,118,1,0.85,117.148,405300,1260810,0.321460013800652,0.563279179276709,,1,387,217.989042380086,15.32,4.53,0,1,8.47457627118644E-03
6727,ワコム,763,4,0.53,756.1151,149400,464760,0.321456235476375,0.563272558697767,,1,100,56.3272558697767,10.7,3.08,13.24,26,3.40760157273919E-02
6501,日立,4744,-35,-0.73,4706.9769,4994900,15560670,0.320995175657603,0.562464665382376,,0,24,13.499151969177,28.15,3.51,22.74,45,9.48566610455312E-03
2410,キャリアデザインセンター,2465,27,1.11,2449.1449,6900,21790,0.316659017898118,0.554866621211658,,1,128,71.0229275150922,10.18,2.8,106.42,125,0.050709939148073
4040,南海化学,3320,65,2,3276.0714,4200,14475,0.290155440414508,0.508425655828875,,1,498,253.19597660278,2.45,0.76,0,60,1.80722891566265E-02
6378,木村化工機,1649,-17,-1.02,1670.0291,755400,2616460,0.288710700717764,0.505894106784785,,0,27,13.6591408831892,17.44,1.68,6.01,41,2.48635536688902E-02
6538,ディスラプターズ,250,1,0.4,247.1309,25200,89635,0.281140179617337,0.492628640695463,,1,190,93.599441732138,9.12,2.23,104.31,7,0.028
3350,メタプラネット,304,-5,-1.62,305.2242,8564300,30707005,0.278903787588532,0.488709916709757,,0,12,5.86451900051708,48.25,0.79,99250.4,0,0
9416,ビジョン,1176,22,1.91,1166.2271,107400,387140,0.277419021542594,0.486108231386952,,1,173,84.0967240299427,11.35,2.77,66.29,51,4.33673469387755E-02
4188,三菱ケミカルグループ,944.2,11.7,1.25,935.7518,2409900,8863975,0.271875766797627,0.476395048256179,,0,1,0.476395048256179,27.28,0.71,10.06,32,0.033891124761703
4755,楽天グループ,750.1,5.8,0.78,744.7797,4326100,16265860,0.26596195958898,0.466032563567947,,0,2,0.932065127135895,0,1.64,34.24,0,0
421A,ムービン・ストラテジック・キ,2098,29,1.4,2038.1794,19500,73535,0.265179846331679,0.464662103495899,,1,1039,482.783925532239,10.23,4.75,933.67,0,0
3479,ティーケーピー,1853,-1,-0.05,1846.808,42200,166515,0.253430621865898,0.444074493124157,,1,173,76.8248873104791,6.77,1.8,2.76,0,0
6762,ＴＤＫ,2105,8.5,0.41,2067.6637,2970800,12502860,0.237609634915531,0.416352125917775,,0,25,10.4088031479444,21.02,2.08,14.69,34,1.61520190023753E-02
4014,カラダノート,413,-1,-0.24,411.7,3000,13955,0.214976710856324,0.376693523474585,,1,424,159.718053953224,11.5,4.85,0,0,0
7089,フォースタートアップス,1234,9,0.73,1254.4137,8700,42075,0.206773618538324,0.362319632757094,,1,256,92.7538259858161,11.36,3.37,0,0,0
4495,アイキューブドシステムズ,2172,18,0.84,2169.7941,3400,16525,0.205748865355522,0.360524006218833,,1,269,96.9809576728661,13.11,3.75,0,36,1.65745856353591E-02
9552,クオンツ総研ホールディンク,604,7,1.17,599.4266,117200,588560,0.199130080195732,0.348926222007552,,1,729,254.367215843505,10.88,6.39,9.19,5,8.27814569536424E-03
6356,日本ギア工業,1442,-28,-1.9,1482.1792,1202200,7537970,0.159485909336333,0.279459616314454,,0,89,24.8719058519864,13.86,1.55,3.67,8,5.54785020804438E-03
5248,テクノロジーズ,446,5,1.13,443.9885,17500,242145,7.22707468665469E-02,0.126636611811844,,1,226,28.6198742694768,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 13:08:19,,,,,,,,,,,,,,,,,,
