コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5885,ジーデップ・アドバンス,2839,245,9.4 ,2766.26,70400 ,,,48565 ,1.45 ,1.99 ,,,,0,69,89 ,5.07 ,23.87,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.75 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.102,157300 ,,,109405 ,1.44 ,1.97 ,,,,0,113,146 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
472A,ミラティブ,402,-9,-2.2 ,404.992,133700 ,,,93080 ,1.44 ,1.97 ,,,,1,252,325 ,3.76 ,7.08,13.21,13.21,30.2,52.39 ,0,,0.00%,7.07 ,#####
4377,ワンキャリア,1778,32,1.8 ,1740.11,122200 ,,,93895 ,1.30 ,1.78 ,,,,1,348,430 ,4.69 ,15.58,28.57,28.57,41.3,75.34 ,0,,1.91%,14.24 ,10.39 
2815,アリアケジャパン,4960,-50,-1.0 ,4990.92,100500 ,,,78900 ,1.27 ,1.74 ,,,,0,39,48 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.8,,6.05%,#####,#####
2485,ティア,474,1,0.2 ,473.559,49000 ,,,39375 ,1.24 ,1.70 ,,,,0,37,45 ,1.86 ,11.73,8.59,8.59,17.9,-26.88 ,105.3,,4.85%,#####,#####
6857,アドバンテスト,30770,1350,4.6 ,30494.6,10161400 ,,,8607210 ,1.18 ,1.62 ,,,,1,259,307 ,3.42 ,47.93,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.35 ,#####
6574,コンヴァノ,85,2,2.4 ,81.9894,2629200 ,,,2249220 ,1.17 ,1.60 ,,,,0,494,583 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
6195,ホープ,212,-1,-0.5 ,211.44,39300 ,,,33765 ,1.16 ,1.59 ,,,,1,180,212 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3825,リミックスポイント,225,-15,-6.3 ,231.343,4857600 ,,,4336945 ,1.12 ,1.53 ,,,,0,15,17 ,4.47 ,34.61,26.18,26.18,175,5.38 ,0,,0.00%,6.30 ,#####
3935,エディア,644,-3,-0.5 ,645.461,64000 ,,,57145 ,1.12 ,1.53 ,,,,0,294,341 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3132.49,98100 ,,,91190 ,1.08 ,1.47 ,,,,1,899,1027 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
7013,ＩＨＩ,2807,102,3.8 ,2821.48,17716500 ,,,18109335 ,0.98 ,1.34 ,,,,0,92,101 ,1.09 ,18.03,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.36 ,#####
6037,楽待,994,-41,-4.0 ,1006.29,65300 ,,,66750 ,0.98 ,1.34 ,,,,0,433,477 ,1.96 ,14.76,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.01 ,#####
9790,福井コンピュータＨＬＤＳ,3065,-25,-0.8 ,3055.43,32500 ,,,33670 ,0.97 ,1.32 ,,,,0,224,246 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.93,,2.51%,12.44 ,#####
350A,デジタルグリッド,787,-18,-2.2 ,782.898,731600 ,,,771050 ,0.95 ,1.30 ,,,,0,147,160 ,1.28 ,20.54,37.62,37.62,2.62,17.08 ,0,,0.00%,16.82 ,#####
4062,イビデン,22770,20,0.1 ,22846.8,7849800 ,,,8293020 ,0.95 ,1.30 ,,,,0,9,10 ,1.00 ,109.6,18,18,0,18.01 ,3.63,,0.15%,69.50 ,#####
6200,インソース,582,-2,-0.3 ,582.207,422900 ,,,460380 ,0.92 ,1.26 ,,,,0,646,696 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.25 ,,,,0,109,117 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
8035,東京エレクトロン,71750,-1010,-1.4 ,71894.3,3749500 ,,,4125825 ,0.91 ,1.24 ,,,,0,89,96 ,1.08 ,48.34,25.96,25.96,0,17.67 ,3.14,,1.04%,46.41 ,#####
336A,ダイナミックマッププラット,766,-6,-0.8 ,755.181,534400 ,,,589150 ,0.91 ,1.24 ,,,,0,112,120 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1381.84,65000 ,,,73465 ,0.88 ,1.21 ,,,,0,54,57 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
6146,ディスコ,82460,-2790,-3.3 ,82917,1671600 ,,,1920025 ,0.87 ,1.19 ,,,,0,107,113 ,1.32 ,54.2,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.83 ,#####
1570,ＮＦ日経レバ,78690,520,0.7 ,78432.9,3298665 ,,,3807854 ,0.87 ,1.19 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6071,ＩＢＪ,774,-12,-1.5 ,781.534,209200 ,,,241975 ,0.86 ,1.18 ,,,,0,140,148 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
1357,ＮＦ日経ダブインバ,2641,-16,-0.6 ,2648.84,8725375 ,,,10227329 ,0.85 ,1.17 ,,,,,100,105 ,#####,,,,,,3.57,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6130,-150,-2.4 ,6173.96,335100 ,,,394760 ,0.85 ,1.16 ,,,,1,214,224 ,3.98 ,9.11,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.09 ,#####
2317,システナ,397,-5,-1.2 ,397.906,915600 ,,,1088810 ,0.84 ,1.15 ,,,,0,161,168 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
324A,ブッキングリゾート,691,-2,-0.3 ,692.824,29000 ,,,35150 ,0.83 ,1.13 ,,,,0,222,231 ,1.16 ,9.84,23.09,23.09,1.35,12.92 ,0,,0.00%,10.90 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27420,2370,9.5 ,26815.4,165300 ,,,200720 ,0.82 ,1.13 ,,,,0,134,139 ,1.87 ,36.64,31,31,9.09,33.49 ,0,,0.84%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.13 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
5803,フジクラ,4776,430,9.9 ,4636.68,56545200 ,,,68856875 ,0.82 ,1.12 ,,,,0,53,55 ,1.06 ,47.38,16.98,16.98,0,9.69 ,17.06,,0.80%,44.03 ,34.05 
6920,レーザーテック,47660,-640,-1.3 ,47475.5,2417800 ,,,3024195 ,0.80 ,1.10 ,,,,0,122,125 ,1.00 ,59.33,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.15 ,#####
5105,ＴＯＹＯＴＩＲＥ,3840,-84,-2.1 ,3857.74,731000 ,,,917475 ,0.80 ,1.09 ,,,,0,101,104 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.66 ,#####
6981,村田製作所,10740,680,6.8 ,10650.1,30696300 ,,,38735325 ,0.79 ,1.09 ,,,,0,16,16 ,2.88 ,66.7,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.65 ,#####
429A,テクセンドフォトマスク,4310,240,5.9 ,4260.96,785600 ,,,991815 ,0.79 ,1.09 ,,,,0,87,89 ,1.11 ,17.26,21.27,21.27,0,21.73 ,117.4,,1.62%,16.00 ,#####
5801,古河電工,46570,2600,5.9 ,46304.6,3556100 ,,,4497595 ,0.79 ,1.08 ,,,,0,49,50 ,1.00 ,39.93,0,0,0,#DIV/0!,6.21,,0.47%,32.31 ,#####
3093,トレジャー・ファクトリー,2075,15,0.7 ,2059.37,96700 ,,,123945 ,0.78 ,1.07 ,,,,0,87,89 ,1.62 ,14.31,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.43 ,#####
6962,大真空,1018,51,5.3 ,998.166,1497400 ,,,1921335 ,0.78 ,1.07 ,,,,,#N/A,#N/A,#N/A,328.4,#N/A,#N/A,#N/A,#N/A,4.61,,2.75%,#N/A,#N/A
6855,日本電子材料,8210,-120,-1.4 ,8156.12,587000 ,,,754260 ,0.78 ,1.07 ,,,,0,63,64 ,1.16 ,21.86,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7974,任天堂,7165,55,0.8 ,7192.9,7959300 ,,,10301040 ,0.77 ,1.06 ,,,,0,38,39 ,1.16 ,25.81,18.05,18.05,0,34.65 ,18.15,,2.26%,18.26 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3052,459300 ,,,596110 ,0.77 ,1.06 ,,,,0,151,154 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3267,フィル・カンパニー,640,-2,-0.3 ,630.842,32900 ,,,42820 ,0.77 ,1.05 ,,,,1,126,128 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#####,#####
7011,三菱重工業,3816,157,4.3 ,3784.64,18675600 ,,,24508535 ,0.76 ,1.04 ,,,,0,16,16 ,2.13 ,33.74,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.54 ,#####
1605,ＩＮＰＥＸ,3368,-127,-3.6 ,3419.2,4317900 ,,,5667795 ,0.76 ,1.04 ,,,,0,274,278 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
5032,ＡＮＹＣＯＬＯＲ,2299,28,1.2 ,2268.42,878700 ,,,1159975 ,0.76 ,1.04 ,,,,0,1021,1033 ,1.25 ,9.7,37.97,37.97,0,75.45 ,17.12,,3.26%,10.79 ,#####
4674,クレスコ,1439,-12,-0.8 ,1443.19,74400 ,,,98240 ,0.76 ,1.04 ,,,,0,87,88 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6176,ブランジスタ,885,-34,-3.7 ,898.307,53100 ,,,71070 ,0.75 ,1.02 ,,,,1,604,608 ,4.58 ,6.4,25.89,25.89,187,11.50 ,0,,7.34%,6.45 ,#####
6031,ＺＥＴＡ,279,14,5.3 ,282.394,485500 ,,,653440 ,0.74 ,1.02 ,,,,1,220,221 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.892,49800 ,,,67190 ,0.74 ,1.02 ,,,,0,98,98 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
285A,キオクシアホールディングス,96950,6040,6.6 ,94563.3,29315100 ,,,39926720 ,0.73 ,1.01 ,,,,1,3726,3733 ,3.88 ,13.75,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.48 ,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,567.068,482490 ,,,660581 ,0.73 ,1.00 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3350,メタプラネット,258,-2,-0.8 ,262.647,20250100 ,,,28220015 ,0.72 ,0.98 ,,,,0,106,105 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.843,3413200 ,,,4837335 ,0.71 ,0.97 ,,,,0,670,663 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
4396,システムサポートホールディン,960,-18,-1.8 ,959.593,74900 ,,,106310 ,0.70 ,0.97 ,,,,0,251,248 ,1.00 ,10.81,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
4165,プレイド,471,-17,-3.5 ,476.892,385600 ,,,548735 ,0.70 ,0.96 ,,,,0,94,93 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1892.02,21600 ,,,30755 ,0.70 ,0.96 ,,,,0,19,19 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
146A,コロンビア・ワークス,2808,-2,-0.1 ,2794.12,71800 ,,,103270 ,0.70 ,0.95 ,,,,0,321,316 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
6840,ＡＫＩＢＡホールディングス,823,35,4.4 ,817.766,636000 ,,,915230 ,0.69 ,0.95 ,,,,0,52,51 ,0.94 ,8.89,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3673,ブロードリーフ,786,-11,-1.4 ,794.904,291200 ,,,424075 ,0.69 ,0.94 ,,,,0,59,58 ,1.00 ,22.2,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
9434,ソフトバンク,209.9,-0.3,-0.1 ,209.488,50739900 ,,,73991035 ,0.69 ,0.94 ,,,,0,87,85 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.21 ,#####
2667,イメージワン,120,-8,-6.3 ,120.722,333400 ,,,487000 ,0.68 ,0.94 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
6298,ワイエイシイホールディングス,1392,32,2.4 ,1394.62,286500 ,,,420600 ,0.68 ,0.93 ,,,,0,46,45 ,3.83 ,12.21,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.58 ,#####
6762,ＴＤＫ,3870,-36,-0.9 ,3895,12314800 ,,,18114170 ,0.68 ,0.93 ,,,,0,31,30 ,1.00 ,32.65,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
7199,プレミアグループ,1947,34,1.8 ,1946.14,210200 ,,,309760 ,0.68 ,0.93 ,,,,1,249,244 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
3916,デジタル・インフォメーション,800,0,0.0 ,798.31,67800 ,,,100560 ,0.67 ,0.92 ,,,,0,239,234 ,1.00 ,10.7,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
3038,神戸物産,2589,-17.5,-0.7 ,2587.38,1119200 ,,,1685230 ,0.66 ,0.91 ,,,,0,36,35 ,1.22 ,19.46,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.12 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.99,1056000 ,,,1599420 ,0.66 ,0.90 ,,,,1,235,228 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
8081,カナデン,2508,22,0.9 ,2522.84,30500 ,,,46220 ,0.66 ,0.90 ,,,,0,11,11 ,1.18 ,13.97,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
6858,小野測器,909,-3,-0.3 ,916.77,71400 ,,,108550 ,0.66 ,0.90 ,,,,0,15,15 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
5713,住友鉱山,8961,-239,-2.6 ,9035.22,1988800 ,,,3036415 ,0.65 ,0.90 ,,,,0,45,44 ,1.00 ,16.03,0,0,0,#DIV/0!,19.32,,2.31%,12.84 ,#####
2301,学情,1515,-41,-2.6 ,1521.35,64900 ,,,99955 ,0.65 ,0.89 ,,,,1,163,158 ,3.49 ,10.17,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3210,-32,-1.0 ,3211.93,30448200 ,,,46940330 ,0.65 ,0.89 ,,,,0,90,87 ,1.31 ,13.4,0,0,4.57,#DIV/0!,9.7,,2.99%,13.94 ,#####
4680,ラウンドワン,1017,-39.5,-3.7 ,1033.27,1840400 ,,,2848640 ,0.65 ,0.89 ,,,,0,122,118 ,1.00 ,14.6,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
464A,ＱＰＳホールディングス,2346,22,1.0 ,2326.42,2109700 ,,,3314965 ,0.64 ,0.87 ,,,,,#####,#####,#####,260.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.388,24200 ,,,38285 ,0.63 ,0.87 ,,,,1,130,125 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
8316,三井住友フィナンシャルＧ,6404,-115,-1.8 ,6417.57,9997200 ,,,15884200 ,0.63 ,0.86 ,,,,0,76,73 ,1.74 ,14.22,0,0,11,#DIV/0!,14.57,,2.81%,13.01 ,#####
9984,ソフトバンクグループ,7098,-41,-0.6 ,7034.34,50939700 ,,,81129785 ,0.63 ,0.86 ,,,,0,36,34 ,0.86 ,25.27,0,0,0,-31.86 ,8.5,,0.15%,72.92 ,#####
3046,ジンズホールディングス,8570,10,0.1 ,8547.83,160800 ,,,257620 ,0.62 ,0.86 ,,,,0,63,60 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
7189,西日本フィナンシャルＨＤ,4138,-89,-2.1 ,4145.08,286800 ,,,459775 ,0.62 ,0.85 ,,,,0,65,62 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#####,#####
7085,カーブスホールディングス,874,0,0.0 ,870.809,165800 ,,,268565 ,0.62 ,0.85 ,,,,0,116,111 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
7719,東京衡機,386,-5,-1.3 ,385.118,145800 ,,,236680 ,0.62 ,0.84 ,,,,0,38,36 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,#####
9432,ＮＴＴ,145.9,-0.7,-0.5 ,146.422,153732700 ,,,250705760 ,0.61 ,0.84 ,,,,0,52,50 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.20 ,#####
8303,ＳＢＩ新生銀行,1446,-45.5,-3.1 ,1464.87,4613100 ,,,7554495 ,0.61 ,0.84 ,,,,0,57,54 ,1.00 ,13.5,0,0,0,#DIV/0!,97.68,,2.90%,11.93 ,#####
3778,さくらインターネット,2847,-3,-0.1 ,2837.17,567300 ,,,930670 ,0.61 ,0.84 ,,,,0,2,2 ,1.00 ,134.3,0,0,0,17.69 ,2.29,,0.19%,25.27 ,#####
4506,住友ファーマ,1497,78,5.5 ,1503.86,3358200 ,,,5543265 ,0.61 ,0.83 ,,,,1,321,305 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.09 ,#####
3064,ＭｏｎｏｔａＲＯ,1731,-80.5,-4.5 ,1743.78,2035000 ,,,3367160 ,0.60 ,0.83 ,,,,0,88,83 ,1.93 ,23.51,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.73 ,#####
5285,ヤマックス,1237,-21,-1.7 ,1239.05,30400 ,,,50535 ,0.60 ,0.82 ,,,,0,184,174 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
3843,フリービット,1414,46,3.4 ,1397.24,55300 ,,,92410 ,0.60 ,0.82 ,,,,1,299,283 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.41 ,#####
7803,ブシロード,270,-6,-2.2 ,274.061,556800 ,,,934550 ,0.60 ,0.82 ,,,,0,227,214 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
6506,安川電機,6910,255,3.8 ,6794.09,3010600 ,,,5053455 ,0.60 ,0.82 ,,,,0,12,11 ,1.00 ,36.95,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.39 ,#####
6723,ルネサスエレクトロニクス,4462,-26,-0.6 ,4407.02,10458000 ,,,18049785 ,0.58 ,0.79 ,,,,0,74,69 ,1.00 ,18.4,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.32 ,#####
6954,ファナック,7436,92,1.3 ,7397.83,3843400 ,,,6711335 ,0.57 ,0.78 ,,,,0,27,25 ,1.30 ,37.49,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.24 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.933,19300 ,,,33730 ,0.57 ,0.78 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
8136,サンリオ,856.3,10.8,1.3 ,853.852,12235000 ,,,21434225 ,0.57 ,0.78 ,,,,0,361,337 ,2.47 ,19.96,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.75 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,638,13,2.1 ,633.59,43700 ,,,77115 ,0.57 ,0.78 ,,,,0,71,66 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.70%,8.90 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,506.789,26600 ,,,46940 ,0.57 ,0.78 ,,,,0,42,39 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
4980,デクセリアルズ,4563,278,6.5 ,4441.92,1922000 ,,,3392635 ,0.57 ,0.78 ,,,,0,142,132 ,1.05 ,27.78,31.3,31.3,0,10.12 ,15.07,,1.40%,24.20 ,#####
2216,カンロ,1095,-9,-0.8 ,1101.44,47500 ,,,84200 ,0.56 ,0.77 ,,,,0,91,85 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
4746,東計電算,4185,-15,-0.4 ,4193.06,26600 ,,,47340 ,0.56 ,0.77 ,,,,0,133,124 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
6758,ソニーグループ,3254,-66,-2.0 ,3251.45,11416800 ,,,20434140 ,0.56 ,0.77 ,,,,0,56,52 ,1.04 ,16.51,13.01,13.01,0,4.52 ,36.28,,1.08%,14.64 ,#####
2379,ディップ,1741,-23,-1.3 ,1750.82,166700 ,,,302490 ,0.55 ,0.75 ,,,,0,60,56 ,1.10 ,18.42,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
6101,ツガミ,7390,250,3.5 ,7234,269600 ,,,495795 ,0.54 ,0.74 ,,,,0,252,233 ,1.22 ,14.62,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.87 ,#####
6436,アマノ,3550,-27,-0.8 ,3557.3,117000 ,,,217705 ,0.54 ,0.74 ,,,,0,74,68 ,1.24 ,12.73,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
6947,図研,4430,-45,-1.0 ,4420.66,28200 ,,,52650 ,0.54 ,0.73 ,,,,0,61,56 ,1.77 ,16.37,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
4345,シーティーエス,825,-2,-0.2 ,826.712,31600 ,,,59060 ,0.54 ,0.73 ,,,,0,180,166 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
8830,住友不動産,3564,-121,-3.3 ,3630.73,2435700 ,,,4572215 ,0.53 ,0.73 ,,,,0,91,84 ,1.18 ,14.76,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.68 ,#####
7826,フルヤ金属,9020,50,0.6 ,8950.88,356800 ,,,669885 ,0.53 ,0.73 ,,,,1,177,163 ,4.06 ,14.79,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.63 ,#####
8410,セブン銀行,282.8,-4.6,-1.6 ,283.541,2831200 ,,,5352485 ,0.53 ,0.72 ,,,,0,31,28 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
3844,コムチュア,1263,-17,-1.3 ,1265.17,131700 ,,,249355 ,0.53 ,0.72 ,,,,0,80,73 ,1.00 ,12.46,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
2674,ハードオフコーポレーション,2472,-66,-2.6 ,2485.63,32500 ,,,61545 ,0.53 ,0.72 ,,,,0,69,63 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,7.18,,3.72%,10.45 ,#####
6503,三菱電機,5886,28,0.5 ,5922.19,4120700 ,,,7888265 ,0.52 ,0.72 ,,,,0,14,13 ,1.00 ,25.35,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.40 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1207,61300 ,,,117950 ,0.52 ,0.71 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,930.812,26100 ,,,50280 ,0.52 ,0.71 ,,,,0,59,54 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
9416,ビジョン,1015,-7,-0.7 ,1015.1,217500 ,,,422090 ,0.52 ,0.71 ,,,,0,226,206 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
