コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2359,コア,1985,-23,-1.2 ,1993.82,13200 ,,,24990 ,0.53 ,1.58 ,,,,0,110,129 ,1.43 ,9.5,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
3077,ホリイフードサービス,654,-31,-4.5 ,669.189,14800 ,,,28490 ,0.52 ,1.56 ,,,,1,212,248 ,4.27 ,8.88,7.63,7.63,127,-3.16 ,0,,0.00%,11.16 ,#####
6264,マルマエ,2470,-190,-7.1 ,2552.12,511600 ,,,1064905 ,0.48 ,1.44 ,,,,0,97,110 ,3.70 ,26.16,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.04 ,#####
472A,ミラティブ,402,-9,-2.2 ,413.322,42900 ,,,93080 ,0.46 ,1.38 ,,,,1,252,281 ,3.76 ,7.08,13.21,13.21,30.2,52.39 ,0,,0.00%,7.07 ,#####
2815,アリアケジャパン,4975,-35,-0.7 ,4989.94,34400 ,,,78900 ,0.44 ,1.31 ,,,,0,39,43 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
212A,フィットイージー,2610,31,1.2 ,2611.92,57900 ,,,133865 ,0.43 ,1.30 ,,,,1,219,239 ,4.93 ,20.26,24.48,24.48,61.4,28.15 ,222.7,,1.76%,17.62 ,15.40 
7013,ＩＨＩ,2801,96,3.6 ,2847.25,7665000 ,,,18109335 ,0.42 ,1.27 ,,,,0,92,99 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.32 ,#####
6037,楽待,999,-36,-3.5 ,1017.18,27800 ,,,66750 ,0.42 ,1.25 ,,,,0,431,463 ,1.96 ,14.84,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.09 ,#####
324A,ブッキングリゾート,692,-1,-0.1 ,693.93,14300 ,,,35150 ,0.41 ,1.22 ,,,,0,221,236 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
6857,アドバンテスト,30980,1560,5.3 ,30353.1,3385000 ,,,8607210 ,0.39 ,1.18 ,,,,1,257,271 ,3.42 ,48.26,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.61 ,#####
2353,日本駐車場開発,246,-3,-1.2 ,245.977,614400 ,,,1599420 ,0.38 ,1.15 ,,,,1,238,249 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,#####
4377,ワンキャリア,1718,-28,-1.6 ,1720.38,35900 ,,,93895 ,0.38 ,1.15 ,,,,1,360,376 ,4.69 ,15.05,28.57,28.57,41.3,75.34 ,0,,1.98%,13.76 ,10.04 
3825,リミックスポイント,236,-4,-1.7 ,239.628,1610000 ,,,4336945 ,0.37 ,1.11 ,,,,0,14,14 ,4.57 ,36.3,26.18,26.18,175,5.38 ,0,,0.00%,6.61 ,#####
3935,エディア,639,-8,-1.2 ,646.338,21000 ,,,57145 ,0.37 ,1.10 ,,,,0,296,305 ,1.54 ,6.41,10.38,10.38,5.04,31.00 ,0,,2.66%,7.96 ,#####
3441,山王,2688,0,0.0 ,2712.35,35500 ,,,98610 ,0.36 ,1.08 ,,,,1,129,132 ,4.12 ,7.86,10.77,10.77,67.1,-10.00 ,0,,0.93%,10.50 ,#####
6071,ＩＢＪ,780,-6,-0.8 ,786.526,85300 ,,,241975 ,0.35 ,1.06 ,,,,0,140,142 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
3562,Ｎｏ．１,1456,-5,-0.3 ,1461.29,11200 ,,,33980 ,0.33 ,0.99 ,,,,0,92,92 ,3.36 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1385.19,24200 ,,,73465 ,0.33 ,0.99 ,,,,0,54,54 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
3916,デジタル・インフォメーション,796,-4,-0.5 ,797.795,33100 ,,,100560 ,0.33 ,0.99 ,,,,0,240,239 ,1.00 ,10.65,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
9434,ソフトバンク,209.2,-1,-0.5 ,209.083,24081400 ,,,73991035 ,0.33 ,0.98 ,,,,0,87,86 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,11.48,,4.21%,16.15 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,631,6,1.0 ,628.643,24400 ,,,77115 ,0.32 ,0.95 ,,,,0,72,71 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,#####
8081,カナデン,2504,18,0.7 ,2543.09,14600 ,,,46220 ,0.32 ,0.95 ,,,,0,11,11 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
4165,プレイド,473,-15,-3.1 ,480.82,170800 ,,,548735 ,0.31 ,0.93 ,,,,0,94,92 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
6976,太陽誘電,19635,350,1.8 ,19399.3,6632800 ,,,21381380 ,0.31 ,0.93 ,,,,0,1,1 ,4.00 ,136.4,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
4746,東計電算,4185,-15,-0.4 ,4189.72,14100 ,,,47340 ,0.30 ,0.89 ,,,,0,133,129 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
2652,まんだらけ,390,-6,-1.5 ,393.199,32100 ,,,109405 ,0.29 ,0.88 ,,,,0,110,106 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,#####
6574,コンヴァノ,79,-4,-4.8 ,79.5856,645400 ,,,2249220 ,0.29 ,0.86 ,,,,0,531,509 ,1.07 ,10.67,33.48,33.48,0,13.49 ,0,,1.27%,#####,#####
2317,システナ,395,-7,-1.7 ,398.694,296600 ,,,1088810 ,0.27 ,0.82 ,,,,0,162,153 ,1.59 ,13.29,16.08,16.08,5,38.51 ,4.99,,4.56%,#####,#####
7803,ブシロード,272,-4,-1.5 ,278.428,249900 ,,,934550 ,0.27 ,0.80 ,,,,0,225,212 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
6981,村田製作所,10730,670,6.7 ,10681.6,10167100 ,,,38735325 ,0.26 ,0.79 ,,,,0,16,15 ,2.88 ,66.64,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.59 ,#####
7974,任天堂,7194,84,1.2 ,7176.82,2686500 ,,,10301040 ,0.26 ,0.78 ,,,,0,38,36 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,#####
8035,東京エレクトロン,72990,230,0.3 ,72127.5,1071500 ,,,4125825 ,0.26 ,0.78 ,,,,0,87,81 ,1.09 ,49.18,25.96,25.96,0,17.67 ,3.14,,1.02%,47.21 ,#####
4495,アイキューブドシステムズ,1819,-20,-1.1 ,1837.71,3400 ,,,13160 ,0.26 ,0.78 ,,,,1,247,230 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.74 ,#####
350A,デジタルグリッド,771,-34,-4.2 ,777.087,198900 ,,,771050 ,0.26 ,0.77 ,,,,0,150,140 ,1.27 ,20.13,37.62,37.62,2.62,17.08 ,0,,0.00%,16.48 ,#####
2516,東証グロース２５０ＥＴＦ,562.9,-1.4,-0.3 ,564.694,169900 ,,,660581 ,0.26 ,0.77 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6962,大真空,988,21,2.2 ,977.503,490000 ,,,1921335 ,0.26 ,0.77 ,,,,,#N/A,#N/A,#N/A,318.7,#N/A,#N/A,#N/A,#N/A,4.61,,2.83%,#N/A,#N/A
6920,レーザーテック,47530,-770,-1.6 ,47238.7,751000 ,,,3024195 ,0.25 ,0.74 ,,,,0,123,114 ,1.00 ,59.16,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.02 ,#####
6146,ディスコ,84200,-1050,-1.2 ,84048.6,474000 ,,,1920025 ,0.25 ,0.74 ,,,,0,104,96 ,1.33 ,55.34,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.73 ,#####
336A,ダイナミックマッププラット,748,-24,-3.1 ,777.347,142600 ,,,589150 ,0.24 ,0.73 ,,,,0,109,100 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
7085,カーブスホールディングス,865,-9,-1.0 ,868.915,63300 ,,,268565 ,0.24 ,0.71 ,,,,0,117,107 ,1.92 ,16.41,18.2,18.2,12.7,7.68 ,1.51,,3.47%,#####,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.0405,140500 ,,,596110 ,0.24 ,0.71 ,,,,0,149,136 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
4506,住友ファーマ,1489,70.5,5.0 ,1515.4,1282600 ,,,5543265 ,0.23 ,0.69 ,,,,1,323,293 ,3.68 ,8.67,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.04 ,#####
3038,神戸物産,2583,-24,-0.9 ,2571.86,387500 ,,,1685230 ,0.23 ,0.69 ,,,,0,37,34 ,1.19 ,19.41,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.06 ,#####
5713,住友鉱山,8975,-225,-2.5 ,9080.61,695000 ,,,3036415 ,0.23 ,0.69 ,,,,0,45,41 ,1.00 ,16.06,0,0,0,#DIV/0!,19.32,,2.31%,12.86 ,#####
3350,メタプラネット,269,9,3.5 ,263.58,6392400 ,,,28220015 ,0.23 ,0.68 ,,,,0,111,100 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
1570,ＮＦ日経レバ,78580,410,0.5 ,78204,849887 ,,,3807854 ,0.22 ,0.67 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6220,-60,-1.0 ,6232.69,87100 ,,,394760 ,0.22 ,0.66 ,,,,1,211,190 ,3.97 ,9.25,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.22 ,#####
5105,ＴＯＹＯＴＩＲＥ,3900,-24,-0.6 ,3905.3,200700 ,,,917475 ,0.22 ,0.66 ,,,,0,98,88 ,1.03 ,9.38,15.16,15.16,0,6.25 ,17.78,,3.46%,7.78 ,#####
464A,ＱＰＳホールディングス,2292,-32,-1.4 ,2331.44,722900 ,,,3314965 ,0.22 ,0.65 ,,,,,#####,#####,#####,254.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,932.789,10900 ,,,50280 ,0.22 ,0.65 ,,,,0,59,53 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
7011,三菱重工業,3790,131,3.6 ,3748.55,5276900 ,,,24508535 ,0.22 ,0.65 ,,,,0,17,15 ,2.06 ,33.51,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.33 ,#####
3843,フリービット,1399,31,2.3 ,1377.8,19800 ,,,92410 ,0.21 ,0.64 ,,,,1,303,271 ,3.87 ,8.03,10.17,10.17,43.3,-0.49 ,6.29,,2.93%,8.32 ,#####
4062,イビデン,22775,25,0.1 ,22726.7,1764000 ,,,8293020 ,0.21 ,0.64 ,,,,0,9,8 ,1.00 ,109.7,18,18,0,18.01 ,3.63,,0.15%,69.51 ,#####
3778,さくらインターネット,2817,-33,-1.2 ,2843.74,194500 ,,,930670 ,0.21 ,0.63 ,,,,0,2,2 ,1.00 ,132.9,0,0,0,17.69 ,2.29,,0.20%,25.01 ,#####
6298,ワイエイシイホールディングス,1401,41,3.0 ,1400.47,87800 ,,,420600 ,0.21 ,0.63 ,,,,0,46,41 ,3.80 ,12.28,9.43,9.43,50.8,-23.17 ,41.04,,3.21%,13.67 ,#####
3673,ブロードリーフ,795,-2,-0.3 ,797.412,86700 ,,,424075 ,0.20 ,0.61 ,,,,0,59,52 ,1.00 ,22.45,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6538,ディスラプターズ,217,-4,-1.8 ,219.663,16900 ,,,82730 ,0.20 ,0.61 ,,,,0,227,201 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
6762,ＴＤＫ,3896,-10,-0.3 ,3910.66,3643300 ,,,18114170 ,0.20 ,0.60 ,,,,0,31,27 ,1.00 ,32.87,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
4674,クレスコ,1437,-14,-1.0 ,1443.72,19600 ,,,98240 ,0.20 ,0.60 ,,,,0,87,77 ,1.57 ,10.52,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
8316,三井住友フィナンシャルＧ,6406,-113,-1.7 ,6429.74,3127400 ,,,15884200 ,0.20 ,0.59 ,,,,0,76,67 ,1.74 ,14.22,0,0,11,#DIV/0!,14.57,,2.81%,13.01 ,#####
5591,ＡＶＩＬＥＮ,687,-3,-0.4 ,685.645,11000 ,,,55975 ,0.20 ,0.59 ,,,,0,158,139 ,1.00 ,19.08,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25860,810,3.2 ,26212.3,39200 ,,,200720 ,0.20 ,0.59 ,,,,0,142,124 ,1.87 ,34.55,31,31,9.09,33.49 ,0,,0.89%,#####,#####
6954,ファナック,7421,77,1.1 ,7423.98,1299700 ,,,6711335 ,0.19 ,0.58 ,,,,0,27,24 ,1.30 ,37.42,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.17 ,#####
7777,スリー・ディー・マトリックス,339,-2,-0.6 ,338.172,930300 ,,,4837335 ,0.19 ,0.58 ,,,,0,676,590 ,1.11 ,10.33,12.31,12.31,0,22.76 ,0,,0.00%,27.28 ,#####
5032,ＡＮＹＣＯＬＯＲ,2228,-43,-1.9 ,2256.13,222200 ,,,1159975 ,0.19 ,0.57 ,,,,0,1053,919 ,1.25 ,9.4,37.97,37.97,0,75.45 ,17.12,,3.37%,10.46 ,#####
429A,テクセンドフォトマスク,4270,200,4.9 ,4189.77,189400 ,,,991815 ,0.19 ,0.57 ,,,,0,88,77 ,1.11 ,17.1,21.27,21.27,0,21.73 ,117.4,,1.64%,15.86 ,#####
6758,ソニーグループ,3232,-88,-2.7 ,3247.03,3887200 ,,,20434140 ,0.19 ,0.57 ,,,,0,57,50 ,1.02 ,16.4,13.01,13.01,0,4.52 ,36.28,,1.08%,14.54 ,#####
2667,イメージワン,124,-4,-3.1 ,123.378,92400 ,,,487000 ,0.19 ,0.57 ,,,,0,19,17 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
9432,ＮＴＴ,146.8,0.2,0.1 ,146.747,47079000 ,,,250705760 ,0.19 ,0.56 ,,,,0,51,44 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
3267,フィル・カンパニー,628,-14,-2.2 ,627.6,8000 ,,,42820 ,0.19 ,0.56 ,,,,1,129,112 ,4.77 ,5.62,8,8,50.7,19.82 ,0,,3.98%,#####,#####
1357,ＮＦ日経ダブインバ,2645,-12,-0.5 ,2660.66,1907901 ,,,10227329 ,0.19 ,0.56 ,,,,,100,87 ,#####,,,,,,3.57,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3206,-36,-1.1 ,3209.53,8742100 ,,,46940330 ,0.19 ,0.56 ,,,,0,90,78 ,1.31 ,13.39,0,0,4.57,#DIV/0!,9.7,,2.99%,13.93 ,#####
3741,セック,3140,-85,-2.6 ,3171.65,33000 ,,,177380 ,0.19 ,0.56 ,,,,0,65,56 ,1.34 ,20.28,17.2,17.2,3.36,18.59 ,2.05,,1.97%,#####,#####
6855,日本電子材料,8150,-180,-2.2 ,8177.46,140300 ,,,754260 ,0.19 ,0.56 ,,,,0,64,56 ,1.16 ,21.7,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
1605,ＩＮＰＥＸ,3449,-46,-1.3 ,3452.28,1053700 ,,,5667795 ,0.19 ,0.56 ,,,,0,268,232 ,0.93 ,8.9,50.55,50.55,0,-13.84 ,13.78,,3.13%,10.01 ,#####
2326,デジタルアーツ,3575,-35,-1.0 ,3538.09,40800 ,,,220940 ,0.18 ,0.55 ,,,,0,362,314 ,2.28 ,12.71,45,45,12.3,82.80 ,12.44,,2.80%,13.12 ,#####
6176,ブランジスタ,905,-14,-1.5 ,913.176,13100 ,,,71070 ,0.18 ,0.55 ,,,,1,593,513 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,#####
146A,コロンビア・ワークス,2763,-47,-1.7 ,2797.41,19000 ,,,103270 ,0.18 ,0.55 ,,,,0,326,282 ,2.05 ,5.07,13.72,13.72,21.2,-58.21 ,0,,3.40%,5.08 ,#####
6501,日立,4669,-68,-1.4 ,4699.97,2647700 ,,,14400495 ,0.18 ,0.55 ,,,,0,52,45 ,1.83 ,24.69,0,0,12.2,#DIV/0!,12.1,,1.20%,20.40 ,#####
6535,アイモバイル,506,-1,-0.2 ,507.265,74800 ,,,407345 ,0.18 ,0.55 ,,,,0,210,182 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,21.54,,5.34%,9.43 ,#####
4519,中外製薬,7530,102,1.4 ,7591.91,460100 ,,,2586710 ,0.18 ,0.53 ,,,,0,237,204 ,2.27 ,24.78,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.11 ,#####
285A,キオクシアホールディングス,93970,3060,3.4 ,93270.4,7048900 ,,,39926720 ,0.18 ,0.53 ,,,,1,3843,3301 ,3.88 ,13.33,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.16 ,#####
6861,キーエンス,75550,-100,-0.1 ,75525.8,121100 ,,,690580 ,0.18 ,0.53 ,,,,0,90,77 ,1.72 ,38.98,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.43 ,#####
6194,アトラエ,695,-6,-0.9 ,697.147,15600 ,,,89025 ,0.18 ,0.53 ,,,,0,65,56 ,1.25 ,20.38,12.79,12.79,0,50.69 ,1.38,,4.75%,#####,#####
2914,日本たばこ産業,6053,-17,-0.3 ,6058.95,770900 ,,,4484015 ,0.17 ,0.52 ,,,,0,92,79 ,1.68 ,18.85,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.74 ,#####
3556,リネットジャパングループ,756,-12,-1.6 ,763.052,22900 ,,,134020 ,0.17 ,0.51 ,,,,1,469,400 ,3.68 ,9.23,10.49,10.49,141,-34.72 ,2920,,0.00%,9.23 ,#####
6083,ＥＲＩホールディングス,1317,-3,-0.2 ,1307.74,8900 ,,,52365 ,0.17 ,0.51 ,,,,1,353,301 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.05 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.737,146600 ,,,863570 ,0.17 ,0.51 ,,,,1,774,660 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
7320,Ｓｏｌｖｖｙ,1394,-8,-0.6 ,1404.01,10900 ,,,64305 ,0.17 ,0.51 ,,,,0,409,349 ,1.02 ,9.95,25.61,25.61,0,3.85 ,7142,,1.43%,10.29 ,#####
6551,ツナググループＨＬＤＧＳ,516,0,0.0 ,517.717,5300 ,,,31325 ,0.17 ,0.51 ,,,,1,131,112 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#####,#####
3359,ｃｏｔｔａ,510,-2,-0.4 ,511.152,7900 ,,,46940 ,0.17 ,0.50 ,,,,0,42,36 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.11 ,#####
2674,ハードオフコーポレーション,2476,-62,-2.4 ,2500.58,10300 ,,,61545 ,0.17 ,0.50 ,,,,0,69,59 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,7.18,,3.72%,10.47 ,#####
3093,トレジャー・ファクトリー,2039,-21,-1.0 ,2046.93,20700 ,,,123945 ,0.17 ,0.50 ,,,,0,88,75 ,1.64 ,14.06,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.18 ,#####
9416,ビジョン,1013,-9,-0.9 ,1014.46,70100 ,,,422090 ,0.17 ,0.50 ,,,,0,226,192 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
9984,ソフトバンクグループ,6965,-174,-2.4 ,6976.11,13389400 ,,,81129785 ,0.17 ,0.50 ,,,,0,37,31 ,0.84 ,24.8,0,0,0,-31.86 ,8.5,,0.16%,71.55 ,#####
8410,セブン銀行,282.5,-4.9,-1.7 ,284.592,877000 ,,,5352485 ,0.16 ,0.49 ,,,,0,31,26 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.89%,14.81 ,#####
7203,トヨタ自動車,2863,-39.5,-1.4 ,2866.29,4148200 ,,,25865840 ,0.16 ,0.48 ,,,,0,28,24 ,1.18 ,11.3,7.6,7.6,0,38.07 ,7.04,,3.49%,12.20 ,11.00 
3679,じげん,379,-4,-1.0 ,379.625,48500 ,,,307145 ,0.16 ,0.47 ,,,,0,238,200 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
4490,ビザスク,578,-10,-1.7 ,585.221,10400 ,,,65890 ,0.16 ,0.47 ,,,,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
247A,ＡＩロボティクス,665,-26,-3.8 ,672.332,284200 ,,,1834560 ,0.15 ,0.46 ,,,,0,1199,1006 ,1.00 ,7.71,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4118,-109,-2.6 ,4171.66,71200 ,,,459775 ,0.15 ,0.46 ,,,,0,64,54 ,1.00 ,11.95,0,0,0,0.00 ,98.09,,3.40%,#####,#####
8604,野村ホールディングス,1388,-26.5,-1.9 ,1379.15,1665200 ,,,11006775 ,0.15 ,0.45 ,,,,0,70,59 ,1.00 ,10.78,15,15,0,#DIV/0!,34.5,,3.75%,11.55 ,#####
2488,ＪＴＰ,1291,-23,-1.8 ,1302.22,5800 ,,,38530 ,0.15 ,0.45 ,,,,0,92,77 ,1.52 ,9.87,10,10,3.26,54.79 ,0,,3.87%,#####,#####
2307,クロスキャット,915,-16,-1.7 ,921.981,5200 ,,,35105 ,0.15 ,0.44 ,,,,0,157,131 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,#####
2485,ティア,472,-1,-0.2 ,472.379,5800 ,,,39375 ,0.15 ,0.44 ,,,,0,37,31 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
8136,サンリオ,850.3,4.8,0.6 ,850.421,3149200 ,,,21434225 ,0.15 ,0.44 ,,,,0,363,302 ,2.47 ,19.82,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.62 ,#####
3083,スターシーズ,979,-6,-0.6 ,978.653,19600 ,,,133500 ,0.15 ,0.44 ,,,,0,22,18 ,4.77 ,16.9,4.23,4.23,747,19.98 ,0,,1.02%,16.90 ,#####
4477,ＢＡＳＥ,261,-2,-0.8 ,262.033,105100 ,,,717895 ,0.15 ,0.44 ,,,,0,51,42 ,1.00 ,20.07,0,0,0,#DIV/0!,34.61,,1.92%,#####,#####
6506,安川電機,6848,193,2.9 ,6770.23,738900 ,,,5053455 ,0.15 ,0.44 ,,,,0,13,11 ,0.92 ,36.62,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.11 ,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,157.867,84500 ,,,590455 ,0.14 ,0.43 ,,,,0,247,205 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
3788,ＧＭＯグローバルサインＨＤ,1897,-38,-2.0 ,1909.84,4400 ,,,30755 ,0.14 ,0.43 ,,,,0,19,16 ,1.53 ,20.13,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#####,#####
5803,フジクラ,4549,203,4.7 ,4426.07,9840100 ,,,68856875 ,0.14 ,0.43 ,,,,0,56,46 ,1.05 ,45.12,16.98,16.98,0,9.69 ,17.06,,0.84%,41.93 ,32.43 
3407,旭化成,1742,-22.5,-1.3 ,1746.41,756900 ,,,5338515 ,0.14 ,0.43 ,,,,0,20,17 ,1.00 ,14.72,7.62,7.62,0,#DIV/0!,4.87,,2.53%,12.33 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,16,8.0 ,214.201,3236200 ,,,22931210 ,0.14 ,0.42 ,,,,0,155,128 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3046,ジンズホールディングス,8560,0,0.0 ,8570.3,36300 ,,,257620 ,0.14 ,0.42 ,,,,0,63,52 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
