コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
368A,北里コーポレーション,1344,-5,-0.4 ,1337.22,10800 ,,,119540 ,0.09 ,0.27 ,,,,0,369,288 ,1.00 ,14.14,2.91,50.69,0,#DIV/0!,0,41,3.05%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
6436,アマノ,3829,-15,-0.4 ,3829.9,26700 ,,,298305 ,0.09 ,0.27 ,,,,0,60,47 ,1.00 ,15.32,2.08,13.61,0,#DIV/0!,1.33,180,4.70%,,
7148,ＦＰＧ,1582,-3,-0.2 ,1588.75,89800 ,,,1004260 ,0.09 ,0.27 ,,,,0,444,347 ,0.85 ,8.54,2.32,27.94,0,-31.28 ,1.62,92.7,5.86%,,
3660,アイスタイル,441,9,2.1 ,439.194,101500 ,,,1148110 ,0.09 ,0.27 ,,,,0,85,66 ,1.00 ,15.8,2.13,0,0,#DIV/0!,9.41,1,0.23%,,
6920,レーザーテック,36200,1180,3.4 ,36148.9,422400 ,,,4788405 ,0.09 ,0.26 ,,,,0,165,129 ,1.00 ,44.44,14.38,45.45,0,#DIV/0!,4.07,329,0.91%,,
2914,日本たばこ産業,6075,70,1.2 ,6056.2,385800 ,,,4387670 ,0.09 ,0.26 ,,,,0,81,63 ,1.00 ,18.91,2.63,22.1,0,#DIV/0!,9,242,3.98%,,
2516,東証グロース２５０ＥＴＦ,578.7,8.4,1.5 ,582.239,71310 ,,,813621 ,0.09 ,0.26 ,,,,0,100,78 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
215A,タイミー,1357,13,1.0 ,1381.28,211200 ,,,2431120 ,0.09 ,0.26 ,,,,0,41,32 ,1.00 ,47.28,9.37,19.68,0,#DIV/0!,1.51,0,0.00%,,
1662,石油資源開発,2534,9,0.4 ,2522.89,407600 ,,,4744810 ,0.09 ,0.26 ,,,,0,32,25 ,1.13 ,14.41,1.19,11.24,0,20.67 ,17.85,40,1.58%,,
6080,Ｍ＆Ａキャピタルパートナー,2998,55,1.9 ,2991.45,12100 ,,,143875 ,0.08 ,0.25 ,,,,1,241,187 ,4.29 ,13.16,2.19,38.09,42.66,23.46 ,4.67,68.34,2.28%,,
6861,キーエンス,57980,1100,1.9 ,57911.2,59600 ,,,722025 ,0.08 ,0.25 ,,,,0,104,81 ,1.00 ,32.7,4.29,51.91,0,#DIV/0!,3.73,550,0.95%,,
9433,ＫＤＤＩ,2719,7.5,0.3 ,2705.91,832300 ,,,10219640 ,0.08 ,0.24 ,,,,0,90,70 ,1.00 ,14.83,2.13,18.61,0,#DIV/0!,0.67,80,2.94%,,
5016,ＪＸ金属,3628,100,2.8 ,3653.96,2933200 ,,,36705665 ,0.08 ,0.24 ,,,,0,37,29 ,1.00 ,36.13,5.33,18.29,0,#DIV/0!,9.24,27,0.74%,,
6039,日本動物高度医療,1260,1,0.1 ,1271,7500 ,,,94100 ,0.08 ,0.24 ,,,,0,92,71 ,1.00 ,19.87,3.65,0,0,#DIV/0!,0,8,0.63%,,
6200,インソース,704,8,1.2 ,703.16,35600 ,,,449310 ,0.08 ,0.24 ,,,,0,578,446 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
1540,純金上場信託,22485,460,2.1 ,22490.1,51837 ,,,663561 ,0.08 ,0.23 ,,,,0,100,77 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6574,コンヴァノ,115,2,1.8 ,115.318,84700 ,,,1115550 ,0.08 ,0.23 ,,,,1,396,304 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
7203,トヨタ自動車,3300,38,1.2 ,3287.72,1633300 ,,,21775865 ,0.08 ,0.23 ,,,,0,32,25 ,1.19 ,11.71,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
4345,シーティーエス,921,-3,-0.3 ,924.927,4100 ,,,54750 ,0.07 ,0.22 ,,,,0,154,118 ,1.00 ,15.07,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
8934,サンフロンティア不動産,2674,-12,-0.5 ,2679.75,14800 ,,,199465 ,0.07 ,0.22 ,,,,0,173,133 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
1357,ＮＦ日経ダブインバ,4772,-159,-3.2 ,4765.92,646411 ,,,8735789 ,0.07 ,0.22 ,,,,0,100,77 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
9434,ソフトバンク,215,-0.4,-0.2 ,215.014,6278700 ,,,86779640 ,0.07 ,0.22 ,,,,0,82,63 ,1.00 ,18.85,3.96,14.68,0,#DIV/0!,2.4,8.6,4.00%,,
8473,ＳＢＩホールディングス,2975,39.5,1.4 ,2987.19,326300 ,,,4538275 ,0.07 ,0.22 ,,,,1,787,602 ,4.70 ,6.4,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
3393,スターティアホールディングス,2744,26,1.0 ,2745.75,4000 ,,,55785 ,0.07 ,0.22 ,,,,0,150,115 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
7013,ＩＨＩ,3439,59,1.8 ,3482.59,1169500 ,,,16375500 ,0.07 ,0.21 ,,,,0,39,30 ,1.00 ,29.16,6.74,9.76,0,#DIV/0!,13.55,20,0.58%,,
4054,日本情報クリエイト,583,12,2.1 ,585.36,2500 ,,,35065 ,0.07 ,0.21 ,,,,0,176,134 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
4369,トリケミカル,2784,75,2.8 ,2788.12,64200 ,,,912985 ,0.07 ,0.21 ,,,,0,72,55 ,1.00 ,19.66,2.5,22.22,0,#DIV/0!,11.13,35,1.26%,,
7974,任天堂,8816,54,0.6 ,8810.86,873200 ,,,12528740 ,0.07 ,0.21 ,,,,0,49,37 ,1.00 ,24.79,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
2317,システナ,419,2,0.5 ,419.363,67700 ,,,971650 ,0.07 ,0.21 ,,,,0,170,130 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
5713,住友鉱山,9637,423,4.6 ,9674.36,335000 ,,,4853820 ,0.07 ,0.21 ,,,,0,42,32 ,1.00 ,18.62,1.44,0,0,#DIV/0!,3.51,183,1.90%,,
6071,ＩＢＪ,677,2,0.3 ,679.106,8500 ,,,123710 ,0.07 ,0.21 ,,,,0,148,113 ,1.72 ,10.91,2.51,14.05,12.33,-12.09 ,52.75,13,1.92%,,
3350,メタプラネット,302,0,0.0 ,304.156,1902000 ,,,28948285 ,0.07 ,0.20 ,,,,0,12,9 ,1.00 ,47.93,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3100,110,3.7 ,3101.06,107900 ,,,1656885 ,0.07 ,0.20 ,,,,1,757,574 ,5.41 ,13.08,6.82,37.97,59.1,54.14 ,27.33,75,2.42%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,640.499,34700 ,,,539635 ,0.06 ,0.19 ,,,,0,324,246 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
2163,アルトナー,1958,2,0.1 ,1956.52,2100 ,,,32930 ,0.06 ,0.19 ,,,,0,116,88 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
3064,ＭｏｎｏｔａＲＯ,1770,11.5,0.7 ,1759.81,179300 ,,,2820935 ,0.06 ,0.19 ,,,,0,80,61 ,1.00 ,24.2,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
350A,デジタルグリッド,801,2,0.3 ,810.88,42500 ,,,670760 ,0.06 ,0.19 ,,,,0,132,100 ,1.08 ,21.88,3.36,37.62,0,17.08 ,0,0,0.00%,,
3679,じげん,418,6,1.5 ,419.564,29100 ,,,459490 ,0.06 ,0.19 ,,,,0,199,151 ,1.00 ,10.32,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
4040,南海化学,3230,30,0.9 ,3205.63,800 ,,,12770 ,0.06 ,0.19 ,,,,1,509,385 ,3.99 ,2.39,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
2607,不二製油,3539,-81,-2.2 ,3569.89,31100 ,,,502120 ,0.06 ,0.19 ,,,,1.39,10,8 ,1.00 ,18.44,1.38,4.72,0,0.00 ,1.39,52,1.47%,,
4063,信越化学,6450,38,0.6 ,6441.38,646300 ,,,10513135 ,0.06 ,0.18 ,,,,0,58,44 ,1.00 ,25.47,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
4980,デクセリアルズ,2189,51,2.4 ,2186.89,113800 ,,,1859955 ,0.06 ,0.18 ,,,,0,244,184 ,1.00 ,14.1,3.58,27.05,0,#DIV/0!,9.82,58,2.65%,,
3962,チェンジホールディングス,950,9,1.0 ,944.502,20700 ,,,340945 ,0.06 ,0.18 ,,,,0,199,150 ,1.00 ,10.01,1.57,25.45,0,#DIV/0!,3.57,23,2.42%,,
7740,タムロン,1041,19,1.9 ,1036.06,24300 ,,,411585 ,0.06 ,0.18 ,,,,0,132,99 ,1.00 ,12.24,1.95,20.33,0,#DIV/0!,1.16,37,3.55%,,
3773,アドバンスト・メディア,1147,16,1.4 ,1146.09,4600 ,,,80325 ,0.06 ,0.17 ,,,,0,132,99 ,1.00 ,10.88,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
8604,野村ホールディングス,1272,18,1.4 ,1271.97,832800 ,,,14662375 ,0.06 ,0.17 ,,,,0,71,53 ,1.00 ,10.63,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
4746,東計電算,4205,10,0.2 ,4193.64,1100 ,,,19450 ,0.06 ,0.17 ,,,,0,124,93 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
9503,関西電力,2677,4.5,0.2 ,2689.27,217200 ,,,3864990 ,0.06 ,0.17 ,,,,0,74,56 ,1.00 ,8.28,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
2222,寿スピリッツ,1889,-16,-0.8 ,1895.44,33000 ,,,587320 ,0.06 ,0.17 ,,,,0,183,137 ,1.00 ,22.09,7.23,24.66,0,#DIV/0!,0.11,35,1.85%,,
6723,ルネサスエレクトロニクス,2303,16,0.7 ,2323.59,603100 ,,,11023875 ,0.05 ,0.16 ,,,,0,119,89 ,1.00 ,10.43,1.7,15.23,0,#DIV/0!,6.08,28,1.22%,,
1443,技研ホールディングス,293,5,1.7 ,293.83,28900 ,,,528460 ,0.05 ,0.16 ,,,,0,54,40 ,1.00 ,7.43,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
4680,ラウンドワン,858.8,9.4,1.1 ,861.009,141700 ,,,2644445 ,0.05 ,0.16 ,,,,0,151,113 ,1.00 ,12.68,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
4507,塩野義製薬,3547,3,0.1 ,3551.35,149600 ,,,2867210 ,0.05 ,0.16 ,,,,0,151,113 ,1.00 ,16.05,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
9467,アルファポリス,1236,27,2.2 ,1229.23,6100 ,,,116970 ,0.05 ,0.16 ,,,,0,132,99 ,1.00 ,14.37,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
3687,フィックスターズ,1206,0,0.0 ,1207.35,36600 ,,,703520 ,0.05 ,0.16 ,,,,0,100,75 ,1.00 ,24.36,4.71,25.24,0,#DIV/0!,4.63,18,1.49%,,
3661,エムアップホールディングス,678,2,0.3 ,682.774,41600 ,,,801280 ,0.05 ,0.16 ,,,,1,202,151 ,5.41 ,15.69,5.74,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
8801,三井不動産,1706,18,1.1 ,1706.58,508500 ,,,9795265 ,0.05 ,0.16 ,,,,0,50,37 ,1.00 ,17.16,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
3915,テラスカイ,1574,19,1.2 ,1576.79,4200 ,,,82200 ,0.05 ,0.15 ,,,,0,80,60 ,1.00 ,14.83,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
8920,東祥,896,11,1.2 ,892.865,5200 ,,,101910 ,0.05 ,0.15 ,,,,0,108,81 ,1.00 ,10.34,0.9,25.74,0,#DIV/0!,43.08,10,1.12%,,
7047,ポート,2285,30,1.3 ,2289.56,5700 ,,,111800 ,0.05 ,0.15 ,,,,1,177,132 ,2.88 ,11.22,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
5020,ＥＮＥＯＳホールディングス,1453,13.5,0.9 ,1448.74,565200 ,,,11505535 ,0.05 ,0.15 ,,,,0,2,1 ,1.00 ,26.03,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4776,サイボウズ,2061,24,1.2 ,2067.62,30000 ,,,625415 ,0.05 ,0.14 ,,,,0,407,302 ,1.60 ,12.8,5.35,24.93,5.11,38.75 ,14.48,50,2.43%,,
7003,三井Ｅ＆Ｓ,5969,90,1.5 ,5999.88,252400 ,,,5268670 ,0.05 ,0.14 ,,,,0,45,33 ,1.00 ,18.99,3.15,10.29,0,#DIV/0!,9.55,50,0.84%,,
3489,フェイスネットワーク,790,9,1.2 ,788.676,3700 ,,,78815 ,0.05 ,0.14 ,,,,0,431,320 ,1.00 ,6.88,2.55,16,0,#DIV/0!,23.27,40,5.06%,,
4763,クリーク・アンド・リバー社,1440,17,1.2 ,1433.2,2500 ,,,55005 ,0.05 ,0.14 ,,,,0,134,99 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
4568,第一三共,2880,-8.5,-0.3 ,2887.7,391300 ,,,8681840 ,0.05 ,0.14 ,,,,0,111,82 ,1.00 ,17.02,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
4661,オリエンタルランド,2740,4.5,0.2 ,2737.9,202500 ,,,4602645 ,0.04 ,0.13 ,,,,0,39,29 ,1.00 ,36.14,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
7868,広済堂ホールディングス,507,5,1.0 ,501.542,41300 ,,,961360 ,0.04 ,0.13 ,,,,0,96,71 ,1.00 ,12.7,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
7595,アルゴグラフィックス,1468,8,0.6 ,1472.93,8800 ,,,221035 ,0.04 ,0.12 ,,,,1,592,436 ,5.23 ,5.36,2.33,14.59,169.4,41.50 ,1.46,80,5.45%,,
6101,ツガミ,3460,55,1.6 ,3452.17,9900 ,,,252455 ,0.04 ,0.12 ,,,,0,257,189 ,1.00 ,10.42,2.38,23.48,0,#DIV/0!,10.07,72,2.08%,,
6758,ソニーグループ,3355,26,0.8 ,3353.4,770300 ,,,19737160 ,0.04 ,0.12 ,,,,0,55,40 ,1.00 ,17.53,2.7,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
3496,アズーム,4510,25,0.6 ,4494.29,2800 ,,,72220 ,0.04 ,0.12 ,,,,0,119,87 ,2.64 ,25.15,8.11,18.53,16.69,63.76 ,1539,126,2.79%,,
9031,西日本鉄道,3074,-2,-0.1 ,3088.35,11300 ,,,296690 ,0.04 ,0.11 ,,,,0,161,118 ,1.00 ,7.48,0.9,0,0,#DIV/0!,0.05,50,1.63%,,
7927,ムトー精工,2020,19,1.0 ,2010.67,1200 ,,,31560 ,0.04 ,0.11 ,,,,0,115,84 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
4189,ＫＨネオケム,2780,14,0.5 ,2784.89,6400 ,,,168705 ,0.04 ,0.11 ,,,,0,61,45 ,1.00 ,11.18,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
3683,サイバーリンクス,1004,9,0.9 ,1006.84,1900 ,,,54460 ,0.03 ,0.10 ,,,,0,83,61 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
3923,ラクス,764.8,9.8,1.3 ,764.605,109400 ,,,3140060 ,0.03 ,0.10 ,,,,1,301,220 ,5.10 ,22.36,11.29,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
3939,カナミックネットワーク,513,-2,-0.4 ,514.435,4600 ,,,141735 ,0.03 ,0.10 ,,,,1,301,219 ,3.08 ,16.76,5.23,32.28,23.27,41.82 ,1.83,9,1.75%,,
6035,アイ・アールジャパンＨＤ,726,7,1.0 ,718.29,3100 ,,,97405 ,0.03 ,0.10 ,,,,0,108,79 ,3.48 ,14.49,2.19,20.72,26.78,57.25 ,6.25,28,3.86%,,
6176,ブランジスタ,835,0,0.0 ,838.746,5900 ,,,187530 ,0.03 ,0.09 ,,,,1,635,462 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
6727,ワコム,782,13,1.7 ,782.377,12200 ,,,405235 ,0.03 ,0.09 ,,,,1,155,113 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
3932,アカツキ,2797,6,0.2 ,2803.85,2000 ,,,71630 ,0.03 ,0.08 ,,,,8.64,120,87 ,1.00 ,8.06,0.94,16.55,0,#DIV/0!,8.64,115,4.11%,,
6194,アトラエ,674,5,0.8 ,672.471,3400 ,,,131485 ,0.03 ,0.08 ,,,,0,77,56 ,1.00 ,19.76,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
7378,アシロ,2057,12,0.6 ,2066.44,1800 ,,,71490 ,0.03 ,0.08 ,,,,0,231,167 ,1.00 ,14.88,4.78,21.43,0,#DIV/0!,4.2,65,3.16%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1294,16,1.3 ,1292.54,3500 ,,,141330 ,0.02 ,0.07 ,,,,0,121,87 ,1.00 ,7.2,1.37,9.18,0,#DIV/0!,0,55,4.25%,,
2428,ウェルネット,646,1,0.2 ,648.111,1800 ,,,74165 ,0.02 ,0.07 ,,,,0,81,58 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5421.25,800 ,,,36130 ,0.02 ,0.07 ,,,,0,89,64 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
4516,日本新薬,5260,-35,-0.7 ,5279.05,8100 ,,,366185 ,0.02 ,0.07 ,,,,0,68,49 ,1.00 ,13.48,1.36,18.07,0,#DIV/0!,8.99,124,2.36%,,
421A,ムービン・ストラテジック・キ,2156,40,1.9 ,2144,1400 ,,,64575 ,0.02 ,0.07 ,,,,1,1010,727 ,3.96 ,10.52,4.88,45.8,32.53,85.98 ,0,0,0.00%,,
