コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,442,8,1.8 ,443 ,38200 ,,,50215 ,0.76 ,1.92 ,,,,0,72,92 ,2.21 ,8.85 ,0.62 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.17%,11.85 
7373,アイドマ・ホールディングス,1277,29,2.3 ,1266 ,43300 ,,,58720 ,0.74 ,1.86 ,,,,1,445,560 ,3.64 ,8.82 ,0.30 ,28.34 ,23.53,29.03 ,47.9 ,40.7,30,2.35%,9.31 
8473,ＳＢＩホールディングス,2817,63.5,2.3 ,2816 ,2809000 ,,,3858725 ,0.73 ,1.84 ,,,,1,593,742 ,4.00 ,6.06 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,85,3.02%,10.35 
4373,シンプレクスＨＤ,1064,44,4.3 ,1059 ,698200 ,,,961845 ,0.73 ,1.84 ,,,,0,203,254 ,2.22 ,19.06 ,0.98 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,24,2.26%,#####
5801,古河電工,3796,-92,-2.4 ,3829 ,6548600 ,,,9129580 ,0.72 ,1.81 ,,,,0,64,80 ,3.75 ,32.55 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,22,0.58%,30.23 
5105,ＴＯＹＯＴＩＲＥ,3974,-13,-0.3 ,3992 ,605300 ,,,877465 ,0.69 ,1.74 ,,,,0,97,119 ,1.03 ,9.56 ,-2.74 ,12.24 ,15.16,-3.49 ,6.3 ,1.2,135,3.40%,7.93 
5290,ベルテクスコーポレーション,1382,17,1.3 ,1392 ,41200 ,,,60470 ,0.68 ,1.72 ,,,,,73,89 ,#DIV/0!,14.50 ,#DIV/0!,10.62 ,0,#DIV/0!,25.8 ,1.34,40,2.89%,#####
6981,村田製作所,9573,-677,-6.6 ,9734 ,22340400 ,,,32926950 ,0.68 ,1.72 ,,,,0,41,50 ,3.61 ,59.45 ,1.71 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.73%,59.41 
4419,ＦＩＮＡＴＥＸＴホールディンク,1529,47,3.2 ,1519 ,314100 ,,,480445 ,0.65 ,1.65 ,,,,1,314,375 ,4.53 ,34.51 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
5137,スマートドライブ,232,1,0.4 ,235 ,275300 ,,,421810 ,0.65 ,1.65 ,,,,1,621,742 ,4.59 ,11.31 ,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.15 
7203,トヨタ自動車,2953,30,1.0 ,2954 ,17053600 ,,,26497605 ,0.64 ,1.63 ,,,,0,21,25 ,1.19 ,11.65 ,-0.57 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,100,3.39%,11.63 
7047,ポート,2510,-15,-0.6 ,2544 ,86000 ,,,134120 ,0.64 ,1.62 ,,,,1,290,344 ,3.12 ,9.94 ,0.30 ,31.39 ,13.85,32.68 ,-3.6 ,584.7,13,0.52%,6.55 
285A,キオクシアホールディングス,73610,-7980,-9.8 ,75228 ,24427400 ,,,38462090 ,0.64 ,1.61 ,,,,1,14178,#####,3.88 ,10.46 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.97 
7013,ＩＨＩ,3042,-29,-0.9 ,3071 ,9514100 ,,,15174210 ,0.63 ,1.59 ,,,,1,221,260 ,3.72 ,19.55 ,0.43 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,23,0.76%,20.98 
1357,ＮＦ日経ダブインバ,2627,52,2.0 ,2604 ,9419049 ,,,15123832 ,0.62 ,1.57 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
6501,日立,4985,180,3.8 ,4901 ,8225000 ,,,13255180 ,0.62 ,1.57 ,,,,0,19,22 ,1.68 ,26.37 ,2.64 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,56,1.12%,21.78 
7011,三菱重工業,4063,-47,-1.1 ,4084 ,12555900 ,,,20891640 ,0.60 ,1.52 ,,,,0,12,14 ,1.75 ,35.92 ,4.15 ,12.31 ,9.04,8.65 ,12.9 ,31.91,29,0.71%,33.58 
2652,まんだらけ,421,-18,-4.1 ,426 ,87900 ,,,146680 ,0.60 ,1.51 ,,,,0,113,130 ,1.89 ,8.30 ,0.50 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,10.96 
1929,日特建設,1144,18,1.6 ,1138 ,43600 ,,,73270 ,0.60 ,1.50 ,,,,,75,86 ,#DIV/0!,12.92 ,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,50,4.37%,#####
8057,内田洋行,2102,18,0.9 ,2098 ,104700 ,,,176270 ,0.59 ,1.50 ,,,,0,38,44 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,72,3.43%,9.13 
3905,データセクション,2816,-183,-6.1 ,2903 ,1376900 ,,,2321275 ,0.59 ,1.50 ,,,,1,281,323 ,4.33 ,16.32 ,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.36 
3498,霞ヶ関キャピタル,6770,140,2.1 ,6749 ,329000 ,,,559185 ,0.59 ,1.49 ,,,,1,260,298 ,3.37 ,10.07 ,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,165,2.44%,10.04 
4345,シーティーエス,870,14,1.6 ,866 ,34600 ,,,58985 ,0.59 ,1.48 ,,,,0,50,57 ,1.44 ,13.18 ,3.42 ,17.30 ,26.15,3.86 ,26.5 ,3.32,30,3.45%,#####
3046,ジンズホールディングス,8350,400,5.0 ,8210 ,142400 ,,,242770 ,0.59 ,1.48 ,,,,0,96,110 ,2.64 ,22.66 ,1.02 ,25.38 ,11.57,22.31 ,11.3 ,2.79,115,1.38%,23.29 
8704,トレイダーズＨＬＤＧＳ,1260,-10,-0.8 ,1279 ,57300 ,,,99445 ,0.58 ,1.46 ,,,,0,713,811 ,1.95 ,6.91 ,0.51 ,24.31 ,44.59,13.64 ,4.3 ,156.8,45,3.57%,7.75 
8316,三井住友フィナンシャルＧ,6902,102,1.5 ,6911 ,7696600 ,,,13761260 ,0.56 ,1.41 ,,,,,71,80 ,#DIV/0!,15.34 ,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,180,2.61%,14.03 
3267,フィル・カンパニー,747,11,1.5 ,745 ,17600 ,,,31770 ,0.55 ,1.40 ,,,,0,97,109 ,3.71 ,6.68 ,0.19 ,18.11 ,8,35.82 ,19.8 ,0,25,3.35%,#####
2353,日本駐車場開発,259,1,0.4 ,258 ,910100 ,,,1646955 ,0.55 ,1.40 ,,,,0,165,185 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,14.38,9,3.47%,14.94 
3415,ＴＯＫＹＯＢＡＳＥ,378,0,0.0 ,378 ,458200 ,,,833880 ,0.55 ,1.39 ,,,,1,142,159 ,2.75 ,11.08 ,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,7,1.85%,10.39 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,0,0.0 ,445 ,58100 ,,,106925 ,0.54 ,1.37 ,,,,0,80,89 ,5.18 ,12.37 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,10,2.26%,#####
8303,ＳＢＩ新生銀行,1521,54,3.7 ,1514 ,2861300 ,,,5327865 ,0.54 ,1.36 ,,,,0,82,91 ,4.73 ,14.20 ,0.24 ,7.75 ,15.94,58.61 ,17.7 ,347.2,42,2.76%,10.32 
1570,ＮＦ日経レバ,76860,-1640,-2.1 ,77574 ,2104024 ,,,3982394 ,0.53 ,1.34 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
8058,三菱商事,4554,47,1.0 ,4604 ,4661100 ,,,9029230 ,0.52 ,1.31 ,,,,,77,84 ,#DIV/0!,15.15 ,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,125,2.74%,16.23 
3697,ＳＨＩＦＴ,712.6,28.5,4.2 ,710 ,3094300 ,,,6003550 ,0.52 ,1.30 ,,,,0,81,88 ,2.53 ,22.06 ,1.08 ,21.58 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.97 
4259,エクサウィザーズ,910,-27,-2.9 ,916 ,936500 ,,,1869555 ,0.50 ,1.27 ,,,,1,162,175 ,4.35 ,48.14 ,1.08 ,35.54 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.47 
8410,セブン銀行,294,3.8,1.3 ,293 ,2693000 ,,,5378645 ,0.50 ,1.27 ,,,,,30,32 ,#DIV/0!,20.13 ,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,11,3.74%,15.41 
9980,ＭＲＫホールディングス,94,-1,-1.1 ,95 ,59000 ,,,118095 ,0.50 ,1.26 ,,,,0,28,30 ,4.61 ,12.36 ,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,1,1.06%,7.32 
5599,Ｓ＆Ｊ,1126,6,0.5 ,1141 ,16400 ,,,33385 ,0.49 ,1.24 ,,,,0,108,116 ,2.21 ,15.29 ,1.33 ,19.03 ,22.63,11.51 ,74.5 ,0,17,1.51%,15.64 
7012,川崎重工業,2971,-32.5,-1.1 ,2988 ,6815500 ,,,13958195 ,0.49 ,1.23 ,,,,0,11,12 ,1.73 ,22.57 ,2.09 ,12.49 ,1262,1398.00 ,0.0 ,16.96,40,1.35%,0.00 
6855,日本電子材料,7220,-240,-3.2 ,7312 ,392500 ,,,810800 ,0.48 ,1.22 ,,,,0,31,33 ,1.35 ,19.23 ,6.97 ,12.22 ,22.58,2.76 ,32.1 ,36.47,80,1.11%,#####
7320,Ｓｏｌｖｖｙ,1494,10,0.7 ,1486 ,21000 ,,,43850 ,0.48 ,1.21 ,,,,1,565,601 ,3.03 ,10.21 ,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,20,1.34%,11.03 
6590,芝浦メカトロニクス,5730,-110,-1.9 ,5589 ,1175200 ,,,2459320 ,0.48 ,1.21 ,,,,0,38,40 ,1.39 ,31.60 ,6.91 ,21.39 ,16.16,4.58 ,12.6 ,13.99,64,1.12%,29.75 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10945,-325,-2.9 ,11070 ,3646200 ,,,7658650 ,0.48 ,1.20 ,,,,0,53,56 ,3.04 ,65.93 ,2.17 ,17.69 ,418,545.00 ,565.0 ,3.19,47,0.43%,53.27 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2836,46,1.7 ,2842 ,143300 ,,,307510 ,0.47 ,1.18 ,,,,,37,39 ,#DIV/0!,25.85 ,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.55 
2301,学情,1629,15,0.9 ,1625 ,38600 ,,,82835 ,0.47 ,1.18 ,,,,0,104,110 ,2.01 ,10.94 ,0.94 ,13.53 ,21.67,11.59 ,27.4 ,7.94,75,4.60%,10.22 
3350,メタプラネット,228,1,0.4 ,232 ,9534100 ,,,20493755 ,0.47 ,1.18 ,,,,0,93,98 ,4.17 ,0.00 ,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
6146,ディスコ,72880,-5120,-6.6 ,74485 ,880700 ,,,1909515 ,0.46 ,1.17 ,,,,1,248,260 ,3.52 ,47.90 ,1.60 ,28.12 ,42.34,29.95 ,35.0 ,2.64,610,0.84%,37.86 
3393,スターティアホールディングス,3095,5,0.2 ,3100 ,12400 ,,,26910 ,0.46 ,1.16 ,,,,0,99,104 ,1.89 ,12.31 ,1.29 ,27.94 ,13.65,9.57 ,30.8 ,6.6,145,4.68%,13.21 
6098,リクルートホールディングス,12265,370,3.1 ,12232 ,1942400 ,,,4242090 ,0.46 ,1.16 ,,,,1,233,244 ,2.94 ,27.35 ,1.10 ,39.52 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.37 
9983,ファーストリテイリング,87380,450,0.5 ,86777 ,438800 ,,,959050 ,0.46 ,1.16 ,,,,0,47,49 ,2.72 ,55.85 ,2.32 ,18.23 ,17.95,24.05 ,9.8 ,0.3,640,0.73%,#####
3935,エディア,734,8,1.1 ,738 ,33300 ,,,72985 ,0.46 ,1.15 ,,,,1,252,264 ,2.97 ,7.40 ,0.31 ,36.35 ,10.38,23.60 ,31.0 ,0,17,2.32%,9.14 
2516,東証グロース２５０ＥＴＦ,584,-6.9,-1.2 ,588 ,235660 ,,,523406 ,0.45 ,1.14 ,,,,,#####,#####,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
6920,レーザーテック,44030,-3010,-6.4 ,44505 ,1663800 ,,,3738465 ,0.45 ,1.13 ,,,,0,132,137 ,1.14 ,54.81 ,-2.95 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.63 
6080,Ｍ＆Ａキャピタルパートナー,3630,-50,-1.4 ,3660 ,36900 ,,,84340 ,0.44 ,1.11 ,,,,1,408,421 ,4.42 ,15.95 ,0.36 ,16.05 ,38.09,44.46 ,23.5 ,7.56,68.34,1.88%,15.75 
6535,アイモバイル,530,2,0.4 ,532 ,168100 ,,,385250 ,0.44 ,1.10 ,,,,0,121,125 ,2.01 ,9.46 ,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,27,5.09%,9.88 
6526,ソシオネクスト,2682,-18,-0.7 ,2670 ,4562900 ,,,10579860 ,0.43 ,1.09 ,,,,0,5,5 ,2.20 ,47.05 ,3.65 ,7.50 ,6.51,12.90 ,26.6 ,6.33,50,1.86%,34.33 
6857,アドバンテスト,29290,-275,-0.9 ,29469 ,3754900 ,,,8728410 ,0.43 ,1.09 ,,,,1,486,499 ,2.99 ,45.60 ,1.77 ,58.51 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.56 
2914,日本たばこ産業,6117,-72,-1.2 ,6139 ,2166500 ,,,5059170 ,0.43 ,1.08 ,,,,0,73,75 ,1.73 ,19.05 ,1.57 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,242,3.96%,17.93 
5016,ＪＸ金属,3959,-63,-1.6 ,4046 ,13242200 ,,,31348720 ,0.42 ,1.07 ,,,,0,42,43 ,1.43 ,27.20 ,3.17 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,20,0.51%,25.17 
6506,安川電機,7118,-331,-4.4 ,7228 ,2068100 ,,,4896000 ,0.42 ,1.07 ,,,,0,24,24 ,2.75 ,38.06 ,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,72,1.01%,32.33 
429A,テクセンドフォトマスク,4510,-40,-0.9 ,4539 ,470300 ,,,1114565 ,0.42 ,1.07 ,,,,0,47,48 ,1.70 ,18.06 ,2.16 ,14.17 ,21.27,8.36 ,21.7 ,36.01,70,1.55%,16.75 
3661,エムアップホールディングス,768,4,0.5 ,770 ,377900 ,,,914605 ,0.41 ,1.04 ,,,,1,214,217 ,2.59 ,15.17 ,0.95 ,37.84 ,16.11,16.00 ,51.9 ,26.47,24,3.13%,16.02 
4062,イビデン,20495,-895,-4.2 ,20755 ,3898400 ,,,9477555 ,0.41 ,1.04 ,,,,0,29,29 ,4.38 ,98.67 ,2.18 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.17%,62.56 
3441,山王,3020,-180,-5.6 ,3057 ,61000 ,,,148640 ,0.41 ,1.04 ,,,,1,136,138 ,4.11 ,8.83 ,0.12 ,18.91 ,10.77,75.88 ,-10.0 ,0,25,0.83%,11.80 
4369,トリケミカル,3345,-95,-2.8 ,3383 ,223100 ,,,551035 ,0.40 ,1.02 ,,,,,64,64 ,#DIV/0!,21.73 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,35,1.05%,20.13 
6976,太陽誘電,16785,-1600,-8.7 ,17320 ,10874400 ,,,26903950 ,0.40 ,1.02 ,,,,0,6,6 ,4.17 ,#####,2.33 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,90,0.54%,#####
3778,さくらインターネット,2796,-29,-1.0 ,2834 ,367900 ,,,916645 ,0.40 ,1.01 ,,,,0,1,1 ,6.00 ,#####,2.64 ,2.81 ,3.33,50.00 ,17.7 ,1.97,5.5,0.20%,24.82 
4063,信越化学,7301,-114,-1.5 ,7367 ,2945900 ,,,7362835 ,0.40 ,1.01 ,,,,0,51,51 ,1.08 ,27.01 ,-1.88 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,106,1.45%,23.25 
6838,多摩川ホールディングス,1657,-88,-5.0 ,1679 ,196400 ,,,491345 ,0.40 ,1.01 ,,,,1,153,153 ,3.88 ,8.21 ,0.04 ,19.49 ,11.8,193.91 ,-21.1 ,0,10,0.60%,8.29 
3939,カナミックネットワーク,501,10,2.0 ,500 ,62100 ,,,156600 ,0.40 ,1.00 ,,,,1,534,534 ,3.41 ,16.16 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.21,9,1.80%,17.73 
3984,ユーザーローカル,1793,13,0.7 ,1790 ,47800 ,,,120740 ,0.40 ,1.00 ,,,,0,176,176 ,2.27 ,17.17 ,1.41 ,17.82 ,41.77,12.18 ,85.8 ,0.64,24,1.34%,19.03 
6954,ファナック,7235,-242,-3.2 ,7265 ,2304100 ,,,5843165 ,0.39 ,1.00 ,,,,0,33,33 ,2.27 ,36.48 ,2.36 ,9.92 ,23.33,15.45 ,25.9 ,18.26,119,1.64%,32.34 
4568,第一三共,2750,-8.5,-0.3 ,2751 ,2786800 ,,,7085770 ,0.39 ,0.99 ,,,,1,140,140 ,3.56 ,19.25 ,0.51 ,15.58 ,13.82,37.49 ,3.7 ,47.11,100,3.64%,15.02 
7826,フルヤ金属,7370,-190,-2.5 ,7479 ,173400 ,,,442265 ,0.39 ,0.99 ,,,,1,348,347 ,4.06 ,12.08 ,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,155,2.10%,11.14 
421A,ムービン・ストラテジック・キ,3850,-40,-1.0 ,3917 ,23400 ,,,59970 ,0.39 ,0.99 ,,,,1,1615,1608 ,5.42 ,16.49 ,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.57 
4477,ＢＡＳＥ,292,4,1.4 ,291 ,243500 ,,,631625 ,0.39 ,0.97 ,,,,0,42,42 ,3.26 ,22.46 ,0.65 ,10.24 ,8,34.32 ,#DIV/0!,54.86,5,1.71%,#####
5401,日本製鉄,557.3,-1.7,-0.3 ,559 ,10649700 ,,,27741510 ,0.38 ,0.97 ,,,,0,30,30 ,1.00 ,13.23 ,0.00 ,3.93 ,0,0.00 ,0.0 ,18.93,24,4.31%,0.00 
2148,アイティメディア,1169,4,0.3 ,1173 ,18000 ,,,46915 ,0.38 ,0.97 ,,,,0,91,90 ,2.32 ,16.51 ,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.28%,17.90 
9501,東京電力ＨＤ,456.5,-12.3,-2.6 ,464 ,13685400 ,,,35839000 ,0.38 ,0.97 ,,,,0,352,348 ,1.00 ,2.92 ,0.00 ,10.27 ,0,0.00 ,0.0 ,85.61,0,0.00%,0.00 
9467,アルファポリス,1030,14,1.4 ,1028 ,26900 ,,,70600 ,0.38 ,0.96 ,,,,0,82,81 ,1.83 ,10.39 ,1.50 ,18.38 ,20,6.94 ,68.2 ,52.02,27,2.62%,#####
9433,ＫＤＤＩ,2730,-8,-0.3 ,2717 ,3473300 ,,,9125875 ,0.38 ,0.96 ,,,,0,67,66 ,1.52 ,13.81 ,1.32 ,14.77 ,18.1,10.45 ,-22.5 ,1.06,84,3.08%,14.44 
4784,ＧＭＯインターネット,474,-11,-2.3 ,479 ,520500 ,,,1391045 ,0.37 ,0.95 ,,,,0,92,91 ,2.17 ,24.43 ,1.62 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.54%,23.64 
6758,ソニーグループ,3501,79,2.3 ,3455 ,7470000 ,,,19967055 ,0.37 ,0.95 ,,,,0,36,35 ,1.72 ,17.78 ,1.72 ,14.29 ,13.01,10.34 ,4.5 ,78,35,1.00%,15.75 
6200,インソース,630,11,1.8 ,628 ,164300 ,,,442630 ,0.37 ,0.94 ,,,,0,262,257 ,1.81 ,12.02 ,1.80 ,35.36 ,39.88,6.69 ,50.9 ,65.35,29.5,4.68%,12.04 
8766,東京海上ＨＤ,7853,43,0.6 ,7856 ,2255800 ,,,6078865 ,0.37 ,0.00 ,,,,0,83,58 ,1.00 ,18.08 ,0.00 ,15.04 ,0,0.00 ,0.0 ,52.96,245,3.12%,0.00 
3496,アズーム,4430,-40,-0.9 ,4456 ,23800 ,,,64615 ,0.37 ,0.93 ,,,,1,173,169 ,2.97 ,24.84 ,1.20 ,33.57 ,18.53,20.69 ,63.8 ,889.5,126,2.84%,24.84 
4377,ワンキャリア,2180,50,2.4 ,2170 ,31500 ,,,85695 ,0.37 ,0.93 ,,,,1,721,706 ,4.65 ,19.12 ,0.47 ,37.87 ,28.57,40.85 ,75.3 ,0,34,1.56%,17.47 
3132,マクニカホールディングス,3274,-33,-1.0 ,3296 ,246500 ,,,671795 ,0.37 ,0.93 ,,,,,63,62 ,#DIV/0!,18.28 ,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,14.41,80,2.44%,#####
9432,ＮＴＴ,147.2,0.2,0.1 ,147 ,88735600 ,,,243105295 ,0.37 ,0.92 ,,,,,82,80 ,#DIV/0!,12.26 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.67%,12.31 
3359,ｃｏｔｔａ,531,-2,-0.4 ,537 ,17000 ,,,46685 ,0.36 ,0.92 ,,,,0,56,55 ,2.70 ,8.93 ,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,10,1.88%,9.49 
3556,リネットジャパングループ,766,4,0.5 ,768 ,27500 ,,,75825 ,0.36 ,0.92 ,,,,1,575,561 ,3.68 ,9.38 ,0.02 ,82.20 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.38 
6861,キーエンス,79890,-1020,-1.3 ,79745 ,216300 ,,,597040 ,0.36 ,0.92 ,,,,0,84,82 ,2.14 ,41.22 ,2.72 ,13.54 ,50.95,15.14 ,12.3 ,1.82,550,0.69%,35.35 
5803,フジクラ,5287,-67,-1.3 ,5279 ,18139700 ,,,50321250 ,0.36 ,0.91 ,,,,1,579,564 ,4.54 ,35.01 ,0.54 ,44.62 ,21.2,64.28 ,9.7 ,19.34,38,0.72%,40.98 
6762,ＴＤＫ,3421,-80,-2.3 ,3447 ,5493000 ,,,15418990 ,0.36 ,0.90 ,,,,0,13,13 ,1.54 ,28.86 ,3.48 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,40,1.17%,#####
5713,住友鉱山,7599,-325,-4.1 ,7715 ,1093400 ,,,3083600 ,0.35 ,0.90 ,,,,0,16,16 ,1.50 ,13.61 ,1.71 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,207,2.72%,10.89 
7085,カーブスホールディングス,930,5,0.5 ,929 ,94700 ,,,267280 ,0.35 ,0.90 ,,,,1,156,151 ,2.53 ,17.64 ,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,30,3.23%,#####
7777,スリー・ディー・マトリックス,384,5,1.3 ,386 ,1403400 ,,,3966820 ,0.35 ,0.89 ,,,,,78,76 ,#DIV/0!,30.96 ,#DIV/0!,24.26 ,0,#DIV/0!,22.8 ,0,0,0.00%,30.91 
1941,中電工,5510,60,1.1 ,5532 ,33700 ,,,95830 ,0.35 ,0.89 ,,,,0,10,10 ,1.30 ,13.89 ,4.55 ,8.57 ,11.02,3.05 ,13.7 ,1.25,140,2.54%,16.26 
8136,サンリオ,1149,-6.5,-0.6 ,1147 ,13135000 ,,,37616225 ,0.35 ,0.88 ,,,,1,1074,1036 ,4.89 ,21.83 ,0.49 ,40.91 ,39.4,44.98 ,44.7 ,12.62,16,1.39%,23.80 
7974,任天堂,7179,146,2.1 ,7141 ,3459300 ,,,9970515 ,0.35 ,0.88 ,,,,0,63,61 ,3.16 ,25.86 ,1.03 ,10.83 ,18.05,25.13 ,34.6 ,22.54,162,2.26%,22.23 
3962,チェンジホールディングス,923,4,0.4 ,926 ,75900 ,,,219485 ,0.35 ,0.87 ,,,,0,173,166 ,0.99 ,9.17 ,-0.54 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,26,2.82%,10.19 
4661,オリエンタルランド,2563,1,0.0 ,2560 ,1854700 ,,,5394540 ,0.34 ,0.87 ,,,,,30,29 ,#DIV/0!,35.88 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,16,0.62%,34.96 
