コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4063,信越化学,6424,165,2.6 ,6401.95,4743300 ,4743300 ,,10483790 ,0.45 ,0.81 ,,,,0,59,49 ,25.37,2.85,3.1,106
9467,アルファポリス,1209,69,6.1 ,1190.04,58400 ,58400 ,,130555 ,0.45 ,0.80 ,,,,1,135,113 ,14.05,2.45,14.21,24
7203,トヨタ自動車,3274,112,3.5 ,3274.49,10704300 ,10704300 ,,24550775 ,0.44 ,0.78 ,,,,0,32,27 ,11.62,1.13,3.07,95
6727,ワコム,769,29,3.9 ,768.03,173100 ,173100 ,,416685 ,0.42 ,0.75 ,,,,1,158,130 ,10.78,3.1,15.27,26
6861,キーエンス,57140,2280,4.2 ,56583.8,306400 ,306400 ,,751580 ,0.41 ,0.73 ,,,,0,106,87 ,32.22,4.23,3.73,550
2353,日本駐車場開発,272,6,2.3 ,269.897,638400 ,638400 ,,1591800 ,0.40 ,0.72 ,,,,1,205,168 ,15.19,4.55,7,9
4661,オリエンタルランド,2724,24,0.9 ,2705.88,1925000 ,1925000 ,,4839320 ,0.40 ,0.71 ,,,,0,39,32 ,35.93,4.34,0.93,14
3498,霞ヶ関キャピタル,6550,280,4.5 ,6452.29,147100 ,147100 ,,370390 ,0.40 ,0.71 ,,,,1,332,272 ,9.74,3.57,16.35,165
3697,ＳＨＩＦＴ,677.2,41.4,6.5 ,667.97,3135600 ,3135600 ,,7905040 ,0.40 ,0.71 ,,,,1,119,97 ,15.71,4.39,30.43,0
7003,三井Ｅ＆Ｓ,5883,306,5.5 ,5849.43,2278300 ,2278300 ,,5792140 ,0.39 ,0.71 ,,,,0,46,38 ,18.72,3.1,9.55,50
3661,エムアップホールディングス,671,36,5.7 ,661.717,337000 ,337000 ,,862870 ,0.39 ,0.70 ,,,,1,204,167 ,15.53,5.68,8.78,12.5
4222,児玉化学,1008,17,1.7 ,1001.87,203000 ,203000 ,,525390 ,0.39 ,0.69 ,,,,1,1098,896 ,0.68,0.58,0,10
2516,東証グロース２５０ＥＴＦ,579,26.7,4.8 ,571.926,357430 ,357430 ,,925887 ,0.39 ,0.69 ,,,,0,100,82 ,0,0,2.12,0
268A,リガク・ホールディングス,2157,155,7.7 ,2119.5,1539900 ,1539900 ,,4076235 ,0.38 ,0.68 ,,,,0,35,28 ,39.07,5.51,44.15,19
5032,ＡＮＹＣＯＬＯＲ,2978,79,2.7 ,2987.57,608800 ,608800 ,,1635990 ,0.37 ,0.67 ,,,,1,788,640 ,12.56,6.55,27.33,75
8473,ＳＢＩホールディングス,2973.5,124.5,4.4 ,2963.93,1775100 ,1775100 ,,5088690 ,0.35 ,0.63 ,,,,0,787,633 ,6.4,1.29,3.55,95
7974,任天堂,9016,241,2.8 ,8963.64,4456000 ,4456000 ,,12862475 ,0.35 ,0.62 ,,,,0,48,39 ,25.35,3.72,13.87,181
6758,ソニーグループ,3368,159,5.0 ,3332.95,7283300 ,7283300 ,,21147455 ,0.34 ,0.62 ,,,,0,55,44 ,17.6,2.71,24.58,24.58
8789,フィンテックグローバル,122,3,2.5 ,122.36,608300 ,608300 ,,1814450 ,0.34 ,0.60 ,,,,1,327,262 ,8.71,2.15,22.12,5
3350,メタプラネット,303,9,3.1 ,300.67,9979300 ,9979300 ,,29858820 ,0.33 ,0.60 ,,,,0,12,10 ,48.09,0.79,104.1,0
3923,ラクス,774.4,31.2,4.2 ,768.635,1173200 ,1173200 ,,3538400 ,0.33 ,0.60 ,,,,1,297,237 ,22.64,11.43,9.71,3.4
421A,ムービン・ストラテジック・キ,2084,95,4.8 ,2069.16,23100 ,23100 ,,69955 ,0.33 ,0.59 ,,,,1,1043,833 ,10.17,4.71,0,0
7047,ポート,2270,81,3.7 ,2250.35,39900 ,39900 ,,126505 ,0.32 ,0.57 ,,,,1,179,142 ,11.14,3.14,585.75,12
4776,サイボウズ,2084,17,0.8 ,2085.43,204000 ,204000 ,,654465 ,0.31 ,0.56 ,,,,0,402,319 ,12.95,5.41,14.48,50
3939,カナミックネットワーク,521,11,2.2 ,518.631,46100 ,46100 ,,149570 ,0.31 ,0.55 ,,,,1,296,235 ,17.02,5.31,1.83,9
6071,ＩＢＪ,687,20,3.0 ,682.67,40300 ,40300 ,,133875 ,0.30 ,0.54 ,,,,1,167,132 ,11.08,2.55,52.75,13
6574,コンヴァノ,115,4,3.6 ,114.973,358000 ,358000 ,,1241210 ,0.29 ,0.52 ,,,,1,396,311 ,14.93,4.41,0,1
6080,Ｍ＆Ａキャピタルパートナー,2953,39,1.3 ,2955.82,43200 ,43200 ,,154965 ,0.28 ,0.50 ,,,,1,245,192 ,12.96,2.16,4.67,68.34
9416,ビジョン,1154,20,1.8 ,1146.63,103700 ,103700 ,,385300 ,0.27 ,0.48 ,,,,1,177,138 ,11.13,2.72,49.79,51
4040,南海化学,3240,90,2.9 ,3224.47,3800 ,3800 ,,14190 ,0.27 ,0.48 ,,,,1,516,403 ,2.39,0.75,0,60
6538,ディスラプターズ,245,7,2.9 ,243.532,22000 ,22000 ,,85480 ,0.26 ,0.46 ,,,,1,195,152 ,8.94,2.19,330.47,7
4691,ワシントンホテル,1373,44,3.3 ,1364.57,14300 ,14300 ,,57380 ,0.25 ,0.45 ,,,,1,371,287 ,5.62,1.51,0,40
4495,アイキューブドシステムズ,2113,42,2.0 ,2111.77,3900 ,3900 ,,15885 ,0.25 ,0.44 ,,,,1,277,214 ,12.75,3.65,0,36
7595,アルゴグラフィックス,1471,36,2.5 ,1466.36,58700 ,58700 ,,244210 ,0.24 ,0.43 ,,,,1,592,457 ,5.37,2.34,1.46,80
7089,フォースタートアップス,1188,46,4.0 ,1192.92,9600 ,9600 ,,42155 ,0.23 ,0.41 ,,,,1,266,204 ,10.93,3.24,0,0
339A,プログレス・テクノロジース,1387,47,3.5 ,1389.06,6500 ,6500 ,,33665 ,0.19 ,0.35 ,,,,1,273,207 ,9.77,1.97,0,30
6176,ブランジスタ,846,16,1.9 ,847.157,47700 ,47700 ,,249375 ,0.19 ,0.34 ,,,,1,626,474 ,6.12,1.81,0,65
202A,豆蔵,3535,0,0.0 ,3535.11,9200 ,9200 ,,50675 ,0.18 ,0.33 ,,,,1,899,678 ,17.72,17.55,0,30
2410,キャリアデザインセンター,2430,4,0.2 ,2440.39,3800 ,3800 ,,21075 ,0.18 ,0.32 ,,,,1,130,98 ,10.03,2.76,120.9,125
4014,カラダノート,410,1,0.2 ,409.5,2200 ,2200 ,,13455 ,0.16 ,0.29 ,,,,1,427,320 ,11.42,4.82,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.27 ,,,,1,254,189 ,10.86,2.3,0,12
5248,テクノロジーズ,451,13,3.0 ,448.953,21500 ,21500 ,,157015 ,0.14 ,0.25 ,,,,1,224,166 ,15.28,5.01,0,0
6356,日本ギア工業,1314,1,0.1 ,1316.17,928700 ,928700 ,,7595905 ,0.12 ,0.22 ,,,,0,99,73 ,12.63,1.42,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 13:03:51,,,,,,,,,,,,,,,,,,,,,
