コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6356,日本ギア工業,1622,244,17.7 ,1533.37,443500 ,,,307050 ,1.44 ,4.33 ,,,,0,102,204 ,1.15 ,13.12,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
4165,プレイド,471,2,0.4 ,461.668,790400 ,,,559625 ,1.41 ,4.24 ,,,,0,94,185 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.95 ,14.95 
5016,ＪＸ金属,4404,-62,-1.4 ,4380.64,24740400 ,,,19597115 ,1.26 ,3.79 ,,,,0,63,116 ,2.94 ,30.26,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.00 ,24.80 
212A,フィットイージー,2750,29,1.1 ,2736.78,162500 ,,,146860 ,1.11 ,3.32 ,,,,1,254,431 ,4.94 ,18.35,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.56 ,16.22 
324A,ブッキングリゾート,678,-10,-1.5 ,676.295,39000 ,,,35735 ,1.09 ,3.27 ,,,,0,255,429 ,1.16 ,9.65,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.69 ,#####
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,515.38,30000 ,,,29680 ,1.01 ,3.03 ,,,,1,128,206 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
6200,インソース,576,-7,-1.2 ,572.556,447500 ,,,461420 ,0.97 ,2.91 ,,,,0,652,1025 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
6157,日進工具,895,41,4.8 ,878.778,45500 ,,,52770 ,0.86 ,2.59 ,,,,0,63,93 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
3935,エディア,672,25,3.9 ,659.352,47700 ,,,57850 ,0.82 ,2.47 ,,,,0,278,401 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.578,26300 ,,,33060 ,0.80 ,2.39 ,,,,0,15,21 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
3093,トレジャー・ファクトリー,2160,73,3.5 ,2128.73,97100 ,,,126470 ,0.77 ,2.30 ,,,,0,84,117 ,1.61 ,14.89,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.02 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.775,454600 ,,,594920 ,0.76 ,2.29 ,,,,0,424,588 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2468.43,46200 ,,,60555 ,0.76 ,2.29 ,,,,0,69,96 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
3077,ホリイフードサービス,702,53,8.2 ,680.233,23600 ,,,31810 ,0.74 ,2.23 ,,,,1,200,274 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
5885,ジーデップ・アドバンス,2910,72,2.5 ,2819.99,37100 ,,,50835 ,0.73 ,2.19 ,,,,0,98,133 ,5.09 ,20.25,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.25 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,22,6.6 ,351.255,605100 ,,,837180 ,0.72 ,2.17 ,,,,0,102,138 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
8769,アドバンテッジリスクマネ,482,19,4.1 ,471.054,25800 ,,,36060 ,0.72 ,2.15 ,,,,1,124,167 ,2.60 ,9,11.59,11.59,23.1,4.31 ,81.98,,3.94%,#####,#####
7800,アミファ,858,23,2.8 ,843.133,12000 ,,,17305 ,0.69 ,2.08 ,,,,1,228,302 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.197,470700 ,,,684200 ,0.69 ,2.06 ,,,,0,49,65 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
3778,さくらインターネット,3025,179,6.3 ,2983.98,601100 ,,,898300 ,0.67 ,2.01 ,,,,0,2,3 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,361.039,114200 ,,,173740 ,0.66 ,1.97 ,,,,1,682,881 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.139,50200 ,,,76725 ,0.65 ,1.96 ,,,,0,66,85 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
6627,テラプローブ,12030,-340,-2.8 ,12034.5,80400 ,,,126135 ,0.64 ,1.91 ,,,,0,92,117 ,3.89 ,17.65,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.33 ,18.61 
247A,ＡＩロボティクス,711,51,7.7 ,706.278,1094400 ,,,1717555 ,0.64 ,1.91 ,,,,0,1122,1429 ,1.00 ,8.24,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6146,ディスコ,84660,3110,3.8 ,82856.2,1225400 ,,,1945625 ,0.63 ,1.89 ,,,,0,104,132 ,1.33 ,55.64,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.97 ,#####
3673,ブロードリーフ,784,-3,-0.4 ,776.046,259900 ,,,417275 ,0.62 ,1.87 ,,,,0,59,74 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
6071,ＩＢＪ,792,23,3.0 ,785.75,147400 ,,,237500 ,0.62 ,1.86 ,,,,0,137,172 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
1357,ＮＦ日経ダブインバ,2625,-31,-1.2 ,2658.06,5995763 ,,,10316409 ,0.58 ,1.74 ,,,,,100,122 ,#####,,,,,,2.95,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3391,13,0.4 ,3339.77,3331400 ,,,5742055 ,0.58 ,1.74 ,,,,0,274,335 ,0.93 ,8.75,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.84 ,#####
2652,まんだらけ,388,4,1.0 ,385.678,64600 ,,,112310 ,0.58 ,1.73 ,,,,0,111,135 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.10 ,#####
4847,インテリジェントウェイブ,938,12,1.3 ,934.062,27500 ,,,47910 ,0.57 ,1.72 ,,,,0,58,71 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
3498,霞ヶ関キャピタル,6460,310,5.0 ,6379.5,232600 ,,,406025 ,0.57 ,1.72 ,,,,1,203,247 ,3.98 ,9.6,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.58 ,#####
6976,太陽誘電,20370,180,0.9 ,19919.5,13091700 ,,,22926145 ,0.57 ,1.71 ,,,,0,1,1 ,3.00 ,141.6,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3825,リミックスポイント,223,-23,-9.4 ,225.905,2614200 ,,,4605485 ,0.57 ,1.70 ,,,,0,15,18 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,579.251,19100 ,,,34825 ,0.55 ,1.65 ,,,,0,105,125 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
7013,ＩＨＩ,2940,165.5,6.0 ,2888.58,9759400 ,,,18198070 ,0.54 ,1.61 ,,,,0,88,104 ,1.08 ,18.89,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.28 ,#####
7719,東京衡機,424,37,9.6 ,415.691,123600 ,,,237470 ,0.52 ,1.56 ,,,,0,34,40 ,4.35 ,12.65,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.93 ,#####
6364,ＡＩＲＭＡＮ,1824,56,3.2 ,1801.47,32500 ,,,62605 ,0.52 ,1.56 ,,,,0,34,40 ,1.03 ,12.4,9.62,9.62,0,6.48 ,3.47,,3.95%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3295,67,2.1 ,3285.04,22636200 ,,,46096975 ,0.49 ,1.47 ,,,,0,88,100 ,1.30 ,13.76,0,0,4.57,#DIV/0!,15.75,,2.91%,14.31 ,#####
7974,任天堂,7337,119,1.7 ,7203.53,4955700 ,,,10155440 ,0.49 ,1.46 ,,,,0,37,42 ,1.16 ,26.43,18.05,18.05,0,34.65 ,23.44,,2.21%,18.70 ,#####
4183,三井化学,2129,4.5,0.2 ,2101.38,1143300 ,,,2349995 ,0.49 ,1.46 ,,,,0,8,9 ,3.75 ,17.1,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.78 ,#####
3083,スターシーズ,988,14,1.4 ,979.625,64600 ,,,135180 ,0.48 ,1.43 ,,,,0,22,25 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
6857,アドバンテスト,30430,90,0.3 ,30593.6,4146200 ,,,8750375 ,0.47 ,1.42 ,,,,1,262,295 ,3.42 ,47.38,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.94 ,35.63 
7011,三菱重工業,3865,55,1.4 ,3836.28,11733900 ,,,24847560 ,0.47 ,1.42 ,,,,0,16,18 ,2.13 ,34.17,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
8035,東京エレクトロン,72120,1260,1.8 ,71575.6,1976400 ,,,4234985 ,0.47 ,1.40 ,,,,0,88,99 ,1.09 ,48.59,25.96,25.96,0,17.67 ,2.11,,1.03%,46.65 ,#####
4062,イビデン,23535,1090,4.9 ,22725.1,3781400 ,,,8425710 ,0.45 ,1.35 ,,,,0,8,9 ,1.13 ,113.3,18,18,0,18.01 ,2.93,,0.15%,71.83 ,#####
2148,アイティメディア,1184,6,0.5 ,1183.37,31800 ,,,71295 ,0.45 ,1.34 ,,,,0,104,115 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,803.603,42100 ,,,96085 ,0.44 ,1.31 ,,,,0,237,259 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
1570,ＮＦ日経レバ,79200,1020,1.3 ,78373.8,1684620 ,,,3857157 ,0.44 ,1.31 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
155A,情報戦略テクノロジー,869,49,6.0 ,858.225,25800 ,,,59105 ,0.44 ,1.31 ,,,,0,68,74 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.57 ,#####
6861,キーエンス,76190,690,0.9 ,74532.3,300000 ,,,688050 ,0.44 ,1.31 ,,,,0,89,97 ,1.73 ,39.31,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.72 ,#####
8136,サンリオ,874.5,4.5,0.5 ,872.116,8672700 ,,,19929215 ,0.44 ,1.31 ,,,,0,353,385 ,2.47 ,20.38,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.12 ,#####
4377,ワンキャリア,1819,46,2.6 ,1799.2,39800 ,,,92150 ,0.43 ,1.30 ,,,,1,340,370 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
5032,ＡＮＹＣＯＬＯＲ,2312,5,0.2 ,2291.95,495700 ,,,1151915 ,0.43 ,1.29 ,,,,0,860,935 ,1.25 ,10.65,37.97,37.97,0,75.45 ,12.22,,2.68%,10.86 ,#####
6264,マルマエ,2486,-25,-1.0 ,2466.81,455400 ,,,1085420 ,0.42 ,1.26 ,,,,1,144,155 ,3.69 ,21.54,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.17 ,#####
7203,トヨタ自動車,2828,-20,-0.7 ,2825.35,10712900 ,,,25746485 ,0.42 ,1.25 ,,,,0,28,30 ,1.18 ,11.16,7.6,7.6,0,38.07 ,9.35,,3.54%,12.05 ,10.86 
9416,ビジョン,1022,4,0.4 ,1019.99,172800 ,,,417645 ,0.41 ,1.24 ,,,,0,225,241 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
5290,ベルテクスコーポレーション,1394,17,1.2 ,1369.98,29200 ,,,71955 ,0.41 ,1.22 ,,,,0,54,58 ,4.85 ,14.62,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
2216,カンロ,1117,10,0.9 ,1118.55,34300 ,,,84550 ,0.41 ,1.22 ,,,,0,89,95 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.83 ,#####
464A,ＱＰＳホールディングス,2263,-17,-0.8 ,2291.39,1325800 ,,,3280070 ,0.40 ,1.21 ,,,,,#####,#####,#####,251.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6962,大真空,995,2,0.2 ,969.872,802200 ,,,1993990 ,0.40 ,1.21 ,,,,,#N/A,#N/A,#N/A,321,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.20 ,,,,0,95,101 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6981,村田製作所,10910,380,3.6 ,10620,16046000 ,,,40089040 ,0.40 ,1.20 ,,,,0,15,16 ,3.00 ,67.76,19.39,19.39,25.3,18.68 ,5.29,,0.64%,67.70 ,#####
5713,住友鉱山,9096,233,2.6 ,8995.53,1196000 ,,,3019350 ,0.40 ,1.19 ,,,,0,44,46 ,1.00 ,16.29,0,0,0,#DIV/0!,12.89,,2.28%,13.03 ,#####
3064,ＭｏｎｏｔａＲＯ,1800,60,3.5 ,1792.05,1289800 ,,,3288190 ,0.39 ,1.18 ,,,,0,85,90 ,1.93 ,24.45,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.68 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,146.984,97474600 ,,,248722030 ,0.39 ,1.18 ,,,,0,51,54 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
4568,第一三共,2600,80,3.2 ,2577.4,3176400 ,,,8110855 ,0.39 ,1.17 ,,,,0,86,91 ,1.00 ,18.19,0,0,0,#DIV/0!,57.37,,3.85%,14.20 ,#####
472A,ミラティブ,420,15,3.7 ,414.207,38100 ,,,98735 ,0.39 ,1.16 ,,,,1,241,252 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
296A,令和アカウンティング・ホー,778,12,1.6 ,771.77,11300 ,,,29295 ,0.39 ,1.16 ,,,,0,463,485 ,1.37 ,20.2,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.26 ,#####
6298,ワイエイシイホールディングス,1432,47,3.4 ,1408.3,162800 ,,,426015 ,0.38 ,1.15 ,,,,0,45,47 ,3.82 ,12.56,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.97 ,#####
4746,東計電算,4200,20,0.5 ,4181.29,17100 ,,,44865 ,0.38 ,1.14 ,,,,0,133,139 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.16,613300 ,,,1612660 ,0.38 ,1.14 ,,,,1,232,242 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
7189,西日本フィナンシャルＨＤ,4178,20,0.5 ,4189.94,173300 ,,,455975 ,0.38 ,1.14 ,,,,0,64,67 ,1.00 ,12.12,0,0,0,0.00 ,81.04,,3.35%,#####,#####
7373,アイドマ・ホールディングス,1174,23,2.0 ,1164.8,33600 ,,,90130 ,0.37 ,1.12 ,,,,0,348,360 ,1.00 ,8.11,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
336A,ダイナミックマッププラット,804,43,5.7 ,804.254,214700 ,,,577940 ,0.37 ,1.11 ,,,,0,117,121 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2897,日清食品ＨＤ,2693,-31,-1.1 ,2720.85,449600 ,,,1229350 ,0.37 ,1.10 ,,,,0,21,22 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.603,23700 ,,,64955 ,0.36 ,1.09 ,,,,0,94,97 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
8303,ＳＢＩ新生銀行,1486,36.5,2.5 ,1480.76,2735300 ,,,7510200 ,0.36 ,1.09 ,,,,0,56,58 ,1.00 ,13.87,0,0,0,#DIV/0!,94.25,,2.83%,12.25 ,#####
5285,ヤマックス,1269,30,2.4 ,1256.32,18100 ,,,50240 ,0.36 ,1.08 ,,,,0,179,183 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
2516,東証グロース２５０ＥＴＦ,571.5,1.7,0.3 ,569.315,236850 ,,,657736 ,0.36 ,1.08 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
350A,デジタルグリッド,785,8,1.0 ,783.237,256900 ,,,713610 ,0.36 ,1.08 ,,,,0,220,225 ,1.28 ,16.77,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.78 ,#####
8783,ａｂｃ,92,1,1.1 ,94.5004,513300 ,,,1434080 ,0.36 ,1.07 ,,,,1,5719,5846 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4414,フレクト,1056,32,3.1 ,1042.87,9000 ,,,25400 ,0.35 ,1.06 ,,,,1,264,269 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3618.93,37500 ,,,106395 ,0.35 ,1.06 ,,,,1,190,193 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
7047,ポート,2159,120,5.9 ,2128.44,76900 ,,,219900 ,0.35 ,1.05 ,,,,1,254,258 ,2.79 ,8.55,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.64 ,#####
8604,野村ホールディングス,1442,26.5,1.9 ,1437.42,3828000 ,,,11013025 ,0.35 ,1.04 ,,,,0,67,68 ,1.00 ,11.2,15,15,0,#DIV/0!,36.14,,3.61%,12.00 ,#####
4674,クレスコ,1469,29,2.0 ,1456.91,33600 ,,,97200 ,0.35 ,1.04 ,,,,0,86,87 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
8316,三井住友フィナンシャルＧ,6490,81,1.3 ,6511.39,5349700 ,,,15503450 ,0.35 ,1.04 ,,,,0,75,76 ,1.73 ,14.42,0,0,11,#DIV/0!,12.19,,2.77%,13.18 ,#####
6855,日本電子材料,8290,300,3.8 ,8133.06,252500 ,,,744815 ,0.34 ,1.02 ,,,,0,63,63 ,1.16 ,22.07,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
285A,キオクシアホールディングス,95060,340,0.4 ,94431.6,13258600 ,,,39232925 ,0.34 ,1.01 ,,,,1,3801,3817 ,3.88 ,13.48,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.27 ,#####
4980,デクセリアルズ,4657,89,2.0 ,4555.16,1075800 ,,,3214655 ,0.33 ,1.00 ,,,,0,139,139 ,1.05 ,28.36,31.3,31.3,0,10.12 ,15.8,,1.37%,24.70 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.99,272000 ,,,821895 ,0.33 ,0.99 ,,,,1,763,761 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
6858,小野測器,926,24,2.7 ,903.721,36500 ,,,110525 ,0.33 ,0.99 ,,,,0,15,15 ,4.60 ,11.99,7.33,7.33,102,12.11 ,0,,3.24%,14.12 ,#####
6506,安川電機,7033,188,2.8 ,6855.32,1625600 ,,,4954425 ,0.33 ,0.98 ,,,,0,12,12 ,1.00 ,37.6,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.95 ,#####
7320,Ｓｏｌｖｖｙ,1444,49,3.5 ,1431.24,19900 ,,,60725 ,0.33 ,0.98 ,,,,0,425,423 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.66 ,#####
6947,図研,4520,65,1.5 ,4495.94,16500 ,,,50745 ,0.33 ,0.98 ,,,,0,60,60 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
2815,アリアケジャパン,4975,-10,-0.2 ,4976.1,26300 ,,,81165 ,0.32 ,0.97 ,,,,0,39,39 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
6538,ディスラプターズ,226,4,1.8 ,223.416,26700 ,,,83490 ,0.32 ,0.96 ,,,,0,218,215 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
3741,セック,3330,125,3.9 ,3289.13,55700 ,,,174385 ,0.32 ,0.96 ,,,,0,61,60 ,1.34 ,21.51,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
7085,カーブスホールディングス,886,6,0.7 ,886.988,84100 ,,,263525 ,0.32 ,0.96 ,,,,0,115,114 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
4026,神島化学,1710,66,4.0 ,1672.77,37000 ,,,117240 ,0.32 ,0.95 ,,,,0,70,69 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
4284,ソルクシーズ,416,9,2.2 ,411.046,15300 ,,,48570 ,0.32 ,0.95 ,,,,0,81,80 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
2914,日本たばこ産業,6101,2,0.0 ,6118.57,1398100 ,,,4456660 ,0.31 ,0.94 ,,,,0,91,89 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
2485,ティア,479,-2,-0.4 ,479.528,12500 ,,,39910 ,0.31 ,0.94 ,,,,0,36,35 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.93 ,,,,0,176,172 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,493.767,47300 ,,,152230 ,0.31 ,0.93 ,,,,1,293,287 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
8081,カナデン,2534,34,1.4 ,2516.11,14300 ,,,46165 ,0.31 ,0.93 ,,,,0,11,11 ,1.18 ,14.12,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,720.518,16400 ,,,53225 ,0.31 ,0.92 ,,,,0,148,145 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,161.969,166500 ,,,549820 ,0.30 ,0.91 ,,,,0,237,230 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
8057,内田洋行,1938,14,0.7 ,1928.63,58800 ,,,194710 ,0.30 ,0.91 ,,,,0,187,182 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6840,ＡＫＩＢＡホールディングス,837,36,4.5 ,808.048,266900 ,,,888495 ,0.30 ,0.90 ,,,,0,51,49 ,0.94 ,9.04,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
1941,中電工,5320,20,0.4 ,5368.14,30600 ,,,102060 ,0.30 ,0.90 ,,,,0,35,34 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.70 ,#####
2317,システナ,399,3,0.8 ,399.523,325300 ,,,1085310 ,0.30 ,0.90 ,,,,0,160,155 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
7048,ベルトラ,132,6,4.8 ,129.31,112200 ,,,377615 ,0.30 ,0.89 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
6501,日立,4723,-24,-0.5 ,4694.96,4180900 ,,,14093865 ,0.30 ,0.89 ,,,,0,52,50 ,1.81 ,24.98,0,0,12.2,#DIV/0!,33.1,,1.19%,20.64 ,#####
4931,新日本製薬,1942,24,1.3 ,1933.28,6800 ,,,22925 ,0.30 ,0.89 ,,,,0,67,65 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
