コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9434,ソフトバンク,212.4,-2.6,-1.2 ,212.67,40256000 ,,,72865470 ,0.55 ,1.66 ,,,,0,86,103 ,1.00 ,18.15,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.40 ,0
296A,令和アカウンティング・ホー,750,-14,-1.8 ,755.226,16800 ,,,30430 ,0.55 ,1.66 ,,,,0,480,575 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,19.88,,4.40%,19.53 ,0
6861,キーエンス,73080,1810,2.5 ,72358.6,376400 ,,,682940 ,0.55 ,1.65 ,,,,0,93,111 ,1.72 ,37.71,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.34 ,0
6857,アドバンテスト,27740,2565,10.2 ,27351.4,4593900 ,,,8530190 ,0.54 ,1.62 ,,,,1,287,340 ,3.43 ,43.21,42.43,42.43,31.7,19.78 ,6.79,,0.22%,33.67 ,日経3、時価10
4063,信越化学,7161,303,4.4 ,7106.76,4172200 ,,,7837690 ,0.53 ,1.60 ,,,,0,56,66 ,1.07 ,26.59,26.46,26.46,0,15.30 ,7.08,,1.48%,22.80 ,日経8
6535,アイモバイル,486,-6,-1.2 ,485.382,196900 ,,,372660 ,0.53 ,1.59 ,,,,0,218,256 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,21.54,,5.56%,9.06 ,0
4503,アステラス製薬,2137,30,1.4 ,2141.46,3552400 ,,,6760160 ,0.53 ,1.58 ,,,,0,114,134 ,1.15 ,12.75,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.37 ,0
6383,ダイフク,6697,318,5.0 ,6675.12,1005000 ,,,1916975 ,0.52 ,1.57 ,,,,0,63,74 ,1.00 ,29.42,0,0,0,#DIV/0!,10.6,,1.22%,26.37 ,フィジカルAI
8081,カナデン,2483,4,0.2 ,2494.24,25800 ,,,49910 ,0.52 ,1.55 ,,,,0,11,13 ,1.18 ,13.84,3.93,3.93,0.83,24.39 ,68,,4.03%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6288,-17,-0.3 ,6331.27,2097400 ,,,4115960 ,0.51 ,1.53 ,,,,0,89,103 ,1.69 ,19.58,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.43 ,0
2652,まんだらけ,392,4,1.0 ,392.461,56400 ,,,112740 ,0.50 ,1.50 ,,,,0,110,127 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
7189,西日本フィナンシャルＨＤ,4170,112,2.8 ,4133.42,222700 ,,,454525 ,0.49 ,1.47 ,,,,0,64,73 ,1.00 ,12.1,0,0,0,0.00 ,98.09,,3.36%,#DIV/0!,0
7203,トヨタ自動車,2778,30.5,1.1 ,2787.66,13010300 ,,,26615535 ,0.49 ,1.47 ,,,,0,28,32 ,1.21 ,10.96,7.6,7.6,0,38.07 ,7.04,,3.60%,10.40 ,時価総額1
4519,中外製薬,7415,-13,-0.2 ,7447.92,1236100 ,,,2555075 ,0.48 ,1.45 ,,,,0,241,274 ,2.27 ,24.4,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.77 ,0
3407,旭化成,1795,34.5,2.0 ,1798.99,2482200 ,,,5179035 ,0.48 ,1.44 ,,,,0,19,21 ,1.00 ,15.16,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.70 ,ナフサ不足
4064,日本カ－バイド,3595,85,2.4 ,3600.38,46200 ,,,96725 ,0.48 ,1.43 ,,,,0,32,36 ,2.41 ,10.81,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.26 ,AI半導体
4373,シンプレクスＨＤ,989,-32,-3.1 ,990.19,492300 ,,,1033960 ,0.48 ,1.43 ,,,,0,169,191 ,2.39 ,17.69,24.66,24.66,22,-6.58 ,3.22,,2.43%,#DIV/0!,テンバガー候補
5713,住友鉱山,8480,745,9.6 ,8315.87,1449400 ,,,3046380 ,0.48 ,1.43 ,,,,0,48,54 ,1.00 ,15.17,0,0,0,#DIV/0!,19.32,,2.44%,12.15 ,0
9432,ＮＴＴ,148.8,-1.9,-1.3 ,148.49,118130300 ,,,248800410 ,0.47 ,1.42 ,,,,0,50,56 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.44 ,0
1570,ＮＦ日経レバ,72470,5220,7.8 ,72339.5,1748850 ,,,3730248 ,0.47 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4680,ラウンドワン,1031,37.9,3.8 ,1015.8,1299300 ,,,2780060 ,0.47 ,1.40 ,,,,0,120,134 ,1.00 ,14.8,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#DIV/0!,0
1540,純金上場信託,20085,565,2.9 ,20109.9,224274 ,,,480058 ,0.47 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3675,クロス・マーケティングＧ,557,-2,-0.4 ,566.544,18200 ,,,39115 ,0.47 ,1.40 ,,,,0,111,124 ,2.14 ,6.96,8.75,8.75,14,20.61 ,164.7,,2.69%,7.18 ,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3126.39,15100 ,,,33240 ,0.45 ,1.36 ,,,,0,222,246 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
8783,ａｂｃ,97,0,0.0 ,101.026,624700 ,,,1409315 ,0.44 ,1.33 ,,,,1,5518,6064 ,3.93 ,0.91,24.05,24.05,1079,-18.56 ,0,,0.00%,0.63 ,黒転予想
6503,三菱電機,5600,154,2.8 ,5616.55,3528300 ,,,7967600 ,0.44 ,1.33 ,,,,,15,16 ,#####,24.12,6.94,6.94,0,#DIV/0!,16.74,,1.07%,21.31 ,AIインフラ
8058,三菱商事,4646,41,0.9 ,4632.48,4815400 ,,,10884295 ,0.44 ,1.33 ,,,,0,8,9 ,3.25 ,15.46,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.56 ,0
6562,ジーニー,906,-3,-0.3 ,910.951,26300 ,,,59710 ,0.44 ,1.32 ,,,,0,230,252 ,1.83 ,7.91,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.91 ,0
6976,太陽誘電,18450,1820,10.9 ,18606.1,7863000 ,,,17901575 ,0.44 ,1.32 ,,,,0,2,2 ,2.00 ,128.2,7.81,7.81,21.6,-3.62 ,1.37,,0.49%,133.47 ,0
6920,レーザーテック,43740,3540,8.8 ,43052.1,1284700 ,,,2933555 ,0.44 ,1.31 ,,,,0,133,146 ,1.00 ,54.45,45.45,45.45,0,#DIV/0!,3.92,,0.75%,42.35 ,AI
3939,カナミックネットワーク,487,3,0.6 ,486.575,69600 ,,,158970 ,0.44 ,1.31 ,,,,1,302,330 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,0
6727,ワコム,895,26,3.0 ,897.031,291300 ,,,676755 ,0.43 ,1.29 ,,,,0,143,155 ,1.46 ,11.94,12.73,12.73,4.72,22.05 ,6.46,,2.68%,#DIV/0!,0
2353,日本駐車場開発,245,1,0.4 ,245.051,669600 ,,,1559085 ,0.43 ,1.29 ,,,,1,239,260 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
1357,ＮＦ日経ダブインバ,2889,-239,-7.6 ,2890.48,4237274 ,,,9884540 ,0.43 ,1.29 ,,,,0,100,109 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8303,ＳＢＩ新生銀行,1411,-25.5,-1.8 ,1410.95,3029700 ,,,7163570 ,0.42 ,1.27 ,,,,0,59,64 ,1.00 ,13.16,0,0,0,#DIV/0!,97.68,,2.98%,11.64 ,利上げ
1941,中電工,5160,70,1.4 ,5151.03,41900 ,,,99230 ,0.42 ,1.27 ,,,,0,36,39 ,1.69 ,13,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.23 ,0
4661,オリエンタルランド,2281,-25,-1.1 ,2272.13,2566300 ,,,6097140 ,0.42 ,1.26 ,,,,0,37,40 ,0.84 ,31.93,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.11 ,0
2222,寿スピリッツ,2375,-18,-0.8 ,2418.4,281700 ,,,675850 ,0.42 ,1.25 ,,,,0,132,142 ,2.02 ,26.56,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.61 ,0
2516,東証グロース２５０ＥＴＦ,575.3,1.9,0.3 ,580.121,272740 ,,,655773 ,0.42 ,1.25 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
5016,ＪＸ金属,3534,193,5.8 ,3453.49,8586500 ,,,20896735 ,0.41 ,1.23 ,,,,0,62,66 ,1.00 ,25.85,18.29,18.29,0,#DIV/0!,16.11,,0.57%,22.15 ,0
4543,テルモ,2238,-26.5,-1.2 ,2264.47,3062400 ,,,7477585 ,0.41 ,1.23 ,,,,0,52,56 ,1.00 ,19.95,0,0,0,#DIV/0!,2.44,,1.61%,#DIV/0!,日経9
6954,ファナック,7072,294,4.3 ,7042.64,2927800 ,,,7151590 ,0.41 ,1.23 ,,,,0,29,31 ,0.17 ,35.66,20.57,20.57,2.22,25.88 ,13.45,,1.68%,31.61 ,日経10
6702,富士通,3346,-21,-0.6 ,3347.62,3683200 ,,,9112235 ,0.40 ,1.21 ,,,,0,48,51 ,1.06 ,18.72,11.82,11.82,0,13.25 ,37.97,,1.64%,17.04 ,AI
3673,ブロードリーフ,798,-5,-0.6 ,792.301,175900 ,,,440355 ,0.40 ,1.20 ,,,,0,58,61 ,1.00 ,22.54,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
3843,フリービット,1407,-14,-1.0 ,1417.68,32800 ,,,82725 ,0.40 ,1.19 ,,,,1,301,318 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.37 ,0
421A,ムービン・ストラテジック・キ,3330,-80,-2.4 ,3394.3,37200 ,,,93875 ,0.40 ,1.19 ,,,,1,848,896 ,3.96 ,14.26,45.8,45.8,32.5,85.98 ,0,,0.00%,16.06 ,0
1605,ＩＮＰＥＸ,3548,-59,-1.6 ,3552.01,2232700 ,,,5637365 ,0.40 ,1.19 ,,,,0,262,277 ,0.93 ,9.16,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.29 ,優良銘柄
2317,システナ,403,-5,-1.2 ,405.935,446300 ,,,1131870 ,0.39 ,1.18 ,,,,0,159,168 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#DIV/0!,0
4345,シーティーエス,824,-1,-0.1 ,824.664,24100 ,,,61280 ,0.39 ,1.18 ,,,,0,180,190 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#DIV/0!,0
4704,トレンドマイクロ,5995,-140,-2.3 ,6094.06,461000 ,,,1187130 ,0.39 ,1.16 ,,,,0,131,137 ,1.88 ,20.91,18.71,18.71,7.47,54.59 ,20.96,,3.27%,21.33 ,0
3132,マクニカホールディングス,3279,74,2.3 ,3282.22,345000 ,,,890935 ,0.39 ,1.16 ,,,,0,12,13 ,2.08 ,18.29,4,4,15.2,-3.05 ,8.92,,2.44%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3875,255,7.0 ,3909.31,387400 ,,,1001160 ,0.39 ,1.16 ,,,,0,97,102 ,1.11 ,15.51,21.27,21.27,0,21.73 ,117.4,,1.81%,14.39 ,0
6858,小野測器,906,18,2.0 ,897.731,37900 ,,,98235 ,0.39 ,1.16 ,,,,0,15,16 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,0
6200,インソース,576,-10,-1.7 ,579.388,180700 ,,,471780 ,0.38 ,1.15 ,,,,0,652,681 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,47.43,,5.12%,11.01 ,0
7974,任天堂,7130,-14,-0.2 ,7160.77,4015100 ,,,10491350 ,0.38 ,1.15 ,,,,0,38,40 ,1.18 ,25.68,18.05,18.05,0,34.65 ,18.15,,2.27%,18.17 ,0
4568,第一三共,2495,-0.5,0.0 ,2507.43,3157300 ,,,8273195 ,0.38 ,1.14 ,,,,0,89,93 ,1.00 ,17.45,0,0,0,#DIV/0!,41.7,,4.01%,13.63 ,0
6855,日本電子材料,7910,790,11.1 ,7707.06,320900 ,,,846525 ,0.38 ,1.14 ,,,,0,66,69 ,1.15 ,21.06,22.58,22.58,0,32.07 ,67.52,,1.01%,#DIV/0!,フィジカルAI
9416,ビジョン,1007,1,0.1 ,1006.99,174700 ,,,461170 ,0.38 ,1.14 ,,,,0,228,237 ,2.19 ,9.63,17.86,17.86,12.5,38.64 ,32.66,,5.06%,#DIV/0!,0
4931,新日本製薬,1953,7,0.4 ,1939.3,9100 ,,,24075 ,0.38 ,1.13 ,,,,0,67,70 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1913,9,0.5 ,1909.37,12800 ,,,34030 ,0.38 ,1.13 ,,,,0,19,20 ,1.53 ,20.3,7.28,7.28,4.64,35.16 ,4.33,,3.12%,#DIV/0!,テンバガー候補
6981,村田製作所,9327,360,4.0 ,9497.38,13383900 ,,,35584285 ,0.38 ,1.13 ,,,,0,18,19 ,2.94 ,57.93,19.39,19.39,25.3,18.68 ,2.9,,0.75%,57.88 ,時価11
7047,ポート,2005,-16,-0.8 ,2000.02,91300 ,,,245105 ,0.37 ,1.12 ,,,,1,274,284 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.23 ,0
4674,クレスコ,1459,-4,-0.3 ,1466.58,36100 ,,,96950 ,0.37 ,1.12 ,,,,0,86,89 ,1.57 ,10.68,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#DIV/0!,0
4062,イビデン,19645,1435,7.9 ,19719.5,2986100 ,,,8078080 ,0.37 ,1.11 ,,,,0,10,10 ,1.10 ,94.58,18,18,0,18.01 ,3.63,,0.18%,59.96 ,AI
3923,ラクス,896.7,-32.3,-3.5 ,915.4,1448300 ,,,3929400 ,0.37 ,1.11 ,,,,1,1026,1059 ,5.10 ,12.59,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.28 ,0
6098,リクルートホールディングス,10970,-185,-1.7 ,11067.6,2757900 ,,,7560745 ,0.36 ,1.09 ,,,,1,130,134 ,2.78 ,24.45,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.59 ,日経5
4495,アイキューブドシステムズ,1780,-48,-2.6 ,1810.87,5400 ,,,14840 ,0.36 ,1.09 ,,,,1,253,260 ,3.85 ,12.25,24.69,24.69,31.1,50.00 ,0,,2.02%,13.45 ,0
9984,ソフトバンクグループ,6643,269,4.2 ,6642.64,28929600 ,,,79717700 ,0.36 ,1.09 ,,,,0,39,40 ,0.85 ,23.65,0,0,0,-31.86 ,8.5,,0.17%,68.24 ,日経4、時価3
6071,ＩＢＪ,796,3,0.4 ,792.425,98700 ,,,274660 ,0.36 ,1.08 ,,,,0,137,140 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
6433,ヒーハイスト,1006,2,0.2 ,1034.87,117200 ,,,327890 ,0.36 ,1.07 ,,,,0,6,6 ,1.00 ,69.86,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
3038,神戸物産,2684,-36,-1.3 ,2697.98,564600 ,,,1589045 ,0.36 ,1.07 ,,,,0,35,36 ,1.20 ,20.18,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,23.97 ,内需、円高
7011,三菱重工業,3545,51,1.5 ,3551.13,8783200 ,,,24866065 ,0.35 ,1.06 ,,,,0,18,18 ,2.06 ,31.34,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.30 ,0
6506,安川電機,6452,436,7.3 ,6389.29,1831600 ,,,5210105 ,0.35 ,1.05 ,,,,0,13,13 ,0.00 ,34.5,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.31 ,フィジカルAI
6762,ＴＤＫ,3684,123,3.5 ,3726.92,6068900 ,,,17293220 ,0.35 ,1.05 ,,,,0,33,34 ,1.00 ,31.08,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
8604,野村ホールディングス,1366,13.5,1.0 ,1372.26,3754100 ,,,10704805 ,0.35 ,1.05 ,,,,0,70,71 ,1.00 ,10.62,15,15,0,#DIV/0!,34.5,,3.81%,11.37 ,0
4183,三井化学,2062,42,2.1 ,2067.75,850200 ,,,2456255 ,0.35 ,1.04 ,,,,0,8,8 ,3.75 ,16.55,5.19,5.19,63.5,-26.39 ,7.66,,3.64%,12.37 ,0
2897,日清食品ＨＤ,2699,-15,-0.6 ,2695.84,433800 ,,,1259690 ,0.34 ,1.03 ,,,,0,21,21 ,0.95 ,16.58,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.55 ,0
339A,プログレス・テクノロジース,911,-6,-0.7 ,914.26,7700 ,,,22475 ,0.34 ,1.03 ,,,,1,327,330 ,3.87 ,6.88,26.43,26.43,70.9,-21.23 ,0,,3.29%,7.07 ,0
6031,ＺＥＴＡ,267,-10,-3.6 ,271.758,219000 ,,,643215 ,0.34 ,1.02 ,,,,1,230,231 ,3.12 ,17.56,23.81,23.81,32,-1.01 ,8.02,,1.69%,22.56 ,0
4026,神島化学,1579,24,1.5 ,1582.72,37700 ,,,110970 ,0.34 ,1.02 ,,,,0,76,76 ,1.57 ,7.75,8.66,8.66,11.9,-24.36 ,14.88,,3.10%,9.12 ,0
3359,ｃｏｔｔａ,507,-2,-0.4 ,509.567,17100 ,,,50785 ,0.34 ,1.01 ,,,,0,42,42 ,3.57 ,8.53,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.06 ,0
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,519.589,14100 ,,,42055 ,0.34 ,1.01 ,,,,1,129,129 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#DIV/0!,0
6298,ワイエイシイホールディングス,1333,47,3.7 ,1326.87,147100 ,,,441390 ,0.33 ,1.00 ,,,,0,48,48 ,3.83 ,11.69,9.43,9.43,50.8,-23.17 ,41.04,,3.38%,13.01 ,0
7085,カーブスホールディングス,876,6,0.7 ,871.18,89500 ,,,268600 ,0.33 ,1.00 ,,,,0,116,116 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#DIV/0!,0
3679,じげん,380,-6,-1.6 ,384.227,101100 ,,,305595 ,0.33 ,0.99 ,,,,0,239,238 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,0
6157,日進工具,863,10,1.2 ,860.42,20500 ,,,62100 ,0.33 ,0.99 ,,,,0,65,65 ,2.34 ,13.5,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#DIV/0!,0
9503,関西電力,2315,8.5,0.4 ,2327.96,1423900 ,,,4316605 ,0.33 ,0.99 ,,,,0,107,107 ,1.00 ,8.31,0,0,0,#DIV/0!,11.55,,3.46%,9.80 ,電力、AI
8410,セブン銀行,288.8,1.3,0.5 ,287.897,1726800 ,,,5256855 ,0.33 ,0.99 ,,,,0,31,31 ,1.00 ,19.78,0,0,0,#DIV/0!,1.37,,3.81%,15.14 ,ディフェンシブ
7013,ＩＨＩ,2425,66.5,2.8 ,2410.72,5945300 ,,,18150560 ,0.33 ,0.98 ,,,,0,79,79 ,1.00 ,15.58,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.72 ,0
2307,クロスキャット,922,-1,-0.1 ,920.172,11600 ,,,35425 ,0.33 ,0.98 ,,,,0,155,154 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
4272,日本化薬,2088,36.5,1.8 ,2088.77,214000 ,,,656165 ,0.33 ,0.98 ,,,,0,28,28 ,1.00 ,13.87,9.75,9.75,0,1.05 ,3.55,,3.16%,#DIV/0!,0
4369,トリケミカル,3585,220,6.5 ,3573.92,296200 ,,,913555 ,0.32 ,0.97 ,,,,0,66,65 ,1.00 ,23.29,22.22,22.22,0,#DIV/0!,17.42,,0.98%,21.58 ,0
2379,ディップ,1736,-23,-1.3 ,1744.73,102600 ,,,317835 ,0.32 ,0.97 ,,,,0,61,60 ,1.08 ,18.37,16.61,16.61,0,18.08 ,5.43,,5.59%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23600,800,3.5 ,23560.5,70800 ,,,219455 ,0.32 ,0.97 ,,,,0,155,154 ,1.88 ,31.53,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
3697,ＳＨＩＦＴ,643.1,-35.6,-5.3 ,660.456,2837600 ,,,8795970 ,0.32 ,0.97 ,,,,0,65,64 ,2.43 ,19.91,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.22 ,0
3496,アズーム,4340,-15,-0.3 ,4313.62,30800 ,,,95655 ,0.32 ,0.97 ,,,,1,128,127 ,2.92 ,24.34,18.53,18.53,20.2,63.76 ,1473,,2.90%,24.33 ,0
3441,山王,2463,97,4.1 ,2492.22,26300 ,,,81760 ,0.32 ,0.97 ,,,,1,141,140 ,4.13 ,7.2,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.62 ,0
4763,クリーク・アンド・リバー社,1255,-10,-0.8 ,1258.42,13200 ,,,41410 ,0.32 ,0.96 ,,,,0,89,88 ,1.01 ,7.93,8.02,8.02,0,2.78 ,25.48,,3.98%,8.49 ,0
2815,アリアケジャパン,5190,0,0.0 ,5198.01,24600 ,,,77220 ,0.32 ,0.96 ,,,,0,37,37 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,3.8,,5.78%,#DIV/0!,0
368A,北里コーポレーション,1159,-9,-0.8 ,1163.72,49000 ,,,156475 ,0.31 ,0.94 ,,,,0,438,430 ,1.47 ,11.44,50.69,50.69,2.69,58.38 ,0,,3.54%,11.59 ,0
