コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4026,神島化学,1882,-126,-6.3 ,1895.01,71900 ,,,87440 ,0.82 ,2.00 ,,,,0,47,61 ,1.60 ,10.68,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.87 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.624,886100 ,,,1122750 ,0.79 ,1.92 ,,,,1,781,996 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6146,ディスコ,71170,2460,3.6 ,71118.1,1308600 ,,,1688505 ,0.78 ,1.88 ,,,,0,123,156 ,1.33 ,46.78,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.97 ,0
5589,オートサーバー,2662,-6,-0.2 ,2665.45,7800 ,,,10145 ,0.77 ,1.87 ,,,,0,188,237 ,1.24 ,11.86,35.89,35.89,0,55.81 ,0.98,,2.52%,12.90 ,0
4568,第一三共,2430,-87.5,-3.5 ,2420.19,6769400 ,,,8925965 ,0.76 ,1.84 ,,,,0,92,115 ,1.00 ,17,0,0,0,#DIV/0!,38.95,,4.12%,13.50 ,0
464A,ＱＰＳホールディングス,2640,-358,-11.9 ,2658.36,2191800 ,,,2929770 ,0.75 ,1.82 ,,,,,#####,#####,#####,293.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2893,117,4.2 ,2859.57,6525283 ,,,8896388 ,0.73 ,1.78 ,,,,0,100,123 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8914,エリアリンク,906,-32,-3.4 ,911.044,47900 ,,,66380 ,0.72 ,1.75 ,,,,0,105,129 ,0.95 ,12.39,20.53,20.53,0.23,-12.48 ,7.87,,2.92%,#DIV/0!,0
146A,コロンビア・ワークス,2600,-112,-4.1 ,2609.93,73000 ,,,102275 ,0.71 ,1.74 ,,,,0,347,424 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.78 ,0
6562,ジーニー,870,-18,-2.0 ,871.777,39100 ,,,55715 ,0.70 ,1.71 ,,,,0,275,333 ,1.83 ,7.08,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.47 ,0
4763,クリーク・アンド・リバー社,1218,-12,-1.0 ,1222.12,27600 ,,,39655 ,0.70 ,1.69 ,,,,0,91,110 ,1.01 ,7.69,8.02,8.02,0,2.78 ,26.42,,4.11%,8.24 ,0
2163,アルトナー,1897,-12,-0.6 ,1899.99,9400 ,,,14365 ,0.65 ,1.59 ,,,,0,107,126 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,,4.53%,16.15 ,0
4704,トレンドマイクロ,6251,-82,-1.3 ,6239.65,695300 ,,,1064055 ,0.65 ,1.59 ,,,,0,126,148 ,1.87 ,21.8,18.71,18.71,7.47,54.59 ,30.06,,3.14%,22.24 ,0
6858,小野測器,831,-1,-0.1 ,831.022,31700 ,,,48715 ,0.65 ,1.58 ,,,,0,17,20 ,4.53 ,10.77,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
2667,イメージワン,152,-6,-3.8 ,154.265,406400 ,,,636575 ,0.64 ,1.55 ,,,,0,16,19 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2772,-179,-6.1 ,2799.14,305200 ,,,481835 ,0.63 ,1.54 ,,,,0,27,31 ,1.00 ,25.26,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
6071,ＩＢＪ,773,-27,-3.4 ,777.643,153100 ,,,244810 ,0.63 ,1.52 ,,,,0,141,163 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
5285,ヤマックス,1218,4,0.3 ,1201.47,36700 ,,,59515 ,0.62 ,1.50 ,,,,0,187,215 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
6298,ワイエイシイホールディングス,1418,-48,-3.3 ,1433.91,257300 ,,,424625 ,0.61 ,1.47 ,,,,0,45,51 ,3.84 ,12.43,9.43,9.43,50.8,-23.17 ,72.91,,3.17%,13.84 ,0
3479,ＴＫＰ,1480,-10,-0.7 ,1471.04,106300 ,,,177765 ,0.60 ,1.45 ,,,,0,27,31 ,3.74 ,13.41,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1420,27.5,2.0 ,1415.87,3860900 ,,,6500330 ,0.59 ,1.44 ,,,,0,58,66 ,1.00 ,13.25,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
3923,ラクス,991.1,-36.9,-3.6 ,995.748,2200200 ,,,3733520 ,0.59 ,1.43 ,,,,1,929,1050 ,5.10 ,13.91,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.68 ,0
3498,霞ヶ関キャピタル,5630,-180,-3.1 ,5657.46,203600 ,,,348035 ,0.58 ,1.42 ,,,,1,233,262 ,3.98 ,8.37,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.35 ,0
2307,クロスキャット,917,16,1.8 ,906.699,19300 ,,,33530 ,0.58 ,1.40 ,,,,0,156,175 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,10.13 ,0
7868,広済堂ホールディングス,559,5,0.9 ,557.881,2603500 ,,,4555540 ,0.57 ,1.39 ,,,,0,55,61 ,2.13 ,17.91,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
3696,セレス,1745,-38,-2.1 ,1722.44,134500 ,,,235855 ,0.57 ,1.39 ,,,,0,39,44 ,1.05 ,12.26,7.84,7.84,0,9.81 ,22.62,,3.44%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3143,6,0.2 ,3132.03,24536300 ,,,43215555 ,0.57 ,1.38 ,,,,0,92,102 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.05%,13.65 ,S
9984,ソフトバンクグループ,7432,-883,-10.6 ,7645.2,46592500 ,,,82450555 ,0.57 ,1.37 ,,,,0,35,39 ,0.86 ,26.46,0,0,0,-31.86 ,5.77,,0.15%,76.35 ,0
2353,日本駐車場開発,236,-2,-0.8 ,235.924,867400 ,,,1547960 ,0.56 ,1.36 ,,,,0,248,275 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
339A,プログレス・テクノロジース,974,7,0.7 ,965.789,12800 ,,,23015 ,0.56 ,1.35 ,,,,1,305,337 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
9416,ビジョン,1010,-6,-0.6 ,1008.5,224400 ,,,404810 ,0.55 ,1.35 ,,,,0,228,252 ,2.18 ,9.66,17.86,17.86,12.5,38.64 ,34.79,,5.05%,#DIV/0!,0
285A,キオクシアホールディングス,75510,-2570,-3.3 ,76906.7,19354900 ,,,35627490 ,0.54 ,1.32 ,,,,1,4783,5243 ,3.88 ,10.71,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.09 ,黒転
5290,ベルテクスコーポレーション,1458,-29,-2.0 ,1460.24,41000 ,,,77065 ,0.53 ,1.29 ,,,,0,52,57 ,4.85 ,15.29,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4135,-216,-5.0 ,4126.11,2009600 ,,,3860840 ,0.52 ,1.27 ,,,,0,55,59 ,1.00 ,13.04,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
4439,東名,760,8,1.1 ,757.368,11700 ,,,22560 ,0.52 ,1.26 ,,,,0,147,158 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
1570,ＮＦ日経レバ,73510,-3210,-4.2 ,74424.9,1859723 ,,,3589466 ,0.52 ,1.26 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3132,マクニカホールディングス,3398,33,1.0 ,3421.55,546400 ,,,1073455 ,0.51 ,1.24 ,,,,0,12,13 ,2.00 ,18.96,4,4,15.2,-3.05 ,5.27,,2.35%,#DIV/0!,フィジカルAI
7011,三菱重工業,3739,166,4.7 ,3673.12,14610100 ,,,28812840 ,0.51 ,1.23 ,,,,0,17,18 ,2.06 ,33.05,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.90 ,0
6920,レーザーテック,42810,1040,2.5 ,42707.2,1647800 ,,,3249665 ,0.51 ,1.23 ,,,,0,136,145 ,1.00 ,53.29,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.45 ,AI
2914,日本たばこ産業,6043,-69,-1.1 ,6067.43,2297300 ,,,4532365 ,0.51 ,1.23 ,,,,0,92,98 ,1.70 ,18.81,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.71 ,0
3939,カナミックネットワーク,478,-2,-0.4 ,478.868,100000 ,,,199100 ,0.50 ,1.22 ,,,,1,307,327 ,3.02 ,15.41,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.92 ,0
6723,ルネサスエレクトロニクス,4804,-20,-0.4 ,4825.42,10203700 ,,,20435215 ,0.50 ,1.21 ,,,,0,57,61 ,1.00 ,21.78,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.41 ,0
7047,ポート,2023,-22,-1.1 ,2016.26,105600 ,,,212220 ,0.50 ,1.21 ,,,,1,271,288 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
3496,アズーム,4005,-15,-0.4 ,3970.34,53500 ,,,107760 ,0.50 ,1.21 ,,,,1,138,147 ,2.94 ,22.46,18.53,18.53,20.2,63.76 ,1908,,3.15%,22.46 ,0
6083,ＥＲＩホールディングス,1299,-4,-0.3 ,1297.45,22100 ,,,44520 ,0.50 ,1.21 ,,,,1,358,380 ,4.86 ,10.41,18.75,18.75,121,24.10 ,16.26,,2.82%,10.90 ,0
336A,ダイナミックマッププラット,883,4,0.5 ,861.066,269600 ,,,548650 ,0.49 ,1.19 ,,,,0,128,135 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,683.1,-11.6,-1.7 ,675.528,4555800 ,,,9327100 ,0.49 ,1.19 ,,,,0,61,64 ,2.44 ,21.14,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.22 ,0
6538,ディスラプターズ,230,1,0.4 ,227.605,30100 ,,,61645 ,0.49 ,1.19 ,,,,0,215,227 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2642,-26,-1.0 ,2619.08,17200 ,,,35575 ,0.48 ,1.18 ,,,,0,71,75 ,2.01 ,12.37,10,10,13.7,9.73 ,0,,2.84%,13.09 ,0
4259,エクサウィザーズ,1052,-98,-8.5 ,1078.97,1675800 ,,,3582730 ,0.47 ,1.14 ,,,,0,48,50 ,1.08 ,55.36,14.74,14.74,0,18.43 ,655.7,,0.48%,#DIV/0!,AI
4373,シンプレクスＨＤ,1094,-12,-1.1 ,1099.01,502100 ,,,1075440 ,0.47 ,1.13 ,,,,0,153,159 ,2.39 ,19.57,24.66,24.66,22,-6.58 ,3.93,,2.19%,#DIV/0!,テンバガー候補
4691,ワシントンホテル,1651,-44,-2.6 ,1662.29,53900 ,,,115515 ,0.47 ,1.13 ,,,,1,170,177 ,3.38 ,8.6,18.84,15.54,44.1,-28.75 ,0,,2.73%,#DIV/0!,0
6857,アドバンテスト,27945,285,1.0 ,27607.8,3949700 ,,,8671900 ,0.46 ,1.11 ,,,,1,285,294 ,3.42 ,43.53,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.92 ,0
6101,ツガミ,6150,-350,-5.4 ,6189.08,232100 ,,,512450 ,0.45 ,1.10 ,,,,0,304,313 ,1.22 ,12.16,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.36 ,0
3741,セック,3710,-205,-5.2 ,3738.34,97000 ,,,217685 ,0.45 ,1.08 ,,,,0,55,56 ,1.35 ,23.96,17.2,17.2,3.36,18.59 ,1.8,,1.67%,#DIV/0!,0
2222,寿スピリッツ,2159,49.5,2.4 ,2140.29,253000 ,,,567780 ,0.45 ,1.08 ,,,,0,147,151 ,2.10 ,24.14,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.29 ,優良銘柄
3267,フィル・カンパニー,641,9,1.4 ,641.833,20400 ,,,46440 ,0.44 ,1.07 ,,,,1,127,130 ,4.75 ,5.73,8,8,50.7,19.82 ,0,,3.90%,#DIV/0!,0
9343,アイビス,766,16,2.1 ,757.159,42700 ,,,98395 ,0.43 ,1.05 ,,,,1,333,338 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.5409,1168900 ,,,2715095 ,0.43 ,1.05 ,,,,0,98,99 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6088,シグマクシス・ホールディンク,528,2,0.4 ,524.268,322000 ,,,748070 ,0.43 ,1.05 ,,,,0,427,433 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,14.04,,4.92%,9.56 ,0
155A,情報戦略テクノロジー,853,20,2.4 ,840.592,36800 ,,,85520 ,0.43 ,1.05 ,,,,0,70,71 ,1.09 ,15.97,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.17 ,テンバガー候補
4284,ソルクシーズ,412,2,0.5 ,410.526,23200 ,,,54280 ,0.43 ,1.04 ,,,,0,82,83 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
6871,日本マイクロニクス,14380,-20,-0.1 ,14332.5,536000 ,,,1256500 ,0.43 ,1.04 ,,,,0,120,121 ,1.06 ,28.73,23.57,23.57,0,10.68 ,7.16,,0.83%,23.02 ,フィジカルAI
6535,アイモバイル,470,-4,-0.8 ,469.465,132700 ,,,311080 ,0.43 ,1.04 ,,,,0,226,229 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
7089,フォースタートアップス,1385,-46,-3.2 ,1391.72,22200 ,,,52420 ,0.42 ,1.03 ,,,,0,393,396 ,2.36 ,9.5,21.88,21.88,15.1,35.50 ,0,,0.00%,9.74 ,0
6276,シリウスビジョン,286,-5,-1.7 ,290.445,85000 ,,,201175 ,0.42 ,1.03 ,,,,0,471,475 ,1.16 ,2.56,8.02,8.02,0,31.78 ,0,,0.00%,3.15 ,黒転予想
9145,ビーイングＨＬＤＧＳ,569,7,1.3 ,568.907,15000 ,,,35795 ,0.42 ,1.02 ,,,,0,58,58 ,1.02 ,9.72,6.51,6.51,0.56,-4.88 ,240.3,,2.64%,#DIV/0!,0
3778,さくらインターネット,2896,-43,-1.5 ,2856.04,442100 ,,,1061235 ,0.42 ,1.01 ,,,,0,2,2 ,1.00 ,136.6,0,0,0,17.69 ,2.23,,0.19%,25.71 ,赤字、AIインフラ本命
4414,フレクト,1073,32,3.1 ,1074.84,13200 ,,,32010 ,0.41 ,1.00 ,,,,1,260,260 ,2.78 ,7.71,11.99,11.99,23.2,18.65 ,0,,0.00%,6.65 ,0
6433,ヒーハイスト,1167,27,2.4 ,1205.99,170600 ,,,414240 ,0.41 ,1.00 ,,,,0,5,5 ,1.00 ,81.04,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
4490,ビザスク,600,-33,-5.2 ,605.672,20400 ,,,49875 ,0.41 ,0.99 ,,,,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
3393,スターティアホールディングス,2832,-48,-1.7 ,2845.35,19000 ,,,46460 ,0.41 ,0.99 ,,,,0,170,170 ,1.42 ,11.26,13.65,13.65,3.53,30.84 ,9.58,,5.12%,12.08 ,0
9432,ＮＴＴ,147.3,-0.5,-0.3 ,147.303,106462200 ,,,263057655 ,0.40 ,0.98 ,,,,0,51,51 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
9434,ソフトバンク,214.1,-4.6,-2.1 ,215.441,31018000 ,,,77816595 ,0.40 ,0.97 ,,,,0,85,84 ,1.00 ,18.29,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.53 ,0
7013,ＩＨＩ,2585,98,3.9 ,2535.85,9634500 ,,,24333550 ,0.40 ,0.96 ,,,,0,74,73 ,1.00 ,16.6,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.83 ,0
3350,メタプラネット,239,-15,-5.9 ,240.597,14217500 ,,,35912795 ,0.40 ,0.96 ,,,,0,98,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
472A,ミラティブ,429,1,0.2 ,427.227,40900 ,,,103940 ,0.39 ,0.96 ,,,,1,236,233 ,3.76 ,7.56,13.21,13.21,30.2,52.39 ,0,,0.00%,7.55 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1138,-13,-1.1 ,1141.2,41100 ,,,104610 ,0.39 ,0.96 ,,,,0,135,133 ,1.10 ,5.67,7.25,7.25,0,18.83 ,0,,4.83%,#DIV/0!,0
4440,ヴィッツ,1080,-27,-2.4 ,1089.13,7900 ,,,20230 ,0.39 ,0.95 ,,,,0,95,94 ,1.42 ,8.81,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3952,-2,-0.1 ,3932.4,178800 ,,,464535 ,0.38 ,0.94 ,,,,0,68,67 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
3673,ブロードリーフ,870,-18,-2.0 ,859.859,193200 ,,,503465 ,0.38 ,0.93 ,,,,0,53,52 ,1.00 ,24.57,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3295,-10,-0.3 ,3263.43,46500 ,,,121860 ,0.38 ,0.93 ,,,,1,211,206 ,4.42 ,14.48,38.09,38.09,44.5,23.46 ,2.33,,2.07%,14.30 ,0
4369,トリケミカル,4055,-70,-1.7 ,4073.99,351700 ,,,925515 ,0.38 ,0.92 ,,,,0,58,57 ,1.00 ,26.34,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.40 ,0
8704,トレイダーズＨＬＤＧＳ,1129,-49,-4.2 ,1139.71,46000 ,,,121430 ,0.38 ,0.92 ,,,,0,873,852 ,1.00 ,6.19,44.59,44.59,0,#DIV/0!,45.77,,3.99%,6.95 ,0
8136,サンリオ,923.8,14.8,1.6 ,926.104,10040900 ,,,26524650 ,0.38 ,0.92 ,,,,0,334,326 ,2.47 ,21.53,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.15 ,0
3825,リミックスポイント,159,-7,-4.2 ,160.291,555200 ,,,1488755 ,0.37 ,0.91 ,,,,0,21,20 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1054,-9,-0.9 ,1056.15,33500 ,,,90270 ,0.37 ,0.90 ,,,,0,94,91 ,1.20 ,12.88,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.05 ,0
8783,ａｂｃ,110,-6,-5.2 ,111.035,531200 ,,,1432745 ,0.37 ,0.90 ,,,,1,4781,4639 ,3.93 ,1.04,24.05,24.05,1079,-18.56 ,0,,0.00%,4.85 ,黒転予想
7320,Ｓｏｌｖｖｙ,1545,-68,-4.2 ,1563.64,25800 ,,,70025 ,0.37 ,0.90 ,,,,0,368,356 ,1.02 ,11.03,25.61,25.61,0,3.85 ,7199,,1.29%,11.41 ,黒転予想
6125,岡本工作,5020,-280,-5.3 ,5103.52,24400 ,,,66645 ,0.37 ,0.89 ,,,,0,8,8 ,4.63 ,16.58,6,6,62.1,4.46 ,3861,,3.19%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6084,-64,-1.0 ,6082.46,5382900 ,,,14713355 ,0.37 ,0.89 ,,,,0,81,78 ,1.73 ,13.51,0,0,11,#DIV/0!,18.67,,2.96%,12.36 ,利上げ
3984,ユーザーローカル,1810,-5,-0.3 ,1811.98,59700 ,,,164660 ,0.36 ,0.88 ,,,,0,215,207 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
7628,オーハシテクニカ,1069,-20,-1.8 ,1075.39,10800 ,,,29875 ,0.36 ,0.88 ,,,,0,10,10 ,3.90 ,13.02,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
2760,東京エレクトロンデバイス,4225,10,0.2 ,4230.22,98100 ,,,271585 ,0.36 ,0.88 ,,,,0,27,26 ,0.89 ,15.84,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.37 ,半導体
3038,神戸物産,2568,-54,-2.1 ,2571.62,592200 ,,,1642190 ,0.36 ,0.88 ,,,,0,37,36 ,1.19 ,19.3,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.93 ,内需、円高
4062,イビデン,20250,-1690,-7.7 ,20741,3298600 ,,,9199725 ,0.36 ,0.87 ,,,,0,10,10 ,1.10 ,97.49,18,18,0,18.01 ,1.74,,0.17%,61.81 ,AI
7826,フルヤ金属,9080,-90,-1.0 ,9311.21,287400 ,,,802430 ,0.36 ,0.87 ,,,,1,175,168 ,4.07 ,14.89,23.44,23.44,132,-12.59 ,84.06,,1.71%,13.72 ,0
350A,デジタルグリッド,794,-22,-2.7 ,802.8,269900 ,,,760165 ,0.36 ,0.86 ,,,,0,146,140 ,1.08 ,20.73,37.62,37.62,0,17.08 ,0,,0.00%,20.35 ,0
6506,安川電機,6861,-291,-4.1 ,6909.18,2003900 ,,,5686945 ,0.35 ,0.86 ,,,,0,12,11 ,0.00 ,36.68,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.16 ,フィジカルAI
8473,ＳＢＩホールディングス,2845,-40.5,-1.4 ,2868.03,1203800 ,,,3425295 ,0.35 ,0.85 ,,,,1,680,650 ,4.71 ,6.12,49.97,49.97,90.9,17.13 ,92.79,,2.99%,10.45 ,0
7366,ＬＩＴＡＬＩＣＯ,1487,-69,-4.4 ,1486.78,89100 ,,,256320 ,0.35 ,0.84 ,,,,0,95,91 ,2.14 ,15.39,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
2488,ＪＴＰ,1346,-13,-1.0 ,1335.37,14900 ,,,43320 ,0.34 ,0.84 ,,,,0,88,84 ,1.52 ,10.29,10,10,3.26,54.79 ,0,,3.71%,#DIV/0!,0
3031,ラクーンホールディングス,623,-2,-0.3 ,623.219,33800 ,,,99280 ,0.34 ,0.83 ,,,,0,117,111 ,1.60 ,15.85,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
6503,三菱電機,5940,-145,-2.4 ,5979.72,2721900 ,,,8018495 ,0.34 ,0.83 ,,,,,14,13 ,#####,25.59,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.61 ,AIインフラ
9552,クオンツ総研ホールディンク,1075,25,2.4 ,1050.6,264900 ,,,783900 ,0.34 ,0.82 ,,,,1,406,384 ,3.73 ,16.56,25.92,25.92,31.3,41.90 ,8.26,,0.56%,16.62 ,0
3843,フリービット,1415,-21,-1.5 ,1415.11,27700 ,,,82045 ,0.34 ,0.82 ,,,,1,299,283 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.42 ,0
6200,インソース,583,-7,-1.2 ,579.929,205100 ,,,613770 ,0.33 ,0.81 ,,,,0,645,609 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,64.97,,5.06%,11.15 ,0
4345,シーティーエス,809,-10,-1.2 ,804.799,22400 ,,,67130 ,0.33 ,0.81 ,,,,0,183,173 ,2.25 ,12.27,26.02,26.02,14.7,26.49 ,2.4,,3.71%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2842,15,0.5 ,2850.57,36800 ,,,110360 ,0.33 ,0.81 ,,,,1,994,938 ,3.96 ,12.17,45.8,45.8,32.5,85.98 ,0,,0.00%,13.71 ,0
9168,ライズ・コンサルティング・ク,392,3,0.8 ,391.829,88700 ,,,267175 ,0.33 ,0.81 ,,,,0,30,28 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,7.50 ,0
5592,くすりの窓口,2454,-13,-0.5 ,2431.27,23600 ,,,71220 ,0.33 ,0.81 ,,,,0,326,307 ,1.45 ,9.07,21.74,21.74,5.01,16.69 ,0,,1.63%,9.07 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1221,-1,-0.1 ,1227.95,274700 ,,,832975 ,0.33 ,0.80 ,,,,0,85,80 ,4.55 ,27.56,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
