コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6264,マルマエ,2767,44,1.6 ,2680.63,1043100 ,,,1152515 ,0.91 ,1.08 ,,,,1,418,428 ,3.68 ,23.79,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.63%,23.83 
3660,アイスタイル,390,0,0.0 ,395.165,731300 ,,,809335 ,0.90 ,1.08 ,,,,,87,89 ,#DIV/0!,14.71,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
3697,ＳＨＩＦＴ,707.7,22.8,3.3 ,708.959,5520800 ,,,6179935 ,0.89 ,1.07 ,,,,0,81,83 ,2.56 ,21.91,1.07 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.84 
1929,日特建設,1112,1,0.1 ,1112.7,64000 ,,,72945 ,0.88 ,1.05 ,,,,,78,79 ,#DIV/0!,12.56,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
9432,ＮＴＴ,146.4,0.3,0.2 ,147.474,215497800 ,,,249285645 ,0.86 ,1.03 ,,,,,82,83 ,#DIV/0!,12.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.24 
3778,さくらインターネット,2792,-1,0.0 ,2771.46,782900 ,,,909575 ,0.86 ,1.03 ,,,,0,1,1 ,6.00 ,131.7,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.78 
6506,安川電機,7307,365,5.3 ,7021.78,4078300 ,,,4766895 ,0.86 ,1.02 ,,,,0,24,24 ,2.67 ,39.07,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.19 
3935,エディア,720,-11,-1.5 ,722.129,62200 ,,,73015 ,0.85 ,1.02 ,,,,1,252,254 ,2.97 ,7.26,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.36%,8.97 
6976,太陽誘電,20285,-115,-0.6 ,19624.8,22299600 ,,,26415790 ,0.84 ,1.01 ,,,,0,5,5 ,4.00 ,141.1,2.82 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
4519,中外製薬,7696,276,3.7 ,7806.76,1915700 ,,,2272910 ,0.84 ,1.01 ,,,,0,97,97 ,1.09 ,25.33,-0.25 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.72%,22.60 
421A,ムービン・ストラテジック・キ,3700,-140,-3.7 ,3762.07,52400 ,,,62375 ,0.84 ,1.01 ,,,,1,1615,1618 ,5.41 ,15.85,0.31 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,17.85 
7085,カーブスホールディングス,921,4,0.4 ,920.956,222600 ,,,265865 ,0.84 ,1.00 ,,,,1,158,158 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23290,-410,-1.7 ,22380.9,126200 ,,,150930 ,0.84 ,1.00 ,,,,,102,102 ,#DIV/0!,31.12,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
4477,ＢＡＳＥ,283,0,0.0 ,283.504,557600 ,,,667975 ,0.83 ,1.00 ,,,,,47,47 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
7826,フルヤ金属,7620,0,0.0 ,7514.55,375800 ,,,451240 ,0.83 ,1.00 ,,,,1,348,348 ,4.06 ,12.49,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,2.01,,2.03%,11.52 
5290,ベルテクスコーポレーション,1346,-3,-0.2 ,1344.57,50200 ,,,60895 ,0.82 ,0.99 ,,,,,75,75 ,#DIV/0!,14.12,#DIV/0!,10.62 ,0,#DIV/0!,25.8 ,1.34,,2.97%,#####
4373,シンプレクスＨＤ,1020,30,3.0 ,1009.83,761400 ,,,925535 ,0.82 ,0.98 ,,,,0,211,210 ,2.22 ,18.27,0.94 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
3753,フライトソリューションズ,173,4,2.4 ,172.622,289000 ,,,351655 ,0.82 ,0.98 ,,,,1,177,176 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
3498,霞ヶ関キャピタル,7020,20,0.3 ,7016.26,390700 ,,,476285 ,0.82 ,0.98 ,,,,1,260,259 ,3.37 ,10.44,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.41 
4369,トリケミカル,3610,70,2.0 ,3468.76,479600 ,,,585985 ,0.82 ,0.98 ,,,,,59,59 ,#DIV/0!,23.45,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.73 
6758,ソニーグループ,3375,45,1.4 ,3426.28,16132000 ,,,19723055 ,0.82 ,0.98 ,,,,0,37,37 ,1.76 ,17.14,1.66 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.04%,15.18 
2914,日本たばこ産業,6071,-18,-0.3 ,6147.64,4127100 ,,,5047730 ,0.82 ,0.98 ,,,,0,74,74 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.79 
7974,任天堂,7154,17,0.2 ,7295.01,8439500 ,,,10347965 ,0.82 ,0.98 ,,,,0,64,64 ,3.11 ,25.77,1.03 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.15 
3350,メタプラネット,216,9,4.4 ,216.039,17207200 ,,,21126200 ,0.81 ,0.98 ,,,,0,89,88 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4062,イビデン,23175,-245,-1.1 ,22174.2,7732000 ,,,9498835 ,0.81 ,0.97 ,,,,0,26,26 ,4.31 ,111.6,2.47 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.74 
3661,エムアップホールディングス,755,16,2.2 ,750.966,737400 ,,,906745 ,0.81 ,0.97 ,,,,1,218,216 ,2.58 ,14.92,0.93 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.75 
3962,チェンジホールディングス,913,-4,-0.4 ,923.192,180500 ,,,223535 ,0.81 ,0.97 ,,,,0,174,172 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.85%,10.08 
4543,テルモ,2277,62,2.8 ,2302.34,3771100 ,,,4749850 ,0.79 ,0.95 ,,,,0,85,84 ,2.81 ,20.3,0.74 ,10.39 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
9983,ファーストリテイリング,85080,2760,3.4 ,84755.9,733700 ,,,954060 ,0.77 ,0.92 ,,,,0,48,47 ,2.75 ,54.38,2.26 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
6857,アドバンテスト,29310,495,1.7 ,28581.3,6683800 ,,,8860630 ,0.75 ,0.90 ,,,,1,486,472 ,2.98 ,45.63,1.77 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.58 
7013,ＩＨＩ,2868,66,2.4 ,2808.15,10945600 ,,,14627850 ,0.75 ,0.90 ,,,,1,221,214 ,3.73 ,18.42,0.41 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,,0.80%,19.78 
212A,フィットイージー,2820,-63,-2.2 ,2861.63,143200 ,,,194865 ,0.73 ,0.88 ,,,,1,621,599 ,4.94 ,18.82,0.36 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.81%,19.04 
8035,東京エレクトロン,72960,20,0.0 ,71028.5,3740300 ,,,5152475 ,0.73 ,0.87 ,,,,0,67,64 ,1.09 ,49.16,-0.49 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.02%,47.19 
5803,フジクラ,5324,-44,-0.8 ,5173.58,36486600 ,,,51190140 ,0.71 ,0.85 ,,,,1,575,550 ,4.54 ,35.25,0.55 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.27 
4396,システムサポートホールディン,1061,22,2.1 ,1050.5,64700 ,,,90895 ,0.71 ,0.85 ,,,,1,160,153 ,3.21 ,11.94,0.43 ,27.14 ,8.86,27.93 ,24.2 ,7.73,,2.92%,#####
6088,シグマクシス・ホールディンク,573,16,2.9 ,572.089,404600 ,,,577185 ,0.70 ,0.84 ,,,,0,235,224 ,1.83 ,10.39,1.17 ,31.47 ,26.09,8.91 ,30.1 ,45.2,,4.54%,10.37 
9984,ソフトバンクグループ,6053,-142,-2.3 ,5978.74,44076500 ,,,62972285 ,0.70 ,0.84 ,,,,,42,40 ,#DIV/0!,21.55,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.18 
6920,レーザーテック,47100,-640,-1.3 ,45803.2,2602000 ,,,3725715 ,0.70 ,0.84 ,,,,0,124,118 ,1.13 ,58.63,-3.16 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.60 
4980,デクセリアルズ,4290,199,4.9 ,4144.6,1846600 ,,,2669790 ,0.69 ,0.83 ,,,,,96,91 ,#DIV/0!,26.12,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.49%,22.75 
4063,信越化学,6930,-94,-1.3 ,6904.91,4850300 ,,,7107140 ,0.68 ,0.82 ,,,,0,54,51 ,1.07 ,25.63,-1.78 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.07 
4661,オリエンタルランド,2548,43,1.7 ,2556.45,3655000 ,,,5440220 ,0.67 ,0.80 ,,,,,30,28 ,#DIV/0!,35.68,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.76 
6098,リクルートホールディングス,11940,310,2.7 ,11942.5,2863800 ,,,4286150 ,0.67 ,0.80 ,,,,1,240,226 ,2.94 ,26.62,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.67 
6627,テラプローブ,13780,570,4.3 ,13128.4,110800 ,,,166295 ,0.67 ,0.80 ,,,,1,204,192 ,3.97 ,20.22,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.80%,25.58 
3905,データセクション,3130,25,0.8 ,3087.06,1693000 ,,,2552140 ,0.66 ,0.79 ,,,,1,281,264 ,4.32 ,18.14,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.51 
6146,ディスコ,76440,-420,-0.6 ,74820.4,1295900 ,,,1957160 ,0.66 ,0.79 ,,,,1,237,222 ,3.51 ,50.24,1.68 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.70 
6702,富士通,3322,-22,-0.7 ,3340.05,4958400 ,,,7506060 ,0.66 ,0.79 ,,,,,82,77 ,#DIV/0!,18.58,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.91 
5016,ＪＸ金属,4096,48,1.2 ,4009.67,20179300 ,,,30859725 ,0.65 ,0.78 ,,,,0,42,39 ,1.43 ,28.15,3.28 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,26.04 
6947,図研,4725,10,0.2 ,4752.81,31800 ,,,49080 ,0.65 ,0.78 ,,,,0,54,50 ,2.37 ,17.46,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
288A,ラクサス・テクノロジーズ,95,-2,-2.1 ,94.4028,62300 ,,,96490 ,0.65 ,0.77 ,,,,,29,27 ,#DIV/0!,16.37,#DIV/0!,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
6613,ＱＤレーザ,2582,-28,-1.1 ,2526.25,3023300 ,,,4689010 ,0.64 ,0.77 ,,,,,0,0 ,#DIV/0!,385.4,-3.82 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
7203,トヨタ自動車,2845,51.5,1.8 ,2835.19,16938200 ,,,26474285 ,0.64 ,0.77 ,,,,0,21,20 ,1.24 ,11.22,-0.55 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.20 
3923,ラクス,1022,16,1.6 ,1021.84,1566900 ,,,2455140 ,0.64 ,0.76 ,,,,1,1429,1328 ,2.63 ,14.35,0.78 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.13 
3556,リネットジャパングループ,755,14,1.9 ,749.726,50800 ,,,79885 ,0.64 ,0.76 ,,,,1,575,534 ,3.68 ,9.25,0.02 ,82.16 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.25 
8410,セブン銀行,289,1.3,0.5 ,289.799,3438500 ,,,5429060 ,0.63 ,0.76 ,,,,,31,29 ,#DIV/0!,19.79,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.81%,15.15 
2222,寿スピリッツ,2550,58,2.3 ,2553.91,458800 ,,,726650 ,0.63 ,0.76 ,,,,0,88,82 ,2.11 ,28.54,2.65 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.50 
3696,セレス,2106,-80,-3.7 ,2117.96,142400 ,,,226070 ,0.63 ,0.75 ,,,,0,231,214 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.35 
6080,Ｍ＆Ａキャピタルパートナー,3560,45,1.3 ,3559.18,54200 ,,,86205 ,0.63 ,0.75 ,,,,1,408,378 ,4.42 ,15.64,0.35 ,16.05 ,38.09,44.46 ,23.5 ,7.56,,1.92%,15.44 
485A,パワーエックス,1961,99,5.3 ,1923.9,4142300 ,,,6601825 ,0.63 ,0.75 ,,,,0,11,10 ,4.45 ,179.9,3.60 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
5592,くすりの窓口,2349,91,4.0 ,2299.34,87500 ,,,140085 ,0.62 ,0.75 ,,,,0,359,332 ,2.21 ,8.62,0.55 ,27.49 ,21.53,15.67 ,16.7 ,9588,,1.70%,8.68 
7011,三菱重工業,3799,11,0.3 ,3814.63,12796700 ,,,20666100 ,0.62 ,0.74 ,,,,,37,34 ,#DIV/0!,33.58,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.40 
8704,トレイダーズＨＬＤＧＳ,1251,26,2.1 ,1238.7,62200 ,,,100830 ,0.62 ,0.74 ,,,,0,719,663 ,1.95 ,6.86,0.50 ,24.34 ,44.59,13.64 ,4.3 ,156.8,,3.60%,7.70 
9434,ソフトバンク,209.7,-0.4,-0.2 ,211.326,50571600 ,,,82033425 ,0.62 ,0.74 ,,,,0,35,32 ,1.37 ,17.92,3.11 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.20%,16.20 
9416,ビジョン,1002,19,1.9 ,998.327,305500 ,,,495915 ,0.62 ,0.74 ,,,,0,256,236 ,2.46 ,9.35,0.59 ,25.24 ,17.86,15.92 ,38.6 ,2.82,,5.09%,#####
2652,まんだらけ,424,-1,-0.2 ,426.485,84800 ,,,138410 ,0.61 ,0.73 ,,,,0,114,105 ,1.88 ,8.36,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.04 
6200,インソース,611,-1,-0.2 ,613.055,268800 ,,,444610 ,0.60 ,0.72 ,,,,0,270,248 ,1.81 ,11.66,1.74 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.83%,11.68 
2760,東京エレクトロンデバイス,3840,-25,-0.7 ,3806.36,96100 ,,,160020 ,0.60 ,0.72 ,,,,0,39,36 ,2.21 ,14.4,0.64 ,14.86 ,5.03,22.33 ,-21.8 ,17.5,,2.81%,14.16 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2757,44,1.6 ,2745.68,192000 ,,,320820 ,0.60 ,0.72 ,,,,,38,35 ,#DIV/0!,25.13,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.89 
8058,三菱商事,4471,86,2.0 ,4504.15,5460700 ,,,9135430 ,0.60 ,0.72 ,,,,,78,71 ,#DIV/0!,14.88,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.80%,15.94 
6981,村田製作所,10975,100,0.9 ,10523.9,20762000 ,,,34768475 ,0.60 ,0.71 ,,,,0,36,33 ,3.58 ,68.16,1.96 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.64%,68.11 
6723,ルネサスエレクトロニクス,4763,-79,-1.6 ,4651.7,10032200 ,,,17055075 ,0.59 ,0.70 ,,,,1,182,166 ,3.87 ,19.64,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,29.00 
7047,ポート,2399,51,2.2 ,2396.65,85900 ,,,146205 ,0.59 ,0.70 ,,,,1,290,264 ,3.12 ,9.5,0.29 ,31.37 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.26 
6039,日本動物高度医療,1081,46,4.4 ,1060.63,47500 ,,,81530 ,0.58 ,0.70 ,,,,0,78,71 ,1.46 ,15.68,1.50 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
