コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6590,芝浦メカトロニクス,5910,510,9.4 ,5483.57,3444800 ,,,2248550 ,1.53 ,1.62 ,,BOLT!,2,0,38,45 ,1.39 ,32.59,7.12 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.08%,30.69 
6356,日本ギア工業,1648,121,7.9 ,1610.8,457900 ,,,312875 ,1.46 ,1.55 ,,,,0,34,40 ,1.26 ,13.33,8.20 ,12.15 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,83400,7140,9.4 ,78587.2,54939500 ,,,37673125 ,1.46 ,1.54 ,,,,1,14179,16481 ,3.88 ,11.85,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.03 
9467,アルファポリス,996,6,0.6 ,994.033,95700 ,,,66860 ,1.43 ,1.51 ,,,,0,85,98 ,1.82 ,10.05,1.45 ,18.41 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
1357,ＮＦ日経ダブインバ,2575,-74,-2.8 ,2670.29,20533528 ,,,14365341 ,1.43 ,1.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4345,シーティーエス,843,0,0.0 ,845.502,83100 ,,,58365 ,1.42 ,1.50 ,,,,0,50,58 ,1.44 ,12.77,3.31 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
6562,ジーニー,997,45,4.7 ,986.604,56000 ,,,39565 ,1.42 ,1.50 ,,,,1,243,279 ,3.69 ,8.71,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.00 
4377,ワンキャリア,2125,47,2.3 ,2113.79,112200 ,,,85495 ,1.31 ,1.39 ,,,,1,721,805 ,4.66 ,18.64,0.46 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.60%,17.03 
429A,テクセンドフォトマスク,4790,135,2.9 ,4601.87,1368900 ,,,1065855 ,1.28 ,1.36 ,,,,0,44,49 ,1.73 ,19.19,2.29 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.46%,17.79 
3359,ｃｏｔｔａ,527,12,2.3 ,521.49,55500 ,,,43780 ,1.27 ,1.34 ,,,,0,56,62 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
6083,ＥＲＩホールディングス,1465,29,2.0 ,1454.64,63000 ,,,49920 ,1.26 ,1.33 ,,,,1,497,547 ,4.86 ,11.74,0.10 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.50%,12.29 
5591,ＡＶＩＬＥＮ,787,18,2.3 ,774.606,49200 ,,,39335 ,1.25 ,1.32 ,,,,1,229,251 ,3.00 ,21.86,0.73 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3673,ブロードリーフ,426,12,2.9 ,426.716,629200 ,,,511020 ,1.23 ,1.30 ,,,,1,179,195 ,4.55 ,24.06,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.82%,26.07 
3939,カナミックネットワーク,486,-4,-0.8 ,488.129,182300 ,,,150725 ,1.21 ,1.28 ,,,,1,551,597 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
6157,日進工具,948,36,4.0 ,936.231,64200 ,,,53840 ,1.19 ,1.26 ,,,,0,59,64 ,1.24 ,14.88,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.16%,#####
3984,ユーザーローカル,1787,62,3.6 ,1771.03,155700 ,,,132300 ,1.18 ,1.24 ,,,,0,177,190 ,2.26 ,17.11,1.40 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.96 
2353,日本駐車場開発,253,2,0.8 ,253.616,1916300 ,,,1635690 ,1.17 ,1.24 ,,,,0,169,181 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
6855,日本電子材料,7700,180,2.4 ,7282.95,910900 ,,,800225 ,1.14 ,1.20 ,,,,0,31,33 ,1.35 ,20.51,7.43 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.04%,#####
6526,ソシオネクスト,2861,93,3.4 ,2741.33,11455300 ,,,10244630 ,1.12 ,1.18 ,,,,0,5,5 ,2.20 ,50.18,3.89 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.75%,36.62 
4259,エクサウィザーズ,890,56,6.7 ,870.462,2000500 ,,,1810470 ,1.10 ,1.17 ,,,,1,166,174 ,4.33 ,47.08,1.05 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.56%,52.30 
5290,ベルテクスコーポレーション,1350,1,0.1 ,1346.01,67100 ,,,60895 ,1.10 ,1.16 ,,,,,75,79 ,#DIV/0!,14.16,#DIV/0!,10.59 ,0,#DIV/0!,25.8 ,1.34,,2.96%,#####
8057,内田洋行,2062,40,2.0 ,2057.21,203800 ,,,186500 ,1.09 ,1.15 ,,,,0,38,40 ,2.74 ,8.84,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
247A,ＡＩロボティクス,844,40,5.0 ,838.744,1346900 ,,,1233705 ,1.09 ,1.15 ,,,,1,798,835 ,3.86 ,9.79,0.10 ,92.44 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
421A,ムービン・ストラテジック・キ,3690,-150,-3.9 ,3743.19,68000 ,,,62375 ,1.09 ,1.15 ,,,,1,1616,1690 ,5.42 ,15.8,0.31 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.80 
6298,ワイエイシイホールディングス,1363,-13,-0.9 ,1333.77,401400 ,,,370975 ,1.08 ,1.14 ,,,,,99,103 ,#DIV/0!,11.95,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.30%,13.30 
6574,コンヴァノ,90,3,3.5 ,89.4178,1100300 ,,,1043515 ,1.05 ,1.11 ,,,,1,1187,1228 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
1570,ＮＦ日経レバ,78510,2130,2.8 ,76119.6,4261225 ,,,4055934 ,1.05 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
5713,住友鉱山,7942,421,5.6 ,7803.92,3236300 ,,,3106980 ,1.04 ,1.10 ,,,,0,15,15 ,1.53 ,14.22,1.79 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.61%,11.38 
6264,マルマエ,2802,79,2.9 ,2692.02,1178400 ,,,1152515 ,1.02 ,1.08 ,,,,1,419,429 ,3.68 ,24.09,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.61%,24.13 
146A,コロンビア・ワークス,3150,65,2.1 ,3178.41,98000 ,,,97415 ,1.01 ,1.06 ,,,,0,220,224 ,2.33 ,5.78,0.22 ,24.05 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.79 
2148,アイティメディア,1167,0,0.0 ,1170.3,50200 ,,,50190 ,1.00 ,1.06 ,,,,0,91,93 ,2.33 ,16.48,1.27 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.28%,17.87 
8473,ＳＢＩホールディングス,2687,35,1.3 ,2689.27,3548100 ,,,3617300 ,0.98 ,1.04 ,,,,1,591,597 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
6506,安川電機,7430,488,7.0 ,7059.43,4597600 ,,,4766895 ,0.96 ,1.02 ,,,,0,23,23 ,2.74 ,39.73,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.75 
6535,アイモバイル,527,2,0.4 ,526.302,345500 ,,,361710 ,0.96 ,1.01 ,,,,0,122,122 ,2.00 ,9.41,1.05 ,18.81 ,20.45,8.96 ,64.1 ,23.25,,5.12%,9.82 
3697,ＳＨＩＦＴ,711.3,26.4,3.9 ,708.993,5897700 ,,,6179935 ,0.95 ,1.01 ,,,,0,81,81 ,2.53 ,22.02,1.07 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.94 
3778,さくらインターネット,2810,17,0.6 ,2773.65,865400 ,,,909575 ,0.95 ,1.01 ,,,,0,1,1 ,6.00 ,132.5,2.65 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.94 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,441.275,103700 ,,,109760 ,0.94 ,1.00 ,,,,0,80,80 ,5.15 ,12.34,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
3350,メタプラネット,214,7,3.4 ,215.848,19795100 ,,,21126200 ,0.94 ,0.99 ,,,,0,87,87 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3498,霞ヶ関キャピタル,7000,0,0.0 ,7015.67,444200 ,,,476285 ,0.93 ,0.99 ,,,,1,260,259 ,3.38 ,10.41,0.26 ,22.09 ,17.67,40.21 ,-16.5 ,18.65,,2.36%,10.38 
3660,アイスタイル,391,1,0.3 ,395.036,752200 ,,,809335 ,0.93 ,0.98 ,,,,,86,86 ,#DIV/0!,14.75,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
7826,フルヤ金属,7660,40,0.5 ,7525.52,419000 ,,,451240 ,0.93 ,0.98 ,,,,1,348,346 ,4.07 ,12.56,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.02%,11.58 
1929,日特建設,1112,1,0.1 ,1112.68,66900 ,,,72945 ,0.92 ,0.97 ,,,,,78,77 ,#DIV/0!,12.56,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
3661,エムアップホールディングス,753,14,1.9 ,751.44,830000 ,,,906745 ,0.92 ,0.97 ,,,,1,218,216 ,2.59 ,14.88,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.70 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23220,-480,-2.0 ,22453.9,138100 ,,,150930 ,0.91 ,0.97 ,,,,,102,101 ,#DIV/0!,31.03,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
6976,太陽誘電,20580,180,0.9 ,19678.9,24129700 ,,,26415790 ,0.91 ,0.97 ,,,,0,5,5 ,4.00 ,143.1,2.86 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
9432,ＮＴＴ,146.3,0.2,0.1 ,147.419,227075200 ,,,249285645 ,0.91 ,0.96 ,,,,,82,81 ,#DIV/0!,12.19,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.23 
4369,トリケミカル,3605,65,1.8 ,3480.71,526400 ,,,585985 ,0.90 ,0.95 ,,,,,59,58 ,#DIV/0!,23.42,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.70 
7085,カーブスホールディングス,921,4,0.4 ,920.966,238100 ,,,265865 ,0.90 ,0.95 ,,,,1,158,155 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
4519,中外製薬,7657,237,3.2 ,7799.79,2023400 ,,,2272910 ,0.89 ,0.94 ,,,,0,98,96 ,1.08 ,25.2,-0.25 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.72%,22.48 
3753,フライトソリューションズ,174,5,3.0 ,172.712,312600 ,,,351655 ,0.89 ,0.94 ,,,,1,177,174 ,4.34 ,10.67,0.21 ,35.24 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.64 
3935,エディア,721,-10,-1.4 ,722.048,64900 ,,,73015 ,0.89 ,0.94 ,,,,1,251,246 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
4477,ＢＡＳＥ,284,1,0.4 ,283.487,583800 ,,,667975 ,0.87 ,0.92 ,,,,,47,46 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
4373,シンプレクスＨＤ,1021,31,3.1 ,1010.42,807600 ,,,925535 ,0.87 ,0.92 ,,,,0,211,206 ,2.22 ,18.29,0.94 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
7974,任天堂,7136,-1,0.0 ,7285.56,9010500 ,,,10347965 ,0.87 ,0.92 ,,,,0,64,62 ,3.13 ,25.7,1.02 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.27%,22.10 
2914,日本たばこ産業,6059,-30,-0.5 ,6142.95,4390700 ,,,5047730 ,0.87 ,0.92 ,,,,0,74,72 ,1.73 ,18.86,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.76 
4543,テルモ,2268,53,2.4 ,2299.71,4127400 ,,,4749850 ,0.87 ,0.92 ,,,,0,85,83 ,2.84 ,20.22,0.74 ,10.44 ,18.12,27.34 ,#DIV/0!,2.64,,1.59%,#####
4062,イビデン,23335,-85,-0.4 ,22233.3,8223800 ,,,9498835 ,0.87 ,0.91 ,,,,0,25,24 ,4.44 ,112.3,2.49 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,71.22 
6758,ソニーグループ,3375,45,1.4 ,3423.37,17054800 ,,,19723055 ,0.86 ,0.91 ,,,,0,37,36 ,1.76 ,17.14,1.66 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.04%,15.18 
8704,トレイダーズＨＬＤＧＳ,1262,37,3.0 ,1244.39,86700 ,,,100830 ,0.86 ,0.91 ,,,,0,709,690 ,1.95 ,6.93,0.51 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.57%,7.77 
3962,チェンジホールディングス,913,-4,-0.4 ,922.616,191700 ,,,223535 ,0.86 ,0.91 ,,,,0,174,169 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.85%,10.08 
7013,ＩＨＩ,2865,63.5,2.3 ,2813.67,12097400 ,,,14627850 ,0.83 ,0.87 ,,,,1,221,213 ,3.72 ,18.41,0.41 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.80%,19.76 
212A,フィットイージー,2811,-72,-2.5 ,2857.04,159800 ,,,194865 ,0.82 ,0.87 ,,,,1,620,595 ,4.95 ,18.76,0.36 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.81%,18.98 
9983,ファーストリテイリング,84830,2510,3.1 ,84763.9,781400 ,,,954060 ,0.82 ,0.87 ,,,,0,48,46 ,2.75 ,54.22,2.25 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
6857,アドバンテスト,29365,550,1.9 ,28625.1,7123500 ,,,8860630 ,0.80 ,0.85 ,,,,1,485,463 ,2.98 ,45.72,1.78 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.65 
8035,東京エレクトロン,73760,820,1.1 ,71210,4083600 ,,,5152475 ,0.79 ,0.84 ,,,,0,66,63 ,1.09 ,49.7,-0.50 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.01%,47.71 
5803,フジクラ,5367,-1,0.0 ,5185.82,39705800 ,,,51190140 ,0.78 ,0.82 ,,,,1,570,539 ,4.54 ,35.54,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.60 
6039,日本動物高度医療,1084,49,4.7 ,1066.33,62800 ,,,81530 ,0.77 ,0.81 ,,,,0,78,74 ,1.46 ,15.73,1.51 ,18.25 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
6088,シグマクシス・ホールディンク,574,17,3.1 ,572.256,444300 ,,,577185 ,0.77 ,0.81 ,,,,0,235,222 ,1.83 ,10.41,1.17 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.53%,10.39 
4980,デクセリアルズ,4321,230,5.6 ,4159.99,2054900 ,,,2669790 ,0.77 ,0.81 ,,,,,95,90 ,#DIV/0!,26.31,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.48%,22.92 
4396,システムサポートホールディン,1060,21,2.0 ,1051.09,68900 ,,,90895 ,0.76 ,0.80 ,,,,1,160,150 ,3.22 ,11.93,0.43 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,2.92%,#####
9984,ソフトバンクグループ,6083,-112,-1.8 ,5985.87,47665400 ,,,62972285 ,0.76 ,0.80 ,,,,,42,39 ,#DIV/0!,21.66,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.49 
3696,セレス,2093,-93,-4.3 ,2114.56,169800 ,,,226070 ,0.75 ,0.79 ,,,,0,231,217 ,2.46 ,4.09,0.20 ,44.25 ,7.84,20.17 ,9.8 ,7.87,,4.30%,4.32 
3556,リネットジャパングループ,760,19,2.6 ,751.216,59800 ,,,79885 ,0.75 ,0.79 ,,,,1,575,539 ,3.68 ,9.31,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.31 
4063,信越化学,6944,-80,-1.1 ,6907.1,5317900 ,,,7107140 ,0.75 ,0.79 ,,,,0,54,51 ,1.07 ,25.68,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.11 
6920,レーザーテック,47380,-360,-0.8 ,45893.5,2784600 ,,,3725715 ,0.75 ,0.79 ,,,,0,123,115 ,1.13 ,58.98,-3.18 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.69%,45.88 
2222,寿スピリッツ,2543,51,2.1 ,2552.66,536400 ,,,726650 ,0.74 ,0.78 ,,,,0,88,82 ,2.13 ,28.47,2.65 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.38%,27.42 
6627,テラプローブ,13830,620,4.7 ,13190.1,122300 ,,,166295 ,0.74 ,0.78 ,,,,1,204,190 ,3.97 ,20.29,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.80%,25.68 
4674,クレスコ,1502,31,2.1 ,1491.37,65100 ,,,88530 ,0.74 ,0.78 ,,,,0,117,109 ,2.76 ,11,0.52 ,16.45 ,11.19,21.03 ,29.1 ,92.67,,4.66%,#####
7047,ポート,2406,58,2.5 ,2397.25,106700 ,,,146205 ,0.73 ,0.77 ,,,,1,290,270 ,3.12 ,9.53,0.29 ,31.37 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.28 
4661,オリエンタルランド,2542,37,1.5 ,2555.45,3962500 ,,,5440220 ,0.73 ,0.77 ,,,,,30,28 ,#DIV/0!,35.6,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.68 
6146,ディスコ,76510,-350,-0.5 ,74935.2,1408900 ,,,1957160 ,0.72 ,0.76 ,,,,1,236,219 ,3.53 ,50.29,1.68 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.74 
6098,リクルートホールディングス,11940,310,2.7 ,11941.8,3058800 ,,,4286150 ,0.71 ,0.75 ,,,,1,240,222 ,2.94 ,26.62,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.67 
3923,ラクス,1022,16,1.6 ,1021.74,1729500 ,,,2455140 ,0.70 ,0.74 ,,,,1,1429,1319 ,2.63 ,14.35,0.78 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.13 
6702,富士通,3323,-21,-0.6 ,3339.06,5252300 ,,,7506060 ,0.70 ,0.74 ,,,,,82,76 ,#DIV/0!,18.59,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.92 
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.3614,67500 ,,,96490 ,0.70 ,0.74 ,,,,,30,28 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
5016,ＪＸ金属,4099,51,1.3 ,4014.63,21572400 ,,,30859725 ,0.70 ,0.74 ,,,,0,42,39 ,1.43 ,28.17,3.29 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,26.06 
7203,トヨタ自動車,2834,40.5,1.5 ,2835.41,18282800 ,,,26474285 ,0.69 ,0.73 ,,,,0,22,20 ,1.18 ,11.18,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.16 
3905,データセクション,3140,35,1.1 ,3088.73,1758600 ,,,2552140 ,0.69 ,0.73 ,,,,1,281,258 ,4.33 ,18.2,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.55 
9416,ビジョン,1001,18,1.8 ,998.637,339600 ,,,495915 ,0.68 ,0.72 ,,,,0,256,235 ,2.46 ,9.34,0.59 ,25.27 ,17.86,15.92 ,38.6 ,2.82,,5.09%,#####
6947,図研,4730,15,0.3 ,4751.58,33600 ,,,49080 ,0.68 ,0.72 ,,,,0,54,50 ,2.35 ,17.48,1.24 ,13.79 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
9434,ソフトバンク,209.8,-0.3,-0.1 ,211.195,55976700 ,,,82033425 ,0.68 ,0.72 ,,,,0,35,32 ,1.37 ,17.93,3.11 ,21.19 ,14.67,5.77 ,#DIV/0!,14.27,,4.19%,16.21 
8410,セブン銀行,289,1.3,0.5 ,289.753,3699900 ,,,5429060 ,0.68 ,0.72 ,,,,,31,28 ,#DIV/0!,19.79,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.81%,15.15 
5592,くすりの窓口,2338,80,3.5 ,2302.91,94500 ,,,140085 ,0.67 ,0.71 ,,,,0,359,328 ,2.21 ,8.58,0.55 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.71%,8.64 
6613,ＱＤレーザ,2592,-18,-0.7 ,2528.72,3161200 ,,,4689010 ,0.67 ,0.71 ,,,,,0,0 ,#DIV/0!,386.9,-3.83 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
2760,東京エレクトロンデバイス,3870,5,0.1 ,3811.3,107500 ,,,160020 ,0.67 ,0.71 ,,,,0,38,35 ,2.24 ,14.51,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,17.5,,2.79%,14.27 
1540,純金上場信託,20165,260,1.3 ,20196.4,285221 ,,,427363 ,0.67 ,0.71 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,30.64,,,0.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2767,54,2.0 ,2747.11,212100 ,,,320820 ,0.66 ,0.70 ,,,,,38,35 ,#DIV/0!,25.22,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.97 
6200,インソース,610,-2,-0.3 ,612.859,292800 ,,,444610 ,0.66 ,0.70 ,,,,0,270,245 ,1.81 ,11.64,1.74 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.84%,11.66 
6866,日置電機,12030,-10,-0.1 ,11841.8,44400 ,,,67465 ,0.66 ,0.70 ,,,,1,212,193 ,4.25 ,21.5,0.54 ,17.21 ,19.92,39.91 ,32.4 ,1.74,,2.00%,23.43 
485A,パワーエックス,1971,109,5.9 ,1925.58,4337200 ,,,6601825 ,0.66 ,0.69 ,,,,0,11,10 ,4.45 ,180.8,3.62 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7011,三菱重工業,3794,6,0.2 ,3813.65,13521300 ,,,20666100 ,0.65 ,0.69 ,,,,,37,34 ,#DIV/0!,33.54,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.36 
6723,ルネサスエレクトロニクス,4797,-45,-0.9 ,4662.88,11084800 ,,,17055075 ,0.65 ,0.69 ,,,,1,183,166 ,3.85 ,19.78,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.58%,29.21 
4272,日本化薬,2026,15.5,0.8 ,2018.28,394700 ,,,608575 ,0.65 ,0.69 ,,,,0,25,23 ,1.84 ,13.47,1.05 ,7.94 ,9.75,12.89 ,1.1 ,2.41,,3.26%,13.51 
