コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6146,ディスコ,64020,260,0.4 ,62651.2,1463900 ,,,1728800 ,0.85 ,0.86 ,,,,0,137,131 ,1.33 ,42.08,41.07,41.07,1.91,35.04 ,4.47,,0.95%,33.25 ,0
6503,三菱電機,5987,-101,-1.7 ,5989.23,6965900 ,,,8252055 ,0.84 ,0.86 ,,,,,14,13 ,#####,25.79,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.78 ,AIインフラ
3393,スターティアホールディングス,2930,-100,-3.3 ,2943.5,37500 ,,,44515 ,0.84 ,0.86 ,,,,0,163,156 ,1.25 ,11.69,13.65,13.65,1.21,30.84 ,15.64,,4.95%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.86 ,,,,0,115,110 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
2379,ディップ,1730,-30,-1.7 ,1749.73,302800 ,,,363995 ,0.83 ,0.85 ,,,,0,61,58 ,1.08 ,18.3,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
4980,デクセリアルズ,4494,-48,-1.1 ,4422.72,2811600 ,,,3385975 ,0.83 ,0.84 ,,,,0,144,137 ,1.05 ,27.36,31.3,31.3,0,10.12 ,12.37,,1.42%,23.83 ,0
7373,アイドマ・ホールディングス,1147,-9,-0.8 ,1145.11,112700 ,,,137090 ,0.82 ,0.84 ,,,,1,420,399 ,2.89 ,7.92,23.53,23.53,20,47.86 ,22.75,,2.62%,8.36 ,テンバガー候補
4062,イビデン,21270,-525,-2.4 ,21222.3,7500100 ,,,9128340 ,0.82 ,0.84 ,,,,0,9,9 ,1.11 ,102.4,18,18,0,18.01 ,1.87,,0.16%,64.92 ,AI
8769,アドバンテッジリスクマネ,486,-3,-0.6 ,483.077,46500 ,,,56755 ,0.82 ,0.83 ,,,,1,124,118 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,78.28,,3.91%,#DIV/0!,0
2410,キャリアデザインセンター,2524,-59,-2.3 ,2534.78,22200 ,,,27245 ,0.81 ,0.83 ,,,,1,123,117 ,2.52 ,10.49,9.45,9.45,15.3,49.68 ,291.8,,5.15%,10.91 ,0
6258,平田機工,2753,-104,-3.6 ,2726.17,423600 ,,,520215 ,0.81 ,0.83 ,,,,0,28,27 ,1.82 ,12.97,8.75,8.75,14.5,-16.35 ,20.05,,2.72%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,14340,-160,-1.1 ,14054.9,993200 ,,,1222155 ,0.81 ,0.83 ,,,,0,121,115 ,1.05 ,28.65,23.57,23.57,0,10.68 ,5.78,,0.84%,22.96 ,フィジカルAI
7189,西日本フィナンシャルＨＤ,3923,25,0.6 ,3875.08,383600 ,,,472410 ,0.81 ,0.83 ,,,,0,68,64 ,1.00 ,11.38,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
2222,寿スピリッツ,2045,-21,-1.0 ,2051.86,447600 ,,,551290 ,0.81 ,0.83 ,,,,0,155,147 ,2.10 ,22.87,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.21 ,優良銘柄
479A,ＰＲＯＮＩ,1387,-5,-0.4 ,1363.65,40400 ,,,50550 ,0.80 ,0.81 ,,,,1,766,723 ,5.24 ,6.83,18.7,18.7,60.9,42.09 ,0,,0.00%,6.81 ,0
6702,富士通,3705,55,1.5 ,3691.82,9062200 ,,,11368910 ,0.80 ,0.81 ,,,,0,44,42 ,1.05 ,20.73,11.82,11.82,0,13.25 ,48.95,,1.48%,18.86 ,AI
6857,アドバンテスト,26310,635,2.5 ,25841.5,7035000 ,,,8834220 ,0.80 ,0.81 ,,,,1,303,286 ,3.42 ,41,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.94 ,0
9432,ＮＴＴ,147.9,-0.1,-0.1 ,147.687,207251800 ,,,261311660 ,0.79 ,0.81 ,,,,0,51,48 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
4259,エクサウィザーズ,1208,24,2.0 ,1165.79,2693900 ,,,3409480 ,0.79 ,0.80 ,,,,0,41,39 ,1.10 ,63.57,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
3741,セック,4045,10,0.3 ,3931.11,168500 ,,,213685 ,0.79 ,0.80 ,,,,0,50,47 ,1.34 ,26.13,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
4704,トレンドマイクロ,6319,-34,-0.5 ,6403.46,828800 ,,,1059935 ,0.78 ,0.80 ,,,,0,125,117 ,1.86 ,22.04,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.48 ,0
6855,日本電子材料,7620,140,1.9 ,7265.52,762800 ,,,976180 ,0.78 ,0.79 ,,,,0,68,64 ,1.16 ,20.29,22.58,22.58,0,32.07 ,42.24,,1.05%,#DIV/0!,フィジカルAI
8136,サンリオ,899.8,-32.7,-3.5 ,904.932,20967800 ,,,26847675 ,0.78 ,0.79 ,,,,0,344,323 ,2.47 ,20.97,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.65 ,0
9145,ビーイングＨＬＤＧＳ,559,0,0.0 ,557.26,26500 ,,,34220 ,0.77 ,0.79 ,,,,0,59,55 ,1.02 ,9.55,6.51,6.51,0.56,-4.88 ,175.2,,2.68%,#DIV/0!,0
8830,住友不動産,3670,69,1.9 ,3582.86,3154300 ,,,4080620 ,0.77 ,0.79 ,,,,0,89,83 ,1.17 ,15.2,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.08 ,利上げマイナス。4500円戻り売り
