コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7203,トヨタ自動車,3232,8,0.3 ,3200.19,7375600 ,7375600 ,,24550775 ,0.30 ,0.90 ,,,,0,32,25 ,11.47,1.12,4.01,95
6861,キーエンス,55590,220,0.4 ,54859.6,223800 ,223800 ,,751580 ,0.30 ,0.89 ,,,,0,109,86 ,31.35,4.11,3.03,550
9107,川崎汽船,2661,5,0.2 ,2622.62,2882000 ,2882000 ,,9926965 ,0.29 ,0.87 ,,,,0,19,15 ,14.62,0.99,1.33,120
6981,村田製作所,3476,-58,-1.6 ,3426.65,2523600 ,2523600 ,,8703740 ,0.29 ,0.87 ,,,,0,22,17 ,28.75,2.44,8.28,60
8316,三井住友フィナンシャルＧ,5144,91,1.8 ,5019.27,4663100 ,4663100 ,,16123565 ,0.29 ,0.87 ,,,,0,83,65 ,12.5,1.3,22.84,157
6752,パナソニックホールディンク,2620,20,0.8 ,2570.4,2678200 ,2678200 ,,9269400 ,0.29 ,0.87 ,,,,0,4,3 ,25.48,1.27,1.27,40
2353,日本駐車場開発,270,1,0.4 ,269.16,459900 ,459900 ,,1591800 ,0.29 ,0.87 ,,,,1,207,163 ,15.08,4.52,12.09,9
8031,三井物産,6163,-126,-2.0 ,6117.69,2774000 ,2774000 ,,9990235 ,0.28 ,0.83 ,,,,0,7,5 ,21.3,2.2,1.48,115
9104,商船三井,6728,-35,-0.5 ,6666.75,2022600 ,2022600 ,,7329930 ,0.28 ,0.83 ,,,,0,23,18 ,11.55,0.89,2.06,200
6501,日立,4544,11,0.2 ,4487.86,4151700 ,4151700 ,,15078050 ,0.28 ,0.83 ,,,,0,25,20 ,26.96,3.36,22.74,45
7595,アルゴグラフィックス,1462,12,0.8 ,1447.15,66800 ,66800 ,,244210 ,0.27 ,0.82 ,,,,1,594,465 ,5.34,2.32,3.2,80
4755,楽天グループ,733.7,10.8,1.5 ,730.212,4173500 ,4173500 ,,15442985 ,0.27 ,0.81 ,,,,0,2,2 ,0,1.6,34.24,0
6758,ソニーグループ,3265,77,2.4 ,3224.5,5661600 ,5661600 ,,21147455 ,0.27 ,0.80 ,,,,0,56,44 ,17.16,2.62,71.3,24.58
8001,伊藤忠,1990,-5,-0.3 ,1968.45,4282700 ,4282700 ,,16439180 ,0.26 ,0.78 ,,,,0,22,17 ,15.47,2.3,11.66,42
8411,みずほフィナンシャルＧ,6202,67,1.1 ,6071.89,2891000 ,2891000 ,,11169370 ,0.26 ,0.78 ,,,,0,81,63 ,13.15,1.4,11.61,145
202A,豆蔵,3535,0,0.0 ,3535.15,13000 ,13000 ,,50675 ,0.26 ,0.77 ,,,,1,899,698 ,17.72,17.55,0,30
7047,ポート,2230,37,1.7 ,2198.86,32400 ,32400 ,,126505 ,0.26 ,0.77 ,,,,1,182,141 ,10.95,3.09,523.67,12
3350,メタプラネット,301,1,0.3 ,296.521,7463000 ,7463000 ,,29858820 ,0.25 ,0.75 ,,,,0,12,9 ,47.77,0.78,99250,0
5401,日本製鉄,582.2,7.5,1.3 ,576.187,8734100 ,8734100 ,,35258060 ,0.25 ,0.74 ,,,,0,26,20 ,0,0.59,4.67,24
6071,ＩＢＪ,669,5,0.8 ,664.785,33000 ,33000 ,,133875 ,0.25 ,0.74 ,,,,1,172,133 ,10.77,2.48,88.56,13
4222,児玉化学,1015,-5,-0.5 ,1002.55,127700 ,127700 ,,525390 ,0.24 ,0.73 ,,,,1,1116,863 ,0.68,0.59,0,10
7532,パンパシフィックＨＤ,999.2,7.3,0.7 ,996.854,2436800 ,2436800 ,,10047835 ,0.24 ,0.73 ,,,,0,21,16 ,27.91,4.55,2.01,8.5
2410,キャリアデザインセンター,2434,15,0.6 ,2414.76,5100 ,5100 ,,21075 ,0.24 ,0.73 ,,,,1,129,100 ,10.05,2.76,106.42,125
4691,ワシントンホテル,1346,0,0.0 ,1334.26,13600 ,13600 ,,57380 ,0.24 ,0.71 ,,,,1,380,293 ,5.5,1.48,0,40
4188,三菱ケミカルグループ,912.2,6.7,0.7 ,897.487,1997800 ,1997800 ,,8826245 ,0.23 ,0.68 ,,,,0,1,1 ,26.36,0.68,10.06,32
7974,任天堂,8956,57,0.6 ,8938.5,2887600 ,2887600 ,,12862475 ,0.22 ,0.67 ,,,,0,48,37 ,25.18,3.7,14.55,181
339A,プログレス・テクノロジース,1376,-17,-1.2 ,1355.91,7500 ,7500 ,,33665 ,0.22 ,0.67 ,,,,1,276,212 ,9.69,1.96,0,30
3661,エムアップホールディングス,641,8,1.3 ,635.776,188800 ,188800 ,,862870 ,0.22 ,0.66 ,,,,1,214,164 ,14.83,5.43,11.98,12.5
8789,フィンテックグローバル,123,1,0.8 ,120.93,392000 ,392000 ,,1814450 ,0.22 ,0.65 ,,,,1,325,249 ,8.78,2.17,19.57,5
6762,ＴＤＫ,1986.5,-13.5,-0.7 ,1948.75,2653000 ,2653000 ,,12379790 ,0.21 ,0.64 ,,,,0,27,21 ,19.84,1.97,14.69,34
3496,アズーム,4465,85,1.9 ,4443.36,17400 ,17400 ,,81915 ,0.21 ,0.64 ,,,,1,120,92 ,24.9,8.03,1550,126
6378,木村化工機,1548,-59,-3.7 ,1525.11,520100 ,520100 ,,2634815 ,0.20 ,0.59 ,,,,0,29,22 ,16.38,1.58,6.01,41
6522,アスタリスク,1401,-62,-4.2 ,1421.12,679100 ,679100 ,,3556630 ,0.19 ,0.57 ,,,,0,1,1 ,168.79,6.31,13.32,0
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
3939,カナミックネットワーク,513,7,1.4 ,508.986,27700 ,27700 ,,149570 ,0.19 ,0.56 ,,,,1,301,227 ,16.76,5.23,2.01,9
9467,アルファポリス,1160,23,2.0 ,1156.87,23200 ,23200 ,,130555 ,0.18 ,0.53 ,,,,1,141,106 ,13.48,2.35,31.68,24
6176,ブランジスタ,845,21,2.6 ,835.156,42400 ,42400 ,,249375 ,0.17 ,0.51 ,,,,1,628,472 ,6.11,1.81,0,65
5032,ＡＮＹＣＯＬＯＲ,2917,65,2.3 ,2901.38,271700 ,271700 ,,1635990 ,0.17 ,0.50 ,,,,1,806,604 ,12.3,6.42,39.5,75
3479,ティーケーピー,1830,11,0.6 ,1831.4,21100 ,21100 ,,129500 ,0.16 ,0.49 ,,,,1,174,130 ,6.69,1.77,2.76,0
9552,クオンツ総研ホールディンク,591,15,2.6 ,583.4,88400 ,88400 ,,571075 ,0.15 ,0.46 ,,,,1,746,557 ,10.64,6.25,9.19,5
9416,ビジョン,1150,10,0.9 ,1144.67,58200 ,58200 ,,385300 ,0.15 ,0.45 ,,,,1,177,132 ,11.1,2.71,66.29,51
6538,ディスラプターズ,241,-2,-0.8 ,240.122,11500 ,11500 ,,85480 ,0.13 ,0.40 ,,,,1,198,147 ,8.79,2.15,104.31,7
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
5248,テクノロジーズ,442,8,1.8 ,435.344,12500 ,12500 ,,157015 ,0.08 ,0.24 ,,,,1,228,165 ,14.98,4.91,0,0
6356,日本ギア工業,1366,-35,-2.5 ,1375.43,353700 ,353700 ,,7595905 ,0.05 ,0.14 ,,,,0,94,67 ,13.13,1.47,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:31:55,,,,,,,,,,,,,,,,,,,,,
