コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6613,ＱＤレーザ,1209,-173,-12.52,1281.1801,4864200,12741410,0.381763085875111,0.846291800115387,,0
7047,ポート,2240,-87,-3.74,2273.8442,48800,129950,0.375529049634475,0.832472198516193,,1
8316,三井住友フィナンシャルＧ,5229,-82,-1.54,5273.5443,5926600,16018285,0.369989671178906,0.82019251318743,,0
1570,ＮＦ日経レバ,47620,-210,-0.44,48285.6145,1590686,4368920,0.364091354385065,0.80711713392265,,0
7089,フォースタートアップス,1250,-5,-0.4,1261.673,15600,43695,0.357020254033642,0.791441929937212,,1
5032,ＡＮＹＣＯＬＯＲ,2890,-40,-1.37,2885.2471,574200,1625015,0.353350584456143,0.783307012268441,,1
1605,ＩＮＰＥＸ,4630,186,4.19,4619.7931,4715200,13425855,0.351202958768734,0.778546159068594,,0
1662,石油資源開発,2521,65,2.65,2522.3453,1662500,4824795,0.344574225433412,0.763851593579176,,0
7013,ＩＨＩ,3479,-31,-0.88,3546.7267,6372600,18529795,0.343910982285557,0.762381317226432,,0
9467,アルファポリス,1178,3,0.26,1182.0585,41000,120765,0.339502339253923,0.752608244382694,,1
9501,東京電力ＨＤ,627.1,-9.5,-1.49,634.8747,22255300,67542580,0.329500294480904,0.730435727476326,,0
5802,住友電工,10040,-170,-1.67,10194.5687,3015900,9187195,0.328272122230996,0.727713117190832,,0
6752,パナソニックホールディンク,2709,79,3,2692.209,2987000,9177705,0.325462629273876,0.721485037682718,,0
6723,ルネサスエレクトロニクス,2388.5,-35.5,-1.46,2427.2407,3541700,10884750,0.32538184156733,0.721305947623649,,0
7011,三菱重工業,4529,-18,-0.4,4602.9116,8691300,27085450,0.32088446010681,0.711336159572233,,0
5016,ＪＸ金属,3693,-107,-2.82,3766.5873,14461000,46950350,0.308006223595777,0.682787705406607,,0
4062,イビデン,8523,45,0.53,8547.0782,2243800,7469635,0.300389510330826,0.665902987584342,,0
6501,日立,4770,-111,-2.27,4828.938,4723300,15800515,0.298933294262877,0.662674850126587,,0
7595,アルゴグラフィックス,1518,-2,-0.13,1518.1575,76800,257260,0.298530669361735,0.661782311887649,,1
6071,ＩＢＪ,688,-18,-2.55,694.6839,38600,130945,0.294780251250525,0.653468390998085,,1
6503,三菱電機,5463,-76,-1.37,5585.1796,1992300,6766935,0.294416896275788,0.652662906269393,,0
6538,ディスラプターズ,250,-11,-4.21,253.9932,29500,100805,0.292644214076683,0.648733227196639,,1
4661,オリエンタルランド,2681,0,0,2690.2035,1452500,4990485,0.291053875525124,0.645207767231053,,0
8789,フィンテックグローバル,123,-1,-0.81,124.624,518400,1785295,0.29037217938772,0.643696584320497,,1
3479,ティーケーピー,1855,-1,-0.05,1853.6388,47900,171935,0.278593654578765,0.617585969302745,,1
4063,信越化学,6291,-3,-0.05,6348.584,2895400,10415325,0.277994205653688,0.616257111881347,,0
6981,村田製作所,3757,97,2.65,3730.9754,2616500,9655505,0.270985308381074,0.600719799581842,,0
4755,楽天グループ,739.6,-11.5,-1.53,746.044,4405400,16374190,0.26904536957248,0.596419346323833,,0
7974,任天堂,8940,-40,-0.45,8997.2883,3606600,13508780,0.266981918426386,0.591845091112975,,0
5401,日本製鉄,595,0.4,0.07,598.2247,10974700,41322050,0.265589437116503,0.588758240765287,,0
4495,アイキューブドシステムズ,2166,-27,-1.23,2179,4400,16595,0.265140102440494,0.587762156371894,,1
4776,サイボウズ,2038,-27,-1.31,2056.9557,192300,728970,0.26379686406848,0.584784467690365,,0
3923,ラクス,732,-14.2,-1.9,733.4363,1091300,4153075,0.262769152977011,0.582506239381297,,1
9107,川崎汽船,2650,16.5,0.63,2661.7649,2551400,9814935,0.25995077909329,0.576258472649254,,0
6574,コンヴァノ,120,0,0,120.6434,329300,1276090,0.258053899019662,0.572053471926269,,1
5713,住友鉱山,9168,-72,-0.78,9245.6236,1515100,5902505,0.25668762669409,0.569024721613217,,0
3496,アズーム,4450,-20,-0.45,4458.8349,20600,81960,0.251342118106393,0.557174806698463,,1
8473,ＳＢＩホールディングス,2965.5,-28,-0.94,2991.1956,1279500,5098520,0.250955179150028,0.556317041036896,,0
8031,三井物産,6301,48,0.77,6367.8756,2340900,9442965,0.247898832623016,0.549541736928612,,0
8058,三菱商事,5599,43,0.77,5623.5562,3183500,12882475,0.247118663145087,0.547812258473777,,0
8306,三菱ＵＦＪフィナンシャルＧ,2701,-17.5,-0.64,2720.3312,11953900,48379650,0.247085293093274,0.547738283796121,,0
8001,伊藤忠,2061,-17.5,-0.84,2083.004,3921800,16174765,0.242464109988615,0.537494052457358,,0
8411,みずほフィナンシャルＧ,6380,-41,-0.64,6434.1347,2866800,12141505,0.236115703942798,0.523420916056383,,0
6861,キーエンス,57730,-280,-0.48,58286.6498,198500,844910,0.234936265401049,0.520806338577435,,0
3697,ＳＨＩＦＴ,620.8,-17.6,-2.76,624.7141,2123000,9394645,0.225979800194685,0.500951660787442,,1
339A,プログレス・テクノロジース,1449,-31,-2.09,1461.3116,7700,34290,0.224555263925343,0.49779375105673,,1
3661,エムアップホールディングス,643,-4,-0.62,647.1457,214700,983695,0.218258708237818,0.483835556447349,,1
6758,ソニーグループ,3236,-30,-0.92,3258.8846,4895800,22847910,0.214277804840793,0.475010696143659,,0
7203,トヨタ自動車,3374,36,1.08,3379.4583,5165700,24660725,0.209470727239365,0.464354374180835,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,601.7334,122700,585890,0.209424977384833,0.464252955976248,,1
4188,三菱ケミカルグループ,935.4,0.4,0.04,942.9753,1820600,8816170,0.206506907194394,0.45778418263042,,0
4040,南海化学,3325,55,1.68,3301.25,2800,15065,0.185861267839363,0.412016962223945,,1
3939,カナミックネットワーク,505,-5,-0.98,505.5454,24200,131190,0.184465279365805,0.408922337201415,,1
6727,ワコム,759,-6,-0.78,764.3485,87500,491325,0.178089859054597,0.39478931561999,,1
6356,日本ギア工業,1486,-98,-6.19,1530.3543,1310700,7507695,0.174580880017102,0.387010616484107,,0
6762,ＴＤＫ,2092,2.5,0.12,2097.181,2234700,12839325,0.17405120596293,0.385836435885288,,0
3498,霞ヶ関キャピタル,6410,-70,-1.08,6457.7346,61800,379775,0.162727931011783,0.360735018026511,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3145.25,20000,168225,0.118888393520583,0.263551601210272,,1
9416,ビジョン,1156,-3,-0.26,1159.1814,44100,392130,0.112462703695203,0.249307142249978,,1
4389,プロパティデータバンク,800,-4,-0.5,798.4,500,4615,0.108342361863489,0.240173175046577,,1
4014,カラダノート,412,-6,-1.44,414,1400,14135,9.90449239476477E-02,0.219562629497833,,1
202A,豆蔵,3535,0,0,3535,5700,70060,8.13588352840423E-02,0.180356136345639,,1
5248,テクノロジーズ,440,-7,-1.57,442.9062,12800,244055,5.24471942799779E-02,0.116264856662239,,1
Update:2026/03/26 11:28:51,,,,,,,,,,, 
