コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6840,ＡＫＩＢＡホールディングス,846,21,2.6 ,880.009,1008900 ,,,879165 ,1.15 ,1.42 ,,,,0,51,58 ,0.94 ,9.14,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6976,太陽誘電,20905,60,0.3 ,20912.3,26743700 ,,,24113890 ,1.11 ,1.38 ,,,,0,1,1 ,3.00 ,145.3,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
6433,ヒーハイスト,1155,118,11.4 ,1108.45,241400 ,,,220305 ,1.10 ,1.36 ,,,,0,5,6 ,1.00 ,80.2,0,0,0,#DIV/0!,0,,0.17%,#####,#####
3935,エディア,676,6,0.9 ,677.725,63200 ,,,58230 ,1.09 ,1.35 ,,,,0,277,306 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
8035,東京エレクトロン,76250,3610,5.0 ,75317.4,4653700 ,,,4313305 ,1.08 ,1.34 ,,,,0,83,91 ,1.10 ,51.38,25.96,25.96,0,17.67 ,2.11,,0.98%,49.32 ,#####
6157,日進工具,927,13,1.4 ,923.179,59300 ,,,55100 ,1.08 ,1.34 ,,,,0,60,66 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
4284,ソルクシーズ,421,3,0.7 ,421.568,49800 ,,,46560 ,1.07 ,1.33 ,,,,0,80,88 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6298,ワイエイシイホールディングス,1480,61,4.3 ,1485.18,451300 ,,,425830 ,1.06 ,1.32 ,,,,0,43,47 ,3.86 ,12.98,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.44 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,359.469,857200 ,,,823045 ,1.04 ,1.29 ,,,,0,101,110 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
4064,日本カ－バイド,3780,130,3.6 ,3751.89,102400 ,,,99310 ,1.03 ,1.28 ,,,,0,30,33 ,2.40 ,11.37,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.79 ,#####
1570,ＮＦ日経レバ,82240,2690,3.4 ,82060.4,3878990 ,,,3830505 ,1.01 ,1.26 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3967,107,2.8 ,4013.83,25191000 ,,,25029190 ,1.01 ,1.25 ,,,,0,16,17 ,2.06 ,35.07,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.79 ,#####
4746,東計電算,4260,85,2.0 ,4244.83,42000 ,,,41825 ,1.00 ,1.25 ,,,,0,131,141 ,1.17 ,13.43,31.19,31.19,2.08,4.48 ,12.28,,4.06%,#####,#####
212A,フィットイージー,2686,-24,-0.9 ,2691.53,156700 ,,,157095 ,1.00 ,1.24 ,,,,1,259,278 ,4.95 ,17.93,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.13 ,15.84 
2485,ティア,469,-12,-2.5 ,473.254,39000 ,,,39200 ,0.99 ,1.24 ,,,,0,37,40 ,1.89 ,11.6,8.59,8.59,17.9,-26.88 ,257,,4.90%,#####,#####
2353,日本駐車場開発,254,3,1.2 ,252.54,1558200 ,,,1589100 ,0.98 ,1.22 ,,,,1,230,245 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
3825,リミックスポイント,218,-7,-3.1 ,219.742,4514800 ,,,4759440 ,0.95 ,1.18 ,,,,0,15,16 ,4.60 ,33.53,26.18,26.18,175,5.38 ,711.4,,0.00%,6.11 ,#####
5729,日本精鉱,1520,-29,-1.9 ,1528.81,35700 ,,,37815 ,0.94 ,1.17 ,,,,0,35,37 ,4.11 ,13.54,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
4847,インテリジェントウェイブ,940,1,0.1 ,938.042,43100 ,,,46045 ,0.94 ,1.16 ,,,,0,58,61 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1178,21,1.8 ,1185.54,88900 ,,,95070 ,0.94 ,1.16 ,,,,0,839,880 ,1.00 ,6.46,44.59,44.59,0,#DIV/0!,88.02,,3.82%,7.25 ,#####
2516,東証グロース２５０ＥＴＦ,567.1,1.9,0.3 ,567.648,581620 ,,,623486 ,0.93 ,1.16 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8136,サンリオ,894.2,23.7,2.7 ,900.518,17555600 ,,,19343635 ,0.91 ,1.13 ,,,,0,346,359 ,2.47 ,20.84,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.53 ,#####
2815,アリアケジャパン,4970,15,0.3 ,4960.13,72100 ,,,81715 ,0.88 ,1.10 ,,,,0,39,40 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
9790,福井コンピュータＨＬＤＳ,3095,30,1.0 ,3090.58,29200 ,,,33115 ,0.88 ,1.09 ,,,,0,221,227 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.56 ,#####
4015,ペイクラウドホールディンク,495,7,1.4 ,492.581,31300 ,,,36195 ,0.86 ,1.07 ,,,,0,15,15 ,5.00 ,19.95,6.96,6.96,149,27.63 ,0,,0.00%,22.02 ,#####
6506,安川電機,7325,279,4.0 ,7306.88,4211300 ,,,4888690 ,0.86 ,1.07 ,,,,0,12,12 ,0.92 ,39.17,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.27 ,#####
4165,プレイド,456,1,0.2 ,451.417,517500 ,,,603790 ,0.86 ,1.06 ,,,,0,98,100 ,2.65 ,14.07,10.61,10.61,20,28.73 ,4.89,,0.00%,14.22 ,14.47 
6962,大真空,935,-72,-7.2 ,951.382,1766700 ,,,2063965 ,0.86 ,1.06 ,,,,,#N/A,#N/A,#N/A,301.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.99%,#N/A,#N/A
6258,平田機工,3120,138,4.6 ,3057.56,376500 ,,,440195 ,0.86 ,1.06 ,,,,0,25,25 ,1.80 ,14.7,8.75,8.75,14.5,-16.35 ,17.18,,2.40%,#####,#####
7085,カーブスホールディングス,880,-4,-0.5 ,886.795,218200 ,,,256250 ,0.85 ,1.06 ,,,,0,115,117 ,1.92 ,16.69,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
7013,ＩＨＩ,2885,-31.5,-1.1 ,2945.7,15444100 ,,,18155860 ,0.85 ,1.06 ,,,,0,89,91 ,1.09 ,18.54,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.90 ,#####
324A,ブッキングリゾート,670,-12,-1.8 ,670.63,30800 ,,,36475 ,0.84 ,1.05 ,,,,0,258,262 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
1929,日特建設,1103,-10,-0.9 ,1108.25,75300 ,,,89240 ,0.84 ,1.05 ,,,,0,79,80 ,1.00 ,12.44,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
6356,日本ギア工業,1543,-87,-5.3 ,1570.43,304500 ,,,361165 ,0.84 ,1.05 ,,,,0,107,109 ,1.15 ,12.48,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3877,54,1.4 ,3872.99,770400 ,,,914010 ,0.84 ,1.05 ,,,,0,99,100 ,1.04 ,9.32,15.16,15.16,0,6.25 ,26.47,,3.48%,7.73 ,#####
6146,ディスコ,85090,1390,1.7 ,84249.7,1650500 ,,,1966930 ,0.84 ,1.04 ,,,,0,103,104 ,1.33 ,55.93,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.20 ,#####
6364,ＡＩＲＭＡＮ,1885,48,2.6 ,1864.13,51000 ,,,60920 ,0.84 ,1.04 ,,,,0,33,33 ,1.03 ,12.82,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3356,84,2.6 ,3358.77,38112300 ,,,45610560 ,0.84 ,1.04 ,,,,0,87,88 ,1.30 ,14.01,0,0,4.57,#DIV/0!,15.75,,2.86%,14.58 ,#####
3788,ＧＭＯグローバルサインＨＤ,1957,30,1.6 ,1957.78,24600 ,,,29630 ,0.83 ,1.03 ,,,,0,18,18 ,1.56 ,20.77,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
5578,ＡＲアドバンストテクノロジ,894,56,6.7 ,873.468,21800 ,,,26360 ,0.83 ,1.03 ,,,,0,90,91 ,4.79 ,12.01,7.1,7.1,63.6,20.27 ,0,,0.78%,#####,#####
5290,ベルテクスコーポレーション,1359,-35,-2.5 ,1365.34,58300 ,,,71335 ,0.82 ,1.01 ,,,,0,55,55 ,4.87 ,14.26,14.78,14.78,90.9,25.80 ,0.82,,2.94%,#####,#####
3778,さくらインターネット,3005,22,0.7 ,3019.19,719500 ,,,903800 ,0.80 ,0.99 ,,,,0,2,2 ,1.00 ,141.7,0,0,0,17.69 ,2.24,,0.18%,26.68 ,#####
5137,スマートドライブ,216,6,2.9 ,215.48,495300 ,,,626565 ,0.79 ,0.98 ,,,,1,442,440 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
5032,ＡＮＹＣＯＬＯＲ,2273,9,0.4 ,2284.55,915100 ,,,1166070 ,0.78 ,0.97 ,,,,0,875,868 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.67 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.405,86500 ,,,111420 ,0.78 ,0.96 ,,,,0,114,113 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
7203,トヨタ自動車,2787,-23,-0.8 ,2788.45,19736300 ,,,25781265 ,0.77 ,0.95 ,,,,0,28,28 ,1.21 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.71 
2317,システナ,404,8,2.0 ,399.957,819100 ,,,1101690 ,0.74 ,0.92 ,,,,0,158,154 ,1.59 ,13.6,16.08,16.08,5,38.51 ,5.6,,4.46%,#####,#####
6194,アトラエ,702,-5,-0.7 ,702.071,61600 ,,,83215 ,0.74 ,0.92 ,,,,0,91,89 ,1.25 ,17.2,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
4477,ＢＡＳＥ,267,-2,-0.7 ,266.271,499300 ,,,675470 ,0.74 ,0.92 ,,,,0,50,49 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
6071,ＩＢＪ,775,-10,-1.3 ,772.512,177200 ,,,243235 ,0.73 ,0.90 ,,,,0,141,137 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6981,村田製作所,12045,1180,10.9 ,12281.4,29886400 ,,,41102645 ,0.73 ,0.90 ,,,,0,14,14 ,2.93 ,74.81,19.39,19.39,25.3,18.68 ,5.29,,0.58%,74.75 ,#####
4568,第一三共,2696,100.5,3.9 ,2673.95,5859100 ,,,8108500 ,0.72 ,0.90 ,,,,0,83,80 ,1.00 ,18.86,0,0,0,#DIV/0!,57.37,,3.71%,14.73 ,#####
350A,デジタルグリッド,749,-7,-0.9 ,743.504,487100 ,,,674370 ,0.72 ,0.90 ,,,,0,231,224 ,1.27 ,16,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.01 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1302,38,3.0 ,1295.86,427900 ,,,594125 ,0.72 ,0.89 ,,,,0,80,77 ,4.54 ,29.39,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6857,アドバンテスト,30090,30,0.1 ,30173.4,6259800 ,,,8698165 ,0.72 ,0.89 ,,,,1,265,257 ,3.42 ,46.85,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.53 ,35.23 
3675,クロス・マーケティングＧ,581,0,0.0 ,582.542,24900 ,,,34660 ,0.72 ,0.89 ,,,,0,106,103 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
6083,ＥＲＩホールディングス,1345,13,1.0 ,1341.65,36900 ,,,51805 ,0.71 ,0.88 ,,,,1,346,334 ,4.86 ,10.78,18.75,18.75,121,24.10 ,17.03,,2.73%,11.29 ,#####
6176,ブランジスタ,870,-9,-1.0 ,876.307,48500 ,,,68310 ,0.71 ,0.88 ,,,,1,615,593 ,4.58 ,6.29,25.89,25.89,187,11.50 ,0,,7.47%,6.34 ,#####
6101,ツガミ,7530,-130,-1.7 ,7621.9,339000 ,,,478755 ,0.71 ,0.88 ,,,,0,248,239 ,1.22 ,14.89,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.26 ,#####
7189,西日本フィナンシャルＨＤ,4163,60,1.5 ,4138.17,323700 ,,,459265 ,0.70 ,0.88 ,,,,0,64,62 ,1.00 ,12.08,0,0,0,0.00 ,81.04,,3.36%,#####,#####
2674,ハードオフコーポレーション,2460,-39,-1.6 ,2484.94,44600 ,,,63375 ,0.70 ,0.87 ,,,,0,70,67 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.40 ,#####
5599,Ｓ＆Ｊ,1004,22,2.2 ,1005.65,40500 ,,,57570 ,0.70 ,0.87 ,,,,0,158,152 ,1.25 ,13.64,22.63,22.63,0,74.50 ,0,,1.69%,13.95 ,#####
3673,ブロードリーフ,788,14,1.8 ,788.802,300100 ,,,428090 ,0.70 ,0.87 ,,,,0,59,57 ,1.00 ,22.25,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26700,-370,-1.4 ,27070,132500 ,,,189245 ,0.70 ,0.87 ,,,,0,137,132 ,1.88 ,35.68,31,31,9.09,33.49 ,0,,0.86%,#####,#####
8316,三井住友フィナンシャルＧ,6702,252,3.9 ,6673.98,10644000 ,,,15216465 ,0.70 ,0.87 ,,,,0,73,70 ,1.74 ,14.89,0,0,11,#DIV/0!,12.19,,2.69%,13.62 ,#####
2760,東京エレクトロンデバイス,4170,160,4.0 ,4133.34,137000 ,,,196035 ,0.70 ,0.87 ,,,,0,27,26 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
8410,セブン銀行,282.5,-2.6,-0.9 ,283.41,3598100 ,,,5172880 ,0.70 ,0.86 ,,,,0,31,30 ,1.00 ,19.34,0,0,0,#DIV/0!,1.18,,3.89%,14.81 ,#####
8604,野村ホールディングス,1430,-21.5,-1.5 ,1427.42,7840400 ,,,11289630 ,0.69 ,0.86 ,,,,0,67,64 ,1.00 ,11.11,15,15,0,#DIV/0!,36.14,,3.64%,11.90 ,#####
7373,アイドマ・ホールディングス,1184,14,1.2 ,1175.07,61300 ,,,88835 ,0.69 ,0.86 ,,,,0,345,330 ,1.00 ,8.18,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
4377,ワンキャリア,1811,-10,-0.6 ,1820.73,61700 ,,,89875 ,0.69 ,0.85 ,,,,1,341,326 ,4.70 ,15.87,28.57,28.57,41.3,75.34 ,0,,1.88%,14.50 ,10.59 
6954,ファナック,7648,133,1.8 ,7611.78,4473800 ,,,6537275 ,0.68 ,0.85 ,,,,0,26,25 ,1.31 ,38.56,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.19 ,#####
3679,じげん,381,-1,-0.3 ,381.481,201100 ,,,294680 ,0.68 ,0.85 ,,,,0,237,226 ,1.69 ,8.6,21,21,8.05,19.48 ,15.45,,3.54%,9.33 ,#####
5591,ＡＶＩＬＥＮ,745,14,1.9 ,736.438,32000 ,,,47500 ,0.67 ,0.84 ,,,,0,146,139 ,1.00 ,20.69,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3038,神戸物産,2581,-44.5,-1.7 ,2583.88,1145700 ,,,1702345 ,0.67 ,0.84 ,,,,0,34,32 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.04 ,#####
5713,住友鉱山,9351,196,2.1 ,9216.52,1985500 ,,,2990030 ,0.66 ,0.82 ,,,,0,43,41 ,1.00 ,16.74,0,0,0,#DIV/0!,12.89,,2.21%,13.40 ,#####
4396,システムサポートホールディン,954,-5,-0.5 ,957.175,69200 ,,,104225 ,0.66 ,0.82 ,,,,0,252,239 ,1.00 ,10.74,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
9467,アルファポリス,1036,5,0.5 ,1032.15,57200 ,,,86195 ,0.66 ,0.82 ,,,,0,176,167 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9984,ソフトバンクグループ,7212,332,4.8 ,7176.04,52929300 ,,,80373910 ,0.66 ,0.82 ,,,,0,36,34 ,0.83 ,25.68,0,0,0,-31.86 ,10.1,,0.15%,74.09 ,#####
3350,メタプラネット,233,-22,-8.6 ,236.941,18057900 ,,,27602645 ,0.65 ,0.81 ,,,,0,95,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
9416,ビジョン,1025,10,1.0 ,1026.08,272000 ,,,419655 ,0.65 ,0.80 ,,,,0,224,211 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
155A,情報戦略テクノロジー,886,20,2.3 ,881.213,36700 ,,,56715 ,0.65 ,0.80 ,,,,0,67,63 ,1.09 ,16.59,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.99 ,#####
7974,任天堂,7125,-150,-2.1 ,7189.38,6420500 ,,,9985515 ,0.64 ,0.80 ,,,,0,38,36 ,1.18 ,25.66,18.05,18.05,0,34.65 ,23.44,,2.27%,18.16 ,#####
7366,ＬＩＴＡＬＩＣＯ,1603,-3,-0.2 ,1630.33,95500 ,,,148585 ,0.64 ,0.80 ,,,,0,88,83 ,2.15 ,16.54,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
2222,寿スピリッツ,2338,60.5,2.7 ,2319.09,431200 ,,,673005 ,0.64 ,0.80 ,,,,0,134,126 ,2.01 ,26.15,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.22 ,#####
500A,ＴＯブックス,2890,26,0.9 ,2849.21,13400 ,,,21065 ,0.64 ,0.79 ,,,,0,173,162 ,1.20 ,7.81,15.2,15.2,0,40.38 ,0,,2.63%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3536,83700 ,,,131890 ,0.63 ,0.79 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
285A,キオクシアホールディングス,97680,1680,1.8 ,98264.1,24706200 ,,,39061125 ,0.63 ,0.79 ,,,,1,3695,3457 ,3.88 ,13.86,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.56 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6753,449700 ,,,715795 ,0.63 ,0.78 ,,,,0,151,141 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6200,インソース,590,15,2.6 ,584.864,300000 ,,,478155 ,0.63 ,0.78 ,,,,0,636,594 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,56.21,,5.00%,11.28 ,#####
3093,トレジャー・ファクトリー,2105,-5,-0.2 ,2106.82,83300 ,,,133925 ,0.62 ,0.77 ,,,,0,86,80 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.64 ,#####
3132,マクニカホールディングス,3316,69,2.1 ,3334.26,499400 ,,,803910 ,0.62 ,0.77 ,,,,0,12,11 ,2.08 ,18.5,4,4,15.2,-3.05 ,8.27,,2.41%,#####,#####
8934,サンフロンティア不動産,2343,-16,-0.7 ,2338.34,92600 ,,,149970 ,0.62 ,0.77 ,,,,0,174,162 ,1.43 ,7.69,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
6039,日本動物高度医療,1093,8,0.7 ,1089.11,86700 ,,,140520 ,0.62 ,0.77 ,,,,0,98,91 ,2.37 ,15.86,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6855,日本電子材料,8350,190,2.3 ,8357.14,456700 ,,,742045 ,0.62 ,0.76 ,,,,0,62,58 ,1.16 ,22.23,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,96.9042,72100 ,,,117545 ,0.61 ,0.76 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
4931,新日本製薬,1933,1,0.1 ,1932.39,13600 ,,,22285 ,0.61 ,0.76 ,,,,0,67,62 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6858,小野測器,949,25,2.7 ,935.501,67600 ,,,110850 ,0.61 ,0.76 ,,,,0,15,14 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,#####
5803,フジクラ,4631,-98,-2.1 ,4732.99,37256400 ,,,62018770 ,0.60 ,0.75 ,,,,0,55,51 ,1.05 ,45.94,16.98,16.98,0,9.69 ,19.47,,0.82%,42.69 ,33.02 
421A,ムービン・ストラテジック・キ,3335,175,5.5 ,3273.96,51600 ,,,86355 ,0.60 ,0.74 ,,,,1,848,782 ,3.96 ,14.28,45.8,45.8,32.5,85.98 ,0,,0.00%,16.09 ,#####
336A,ダイナミックマッププラット,777,-28,-3.5 ,771.526,341100 ,,,570960 ,0.60 ,0.74 ,,,,0,113,104 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4259,エクサウィザーズ,910,4,0.4 ,915.358,1703800 ,,,2859825 ,0.60 ,0.74 ,,,,0,55,51 ,1.09 ,47.89,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
1605,ＩＮＰＥＸ,3453,47,1.4 ,3454.46,3453900 ,,,5810920 ,0.59 ,0.74 ,,,,0,267,246 ,0.93 ,8.91,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.02 ,#####
6098,リクルートホールディングス,11265,745,7.1 ,11282.9,3330700 ,,,5612850 ,0.59 ,0.74 ,,,,1,127,117 ,2.76 ,25.12,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.22 ,#####
