コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6976,太陽誘電,20230,40,0.2 ,20078.1,18986300 ,,,22926145 ,0.83 ,1.67 ,,,,0,1,1 ,3.00 ,140.6,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,525.224,477200 ,,,594920 ,0.80 ,1.62 ,,,,0,424,503 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
3778,さくらインターネット,3020,174,6.1 ,2990.07,719400 ,,,898300 ,0.80 ,1.62 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
4847,インテリジェントウェイブ,943,17,1.8 ,936.029,38100 ,,,47910 ,0.80 ,1.61 ,,,,0,58,69 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
6364,ＡＩＲＭＡＮ,1856,88,5.0 ,1816.13,49600 ,,,62605 ,0.79 ,1.60 ,,,,0,34,40 ,1.03 ,12.62,9.62,9.62,0,6.48 ,3.47,,3.88%,#####,#####
6146,ディスコ,84510,2960,3.6 ,83236,1539500 ,,,1945625 ,0.79 ,1.60 ,,,,0,104,123 ,1.33 ,55.55,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.89 ,#####
247A,ＡＩロボティクス,723,63,9.6 ,708.757,1334800 ,,,1717555 ,0.78 ,1.57 ,,,,0,1104,1293 ,1.00 ,8.38,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6500,350,5.7 ,6406.68,313000 ,,,406025 ,0.77 ,1.56 ,,,,1,202,236 ,3.97 ,9.66,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.64 ,#####
1605,ＩＮＰＥＸ,3414,36,1.1 ,3355.26,4408400 ,,,5742055 ,0.77 ,1.55 ,,,,0,270,315 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.90 ,#####
3673,ブロードリーフ,781,-6,-0.8 ,777.031,312100 ,,,417275 ,0.75 ,1.51 ,,,,0,59,68 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
8887,シーラホールディングス,358,-4,-1.1 ,360.568,129900 ,,,173740 ,0.75 ,1.51 ,,,,1,677,781 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
1357,ＮＦ日経ダブインバ,2616,-40,-1.5 ,2650.76,7540394 ,,,10316409 ,0.73 ,1.48 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.221,478400 ,,,684200 ,0.70 ,1.41 ,,,,0,49,55 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.874,53200 ,,,76725 ,0.69 ,1.40 ,,,,0,66,74 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
7013,ＩＨＩ,2950,175.5,6.3 ,2899.95,12453700 ,,,18198070 ,0.68 ,1.38 ,,,,0,87,97 ,1.09 ,18.95,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.35 ,#####
3675,クロス・マーケティングＧ,587,19,3.4 ,580.447,23500 ,,,34825 ,0.67 ,1.36 ,,,,0,105,116 ,2.13 ,7.33,8.75,8.75,14,20.61 ,127.3,,2.56%,7.56 ,#####
4183,三井化学,2166,41.5,2.0 ,2112.55,1552000 ,,,2349995 ,0.66 ,1.34 ,,,,0,8,9 ,3.75 ,17.39,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.00 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.572,2992300 ,,,4605485 ,0.65 ,1.31 ,,,,0,15,16 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
8035,東京エレクトロン,72800,1940,2.7 ,71827.9,2713100 ,,,4234985 ,0.64 ,1.30 ,,,,0,87,95 ,1.09 ,49.05,25.96,25.96,0,17.67 ,2.11,,1.02%,47.09 ,#####
4062,イビデン,23800,1355,6.0 ,22971.5,5357500 ,,,8425710 ,0.64 ,1.29 ,,,,0,8,9 ,1.13 ,114.6,18,18,0,18.01 ,2.93,,0.15%,72.64 ,#####
6264,マルマエ,2547,36,1.4 ,2483.21,689500 ,,,1085420 ,0.64 ,1.28 ,,,,1,141,153 ,3.68 ,22.07,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.69 ,#####
2652,まんだらけ,392,8,2.1 ,386.106,70700 ,,,112310 ,0.63 ,1.27 ,,,,0,110,119 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
8604,野村ホールディングス,1468,53,3.8 ,1442.54,6903600 ,,,11013025 ,0.63 ,1.27 ,,,,0,66,71 ,1.00 ,11.41,15,15,0,#DIV/0!,36.14,,3.54%,12.22 ,#####
6176,ブランジスタ,879,-9,-1.0 ,884.091,43800 ,,,70025 ,0.63 ,1.26 ,,,,1,608,656 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
7974,任天堂,7277,59,0.8 ,7223.98,6095600 ,,,10155440 ,0.60 ,1.21 ,,,,0,37,39 ,1.19 ,26.21,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
7011,三菱重工業,3879,69,1.8 ,3842.74,14651600 ,,,24847560 ,0.59 ,1.19 ,,,,0,16,17 ,2.13 ,34.29,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.06 ,#####
6858,小野測器,936,34,3.8 ,915.542,65000 ,,,110525 ,0.59 ,1.19 ,,,,0,15,16 ,4.60 ,12.12,7.33,7.33,102,12.11 ,0,,3.21%,14.27 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3305,77,2.4 ,3287.65,27074200 ,,,46096975 ,0.59 ,1.19 ,,,,0,88,93 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.90%,14.36 ,#####
7320,Ｓｏｌｖｖｙ,1439,44,3.2 ,1434.35,35500 ,,,60725 ,0.58 ,1.18 ,,,,0,426,449 ,1.02 ,9.9,25.61,25.61,0,3.85 ,7457,,1.39%,10.62 ,#####
6857,アドバンテスト,30450,110,0.4 ,30568.8,5038400 ,,,8750375 ,0.58 ,1.16 ,,,,1,262,275 ,3.42 ,47.41,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.96 ,35.65 
3916,デジタル・インフォメーション,808,11,1.4 ,805.153,55000 ,,,96085 ,0.57 ,1.16 ,,,,0,236,247 ,1.00 ,10.81,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
4026,神島化学,1730,86,5.2 ,1698.66,66400 ,,,117240 ,0.57 ,1.15 ,,,,0,69,72 ,1.58 ,8.18,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,9.99 ,#####
9416,ビジョン,1023,5,0.5 ,1020.46,235900 ,,,417645 ,0.56 ,1.14 ,,,,0,225,235 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
2897,日清食品ＨＤ,2680,-44.5,-1.6 ,2706.02,691700 ,,,1229350 ,0.56 ,1.14 ,,,,0,21,22 ,0.95 ,16.46,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.44 ,#####
1570,ＮＦ日経レバ,79440,1260,1.6 ,78569.5,2156054 ,,,3857157 ,0.56 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8136,サンリオ,883.8,13.8,1.6 ,873.588,11117700 ,,,19929215 ,0.56 ,1.13 ,,,,0,350,363 ,2.47 ,20.6,39.4,39.4,15.3,44.66 ,32.78,,1.49%,18.32 ,#####
5032,ＡＮＹＣＯＬＯＲ,2298,-9,-0.4 ,2294.93,640800 ,,,1151915 ,0.56 ,1.12 ,,,,0,865,897 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.79 ,#####
6981,村田製作所,10805,275,2.6 ,10702.2,21383600 ,,,40089040 ,0.53 ,1.08 ,,,,0,16,16 ,2.88 ,67.11,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.05 ,#####
2216,カンロ,1112,5,0.5 ,1116.78,45000 ,,,84550 ,0.53 ,1.08 ,,,,0,89,91 ,1.20 ,13.59,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.77 ,#####
4674,クレスコ,1473,33,2.3 ,1461.53,51600 ,,,97200 ,0.53 ,1.07 ,,,,0,85,87 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
6962,大真空,1017,24,2.4 ,978.743,1056100 ,,,1993990 ,0.53 ,1.07 ,,,,,#N/A,#N/A,#N/A,328.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
3083,スターシーズ,990,16,1.6 ,980.753,71300 ,,,135180 ,0.53 ,1.07 ,,,,0,22,22 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
2815,アリアケジャパン,4975,-10,-0.2 ,4971.1,42700 ,,,81165 ,0.53 ,1.06 ,,,,0,39,40 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
7203,トヨタ自動車,2825,-23,-0.8 ,2824.68,13511900 ,,,25746485 ,0.52 ,1.06 ,,,,0,28,29 ,1.18 ,11.15,7.6,7.6,0,38.07 ,9.35,,3.54%,12.04 ,10.85 
9980,ＭＲＫホールディングス,97,1,1.0 ,95.9823,79100 ,,,150905 ,0.52 ,1.06 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.385,844900 ,,,1612660 ,0.52 ,1.06 ,,,,1,231,235 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
5285,ヤマックス,1274,35,2.8 ,1260.57,25800 ,,,50240 ,0.51 ,1.04 ,,,,0,178,180 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
6861,キーエンス,75610,110,0.2 ,74717.3,353300 ,,,688050 ,0.51 ,1.04 ,,,,0,90,91 ,1.72 ,39.01,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.46 ,#####
7189,西日本フィナンシャルＨＤ,4177,19,0.5 ,4184.9,232300 ,,,455975 ,0.51 ,1.03 ,,,,0,64,65 ,1.00 ,12.12,0,0,0,0.00 ,81.04,,3.35%,#####,#####
5713,住友鉱山,9232,369,4.2 ,9029.11,1536600 ,,,3019350 ,0.51 ,1.03 ,,,,0,44,44 ,1.00 ,16.53,0,0,0,#DIV/0!,12.89,,2.24%,13.23 ,#####
4377,ワンキャリア,1812,39,2.2 ,1802.21,46800 ,,,92150 ,0.51 ,1.03 ,,,,1,341,344 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
9432,ＮＴＴ,147.2,1.3,0.9 ,147.014,125388200 ,,,248722030 ,0.50 ,1.02 ,,,,0,51,51 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.31 ,#####
4568,第一三共,2619,99.5,4.0 ,2584.37,4068400 ,,,8110855 ,0.50 ,1.01 ,,,,0,85,85 ,1.00 ,18.32,0,0,0,#DIV/0!,57.37,,3.82%,14.31 ,#####
464A,ＱＰＳホールディングス,2269,-11,-0.5 ,2290.94,1626700 ,,,3280070 ,0.50 ,1.00 ,,,,,#####,#####,#####,252.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
155A,情報戦略テクノロジー,873,53,6.5 ,859.562,29200 ,,,59105 ,0.49 ,1.00 ,,,,0,68,68 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1375.14,35300 ,,,71955 ,0.49 ,0.99 ,,,,0,53,53 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
288A,ラクサス・テクノロジーズ,95,2,2.2 ,93.6649,57900 ,,,118230 ,0.49 ,0.99 ,,,,0,17,17 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,393700 ,,,821895 ,0.48 ,0.97 ,,,,1,766,759 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2148,アイティメディア,1186,8,0.7 ,1183.34,34000 ,,,71295 ,0.48 ,0.96 ,,,,0,103,102 ,2.55 ,16.72,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.15 ,#####
7047,ポート,2181,142,7.0 ,2140.21,103900 ,,,219900 ,0.47 ,0.96 ,,,,1,251,248 ,2.79 ,8.64,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.69 ,#####
3064,ＭｏｎｏｔａＲＯ,1804,64,3.7 ,1793.77,1536800 ,,,3288190 ,0.47 ,0.95 ,,,,0,85,84 ,1.92 ,24.51,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.74 ,#####
6947,図研,4515,60,1.4 ,4501.91,23600 ,,,50745 ,0.47 ,0.94 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,723.728,24600 ,,,53225 ,0.46 ,0.93 ,,,,0,148,145 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4414,フレクト,1070,46,4.5 ,1048.28,11700 ,,,25400 ,0.46 ,0.93 ,,,,1,262,257 ,2.77 ,7.69,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
336A,ダイナミックマッププラット,807,46,6.0 ,803.681,263900 ,,,577940 ,0.46 ,0.92 ,,,,0,117,114 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6433,ヒーハイスト,1061,56,5.6 ,1034.56,104300 ,,,228770 ,0.46 ,0.92 ,,,,0,6,6 ,1.00 ,73.68,0,0,0,#DIV/0!,0,,0.19%,#####,#####
7085,カーブスホールディングス,889,9,1.0 ,887.212,119600 ,,,263525 ,0.45 ,0.92 ,,,,0,114,111 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.92 ,,,,0,94,92 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6506,安川電機,6996,151,2.2 ,6902.45,2242400 ,,,4954425 ,0.45 ,0.92 ,,,,0,12,12 ,1.00 ,37.41,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.78 ,#####
6298,ワイエイシイホールディングス,1432,47,3.4 ,1411.37,190200 ,,,426015 ,0.45 ,0.90 ,,,,0,45,44 ,3.82 ,12.56,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.97 ,#####
3939,カナミックネットワーク,502,18,3.7 ,496.287,67900 ,,,152230 ,0.45 ,0.90 ,,,,1,292,283 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
500A,ＴＯブックス,2875,45,1.6 ,2840.96,9300 ,,,20910 ,0.44 ,0.90 ,,,,0,175,170 ,1.20 ,7.77,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
8303,ＳＢＩ新生銀行,1462,13,0.9 ,1480.22,3320600 ,,,7510200 ,0.44 ,0.89 ,,,,0,56,54 ,1.00 ,13.65,0,0,0,#DIV/0!,94.25,,2.87%,12.06 ,#####
8316,三井住友フィナンシャルＧ,6536,127,2.0 ,6510.43,6835600 ,,,15503450 ,0.44 ,0.89 ,,,,0,75,73 ,1.73 ,14.53,0,0,11,#DIV/0!,12.19,,2.75%,13.28 ,#####
8783,ａｂｃ,93,2,2.2 ,94.1791,630800 ,,,1434080 ,0.44 ,0.89 ,,,,1,5719,5529 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4746,東計電算,4205,25,0.6 ,4184.44,19700 ,,,44865 ,0.44 ,0.89 ,,,,0,133,129 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
7048,ベルトラ,131,5,4.0 ,129.79,165800 ,,,377615 ,0.44 ,0.89 ,,,,0,35,34 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
296A,令和アカウンティング・ホー,777,11,1.4 ,772.336,12800 ,,,29295 ,0.44 ,0.88 ,,,,0,463,447 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
3843,フリービット,1444,26,1.8 ,1447.21,39700 ,,,91185 ,0.44 ,0.88 ,,,,1,293,282 ,3.87 ,8.29,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.59 ,#####
7373,アイドマ・ホールディングス,1181,30,2.6 ,1167,39200 ,,,90130 ,0.43 ,0.88 ,,,,0,347,334 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
6855,日本電子材料,8270,280,3.5 ,8160.93,323600 ,,,744815 ,0.43 ,0.88 ,,,,0,63,61 ,1.16 ,22.02,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
350A,デジタルグリッド,779,2,0.3 ,782.517,307000 ,,,713610 ,0.43 ,0.87 ,,,,0,221,212 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
3556,リネットジャパングループ,802,34,4.4 ,793.138,54200 ,,,126545 ,0.43 ,0.87 ,,,,1,442,424 ,3.68 ,9.79,10.49,10.49,141,-34.72 ,2862,,0.00%,9.79 ,#####
2317,システナ,400,4,1.0 ,399.702,462800 ,,,1085310 ,0.43 ,0.86 ,,,,0,160,153 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
285A,キオクシアホールディングス,96200,1480,1.6 ,94662.1,16629000 ,,,39232925 ,0.42 ,0.86 ,,,,1,3752,3591 ,3.88 ,13.65,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.40 ,#####
4980,デクセリアルズ,4674,106,2.3 ,4573.23,1349600 ,,,3214655 ,0.42 ,0.85 ,,,,0,138,132 ,1.05 ,28.46,31.3,31.3,0,10.12 ,15.8,,1.37%,24.79 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3626.07,44600 ,,,106395 ,0.42 ,0.85 ,,,,1,189,180 ,4.43 ,16.15,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.94 ,#####
6194,アトラエ,713,8,1.1 ,707.319,35100 ,,,84920 ,0.41 ,0.84 ,,,,0,90,86 ,1.26 ,17.47,12.79,12.79,0,50.69 ,1.27,,4.77%,#####,#####
3661,エムアップホールディングス,663,15,2.3 ,659.006,434100 ,,,1053935 ,0.41 ,0.83 ,,,,0,243,231 ,1.81 ,12.67,15.77,15.77,6.68,51.90 ,43.57,,3.17%,15.30 ,#####
3741,セック,3295,90,2.8 ,3295.49,71800 ,,,174385 ,0.41 ,0.83 ,,,,0,62,59 ,1.34 ,21.28,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
2516,東証グロース２５０ＥＴＦ,572.3,2.5,0.4 ,569.618,268460 ,,,657736 ,0.41 ,0.83 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8057,内田洋行,1942,18,0.9 ,1931.47,79100 ,,,194710 ,0.41 ,0.82 ,,,,0,186,176 ,1.00 ,8.32,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.734,47400 ,,,119295 ,0.40 ,0.80 ,,,,0,50,47 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
9790,福井コンピュータＨＬＤＳ,3090,50,1.6 ,3081.14,13200 ,,,33320 ,0.40 ,0.80 ,,,,0,222,209 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
