コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5285,ヤマックス,1262,-16,-1.3 ,1267.66,56000 ,,,52920 ,1.06 ,1.06 ,,,,0,180,183 ,1.01 ,6.4,12.29,12.29,0,1.17 ,67.3,,4.75%,0,
4980,デクセリアルズ,4093,8,0.2 ,4165.19,3090200 ,,,2925310 ,1.06 ,1.06 ,,,,0,158,161 ,1.05 ,24.92,31.3,31.3,0,10.12 ,3.27,,1.56%,0,
3660,アイスタイル,389,19,5.1 ,384.767,1514100 ,,,1445855 ,1.05 ,1.05 ,,,,0,22,22 ,1.00 ,13.94,4.58,4.58,0,3.29 ,15.04,,0.26%,0,
8934,サンフロンティア不動産,2339,-65,-2.7 ,2337.88,206100 ,,,197215 ,1.05 ,1.05 ,,,,0,173,175 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,46.98,,3.42%,0,
6947,図研,4820,0,0.0 ,4798.7,62100 ,,,59630 ,1.04 ,#REF!,,,,0,56,#REF!,1.77 ,17.81,14.57,14.57,6.83,41.86 ,0.8,,3.11%,フィジカルAI,
2307,クロスキャット,937,10,1.1 ,933.932,29500 ,,,28705 ,1.03 ,1.03 ,,,,0,154,155 ,1.05 ,8.51,11.29,11.29,0,11.24 ,0,,4.16%,0,
6071,ＩＢＪ,801,19,2.4 ,800.693,226700 ,,,221370 ,1.02 ,1.02 ,,,,0,126,127 ,1.71 ,12.91,14.05,14.05,12.33,-12.09 ,9.97,,1.62%,0,
6912,菊水ホールディングス,2094,-24,-1.1 ,2109.21,11400 ,,,11185 ,1.02 ,#REF!,,,,0,63,#REF!,1.14 ,11.39,14.63,14.63,0,30.05 ,0,,2.53%,フィジカルAI,
7868,広済堂ホールディングス,690,23,3.5 ,662.654,3956000 ,,,3895325 ,1.02 ,1.02 ,,,,0,44,44 ,2.16 ,22.11,21.01,21.01,19.53,-13.97 ,21.61,,1.93%,0,
3962,チェンジホールディングス,981,1,0.1 ,969.847,313100 ,,,308530 ,1.01 ,1.01 ,,,,0,177,178 ,1.54 ,10.2,25.45,25.45,6.18,17.90 ,2.57,,2.65%,0,
3393,スターティアホールディングス,3005,-15,-0.5 ,2980.66,42600 ,,,42010 ,1.01 ,1.01 ,,,,0,159,160 ,1.25 ,11.99,13.65,13.65,1.21,30.84 ,30.39,,4.83%,0,
5621,ヒューマンテクノロジーズ,1417,39,2.8 ,1403.31,78800 ,,,78195 ,1.01 ,1.01 ,,,,0,152,152 ,1.91 ,12.24,17.69,17.69,9.54,34.61 ,0,,2.47%,,
2674,ハードオフコーポレーション,2492,96,4.0 ,2472.27,66400 ,,,66260 ,1.00 ,1.00 ,,,,0,69,69 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,3.6,,3.69%,0,
2222,寿スピリッツ,2005,4.5,0.2 ,1982.75,575800 ,,,580670 ,0.99 ,0.99 ,,,,0,158,158 ,2.10 ,22.42,24.66,24.66,10.38,47.69 ,0.86,,1.75%,優良銘柄,
1570,ＮＦ日経レバ,65880,3340,5.3 ,65136.4,3558512 ,,,3592034 ,0.99 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
4063,信越化学,7034,177,2.6 ,6989.39,7917200 ,,,8016280 ,0.99 ,0.99 ,,,,0,57,57 ,1.07 ,26.11,26.46,26.46,0,15.30 ,4.69,,1.51%,0,
5244,ＪＩＧ．ＪＰ,178,4,2.3 ,175.348,766500 ,,,778130 ,0.99 ,0.99 ,,,,0,217,216 ,1.37 ,6.33,12,12,1.4,60.85 ,138.9,,1.65%,0,
6908,イリソ電子工業,3390,35,1.0 ,3389.35,145700 ,,,148465 ,0.98 ,0.98 ,,,,0,23,23 ,1.00 ,14.47,9.48,9.48,0,0.00 ,9,,4.42%,0,
3415,ＴＯＫＹＯＢＡＳＥ,371,5,1.4 ,372.574,853500 ,,,896150 ,0.95 ,0.95 ,,,,0,98,97 ,2.45 ,10.87,8.93,8.93,22.73,-6.17 ,125,,1.89%,,
6088,シグマクシス・ホールディンク,584,6,1.0 ,580.874,608600 ,,,645085 ,0.94 ,0.94 ,,,,0,387,380 ,2.28 ,10.61,26.09,26.09,14.7,30.06 ,24.73,,4.45%,0,
2163,アルトナー,1929,12,0.6 ,1924.16,12500 ,,,13340 ,0.94 ,0.94 ,,,,0,105,103 ,1.21 ,16.36,14.39,14.39,0,40.73 ,0,,4.46%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1173,-27,-2.3 ,1160.73,599500 ,,,644950 ,0.93 ,0.93 ,,,,0,89,87 ,4.53 ,26.47,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3679,じげん,402,3,0.8 ,399.786,252800 ,,,273310 ,0.92 ,0.92 ,,,,0,226,221 ,1.00 ,9.07,21,21,0,#DIV/0!,28.91,,3.36%,0,
6535,アイモバイル,490,-5,-1.0 ,489.76,150100 ,,,162375 ,0.92 ,0.92 ,,,,0,216,211 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,20.69,,5.51%,0,
7826,フルヤ金属,10080,650,6.9 ,10107.7,563500 ,,,610095 ,0.92 ,0.92 ,,,,0,85,83 ,4.07 ,22.54,23.44,23.44,131.6,-12.59 ,38.32,,1.19%,0,
8783,ａｂｃ,121,7,6.1 ,118.065,882700 ,,,956575 ,0.92 ,0.92 ,,,,0,9007,8798 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
6727,ワコム,860,5,0.6 ,864.091,550700 ,,,597225 ,0.92 ,0.92 ,,,,0,147,144 ,1.46 ,11.57,12.73,12.73,4.72,22.05 ,19.54,,2.79%,0,
6954,ファナック,8174,507,6.6 ,8143.98,8458800 ,,,9174475 ,0.92 ,0.92 ,,,,0,25,24 ,0.16 ,41.22,20.57,20.57,2.22,25.88 ,7.92,,1.46%,0,
7974,任天堂,7240,-34,-0.5 ,7276.94,11574300 ,,,12641400 ,0.92 ,0.92 ,,,,0,35,34 ,1.17 ,26.92,18.05,18.05,0,34.65 ,16.18,,2.24%,0,
3673,ブロードリーフ,967,-33,-3.3 ,963.773,504400 ,,,551245 ,0.92 ,#REF!,,,,0,48,#REF!,1.00 ,27.39,0,0,0,#DIV/0!,4.43,,1.55%,フィジカルAI,
2326,デジタルアーツ,4150,30,0.7 ,4119.7,234000 ,,,259810 ,0.90 ,0.90 ,,,,0,310,301 ,2.14 ,14.8,45,45,10.61,82.80 ,7.55,,2.41%,0,
3350,メタプラネット,323,15,4.9 ,319.963,28863800 ,,,32148595 ,0.90 ,0.90 ,,,,0,11,11 ,1.00 ,51.26,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
8081,カナデン,2420,-55,-2.2 ,2431.54,44700 ,,,50040 ,0.89 ,#REF!,,,,0,58,#REF!,1.00 ,13.48,0,0,0,#DIV/0!,51.71,,4.13%,フィジカルAI,
3661,エムアップホールディングス,674,10,1.5 ,671.518,775300 ,,,869665 ,0.89 ,0.89 ,,,,1,230,223 ,5.41 ,13.78,17.33,17.33,76.54,49.80 ,6.02,,1.85%,0,
6503,三菱電機,6301,232,3.8 ,6269.63,6834800 ,,,7718650 ,0.89 ,0.89 ,,,,,14,14 ,#DIV/0!,27.14,6.94,6.94,0,#DIV/0!,7.06,,0.95%,0,
6627,テラプローブ,10850,0,0.0 ,11084.3,124800 ,,,140945 ,0.89 ,0.89 ,,,,0,96,93 ,1.00 ,16.44,21.3,21.3,0,#DIV/0!,95,,1.01%,0,
5032,ＡＮＹＣＯＬＯＲ,2903,131,4.7 ,2860.96,831400 ,,,949980 ,0.88 ,0.88 ,,,,1,810,780 ,5.41 ,12.24,37.97,37.97,59.1,54.14 ,18.53,,2.58%,0,
7366,ＬＩＴＡＬＩＣＯ,1619,7,0.4 ,1615.44,198900 ,,,229080 ,0.87 ,0.87 ,,,,0,52,50 ,2.15 ,21.61,12.5,12.5,22.63,-29.22 ,0.71,,0.68%,0,
1540,純金上場信託,21475,-15,-0.1 ,21464.3,261858 ,,,303058 ,0.86 ,0.86 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6538,ディスラプターズ,229,0,0.0 ,227.478,34500 ,,,39975 ,0.86 ,0.86 ,,,,1,203,195 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
2914,日本たばこ産業,6134,-99,-1.6 ,6159.79,3680600 ,,,4345380 ,0.85 ,0.85 ,,,,0,91,87 ,1.69 ,19.1,24.91,24.91,11.73,-10.10 ,6.76,,3.95%,0,
6723,ルネサスエレクトロニクス,4044,259,6.8 ,4003.14,17949000 ,,,21290890 ,0.84 ,0.84 ,,,,0,68,65 ,1.00 ,18.34,15.23,15.23,0,#DIV/0!,2.66,,0.69%,0,
9432,ＮＴＴ,152.6,-1.1,-0.7 ,152.848,199787000 ,,,237265085 ,0.84 ,0.84 ,,,,0,49,47 ,1.00 ,12.71,12.47,12.47,0,#DIV/0!,57.4,,3.54%,0,
8789,フィンテックグローバル,136,1,0.7 ,135.329,830100 ,,,994045 ,0.84 ,0.84 ,,,,1,700,665 ,2.65 ,5.61,23.08,23.08,28.96,-19.11 ,63.17,,3.68%,0,
285A,キオクシアホールディングス,57400,2060,3.7 ,57163.2,25359700 ,,,30439125 ,0.83 ,0.83 ,,,,0,3099,2944 ,0.89 ,11.6,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4118,カネカ,5338,-101,-1.9 ,5366.41,204900 ,,,246115 ,0.83 ,0.83 ,,,,0,13,12 ,1.00 ,10.2,4.25,4.25,0,#DIV/0!,6.47,,3.93%,ナフサ不足,
7085,カーブスホールディングス,851,13,1.6 ,850.394,246400 ,,,297740 ,0.83 ,0.83 ,,,,0,119,113 ,1.92 ,16.14,18.2,18.2,12.66,7.68 ,1.61,,3.53%,0,
6871,日本マイクロニクス,15180,140,0.9 ,15445.3,943600 ,,,1140380 ,0.83 ,#REF!,,,,0,98,#REF!,1.05 ,32.69,23.57,23.57,0,10.68 ,5.76,,0.79%,フィジカルAI,
7013,ＩＨＩ,2761,86,3.2 ,2793.25,19705900 ,,,23892635 ,0.82 ,0.82 ,,,,0,69,65 ,1.00 ,17.74,9.76,9.76,0,#DIV/0!,47.81,,0.83%,0,
350A,デジタルグリッド,960,14,1.5 ,956.555,503100 ,,,611465 ,0.82 ,0.82 ,,,,0,110,104 ,1.08 ,26.22,37.62,37.62,0,17.08 ,0,,0.00%,0,
9467,アルファポリス,1074,5,0.5 ,1064.91,110400 ,,,135635 ,0.81 ,0.81 ,,,,1,146,138 ,2.52 ,12.19,21.75,21.75,15.36,68.22 ,88.33,,2.51%,0,
2148,アイティメディア,1163,-4,-0.3 ,1166.19,74000 ,,,91055 ,0.81 ,0.81 ,,,,1,142,134 ,2.54 ,14.14,21.74,21.74,15.57,54.78 ,21.28,,8.60%,0,
4272,日本化薬,2091,18,0.9 ,2082.63,504900 ,,,623265 ,0.81 ,0.81 ,,,,0,28,26 ,1.00 ,13.91,9.75,9.75,0,1.05 ,4.23,,3.16%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.37,96500 ,,,120505 ,0.80 ,0.80 ,,,,0,79,74 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
2516,東証グロース２５０ＥＴＦ,655.5,22.3,3.5 ,649.639,522880 ,,,654922 ,0.80 ,0.80 ,,,,0,100,94 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
4763,クリーク・アンド・リバー社,1304,20,1.6 ,1306.15,31400 ,,,40140 ,0.78 ,0.78 ,,,,0,85,79 ,4.71 ,8.24,7.99,7.99,68.98,17.90 ,26.46,,3.83%,0,
6861,キーエンス,79370,2410,3.1 ,79354.2,869400 ,,,1118175 ,0.78 ,0.78 ,,,,0,86,80 ,1.00 ,40.95,51.91,51.91,0,#DIV/0!,0.89,,0.69%,0,
7601,ポプラ,164,2,1.2 ,162.944,18000 ,,,23190 ,0.78 ,0.78 ,,,,0,239,223 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,0,
8604,野村ホールディングス,1287,-3.5,-0.3 ,1294.51,8912800 ,,,11544825 ,0.77 ,0.77 ,,,,0,70,65 ,1.00 ,10.36,15,15,0,#DIV/0!,62.65,,3.96%,0,
2317,システナ,420,0,0.0 ,418.554,935300 ,,,1216995 ,0.77 ,0.77 ,,,,0,152,141 ,1.59 ,14.14,16.08,16.08,5,38.51 ,6.34,,4.29%,0,
2485,ティア,451,3,0.7 ,447.804,38700 ,,,51105 ,0.76 ,0.76 ,,,,0,52,48 ,1.88 ,9.65,8.59,8.59,17.85,-26.88 ,213.1,,5.10%,0,
4680,ラウンドワン,858.8,2.3,0.3 ,855.05,1832700 ,,,2421230 ,0.76 ,0.76 ,,,,0,144,133 ,1.00 ,12.33,15.96,15.96,0,#DIV/0!,30.74,,2.10%,0,
7979,松風,1810,13,0.7 ,1805.92,108600 ,,,144310 ,0.75 ,0.75 ,,,,0,46,43 ,1.00 ,13.54,12.81,12.81,0,0.00 ,9.03,,3.37%,0,
7199,プレミアグループ,2100,37,1.8 ,2092.61,387800 ,,,517765 ,0.75 ,0.75 ,,,,1,231,214 ,2.59 ,11.83,0,0,22.21,9.24 ,15.75,,3.05%,0,
6855,日本電子材料,7450,300,4.2 ,7506.09,680900 ,,,909105 ,0.75 ,#REF!,,,,0,70,#REF!,1.16 ,19.84,22.58,22.58,0,32.07 ,51.93,,1.07%,フィジカルAI,
7089,フォースタートアップス,1572,56,3.7 ,1538.7,33100 ,,,44290 ,0.75 ,0.75 ,,,,1,346,320 ,2.56 ,10.78,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
9434,ソフトバンク,223,-1.5,-0.7 ,223.368,54460900 ,,,73237005 ,0.74 ,0.74 ,,,,0,82,76 ,1.00 ,19.05,14.68,14.68,0,#DIV/0!,7.27,,3.95%,0,
9247,ＴＲＥホールディングス,1530,27,1.8 ,1528.7,381300 ,,,515165 ,0.74 ,0.74 ,,,,0,22,20 ,1.00 ,17.54,15.66,15.66,0,#DIV/0!,46.83,,3.27%,0,
9337,トリドリ,1715,-21,-1.2 ,1702.96,26700 ,,,36510 ,0.73 ,0.73 ,,,,0,137,126 ,1.12 ,12.59,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
4847,インテリジェントウェイブ,939,23,2.5 ,929.174,79900 ,,,109775 ,0.73 ,0.73 ,,,,0,60,55 ,3.13 ,17.07,13.79,13.79,25.19,34.33 ,7.6,,3.94%,0,
4800,オリコン,1022,-23,-2.2 ,1019.19,141800 ,,,196750 ,0.72 ,0.72 ,,,,0,175,160 ,1.23 ,12.49,24.17,24.17,0,47.04 ,0.78,,3.52%,0,
4661,オリエンタルランド,2140,-1.5,-0.1 ,2135.07,5488800 ,,,7628895 ,0.72 ,0.72 ,,,,0,39,36 ,0.85 ,29.97,22.2,22.2,0,-55.58 ,3.23,,0.75%,0,
2353,日本駐車場開発,244,-1,-0.4 ,244.705,1123800 ,,,1577780 ,0.71 ,0.71 ,,,,0,239,218 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.08,,3.69%,0,
4183,三井化学,2050,12,0.6 ,2050.74,2211300 ,,,3119870 ,0.71 ,0.71 ,,,,0,8,7 ,3.88 ,16.46,5.19,5.19,63.47,-26.39 ,10.37,,3.66%,0,
3935,エディア,634,13,2.1 ,628.859,51700 ,,,72975 ,0.71 ,0.71 ,,,,0,213,194 ,1.62 ,7.51,10.38,10.38,6,31.00 ,0,,2.68%,0,
6489,前澤工業,1665,25,1.5 ,1651.41,44600 ,,,63070 ,0.71 ,0.71 ,,,,0,71,65 ,1.41 ,9.15,12.56,12.56,4.23,19.02 ,8.94,,2.88%,0,
7047,ポート,2412,12,0.5 ,2400.76,95900 ,,,135615 ,0.71 ,0.71 ,,,,1,231,211 ,2.88 ,9.56,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
7595,アルゴグラフィックス,1322,-33,-2.4 ,1326.88,178700 ,,,252815 ,0.71 ,0.71 ,,,,0,85,78 ,5.26 ,12.61,14.59,14.59,169.4,41.50 ,7.99,,4.92%,0,
6146,ディスコ,65860,210,0.3 ,65937.6,1537500 ,,,2177555 ,0.71 ,0.71 ,,,,0,133,121 ,1.33 ,43.29,41.07,41.07,1.91,35.04 ,4.3,,0.93%,0,
6857,アドバンテスト,26845,100,0.4 ,26842.6,7253600 ,,,10309420 ,0.70 ,0.70 ,,,,1,297,271 ,4.75 ,41.83,42.43,42.43,105.2,19.78 ,4.75,,0.24%,0,
7189,西日本フィナンシャルＨＤ,4097,-125,-3.0 ,4135.94,365200 ,,,519610 ,0.70 ,0.70 ,,,,0,65,59 ,1.00 ,11.88,0,0,0,0.00 ,70.28,,3.42%,0,
3407,旭化成,1726,17,1.0 ,1719.82,3770800 ,,,5374255 ,0.70 ,0.70 ,,,,0,20,18 ,1.00 ,14.62,7.62,7.62,0,#DIV/0!,4.51,,2.55%,ナフサ不足,
6432,竹内製作所,6760,-70,-1.0 ,6772.34,206800 ,,,295130 ,0.70 ,0.70 ,,,,0,88,80 ,1.00 ,12.05,15.29,15.29,0,#DIV/0!,35.39,,3.25%,0,
4369,トリケミカル,3500,165,5.0 ,3481.46,477500 ,,,681765 ,0.70 ,0.70 ,,,,0,57,52 ,1.00 ,24.71,22.22,22.22,0,#DIV/0!,12.16,,1.00%,0,
4040,南海化学,4015,-80,-2.0 ,4067.2,10700 ,,,15355 ,0.70 ,0.70 ,,,,0,95,86 ,0.92 ,6.35,10.6,10.6,0,-15.69 ,70.92,,1.62%,0,
2410,キャリアデザインセンター,2475,28,1.1 ,2460.53,17000 ,,,24500 ,0.69 ,0.69 ,,,,1,126,114 ,2.52 ,10.28,9.45,9.45,15.3,49.68 ,158.3,,5.25%,0,
3788,ＧＭＯグローバルサインＨＤ,1874,7,0.4 ,1867.58,22700 ,,,32810 ,0.69 ,0.69 ,,,,0,18,16 ,1.56 ,20.48,7.28,7.28,4.64,35.16 ,2.79,,3.18%,テンバガー候補,
2760,東京エレクトロンデバイス,4225,10,0.2 ,4236.8,205600 ,,,297215 ,0.69 ,0.69 ,,,,0,27,25 ,0.89 ,15.84,5.76,5.76,0,-21.82 ,5.53,,2.56%,半導体,
9145,ビーイングＨＬＤＧＳ,534,5,1.0 ,536.795,25900 ,,,37570 ,0.69 ,0.69 ,,,,0,62,56 ,1.02 ,9.12,6.51,6.51,0.56,-4.88 ,113.5,,2.81%,0,
6920,レーザーテック,38130,70,0.2 ,38227,2685100 ,,,3903065 ,0.69 ,0.69 ,,,,0,157,142 ,1.00 ,46.81,45.45,45.45,0,#DIV/0!,4.4,,0.86%,0,
