コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3661,エムアップホールディングス,697,-19,-2.7 ,705.771,711100 ,,,911115 ,0.78 ,0.86 ,,,,1,236,226 ,2.58 ,13.77,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.54 
6480,日本トムソン,2297,132,6.1 ,2286.61,971800 ,,,1252345 ,0.78 ,0.85 ,,,,0,59,56 ,4.25 ,23.58,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.83 
6855,日本電子材料,8210,480,6.2 ,8061.64,598700 ,,,784750 ,0.76 ,0.84 ,,,,0,31,29 ,1.35 ,21.87,7.93 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
8136,サンリオ,1087,-13.5,-1.2 ,1086.4,26883900 ,,,35276410 ,0.76 ,0.84 ,,,,1,1075,1022 ,4.89 ,20.65,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.52 
5016,ＪＸ金属,4243,-155,-3.5 ,4291.46,22828600 ,,,30030825 ,0.76 ,0.83 ,,,,0,42,40 ,1.43 ,29.16,3.40 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.98 
6762,ＴＤＫ,3681,111,3.1 ,3672.56,11959200 ,,,15971240 ,0.75 ,0.82 ,,,,0,13,12 ,1.54 ,31.06,3.74 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
8473,ＳＢＩホールディングス,2658,19,0.7 ,2663.72,2634100 ,,,3524600 ,0.75 ,0.82 ,,,,1,591,559 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.76 
3935,エディア,729,-7,-1.0 ,732.163,53900 ,,,72415 ,0.74 ,0.82 ,,,,1,251,237 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
6200,インソース,595,-18,-2.9 ,598.995,337900 ,,,454255 ,0.74 ,0.82 ,,,,0,277,262 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
3697,ＳＨＩＦＴ,640.1,-33.9,-5.0 ,640.828,4923200 ,,,6658905 ,0.74 ,0.81 ,,,,0,90,85 ,2.54 ,19.81,0.97 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.14 
6920,レーザーテック,50590,890,1.8 ,52006.1,2781300 ,,,3762170 ,0.74 ,0.81 ,,,,0,115,108 ,1.13 ,62.97,-3.39 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,48.98 
3498,霞ヶ関キャピタル,6830,90,1.3 ,6778.45,343100 ,,,467075 ,0.73 ,0.81 ,,,,1,260,245 ,3.37 ,10.16,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.13 
6838,多摩川ホールディングス,1752,-12,-0.7 ,1714.33,373800 ,,,511630 ,0.73 ,0.80 ,,,,1,154,145 ,3.88 ,8.68,0.04 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.77 
7011,三菱重工業,3763,97,2.7 ,3767.13,15788300 ,,,21764955 ,0.73 ,0.80 ,,,,,37,35 ,#DIV/0!,33.27,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.10 
6298,ワイエイシイホールディングス,1421,29,2.1 ,1411.71,310800 ,,,429065 ,0.72 ,0.79 ,,,,,95,89 ,#DIV/0!,12.46,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.17%,13.87 
3350,メタプラネット,202,2,1.0 ,196.697,16516000 ,,,22852330 ,0.72 ,0.79 ,,,,0,82,77 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
285A,キオクシアホールディングス,89060,-620,-0.7 ,89776.2,27244900 ,,,37887455 ,0.72 ,0.79 ,,,,1,14184,13285 ,3.88 ,12.65,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.64 
1929,日特建設,1108,8,0.7 ,1098.92,53500 ,,,74875 ,0.71 ,0.78 ,,,,,78,73 ,#DIV/0!,12.51,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
8704,トレイダーズＨＬＤＧＳ,1199,19,1.6 ,1204.71,71900 ,,,100955 ,0.71 ,0.78 ,,,,0,723,676 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
3778,さくらインターネット,3065,109,3.7 ,2989.51,607200 ,,,852740 ,0.71 ,0.78 ,,,,0,1,1 ,5.00 ,144.6,2.89 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,27.21 
6758,ソニーグループ,3245,-35,-1.1 ,3279.55,13938400 ,,,19587360 ,0.71 ,0.78 ,,,,0,39,36 ,1.72 ,16.48,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.60 
4368,扶桑化学工業,4620,120,2.7 ,4573.84,494800 ,,,702425 ,0.70 ,0.77 ,,,,1,145,135 ,2.79 ,25.45,1.06 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.71 
3660,アイスタイル,373,-2,-0.5 ,373.7,564100 ,,,803185 ,0.70 ,0.77 ,,,,,91,85 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3496,アズーム,4250,80,1.9 ,4243.41,46300 ,,,66905 ,0.69 ,0.76 ,,,,1,180,167 ,2.97 ,23.83,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.96%,23.83 
7373,アイドマ・ホールディングス,1186,1,0.1 ,1192.84,47500 ,,,68735 ,0.69 ,0.76 ,,,,1,444,412 ,3.64 ,8.19,0.28 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.53%,8.65 
6098,リクルートホールディングス,11500,170,1.5 ,11611,2891000 ,,,4200795 ,0.69 ,0.75 ,,,,1,249,231 ,2.94 ,25.64,1.03 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.73 
6723,ルネサスエレクトロニクス,5104,297,6.2 ,5091.65,11984400 ,,,17566155 ,0.68 ,0.75 ,,,,1,182,168 ,3.87 ,21.04,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.08 
6981,村田製作所,12025,630,5.5 ,11975.2,24289600 ,,,35610900 ,0.68 ,0.75 ,,,,0,33,31 ,3.58 ,74.68,2.14 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.62 
6702,富士通,3231,-16,-0.5 ,3220.05,5178000 ,,,7623245 ,0.68 ,0.74 ,,,,,84,78 ,#DIV/0!,18.08,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.45 
8604,野村ホールディングス,1442,28,2.0 ,1439.29,7221100 ,,,10692880 ,0.68 ,0.74 ,,,,,89,82 ,#DIV/0!,11.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.61%,12.00 
7013,ＩＨＩ,2676,-35.5,-1.3 ,2699.76,10523300 ,,,15690310 ,0.67 ,0.74 ,,,,1,221,203 ,3.72 ,17.19,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.46 
421A,ムービン・ストラテジック・キ,3620,90,2.6 ,3584.77,41800 ,,,62755 ,0.67 ,0.73 ,,,,1,1615,1484 ,5.42 ,15.5,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.46 
2516,東証グロース２５０ＥＴＦ,554.8,-6.7,-1.2 ,555.272,351430 ,,,545170 ,0.64 ,0.71 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
5803,フジクラ,5870,-368,-5.9 ,6056.73,34324700 ,,,53866150 ,0.64 ,0.70 ,,,,1,521,474 ,4.55 ,38.87,0.60 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.65%,45.50 
6503,三菱電機,6023,147,2.5 ,5960.26,3941400 ,,,6237710 ,0.63 ,0.69 ,,,,0,46,42 ,4.09 ,25.95,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.92 
4980,デクセリアルズ,4261,7,0.2 ,4258.67,1741000 ,,,2767690 ,0.63 ,0.69 ,,,,,97,88 ,#DIV/0!,25.95,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.60 
3038,神戸物産,2568,-73.5,-2.8 ,2573.91,1056200 ,,,1682880 ,0.63 ,0.69 ,,,,0,18,16 ,1.78 ,19.3,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.93 
4369,トリケミカル,3600,115,3.3 ,3584.33,393300 ,,,627310 ,0.63 ,0.69 ,,,,,59,53 ,#DIV/0!,23.39,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.67 
4519,中外製薬,7283,-251,-3.3 ,7352.09,1435200 ,,,2290565 ,0.63 ,0.69 ,,,,0,103,93 ,1.09 ,23.97,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.39 
3046,ジンズホールディングス,7770,-280,-3.5 ,7815.87,152900 ,,,247025 ,0.62 ,0.68 ,,,,0,104,94 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
7199,プレミアグループ,2103,23,1.1 ,2103.33,155500 ,,,251600 ,0.62 ,0.68 ,,,,1,345,312 ,2.79 ,11.89,0.48 ,27.17 ,19.07,25.00 ,9.2 ,6.86,,3.04%,12.32 
5599,Ｓ＆Ｊ,1040,-32,-3.0 ,1036.24,22600 ,,,36630 ,0.62 ,0.68 ,,,,0,117,106 ,2.21 ,14.13,1.23 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.63%,14.45 
7868,広済堂ホールディングス,562,-1,-0.2 ,559.294,1194800 ,,,1957490 ,0.61 ,0.67 ,,,,,52,47 ,#DIV/0!,18.01,#DIV/0!,9.33 ,0,#DIV/0!,-14.0 ,14.41,,2.37%,#####
3939,カナミックネットワーク,484,-1,-0.2 ,485.441,98800 ,,,162065 ,0.61 ,0.67 ,,,,1,553,498 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
9983,ファーストリテイリング,83180,370,0.5 ,82902.7,585200 ,,,967555 ,0.60 ,0.66 ,,,,0,49,44 ,2.76 ,53.17,2.21 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.487,48768700 ,,,80745510 ,0.60 ,0.66 ,,,,0,35,31 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
8058,三菱商事,4336,-11,-0.3 ,4320.93,5401900 ,,,8970240 ,0.60 ,0.66 ,,,,,81,73 ,#DIV/0!,14.43,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.46 
3083,スターシーズ,964,-16,-1.6 ,964.615,78100 ,,,129980 ,0.60 ,0.66 ,,,,0,59,53 ,4.80 ,13.87,0.03 ,21.05 ,4.223,494.59 ,20.0 ,0,,1.04%,16.64 
5885,ジーデップ・アドバンス,2847,42,1.5 ,2838.04,28300 ,,,47740 ,0.59 ,0.65 ,,,,1,220,197 ,4.02 ,19.9,0.60 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.91 
4345,シーティーエス,837,4,0.5 ,835.194,34000 ,,,57365 ,0.59 ,0.65 ,,,,0,50,45 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.58%,#####
6857,アドバンテスト,32320,-20,-0.1 ,33047.2,5281900 ,,,8915310 ,0.59 ,0.65 ,,,,1,441,395 ,2.98 ,50.32,1.96 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.23 
4272,日本化薬,2002,9,0.5 ,2004.57,356400 ,,,603485 ,0.59 ,0.65 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
6039,日本動物高度医療,1042,-6,-0.6 ,1044.51,49900 ,,,85665 ,0.58 ,0.64 ,,,,0,81,72 ,1.46 ,15.12,1.45 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
9433,ＫＤＤＩ,2653,-92.5,-3.4 ,2676.12,5320300 ,,,9158820 ,0.58 ,0.64 ,,,,0,69,61 ,1.51 ,13.42,1.28 ,14.75 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.04 
7203,トヨタ自動車,2725,-0.5,0.0 ,2740.2,14981000 ,,,26243580 ,0.57 ,0.63 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
8410,セブン銀行,279,-2.4,-0.9 ,278.729,2998600 ,,,5263340 ,0.57 ,0.62 ,,,,,32,28 ,#DIV/0!,19.1,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.62 
5591,ＡＶＩＬＥＮ,742,8,1.1 ,734.936,23600 ,,,41750 ,0.57 ,0.62 ,,,,1,243,215 ,3.00 ,20.61,0.69 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6501,日立,4503,32,0.7 ,4514.74,7494700 ,,,13303295 ,0.56 ,0.62 ,,,,0,21,19 ,1.71 ,23.82,2.38 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.68 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25840,-750,-2.8 ,26212.8,88300 ,,,159695 ,0.55 ,0.61 ,,,,,92,81 ,#DIV/0!,34.53,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
4165,プレイド,498,10,2.1 ,491.471,298900 ,,,542150 ,0.55 ,0.60 ,,,,1,183,161 ,4.95 ,15.37,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.53 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.233,397700 ,,,721510 ,0.55 ,0.60 ,,,,1,142,125 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
4661,オリエンタルランド,2415,-75.5,-3.0 ,2444.86,3006100 ,,,5461230 ,0.55 ,0.60 ,,,,,31,27 ,#DIV/0!,33.81,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.94 
9984,ソフトバンクグループ,6022,59,1.0 ,6072.69,35619100 ,,,64765500 ,0.55 ,0.60 ,,,,,43,38 ,#DIV/0!,21.44,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.86 
6954,ファナック,7431,76,1.0 ,7437.23,3382200 ,,,6159220 ,0.55 ,0.60 ,,,,0,32,28 ,2.28 ,37.47,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.22 
4396,システムサポートホールディン,978,6,0.6 ,974.579,49700 ,,,90665 ,0.55 ,0.60 ,,,,1,160,141 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
6861,キーエンス,81700,640,0.8 ,81611.1,336600 ,,,616365 ,0.55 ,0.60 ,,,,0,82,72 ,2.15 ,42.15,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.16 
9467,アルファポリス,974,9,0.9 ,966.904,36600 ,,,67700 ,0.54 ,0.59 ,,,,0,87,76 ,1.83 ,9.82,1.42 ,18.43 ,20,6.94 ,68.2 ,52.02,,2.77%,#####
6947,図研,4600,5,0.1 ,4600.62,26700 ,,,49415 ,0.54 ,0.59 ,,,,0,56,49 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
485A,パワーエックス,1765,-115,-6.1 ,1775.5,3590400 ,,,6661690 ,0.54 ,0.59 ,,,,0,11,10 ,4.45 ,161.9,3.24 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6574,コンヴァノ,85,-3,-3.4 ,85.0342,595900 ,,,1129620 ,0.53 ,0.58 ,,,,1,1186,1036 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3003,ヒューリック,1660,-37,-2.2 ,1671.66,1526900 ,,,2895985 ,0.53 ,0.58 ,,,,0,135,118 ,1.56 ,10.41,0.84 ,13.26 ,25.68,12.42 ,-55.8 ,1,,4.04%,9.77 
3556,リネットジャパングループ,734,-14,-1.9 ,736.563,44600 ,,,85130 ,0.52 ,0.57 ,,,,1,574,501 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
3064,ＭｏｎｏｔａＲＯ,1782,-73.5,-4.0 ,1808.2,1205300 ,,,2309595 ,0.52 ,0.57 ,,,,0,66,58 ,1.14 ,24.21,37.20 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.08%,24.44 
3393,スターティアホールディングス,3010,-15,-0.5 ,3013.5,16100 ,,,31350 ,0.51 ,0.56 ,,,,0,102,89 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
4373,シンプレクスＨＤ,953,16,1.7 ,945.304,482300 ,,,944335 ,0.51 ,0.56 ,,,,0,226,196 ,2.22 ,17.07,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
2914,日本たばこ産業,5983,-29,-0.5 ,6000.46,2493100 ,,,4958100 ,0.50 ,0.55 ,,,,0,75,65 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.54 
7047,ポート,2230,65,3.0 ,2211.85,84400 ,,,168630 ,0.50 ,0.55 ,,,,1,290,251 ,3.12 ,8.83,0.27 ,31.37 ,13.85,32.68 ,-3.6 ,584.7,,0.58%,5.82 
2326,デジタルアーツ,3645,-60,-1.6 ,3656.4,87200 ,,,174730 ,0.50 ,0.55 ,,,,0,301,260 ,2.31 ,12.97,1.02 ,20.43 ,45,12.73 ,82.8 ,11.07,,2.74%,13.38 
