コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,847,,1.7 ,841 ,64900 ,,,65055 ,1.00 ,2.19 ,,,,1,575,781 ,3.68 ,10.37 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
8136,サンリオ,1226,,2.9 ,1226 ,27325900 ,,,28120140 ,0.97 ,2.14 ,,,,1,861,1155 ,4.89 ,23.30 ,0.52 ,0.81 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
5801,古河電工,4220,,-0.1 ,4236 ,25809000 ,,,26590785 ,0.97 ,2.14 ,,,,0,94,126 ,3.76 ,28.26 ,0.58 ,0.23 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
6298,ワイエイシイホールディングス,1295,,2.5 ,1286 ,194100 ,,,205250 ,0.95 ,2.08 ,,,,0,75,99 ,3.81 ,11.38 ,0.08 ,0.10 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,,0.0 ,441 ,81000 ,,,91005 ,0.89 ,1.96 ,,,,0,80,103 ,5.15 ,12.40 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
5803,フジクラ,5858,,1.0 ,5868 ,47271700 ,,,53172015 ,0.89 ,1.96 ,,,,1,823,1059 ,4.54 ,29.76 ,0.46 ,0.88 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
1540,純金上場信託,21130,,0.4 ,21184 ,179957 ,,,207987 ,0.87 ,1.90 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
8766,東京海上ＨＤ,7558,,-2.5 ,7564 ,3823500 ,,,4468740 ,0.86 ,1.88 ,,,,1,154,195 ,4.34 ,17.19 ,0.27 ,0.19 ,15.18 ,15.22 ,64.40 ,69.69 ,,11.19,
6976,太陽誘電,11600,,13.0 ,11119 ,19569400 ,,,23630275 ,0.83 ,1.82 ,,,,0,20,25 ,4.30 ,52.11 ,1.04 ,0.44 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
5706,三井金属,29635,,2.2 ,29899 ,1278200 ,,,1562130 ,0.82 ,1.80 ,,,,0,143,177 ,0.96 ,21.19,,0.22 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
4674,クレスコ,1885,,1.6 ,1853 ,114000 ,,,141150 ,0.81 ,1.78 ,,,,0,94,116 ,2.77 ,13.73 ,0.65 ,0.12 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
4062,イビデン,22450,,9.6 ,22077 ,7125900 ,,,8881690 ,0.80 ,1.77 ,,,,1,161,198 ,4.73 ,75.53 ,0.72 ,1.53 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
4476,ＡＩＣＲＯＳＳ,1105,,-0.5 ,1112 ,18400 ,,,22980 ,0.80 ,1.76 ,,,,1,146,179 ,5.31 ,11.68,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3825,リミックスポイント,222,,-0.5 ,223 ,606800 ,,,767265 ,0.79 ,1.74 ,,,,0,27,33 ,4.37 ,34.15 ,0.68 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3905,データセクション,1913,,2.9 ,1889 ,1932900 ,,,2453680 ,0.79 ,1.73 ,,,,1,281,343 ,4.32 ,11.08 ,0.02 ,0.18 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
6613,ＱＤレーザ,1838,,5.9 ,1806 ,2393800 ,,,3144740 ,0.76 ,1.67 ,,,,0,1,1 ,1.00 ,#####,,5.63 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,684800 ,,,911020 ,0.75 ,1.65 ,,,,0,94,112 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7013,ＩＨＩ,2963,,2.3 ,2959 ,10836800 ,,,14475070 ,0.75 ,1.65 ,,,,1,230,275 ,3.73 ,18.26 ,0.41 ,0.20 ,26.34 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.83,
6981,村田製作所,8426,,11.8 ,8151 ,22821200 ,,,30501500 ,0.75 ,1.65 ,,,,0,62,74 ,3.61 ,45.37 ,1.30 ,0.90 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1490,,-1.5 ,1506 ,121600 ,,,163715 ,0.74 ,1.63 ,,,,0,34,40 ,3.74 ,11.2,0.27 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.2,
6914,オプテックスグループ,3520,,-0.7 ,3516 ,128900 ,,,177130 ,0.73 ,1.60 ,,,,0,27,32 ,1.52 ,16.28,2.04 ,0.20 ,12.90 ,12.75 ,7.98 ,12.68 ,,45.79,
7456,松田産業,7020,,1.7 ,7067 ,93400 ,,,128485 ,0.73 ,1.60 ,,,,0,37,44 ,2.59 ,10.6,0.39 ,0.03 ,14.43 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
6627,テラプローブ,12340,,4.8 ,12224 ,107700 ,,,150210 ,0.72 ,1.58 ,,,,1,260,305 ,3.96 ,18.10 ,0.29 ,0.27 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6258,平田機工,3655,,1.3 ,3641 ,258100 ,,,362910 ,0.71 ,1.56 ,,,,0,12,14 ,1.42 ,17.22 ,2.11 ,0.12 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
3064,ＭｏｎｏｔａＲＯ,1844,,-2.6 ,1843 ,1591200 ,,,2246085 ,0.71 ,1.56 ,,,,0,83,97 ,2.17 ,25.04 ,1.68 ,0.27 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,12.83,
3660,アイスタイル,437,,-1.8 ,439 ,498100 ,,,712105 ,0.70 ,1.54 ,,,,0,24,28 ,2.38 ,16.49 ,0.81 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
5537,ＡＬＢＡＬＩＮＫ,3200,,0.2 ,3167 ,30300 ,,,44110 ,0.69 ,1.51 ,,,,1,596,687 ,3.29 ,20.16,0.59 ,0.32 ,64.43 ,16.30 ,34.35 ,66.22 ,,1129,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20150,,3.6 ,20081 ,114000 ,,,166295 ,0.69 ,1.51 ,,,,0,210,242 ,2.45 ,26.92 ,1.63 ,0.77 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3778,さくらインターネット,3675,,6.8 ,3645 ,915700 ,,,1338960 ,0.68 ,1.50 ,,,,0,1,1 ,5.00 ,#####,3.47 ,0.44 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,1067,,-2.4 ,1073 ,18500 ,,,27210 ,0.68 ,1.50 ,,,,1,242,278 ,3.69 ,9.32 ,0.15 ,0.14 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
6526,ソシオネクスト,2027,,3.2 ,2000 ,6096600 ,,,9040260 ,0.67 ,1.48 ,,,,0,6,7 ,2.00 ,35.56 ,2.76 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.47,
5713,住友鉱山,9629,,-0.6 ,9775 ,2557200 ,,,3871275 ,0.66 ,1.45 ,,,,0,25,28 ,1.56 ,11.96 ,1.50 ,0.16 ,10.45 ,10.98 ,7.95 ,16.00 ,,9.34,
5591,ＡＶＩＬＥＮ,788,,-1.5 ,792 ,10300 ,,,15875 ,0.65 ,1.43 ,,,,1,229,258 ,3.00 ,21.88 ,0.73 ,0.29 ,30.26 ,16.64 ,29.93 ,58.07 ,,0,
5802,住友電工,2363,,4.1 ,2354 ,16633700 ,,,25826345 ,0.64 ,1.42 ,,,,0,11,12 ,1.09 ,21.67 ,13.33 ,0.15 ,12.37 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
472A,ミラティブ,580,,-2.2 ,575 ,170400 ,,,267485 ,0.64 ,1.40 ,,,,1,237,266 ,5.43 ,10.24 ,0.05 ,0.14 ,26.95 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6954,ファナック,6568,,-2.3 ,6569 ,4818200 ,,,7634545 ,0.63 ,1.39 ,,,,0,41,46 ,2.29 ,30.95 ,2.00 ,0.75 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,19.78,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9338,,7.9 ,9189 ,5364800 ,,,8662360 ,0.62 ,1.36 ,,,,1,127,141 ,3.06 ,39.23 ,1.29 ,0.95 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
4368,扶桑化学工業,3545,,4.7 ,3475 ,539500 ,,,880430 ,0.61 ,1.35 ,,,,1,189,209 ,2.78 ,19.53 ,0.81 ,0.49 ,16.33 ,28.32 ,23.98 ,35.55 ,13.8 ,106.9,
5032,ＡＮＹＣＯＬＯＲ,2736,,-2.6 ,2750 ,337200 ,,,553315 ,0.61 ,1.34 ,,,,0,366,403 ,1.91 ,12.60 ,1.59 ,0.30 ,48.25 ,36.15 ,7.92 ,16.18 ,75.4 ,8.11,
6273,ＳＭＣ,77830,,-0.6 ,78431 ,184600 ,,,305435 ,0.60 ,1.33 ,,,,0,31,34 ,1.97 ,28.68,1.92 ,0.59 ,8.09 ,21.90 ,14.90 ,33.95 ,,7.63,
7011,三菱重工業,4188,,2.3 ,4182 ,11668900 ,,,19436240 ,0.60 ,1.32 ,,,,0,12,13 ,1.75 ,37.02 ,4.28 ,0.28 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
7199,プレミアグループ,2136,,-2.2 ,2142 ,122900 ,,,210055 ,0.59 ,1.29 ,,,,1,376,408 ,2.79 ,11.97 ,0.48 ,0.20 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,8.9,
7974,任天堂,8312,,-2.1 ,8388 ,6313300 ,,,11057155 ,0.57 ,1.26 ,,,,0,67,72 ,3.12 ,29.94 ,1.19 ,0.46 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
6098,リクルートホールディングス,16750,,0.5 ,16747 ,2496300 ,,,4410620 ,0.57 ,1.25 ,,,,1,252,271 ,2.94 ,30.75 ,1.24 ,0.67 ,48.03 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
6574,コンヴァノ,98,,1.0 ,98 ,383000 ,,,681040 ,0.56 ,1.24 ,,,,1,1183,1267 ,4.63 ,8.44 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7777,スリー・ディー・マトリックス,366,,2.0 ,363 ,834900 ,,,1493850 ,0.56 ,1.23 ,,,,0,78,83 ,2.83 ,29.51 ,1.28 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
2301,学情,1644,,0.2 ,1638 ,46700 ,,,83840 ,0.56 ,1.23 ,,,,0,106,113 ,2.01 ,10.89 ,0.94 ,0.23 ,13.77 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
1570,ＮＦ日経レバ,74670,,2.8 ,74573 ,1712415 ,,,3080688 ,0.56 ,1.22 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,7.3,
6315,ＴＯＷＡ,2552,,0.4 ,2562 ,2722500 ,,,4916070 ,0.55 ,1.22 ,,,,0,185,197 ,2.14 ,27.35,0.58 ,0.35 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
3093,トレジャー・ファクトリー,2104,,0.0 ,2097 ,91600 ,,,166215 ,0.55 ,1.21 ,,,,0,75,80 ,1.68 ,13.89,1.21 ,0.11 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.01,
8303,ＳＢＩ新生銀行,1590,,0.6 ,1597 ,2217400 ,,,4107235 ,0.54 ,1.19 ,,,,0,36,38 ,1.92 ,14.84 ,1.28 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,267.5,
6855,日本電子材料,6910,,3.3 ,6899 ,479100 ,,,895940 ,0.53 ,1.18 ,,,,0,31,33 ,1.35 ,18.41 ,6.67 ,0.34 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,50.35,
6480,日本トムソン,1897,,3.9 ,1861 ,656400 ,,,1229440 ,0.53 ,1.17 ,,,,0,59,62 ,4.22 ,19.47 ,0.34 ,0.22 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,11.07,
3984,ユーザーローカル,1511,,-1.4 ,1508 ,60400 ,,,113495 ,0.53 ,1.17 ,,,,0,173,182 ,2.27 ,15.70 ,1.29 ,0.53 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,10.6,
5016,ＪＸ金属,3926,,0.7 ,3943 ,11844100 ,,,22312430 ,0.53 ,1.17 ,,,,0,47,49 ,1.43 ,24.87 ,2.90 ,0.42 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,28.86,
5105,ＴＯＹＯＴＩＲＥ,3786,,0.6 ,3788 ,685100 ,,,1301325 ,0.53 ,1.16 ,,,,0,142,149 ,1.04 ,7.52 ,,0.10 ,14.10 ,15.16 ,-3.49 ,0.73 ,6.3 ,31.2,
2674,ハードオフコーポレーション,2787,,-1.8 ,2798 ,44900 ,,,85820 ,0.52 ,1.15 ,,,,0,80,84 ,2.20 ,11.74 ,0.60 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.82,
1357,ＮＦ日経ダブインバ,2569,,-2.8 ,2576 ,6298229 ,,,12057305 ,0.52 ,1.15 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.87,
4165,プレイド,594,,-2.1 ,595 ,150000 ,,,290720 ,0.52 ,1.14 ,,,,1,182,189 ,4.97 ,18.33 ,0.35 ,0.18 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
6323,ローツェ,4379,,6.8 ,4373 ,1702300 ,,,3306000 ,0.51 ,1.13 ,,,,1,138,143 ,2.79 ,27.31,1.23 ,0.60 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,43.33,
7320,Ｓｏｌｖｖｙ,1551,,-0.8 ,1549 ,14600 ,,,28355 ,0.51 ,1.13 ,,,,1,565,588 ,3.03 ,10.60 ,0.36 ,0.28 ,33.11 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2148,アイティメディア,1238,,1.5 ,1229 ,24400 ,,,48980 ,0.50 ,1.10 ,,,,0,86,88 ,2.33 ,17.48 ,1.35 ,0.31 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7012,川崎重工業,2809,,1.2 ,2800 ,6818200 ,,,13714345 ,0.50 ,1.09 ,,,,0,12,12 ,1.67 ,21.32 ,1.98 ,0.11 ,12.52 ,5.46 ,10.78 ,21.60 ,,21.17,
6787,メイコー,18750,,4.3 ,18516 ,243900 ,,,501930 ,0.49 ,1.07 ,,,,1,165,168 ,4.34 ,17.82,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,,15.87,
464A,ＱＰＳホールディングス,1802,,0.4 ,1767 ,827200 ,,,1706070 ,0.48 ,1.07 ,,,,0,80,82 ,,53.00 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,28.58,
9501,東京電力ＨＤ,523,,1.2 ,525 ,17236500 ,,,36226390 ,0.48 ,1.05 ,,,,0,26,26 ,1.00 ,3.35 ,,0.01 ,10.45 ,3.71 ,-26.62 ,-20.97 ,,47,
6920,レーザーテック,41500,,6.5 ,40872 ,1869800 ,,,3946930 ,0.47 ,1.04 ,,,,1,439,445 ,3.50 ,41.33 ,1.32 ,1.70 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,5.12,
4107,伊勢化学工業,3770,,-0.5 ,3790 ,100700 ,,,214330 ,0.47 ,1.03 ,,,,0,181,183 ,1.04 ,35.56 ,,0.49 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
247A,ＡＩロボティクス,832,,-1.0 ,833 ,301600 ,,,642090 ,0.47 ,1.03 ,,,,1,825,833 ,3.86 ,9.65 ,0.10 ,0.18 ,92.44 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
2652,まんだらけ,485,,1.0 ,483 ,94900 ,,,203485 ,0.47 ,1.03 ,,,,0,100,101 ,1.89 ,9.56 ,0.57 ,0.12 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
9416,ビジョン,1044,,0.8 ,1042 ,155300 ,,,333050 ,0.47 ,1.03 ,,,,0,249,251 ,2.46 ,9.76 ,0.61 ,0.14 ,25.61 ,17.86 ,15.92 ,23.61 ,38.6 ,47.03,
6857,アドバンテスト,36320,,5.1 ,36334 ,4682100 ,,,10057670 ,0.47 ,1.02 ,,,,1,794,800 ,2.98 ,39.75 ,1.55 ,2.35 ,83.25 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
3393,スターティアホールディングス,3005,,-0.8 ,3011 ,10900 ,,,23580 ,0.46 ,1.02 ,,,,0,101,102 ,1.89 ,12.01 ,1.26 ,0.13 ,27.81 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
3741,セック,3295,,1.9 ,3290 ,44800 ,,,97990 ,0.46 ,1.01 ,,,,0,29,29 ,1.45 ,21.28 ,4.00 ,0.30 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
3046,ジンズホールディングス,6520,,-0.5 ,6510 ,190100 ,,,421825 ,0.45 ,0.99 ,,,,1,143,143 ,2.63 ,17.70 ,0.79 ,0.16 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.45,
1605,ＩＮＰＥＸ,3668,,-1.3 ,3698 ,2223100 ,,,4952420 ,0.45 ,0.99 ,,,,0,337,336 ,0.93 ,8.35 ,,2.30 ,9.94 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,22.5,
4064,日本カ－バイド,3315,,1.2 ,3283 ,38400 ,,,86715 ,0.44 ,0.97 ,,,,0,23,23 ,1.70 ,9.97 ,1.02 ,0.06 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,50.37,
7826,フルヤ金属,8470,,-2.6 ,8524 ,229700 ,,,520965 ,0.44 ,0.97 ,,,,0,115,114 ,1.42 ,11.77 ,1.72 ,0.21 ,22.51 ,26.24 ,6.85 ,7.75 ,-4.3 ,49.03,
9090,ＡＺ－ＣＯＭ丸和ホールディ,865,,0.1 ,866 ,281300 ,,,642140 ,0.44 ,0.96 ,,,,0,28,28 ,2.00 ,14.01,0.88 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.6,
3038,神戸物産,2759,,-1.6 ,2764 ,765600 ,,,1783560 ,0.43 ,0.94 ,,,,0,17,17 ,1.76 ,20.74 ,2.67 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,16.13,
5401,日本製鉄,678.9,,-1.7 ,684 ,21923600 ,,,51428085 ,0.43 ,0.94 ,,,,0,17,17 ,3.71 ,12.23 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,8.87,
6227,ＡＩメカテック,6570,,1.6 ,6654 ,621300 ,,,1458065 ,0.43 ,0.94 ,,,,1,323,317 ,3.95 ,24.9,0.19 ,0.59 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.31,
3496,アズーム,4620,,0.9 ,4597 ,24900 ,,,58450 ,0.43 ,0.94 ,,,,1,165,162 ,2.98 ,25.91 ,1.25 ,0.42 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,817.4,
7048,ベルトラ,155,,-2.5 ,155 ,94600 ,,,222975 ,0.42 ,0.93 ,,,,0,65,64 ,5.43 ,16.66 ,0.06 ,0.12 ,12.85 ,7.60 ,261.90 ,271.08 ,61.1 ,1.82,
4543,テルモ,2593,,-0.2 ,2591 ,1950000 ,,,4623895 ,0.42 ,0.93 ,,,,0,101,99 ,2.83 ,19.80 ,0.72 ,0.34 ,12.17 ,18.10 ,27.34 ,37.07 ,,2.58,
7692,アースインフィニティ,79,,0.0 ,79 ,75700 ,,,180690 ,0.42 ,0.92 ,,,,0,168,164 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
285A,キオクシアホールディングス,55200,,10.7 ,53620 ,20018300 ,,,48140175 ,0.42 ,0.91 ,,,,1,14910,#####,3.88 ,7.62 ,0.01 ,1.29 ,282.68 ,79.12 ,787.64 ,1105.48 ,-21.1 ,23.79,
9432,ＮＴＴ,159.3,,0.6 ,160 ,#########,,,##########,0.42 ,0.91 ,,,,0,76,74 ,0.86 ,13.16 ,,0.10 ,10.11 ,11.32 ,0.00 ,4.86 ,-32.1 ,6.38,
