コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1264.94,26600 ,,,36985 ,0.72 ,2.16 ,,,,0,88,119 ,4.73 ,7.94,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
4885,室町ケミカル,1000,-22,-2.2 ,1001.55,39100 ,,,55255 ,0.71 ,2.12 ,,,,0,94,126 ,4.06 ,8.56,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.71 ,0
146A,コロンビア・ワークス,2763,-131,-4.5 ,2804.66,61500 ,,,87385 ,0.70 ,2.11 ,,,,0,326,435 ,2.05 ,5.07,13.72,13.72,21.2,-58.21 ,0,,3.40%,5.08 ,0
8136,サンリオ,931.1,74.9,8.8 ,917.454,17806900 ,,,26101035 ,0.68 ,2.05 ,,,,0,332,436 ,2.47 ,21.7,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.30 ,0
2353,日本駐車場開発,242,-3,-1.2 ,241.545,932200 ,,,1410475 ,0.66 ,1.98 ,,,,0,241,312 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,#DIV/0!,0
472A,ミラティブ,456,-7,-1.5 ,458.221,54300 ,,,83530 ,0.65 ,1.95 ,,,,1,222,285 ,3.76 ,8.04,13.21,13.21,30.2,52.39 ,0,,0.00%,8.02 ,0
464A,ＱＰＳホールディングス,3545,-515,-12.7 ,3680.42,1700400 ,,,2632820 ,0.65 ,1.94 ,,,,,#####,#####,#####,393.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5729,日本精鉱,1585,-25,-1.6 ,1596.22,24500 ,,,38055 ,0.64 ,1.93 ,,,,0,33,42 ,4.18 ,14.12,13.18,13.18,443,-7.46 ,0,,3.79%,#DIV/0!,0
6702,富士通,3679,311,9.2 ,3590.25,6854800 ,,,10972875 ,0.62 ,1.87 ,,,,0,44,56 ,1.07 ,20.58,11.82,11.82,0,13.25 ,48.95,,1.49%,18.73 ,AI
228A,オプロ,1655,58,3.6 ,1620.71,2800 ,,,4510 ,0.62 ,1.86 ,,,,0,117,147 ,2.89 ,12.7,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,910,27,3.1 ,899.506,401700 ,,,659300 ,0.61 ,1.83 ,,,,1,451,563 ,3.73 ,14.46,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.07 ,0
7868,広済堂ホールディングス,631,38,6.4 ,607.355,3019200 ,,,4976980 ,0.61 ,1.82 ,,,,0,49,61 ,2.12 ,20.22,21.01,21.01,19.5,-13.97 ,23.66,,2.11%,#DIV/0!,0
3962,チェンジホールディングス,916,-18,-1.9 ,930.71,208600 ,,,350280 ,0.60 ,1.79 ,,,,0,174,215 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
3741,セック,4250,170,4.2 ,4227.05,125800 ,,,211340 ,0.60 ,1.79 ,,,,0,48,59 ,1.33 ,27.45,17.2,17.2,3.36,18.59 ,1.79,,1.46%,#DIV/0!,0
6535,アイモバイル,478,-3,-0.6 ,474.283,144100 ,,,243620 ,0.59 ,1.77 ,,,,0,222,274 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,23.55,,5.65%,8.91 ,0
6562,ジーニー,1030,42,4.3 ,1027.17,28000 ,,,47710 ,0.59 ,1.76 ,,,,0,247,303 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.40 ,0
4495,アイキューブドシステムズ,2091,86,4.3 ,2058.23,11100 ,,,19680 ,0.56 ,1.69 ,,,,1,215,260 ,3.84 ,14.4,24.69,24.69,31.1,50.00 ,0,,1.72%,15.80 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1174,22,1.9 ,1171,60600 ,,,107860 ,0.56 ,1.69 ,,,,0,131,158 ,1.10 ,5.85,7.25,7.25,0,18.83 ,0,,4.68%,#DIV/0!,0
6858,小野測器,840,2,0.2 ,847.101,27800 ,,,49595 ,0.56 ,1.68 ,,,,0,16,19 ,4.63 ,10.96,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
4931,新日本製薬,1885,-22,-1.2 ,1893.13,16100 ,,,28770 ,0.56 ,1.68 ,,,,0,69,83 ,1.00 ,11.74,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
1540,純金上場信託,21520,85,0.4 ,21559.1,186898 ,,,350712 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6538,ディスラプターズ,246,-10,-3.9 ,251.759,30700 ,,,57975 ,0.53 ,1.59 ,,,,0,200,235 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,#DIV/0!,0
8789,フィンテックグローバル,126,-3,-2.3 ,126.764,546100 ,,,1037710 ,0.53 ,1.58 ,,,,1,755,886 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
4015,ペイクラウドホールディンク,468,16,3.5 ,463.347,19300 ,,,36720 ,0.53 ,1.58 ,,,,0,14,16 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1392,43,3.2 ,1363.07,394200 ,,,752380 ,0.52 ,1.57 ,,,,0,75,88 ,4.52 ,31.42,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
7719,東京衡機,454,-43,-8.7 ,469.674,191000 ,,,365975 ,0.52 ,1.57 ,,,,0,32,37 ,4.28 ,13.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3100,-55,-1.7 ,3205.38,220800 ,,,430415 ,0.51 ,1.54 ,,,,0,19,22 ,1.00 ,32.05,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4118,カネカ,5596,75,1.4 ,5560.53,135200 ,,,268835 ,0.50 ,1.51 ,,,,0,12,14 ,1.00 ,10.69,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
6912,菊水ホールディングス,2045,-52,-2.5 ,2068.18,5700 ,,,12355 ,0.46 ,1.38 ,,,,0,72,80 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2604,64,2.5 ,2583.59,12100 ,,,26480 ,0.46 ,1.37 ,,,,0,119,132 ,2.52 ,10.82,9.45,9.45,15.3,49.68 ,291.8,,4.99%,11.25 ,0
155A,情報戦略テクノロジー,832,-40,-4.6 ,859.087,35500 ,,,78100 ,0.45 ,1.36 ,,,,0,43,48 ,1.09 ,19.95,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6125,岡本工作,5460,10,0.2 ,5525.58,28500 ,,,62795 ,0.45 ,1.36 ,,,,0,8,9 ,4.25 ,18.04,6,6,62.1,4.46 ,0,,2.93%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1405,7,0.5 ,1395.82,21900 ,,,48585 ,0.45 ,1.35 ,,,,1,756,836 ,5.24 ,6.92,18.7,18.7,60.9,42.09 ,0,,0.00%,6.90 ,0
350A,デジタルグリッド,840,-49,-5.5 ,860.999,327000 ,,,727765 ,0.45 ,1.35 ,,,,0,122,135 ,1.09 ,23.26,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,73520,1430,2.0 ,72862.5,1532759 ,,,3466023 ,0.44 ,1.33 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9280,510,5.8 ,9215.07,317600 ,,,719965 ,0.44 ,1.32 ,,,,1,172,189 ,4.05 ,15.21,23.44,23.44,132,-12.59 ,53.01,,1.67%,14.02 ,0
2163,アルトナー,1936,-6,-0.3 ,1939.12,5900 ,,,13400 ,0.44 ,1.32 ,,,,0,105,115 ,1.20 ,16.42,14.39,14.39,0,40.73 ,0,,4.44%,16.49 ,0
4062,イビデン,22545,-455,-2.0 ,22416.4,3924900 ,,,8915205 ,0.44 ,1.32 ,,,,0,9,10 ,1.11 ,108.5,18,18,0,18.01 ,1.87,,0.16%,68.81 ,AI
7085,カーブスホールディングス,845,-9,-1.1 ,844.164,124000 ,,,287135 ,0.43 ,1.30 ,,,,0,120,131 ,1.92 ,16.03,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
336A,ダイナミックマッププラット,920,37,4.2 ,915.628,212000 ,,,494440 ,0.43 ,1.29 ,,,,0,134,146 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2910,-133,-4.4 ,2935.84,12829500 ,,,30260690 ,0.42 ,1.27 ,,,,0,27,29 ,1.19 ,11.48,7.6,7.6,0,38.07 ,6.19,,3.44%,10.89 ,0
4022,ラサ工業,2040,76,3.9 ,1962.03,721800 ,,,1721875 ,0.42 ,1.26 ,,,,0,44,47 ,3.09 ,18.52,12.16,12.16,32.6,-7.18 ,7.83,,1.76%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2907,-51,-1.7 ,2934.38,3493073 ,,,8337389 ,0.42 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4345,シーティーエス,822,-4,-0.5 ,822.428,33200 ,,,79525 ,0.42 ,1.25 ,,,,0,180,194 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
9432,ＮＴＴ,148.7,-0.8,-0.5 ,149.1,106587700 ,,,258319555 ,0.41 ,1.24 ,,,,0,50,54 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.43 ,0
6101,ツガミ,6580,260,4.1 ,6394.06,199900 ,,,485475 ,0.41 ,1.24 ,,,,0,147,157 ,1.95 ,17.48,23.48,23.48,12.5,12.73 ,12.95,,1.09%,#DIV/0!,0
9984,ソフトバンクグループ,8143,652,8.7 ,7885.02,33019400 ,,,80690980 ,0.41 ,1.23 ,,,,0,32,34 ,0.84 ,28.99,0,0,0,-31.86 ,4.39,,0.14%,83.65 ,0
4704,トレンドマイクロ,6365,355,5.9 ,6301.55,421900 ,,,1037820 ,0.41 ,1.22 ,,,,0,124,132 ,1.87 ,22.2,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.65 ,0
6356,日本ギア工業,1592,-68,-4.1 ,1580.7,181300 ,,,447245 ,0.41 ,1.22 ,,,,0,104,111 ,1.14 ,12.88,22.15,22.15,0,28.88 ,4.18,,0.63%,#DIV/0!,0
9416,ビジョン,1038,-29,-2.7 ,1046.11,149800 ,,,370105 ,0.40 ,1.21 ,,,,0,217,231 ,2.19 ,10.02,17.86,17.86,12.5,38.64 ,38.66,,4.91%,#DIV/0!,0
2301,学情,1570,-26,-1.6 ,1575.15,40600 ,,,100370 ,0.40 ,1.21 ,,,,1,238,253 ,3.57 ,8.5,24.44,24.44,32,27.43 ,30.02,,4.78%,8.63 ,0
5032,ＡＮＹＣＯＬＯＲ,2923,47,1.6 ,2915.52,313100 ,,,774680 ,0.40 ,1.21 ,,,,1,803,854 ,5.42 ,12.33,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.59 ,0
215A,タイミー,1115,-27,-2.4 ,1123.24,441200 ,,,1106915 ,0.40 ,1.20 ,,,,0,51,54 ,1.04 ,38.58,19.68,19.68,0,6.85 ,2.14,,0.00%,16.44 ,0
4063,信越化学,7790,32,0.4 ,7801.22,3468600 ,,,8775720 ,0.40 ,1.19 ,,,,0,51,54 ,1.08 ,28.92,26.46,26.46,0,15.30 ,5.64,,1.36%,24.81 ,0
4776,サイボウズ,2657,118,4.7 ,2650.59,264200 ,,,673960 ,0.39 ,1.18 ,,,,1,314,331 ,2.69 ,16.17,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.66 ,増配、自己株式取得
2216,カンロ,1073,-27,-2.5 ,1087.87,45100 ,,,116045 ,0.39 ,1.17 ,,,,0,93,98 ,1.19 ,13.11,13.42,13.42,2.1,9.70 ,12.51,,3.08%,13.29 ,0
4373,シンプレクスＨＤ,1134,70,6.6 ,1114.88,429100 ,,,1106255 ,0.39 ,1.16 ,,,,0,146,153 ,2.38 ,20.43,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
9337,トリドリ,1616,30,1.9 ,1608.73,14900 ,,,39180 ,0.38 ,1.14 ,,,,0,145,151 ,1.12 ,11.86,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,560,5,0.9 ,559.679,253100 ,,,666450 ,0.38 ,1.14 ,,,,0,403,420 ,2.28 ,10.18,26.09,26.09,14.7,30.06 ,23.91,,4.64%,10.14 ,0
3850,ＮＴＴデータイントラマート,2564,14,0.6 ,2556.19,12300 ,,,32680 ,0.38 ,1.13 ,,,,0,74,77 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.70 ,0
5285,ヤマックス,1251,-28,-2.2 ,1256.77,20400 ,,,54335 ,0.38 ,1.13 ,,,,0,181,188 ,1.01 ,6.35,12.29,12.29,0,1.17 ,85.96,,4.80%,#DIV/0!,0
429A,テクセンドフォトマスク,4335,-260,-5.7 ,4470.65,541900 ,,,1457450 ,0.37 ,1.12 ,,,,0,79,82 ,1.11 ,18.16,21.27,21.27,0,21.73 ,50.8,,1.61%,16.10 ,0
285A,キオクシアホールディングス,70840,4990,7.6 ,70904.8,12230900 ,,,33130490 ,0.37 ,1.11 ,,,,1,2506,2587 ,3.88 ,14.33,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.59 ,黒転
3984,ユーザーローカル,1799,79,4.6 ,1777.54,54500 ,,,148050 ,0.37 ,1.10 ,,,,0,181,187 ,1.83 ,18.81,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5840,-240,-4.0 ,5966.89,121600 ,,,330760 ,0.37 ,1.10 ,,,,1,224,231 ,2.75 ,8.68,17.67,17.67,30,-16.52 ,20.41,,2.83%,#DIV/0!,0
1605,ＩＮＰＥＸ,3473,-131,-3.6 ,3503.98,2398500 ,,,6583690 ,0.36 ,1.09 ,,,,0,211,217 ,0.93 ,10.09,50.55,50.55,0,-13.84 ,18.22,,3.11%,10.08 ,優良銘柄
4838,スペースシャワーＳＫＩＹＡＫＩ,677,-4,-0.6 ,676.921,22700 ,,,62440 ,0.36 ,#REF!,,,,0,66,#REF!,1.39 ,9.02,8.7,8.7,2.4,38.42 ,0,,4.43%,#DIV/0!,0
6098,リクルートホールディングス,11310,740,7.0 ,11105.9,2916100 ,,,8120620 ,0.36 ,1.08 ,,,,1,126,129 ,2.77 ,25.24,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.32 ,0
3923,ラクス,1062,55.5,5.5 ,1050.41,1289400 ,,,3671135 ,0.35 ,1.05 ,,,,1,866,880 ,5.10 ,14.91,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.73 ,0
6863,ニレコ,2604,-46,-1.7 ,2637.52,9100 ,,,25960 ,0.35 ,1.05 ,,,,0,56,57 ,1.00 ,12.85,16.82,16.82,0,#DIV/0!,0,,4.03%,#DIV/0!,0
3935,エディア,625,-10,-1.6 ,630.207,25600 ,,,73050 ,0.35 ,1.05 ,,,,0,217,220 ,1.62 ,7.4,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
339A,プログレス・テクノロジース,983,8,0.8 ,975.489,8800 ,,,25440 ,0.35 ,1.04 ,,,,1,306,309 ,3.87 ,7.41,26.43,26.43,70.9,-21.23 ,0,,3.05%,7.63 ,0
4980,デクセリアルズ,4312,274,6.8 ,4261.55,1116800 ,,,3239385 ,0.34 ,1.03 ,,,,0,150,152 ,1.05 ,26.26,31.3,31.3,0,10.12 ,12.37,,1.48%,22.87 ,0
8934,サンフロンティア不動産,2296,-77,-3.2 ,2322.6,64600 ,,,188330 ,0.34 ,1.03 ,,,,0,177,179 ,1.43 ,7.54,20.38,20.38,9.03,-21.86 ,55.34,,3.48%,#DIV/0!,0
296A,令和アカウンティング・ホー,750,3,0.4 ,749,11100 ,,,32830 ,0.34 ,1.01 ,,,,0,480,482 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,9.17,,4.40%,19.53 ,0
475A,ギミック,702,7,1.0 ,697.078,12900 ,,,38395 ,0.34 ,1.01 ,,,,0,21,21 ,1.29 ,15.99,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
6039,日本動物高度医療,949,-43,-4.3 ,968.009,73700 ,,,221200 ,0.33 ,1.00 ,,,,0,113,113 ,2.37 ,13.77,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
6503,三菱電機,6415,-143,-2.2 ,6503.94,2731000 ,,,8223040 ,0.33 ,1.00 ,,,,,13,13 ,#####,27.63,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.41 ,AIインフラ
6840,ＡＫＩＢＡホールディングス,1025,-113,-9.9 ,1044.04,344800 ,,,1039635 ,0.33 ,0.99 ,,,,0,42,42 ,0.93 ,11.08,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6097,-70,-1.1 ,6094.2,1508600 ,,,4552910 ,0.33 ,0.99 ,,,,0,91,91 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.87 ,0
9168,ライズ・コンサルティング・ク,393,6,1.6 ,391.384,76400 ,,,233300 ,0.33 ,0.98 ,,,,0,31,31 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
4440,ヴィッツ,1123,3,0.3 ,1127.5,7000 ,,,21455 ,0.33 ,0.98 ,,,,0,91,90 ,1.44 ,9.16,10.36,10.36,2.14,52.83 ,20.59,,1.60%,#DIV/0!,0
2359,コア,2049,29,1.4 ,2033.02,12700 ,,,39075 ,0.33 ,0.98 ,,,,0,107,106 ,1.43 ,9.81,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
4259,エクサウィザーズ,1155,-46,-3.8 ,1150.56,1054900 ,,,3354220 ,0.31 ,0.94 ,,,,0,43,42 ,1.09 ,60.78,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
6857,アドバンテスト,25535,-635,-2.4 ,25679.6,2936900 ,,,9460640 ,0.31 ,0.93 ,,,,1,312,306 ,3.42 ,39.79,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.00 ,0
8473,ＳＢＩホールディングス,2940,29.5,1.0 ,2916.22,1098000 ,,,3542260 ,0.31 ,0.93 ,,,,1,655,641 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,121.9,,2.89%,10.80 ,0
3267,フィル・カンパニー,649,-2,-0.3 ,650.992,12600 ,,,41175 ,0.31 ,0.92 ,,,,1,124,121 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
2326,デジタルアーツ,4105,125,3.1 ,4091.73,87200 ,,,290860 ,0.30 ,0.90 ,,,,0,314,305 ,2.28 ,14.63,45,45,12.3,82.80 ,8.22,,2.44%,15.07 ,0
3696,セレス,1797,-1,-0.1 ,1787.63,94700 ,,,317215 ,0.30 ,0.90 ,,,,0,35,34 ,1.03 ,13.27,7.84,7.84,0,9.81 ,24.46,,3.34%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-3,-0.9 ,346.52,291900 ,,,982650 ,0.30 ,0.89 ,,,,0,106,103 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
3661,エムアップホールディングス,634,5,0.8 ,634.792,344000 ,,,1164160 ,0.30 ,0.89 ,,,,0,223,215 ,1.25 ,12.96,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2901,59,2.1 ,2851.57,30200 ,,,102625 ,0.29 ,0.88 ,,,,1,750,724 ,3.96 ,14.15,45.8,45.8,32.5,85.98 ,0,,0.00%,13.99 ,0
3443,川田テクノロジーズ,1181,-36,-3.0 ,1197.08,200200 ,,,680335 ,0.29 ,0.88 ,,,,0,30,29 ,4.23 ,8.52,7.04,7.04,124,-5.44 ,59.81,,3.56%,#DIV/0!,0
9343,アイビス,791,-6,-0.8 ,786.31,26100 ,,,88935 ,0.29 ,0.88 ,,,,1,323,311 ,2.72 ,14.04,24.84,24.84,17.9,48.00 ,0,,1.52%,14.61 ,0
8303,ＳＢＩ新生銀行,1360,-38,-2.7 ,1379.34,2146200 ,,,7332180 ,0.29 ,0.88 ,,,,0,61,59 ,1.00 ,12.69,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
9434,ソフトバンク,216.3,1,0.5 ,216.855,22665700 ,,,78035940 ,0.29 ,0.87 ,,,,0,84,81 ,1.00 ,18.48,14.68,14.68,0,#DIV/0!,7.68,,4.07%,16.70 ,0
7628,オーハシテクニカ,1092,-7,-0.6 ,1093.6,8400 ,,,29075 ,0.29 ,0.87 ,,,,0,9,9 ,4.22 ,13.3,4.94,4.94,35.8,34.91 ,6.09,,4.12%,#DIV/0!,0
2760,東京エレクトロンデバイス,4165,130,3.2 ,4114.68,81400 ,,,287090 ,0.28 ,0.85 ,,,,0,27,26 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,5.14,,2.59%,13.18 ,半導体
5803,フジクラ,4648,-123,-2.6 ,4770.27,20805000 ,,,74020880 ,0.28 ,0.84 ,,,,0,48,46 ,1.04 ,49.34,16.98,16.98,0,9.69 ,13.93,,0.82%,32.02 ,0
6627,テラプローブ,11100,-260,-2.3 ,11142,41600 ,,,149065 ,0.28 ,0.84 ,,,,0,94,89 ,1.00 ,16.82,21.3,21.3,0,#DIV/0!,1906,,0.99%,#DIV/0!,0
4519,中外製薬,7702,-190,-2.4 ,7771.08,948600 ,,,3399590 ,0.28 ,0.84 ,,,,0,231,220 ,2.27 ,25.35,47.6,47.6,16.3,17.27 ,27.08,,1.71%,22.62 ,0
6071,ＩＢＪ,812,-13,-1.6 ,815.156,66700 ,,,240145 ,0.28 ,0.83 ,,,,0,124,118 ,1.71 ,13.09,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1750,-24,-1.4 ,1772.7,16800 ,,,60590 ,0.28 ,0.83 ,,,,0,451,428 ,1.02 ,10.6,25.61,25.61,0,3.85 ,0,,1.37%,12.92 ,黒転予想
3939,カナミックネットワーク,512,12,2.4 ,502.806,50500 ,,,185135 ,0.27 ,0.82 ,,,,1,249,235 ,3.02 ,17.71,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.12 ,0
2488,ＪＴＰ,1410,10,0.7 ,1397.07,11500 ,,,42510 ,0.27 ,0.81 ,,,,0,83,78 ,1.52 ,10.87,10,10,3.26,54.79 ,0,,3.55%,#DIV/0!,0
