コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4980,デクセリアルズ,4404,-617,-12.3 ,4583.04,3164400 ,,,2738335 ,1.16 ,1.42 ,,,,,94,106 ,#####,26.82,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.45%,23.36 
472A,ミラティブ,391,10,2.6 ,381.928,128600 ,,,112115 ,1.15 ,1.41 ,,,,1,238,267 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
5016,ＪＸ金属,4560,-327,-6.7 ,4644.79,30387000 ,,,27334300 ,1.11 ,1.36 ,,,,0,42,47 ,1.43 ,31.34,3.66 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2511,-111,-4.2 ,2513.03,426300 ,,,394230 ,1.08 ,1.33 ,,,,,42,46 ,#####,22.88,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.85 
6857,アドバンテスト,32180,-3720,-10.4 ,33106.3,8950300 ,,,8574900 ,1.04 ,1.28 ,,,,1,443,480 ,2.98 ,50.1,1.95 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.06 
7974,任天堂,6585,-274,-4.0 ,6623.06,9692800 ,,,9814740 ,0.99 ,1.21 ,,,,0,69,73 ,3.13 ,23.72,0.94 ,10.79 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.39 
5803,フジクラ,6130,-306,-4.8 ,6318.98,54279400 ,,,55042365 ,0.99 ,1.21 ,,,,1,499,530 ,4.55 ,40.59,0.63 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.52 
8789,フィンテックグローバル,120,1,0.8 ,120.068,729100 ,,,740105 ,0.99 ,1.21 ,,,,0,617,655 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
285A,キオクシアホールディングス,92350,-11500,-11.1 ,95567,37155600 ,,,38413815 ,0.97 ,1.19 ,,,,1,14180,14970 ,3.88 ,13.12,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.98 
1570,ＮＦ日経レバ,77500,-7270,-8.6 ,78886.8,3872833 ,,,4057886 ,0.95 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2708,-29.5,-1.1 ,2702.19,3447400 ,,,3634755 ,0.95 ,1.16 ,,,,1,592,621 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.95 
1540,純金上場信託,19375,75,0.4 ,19366.8,435183 ,,,465089 ,0.94 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3778,さくらインターネット,2816,-173,-5.8 ,2847.8,809300 ,,,868030 ,0.93 ,1.14 ,,,,0,1,1 ,6.00 ,132.8,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,25.00 
4062,イビデン,24275,-2095,-7.9 ,25279.6,8531400 ,,,9192580 ,0.93 ,1.14 ,,,,0,24,25 ,4.46 ,116.9,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.09 
3562,Ｎｏ．１,1481,10,0.7 ,1482.89,26500 ,,,28785 ,0.92 ,1.13 ,,,,0,118,123 ,2.37 ,9.72,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.33%,10.42 
6590,芝浦メカトロニクス,4400,-425,-8.8 ,4433.54,1784700 ,,,1984375 ,0.90 ,1.10 ,,,,0,38,39 ,1.39 ,24.26,5.30 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.85 
6125,岡本工作,5620,-110,-1.9 ,5600.75,42500 ,,,47265 ,0.90 ,1.10 ,,,,0,19,20 ,4.37 ,18.57,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.85%,18.84 
6364,ＡＩＲＭＡＮ,1884,24,1.3 ,1873.5,55700 ,,,65510 ,0.85 ,1.04 ,,,,,68,69 ,#####,12.81,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.82%,#####
6855,日本電子材料,8190,-620,-7.0 ,8300.39,639800 ,,,758610 ,0.84 ,1.03 ,,,,0,31,31 ,1.35 ,21.81,7.91 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
4259,エクサウィザーズ,796,-32,-3.9 ,801.687,1617200 ,,,1945260 ,0.83 ,1.02 ,,,,,84,84 ,#####,42.11,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6506,安川電機,6785,-438,-6.1 ,6989.26,4017000 ,,,4899015 ,0.82 ,1.01 ,,,,0,26,26 ,2.65 ,36.28,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.82 
9984,ソフトバンクグループ,6201,-917,-12.9 ,6258.89,57328900 ,,,70612420 ,0.81 ,1.00 ,,,,,41,41 ,#####,22.08,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.70 
5105,ＴＯＹＯＴＩＲＥ,3856,57,1.5 ,3845.14,724200 ,,,900700 ,0.80 ,0.99 ,,,,0,100,100 ,1.03 ,9.27,-2.66 ,12.19 ,15.16,-3.49 ,6.3 ,19.1,,3.50%,7.69 
3660,アイスタイル,363,-3,-0.8 ,365.381,685000 ,,,853060 ,0.80 ,0.98 ,,,,,93,93 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
7800,アミファ,833,-21,-2.5 ,835.235,9800 ,,,12890 ,0.76 ,0.93 ,,,,1,124,121 ,4.52 ,3.94,0.03 ,26.90 ,6.89,129.63 ,9.3 ,0,,3.60%,3.96 
6627,テラプローブ,13070,-620,-4.5 ,12925.6,108400 ,,,143140 ,0.76 ,0.93 ,,,,1,204,200 ,3.97 ,19.17,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.84%,24.26 
8035,東京エレクトロン,72130,-3210,-4.3 ,72836.1,3634400 ,,,4840355 ,0.75 ,0.92 ,,,,0,68,66 ,1.09 ,48.6,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.65 
3905,データセクション,4205,-655,-13.5 ,4358.53,2465400 ,,,3350135 ,0.74 ,0.90 ,,,,1,281,273 ,4.33 ,24.37,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.42 
6526,ソシオネクスト,2526,-171.5,-6.4 ,2552.92,7483300 ,,,10257865 ,0.73 ,0.89 ,,,,0,5,5 ,2.20 ,44.31,3.43 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.98%,32.33 
7085,カーブスホールディングス,919,1,0.1 ,915.91,181500 ,,,249680 ,0.73 ,0.89 ,,,,1,158,153 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.26%,#####
1605,ＩＮＰＥＸ,3336,49,1.5 ,3320.12,4178000 ,,,5762880 ,0.72 ,0.89 ,,,,0,276,267 ,0.93 ,8.61,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,15.47,,3.24%,9.68 
5713,住友鉱山,7589,-64,-0.8 ,7653.03,2288300 ,,,3157850 ,0.72 ,0.89 ,,,,0,15,14 ,1.60 ,13.59,1.71 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.73%,10.87 
6080,Ｍ＆Ａキャピタルパートナー,3375,-15,-0.4 ,3382.15,69100 ,,,95510 ,0.72 ,0.89 ,,,,1,408,394 ,4.42 ,14.83,0.33 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,2.02%,14.64 
6088,シグマクシス・ホールディンク,531,13,2.5 ,524.506,451700 ,,,626810 ,0.72 ,0.88 ,,,,0,253,244 ,1.83 ,9.63,1.08 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,4.90%,9.61 
5802,住友電工,11985,-255,-2.1 ,12233.8,5109600 ,,,7142360 ,0.72 ,0.88 ,,,,0,11,11 ,1.09 ,28.75,17.68 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.89 
5578,ＡＲアドバンストテクノロジ,824,-27,-3.2 ,828.362,21300 ,,,29780 ,0.72 ,0.88 ,,,,1,145,140 ,4.11 ,11.07,0.27 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
8508,Ｊトラスト,802,4,0.5 ,791.897,654200 ,,,915640 ,0.71 ,0.88 ,,,,,41,39 ,#####,12.62,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.22 
6762,ＴＤＫ,3593,-315,-8.1 ,3646.28,13144800 ,,,18515340 ,0.71 ,0.87 ,,,,,34,33 ,#####,30.32,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
4784,ＧＭＯインターネット,453,6,1.3 ,449.798,1119400 ,,,1645070 ,0.68 ,0.83 ,,,,0,97,92 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,419.206,71500 ,,,105530 ,0.68 ,0.83 ,,,,0,80,76 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
8057,内田洋行,1964,16,0.8 ,1957.03,134300 ,,,198910 ,0.68 ,0.83 ,,,,0,38,36 ,2.74 ,8.42,0.32 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
3661,エムアップホールディングス,639,9,1.4 ,631.664,587900 ,,,871530 ,0.67 ,0.83 ,,,,1,384,364 ,3.16 ,12.21,0.53 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.29%,14.75 
3939,カナミックネットワーク,475,-1,-0.2 ,475.055,104900 ,,,155795 ,0.67 ,0.83 ,,,,1,563,534 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
6838,多摩川ホールディングス,1912,-213,-10.0 ,1956.92,335000 ,,,502355 ,0.67 ,0.82 ,,,,1,154,146 ,3.87 ,9.47,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.29 
6146,ディスコ,79080,-6890,-8.0 ,80728.6,1344600 ,,,2031640 ,0.66 ,0.81 ,,,,1,229,216 ,3.52 ,51.98,1.74 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.07 
6920,レーザーテック,50250,-2930,-5.5 ,50525.6,2430000 ,,,3675680 ,0.66 ,0.81 ,,,,0,116,109 ,1.13 ,62.55,-3.37 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.65 
4284,ソルクシーズ,414,-4,-1.0 ,414.786,34100 ,,,51855 ,0.66 ,0.81 ,,,,0,78,73 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
6954,ファナック,7035,-322,-4.4 ,7168.12,4280600 ,,,6545550 ,0.65 ,0.80 ,,,,0,34,32 ,2.26 ,35.47,2.30 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.45 
3498,霞ヶ関キャピタル,6570,-180,-2.7 ,6643.62,297700 ,,,456225 ,0.65 ,0.80 ,,,,1,259,243 ,3.38 ,9.77,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.74 
3935,エディア,733,-11,-1.5 ,736.15,46000 ,,,70770 ,0.65 ,0.80 ,,,,1,252,237 ,2.97 ,7.39,0.31 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.32%,9.13 
2516,東証グロース２５０ＥＴＦ,541.4,-13.2,-2.4 ,543.926,425150 ,,,658120 ,0.65 ,0.79 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
9467,アルファポリス,948,-15,-1.6 ,951.64,51100 ,,,79150 ,0.65 ,0.79 ,,,,0,89,83 ,1.83 ,9.56,1.38 ,18.41 ,20,6.94 ,68.2 ,28.52,,2.85%,#####
5801,古河電工,45480,-4440,-8.9 ,46792.7,2595800 ,,,4040615 ,0.64 ,0.79 ,,,,0,53,50 ,3.77 ,39,0.80 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.22 
9434,ソフトバンク,205.5,2.2,1.1 ,203.982,50245700 ,,,78990755 ,0.64 ,0.78 ,,,,0,35,33 ,1.37 ,17.56,3.04 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.87 
6264,マルマエ,2730,-163,-5.6 ,2773.32,693200 ,,,1096115 ,0.63 ,0.78 ,,,,1,419,391 ,3.68 ,23.47,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.51 
8604,野村ホールディングス,1427,13,0.9 ,1439.24,7540500 ,,,11942220 ,0.63 ,0.77 ,,,,,90,84 ,#####,11.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.65%,11.87 
5591,ＡＶＩＬＥＮ,703,-25,-3.4 ,716.156,26900 ,,,42630 ,0.63 ,0.77 ,,,,1,257,240 ,3.00 ,19.52,0.65 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6200,インソース,588,15,2.6 ,583.622,291500 ,,,465825 ,0.63 ,0.77 ,,,,0,280,260 ,1.81 ,11.22,1.68 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,5.02%,11.24 
6858,小野測器,894,-26,-2.8 ,893.716,74600 ,,,119240 ,0.63 ,0.77 ,,,,,43,40 ,#####,11.58,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.36%,13.63 
7203,トヨタ自動車,2749,48,1.8 ,2727.01,16926800 ,,,27382070 ,0.62 ,0.76 ,,,,0,22,20 ,1.18 ,10.85,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.64%,11.71 
9432,ＮＴＴ,144.4,0.6,0.4 ,143.369,155778400 ,,,253360270 ,0.61 ,0.75 ,,,,,83,77 ,#####,12.03,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.74%,12.07 
7048,ベルトラ,164,1,0.6 ,163.896,515300 ,,,863440 ,0.60 ,0.73 ,,,,0,65,60 ,5.43 ,17.63,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.65 
4419,ＦＩＮＡＴＥＸＴホールディンク,1313,27,2.1 ,1301.45,339200 ,,,570800 ,0.59 ,0.73 ,,,,,74,68 ,#####,29.63,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3003,ヒューリック,1713,12.5,0.7 ,1704.84,1890900 ,,,3187140 ,0.59 ,0.73 ,,,,0,131,120 ,1.55 ,10.74,0.86 ,13.22 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
4345,シーティーエス,832,11,1.3 ,826.161,36000 ,,,60690 ,0.59 ,0.73 ,,,,0,50,46 ,1.44 ,12.6,3.27 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.61%,#####
6861,キーエンス,76970,-400,-0.5 ,76931.9,385500 ,,,650300 ,0.59 ,0.73 ,,,,0,88,81 ,2.13 ,39.71,2.62 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.06 
429A,テクセンドフォトマスク,4170,-285,-6.4 ,4210.77,643500 ,,,1088825 ,0.59 ,0.72 ,,,,0,50,46 ,1.74 ,16.7,2.00 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.68%,15.48 
7826,フルヤ金属,8530,-450,-5.0 ,8596.05,333600 ,,,565660 ,0.59 ,0.72 ,,,,1,349,320 ,4.06 ,13.98,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.82%,12.89 
464A,ＱＰＳホールディングス,1868,-118,-5.9 ,1904.06,1752200 ,,,2977470 ,0.59 ,0.72 ,,,,,#####,#####,#####,207.6,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3556,リネットジャパングループ,723,-9,-1.2 ,723.863,62800 ,,,107255 ,0.59 ,0.72 ,,,,1,574,525 ,3.68 ,8.86,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.83 
6976,太陽誘電,16690,-2130,-11.3 ,16632.3,16013300 ,,,27610325 ,0.58 ,0.71 ,,,,0,6,5 ,4.17 ,116.1,2.32 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
3741,セック,3185,-60,-1.9 ,3187.47,90000 ,,,156370 ,0.58 ,0.71 ,,,,,74,67 ,#####,20.57,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
6039,日本動物高度医療,1031,13,1.3 ,1013.05,57500 ,,,100010 ,0.57 ,0.70 ,,,,0,81,74 ,1.47 ,14.96,1.43 ,18.18 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
6758,ソニーグループ,3190,-7,-0.2 ,3157.3,11867800 ,,,20685990 ,0.57 ,0.70 ,,,,0,40,36 ,1.73 ,16.2,1.57 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.35 
6480,日本トムソン,2209,-231,-9.5 ,2286.2,747000 ,,,1305310 ,0.57 ,0.70 ,,,,0,59,54 ,4.27 ,22.67,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.45%,#####
3962,チェンジホールディングス,937,-3,-0.3 ,936.472,179500 ,,,315635 ,0.57 ,0.70 ,,,,0,170,155 ,0.99 ,9.31,-0.55 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.34 
2760,東京エレクトロンデバイス,3845,-95,-2.4 ,3880.99,103300 ,,,182235 ,0.57 ,0.69 ,,,,0,39,35 ,2.18 ,14.42,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.18 
9433,ＫＤＤＩ,2696,27,1.0 ,2663.76,5277800 ,,,9373710 ,0.56 ,0.69 ,,,,0,68,62 ,1.51 ,13.64,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.26 
6298,ワイエイシイホールディングス,1369,-49,-3.5 ,1379.81,271500 ,,,487175 ,0.56 ,0.68 ,,,,,99,90 ,#####,12,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.29%,13.36 
6562,ジーニー,889,-15,-1.7 ,888.007,28700 ,,,51730 ,0.55 ,0.68 ,,,,1,242,219 ,3.69 ,7.77,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.70 
6501,日立,4518,-36,-0.8 ,4506.17,7856000 ,,,14252020 ,0.55 ,0.68 ,,,,0,21,19 ,1.71 ,23.9,2.39 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.74 
8058,三菱商事,4417,17,0.4 ,4408.51,6141500 ,,,11235505 ,0.55 ,0.67 ,,,,,79,71 ,#####,14.7,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.74 
7011,三菱重工業,3579,-39,-1.1 ,3586.97,12838200 ,,,24031390 ,0.53 ,0.65 ,,,,,39,35 ,#####,31.64,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.58 
3415,ＴＯＫＹＯＢＡＳＥ,343,2,0.6 ,340.219,414500 ,,,776005 ,0.53 ,0.65 ,,,,1,143,128 ,2.74 ,10.05,0.36 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.04%,#####
2353,日本駐車場開発,248,3,1.2 ,246.497,871300 ,,,1636740 ,0.53 ,0.65 ,,,,0,172,154 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
3132,マクニカホールディングス,3172,-157,-4.7 ,3197.18,448200 ,,,844845 ,0.53 ,0.65 ,,,,,65,58 ,#####,17.7,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.52%,#####
4368,扶桑化学工業,4640,-175,-3.6 ,4699.35,417200 ,,,796390 ,0.52 ,0.64 ,,,,1,145,129 ,2.77 ,25.56,1.07 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.81 
1929,日特建設,1094,13,1.2 ,1091.64,39500 ,,,75515 ,0.52 ,0.64 ,,,,,79,70 ,#####,12.34,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
4377,ワンキャリア,1804,3,0.2 ,1797.38,47800 ,,,91730 ,0.52 ,0.64 ,,,,1,721,643 ,4.65 ,15.82,0.39 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.88%,14.46 
4063,信越化学,6931,-219,-3.1 ,6976.97,4095500 ,,,7863735 ,0.52 ,0.64 ,,,,0,54,48 ,1.07 ,25.64,-1.78 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.07 
3083,スターシーズ,993,-34,-3.3 ,1000.49,60900 ,,,116940 ,0.52 ,0.64 ,,,,0,49,44 ,4.82 ,17.15,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.14 
3359,ｃｏｔｔａ,499,-6,-1.2 ,499.872,21100 ,,,40635 ,0.52 ,0.64 ,,,,0,56,50 ,2.70 ,8.4,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.92 
6866,日置電機,12550,-220,-1.7 ,12543.1,37900 ,,,73545 ,0.52 ,0.63 ,,,,1,203,181 ,4.26 ,22.43,0.56 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.91%,24.45 
7692,アースインフィニティ,74,1,1.4 ,74.2792,355900 ,,,691445 ,0.51 ,0.63 ,,,,0,179,159 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
7740,タムロン,1193,-20,-1.7 ,1200.25,325300 ,,,634070 ,0.51 ,0.63 ,,,,0,88,78 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
9237,笑美面,825,40,5.1 ,826.928,19500 ,,,38395 ,0.51 ,0.62 ,,,,1,121,107 ,5.15 ,18.87,0.21 ,22.26 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
146A,コロンビア・ワークス,2848,-86,-2.9 ,2853.54,55400 ,,,109190 ,0.51 ,0.62 ,,,,0,220,195 ,2.33 ,5.23,0.20 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.30%,5.23 
2897,日清食品ＨＤ,2751,18.5,0.7 ,2733.22,744700 ,,,1479600 ,0.50 ,0.62 ,,,,0,11,10 ,1.45 ,16.9,2.15 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.54%,17.13 
3046,ジンズホールディングス,8160,270,3.4 ,8004.86,127800 ,,,254125 ,0.50 ,0.62 ,,,,0,99,88 ,2.62 ,22.14,0.99 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.41%,22.76 
7013,ＩＨＩ,2674,-45.5,-1.7 ,2676.11,8249700 ,,,16667545 ,0.49 ,0.61 ,,,,1,221,195 ,3.72 ,17.18,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.44 
