コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,231,,-2.5 ,236 ,2182000 ,,,1915995 ,1.14 ,1.60 ,,,,0,26,31 ,4.38 ,35.53 ,0.71 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2652,まんだらけ,442,,3.3 ,440 ,279300 ,,,246700 ,1.13 ,1.59 ,,,,0,110,130 ,1.89 ,8.71 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5016,ＪＸ金属,3766,,4.9 ,3778 ,23583700 ,,,20938430 ,1.13 ,1.59 ,,,,0,49,58 ,1.43 ,23.86 ,2.78 ,0.41 ,20.12 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
436A,サイバーソリューションズ,1162,,-0.1 ,1163 ,26700 ,,,23710 ,1.13 ,1.59 ,,,,1,552,649 ,2.82 ,15.32 ,0.77 ,0.52 ,28.20 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6976,太陽誘電,9290,,-0.1 ,9394 ,25535700 ,,,22737735 ,1.12 ,1.58 ,,,,0,25,29 ,4.28 ,41.73 ,0.83 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
7085,カーブスホールディングス,978,,0.8 ,975 ,640200 ,,,598090 ,1.07 ,1.51 ,,,,1,156,180 ,2.53 ,18.07 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
7456,松田産業,7040,,3.5 ,7018 ,144200 ,,,144630 ,1.00 ,1.40 ,,,,0,37,41 ,2.59 ,10.63,0.39 ,0.03 ,14.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
9107,川崎汽船,3445,,1.2 ,3425 ,5421800 ,,,5502090 ,0.99 ,1.39 ,,,,0,43,48 ,1.00 ,15.28 ,,0.22 ,7.85 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5537,ＡＬＢＡＬＩＮＫ,3190,,-2.0 ,3149 ,82200 ,,,84340 ,0.97 ,1.37 ,,,,1,489,544 ,3.29 ,20.05,0.58 ,0.32 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
3753,フライトソリューションズ,236,,-7.1 ,242 ,317300 ,,,326455 ,0.97 ,1.37 ,,,,1,178,198 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5137,スマートドライブ,291,,-4.0 ,297 ,371300 ,,,388205 ,0.96 ,1.35 ,,,,1,554,612 ,4.59 ,15.90 ,0.18 ,0.38 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
9501,東京電力ＨＤ,536.2,,-2.4 ,535 ,34880000 ,,,36865130 ,0.95 ,1.33 ,,,,0,25,27 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
4784,ＧＭＯインターネット,577,,-4.3 ,591 ,2074700 ,,,2203350 ,0.94 ,1.33 ,,,,0,34,37 ,2.18 ,29.74 ,1.97 ,0.22 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
4674,クレスコ,2051,,0.5 ,2074 ,200900 ,,,229905 ,0.87 ,1.23 ,,,,0,87,93 ,2.75 ,14.94 ,0.71 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
9308,乾汽船,2150,,2.5 ,2156 ,148100 ,,,170305 ,0.87 ,1.22 ,,,,0,71,76 ,4.31 ,14.15,0.14 ,0.17 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.22,
3905,データセクション,1667,,-9.4 ,1714 ,4583000 ,,,5298235 ,0.87 ,1.22 ,,,,1,281,299 ,4.32 ,9.66 ,0.02 ,0.16 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
156A,マテリアルグループ,863,,1.1 ,869 ,36700 ,,,43245 ,0.85 ,1.19 ,,,,1,272,288 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
6562,ジーニー,879,,1.9 ,878 ,39300 ,,,48740 ,0.81 ,1.14 ,,,,1,242,252 ,3.69 ,7.70 ,0.12 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
3077,ホリイフードサービス,1074,,5.2 ,1053 ,13300 ,,,17610 ,0.76 ,1.06 ,,,,1,240,245 ,4.27 ,11.72 ,0.06 ,0.23 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4107,伊勢化学工業,3970,,1.7 ,3945 ,161400 ,,,215900 ,0.75 ,1.05 ,,,,0,181,184 ,1.04 ,37.45 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3697,ＳＨＩＦＴ,971.6,,1.7 ,983 ,5054100 ,,,6828130 ,0.74 ,1.04 ,,,,0,47,48 ,2.53 ,34.45 ,1.68 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
7692,アースインフィニティ,80,,1.3 ,80 ,126500 ,,,171325 ,0.74 ,1.04 ,,,,0,153,155 ,2.14 ,15.38 ,0.88 ,0.13 ,39.47 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3359,ｃｏｔｔａ,526,,1.0 ,524 ,19400 ,,,26335 ,0.74 ,1.04 ,,,,0,56,57 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
6627,テラプローブ,10170,,3.4 ,10064 ,139300 ,,,189200 ,0.74 ,1.04 ,,,,1,239,242 ,3.96 ,15.42 ,0.24 ,0.23 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
3661,エムアップホールディングス,866,,1.8 ,867 ,481800 ,,,655960 ,0.73 ,1.03 ,,,,1,183,185 ,2.58 ,17.45 ,1.09 ,0.20 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
464A,ＱＰＳホールディングス,1705,,-4.5 ,1732 ,1160300 ,,,1583020 ,0.73 ,1.03 ,,,,0,80,81 ,,50.14 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,8.73,
7649,スギホールディングス,2733,,0.7 ,2728 ,780000 ,,,1066695 ,0.73 ,1.03 ,,,,0,13,13 ,1.77 ,15.37,1.38 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
7777,スリー・ディー・マトリックス,365,,1.7 ,368 ,1120400 ,,,1561460 ,0.72 ,1.01 ,,,,0,78,78 ,2.85 ,29.43 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
3093,トレジャー・ファクトリー,2152,,0.2 ,2146 ,98400 ,,,137520 ,0.72 ,1.01 ,,,,0,73,73 ,1.68 ,14.21,1.23 ,0.11 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
7048,ベルトラ,159,,1.9 ,158 ,152000 ,,,213100 ,0.71 ,1.00 ,,,,0,65,65 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
5706,三井金属,28285,,0.3 ,28460 ,1286000 ,,,1811585 ,0.71 ,1.00 ,,,,0,143,143 ,0.96 ,20.23,,0.21 ,19.38 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
4477,ＢＡＳＥ,313,,0.3 ,314 ,543700 ,,,766370 ,0.71 ,1.00 ,,,,0,38,38 ,4.00 ,24.07 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
5803,フジクラ,4986,,-5.6 ,5083 ,44438400 ,,,62901215 ,0.71 ,0.99 ,,,,1,823,822 ,4.54 ,25.33 ,0.39 ,0.75 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
4368,扶桑化学工業,3050,,-0.8 ,3039 ,740800 ,,,1057450 ,0.70 ,0.99 ,,,,1,221,220 ,2.77 ,16.80 ,0.70 ,0.42 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
6258,平田機工,3510,,-0.4 ,3530 ,278100 ,,,407380 ,0.68 ,0.96 ,,,,0,13,13 ,1.38 ,16.54 ,2.02 ,0.12 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
7366,ＬＩＴＡＬＩＣＯ,1887,,3.0 ,1882 ,94700 ,,,139005 ,0.68 ,0.96 ,,,,0,107,106 ,1.99 ,18.90 ,0.94 ,0.18 ,24.13 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
5036,日本ビジネスシステムズ,1618,,-1.4 ,1627 ,66100 ,,,98900 ,0.67 ,0.94 ,,,,0,65,64 ,2.34 ,10.42,0.52 ,0.05 ,24.47 ,4.20 ,19.89 ,45.33 ,,15.84,
6227,ＡＩメカテック,6260,,5.7 ,6124 ,680000 ,,,1032695 ,0.66 ,0.93 ,,,,1,323,316 ,3.95 ,23.73,0.18 ,0.56 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
3393,スターティアホールディングス,3010,,-0.2 ,3022 ,15600 ,,,24300 ,0.64 ,0.90 ,,,,0,117,114 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.62,
7012,川崎重工業,2608,,0.2 ,2610 ,7410800 ,,,11617595 ,0.64 ,0.90 ,,,,0,12,12 ,1.75 ,19.79 ,1.84 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,19.29,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1576,,-0.8 ,1590 ,116200 ,,,187130 ,0.62 ,0.87 ,,,,0,34,33 ,3.74 ,11.84,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,105.9,
2674,ハードオフコーポレーション,2698,,-1.0 ,2687 ,55200 ,,,89880 ,0.61 ,0.86 ,,,,0,82,79 ,2.21 ,11.37 ,0.58 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.84,
6526,ソシオネクスト,1918,,-3.6 ,1944 ,5278000 ,,,8637940 ,0.61 ,0.86 ,,,,0,6,6 ,2.17 ,33.64 ,2.61 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
6235,オプトラン,2645,,-1.1 ,2667 ,310700 ,,,508675 ,0.61 ,0.86 ,,,,0,64,61 ,5.14 ,18.83 ,0.22 ,0.35 ,5.95 ,16.23 ,86.19 ,98.87 ,36.0 ,10.37,
3673,ブロードリーフ,463,,-2.3 ,462 ,668000 ,,,1107270 ,0.60 ,0.85 ,,,,1,171,163 ,4.56 ,26.15 ,0.20 ,0.44 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
6037,楽待,1036,,-0.1 ,1041 ,15900 ,,,26910 ,0.59 ,0.83 ,,,,0,486,461 ,2.33 ,15.08 ,0.89 ,0.65 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
6838,多摩川ホールディングス,1427,,1.3 ,1401 ,132800 ,,,226760 ,0.59 ,0.82 ,,,,1,154,146 ,3.86 ,7.07 ,0.04 ,0.23 ,19.52 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5801,古河電工,3625,,-5.1 ,3695 ,18629900 ,,,31829175 ,0.59 ,0.82 ,,,,0,109,103 ,3.76 ,24.27 ,0.50 ,0.20 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
3984,ユーザーローカル,1566,,-0.7 ,1570 ,76600 ,,,131050 ,0.58 ,0.82 ,,,,0,167,158 ,2.26 ,16.27 ,1.34 ,0.55 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18670,,2.2 ,18143 ,101000 ,,,173215 ,0.58 ,0.82 ,,,,0,226,214 ,2.45 ,24.94 ,1.51 ,0.71 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4062,イビデン,18965,,-1.2 ,18839 ,4887400 ,,,8400745 ,0.58 ,0.82 ,,,,1,191,181 ,4.72 ,63.81 ,0.61 ,1.29 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
9984,ソフトバンクグループ,5011,,-4.6 ,5090 ,26105600 ,,,45142025 ,0.58 ,0.81 ,,,,0,128,121 ,0.85 ,17.85 ,,0.37 ,9.13 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,739200 ,,,1330980 ,0.56 ,0.78 ,,,,0,82,77 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6176,ブランジスタ,995,,-0.2 ,992 ,68900 ,,,125215 ,0.55 ,0.77 ,,,,1,516,481 ,2.90 ,7.19 ,0.28 ,0.28 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5105,ＴＯＹＯＴＩＲＥ,3837,,0.7 ,3816 ,882700 ,,,1605440 ,0.55 ,0.77 ,,,,0,142,132 ,1.03 ,7.62 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
9432,ＮＴＴ,166.5,,0.2 ,166 ,#########,,,##########,0.55 ,0.77 ,,,,0,76,71 ,0.86 ,13.76 ,,0.10 ,10.10 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
4443,Ｓａｎｓａｎ,2232,,0.0 ,2261 ,684200 ,,,1248880 ,0.55 ,0.77 ,,,,1,538,501 ,4.70 ,30.08,0.57 ,0.53 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
4165,プレイド,720,,-1.9 ,733 ,260300 ,,,477240 ,0.55 ,0.77 ,,,,1,182,169 ,4.96 ,22.22 ,0.42 ,0.22 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
285A,キオクシアホールディングス,50960,,-6.2 ,52610 ,26248800 ,,,48462975 ,0.54 ,0.76 ,,,,1,14902,#####,3.88 ,7.04 ,0.01 ,1.19 ,282.53 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
6315,ＴＯＷＡ,2316,,1.9 ,2302 ,2722900 ,,,5049190 ,0.54 ,0.76 ,,,,0,204,189 ,2.14 ,24.82,0.52 ,0.32 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8357,,0.4 ,8446 ,4459000 ,,,8279295 ,0.54 ,0.76 ,,,,1,142,132 ,3.06 ,35.14 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.49,
3964,オークネット,1455,,2.0 ,1444 ,282500 ,,,525050 ,0.54 ,0.76 ,,,,1,216,200 ,2.71 ,16.93,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6273,ＳＭＣ,71740,,0.9 ,71796 ,175200 ,,,328530 ,0.53 ,0.75 ,,,,0,33,31 ,2.00 ,26.44,1.77 ,0.55 ,8.09 ,21.90 ,14.90 ,33.95 ,,6.86,
6890,フェローテック,8710,,1.5 ,8713 ,1031800 ,,,1947005 ,0.53 ,0.75 ,,,,0,87,80 ,3.36 ,13.05,0.35 ,0.16 ,12.03 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
6323,ローツェ,3975,,1.2 ,4034 ,1364800 ,,,2601050 ,0.52 ,0.74 ,,,,1,152,140 ,2.79 ,24.79,1.12 ,0.54 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,24.36,
5885,ジーデップ・アドバンス,3075,,-3.0 ,3102 ,22300 ,,,43065 ,0.52 ,0.73 ,,,,1,207,190 ,4.02 ,20.36 ,0.61 ,0.26 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
4980,デクセリアルズ,2906,,0.3 ,2909 ,1010200 ,,,1956600 ,0.52 ,0.73 ,,,,0,87,80 ,1.13 ,17.70 ,16.86 ,0.45 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
1570,ＮＦ日経レバ,68240,,-1.2 ,68754 ,1458615 ,,,2840259 ,0.51 ,0.72 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
1605,ＩＮＰＥＸ,3871,,-2.1 ,3869 ,2476300 ,,,4826150 ,0.51 ,0.72 ,,,,0,338,310 ,0.93 ,8.82 ,,2.42 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
7047,ポート,2408,,2.9 ,2406 ,103800 ,,,204585 ,0.51 ,0.71 ,,,,1,289,264 ,3.12 ,9.54 ,0.29 ,0.12 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,,-3.6 ,3255 ,231100 ,,,460420 ,0.50 ,0.71 ,,,,0,91,83 ,1.00 ,28.95 ,,0.47 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.03,
6787,メイコー,17260,,0.6 ,17060 ,273400 ,,,560660 ,0.49 ,0.69 ,,,,1,166,150 ,4.32 ,16.4,0.30 ,0.19 ,20.91 ,11.88 ,54.47 ,87.47 ,,49.42,
3064,ＭｏｎｏｔａＲＯ,1834,,1.0 ,1832 ,1172300 ,,,2404720 ,0.49 ,0.69 ,,,,0,83,75 ,2.18 ,24.91 ,1.67 ,0.27 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,9.14,
6963,ローム,4666,,-0.7 ,4758 ,2268200 ,,,4664015 ,0.49 ,0.68 ,,,,0,18,16 ,4.39 ,62.13,0.27 ,0.39 ,3.81 ,7.06 ,230.28 ,236.28 ,2.2 ,5.68,
485A,パワーエックス,1776,,2.1 ,1756 ,1858100 ,,,3855135 ,0.48 ,0.68 ,,,,0,9,8 ,4.22 ,#####,4.08 ,1.06 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
4259,エクサウィザーズ,780,,-3.0 ,792 ,880900 ,,,1828730 ,0.48 ,0.68 ,,,,1,189,171 ,4.34 ,41.26 ,0.92 ,0.63 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1016,
4432,ウイングアーク１ＳＴ,3340,,0.6 ,3357 ,106400 ,,,221505 ,0.48 ,0.68 ,,,,0,186,168 ,2.19 ,15.64 ,0.87 ,0.38 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.14,
8830,住友不動産,3394,,1.7 ,3385 ,1420700 ,,,2973695 ,0.48 ,0.67 ,,,,0,44,40 ,1.25 ,14.05 ,2.02 ,0.30 ,8.97 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
2148,アイティメディア,1265,,0.7 ,1261 ,25700 ,,,54235 ,0.47 ,0.67 ,,,,0,84,76 ,2.33 ,17.86 ,1.37 ,0.32 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6920,レーザーテック,34790,,-0.9 ,34858 ,1613300 ,,,3407090 ,0.47 ,0.67 ,,,,1,524,472 ,3.50 ,34.64 ,1.10 ,1.42 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
3778,さくらインターネット,3455,,-3.2 ,3527 ,895600 ,,,1892560 ,0.47 ,0.67 ,,,,0,3,3 ,4.67 ,92.13 ,1.84 ,0.41 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
7735,ＳＣＲＥＥＮホールディングス,13230,,2.0 ,13249 ,1721500 ,,,3639990 ,0.47 ,0.67 ,,,,1,168,151 ,2.89 ,21.75,0.97 ,0.42 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,5.62,
3040,ソリトンシステムズ,2365,,-0.8 ,2380 ,67000 ,,,142965 ,0.47 ,0.66 ,,,,1,219,197 ,3.95 ,16.43,0.44 ,0.24 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,32.79,
7974,任天堂,8810,,2.5 ,8773 ,5432200 ,,,11598715 ,0.47 ,0.66 ,,,,0,63,57 ,3.13 ,31.73 ,1.26 ,0.49 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,7.83,
9433,ＫＤＤＩ,2876,,-1.4 ,2873 ,4546500 ,,,9727765 ,0.47 ,0.66 ,,,,0,67,60 ,1.51 ,14.54 ,1.39 ,0.19 ,14.79 ,18.95 ,10.45 ,16.06 ,-22.5 ,1.04,
7740,タムロン,1351,,-2.2 ,1364 ,313100 ,,,677625 ,0.46 ,0.65 ,,,,0,75,67 ,2.04 ,15.93 ,1.39 ,0.27 ,15.32 ,20.33 ,11.45 ,18.38 ,32.4 ,10.25,
8801,三井不動産,1514,,1.1 ,1510 ,4800300 ,,,10397265 ,0.46 ,0.65 ,,,,0,14,13 ,1.07 ,14.29 ,4.66 ,0.15 ,8.75 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.77,
8057,内田洋行,2221,,1.0 ,2222 ,75300 ,,,163160 ,0.46 ,0.65 ,,,,0,38,34 ,2.74 ,9.52 ,0.36 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,,2.02,
3441,山王,2694,,-0.2 ,2696 ,22500 ,,,48805 ,0.46 ,0.65 ,,,,1,136,122 ,4.11 ,7.88 ,0.10 ,0.12 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6644,大崎電気,1535,,0.9 ,1535 ,136600 ,,,297075 ,0.46 ,0.65 ,,,,0,39,35 ,2.87 ,14.00 ,0.58 ,0.07 ,8.57 ,8.02 ,24.04 ,24.14 ,18.0 ,10.37,
3962,チェンジホールディングス,1006,,-0.4 ,1012 ,134300 ,,,292120 ,0.46 ,0.65 ,,,,0,193,173 ,0.98 ,9.99 ,,0.14 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.88,
4419,ＦＩＮＡＴＥＸＴホールディンク,1383,,0.2 ,1420 ,346300 ,,,761025 ,0.46 ,0.64 ,,,,1,368,328 ,4.54 ,26.59 ,0.35 ,0.65 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5401,日本製鉄,663.9,,0.7 ,668 ,23733400 ,,,52402240 ,0.45 ,0.64 ,,,,0,17,15 ,3.65 ,11.96 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
