コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,3,0.7 ,445 ,41100 ,,,106925 ,0.38 ,1.15 ,,,,0,80,84 ,5.18 ,12.45 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,10,2.24%,#####
3935,エディア,740,14,1.9 ,738 ,27800 ,,,72985 ,0.38 ,1.14 ,,,,1,251,262 ,2.98 ,7.46 ,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,17,2.30%,9.22 
4419,ＦＩＮＡＴＥＸＴホールディンク,1524,42,2.8 ,1505 ,180400 ,,,480445 ,0.38 ,1.13 ,,,,1,313,325 ,4.54 ,34.40 ,0.45 ,21.83 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
1929,日特建設,1145,19,1.7 ,1134 ,26700 ,,,73270 ,0.36 ,1.09 ,,,,,75,77 ,#DIV/0!,12.93 ,######,9.74 ,0,#DIV/0!,#DIV/0!,3.95,50,4.37%,#####
5801,古河電工,3861,-27,-0.7 ,3857 ,3304800 ,,,9129580 ,0.36 ,1.09 ,,,,0,63,65 ,3.75 ,33.11 ,0.68 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,22,0.57%,30.75 
7320,Ｓｏｌｖｖｙ,1505,21,1.4 ,1485 ,14900 ,,,43850 ,0.34 ,1.02 ,,,,1,566,569 ,3.03 ,10.29 ,0.35 ,33.14 ,25.61,29.63 ,3.9 ,0,20,1.33%,11.11 
8303,ＳＢＩ新生銀行,1521,54,3.7 ,1509 ,1777100 ,,,5327865 ,0.33 ,1.00 ,,,,0,82,82 ,4.73 ,14.20 ,0.24 ,7.75 ,15.94,58.61 ,17.7 ,347.2,42,2.76%,10.32 
3046,ジンズホールディングス,8270,320,4.0 ,8103 ,80100 ,,,242770 ,0.33 ,0.99 ,,,,0,97,97 ,2.64 ,22.44 ,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.79,115,1.39%,23.07 
4259,エクサウィザーズ,916,-21,-2.2 ,919 ,612300 ,,,1869555 ,0.33 ,0.98 ,,,,1,161,160 ,4.34 ,48.46 ,1.09 ,35.53 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.82 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2831,41,1.5 ,2847 ,97200 ,,,307510 ,0.32 ,0.95 ,,,,,37,36 ,#DIV/0!,25.80 ,######,9.50 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.50 
3350,メタプラネット,235,8,3.5 ,233 ,6457300 ,,,20493755 ,0.32 ,0.95 ,,,,0,97,95 ,4.13 ,0.00 ,0.00 ,4.07 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
1357,ＮＦ日経ダブインバ,2606,31,1.2 ,2587 ,4713771 ,,,15123832 ,0.31 ,0.94 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
3697,ＳＨＩＦＴ,714.8,30.7,4.5 ,708 ,1852800 ,,,6003550 ,0.31 ,0.93 ,,,,0,80,78 ,2.56 ,22.13 ,1.08 ,21.60 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,18.02 
3359,ｃｏｔｔａ,536,3,0.6 ,537 ,14300 ,,,46685 ,0.31 ,0.92 ,,,,0,56,55 ,2.70 ,9.02 ,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,10,1.87%,9.58 
7012,川崎重工業,3014,11,0.4 ,2991 ,4271400 ,,,13958195 ,0.31 ,0.92 ,,,,0,11,11 ,1.64 ,22.90 ,2.12 ,12.49 ,1262,1398.00 ,0.0 ,16.96,40,1.33%,0.00 
6098,リクルートホールディングス,12315,420,3.5 ,12187 ,1280000 ,,,4242090 ,0.30 ,0.91 ,,,,1,232,225 ,2.94 ,27.46 ,1.11 ,39.51 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.48 
3393,スターティアホールディングス,3115,25,0.8 ,3097 ,8100 ,,,26910 ,0.30 ,0.90 ,,,,0,98,95 ,1.89 ,12.39 ,1.29 ,27.93 ,13.65,9.57 ,30.8 ,6.6,145,4.65%,13.29 
2516,東証グロース２５０ＥＴＦ,591.6,0.7,0.1 ,588 ,157450 ,,,523406 ,0.30 ,0.90 ,,,,,#####,#####,######,0.00 ,######,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
9272,ブティックス,1581,45,2.9 ,1567 ,10300 ,,,34620 ,0.30 ,0.89 ,,,,1,1124,1088 ,4.72 ,10.98 ,0.26 ,53.55 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.32 
3267,フィル・カンパニー,749,13,1.8 ,744 ,9400 ,,,31770 ,0.30 ,0.89 ,,,,0,96,93 ,3.74 ,6.70 ,0.19 ,18.06 ,8,35.82 ,19.8 ,0,25,3.34%,#####
8058,三菱商事,4655,148,3.3 ,4617 ,2644300 ,,,9029230 ,0.29 ,0.88 ,,,,,75,72 ,#DIV/0!,15.49 ,######,11.62 ,0,#DIV/0!,-19.3 ,6.94,125,2.69%,16.59 
3939,カナミックネットワーク,503,12,2.4 ,498 ,45800 ,,,156600 ,0.29 ,0.88 ,,,,1,532,512 ,3.41 ,16.22 ,0.59 ,29.35 ,32.28,27.33 ,41.8 ,4.21,9,1.79%,17.80 
4477,ＢＡＳＥ,293,5,1.7 ,291 ,181100 ,,,631625 ,0.29 ,0.86 ,,,,0,41,39 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,54.86,5,1.71%,#####
3984,ユーザーローカル,1803,23,1.3 ,1786 ,34100 ,,,120740 ,0.28 ,0.85 ,,,,0,175,167 ,2.26 ,17.27 ,1.42 ,17.78 ,41.77,12.18 ,85.8 ,0.64,24,1.33%,19.13 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10995,-275,-2.4 ,11122 ,2146300 ,,,7658650 ,0.28 ,0.84 ,,,,0,53,50 ,3.04 ,66.23 ,2.18 ,17.68 ,418,545.00 ,565.0 ,3.19,47,0.43%,53.51 
6855,日本電子材料,7360,-100,-1.3 ,7333 ,226200 ,,,810800 ,0.28 ,0.84 ,,,,0,31,29 ,1.35 ,19.61 ,7.11 ,12.24 ,22.58,2.76 ,32.1 ,36.47,80,1.09%,#####
9980,ＭＲＫホールディングス,96,1,1.1 ,95 ,32800 ,,,118095 ,0.28 ,0.83 ,,,,0,28,27 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
1941,中電工,5540,90,1.7 ,5537 ,26400 ,,,95830 ,0.28 ,0.83 ,,,,0,11,10 ,1.27 ,13.97 ,4.58 ,8.59 ,11.02,3.05 ,13.7 ,1.25,140,2.53%,16.35 
6080,Ｍ＆Ａキャピタルパートナー,3670,-10,-0.3 ,3670 ,23100 ,,,84340 ,0.27 ,0.82 ,,,,1,408,386 ,4.43 ,16.13 ,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,68.34,1.86%,15.92 
6920,レーザーテック,44070,-2970,-6.3 ,44900 ,1007200 ,,,3738465 ,0.27 ,0.81 ,,,,0,132,124 ,1.13 ,54.86 ,-2.95 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.67 
2914,日本たばこ産業,6142,-47,-0.8 ,6137 ,1346400 ,,,5059170 ,0.27 ,0.80 ,,,,0,73,69 ,1.73 ,19.12 ,1.58 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,242,3.94%,18.00 
1570,ＮＦ日経レバ,77560,-940,-1.2 ,78143 ,1038498 ,,,3982394 ,0.26 ,0.78 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
285A,キオクシアホールディングス,75090,-6500,-8.0 ,77066 ,9914400 ,,,38462090 ,0.26 ,0.77 ,,,,1,14180,#####,3.88 ,10.67 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,8.13 
9467,アルファポリス,1038,22,2.2 ,1023 ,18100 ,,,70600 ,0.26 ,0.77 ,,,,0,81,75 ,1.84 ,10.47 ,1.51 ,18.43 ,20,6.94 ,68.2 ,52.02,27,2.60%,#####
421A,ムービン・ストラテジック・キ,3915,25,0.6 ,3933 ,15200 ,,,59970 ,0.25 ,0.76 ,,,,1,1615,1499 ,5.42 ,16.77 ,0.33 ,52.83 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.89 
6590,芝浦メカトロニクス,5480,-360,-6.2 ,5601 ,621700 ,,,2459320 ,0.25 ,0.76 ,,,,0,38,35 ,1.39 ,30.22 ,6.61 ,21.41 ,16.16,4.58 ,12.6 ,13.99,64,1.17%,28.45 
9983,ファーストリテイリング,86650,-280,-0.3 ,86702 ,242200 ,,,959050 ,0.25 ,0.76 ,,,,0,47,44 ,2.74 ,55.39 ,2.30 ,18.22 ,17.95,24.05 ,9.8 ,0.3,640,0.74%,#####
472A,ミラティブ,467,19,4.2 ,459 ,21300 ,,,85680 ,0.25 ,0.75 ,,,,1,238,220 ,5.41 ,8.23 ,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,0,0.00%,8.22 
3556,リネットジャパングループ,774,12,1.6 ,767 ,18800 ,,,75825 ,0.25 ,0.74 ,,,,1,575,531 ,3.68 ,9.48 ,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.48 
8057,内田洋行,2098,14,0.7 ,2097 ,43700 ,,,176270 ,0.25 ,0.74 ,,,,0,38,35 ,2.74 ,8.99 ,0.34 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,72,3.43%,9.11 
6200,インソース,631,12,1.9 ,628 ,108700 ,,,442630 ,0.25 ,0.74 ,,,,0,261,240 ,1.81 ,12.04 ,1.80 ,35.38 ,39.88,6.69 ,50.9 ,65.35,29.5,4.68%,12.06 
429A,テクセンドフォトマスク,4555,5,0.1 ,4534 ,272900 ,,,1114565 ,0.24 ,0.73 ,,,,0,46,42 ,1.74 ,18.24 ,2.18 ,14.20 ,21.27,8.36 ,21.7 ,36.01,70,1.54%,16.92 
6861,キーエンス,79560,-1350,-1.7 ,79858 ,146000 ,,,597040 ,0.24 ,0.73 ,,,,0,85,78 ,2.13 ,41.05 ,2.71 ,13.52 ,50.95,15.14 ,12.3 ,1.82,550,0.69%,35.21 
8766,東京海上ＨＤ,7834,24,0.3 ,7870 ,1472200 ,,,6078865 ,0.24 ,0.00 ,,,,0,83,58 ,1.00 ,18.04 ,0.00 ,15.02 ,0,0.00 ,0.0 ,52.96,245,3.13%,0.00 
8410,セブン銀行,292.3,2.1,0.7 ,293 ,1298800 ,,,5378645 ,0.24 ,0.72 ,,,,,30,28 ,#DIV/0!,20.02 ,######,6.04 ,0,#DIV/0!,#DIV/0!,1.27,11,3.76%,15.32 
7085,カーブスホールディングス,931,6,0.7 ,929 ,64300 ,,,267280 ,0.24 ,0.72 ,,,,1,156,143 ,2.53 ,17.66 ,0.82 ,21.18 ,18.2,21.45 ,7.7 ,1.33,30,3.22%,#####
6146,ディスコ,74160,-3840,-4.9 ,75804 ,455800 ,,,1909515 ,0.24 ,0.72 ,,,,1,244,223 ,3.52 ,48.75 ,1.63 ,28.12 ,42.34,29.95 ,35.0 ,2.64,610,0.82%,38.52 
7189,西日本フィナンシャルＨＤ,4386,68,1.6 ,4383 ,109900 ,,,470195 ,0.23 ,0.70 ,,,,,61,56 ,#DIV/0!,12.72 ,######,7.78 ,0,#DIV/0!,0.0 ,60.49,140,3.19%,#####
2301,学情,1623,9,0.6 ,1622 ,19300 ,,,82835 ,0.23 ,0.70 ,,,,0,104,95 ,2.03 ,10.89 ,0.94 ,13.59 ,21.67,11.59 ,27.4 ,7.94,75,4.62%,10.18 
3778,さくらインターネット,2836,11,0.4 ,2852 ,209600 ,,,916645 ,0.23 ,0.69 ,,,,0,1,1 ,6.00 ,#####,2.68 ,2.82 ,3.33,50.00 ,17.7 ,1.97,5.5,0.19%,25.18 
6857,アドバンテスト,29595,30,0.1 ,29604 ,1988600 ,,,8728410 ,0.23 ,0.68 ,,,,1,481,435 ,2.99 ,46.08 ,1.79 ,58.51 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.93 
9433,ＫＤＤＩ,2721,-16.5,-0.6 ,2709 ,2077900 ,,,9125875 ,0.23 ,0.68 ,,,,0,68,62 ,1.50 ,13.77 ,1.32 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,84,3.09%,14.40 
3496,アズーム,4460,-10,-0.2 ,4456 ,14700 ,,,64615 ,0.23 ,0.68 ,,,,1,171,155 ,2.98 ,25.01 ,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,126,2.83%,25.01 
5401,日本製鉄,560.6,1.6,0.3 ,560 ,6266200 ,,,27741510 ,0.23 ,0.68 ,,,,0,29,26 ,1.00 ,13.31 ,0.00 ,3.91 ,0,0.00 ,0.0 ,18.93,24,4.28%,0.00 
4063,信越化学,7381,-34,-0.5 ,7391 ,1658900 ,,,7362835 ,0.23 ,0.68 ,,,,0,51,46 ,1.08 ,27.30 ,-1.90 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,106,1.44%,23.50 
3132,マクニカホールディングス,3309,2,0.1 ,3300 ,150800 ,,,671795 ,0.22 ,0.67 ,,,,,62,56 ,#DIV/0!,18.47 ,######,11.42 ,0,#DIV/0!,-3.1 ,14.41,80,2.42%,#####
6526,ソシオネクスト,2638,-62.5,-2.3 ,2666 ,2366900 ,,,10579860 ,0.22 ,0.67 ,,,,0,5,5 ,2.20 ,46.27 ,3.59 ,7.50 ,6.51,12.90 ,26.6 ,6.33,50,1.90%,33.76 
3661,エムアップホールディングス,766,2,0.3 ,769 ,202300 ,,,914605 ,0.22 ,0.66 ,,,,1,215,193 ,2.58 ,15.13 ,0.95 ,37.81 ,16.11,16.00 ,51.9 ,26.47,24,3.13%,15.97 
6503,三菱電機,6100,57,0.9 ,6101 ,1301900 ,,,5918815 ,0.22 ,0.66 ,,,,0,46,41 ,4.04 ,26.28 ,0.57 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,60,0.98%,23.21 
5016,ＪＸ金属,4039,17,0.4 ,4105 ,6888600 ,,,31348720 ,0.22 ,0.66 ,,,,0,42,38 ,1.43 ,27.75 ,3.24 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,20,0.50%,25.68 
6535,アイモバイル,532,4,0.8 ,533 ,84000 ,,,385250 ,0.22 ,0.65 ,,,,0,120,108 ,2.00 ,9.50 ,1.06 ,18.74 ,20.45,8.96 ,64.1 ,23.25,27,5.08%,9.91 
6176,ブランジスタ,940,-2,-0.2 ,939 ,11900 ,,,54700 ,0.22 ,0.65 ,,,,1,515,461 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.85 
3905,データセクション,2945,-54,-1.8 ,3001 ,504400 ,,,2321275 ,0.22 ,0.65 ,,,,1,281,252 ,4.32 ,17.07 ,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.83 
6954,ファナック,7276,-201,-2.7 ,7283 ,1268100 ,,,5843165 ,0.22 ,0.65 ,,,,0,32,29 ,2.31 ,36.69 ,2.37 ,9.92 ,23.33,15.45 ,25.9 ,18.26,119,1.64%,32.52 
6506,安川電機,7195,-254,-3.4 ,7287 ,1059100 ,,,4896000 ,0.22 ,0.65 ,,,,0,24,21 ,2.71 ,38.47 ,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,72,1.00%,32.68 
5105,ＴＯＹＯＴＩＲＥ,4004,17,0.4 ,3999 ,185700 ,,,877465 ,0.21 ,0.63 ,,,,0,96,85 ,1.03 ,9.63 ,-2.76 ,12.15 ,15.16,-3.49 ,6.3 ,1.2,135,3.37%,7.99 
9432,ＮＴＴ,146.8,-0.2,-0.1 ,147 ,51360900 ,,,243105295 ,0.21 ,0.63 ,,,,,82,73 ,#DIV/0!,12.23 ,######,9.98 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.68%,12.27 
6981,村田製作所,9811,-439,-4.3 ,10068 ,6942600 ,,,32926950 ,0.21 ,0.63 ,,,,0,40,36 ,3.63 ,60.93 ,1.75 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.71%,60.88 
7974,任天堂,7135,102,1.5 ,7139 ,2100700 ,,,9970515 ,0.21 ,0.63 ,,,,0,64,57 ,3.13 ,25.70 ,1.02 ,10.82 ,18.05,25.13 ,34.6 ,22.54,162,2.27%,22.09 
247A,ＡＩロボティクス,847,-6,-0.7 ,839 ,259800 ,,,1235215 ,0.21 ,0.63 ,,,,1,798,710 ,3.86 ,9.82 ,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.84,0,0.00%,#####
6838,多摩川ホールディングス,1684,-61,-3.5 ,1694 ,100000 ,,,491345 ,0.20 ,0.61 ,,,,1,154,136 ,3.87 ,8.34 ,0.04 ,19.54 ,11.8,193.91 ,-21.1 ,0,10,0.59%,8.43 
9202,ＡＮＡホールディングス,3184,4,0.1 ,3186 ,510500 ,,,2529635 ,0.20 ,0.61 ,,,,0,52,46 ,1.00 ,14.61 ,0.00 ,7.60 ,0,0.00 ,0.0 ,5.01,60,1.88%,0.00 
3923,ラクス,1043,9.5,0.9 ,1043 ,453000 ,,,2271360 ,0.20 ,0.60 ,,,,1,1401,1232 ,2.63 ,14.64 ,0.79 ,96.86 ,34.34,18.50 ,35.3 ,11.94,8,0.77%,15.44 
4784,ＧＭＯインターネット,477,-8,-1.7 ,481 ,276400 ,,,1391045 ,0.20 ,0.60 ,,,,0,92,81 ,2.16 ,24.58 ,1.63 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.51%,23.79 
5803,フジクラ,5312,-42,-0.8 ,5293 ,9936300 ,,,50321250 ,0.20 ,0.59 ,,,,1,576,506 ,4.55 ,35.17 ,0.55 ,44.61 ,21.2,64.28 ,9.7 ,19.34,38,0.72%,41.18 
1605,ＩＮＰＥＸ,3306,-3,-0.1 ,3299 ,1011400 ,,,5148085 ,0.20 ,0.59 ,,,,0,281,246 ,0.93 ,8.53 ,-0.54 ,9.50 ,50.55,-15.79 ,-13.8 ,1.44,108,3.27%,9.59 
4568,第一三共,2754,-4,-0.2 ,2750 ,1365300 ,,,7085770 ,0.19 ,0.58 ,,,,1,140,122 ,3.56 ,19.28 ,0.51 ,15.61 ,13.82,37.49 ,3.7 ,47.11,100,3.63%,15.05 
7777,スリー・ディー・マトリックス,394,15,4.0 ,385 ,758400 ,,,3966820 ,0.19 ,0.57 ,,,,,76,66 ,#DIV/0!,31.77 ,######,24.27 ,0,#DIV/0!,22.8 ,0,0,0.00%,31.71 
4369,トリケミカル,3390,-50,-1.5 ,3435 ,104600 ,,,551035 ,0.19 ,0.57 ,,,,,63,55 ,#DIV/0!,22.02 ,######,13.81 ,0,#DIV/0!,#DIV/0!,39.34,35,1.03%,20.40 
4062,イビデン,20420,-970,-4.5 ,21020 ,1797100 ,,,9477555 ,0.19 ,0.57 ,,,,0,29,25 ,4.38 ,98.31 ,2.18 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.17%,62.33 
464A,ＱＰＳホールディングス,2013,-41,-2.0 ,1996 ,417400 ,,,2226470 ,0.19 ,0.56 ,,,,,#####,#####,######,#####,######,,0,#DIV/0!,#DIV/0!,45.05,0,0.00%,#####
4519,中外製薬,7599,58,0.8 ,7605 ,420600 ,,,2266985 ,0.19 ,0.56 ,,,,0,99,86 ,1.08 ,25.01 ,-0.25 ,24.67 ,0,-100.00 ,17.3 ,5.26,132,1.74%,22.31 
6976,太陽誘電,17380,-1005,-5.5 ,17749 ,4965200 ,,,26903950 ,0.18 ,0.55 ,,,,0,6,5 ,4.00 ,#####,2.42 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,90,0.52%,#####
6758,ソニーグループ,3450,28,0.8 ,3436 ,3679200 ,,,19967055 ,0.18 ,0.55 ,,,,0,37,32 ,1.70 ,17.52 ,1.69 ,14.33 ,13.01,10.34 ,4.5 ,78,35,1.01%,15.52 
2148,アイティメディア,1179,14,1.2 ,1173 ,8500 ,,,46915 ,0.18 ,0.54 ,,,,0,90,78 ,2.33 ,16.65 ,1.28 ,15.92 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.05 
