コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4776,サイボウズ,2004,-78,-3.75,2016.323,650700,728355,0.893383034371975,1.13745357041677,,0
8306,三菱ＵＦＪフィナンシャルＧ,2571,-115,-4.28,2551.905,41370600,47483105,0.87126989694545,1.10929916614537,,0
6146,ディスコ,65480,-4100,-5.89,64965.0493,1924800,2246420,0.856829978365577,1.09091428943149,,0
9984,ソフトバンクグループ,3534,-24,-0.67,3453.3978,35089600,41395135,0.847674491217386,1.07925754070787,,1
3498,霞ヶ関キャピタル,6150,-280,-4.35,6142.2919,312400,369385,0.8457300648375,1.07678190076048,,1
3661,エムアップホールディングス,626,-27,-4.13,625.4587,884300,1055835,0.837536168056562,1.06634944705303,,1
4661,オリエンタルランド,2689.5,-34.5,-1.27,2704.1711,3955000,4806440,0.822854337097727,1.04765656796101,,0
6613,ＱＤレーザ,1334,-212,-13.71,1386.3418,9673400,11967085,0.808333859080971,1.02916912312619,,0
215A,タイミー,1137,-53,-4.45,1149.5188,1799000,2234615,0.805060379528465,1.02500133522175,,0
6920,レーザーテック,32230,-2860,-8.15,32343.6438,3510800,4500000,0.780177777777778,0.993320854270515,,0
5801,古河電工,27820,-1580,-5.37,27719.6595,5661100,7546165,0.750195629170579,0.955147640016454,,0
5802,住友電工,9216,-732,-7.36,9170.5412,7505900,10034055,0.748042541126195,0.95240633243697,,0
4755,楽天グループ,733.5,-13.4,-1.79,726.8345,12437300,16655425,0.746741677261313,0.950750075052615,,0
2301,学情,1595,-12,-0.75,1594.0543,82800,114310,0.724346076458752,0.92223603895117,,1
3778,さくらインターネット,2729,-51,-1.83,2738.5448,404700,574190,0.704818962364374,0.897374154639476,,0
6857,アドバンテスト,22840,-1140,-4.75,22533.434,6362500,9489925,0.67044786971446,0.853612945225808,,1
5016,ＪＸ金属,3361,-427,-11.27,3429.8214,29470900,44986050,0.655111973600705,0.834087311629694,,0
9416,ビジョン,1131,-21,-1.82,1121.8012,249500,382485,0.652313162607684,0.830523870827204,,1
5803,フジクラ,24425,-905,-3.57,24282.0919,7876500,12301750,0.640274757656431,0.815196596671442,,0
339A,プログレス・テクノロジース,1422,-73,-4.88,1440.6411,24800,38980,0.636223704463828,0.810038803495848,,1
5401,日本製鉄,585.2,-7.5,-1.27,583.5572,25286400,40556040,0.623492826222679,0.793829873672018,,0
5032,ＡＮＹＣＯＬＯＲ,3035,-165,-5.16,3058.695,882400,1426915,0.618397031357859,0.787341917397837,,1
3350,メタプラネット,314,-6,-1.88,308.6517,19530800,32328565,0.604134455086392,0.769182832571779,,0
4222,児玉化学,966,-70,-6.76,973.8457,453200,752515,0.602247131286419,0.766779895519901,,1
6861,キーエンス,56470,-2610,-4.42,56976.8315,564000,941740,0.598891413766008,0.76250740239204,,0
6727,ワコム,730,-32,-4.2,728.7565,284600,495330,0.574566450649062,0.731536905882582,,1
8473,ＳＢＩホールディングス,2956.5,-89.5,-2.94,2948.7133,3121200,5483800,0.569167365695321,0.724662801247347,,0
9552,クオンツ総研ホールディンク,563,-15,-2.6,565.4635,368900,658715,0.560029754901589,0.713028812664034,,1
3923,ラクス,724.7,-11.4,-1.55,731.8122,2560100,4658475,0.549557526873065,0.699695591970363,,1
4014,カラダノート,408,-14,-3.32,409.4625,8000,14645,0.546261522703995,0.695499125767204,,1
6574,コンヴァノ,118,-5,-4.07,117.5145,742400,1384440,0.536245702233394,0.682747002303222,,1
3479,ティーケーピー,1839,-46,-2.44,1827.36,89700,169370,0.529609730176537,0.674298095374332,,1
8136,サンリオ,5329,-85,-1.57,5299.0614,4363300,8344410,0.52290096004391,0.665756502074627,,0
3697,ＳＨＩＦＴ,617.9,-20.6,-3.23,621.7512,5159200,9946500,0.518695018348163,0.660401505153116,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-5,-0.16,3144.4359,78900,162245,0.486301580942402,0.619158242613262,,1
6176,ブランジスタ,905,-23,-2.48,904.4916,107800,223840,0.481593995711222,0.613164554102028,,1
5248,テクノロジーズ,422,-12,-2.76,428.1734,108400,242250,0.447471620227038,0.569720010907998,,1
4506,住友ファーマ,1773,-81.5,-4.39,1788.0432,4214800,16076615,0.262169617173765,0.333793855083366,,1
202A,豆蔵,3535,0,0,3535.5185,13500,79240,0.170368500757193,0.216912849267446,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 14:19:11,,,,,,,,,,, 
