コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6590,芝浦メカトロニクス,4415,-240,-5.2 ,4481.79,1643100 ,,,1891130 ,0.87 ,0.94 ,,,,0,38,37 ,1.39 ,24.35,5.32 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.92 
3267,フィル・カンパニー,667,12,1.8 ,667.098,35800 ,,,41810 ,0.86 ,0.93 ,,,,0,96,94 ,3.74 ,5.97,0.17 ,18.09 ,8,35.82 ,19.8 ,0,,3.75%,#####
5621,ヒューマンテクノロジーズ,1363,28,2.1 ,1363.28,35800 ,,,42080 ,0.85 ,0.92 ,,,,0,133,130 ,2.14 ,11.78,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.57%,11.75 
6356,日本ギア工業,1504,52,3.6 ,1500.83,276000 ,,,324775 ,0.85 ,0.92 ,,,,0,34,33 ,1.26 ,12.16,7.48 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
4661,オリエンタルランド,2366,3,0.1 ,2378.1,4779500 ,,,5673795 ,0.84 ,0.91 ,,,,,32,31 ,#####,33.13,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.28 
6146,ディスコ,79710,-3160,-3.8 ,80159.8,1610700 ,,,1941420 ,0.83 ,0.90 ,,,,1,227,220 ,3.52 ,52.39,1.75 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.40 
1540,純金上場信託,19640,-330,-1.7 ,19699.7,367436 ,,,445092 ,0.83 ,0.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6857,アドバンテスト,31230,-200,-0.6 ,31253.3,6677800 ,,,8190140 ,0.82 ,0.88 ,,,,1,456,440 ,2.98 ,48.62,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.91 
6723,ルネサスエレクトロニクス,4698,-56,-1.2 ,4665.42,13482300 ,,,16540555 ,0.82 ,0.88 ,,,,1,182,176 ,3.87 ,19.37,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.60 
6176,ブランジスタ,866,1,0.1 ,859.049,47200 ,,,58020 ,0.81 ,0.88 ,,,,1,516,498 ,2.89 ,6.26,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.51%,6.31 
6838,多摩川ホールディングス,1911,-69,-3.5 ,1947.63,385000 ,,,481415 ,0.80 ,0.87 ,,,,1,154,148 ,3.87 ,9.47,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.28 
6157,日進工具,903,-11,-1.2 ,907.348,45100 ,,,56485 ,0.80 ,0.86 ,,,,,60,58 ,#####,14.13,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
3046,ジンズホールディングス,7770,-280,-3.5 ,7763.6,192400 ,,,241275 ,0.80 ,0.86 ,,,,0,104,100 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.67 
3788,ＧＭＯグローバルサインＨＤ,1934,-29,-1.5 ,1948.43,22300 ,,,28200 ,0.79 ,0.86 ,,,,,51,49 ,#####,20.53,#####,10.47 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
7013,ＩＨＩ,2787,69.5,2.6 ,2800.22,12572900 ,,,15949945 ,0.79 ,0.85 ,,,,1,221,211 ,3.73 ,17.91,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.22 
7085,カーブスホールディングス,900,13,1.5 ,900.192,186700 ,,,237845 ,0.78 ,0.85 ,,,,1,161,154 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
4183,三井化学,2151,31.5,1.5 ,2135.16,1678800 ,,,2178610 ,0.77 ,0.83 ,,,,0,6,6 ,1.50 ,17.27,1.39 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.91 
4259,エクサウィザーズ,859,-17,-1.9 ,864.129,1434900 ,,,1863390 ,0.77 ,0.83 ,,,,,78,74 ,#####,45.44,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
2914,日本たばこ産業,5964,40,0.7 ,5965.43,3502700 ,,,4562035 ,0.77 ,0.83 ,,,,0,76,72 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.48 
9433,ＫＤＤＩ,2676,11.5,0.4 ,2663.65,6746400 ,,,8854570 ,0.76 ,0.83 ,,,,0,69,65 ,1.51 ,13.53,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.16 
6908,イリソ電子工業,2935,-11,-0.4 ,2941.65,91200 ,,,120075 ,0.76 ,0.82 ,,,,,52,49 ,#####,13.05,#####,6.74 ,0,#DIV/0!,0.0 ,15.67,,3.41%,#####
3393,スターティアホールディングス,2944,32,1.1 ,2942.91,23500 ,,,31235 ,0.75 ,0.81 ,,,,0,104,98 ,1.88 ,11.71,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.56 
247A,ＡＩロボティクス,738,5,0.7 ,750.748,1105200 ,,,1474425 ,0.75 ,0.81 ,,,,1,798,753 ,3.86 ,8.56,0.09 ,92.41 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
2674,ハードオフコーポレーション,2572,61,2.4 ,2555.69,44900 ,,,60500 ,0.74 ,0.80 ,,,,0,87,82 ,2.20 ,10.84,0.56 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.88 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,417.808,73900 ,,,101335 ,0.73 ,0.79 ,,,,0,80,75 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
3077,ホリイフードサービス,743,11,1.5 ,743.791,22000 ,,,30390 ,0.72 ,0.78 ,,,,1,253,237 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
7199,プレミアグループ,1956,18,0.9 ,1956.03,174000 ,,,240835 ,0.72 ,0.78 ,,,,1,346,323 ,2.79 ,11.01,0.44 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.46 
6562,ジーニー,870,12,1.4 ,866.686,35700 ,,,49805 ,0.72 ,0.78 ,,,,1,242,226 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
7203,トヨタ自動車,2693,-13.5,-0.5 ,2702.63,18465000 ,,,26095805 ,0.71 ,0.77 ,,,,0,23,21 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
2760,東京エレクトロンデバイス,4005,-140,-3.4 ,4058.67,123200 ,,,174920 ,0.70 ,0.76 ,,,,0,37,34 ,2.22 ,15.02,0.67 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.76 
6976,太陽誘電,16975,45,0.3 ,16886.5,18740700 ,,,26612655 ,0.70 ,0.76 ,,,,0,6,6 ,4.00 ,118,2.36 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
3741,セック,3225,-90,-2.7 ,3277.88,105200 ,,,150780 ,0.70 ,0.76 ,,,,,74,69 ,#####,20.83,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
1929,日特建設,1088,3,0.3 ,1089.02,50400 ,,,72290 ,0.70 ,0.75 ,,,,,80,74 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
5802,住友電工,12245,-350,-2.8 ,12234.6,4754300 ,,,6857495 ,0.69 ,0.75 ,,,,0,11,10 ,1.09 ,29.37,18.06 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.49 
4345,シーティーエス,820,-6,-0.7 ,820.773,40000 ,,,57990 ,0.69 ,0.75 ,,,,0,50,46 ,1.44 ,12.42,3.22 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.66%,#####
3498,霞ヶ関キャピタル,6350,-10,-0.2 ,6430.79,296300 ,,,438315 ,0.68 ,0.73 ,,,,1,259,238 ,3.38 ,9.45,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.60%,9.41 
2516,東証グロース２５０ＥＴＦ,550.5,-1,-0.2 ,553.557,428070 ,,,634252 ,0.67 ,0.73 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4015,ペイクラウドホールディンク,486,-6,-1.2 ,489.303,23100 ,,,34345 ,0.67 ,0.73 ,,,,,45,41 ,#####,19.59,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.62 
6480,日本トムソン,2364,-66,-2.7 ,2386.02,845100 ,,,1257205 ,0.67 ,0.73 ,,,,0,59,54 ,4.25 ,24.27,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.35%,#####
4063,信越化学,7088,-213,-2.9 ,7057.4,5052300 ,,,7517990 ,0.67 ,0.73 ,,,,0,53,49 ,1.08 ,26.22,-1.82 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.57 
7740,タムロン,1195,16,1.4 ,1189.62,406900 ,,,606680 ,0.67 ,0.73 ,,,,0,88,81 ,2.05 ,14.05,1.23 ,15.94 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.76 
6758,ソニーグループ,3253,94,3.0 ,3225.51,13115000 ,,,19686265 ,0.67 ,0.72 ,,,,0,39,36 ,1.72 ,16.52,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.63 
3905,データセクション,4750,230,5.1 ,4683.26,2153600 ,,,3233110 ,0.67 ,0.72 ,,,,1,281,258 ,4.32 ,27.53,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.41 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27160,-200,-0.7 ,28011.2,114700 ,,,172365 ,0.67 ,0.72 ,,,,,87,80 ,#####,36.29,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
8410,セブン銀行,277.6,-0.2,-0.1 ,278.399,3512600 ,,,5280695 ,0.67 ,0.72 ,,,,,32,29 ,#####,19.01,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.55 
9467,アルファポリス,989,-1,-0.1 ,995.945,50700 ,,,76275 ,0.66 ,0.72 ,,,,0,86,79 ,1.81 ,9.97,1.44 ,18.46 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
429A,テクセンドフォトマスク,4395,0,0.0 ,4431.28,694100 ,,,1048470 ,0.66 ,0.72 ,,,,0,48,44 ,1.73 ,17.6,2.10 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.32 
6762,ＴＤＫ,3794,-149,-3.8 ,3845.62,11733000 ,,,17781185 ,0.66 ,0.71 ,,,,,32,29 ,#####,32.01,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2635,-63,-2.3 ,2698.88,248800 ,,,379355 ,0.66 ,0.71 ,,,,,40,37 ,#####,24.02,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.88 
8604,野村ホールディングス,1414,12.5,0.9 ,1411.37,7427100 ,,,11371390 ,0.65 ,0.71 ,,,,,91,83 ,#####,10.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.76 
3556,リネットジャパングループ,738,-4,-0.5 ,736.146,67000 ,,,103680 ,0.65 ,0.70 ,,,,1,574,522 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
4746,東計電算,4330,45,1.1 ,4332.69,22700 ,,,35230 ,0.64 ,0.70 ,,,,,83,75 ,#####,13.65,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
5592,くすりの窓口,2563,-36,-1.4 ,2623.17,35700 ,,,55580 ,0.64 ,0.70 ,,,,0,324,294 ,2.21 ,9.47,0.60 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.56%,9.47 
3778,さくらインターネット,2990,15,0.5 ,2999.95,537400 ,,,837875 ,0.64 ,0.69 ,,,,0,1,1 ,5.00 ,141,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.54 
7373,アイドマ・ホールディングス,1141,-3,-0.3 ,1152.26,49100 ,,,76680 ,0.64 ,0.69 ,,,,1,444,403 ,3.64 ,7.88,0.27 ,28.30 ,23.53,29.03 ,47.9 ,39.14,,2.63%,8.32 
3661,エムアップホールディングス,629,-14,-2.2 ,630.427,533600 ,,,837980 ,0.64 ,0.69 ,,,,1,391,355 ,3.15 ,12.02,0.53 ,39.10 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.52 
4477,ＢＡＳＥ,256,-5,-1.9 ,259.072,402500 ,,,632335 ,0.64 ,0.69 ,,,,,52,47 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
2326,デジタルアーツ,3550,20,0.6 ,3549.42,131000 ,,,205965 ,0.64 ,0.69 ,,,,0,311,282 ,2.31 ,12.62,0.99 ,20.52 ,45,12.73 ,82.8 ,16.83,,2.82%,13.03 
6037,楽待,1060,-2,-0.2 ,1075.44,43000 ,,,67625 ,0.64 ,0.69 ,,,,0,458,415 ,2.33 ,15.72,0.93 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.23%,16.01 
2222,寿スピリッツ,2345,22.5,1.0 ,2345.1,440200 ,,,696300 ,0.63 ,0.68 ,,,,0,96,87 ,2.11 ,26.22,2.44 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.49%,25.29 
3038,神戸物産,2584,-27.5,-1.1 ,2610.11,1054400 ,,,1669770 ,0.63 ,0.68 ,,,,0,18,16 ,1.78 ,19.42,2.50 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.24%,23.07 
6804,ホシデン,2737,-7,-0.3 ,2752.88,158100 ,,,254635 ,0.62 ,0.67 ,,,,,86,78 ,#####,10.2,#####,8.73 ,0,#DIV/0!,#DIV/0!,5.65,,2.81%,#####
3132,マクニカホールディングス,3216,-113,-3.4 ,3261.99,503100 ,,,812425 ,0.62 ,0.67 ,,,,,64,58 ,#####,17.94,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.49%,#####
6503,三菱電機,5992,-112,-1.8 ,5974.56,4349400 ,,,7035690 ,0.62 ,0.67 ,,,,0,46,41 ,4.11 ,25.81,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.80 
9434,ソフトバンク,206,0.4,0.2 ,205.826,46177300 ,,,75484570 ,0.61 ,0.66 ,,,,0,35,31 ,1.37 ,17.6,3.05 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
6954,ファナック,7382,-77,-1.0 ,7418.82,3842000 ,,,6295960 ,0.61 ,0.66 ,,,,0,32,29 ,2.28 ,37.22,2.41 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.00 
6039,日本動物高度医療,1028,22,2.2 ,1023.4,58400 ,,,96155 ,0.61 ,0.66 ,,,,0,82,74 ,1.46 ,14.92,1.43 ,18.23 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
7826,フルヤ金属,9090,-260,-2.8 ,9299.83,331600 ,,,546805 ,0.61 ,0.66 ,,,,1,348,312 ,4.06 ,14.9,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.71%,13.74 
4064,日本カ－バイド,3655,-45,-1.2 ,3655.89,61700 ,,,102205 ,0.60 ,0.65 ,,,,,73,65 ,#####,10.99,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.67%,10.43 
9984,ソフトバンクグループ,6564,51,0.8 ,6535.1,40820300 ,,,68318880 ,0.60 ,0.65 ,,,,,39,35 ,#####,23.37,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.43 
3496,アズーム,4065,-75,-1.8 ,4134.53,40500 ,,,68395 ,0.59 ,0.64 ,,,,1,188,168 ,2.98 ,22.79,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.79 
2148,アイティメディア,1136,16,1.4 ,1128.19,36200 ,,,61145 ,0.59 ,0.64 ,,,,0,93,83 ,2.34 ,16.04,1.23 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.40%,17.39 
8316,三井住友フィナンシャルＧ,6367,-91,-1.4 ,6413.83,8729900 ,,,14788665 ,0.59 ,0.64 ,,,,,76,68 ,#####,14.15,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.94 
3697,ＳＨＩＦＴ,616.4,6.3,1.0 ,623.319,4490500 ,,,7614710 ,0.59 ,0.64 ,,,,0,93,83 ,2.55 ,19.08,0.93 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.54 
3441,山王,3655,130,3.7 ,3584.59,87300 ,,,148455 ,0.59 ,0.64 ,,,,1,136,121 ,4.11 ,10.69,0.14 ,18.90 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.28 
3407,旭化成,1796,2.5,0.1 ,1789.87,3062600 ,,,5221510 ,0.59 ,0.64 ,,,,,50,45 ,#####,15.17,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.71 
3359,ｃｏｔｔａ,507,6,1.2 ,504.839,23000 ,,,39395 ,0.58 ,0.63 ,,,,0,56,50 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.06 
4284,ソルクシーズ,420,4,1.0 ,419.959,29100 ,,,50085 ,0.58 ,0.63 ,,,,0,77,68 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
3673,ブロードリーフ,756,16,2.2 ,758.557,223500 ,,,386520 ,0.58 ,0.63 ,,,,,61,54 ,#####,21.35,#####,13.11 ,0,#DIV/0!,#DIV/0!,13.62,,2.05%,#####
4396,システムサポートホールディン,942,-10,-1.1 ,945.206,59800 ,,,104595 ,0.57 ,0.62 ,,,,1,160,142 ,3.22 ,10.6,0.38 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.29%,#####
