コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6723,ルネサスエレクトロニクス,4629,-125,-2.6 ,4688.21,8206800 ,,,16540555 ,0.50 ,1.09 ,,,,1,183,188 ,3.85 ,19.08,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.18 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.317,50100 ,,,101335 ,0.49 ,1.09 ,,,,0,80,82 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
6857,アドバンテスト,31430,0,0.0 ,31268.3,4023800 ,,,8190140 ,0.49 ,1.08 ,,,,1,453,464 ,2.98 ,48.94,1.90 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.15 
3359,ｃｏｔｔａ,508,7,1.4 ,504.736,19300 ,,,39395 ,0.49 ,1.08 ,,,,0,56,57 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.08 
1540,純金上場信託,19645,-325,-1.6 ,19775.2,213890 ,,,445092 ,0.48 ,1.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6146,ディスコ,80230,-2640,-3.2 ,80861.7,921000 ,,,1941420 ,0.47 ,1.04 ,,,,1,225,228 ,3.52 ,52.74,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.67 
3077,ホリイフードサービス,751,19,2.6 ,744.113,14200 ,,,30390 ,0.47 ,1.03 ,,,,1,253,255 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
9433,ＫＤＤＩ,2673,9,0.3 ,2647.18,4109300 ,,,8854570 ,0.46 ,1.02 ,,,,0,69,69 ,1.51 ,13.52,1.29 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.15 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8369,1370700 ,,,2954275 ,0.46 ,1.02 ,,,,0,106,107 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
5713,住友鉱山,8013,-238,-2.9 ,8157.98,1388900 ,,,3001460 ,0.46 ,1.02 ,,,,0,15,15 ,1.47 ,14.35,1.81 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.58%,11.48 
3741,セック,3235,-80,-2.4 ,3304.54,69000 ,,,150780 ,0.46 ,1.01 ,,,,,73,73 ,#####,20.89,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
4183,三井化学,2145,25,1.2 ,2134.34,979700 ,,,2178610 ,0.45 ,0.99 ,,,,0,6,6 ,1.50 ,17.22,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.50%,12.87 
3697,ＳＨＩＦＴ,625.4,15.3,2.5 ,624.229,3412100 ,,,7614710 ,0.45 ,0.99 ,,,,0,92,92 ,2.54 ,19.36,0.94 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.77 
6976,太陽誘電,16685,-245,-1.5 ,16952.7,11830900 ,,,26612655 ,0.44 ,0.98 ,,,,0,6,6 ,4.17 ,116,2.32 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
4063,信越化学,7102,-199,-2.7 ,7051.28,3330100 ,,,7517990 ,0.44 ,0.97 ,,,,0,53,53 ,1.08 ,26.27,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.61 
7085,カーブスホールディングス,898,11,1.2 ,899.266,105300 ,,,237845 ,0.44 ,0.97 ,,,,1,162,161 ,2.52 ,17.03,0.79 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
4373,シンプレクスＨＤ,916,5,0.6 ,907.138,432400 ,,,985225 ,0.44 ,0.97 ,,,,0,235,233 ,2.23 ,16.41,0.84 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.62%,#####
7203,トヨタ自動車,2702,-4,-0.2 ,2708.2,11354200 ,,,26095805 ,0.44 ,0.96 ,,,,0,23,23 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.52 
5802,住友電工,12325,-270,-2.1 ,12307.2,2983200 ,,,6857495 ,0.44 ,0.96 ,,,,0,11,11 ,1.09 ,29.57,18.19 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.68 
5621,ヒューマンテクノロジーズ,1370,35,2.6 ,1365.48,18300 ,,,42080 ,0.43 ,0.96 ,,,,0,132,130 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.81 
2326,デジタルアーツ,3565,35,1.0 ,3544.14,89100 ,,,205965 ,0.43 ,0.95 ,,,,0,309,305 ,2.31 ,12.68,1.00 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.81%,13.09 
429A,テクセンドフォトマスク,4470,75,1.7 ,4454.7,443800 ,,,1048470 ,0.42 ,0.93 ,,,,0,47,46 ,1.72 ,17.9,2.14 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.60 
3498,霞ヶ関キャピタル,6380,20,0.3 ,6485.99,185200 ,,,438315 ,0.42 ,0.93 ,,,,1,259,254 ,3.38 ,9.49,0.24 ,22.02 ,17.67,40.21 ,-16.5 ,20.09,,2.59%,9.46 
3556,リネットジャパングループ,740,-2,-0.3 ,735.815,43800 ,,,103680 ,0.42 ,0.93 ,,,,1,574,562 ,3.68 ,9.06,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.04 
5592,くすりの窓口,2634,35,1.4 ,2630.53,23300 ,,,55580 ,0.42 ,0.92 ,,,,0,315,308 ,2.21 ,9.73,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.52%,9.74 
6157,日進工具,905,-9,-1.0 ,913.148,23600 ,,,56485 ,0.42 ,0.92 ,,,,,60,59 ,#####,14.16,#####,8.47 ,0,#DIV/0!,49.1 ,3.1,,3.31%,#####
6908,イリソ電子工業,2942,-4,-0.1 ,2953.72,49600 ,,,120075 ,0.41 ,0.91 ,,,,,51,50 ,#####,13.08,#####,6.73 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
3407,旭化成,1790,-3,-0.2 ,1790.64,2152300 ,,,5221510 ,0.41 ,0.91 ,,,,,51,50 ,#####,15.13,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.67 
6125,岡本工作,5590,-90,-1.6 ,5606.59,18500 ,,,45045 ,0.41 ,0.90 ,,,,0,19,18 ,4.37 ,18.47,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.86%,18.74 
8789,フィンテックグローバル,120,0,0.0 ,119.627,291800 ,,,714360 ,0.41 ,0.90 ,,,,0,617,598 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
146A,コロンビア・ワークス,2921,-78,-2.6 ,2961.47,42100 ,,,104110 ,0.40 ,0.89 ,,,,0,220,213 ,2.33 ,5.36,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.22%,5.37 
4368,扶桑化学工業,4620,30,0.7 ,4605.64,302300 ,,,754050 ,0.40 ,0.88 ,,,,,64,62 ,#####,25.45,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27820,460,1.7 ,28593,68900 ,,,172365 ,0.40 ,0.88 ,,,,,85,82 ,#####,37.17,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
8410,セブン銀行,277.5,-0.3,-0.1 ,278.846,2079800 ,,,5280695 ,0.39 ,0.87 ,,,,,32,31 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.54 
6838,多摩川ホールディングス,1954,-26,-1.3 ,1988.12,187200 ,,,481415 ,0.39 ,0.86 ,,,,1,154,147 ,3.86 ,9.68,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.49 
6037,楽待,1077,15,1.4 ,1077.29,25900 ,,,67625 ,0.38 ,0.84 ,,,,0,451,430 ,2.33 ,15.97,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.26 
2914,日本たばこ産業,5954,30,0.5 ,5949.04,1735200 ,,,4562035 ,0.38 ,0.84 ,,,,0,75,71 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.45 
6954,ファナック,7415,-44,-0.6 ,7452.2,2384800 ,,,6295960 ,0.38 ,0.83 ,,,,0,32,30 ,2.28 ,37.39,2.42 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.15 
7373,アイドマ・ホールディングス,1153,9,0.8 ,1156.51,28700 ,,,76680 ,0.37 ,0.82 ,,,,1,443,420 ,3.64 ,7.96,0.27 ,28.27 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.41 
4015,ペイクラウドホールディンク,487,-5,-1.0 ,494.203,12800 ,,,34345 ,0.37 ,0.82 ,,,,,44,42 ,#####,19.63,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.67 
9434,ソフトバンク,205.6,0,0.0 ,205.283,28072300 ,,,75484570 ,0.37 ,0.82 ,,,,0,35,33 ,1.37 ,17.57,3.05 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.88 
6702,富士通,3265,103,3.3 ,3228.98,3320000 ,,,9060480 ,0.37 ,0.81 ,,,,,84,79 ,#####,18.27,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.62 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2719,21,0.8 ,2725.14,138200 ,,,379355 ,0.36 ,0.80 ,,,,,38,36 ,#####,24.78,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.57 
3778,さくらインターネット,2996,21,0.7 ,3011.87,304500 ,,,837875 ,0.36 ,0.80 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.60 
3496,アズーム,4110,-30,-0.7 ,4166.05,24700 ,,,68395 ,0.36 ,0.79 ,,,,1,186,175 ,2.97 ,23.05,1.11 ,33.54 ,18.53,20.69 ,63.8 ,1077,,3.07%,23.05 
9467,アルファポリス,992,2,0.2 ,1001.4,27500 ,,,76275 ,0.36 ,0.79 ,,,,0,85,80 ,1.82 ,10.01,1.44 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
7826,フルヤ金属,9270,-80,-0.9 ,9452.84,195900 ,,,546805 ,0.36 ,0.79 ,,,,1,349,327 ,4.05 ,15.2,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.67%,14.01 
8508,Ｊトラスト,772,0,0.0 ,780.884,316500 ,,,888475 ,0.36 ,0.78 ,,,,,43,40 ,#####,12.15,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.73 
6861,キーエンス,76660,980,1.3 ,76315.2,219900 ,,,622075 ,0.35 ,0.78 ,,,,0,88,82 ,2.14 ,39.55,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.92 
6762,ＴＤＫ,3832,-111,-2.8 ,3884.3,6283200 ,,,17781185 ,0.35 ,0.78 ,,,,,32,30 ,#####,32.33,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.04%,#####
3393,スターティアホールディングス,2946,34,1.2 ,2939.57,11000 ,,,31235 ,0.35 ,0.77 ,,,,0,104,97 ,1.89 ,11.72,1.22 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
2760,東京エレクトロンデバイス,4080,-65,-1.6 ,4118.46,60800 ,,,174920 ,0.35 ,0.76 ,,,,0,36,33 ,2.22 ,15.3,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.65%,15.04 
3132,マクニカホールディングス,3272,-57,-1.7 ,3301.48,282300 ,,,812425 ,0.35 ,0.76 ,,,,,63,59 ,#####,18.25,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.44%,#####
6503,三菱電機,5982,-122,-2.0 ,5988.23,2444600 ,,,7035690 ,0.35 ,0.76 ,,,,0,46,43 ,4.11 ,25.77,0.56 ,10.55 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.77 
7719,東京衡機,445,5,1.1 ,449.814,102100 ,,,294755 ,0.35 ,0.76 ,,,,0,58,54 ,4.29 ,13.28,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.57 
5599,Ｓ＆Ｊ,993,24,2.5 ,990.041,16900 ,,,49315 ,0.34 ,0.75 ,,,,0,123,114 ,2.20 ,13.49,1.17 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.71%,13.80 
6501,日立,4687,-63,-1.3 ,4675.01,4681300 ,,,13671205 ,0.34 ,0.75 ,,,,0,21,19 ,1.62 ,24.79,2.48 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.19%,20.48 
3441,山王,3555,30,0.9 ,3556.73,50800 ,,,148455 ,0.34 ,0.75 ,,,,1,135,125 ,4.13 ,10.4,0.14 ,18.85 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.89 
8316,三井住友フィナンシャルＧ,6385,-73,-1.1 ,6449.17,5013600 ,,,14788665 ,0.34 ,0.75 ,,,,,76,70 ,#####,14.19,#####,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.97 
3905,データセクション,4800,280,6.2 ,4588.42,1093500 ,,,3233110 ,0.34 ,0.74 ,,,,1,281,259 ,4.32 ,27.82,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.60 
6758,ソニーグループ,3228,69,2.2 ,3209.56,6625800 ,,,19686265 ,0.34 ,0.74 ,,,,0,39,36 ,1.74 ,16.39,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.52 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.3051,44900 ,,,133585 ,0.34 ,0.74 ,,,,0,28,26 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
6039,日本動物高度医療,1025,19,1.9 ,1021.36,32000 ,,,96155 ,0.33 ,0.73 ,,,,0,82,75 ,1.46 ,14.87,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
7740,タムロン,1196,17,1.4 ,1186.65,201400 ,,,606680 ,0.33 ,0.73 ,,,,0,88,81 ,2.05 ,14.07,1.23 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.26%,14.77 
9984,ソフトバンクグループ,6524,11,0.2 ,6569.13,22344500 ,,,68318880 ,0.33 ,0.72 ,,,,,39,36 ,#####,23.23,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.02 
464A,ＱＰＳホールディングス,2019,8,0.4 ,2014.85,937000 ,,,2886045 ,0.32 ,0.71 ,,,,,#####,#####,#####,224.3,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7777,スリー・ディー・マトリックス,355,13,3.8 ,354.709,1615300 ,,,4989070 ,0.32 ,0.71 ,,,,,85,78 ,#####,28.62,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.57 
7011,三菱重工業,3808,66,1.8 ,3775.63,7515800 ,,,23319255 ,0.32 ,0.71 ,,,,,37,34 ,#####,33.66,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.48 
2516,東証グロース２５０ＥＴＦ,553.1,1.6,0.3 ,555.554,204200 ,,,634252 ,0.32 ,0.71 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8604,野村ホールディングス,1416,15,1.1 ,1414.07,3660900 ,,,11371390 ,0.32 ,0.71 ,,,,,91,83 ,#####,11.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,27.38,,3.67%,11.78 
7199,プレミアグループ,1941,3,0.2 ,1956.41,77500 ,,,240835 ,0.32 ,0.71 ,,,,1,347,317 ,2.79 ,10.93,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.30%,11.37 
3038,神戸物産,2611,0,0.0 ,2612.42,532800 ,,,1669770 ,0.32 ,0.70 ,,,,0,18,16 ,1.78 ,19.63,2.53 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.31 
6981,村田製作所,11175,170,1.5 ,11201.6,13366800 ,,,42006115 ,0.32 ,0.70 ,,,,0,35,32 ,3.63 ,69.4,1.99 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.35 
6298,ワイエイシイホールディングス,1450,13,0.9 ,1451.14,150400 ,,,473150 ,0.32 ,0.70 ,,,,,94,86 ,#####,12.71,#####,11.96 ,0,#DIV/0!,-23.2 ,35.79,,3.10%,14.15 
4477,ＢＡＳＥ,260,-1,-0.4 ,260.394,201000 ,,,632335 ,0.32 ,0.70 ,,,,,51,46 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
472A,ミラティブ,392,6,1.6 ,390.046,32400 ,,,102010 ,0.32 ,0.70 ,,,,1,238,216 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
3415,ＴＯＫＹＯＢＡＳＥ,347,-1,-0.3 ,348.71,237800 ,,,755475 ,0.31 ,0.69 ,,,,1,143,130 ,2.75 ,10.17,0.37 ,23.99 ,8.93,27.55 ,-6.2 ,29.6,,2.02%,#####
4784,ＧＭＯインターネット,463,3,0.7 ,465.55,499300 ,,,1594155 ,0.31 ,0.69 ,,,,0,94,85 ,2.18 ,23.86,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.65%,23.09 
2674,ハードオフコーポレーション,2555,44,1.8 ,2537.25,18900 ,,,60500 ,0.31 ,0.69 ,,,,0,87,79 ,2.20 ,10.77,0.55 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.60%,10.80 
8306,三菱ＵＦＪフィナンシャルＧ,3220,-47,-1.4 ,3249.11,13692300 ,,,43967885 ,0.31 ,0.69 ,,,,1,195,177 ,2.84 ,13.45,0.49 ,12.12 ,24.1,27.72 ,#DIV/0!,12.47,,2.98%,13.99 
