コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,1094,-6.5,-0.6 ,1084.4,18255700 ,,,35276410 ,0.52 ,1.22 ,,,,1,1076,1147 ,4.89 ,20.78,0.46 ,40.95 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.66 
8704,トレイダーズＨＬＤＧＳ,1190,10,0.9 ,1207.81,52200 ,,,100955 ,0.52 ,1.22 ,,,,0,724,771 ,1.95 ,6.53,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.78%,7.32 
7011,三菱重工業,3743,77,2.1 ,3776.62,11196000 ,,,21764955 ,0.51 ,1.21 ,,,,,37,39 ,#DIV/0!,33.09,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.94 
8057,内田洋行,1985,-2,-0.1 ,1986.83,107600 ,,,210965 ,0.51 ,1.20 ,,,,0,38,40 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
3350,メタプラネット,197,-3,-1.5 ,195.303,11469600 ,,,22852330 ,0.50 ,1.18 ,,,,0,81,85 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7085,カーブスホールディングス,912,-6,-0.7 ,914.595,127900 ,,,255220 ,0.50 ,1.18 ,,,,1,159,168 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
2516,東証グロース２５０ＥＴＦ,552.3,-9.2,-1.6 ,555.972,273050 ,,,545170 ,0.50 ,1.18 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8783,ａｂｃ,97,5,5.4 ,93.4423,358100 ,,,718830 ,0.50 ,1.17 ,,,,,4394,4623 ,#DIV/0!,0.93,#DIV/0!,40.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.64 
6758,ソニーグループ,3293,13,0.4 ,3290.89,9756400 ,,,19587360 ,0.50 ,1.17 ,,,,0,38,40 ,1.74 ,16.72,1.62 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.06%,14.81 
6838,多摩川ホールディングス,1690,-74,-4.2 ,1710.84,253400 ,,,511630 ,0.50 ,1.17 ,,,,1,154,162 ,3.88 ,8.37,0.04 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.46 
3984,ユーザーローカル,1690,46,2.8 ,1659.26,66000 ,,,136105 ,0.48 ,1.14 ,,,,0,187,195 ,2.26 ,16.18,1.33 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.93 
3083,スターシーズ,965,-15,-1.5 ,964.838,62800 ,,,129980 ,0.48 ,1.14 ,,,,0,59,61 ,4.80 ,13.88,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,1.04%,16.66 
7826,フルヤ金属,7820,-280,-3.5 ,8005.63,216600 ,,,451120 ,0.48 ,1.13 ,,,,1,349,363 ,4.06 ,12.82,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.82 
5016,ＪＸ金属,4206,-192,-4.4 ,4329.94,14175100 ,,,30030825 ,0.47 ,1.11 ,,,,0,42,43 ,1.43 ,28.9,3.37 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.74 
6855,日本電子材料,7930,200,2.6 ,8024.49,366000 ,,,784750 ,0.47 ,1.10 ,,,,0,31,32 ,1.35 ,21.12,7.66 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
1929,日特建設,1105,5,0.5 ,1095.03,34500 ,,,74875 ,0.46 ,1.09 ,,,,,78,80 ,#DIV/0!,12.48,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6981,村田製作所,11885,490,4.3 ,11924.5,16284400 ,,,35610900 ,0.46 ,1.08 ,,,,0,33,34 ,3.61 ,73.81,2.12 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.75 
6298,ワイエイシイホールディングス,1394,2,0.1 ,1414.09,195900 ,,,429065 ,0.46 ,1.08 ,,,,,98,100 ,#DIV/0!,12.22,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.23%,13.60 
7013,ＩＨＩ,2685,-26.5,-1.0 ,2718.31,7069000 ,,,15690310 ,0.45 ,1.06 ,,,,1,221,225 ,3.72 ,17.25,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.52 
6098,リクルートホールディングス,11540,210,1.9 ,11657.5,1860800 ,,,4200795 ,0.44 ,1.04 ,,,,1,248,251 ,2.94 ,25.73,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.81 
6762,ＴＤＫ,3627,57,1.6 ,3684.33,7020600 ,,,15971240 ,0.44 ,1.04 ,,,,0,13,13 ,1.54 ,30.6,3.69 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
285A,キオクシアホールディングス,88360,-1320,-1.5 ,89918.8,16648900 ,,,37887455 ,0.44 ,1.04 ,,,,1,14186,14336 ,3.88 ,12.55,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.57 
5885,ジーデップ・アドバンス,2820,15,0.5 ,2838.07,20800 ,,,47740 ,0.44 ,1.03 ,,,,1,222,224 ,4.02 ,19.72,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.73 
4368,扶桑化学工業,4520,20,0.4 ,4575.96,302300 ,,,702425 ,0.43 ,1.01 ,,,,1,149,150 ,2.77 ,24.9,1.04 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.22 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6748.79,199800 ,,,467075 ,0.43 ,1.01 ,,,,1,259,260 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
8473,ＳＢＩホールディングス,2651,12,0.5 ,2676.46,1492600 ,,,3524600 ,0.42 ,1.00 ,,,,1,592,592 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.21%,9.74 
6857,アドバンテスト,32230,-110,-0.3 ,33316.6,3694800 ,,,8915310 ,0.41 ,0.98 ,,,,1,442,439 ,2.98 ,50.18,1.95 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.12 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.634,291500 ,,,721510 ,0.40 ,0.95 ,,,,1,143,141 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
5803,フジクラ,5954,-284,-4.6 ,6135.79,21607300 ,,,53866150 ,0.40 ,0.95 ,,,,1,514,506 ,4.54 ,39.43,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.15 
2674,ハードオフコーポレーション,2620,-51,-1.9 ,2639.31,25700 ,,,64330 ,0.40 ,0.94 ,,,,0,85,84 ,2.20 ,11.04,0.57 ,16.30 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.08 
6723,ルネサスエレクトロニクス,5009,202,4.2 ,5095.67,7015200 ,,,17566155 ,0.40 ,0.94 ,,,,1,182,179 ,3.87 ,20.65,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.50 
4369,トリケミカル,3535,50,1.4 ,3593.46,249700 ,,,627310 ,0.40 ,0.94 ,,,,,60,59 ,#DIV/0!,22.96,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.27 
3778,さくらインターネット,2984,28,1.0 ,2967.98,336700 ,,,852740 ,0.39 ,0.93 ,,,,0,1,1 ,5.00 ,140.8,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.49 
3496,アズーム,4290,120,2.9 ,4240.76,26400 ,,,66905 ,0.39 ,0.93 ,,,,1,178,174 ,2.98 ,24.06,1.16 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.94%,24.05 
6480,日本トムソン,2272,107,4.9 ,2276.53,488000 ,,,1252345 ,0.39 ,0.92 ,,,,0,59,58 ,4.25 ,23.32,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.41%,24.56 
9984,ソフトバンクグループ,6028,65,1.1 ,6097.38,25021600 ,,,64765500 ,0.39 ,0.91 ,,,,,43,42 ,#DIV/0!,21.46,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.93 
4519,中外製薬,7326,-208,-2.8 ,7399.67,882100 ,,,2290565 ,0.39 ,0.91 ,,,,0,102,99 ,1.09 ,24.11,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.51 
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3586.87,24100 ,,,62755 ,0.38 ,0.90 ,,,,1,1615,1569 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
6954,ファナック,7386,31,0.4 ,7445.39,2358200 ,,,6159220 ,0.38 ,0.90 ,,,,0,32,31 ,2.28 ,37.24,2.41 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.02 
6861,キーエンス,81350,290,0.4 ,81609.5,235000 ,,,616365 ,0.38 ,0.90 ,,,,0,83,80 ,2.13 ,41.97,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,36.00 
485A,パワーエックス,1739,-141,-7.5 ,1789.48,2532700 ,,,6661690 ,0.38 ,0.90 ,,,,0,11,11 ,4.45 ,159.5,3.19 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
8058,三菱商事,4287,-60,-1.4 ,4321.43,3402600 ,,,8970240 ,0.38 ,0.89 ,,,,,82,79 ,#DIV/0!,14.27,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.92%,15.28 
9983,ファーストリテイリング,82480,-330,-0.4 ,83106.3,365400 ,,,967555 ,0.38 ,0.89 ,,,,0,50,48 ,2.72 ,52.72,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
4063,信越化学,7000,-8,-0.1 ,7034.64,2643000 ,,,7028910 ,0.38 ,0.89 ,,,,0,54,52 ,1.07 ,25.89,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.29 
5599,Ｓ＆Ｊ,1038,-34,-3.2 ,1036.92,13700 ,,,36630 ,0.37 ,0.88 ,,,,0,117,113 ,2.21 ,14.1,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.64%,14.42 
6627,テラプローブ,13810,370,2.8 ,13993.3,57600 ,,,155210 ,0.37 ,0.87 ,,,,1,204,196 ,3.97 ,20.26,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.80%,25.64 
8604,野村ホールディングス,1428,14,1.0 ,1445.15,3931000 ,,,10692880 ,0.37 ,0.87 ,,,,,90,86 ,#DIV/0!,11.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.88 
6200,インソース,601,-12,-2.0 ,602.299,166000 ,,,454255 ,0.37 ,0.86 ,,,,0,275,264 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.91%,11.49 
7203,トヨタ自動車,2732,7,0.3 ,2749.11,9519700 ,,,26243580 ,0.36 ,0.85 ,,,,0,23,22 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.76 
3046,ジンズホールディングス,7780,-270,-3.4 ,7858.77,89200 ,,,247025 ,0.36 ,0.85 ,,,,0,104,99 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.70 
7373,アイドマ・ホールディングス,1198,13,1.1 ,1194.93,24400 ,,,68735 ,0.35 ,0.84 ,,,,1,444,422 ,3.64 ,8.27,0.28 ,28.30 ,23.53,29.03 ,47.9 ,40.7,,2.50%,8.74 
9433,ＫＤＤＩ,2677,-68.5,-2.5 ,2689.49,3250600 ,,,9158820 ,0.35 ,0.84 ,,,,0,69,66 ,1.51 ,13.54,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,1.06,,3.14%,14.16 
3393,スターティアホールディングス,3015,-10,-0.3 ,3016.93,11100 ,,,31350 ,0.35 ,0.83 ,,,,0,101,96 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
3038,神戸物産,2580,-62,-2.4 ,2580.58,594400 ,,,1682880 ,0.35 ,0.83 ,,,,0,18,17 ,1.78 ,19.39,2.50 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.03 
6501,日立,4494,23,0.5 ,4517.11,4683300 ,,,13303295 ,0.35 ,0.83 ,,,,0,21,20 ,1.71 ,23.77,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.64 
4373,シンプレクスＨＤ,954,17,1.8 ,942.867,332400 ,,,944335 ,0.35 ,0.83 ,,,,0,226,214 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
3661,エムアップホールディングス,712,-4,-0.6 ,712.88,319500 ,,,911115 ,0.35 ,0.83 ,,,,1,231,219 ,2.58 ,14.07,0.88 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.37%,14.85 
3939,カナミックネットワーク,488,3,0.6 ,485.413,55000 ,,,162065 ,0.34 ,0.80 ,,,,1,548,515 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
6503,三菱電機,5907,31,0.5 ,5937.7,2112800 ,,,6237710 ,0.34 ,0.80 ,,,,0,47,44 ,4.09 ,25.45,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.48 
9434,ソフトバンク,206.9,-1.2,-0.6 ,206.661,26458900 ,,,80745510 ,0.33 ,0.77 ,,,,0,35,33 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.25%,15.98 
4377,ワンキャリア,1963,10,0.5 ,1938.39,28500 ,,,88065 ,0.32 ,0.76 ,,,,1,722,671 ,4.65 ,17.21,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.73%,15.73 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,423.104,34600 ,,,108360 ,0.32 ,0.75 ,,,,0,80,74 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
3064,ＭｏｎｏｔａＲＯ,1794,-61.5,-3.3 ,1824.47,729900 ,,,2309595 ,0.32 ,0.74 ,,,,0,66,61 ,1.14 ,24.37,37.45 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.06%,24.60 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25630,-960,-3.6 ,26581.1,50400 ,,,159695 ,0.32 ,0.74 ,,,,,92,85 ,#DIV/0!,34.25,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
2914,日本たばこ産業,6014,2,0.0 ,6003.82,1556000 ,,,4958100 ,0.31 ,0.74 ,,,,0,75,69 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.02%,17.63 
6613,ＱＤレーザ,2775,-27,-1.0 ,2831.18,1517500 ,,,4884355 ,0.31 ,0.73 ,,,,,0,0 ,#DIV/0!,414.2,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8508,Ｊトラスト,814,-2,-0.3 ,816.524,288800 ,,,937105 ,0.31 ,0.73 ,,,,,40,37 ,#DIV/0!,12.81,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.42 
4661,オリエンタルランド,2451,-39,-1.6 ,2461.02,1674600 ,,,5461230 ,0.31 ,0.72 ,,,,,31,28 ,#DIV/0!,34.32,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.44 
4980,デクセリアルズ,4221,-33,-0.8 ,4283.47,848500 ,,,2767690 ,0.31 ,0.72 ,,,,,98,90 ,#DIV/0!,25.7,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.39 
5591,ＡＶＩＬＥＮ,736,2,0.3 ,733.683,12600 ,,,41750 ,0.30 ,0.71 ,,,,1,245,224 ,3.00 ,20.44,0.68 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2760,東京エレクトロンデバイス,3935,55,1.4 ,3990.12,53000 ,,,178150 ,0.30 ,0.70 ,,,,0,38,35 ,2.21 ,14.75,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.51 
8410,セブン銀行,278.2,-3.2,-1.1 ,278.584,1564700 ,,,5263340 ,0.30 ,0.70 ,,,,,32,29 ,#DIV/0!,19.05,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.58 
3556,リネットジャパングループ,734,-14,-1.9 ,738.835,24800 ,,,85130 ,0.29 ,0.69 ,,,,1,574,520 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
3003,ヒューリック,1671,-26,-1.5 ,1677.96,837500 ,,,2895985 ,0.29 ,0.68 ,,,,0,134,121 ,1.55 ,10.48,0.84 ,13.17 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.83 
3359,ｃｏｔｔａ,506,2,0.4 ,504.903,11300 ,,,40290 ,0.28 ,0.66 ,,,,0,56,50 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,64.79,,1.98%,9.04 
3660,アイスタイル,376,1,0.3 ,375.419,224500 ,,,803185 ,0.28 ,0.66 ,,,,,90,81 ,#DIV/0!,14.18,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3741,セック,3175,-35,-1.1 ,3183.09,38000 ,,,136090 ,0.28 ,0.66 ,,,,,75,67 ,#DIV/0!,20.51,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.95%,#####
6039,日本動物高度医療,1042,-6,-0.6 ,1046.66,23900 ,,,85665 ,0.28 ,0.66 ,,,,0,81,73 ,1.46 ,15.12,1.45 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
4477,ＢＡＳＥ,269,3,1.1 ,265.514,180300 ,,,648590 ,0.28 ,0.65 ,,,,,50,45 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
5713,住友鉱山,7401,-68,-0.9 ,7461.08,859200 ,,,3096735 ,0.28 ,0.65 ,,,,0,16,14 ,1.50 ,13.25,1.67 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.80%,10.61 
3935,エディア,738,2,0.3 ,738.525,19800 ,,,72415 ,0.27 ,0.64 ,,,,1,251,224 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2627,-38,-1.4 ,2641.89,95900 ,,,355810 ,0.27 ,0.63 ,,,,,40,36 ,#DIV/0!,23.94,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.81 
4784,ＧＭＯインターネット,450,-6,-1.3 ,449.98,418200 ,,,1555270 ,0.27 ,0.63 ,,,,0,97,86 ,2.18 ,23.19,1.54 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.78%,22.44 
9980,ＭＲＫホールディングス,93,1,1.1 ,93.042,33300 ,,,124020 ,0.27 ,0.63 ,,,,0,28,25 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
