コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1422,,-1.9 ,1421 ,8420700 ,,,5990390 ,1.41 ,1.89 ,,,,0,414,524 ,1.10 ,0,,0.59 ,31.07 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3848,,4.4 ,3839 ,23032000 ,,,17134905 ,1.34 ,1.81 ,,,,0,59,73 ,1.42 ,22.03 ,2.57 ,0.42 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
7826,フルヤ金属,10670,,-1.6 ,10529 ,703100 ,,,526590 ,1.34 ,1.79 ,,,,0,91,113 ,1.43 ,14.82 ,2.16 ,0.27 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6946,日本アビオニクス,6280,,-0.3 ,6403 ,196600 ,,,148270 ,1.33 ,1.78 ,,,,0,79,98 ,1.70 ,22.12,2.11 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1219,,-2.9 ,1237 ,360100 ,,,286055 ,1.26 ,1.69 ,,,,0,52,63 ,4.73 ,17.53 ,0.04 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6071,ＩＢＪ,854,,-6.7 ,864 ,485000 ,,,409020 ,1.19 ,1.59 ,,,,0,113,133 ,1.71 ,12.21 ,1.00 ,0.18 ,24.16 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3093,トレジャー・ファクトリー,1852,,-1.0 ,1888 ,193200 ,,,163200 ,1.18 ,1.59 ,,,,0,84,99 ,1.70 ,12.23,1.06 ,0.09 ,27.80 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
3697,ＳＨＩＦＴ,854.2,,0.2 ,836 ,5551500 ,,,4717695 ,1.18 ,1.58 ,,,,0,53,62 ,2.57 ,30.29 ,1.48 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4420,イーソル,824,,-0.1 ,823 ,460000 ,,,407455 ,1.13 ,1.52 ,,,,0,56,65 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
4443,Ｓａｎｓａｎ,1990,,-2.5 ,2001 ,1356800 ,,,1231295 ,1.10 ,1.48 ,,,,1,604,691 ,4.70 ,26.81,0.51 ,0.47 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3415,ＴＯＫＹＯＢＡＳＥ,356,,-2.2 ,360 ,306900 ,,,281035 ,1.09 ,1.47 ,,,,1,143,163 ,2.74 ,10.43 ,0.38 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
3851,日本一ソフトウェア,1531,,3.1 ,1520 ,253600 ,,,236045 ,1.07 ,1.44 ,,,,0,81,92 ,4.83 ,10.75,0.22 ,0.22 ,9.21 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9177,,2.8 ,9264 ,7684900 ,,,7441335 ,1.03 ,1.39 ,,,,1,129,144 ,3.06 ,38.59 ,1.27 ,0.93 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
212A,フィットイージー,2958,,0.5 ,2974 ,106800 ,,,105075 ,1.02 ,1.37 ,,,,1,623,691 ,4.94 ,19.74 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1635000 ,,,1625390 ,1.01 ,1.35 ,,,,0,78,86 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8704,トレイダーズＨＬＤＧＳ,1428,,-1.0 ,1434 ,89300 ,,,93260 ,0.96 ,1.29 ,,,,0,644,699 ,1.95 ,7.73 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
436A,サイバーソリューションズ,1145,,1.5 ,1138 ,45700 ,,,48560 ,0.94 ,1.26 ,,,,1,558,602 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6083,ＥＲＩホールディングス,1606,,-1.2 ,1600 ,38500 ,,,41890 ,0.92 ,1.23 ,,,,0,181,194 ,1.78 ,10.99 ,1.40 ,0.15 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
3441,山王,2814,,-2.6 ,2862 ,38500 ,,,41965 ,0.92 ,1.23 ,,,,1,135,144 ,4.13 ,8.23 ,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3496,アズーム,4730,,0.4 ,4763 ,38500 ,,,42310 ,0.91 ,1.22 ,,,,1,162,173 ,2.97 ,26.52 ,1.28 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
7272,ヤマハ発動機,1742,,-5.8 ,1769 ,6231600 ,,,6851640 ,0.91 ,1.22 ,,,,0,81,86 ,3.86 ,9.94,0.09 ,0.07 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
6857,アドバンテスト,34990,,1.5 ,35078 ,7191200 ,,,8163790 ,0.88 ,1.18 ,,,,1,825,870 ,2.98 ,38.27 ,1.49 ,2.27 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
1803,清水建設,2487,,2.9 ,2460 ,2352600 ,,,2730285 ,0.86 ,1.16 ,,,,0,74,77 ,2.95 ,10.2,0.35 ,0.09 ,16.86 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
7203,トヨタ自動車,2983,,-3.7 ,3008 ,19494500 ,,,22626565 ,0.86 ,1.16 ,,,,0,39,41 ,1.05 ,9.78 ,,0.09 ,9.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
7730,マニー,1452,,-2.3 ,1464 ,283600 ,,,330230 ,0.86 ,1.15 ,,,,0,66,69 ,1.82 ,21.04,1.71 ,0.52 ,11.98 ,28.05 ,12.33 ,21.67 ,,2.7,
5105,ＴＯＹＯＴＩＲＥ,3596,,-3.4 ,3628 ,1361600 ,,,1589825 ,0.86 ,1.15 ,,,,0,142,148 ,1.03 ,7.14 ,,0.09 ,14.01 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
485A,パワーエックス,1877,,2.4 ,1885 ,3482300 ,,,4096040 ,0.85 ,1.14 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7799600 ,,,9188510 ,0.85 ,1.14 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4062,イビデン,21740,,-2.1 ,21692 ,6398200 ,,,7707880 ,0.83 ,1.12 ,,,,1,166,172 ,4.73 ,73.14 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
5036,日本ビジネスシステムズ,1512,,0.1 ,1508 ,96400 ,,,116450 ,0.83 ,1.11 ,,,,0,69,71 ,2.32 ,9.74,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
6258,平田機工,3665,,0.6 ,3715 ,318900 ,,,385790 ,0.83 ,1.11 ,,,,0,14,14 ,1.43 ,16.03 ,1.96 ,0.12 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
4661,オリエンタルランド,3176,,2.7 ,3141 ,3662900 ,,,4495180 ,0.81 ,1.09 ,,,,0,165,170 ,0.85 ,42.34 ,,0.81 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
7012,川崎重工業,2391,,-3.9 ,2414 ,9037400 ,,,11154625 ,0.81 ,1.09 ,,,,0,14,14 ,1.64 ,18.15 ,1.68 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,25.32,
6976,太陽誘電,9268,,-5.7 ,9322 ,20769100 ,,,25920580 ,0.80 ,1.08 ,,,,0,24,25 ,4.33 ,42.31 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1554,,-1.2 ,1552 ,132300 ,,,166770 ,0.79 ,1.07 ,,,,0,34,35 ,3.74 ,11.68,0.29 ,0.03 ,16.52 ,3.10 ,40.85 ,70.62 ,,103.7,
2914,日本たばこ産業,6668,,-1.0 ,6678 ,2428300 ,,,3219405 ,0.75 ,1.01 ,,,,0,86,86 ,1.72 ,18.21 ,1.50 ,0.38 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
4063,信越化学,5746,,-1.2 ,5772 ,4216700 ,,,5627335 ,0.75 ,1.01 ,,,,0,176,176 ,1.07 ,20.24 ,,0.44 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
4026,神島化学,1667,,-1.9 ,1682 ,28800 ,,,38840 ,0.74 ,1.00 ,,,,0,62,62 ,3.76 ,10.68 ,0.21 ,0.06 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
2148,アイティメディア,1157,,-1.4 ,1161 ,30600 ,,,41875 ,0.73 ,0.98 ,,,,0,92,91 ,2.33 ,16.34 ,1.26 ,0.29 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3741,セック,3320,,-3.5 ,3351 ,59100 ,,,84030 ,0.70 ,0.94 ,,,,0,29,29 ,1.48 ,21.18 ,3.98 ,0.30 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
1357,ＮＦ日経ダブインバ,2726,,0.3 ,2715 ,5621677 ,,,8011873 ,0.70 ,0.94 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
1808,長谷工コーポレーシヨン,2810,,-1.1 ,2818 ,566900 ,,,814940 ,0.70 ,0.93 ,,,,0,39,38 ,1.79 ,11.13,0.83 ,0.06 ,11.86 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
6146,ディスコ,55400,,-3.1 ,56207 ,931800 ,,,1341985 ,0.69 ,0.93 ,,,,1,344,337 ,3.52 ,36.42 ,1.22 ,1.38 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
8058,三菱商事,4989,,0.0 ,4935 ,5075600 ,,,7310270 ,0.69 ,0.93 ,,,,0,3,3 ,1.00 ,15.48 ,46.29 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
5885,ジーデップ・アドバンス,3470,,-0.9 ,3515 ,38100 ,,,55305 ,0.69 ,0.93 ,,,,1,183,179 ,4.04 ,22.98 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
285A,キオクシアホールディングス,59570,,0.1 ,59916 ,25193900 ,,,36571385 ,0.69 ,0.93 ,,,,1,14901,14568 ,3.88 ,8.23 ,0.01 ,1.40 ,282.50 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
6758,ソニーグループ,3685,,-2.5 ,3713 ,9930200 ,,,14536220 ,0.68 ,0.92 ,,,,0,38,37 ,1.71 ,17.82 ,1.72 ,0.18 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
6723,ルネサスエレクトロニクス,3318,,-2.5 ,3370 ,7252000 ,,,10689160 ,0.68 ,0.91 ,,,,1,273,266 ,3.85 ,12.37 ,0.15 ,0.47 ,17.14 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
4373,シンプレクスＨＤ,1148,,0.4 ,1147 ,809800 ,,,1202370 ,0.67 ,0.90 ,,,,0,188,183 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
7777,スリー・ディー・マトリックス,356,,1.4 ,355 ,980900 ,,,1463035 ,0.67 ,0.90 ,,,,0,80,78 ,2.84 ,28.70 ,1.24 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8830,住友不動産,3257,,1.4 ,3240 ,1981800 ,,,2960955 ,0.67 ,0.90 ,,,,0,46,45 ,1.24 ,13.49 ,1.94 ,0.29 ,8.97 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
6920,レーザーテック,35280,,-0.9 ,35430 ,1776000 ,,,2685935 ,0.66 ,0.89 ,,,,1,517,500 ,3.50 ,35.13 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
6227,ＡＩメカテック,6700,,1.7 ,6673 ,608300 ,,,924180 ,0.66 ,0.88 ,,,,1,325,314 ,3.96 ,25.2,0.19 ,0.60 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
1802,大林組,3075,,1.9 ,3056 ,1613500 ,,,2459375 ,0.66 ,0.88 ,,,,0,51,49 ,1.00 ,13.41 ,,0.08 ,12.45 ,6.10 ,-7.55 ,6.35 ,,26.41,
9501,東京電力ＨＤ,557.2,,-1.2 ,558 ,25644500 ,,,39256840 ,0.65 ,0.88 ,,,,0,26,25 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
3064,ＭｏｎｏｔａＲＯ,1952,,2.7 ,1937 ,1215600 ,,,1864555 ,0.65 ,0.88 ,,,,0,78,75 ,2.18 ,26.52 ,1.78 ,0.29 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
3915,テラスカイ,2345,,-1.1 ,2354 ,71000 ,,,109895 ,0.65 ,0.87 ,,,,0,60,58 ,5.05 ,19.78 ,0.31 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
7721,東京計器,7090,,-3.8 ,7151 ,174200 ,,,270760 ,0.64 ,0.86 ,,,,0,56,54 ,3.04 ,21.57,0.70 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
1570,ＮＦ日経レバ,69430,,-0.3 ,69767 ,1501194 ,,,2341183 ,0.64 ,0.86 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
6644,大崎電気,1462,,-2.5 ,1483 ,172800 ,,,272410 ,0.63 ,0.85 ,,,,0,42,40 ,2.83 ,13.21 ,0.55 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
8306,三菱ＵＦＪフィナンシャルＧ,3703,,-0.2 ,3689 ,23114400 ,,,36467485 ,0.63 ,0.85 ,,,,1,164,157 ,2.84 ,14.88 ,0.54 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
5020,ＥＮＥＯＳホールディングス,1397,,2.1 ,1389 ,4733800 ,,,7489830 ,0.63 ,0.85 ,,,,0,31,30 ,3.90 ,7.71 ,0.13 ,0.03 ,14.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
8303,ＳＢＩ新生銀行,1571,,-0.7 ,1572 ,1746800 ,,,2781570 ,0.63 ,0.84 ,,,,0,36,34 ,1.94 ,14.66 ,1.26 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
7740,タムロン,1356,,-2.8 ,1368 ,293200 ,,,467000 ,0.63 ,0.84 ,,,,0,74,71 ,2.05 ,15.99 ,1.40 ,0.27 ,15.26 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
5401,日本製鉄,681.2,,-2.3 ,687 ,25559200 ,,,40942085 ,0.62 ,0.84 ,,,,0,17,16 ,3.71 ,12.27 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
6762,ＴＤＫ,2833,,-5.0 ,2877 ,4890000 ,,,7893165 ,0.62 ,0.83 ,,,,0,16,15 ,1.56 ,22.12 ,2.67 ,0.22 ,11.08 ,11.43 ,8.30 ,11.50 ,,14.34,
3778,さくらインターネット,3755,,3.4 ,3777 ,850500 ,,,1373810 ,0.62 ,0.83 ,,,,0,3,3 ,4.33 ,100.13 ,2.00 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
6503,三菱電機,5178,,-3.8 ,5240 ,3309400 ,,,5379080 ,0.62 ,0.83 ,,,,0,78,74 ,4.10 ,20.49 ,0.44 ,0.19 ,11.52 ,10.21 ,46.22 ,51.49 ,,30.2,
3923,ラクス,1046,,0.2 ,1047 ,1237300 ,,,2012735 ,0.61 ,0.83 ,,,,1,1397,1324 ,2.63 ,14.68 ,0.79 ,0.61 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
8316,三井住友フィナンシャルＧ,7021,,0.7 ,6967 ,6727400 ,,,11007785 ,0.61 ,0.82 ,,,,0,53,50 ,1.60 ,14.46 ,1.58 ,0.25 ,11.69 ,21.39 ,9.17 ,17.88 ,,16.87,
6037,楽待,1081,,-0.8 ,1079 ,19900 ,,,32770 ,0.61 ,0.82 ,,,,0,542,512 ,2.33 ,14.60 ,0.86 ,0.68 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
6141,ＤＭＧ森精機,2800,,-4.4 ,2843 ,1339400 ,,,2206690 ,0.61 ,0.82 ,,,,0,211,199 ,0.27 ,28.19,0.49 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,31.14,
3935,エディア,717,,0.6 ,710 ,26300 ,,,43685 ,0.60 ,0.81 ,,,,1,264,249 ,2.98 ,6.88 ,0.29 ,0.10 ,38.23 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
200A,ＮＦ日経半導体株,4507,,-0.6 ,4543 ,1256779 ,,,2088975 ,0.60 ,0.81 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
6981,村田製作所,7234,,-5.1 ,7276 ,13581500 ,,,22575870 ,0.60 ,0.81 ,,,,0,78,74 ,3.65 ,37.30 ,1.07 ,0.78 ,12.98 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
6838,多摩川ホールディングス,1549,,-1.0 ,1558 ,118700 ,,,200000 ,0.59 ,0.80 ,,,,1,159,149 ,3.87 ,7.43 ,0.04 ,0.25 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
6617,東光高岳,6720,,-4.4 ,6819 ,59000 ,,,99430 ,0.59 ,0.80 ,,,,0,15,14 ,1.20 ,9.97 ,4.05 ,0.10 ,15.85 ,8.70 ,2.46 ,5.05 ,#DIV/0!,14.81,
3350,メタプラネット,251,,-7.4 ,257 ,24379200 ,,,41256625 ,0.59 ,0.79 ,,,,1,158,148 ,4.16 ,0.00 ,0.00 ,3.61 ,6.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
4674,クレスコ,1789,,-3.5 ,1804 ,151400 ,,,256675 ,0.59 ,0.79 ,,,,0,102,96 ,2.75 ,12.87 ,0.61 ,0.12 ,16.71 ,11.19 ,21.03 ,31.54 ,29.1 ,0.57,
7013,ＩＨＩ,2659,,-2.6 ,2654 ,6963000 ,,,11854635 ,0.59 ,0.79 ,,,,1,246,230 ,3.73 ,15.35 ,0.34 ,0.18 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
6613,ＱＤレーザ,1982,,-5.8 ,2019 ,2191000 ,,,3746180 ,0.58 ,0.79 ,,,,0,1,1 ,1.00 ,213.11 ,,6.08 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
8057,内田洋行,2229,,-1.4 ,2241 ,98600 ,,,169465 ,0.58 ,0.78 ,,,,0,38,36 ,2.74 ,9.55 ,0.36 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,,1.55,
6324,ハーモニック・ドライブ・シス,5940,,-0.5 ,5966 ,687000 ,,,1186650 ,0.58 ,0.78 ,,,,0,34,32 ,4.47 ,93.69,0.66 ,0.96 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,,1.1 ,453 ,62400 ,,,109800 ,0.57 ,0.76 ,,,,0,80,74 ,5.15 ,12.79 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
7974,任天堂,8853,,1.2 ,8867 ,5206000 ,,,9198215 ,0.57 ,0.76 ,,,,0,84,78 ,3.12 ,27.58 ,1.10 ,0.49 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
4274,細谷火工,1104,,1.3 ,1100 ,10400 ,,,18385 ,0.57 ,0.76 ,,,,0,10,9 ,1.20 ,20.07,8.69 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
1926,ライト工業,3870,,1.3 ,3830 ,66400 ,,,117860 ,0.56 ,0.76 ,,,,0,61,57 ,1.00 ,13.45,-7.71 ,0.12 ,13.38 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
8604,野村ホールディングス,1667,,0.7 ,1668 ,4886200 ,,,8822675 ,0.55 ,0.74 ,,,,0,12,11 ,1.00 ,12.96 ,33.31 ,0.11 ,10.03 ,10.88 ,0.39 ,4.99 ,,9.73,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,0.9 ,898 ,252400 ,,,457975 ,0.55 ,0.74 ,,,,0,27,25 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.44,
6996,ニチコン,2535,,-5.6 ,2584 ,506300 ,,,920200 ,0.55 ,0.74 ,,,,0,13,12 ,3.31 ,24.32,0.70 ,0.10 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
8783,ａｂｃ,54,,5.9 ,52 ,708200 ,,,1289525 ,0.55 ,0.74 ,,,,0,19,18 ,0.89 ,0.00 ,,0.22 ,1.40 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8789,フィンテックグローバル,165,,2.5 ,163 ,1166600 ,,,2125995 ,0.55 ,0.74 ,,,,0,627,578 ,2.30 ,6.68 ,0.29 ,0.23 ,34.73 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
7048,ベルトラ,163,,2.5 ,163 ,97800 ,,,178885 ,0.55 ,0.73 ,,,,0,65,60 ,5.42 ,19.17 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
4165,プレイド,659,,-3.2 ,672 ,330400 ,,,606710 ,0.54 ,0.73 ,,,,0,49,45 ,4.96 ,44.52 ,0.85 ,0.20 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
7743,シード,792,,0.0 ,792 ,200500 ,,,370710 ,0.54 ,0.73 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
6268,ナブテスコ,4440,,-3.8 ,4541 ,464200 ,,,859390 ,0.54 ,0.73 ,,,,0,40,37 ,3.30 ,20.85,0.62 ,0.17 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
7456,松田産業,7410,,0.5 ,7431 ,86300 ,,,160425 ,0.54 ,0.72 ,,,,0,44,40 ,2.61 ,9.29,0.34 ,0.03 ,17.33 ,3.85 ,27.23 ,34.82 ,-16.4 ,39.32,
4064,日本カ－バイド,3490,,-0.4 ,3482 ,43200 ,,,80310 ,0.54 ,0.72 ,,,,0,21,19 ,1.76 ,10.50 ,1.08 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
8766,東京海上ＨＤ,7932,,0.1 ,7881 ,2759600 ,,,5141610 ,0.54 ,0.72 ,,,,0,105,96 ,4.34 ,18.04 ,0.28 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,20.45,
1941,中電工,5250,,0.6 ,5216 ,45600 ,,,85015 ,0.54 ,0.72 ,,,,0,11,10 ,1.27 ,13.05 ,4.27 ,0.13 ,8.66 ,11.02 ,3.05 ,10.56 ,13.7 ,4.03,
6504,富士電機,12945,,-3.4 ,13185 ,366100 ,,,684375 ,0.53 ,0.72 ,,,,0,52,48 ,1.96 ,16.43 ,1.13 ,0.16 ,14.49 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
9432,ＮＴＴ,171.3,,1.5 ,170 ,#########,,,##########,0.53 ,0.71 ,,,,0,77,70 ,0.84 ,14.04 ,,0.11 ,10.19 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.83,
