コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6981,村田製作所,9030,-665,-6.9 ,8890.95,12035700 ,,,27796685 ,0.43 ,1.30 ,,,,0,19,21 ,2.89 ,56.08,19.39,19.39,25.3,18.68 ,3.03,,0.78%,56.04 ,時価11
5578,ＡＲアドバンストテクノロジ,856,-30,-3.4 ,849.145,13100 ,,,30585 ,0.43 ,1.28 ,,,,0,94,102 ,4.79 ,11.5,7.1,7.1,63.6,20.27 ,0,,0.82%,#DIV/0!,0
6562,ジーニー,940,-19,-2.0 ,939.154,25400 ,,,59410 ,0.43 ,1.28 ,,,,0,255,277 ,1.82 ,7.65,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.32 ,0
4680,ラウンドワン,940.1,1.6,0.2 ,928.753,1191700 ,,,2858160 ,0.42 ,1.25 ,,,,0,131,141 ,1.00 ,13.5,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
2163,アルトナー,1908,-3,-0.2 ,1904.08,6200 ,,,14935 ,0.42 ,1.25 ,,,,0,107,115 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
368A,北里コーポレーション,1185,-10,-0.8 ,1168.39,75300 ,,,182080 ,0.41 ,1.24 ,,,,0,428,459 ,1.48 ,11.69,50.69,50.69,2.69,58.38 ,0,,3.46%,11.85 ,0
6356,日本ギア工業,1493,-111,-6.9 ,1484.4,147700 ,,,369415 ,0.40 ,1.20 ,,,,0,111,118 ,1.14 ,12.07,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4389,プロパティデータバンク,858,-4,-0.5 ,852.267,6000 ,,,15090 ,0.40 ,1.19 ,,,,1,358,379 ,2.65 ,9.87,26,26,16.8,55.17 ,0,,3.73%,11.44 ,0
3498,霞ヶ関キャピタル,5710,0,0.0 ,5688.54,142200 ,,,359300 ,0.40 ,1.19 ,,,,1,229,242 ,3.98 ,8.49,17.67,17.67,61.8,-16.52 ,20.74,,2.89%,8.46 ,0
3267,フィル・カンパニー,622,-23,-3.6 ,620.506,17800 ,,,45025 ,0.40 ,1.19 ,,,,1,131,138 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,#DIV/0!,0
5285,ヤマックス,1203,-27,-2.2 ,1200.06,24400 ,,,62505 ,0.39 ,1.17 ,,,,0,188,198 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
4506,住友ファーマ,1541,103.5,7.2 ,1536.03,2907300 ,,,7461225 ,0.39 ,1.17 ,,,,1,312,328 ,3.69 ,8.97,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.42 ,0
3778,さくらインターネット,2808,-70,-2.4 ,2767.38,367400 ,,,945485 ,0.39 ,1.17 ,,,,0,2,2 ,1.00 ,132.5,0,0,0,17.69 ,2.23,,0.20%,24.93 ,赤字、AIインフラ本命
6433,ヒーハイスト,1110,-85,-7.1 ,1081.78,154300 ,,,397290 ,0.39 ,1.17 ,,,,0,6,6 ,1.00 ,77.08,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1169,-27,-2.3 ,1176.38,42900 ,,,111200 ,0.39 ,1.16 ,,,,0,132,138 ,1.09 ,5.82,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
3556,リネットジャパングループ,810,9,1.1 ,807.398,65400 ,,,170300 ,0.38 ,1.15 ,,,,1,437,457 ,3.68 ,9.89,10.49,10.49,141,-34.72 ,2776,,0.00%,9.89 ,0
6723,ルネサスエレクトロニクス,4133,-435,-9.5 ,4059.55,7343300 ,,,19206765 ,0.38 ,1.15 ,,,,0,66,69 ,1.00 ,18.74,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.30 ,0
1570,ＮＦ日経レバ,67970,-4670,-6.4 ,67368,1304241 ,,,3480301 ,0.37 ,1.12 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8914,エリアリンク,885,-2,-0.2 ,881.316,26300 ,,,71180 ,0.37 ,1.11 ,,,,0,107,110 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
6146,ディスコ,67890,-4690,-6.5 ,67501.6,621500 ,,,1702160 ,0.37 ,1.10 ,,,,0,129,133 ,1.33 ,44.62,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.26 ,0
3923,ラクス,998.3,-0.6,-0.1 ,1003.25,1369400 ,,,3822005 ,0.36 ,1.07 ,,,,1,921,942 ,5.10 ,14.02,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.78 ,0
7868,広済堂ホールディングス,516,-5,-1.0 ,506.998,1638800 ,,,4580795 ,0.36 ,1.07 ,,,,0,59,60 ,2.15 ,16.53,21.01,21.01,19.5,-13.97 ,28.75,,2.59%,#DIV/0!,0
6506,安川電機,6458,-404,-5.9 ,6337.24,1941900 ,,,5451810 ,0.36 ,1.07 ,,,,0,13,13 ,0.00 ,34.53,9.14,9.14,0,-6.79 ,5.96,,1.11%,29.33 ,フィジカルAI
2222,寿スピリッツ,2185,31.5,1.5 ,2204.16,201900 ,,,572920 ,0.35 ,1.06 ,,,,0,145,147 ,2.10 ,24.44,24.66,24.66,10.4,47.69 ,1.37,,1.60%,20.53 ,優良銘柄
8316,三井住友フィナンシャルＧ,6120,-110,-1.8 ,6135.57,5143200 ,,,14619085 ,0.35 ,1.06 ,,,,0,80,81 ,1.73 ,13.59,0,0,11,#DIV/0!,18.67,,2.94%,12.43 ,利上げ、時価8
6762,ＴＤＫ,3749,-362,-8.8 ,3726.06,5564900 ,,,16112845 ,0.35 ,1.04 ,,,,0,32,32 ,1.00 ,31.63,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
4495,アイキューブドシステムズ,1890,-35,-1.8 ,1889.34,6500 ,,,18925 ,0.34 ,1.03 ,,,,1,238,240 ,3.85 ,13.01,24.69,24.69,31.1,50.00 ,0,,1.90%,14.28 ,0
4369,トリケミカル,3680,-300,-7.5 ,3642.98,311000 ,,,906515 ,0.34 ,1.03 ,,,,0,64,65 ,1.00 ,23.91,22.22,22.22,0,#DIV/0!,9.09,,0.95%,22.15 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22670,-2500,-9.9 ,22482.5,83600 ,,,244340 ,0.34 ,1.03 ,,,,0,162,163 ,1.87 ,30.29,31,31,9.09,33.49 ,0,,1.01%,#DIV/0!,0
8473,ＳＢＩホールディングス,2826,-60.5,-2.1 ,2822.02,1064300 ,,,3176090 ,0.34 ,1.01 ,,,,1,683,684 ,4.70 ,6.08,49.97,49.97,90.9,17.13 ,92.79,,3.01%,10.38 ,0
2914,日本たばこ産業,6078,105,1.8 ,6080.71,1473900 ,,,4405785 ,0.33 ,1.00 ,,,,0,92,92 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.81 ,0
6857,アドバンテスト,25450,-1315,-4.9 ,25318.8,2774100 ,,,8411700 ,0.33 ,0.99 ,,,,1,313,312 ,3.42 ,39.64,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.89 ,日経3、時価10
5713,住友鉱山,8119,-459,-5.4 ,8096.89,1079500 ,,,3275115 ,0.33 ,0.99 ,,,,0,50,50 ,1.00 ,14.53,0,0,0,#DIV/0!,17.64,,2.55%,11.63 ,0
3788,ＧＭＯグローバルサインＨＤ,1895,-26,-1.4 ,1893.38,10100 ,,,30915 ,0.33 ,0.98 ,,,,0,19,19 ,1.53 ,20.11,7.28,7.28,4.64,35.16 ,4.23,,3.15%,#DIV/0!,テンバガー候補
6101,ツガミ,6140,-420,-6.4 ,6033.27,164100 ,,,502975 ,0.33 ,0.98 ,,,,0,305,303 ,1.22 ,12.14,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.34 ,0
2301,学情,1553,-26,-1.7 ,1555.19,26400 ,,,81395 ,0.32 ,0.97 ,,,,1,242,240 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
5032,ＡＮＹＣＯＬＯＲ,2973,42,1.4 ,2947.52,233300 ,,,721225 ,0.32 ,0.97 ,,,,1,790,783 ,5.41 ,12.54,37.97,37.97,59.1,54.14 ,17.55,,2.52%,12.80 ,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,175.012,214000 ,,,665835 ,0.32 ,0.96 ,,,,0,222,220 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1183,2,0.2 ,1171.46,273100 ,,,851845 ,0.32 ,0.96 ,,,,1,369,365 ,3.73 ,18.22,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.29 ,0
464A,ＱＰＳホールディングス,2838,-81,-2.8 ,2786.18,977000 ,,,3090130 ,0.32 ,0.95 ,,,,,#####,#####,#####,315.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4503,アステラス製薬,2158,-3.5,-0.2 ,2129.05,2057500 ,,,6509065 ,0.32 ,0.95 ,,,,0,113,111 ,1.14 ,12.88,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.49 ,0
4440,ヴィッツ,1080,-16,-1.5 ,1086.1,6200 ,,,19710 ,0.31 ,0.94 ,,,,0,95,93 ,1.42 ,8.81,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
336A,ダイナミックマッププラット,820,-49,-5.6 ,822.427,180100 ,,,572765 ,0.31 ,0.94 ,,,,0,119,117 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4691,ワシントンホテル,1730,-12,-0.7 ,1700.05,33500 ,,,106595 ,0.31 ,0.94 ,,,,1,163,160 ,3.36 ,9.01,18.87,15.54,44.1,-28.75 ,0,,2.60%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3105,-15,-0.5 ,3108.22,35100 ,,,113590 ,0.31 ,0.93 ,,,,1,909,889 ,3.96 ,13.3,45.8,45.8,32.5,85.98 ,0,,0.00%,14.98 ,0
6125,岡本工作,4980,-300,-5.7 ,4953.87,19100 ,,,62445 ,0.31 ,0.92 ,,,,0,9,9 ,4.22 ,16.45,6,6,62.1,4.46 ,3861,,3.21%,#DIV/0!,フィジカルAI
3935,エディア,640,0,0.0 ,635.039,20600 ,,,67435 ,0.31 ,0.92 ,,,,0,295,288 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
3697,ＳＨＩＦＴ,715,-7.3,-1.0 ,719.892,2803100 ,,,9211965 ,0.30 ,0.91 ,,,,0,59,57 ,2.41 ,22.13,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.03 ,0
7189,西日本フィナンシャルＨＤ,3935,-73,-1.8 ,3912.76,138100 ,,,453955 ,0.30 ,0.91 ,,,,0,68,66 ,1.00 ,11.41,0,0,0,0.00 ,69.13,,3.56%,#DIV/0!,0
4026,神島化学,1830,-116,-6.0 ,1842,26900 ,,,89220 ,0.30 ,0.90 ,,,,0,49,48 ,1.57 ,10.39,8.66,8.66,11.9,-24.36 ,13.05,,2.68%,10.57 ,0
6037,楽待,982,-5,-0.5 ,978.185,15100 ,,,50360 ,0.30 ,0.90 ,,,,0,437,424 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.83 ,0
2760,東京エレクトロンデバイス,3950,-275,-6.5 ,3953.08,80300 ,,,268615 ,0.30 ,0.90 ,,,,0,29,28 ,0.90 ,14.81,5.76,5.76,0,-21.82 ,6.94,,2.73%,12.50 ,半導体日経2
6861,キーエンス,74790,-3280,-4.2 ,74194.8,222000 ,,,743905 ,0.30 ,0.90 ,,,,0,91,88 ,1.71 ,38.59,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.10 ,0
2410,キャリアデザインセンター,2560,-5,-0.2 ,2556.24,5800 ,,,19470 ,0.30 ,0.89 ,,,,1,130,126 ,2.53 ,10.25,9.45,9.45,15.3,49.68 ,230,,5.08%,11.06 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3172,-47,-1.5 ,3194.47,12990600 ,,,43693130 ,0.30 ,0.89 ,,,,0,91,88 ,1.31 ,13.24,0,0,4.57,#DIV/0!,14.78,,3.03%,13.78 ,S、時価4
6855,日本電子材料,7040,-680,-8.8 ,6979.94,277900 ,,,935705 ,0.30 ,0.89 ,,,,0,74,72 ,1.15 ,18.74,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
8410,セブン銀行,277.2,1.1,0.4 ,276.686,1545300 ,,,5295255 ,0.29 ,0.88 ,,,,0,32,31 ,1.00 ,18.98,0,0,0,#DIV/0!,1.5,,3.97%,14.53 ,ディフェンシブ
2897,日清食品ＨＤ,2631,56,2.2 ,2641.92,446700 ,,,1535220 ,0.29 ,0.87 ,,,,0,21,20 ,1.00 ,16.16,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.16 ,0
2359,コア,2047,-36,-1.7 ,2045.24,7600 ,,,26160 ,0.29 ,0.87 ,,,,0,107,103 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
3350,メタプラネット,242,7,3.0 ,241.513,9449100 ,,,32876365 ,0.29 ,0.86 ,,,,0,100,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,640,-19,-2.9 ,644.544,22600 ,,,79370 ,0.28 ,0.85 ,,,,0,70,67 ,1.39 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,0
8769,アドバンテッジリスクマネ,484,-4,-0.8 ,481.719,14600 ,,,51920 ,0.28 ,0.84 ,,,,1,124,118 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,596.7,-12.6,-2.1 ,587.703,199680 ,,,710813 ,0.28 ,0.84 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8136,サンリオ,920.9,15.9,1.8 ,917.764,6450000 ,,,22998925 ,0.28 ,0.84 ,,,,0,336,320 ,2.47 ,21.46,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.09 ,0
5729,日本精鉱,1425,-49,-3.3 ,1440.79,11200 ,,,39965 ,0.28 ,0.84 ,,,,0,37,35 ,4.14 ,12.7,13.18,13.18,443,-7.46 ,1564,,4.21%,#DIV/0!,0
4704,トレンドマイクロ,6501,-177,-2.7 ,6471.34,314000 ,,,1129670 ,0.28 ,0.83 ,,,,0,121,115 ,1.88 ,22.67,18.71,18.71,7.47,54.59 ,30.06,,3.01%,23.13 ,0
9434,ソフトバンク,213.4,1.7,0.8 ,213.767,21020000 ,,,76491990 ,0.27 ,0.82 ,,,,0,85,81 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.48 ,0
350A,デジタルグリッド,778,-37,-4.5 ,779.932,207000 ,,,754535 ,0.27 ,0.82 ,,,,0,149,141 ,1.08 ,20.31,37.62,37.62,0,17.08 ,0,,0.00%,19.94 ,0
3741,セック,3625,-145,-3.9 ,3584.57,57300 ,,,209915 ,0.27 ,0.82 ,,,,0,56,53 ,1.34 ,23.41,17.2,17.2,3.36,18.59 ,1.8,,1.71%,#DIV/0!,0
6501,日立,5081,-219,-4.1 ,5100.3,3776400 ,,,13848970 ,0.27 ,0.82 ,,,,0,48,45 ,1.81 ,26.86,0,0,12.2,#DIV/0!,12.91,,1.10%,22.20 ,AIインフラ、時価7
8604,野村ホールディングス,1345,-16.5,-1.2 ,1341.73,2848900 ,,,10509205 ,0.27 ,0.81 ,,,,0,72,68 ,1.00 ,10.45,15,15,0,#DIV/0!,46.58,,3.87%,11.19 ,0
6071,ＩＢＪ,795,4,0.5 ,803.558,68800 ,,,254500 ,0.27 ,0.81 ,,,,0,137,129 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
4345,シーティーエス,819,5,0.6 ,818.077,16900 ,,,62580 ,0.27 ,0.81 ,,,,0,181,171 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
4661,オリエンタルランド,2216,35,1.6 ,2229.44,1628500 ,,,6071315 ,0.27 ,0.80 ,,,,0,38,36 ,0.84 ,31.02,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.22 ,0
3132,マクニカホールディングス,3261,-232,-6.6 ,3238.8,295300 ,,,1106595 ,0.27 ,0.80 ,,,,0,13,12 ,1.92 ,18.19,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
2148,アイティメディア,1142,-22,-1.9 ,1141.74,22400 ,,,84145 ,0.27 ,0.80 ,,,,0,107,101 ,2.55 ,16.1,21.74,21.74,15.6,54.78 ,31.28,,4.38%,17.48 ,0
146A,コロンビア・ワークス,2628,-62,-2.3 ,2640.47,29700 ,,,111760 ,0.27 ,0.80 ,,,,0,343,322 ,2.05 ,4.82,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.83 ,0
6627,テラプローブ,9750,-1000,-9.3 ,9669.24,38300 ,,,144170 ,0.27 ,0.80 ,,,,0,114,107 ,1.00 ,14.3,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
7203,トヨタ自動車,2847,-3.5,-0.1 ,2837.24,7341600 ,,,27928065 ,0.26 ,0.79 ,,,,0,28,26 ,1.18 ,11.23,7.6,7.6,0,38.07 ,5.58,,3.51%,10.65 ,時価総額1
7320,Ｓｏｌｖｖｙ,1538,-35,-2.2 ,1544.03,18600 ,,,71355 ,0.26 ,0.78 ,,,,0,370,346 ,1.02 ,10.98,25.61,25.61,0,3.85 ,7199,,1.30%,11.35 ,黒転予想
7011,三菱重工業,3675,-115,-3.0 ,3722.75,7430800 ,,,28529855 ,0.26 ,0.78 ,,,,0,17,16 ,2.12 ,32.49,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.38 ,0
6954,ファナック,7185,-463,-6.1 ,7091.59,2004200 ,,,7705955 ,0.26 ,0.78 ,,,,0,28,26 ,0.18 ,36.23,20.57,20.57,2.22,25.88 ,9.98,,1.66%,32.12 ,日経10
4419,ＦＩＮＡＴＥＸＴホールディンク,1290,-14,-1.1 ,1259.18,206200 ,,,809585 ,0.25 ,0.76 ,,,,0,81,75 ,4.52 ,29.11,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
479A,ＰＲＯＮＩ,1319,-35,-2.6 ,1314.55,14000 ,,,55410 ,0.25 ,0.76 ,,,,1,803,745 ,5.25 ,6.5,18.7,18.7,60.9,42.09 ,0,,0.00%,6.48 ,0
3562,Ｎｏ．１,1450,-25,-1.7 ,1449.38,8200 ,,,32685 ,0.25 ,0.75 ,,,,0,93,86 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
9416,ビジョン,1030,6,0.6 ,1027.81,106500 ,,,429355 ,0.25 ,0.74 ,,,,0,223,206 ,2.18 ,9.85,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
9433,ＫＤＤＩ,2697,45.5,1.7 ,2703.47,2486800 ,,,10025995 ,0.25 ,0.74 ,,,,0,102,94 ,1.00 ,14.04,0,0,0,#DIV/0!,1.16,,3.11%,#DIV/0!,日経6
4062,イビデン,17225,-1535,-8.2 ,16897.5,2162600 ,,,8810315 ,0.25 ,0.74 ,,,,0,11,10 ,1.09 ,82.93,18,18,0,18.01 ,1.74,,0.20%,52.57 ,AI
6503,三菱電機,5673,-341,-5.7 ,5587.35,1858700 ,,,7607395 ,0.24 ,0.73 ,,,,,15,14 ,#####,24.44,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.59 ,AIインフラ
215A,タイミー,1079,-1,-0.1 ,1089,265000 ,,,1087365 ,0.24 ,0.73 ,,,,0,53,49 ,1.02 ,37.33,19.68,19.68,0,6.85 ,1.99,,0.00%,15.91 ,0
285A,キオクシアホールディングス,73460,-4680,-6.0 ,72119.4,8922600 ,,,37057500 ,0.24 ,0.72 ,,,,1,4915,4506 ,3.88 ,10.42,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.87 ,黒転、時価総額2
4415,ブロードエンタープライズ,1193,-22,-1.8 ,1207.72,5400 ,,,22555 ,0.24 ,0.72 ,,,,1,301,276 ,3.68 ,11.27,17,17,56.3,######,0,,1.77%,11.28 ,テンバガー候補
6871,日本マイクロニクス,13450,-860,-6.0 ,13130.2,298000 ,,,1245970 ,0.24 ,0.72 ,,,,0,129,118 ,1.05 ,26.87,23.57,23.57,0,10.68 ,7.16,,0.89%,21.53 ,フィジカルAI
4568,第一三共,2515,24.5,1.0 ,2519.98,2123000 ,,,8893370 ,0.24 ,0.72 ,,,,0,89,81 ,1.00 ,17.59,0,0,0,#DIV/0!,38.95,,3.98%,13.97 ,0
296A,令和アカウンティング・ホー,740,-19,-2.5 ,744.908,7600 ,,,31870 ,0.24 ,0.72 ,,,,0,486,445 ,1.37 ,19.22,34.29,34.29,1.85,44.31 ,8.54,,4.46%,19.27 ,0
9984,ソフトバンクグループ,6947,-479,-6.5 ,6824.66,18852700 ,,,79438920 ,0.24 ,0.71 ,,,,0,37,34 ,0.86 ,24.74,0,0,0,-31.86 ,5.77,,0.16%,71.37 ,日経4、時価3
7800,アミファ,892,-37,-4.0 ,882.484,9500 ,,,40085 ,0.24 ,0.71 ,,,,1,221,202 ,4.52 ,4.22,6.89,6.89,228,9.29 ,0,,3.36%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,930,-79,-7.8 ,916.9,243000 ,,,1025355 ,0.24 ,0.71 ,,,,0,46,42 ,0.93 ,10.05,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
