コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9104,商船三井,6477,95,1.49,6412.9252,3801400,7372245,0.515636688688452,0.90173265079579,,0
8789,フィンテックグローバル,122,0,0,122.8235,908700,1783350,0.50954663975103,0.891082524277862,,1
6356,日本ギア工業,1501,-8,-0.53,1544.7426,4062300,8061885,0.503889599020577,0.881189631771499,,0
5802,住友電工,9423,209,2.27,9622.3983,4965700,9902210,0.50147391339913,0.876965140677863,,0
4063,信越化学,6082,9,0.15,6165.8743,5132800,10344925,0.496165994436886,0.867682783659769,,0
4005,住友化学,478.3,19.3,4.2,476.7596,9169300,18528945,0.494863576960264,0.865405148283155,,0
9107,川崎汽船,2610,32.5,1.26,2595.766,4809200,9720780,0.494733961677972,0.865178480292594,,0
3489,フェイスネットワーク,851,17,2.04,851.7343,38400,78710,0.487866853004701,0.853169450983601,,1
6574,コンヴァノ,117,1,0.86,116.8963,653900,1354090,0.482907339984787,0.844496377635236,,1
8058,三菱商事,5450,178,3.38,5396.5977,6185400,12986915,0.476279393528024,0.832905589278047,,0
8306,三菱ＵＦＪフィナンシャルＧ,2638.5,74,2.89,2620.3766,21226300,48546690,0.437234752770992,0.764625290025563,,0
6501,日立,4797,-3,-0.06,4820.2534,6953400,16341115,0.425515639538673,0.744131195497816,,0
6071,ＩＢＪ,688,17,2.53,687.4545,58300,137495,0.4240154187425,0.741507646582488,,1
3778,さくらインターネット,2716,-26,-0.95,2735.1252,236300,562695,0.419943308541928,0.734386441272535,,0
6176,ブランジスタ,899,2,0.22,902.6804,94200,225600,0.417553191489362,0.730206663857929,,1
339A,プログレス・テクノロジース,1475,58,4.09,1464.6687,15700,38145,0.411587364005767,0.719773772737138,,1
4661,オリエンタルランド,2690,23,0.86,2672.0783,1990700,4975335,0.40011376118392,0.699709020725332,,0
3939,カナミックネットワーク,506,13,2.64,504.7671,52400,133165,0.393496789696992,0.688137425123157,,1
8001,伊藤忠,2025,65.5,3.34,2009.8716,6256700,16512080,0.378916526567216,0.662639822625642,,0
8136,サンリオ,5224,-89,-1.68,5261.479,2941900,7873070,0.373666181045005,0.653458148611368,,0
4506,住友ファーマ,1898,128.5,7.26,1867.603,5614900,15479815,0.362723973122418,0.634322686818122,,1
3661,エムアップホールディングス,630,7,1.12,631.5402,381300,1051325,0.362685182983378,0.63425485158516,,1
3498,霞ヶ関キャピタル,6280,130,2.11,6262.9947,133900,380840,0.351591219409726,0.614854003273636,,1
7595,アルゴグラフィックス,1497,38,2.6,1496.5728,87800,260550,0.336979466513145,0.589301332253037,,1
3912,モバイルファクトリー,1167,5,0.43,1178.8333,6000,18185,0.329942260104482,0.57699484024367,,1
3479,ティーケーピー,1852,13,0.71,1856.3985,56700,171955,0.329737431304702,0.576636640719399,,1
5401,日本製鉄,590.5,5.9,1.01,591.5601,13440200,41104885,0.32697330256489,0.571802800943506,,0
8473,ＳＢＩホールディングス,2952,19,0.65,2958.8298,1776800,5527670,0.321437423001011,0.562121792079844,,0
3697,ＳＨＩＦＴ,639.5,19.6,3.16,636.121,3137600,9986445,0.314185878958929,0.549440471733805,,1
3923,ラクス,734.5,6.5,0.89,733.2794,1441600,4655575,0.309650258023982,0.541508690348974,,1
4755,楽天グループ,735.4,7.6,1.04,738.1688,5172200,16748885,0.308808616215348,0.540036848030984,,0
6503,三菱電機,5240,96,1.87,5251.8844,2151200,7099860,0.302991889980929,0.52986470147629,,0
6538,ディスラプターズ,255,8,3.24,252.7552,33500,112050,0.298973672467648,0.522837742361063,,1
6861,キーエンス,56630,350,0.62,57163.025,280000,942370,0.297123210628522,0.519601700597557,,0
4040,南海化学,3175,100,3.25,3143.5416,4800,16335,0.293847566574839,0.51387333552892,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3165.1763,48200,164535,0.292946789436898,0.51229807881389,,1
6727,ワコム,743,15,2.06,745.3176,138200,498635,0.277156637620705,0.484684652992891,,1
5248,テクノロジーズ,441,16,3.76,439.6926,41000,247705,0.165519468722876,0.289456341187485,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.2786892740991,,1
202A,豆蔵,3535,0,0,3536.6346,5200,82350,6.31451123254402E-02,0.110426606118441,,1
Update:2026/03/24 13:08:42,,,,,,,,,,, 
