コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6364,ＡＩＲＭＡＮ,1717,74,4.5 ,1709.08,69300 ,,,84200 ,0.82 ,2.01 ,,,,0,36,47 ,1.03 ,11.68,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
1570,ＮＦ日経レバ,68280,1270,1.9 ,67862.7,2819309 ,,,3616145 ,0.78 ,1.91 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8066,三谷商事,2473,19,0.8 ,2455.36,8600 ,,,11255 ,0.76 ,1.87 ,,,,0,53,67 ,1.15 ,9.75,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
6981,村田製作所,8982,271,3.1 ,8934.78,22410300 ,,,29476360 ,0.76 ,1.86 ,,,,0,19,24 ,2.89 ,55.78,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.74 ,時価11
1540,純金上場信託,20715,65,0.3 ,20652,299916 ,,,422253 ,0.71 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,582.5,-6,-1.0 ,588.116,497930 ,,,701425 ,0.71 ,1.74 ,,,,0,100,122 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2245,58,2.7 ,2247.73,411700 ,,,585985 ,0.70 ,1.72 ,,,,0,141,171 ,2.10 ,25.11,24.66,24.66,10.4,47.69 ,1.37,,1.56%,21.09 ,優良銘柄
5713,住友鉱山,7608,-388,-4.9 ,7744.5,2135400 ,,,3055030 ,0.70 ,1.71 ,,,,0,53,64 ,1.00 ,13.61,0,0,0,#DIV/0!,17.64,,2.72%,10.90 ,0
3046,ジンズホールディングス,8930,370,4.3 ,8862.16,184900 ,,,268765 ,0.69 ,1.68 ,,,,0,61,73 ,1.30 ,24.23,11.57,11.57,3.49,11.28 ,3,,1.29%,24.91 ,0
8410,セブン銀行,281.2,3.3,1.2 ,281.577,3396800 ,,,5181355 ,0.66 ,1.60 ,,,,0,32,38 ,1.00 ,19.26,0,0,0,#DIV/0!,1.5,,3.91%,14.74 ,ディフェンシブ
4026,神島化学,1783,-41,-2.3 ,1797.85,57300 ,,,89540 ,0.64 ,1.56 ,,,,0,50,58 ,1.58 ,10.12,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.30 ,0
6866,日置電機,12750,120,1.0 ,12611.1,49100 ,,,76840 ,0.64 ,1.56 ,,,,0,57,67 ,2.02 ,24.75,17.86,17.86,10.9,32.43 ,0.82,,1.61%,24.83 ,0
3093,トレジャー・ファクトリー,1844,73,4.1 ,1850.96,66100 ,,,105460 ,0.63 ,1.53 ,,,,0,98,114 ,1.62 ,12.71,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.82 ,0
8604,野村ホールディングス,1402,42.5,3.1 ,1395.52,6605900 ,,,10697195 ,0.62 ,1.51 ,,,,0,69,80 ,1.00 ,10.9,15,15,0,#DIV/0!,46.58,,3.71%,11.67 ,0
7189,西日本フィナンシャルＨＤ,4051,86,2.2 ,4028.96,281700 ,,,457740 ,0.62 ,1.50 ,,,,0,66,76 ,1.00 ,11.75,0,0,0,0.00 ,69.13,,3.46%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3091,-63,-2.0 ,3110.29,5530779 ,,,9233508 ,0.60 ,1.46 ,,,,0,100,114 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,-46,-18.4 ,216.385,11754700 ,,,19653475 ,0.60 ,1.46 ,,,,0,146,166 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6762,ＴＤＫ,3711,-4,-0.1 ,3676.75,9505300 ,,,16482640 ,0.58 ,1.41 ,,,,0,33,37 ,1.00 ,31.31,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
8704,トレイダーズＨＬＤＧＳ,1139,13,1.2 ,1151.38,55800 ,,,97680 ,0.57 ,1.40 ,,,,0,868,971 ,1.00 ,6.25,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.01 ,0
7047,ポート,1991,-13,-0.7 ,1983.74,132500 ,,,232615 ,0.57 ,1.39 ,,,,1,275,307 ,2.79 ,7.89,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.20 ,0
4062,イビデン,17610,550,3.2 ,17606,4934900 ,,,8768495 ,0.56 ,1.38 ,,,,0,11,12 ,1.09 ,84.78,18,18,0,18.01 ,1.74,,0.20%,53.75 ,AI
3912,モバイルファクトリー,1091,26,2.4 ,1079.84,6400 ,,,11390 ,0.56 ,1.37 ,,,,1,566,629 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.17 ,0
6506,安川電機,6272,-153,-2.4 ,6308.25,2989000 ,,,5398085 ,0.55 ,1.35 ,,,,0,14,15 ,0.00 ,33.54,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.49 ,フィジカルAI
1941,中電工,4950,85,1.8 ,4972.81,49000 ,,,90055 ,0.54 ,1.33 ,,,,0,38,42 ,1.68 ,12.47,11.02,11.02,8.81,13.72 ,1.46,,2.83%,14.61 ,0
4980,デクセリアルズ,3864,-56,-1.4 ,3823.17,1961400 ,,,3634190 ,0.54 ,1.32 ,,,,0,167,183 ,1.05 ,23.53,31.3,31.3,0,10.12 ,13.42,,1.66%,20.49 ,0
4414,フレクト,1067,-4,-0.4 ,1067.6,17300 ,,,32275 ,0.54 ,1.31 ,,,,1,262,286 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,0
6920,レーザーテック,40880,1780,4.6 ,40248.3,1580900 ,,,2957575 ,0.53 ,1.31 ,,,,0,143,156 ,1.00 ,50.89,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.58 ,AI
6857,アドバンテスト,26320,1085,4.3 ,25788.2,4441300 ,,,8478685 ,0.52 ,1.28 ,,,,1,303,328 ,3.42 ,41,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.95 ,日経3、時価10
6080,Ｍ＆Ａキャピタルパートナー,3580,75,2.1 ,3583.72,59600 ,,,113880 ,0.52 ,1.28 ,,,,1,194,210 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,2.33,,1.91%,15.53 ,0
350A,デジタルグリッド,750,-21,-2.7 ,758.983,378100 ,,,735305 ,0.51 ,1.26 ,,,,0,154,166 ,1.08 ,19.58,37.62,37.62,0,17.08 ,0,,0.00%,19.22 ,0
3984,ユーザーローカル,1807,-18,-1.0 ,1820.31,73200 ,,,144450 ,0.51 ,1.24 ,,,,0,215,230 ,1.83 ,17.3,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.18 ,AI
5589,オートサーバー,2750,20,0.7 ,2753.27,5500 ,,,11105 ,0.50 ,1.21 ,,,,0,180,191 ,1.25 ,12.26,35.89,35.89,0,55.81 ,0.98,,2.44%,13.33 ,0
6146,ディスコ,70370,2890,4.3 ,69078.9,849600 ,,,1719165 ,0.49 ,1.21 ,,,,0,125,133 ,1.32 ,46.25,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.55 ,0
336A,ダイナミックマッププラット,779,-39,-4.8 ,797.49,288000 ,,,583410 ,0.49 ,1.21 ,,,,0,113,120 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,976,41,4.4 ,978.666,37100 ,,,75910 ,0.49 ,1.19 ,,,,0,162,171 ,1.25 ,13.26,22.63,22.63,0,74.50 ,0,,1.74%,13.56 ,0
3741,セック,3430,-155,-4.3 ,3496.74,99700 ,,,204470 ,0.49 ,1.19 ,,,,0,59,62 ,1.34 ,22.15,17.2,17.2,3.36,18.59 ,1.8,,1.81%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25500,2300,9.9 ,25098.7,117900 ,,,245875 ,0.48 ,1.17 ,,,,0,144,151 ,1.88 ,34.07,31,31,9.09,33.49 ,0,,0.90%,#DIV/0!,0
5729,日本精鉱,1467,55,3.9 ,1457.63,19500 ,,,40750 ,0.48 ,1.17 ,,,,0,36,38 ,4.17 ,13.07,13.18,13.18,443,-7.46 ,1564,,4.09%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1450,57,4.1 ,1427.39,3052000 ,,,6573205 ,0.46 ,1.13 ,,,,0,57,59 ,1.00 ,13.53,0,0,0,#DIV/0!,89.21,,2.90%,11.96 ,利上げ
6258,平田機工,2692,40,1.5 ,2686.39,240500 ,,,520655 ,0.46 ,1.13 ,,,,0,29,30 ,1.79 ,12.68,8.75,8.75,14.5,-16.35 ,33.4,,2.79%,#DIV/0!,フィジカルAI
142A,ジンジブ,777,32,4.3 ,769.063,15900 ,,,34465 ,0.46 ,1.13 ,,,,1,406,422 ,5.41 ,6.83,9.68,9.68,64.2,54.70 ,0,,0.00%,7.55 ,0
7974,任天堂,7647,7,0.1 ,7673.96,4871100 ,,,10881475 ,0.45 ,1.09 ,,,,0,35,36 ,1.20 ,27.54,18.05,18.05,0,34.65 ,19.73,,2.12%,19.49 ,0
2353,日本駐車場開発,241,-2,-0.8 ,244.425,655200 ,,,1469200 ,0.45 ,1.09 ,,,,1,242,249 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
6908,イリソ電子工業,3050,-45,-1.5 ,3080.58,73800 ,,,165940 ,0.44 ,1.09 ,,,,0,23,24 ,1.00 ,13.56,9.48,9.48,0,0.00 ,11.81,,3.28%,#DIV/0!,0
9984,ソフトバンクグループ,6766,-210,-3.0 ,6838.28,34833300 ,,,78479735 ,0.44 ,1.08 ,,,,0,38,39 ,0.84 ,24.09,0,0,0,-31.86 ,5.77,,0.16%,69.51 ,日経4、時価3
6954,ファナック,7068,-60,-0.8 ,7073.18,3351900 ,,,7620710 ,0.44 ,1.08 ,,,,0,29,30 ,0.17 ,35.64,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.60 ,日経10
8306,三菱ＵＦＪフィナンシャルＧ,3184,16,0.5 ,3206.06,19396000 ,,,44388405 ,0.44 ,1.07 ,,,,0,91,93 ,1.31 ,13.29,0,0,4.57,#DIV/0!,14.78,,3.02%,13.83 ,S、時価4
5803,フジクラ,4432,31,0.7 ,4369.25,33861100 ,,,77669690 ,0.44 ,1.07 ,,,,0,58,59 ,1.03 ,43.96,16.98,16.98,0,9.69 ,18.03,,0.86%,30.53 ,0
285A,キオクシアホールディングス,73470,1590,2.2 ,73085.8,16269700 ,,,37351310 ,0.44 ,1.06 ,,,,1,4915,5010 ,3.88 ,10.42,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.88 ,黒転、時価総額2
4284,ソルクシーズ,412,5,1.2 ,414.627,21700 ,,,50425 ,0.43 ,1.05 ,,,,0,82,83 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
6627,テラプローブ,9480,-40,-0.4 ,9481.43,60800 ,,,142350 ,0.43 ,1.04 ,,,,0,117,119 ,1.00 ,13.91,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
7089,フォースタートアップス,1510,52,3.6 ,1482.61,17100 ,,,40255 ,0.42 ,1.04 ,,,,0,361,365 ,2.36 ,10.36,21.88,21.88,15.1,35.50 ,0,,0.00%,10.62 ,0
4345,シーティーエス,826,5,0.6 ,825.502,25900 ,,,62540 ,0.41 ,1.01 ,,,,0,180,181 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.4,,3.63%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6162,57,0.9 ,6189.78,6081900 ,,,14748850 ,0.41 ,1.01 ,,,,0,79,79 ,1.73 ,13.68,0,0,11,#DIV/0!,18.67,,2.92%,12.52 ,利上げ、時価8
3556,リネットジャパングループ,824,19,2.4 ,822.94,72100 ,,,175560 ,0.41 ,1.00 ,,,,1,430,430 ,3.68 ,10.06,10.49,10.49,141,-34.72 ,2776,,0.00%,10.06 ,0
3496,アズーム,4195,110,2.7 ,4197.08,41500 ,,,101080 ,0.41 ,1.00 ,,,,1,132,132 ,2.93 ,23.52,18.53,18.53,20.2,63.76 ,1908,,3.00%,23.52 ,0
3132,マクニカホールディングス,3297,72,2.2 ,3288.89,408300 ,,,997820 ,0.41 ,1.00 ,,,,0,12,12 ,2.08 ,18.39,4,4,15.2,-3.05 ,5.27,,2.43%,#DIV/0!,フィジカルAI
4838,スペースシャワーＳＫＩＹＡＫＩ,631,6,1.0 ,633.791,34500 ,,,84655 ,0.41 ,1.00 ,,,,0,71,71 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,0
6503,三菱電機,5747,79,1.4 ,5791.14,3096500 ,,,7606425 ,0.41 ,0.99 ,,,,,15,15 ,#####,24.76,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.87 ,AIインフラ
6723,ルネサスエレクトロニクス,4272,133,3.2 ,4291.08,7878200 ,,,19446790 ,0.41 ,0.99 ,,,,0,64,64 ,1.00 ,19.37,15.23,15.23,0,#DIV/0!,3.31,,0.66%,26.16 ,0
5032,ＡＮＹＣＯＬＯＲ,2877,-54,-1.8 ,2910.09,299300 ,,,738815 ,0.41 ,0.99 ,,,,1,817,815 ,5.41 ,12.13,37.97,37.97,59.1,54.14 ,17.55,,2.61%,12.39 ,0
3778,さくらインターネット,2727,-46,-1.7 ,2758.94,380600 ,,,941915 ,0.40 ,0.99 ,,,,0,2,2 ,1.00 ,128.6,0,0,0,17.69 ,2.23,,0.20%,24.21 ,赤字、AIインフラ本命
8473,ＳＢＩホールディングス,2886,55,1.9 ,2897.02,1304700 ,,,3257170 ,0.40 ,0.98 ,,,,1,667,663 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.60 ,0
3850,ＮＴＴデータイントラマート,2816,19,0.7 ,2836.14,13500 ,,,33990 ,0.40 ,0.97 ,,,,0,67,66 ,2.00 ,13.18,10,10,13.7,9.73 ,0,,2.66%,13.95 ,0
2914,日本たばこ産業,6129,-6,-0.1 ,6126.91,1599000 ,,,4031410 ,0.40 ,0.97 ,,,,0,91,90 ,1.69 ,19.08,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.96 ,0
3077,ホリイフードサービス,745,-1,-0.1 ,741.48,9800 ,,,25075 ,0.39 ,0.96 ,,,,1,186,184 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
464A,ＱＰＳホールディングス,2682,-188,-6.6 ,2771.27,1209700 ,,,3105685 ,0.39 ,0.95 ,,,,,#VALUE!,#####,#####,298,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1361,-12,-0.9 ,1363.66,186900 ,,,480315 ,0.39 ,0.95 ,,,,0,47,46 ,3.83 ,11.93,9.43,9.43,50.8,-23.17 ,72.91,,3.31%,13.28 ,0
9432,ＮＴＴ,147,-0.3,-0.2 ,147.744,95403000 ,,,247333140 ,0.39 ,0.94 ,,,,0,51,50 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
6039,日本動物高度医療,997,28,2.9 ,992.289,79500 ,,,210865 ,0.38 ,0.92 ,,,,0,107,104 ,2.37 ,14.47,17.05,17.05,26.1,-27.09 ,0,,1.30%,#DIV/0!,0
6383,ダイフク,6499,-86,-1.3 ,6555.74,749400 ,,,1999870 ,0.37 ,0.92 ,,,,0,65,63 ,1.00 ,28.55,0,0,0,#DIV/0!,6.06,,1.26%,25.59 ,フィジカルAI
6071,ＩＢＪ,781,-4,-0.5 ,782.367,96500 ,,,258635 ,0.37 ,0.91 ,,,,0,140,136 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
6125,岡本工作,4995,80,1.6 ,4965.79,22100 ,,,59495 ,0.37 ,0.91 ,,,,0,8,8 ,4.75 ,16.5,6,6,62.1,4.46 ,3861,,3.20%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,543,-4,-0.7 ,545.256,257900 ,,,700255 ,0.37 ,0.90 ,,,,0,415,403 ,2.28 ,9.87,26.09,26.09,14.7,30.06 ,14.04,,4.79%,9.83 ,0
4369,トリケミカル,3510,-60,-1.7 ,3563.58,338000 ,,,929545 ,0.36 ,0.89 ,,,,0,67,65 ,1.00 ,22.8,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.12 ,0
4519,中外製薬,7367,-98,-1.3 ,7383.15,909400 ,,,2528960 ,0.36 ,0.88 ,,,,0,242,233 ,2.27 ,24.24,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.63 ,0
4680,ラウンドワン,955.9,33.6,3.6 ,946.849,1066500 ,,,2989250 ,0.36 ,0.87 ,,,,0,129,124 ,1.00 ,13.73,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
6356,日本ギア工業,1483,-16,-1.1 ,1504.42,133900 ,,,379410 ,0.35 ,0.86 ,,,,0,112,107 ,1.14 ,11.99,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
3825,リミックスポイント,156,-1,-0.6 ,158.01,550900 ,,,1589360 ,0.35 ,0.85 ,,,,0,22,21 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3673,ブロードリーフ,807,-19,-2.3 ,822.489,173900 ,,,501735 ,0.35 ,0.85 ,,,,0,58,55 ,1.00 ,22.79,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3647,6,0.2 ,3639.63,1986000 ,,,5822510 ,0.34 ,0.83 ,,,,0,254,241 ,0.93 ,9.41,50.55,50.55,0,-13.84 ,16.44,,2.96%,10.58 ,優良銘柄
6871,日本マイクロニクス,13170,190,1.5 ,13108.2,423700 ,,,1244040 ,0.34 ,0.83 ,,,,0,131,124 ,1.05 ,26.31,23.57,23.57,0,10.68 ,7.16,,0.91%,21.09 ,フィジカルAI
3935,エディア,634,2,0.3 ,639.959,22100 ,,,65230 ,0.34 ,0.83 ,,,,0,298,283 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
5801,古河電工,45770,510,1.1 ,45717.4,1917300 ,,,5674335 ,0.34 ,0.83 ,,,,0,50,47 ,1.00 ,39.25,0,0,0,#DIV/0!,6.28,,0.48%,31.75 ,0
4568,第一三共,2564,35.5,1.4 ,2567.24,2941000 ,,,8711425 ,0.34 ,0.83 ,,,,0,87,82 ,1.00 ,17.94,0,0,0,#DIV/0!,38.95,,3.90%,14.25 ,0
7013,ＩＨＩ,2468,-37,-1.5 ,2483.53,6595000 ,,,19626110 ,0.34 ,0.82 ,,,,0,78,74 ,1.00 ,15.86,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.02 ,0
8136,サンリオ,872.7,-24.3,-2.7 ,886.699,7363800 ,,,21928465 ,0.34 ,0.82 ,,,,0,354,335 ,2.47 ,20.34,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.09 ,0
9552,クオンツ総研ホールディンク,1138,17,1.5 ,1108.12,298000 ,,,896170 ,0.33 ,0.81 ,,,,1,383,361 ,3.74 ,17.53,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.59 ,0
3962,チェンジホールディングス,930,18,2.0 ,930.657,133100 ,,,403905 ,0.33 ,0.81 ,,,,0,172,162 ,0.98 ,9.24,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.27 ,0
4763,クリーク・アンド・リバー社,1258,-1,-0.1 ,1261.07,13400 ,,,40715 ,0.33 ,0.80 ,,,,0,88,83 ,1.01 ,7.95,8.02,8.02,0,2.78 ,26.42,,3.97%,8.51 ,0
6101,ツガミ,6200,-20,-0.3 ,6246.85,168800 ,,,516330 ,0.33 ,0.80 ,,,,0,301,283 ,1.22 ,12.26,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.51 ,0
7740,タムロン,1025,-4,-0.4 ,1026.72,137000 ,,,419195 ,0.33 ,0.80 ,,,,0,134,126 ,2.42 ,12.05,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.66 ,0
6037,楽待,975,7,0.7 ,975.6,16000 ,,,49230 ,0.33 ,0.79 ,,,,0,442,415 ,1.96 ,14.48,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.72 ,0
6501,日立,4989,-42,-0.8 ,5025.72,4458100 ,,,13788115 ,0.32 ,0.79 ,,,,0,49,46 ,1.82 ,26.38,0,0,12.2,#DIV/0!,12.91,,1.12%,21.80 ,AIインフラ、時価7
4419,ＦＩＮＡＴＥＸＴホールディンク,1209,-59,-4.7 ,1232.21,259000 ,,,803205 ,0.32 ,0.79 ,,,,0,86,81 ,4.53 ,27.29,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6861,キーエンス,74500,-480,-0.6 ,74522.4,233200 ,,,724580 ,0.32 ,0.79 ,,,,0,91,85 ,1.73 ,38.44,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.97 ,0
421A,ムービン・ストラテジック・キ,3175,25,0.8 ,3229.71,37400 ,,,116270 ,0.32 ,0.79 ,,,,1,889,832 ,3.96 ,13.6,45.8,45.8,32.5,85.98 ,0,,0.00%,15.32 ,0
9434,ソフトバンク,211.6,-2.2,-1.0 ,212.732,24225200 ,,,76178760 ,0.32 ,0.78 ,,,,0,86,80 ,1.00 ,18.08,14.68,14.68,0,#DIV/0!,11.77,,4.16%,16.34 ,0
7203,トヨタ自動車,2835,12,0.4 ,2848.51,8559600 ,,,27312910 ,0.31 ,0.77 ,,,,0,28,26 ,1.18 ,11.19,7.6,7.6,0,38.07 ,5.58,,3.53%,10.61 ,時価総額1
9433,ＫＤＤＩ,2722,-2,-0.1 ,2716.46,3165900 ,,,10102735 ,0.31 ,0.77 ,,,,0,102,95 ,1.00 ,14.17,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
6855,日本電子材料,7110,80,1.1 ,7071,289600 ,,,925855 ,0.31 ,0.76 ,,,,0,73,68 ,1.16 ,18.93,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,622,-2,-0.3 ,623.655,14800 ,,,47455 ,0.31 ,0.76 ,,,,1,131,122 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,#DIV/0!,0
5016,ＪＸ金属,3554,22,0.6 ,3608.77,8151900 ,,,26184805 ,0.31 ,0.76 ,,,,0,61,57 ,1.00 ,25.99,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.27 ,0
6947,図研,4610,5,0.1 ,4590.78,18600 ,,,59965 ,0.31 ,0.76 ,,,,0,59,55 ,1.76 ,17.04,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
5290,ベルテクスコーポレーション,1493,-1,-0.1 ,1491.36,25300 ,,,81760 ,0.31 ,0.76 ,,,,0,50,46 ,4.90 ,15.66,14.78,14.78,90.9,25.80 ,0.74,,2.68%,#DIV/0!,0
2760,東京エレクトロンデバイス,3910,-20,-0.5 ,3953.78,79600 ,,,257775 ,0.31 ,0.75 ,,,,0,29,27 ,0.90 ,14.66,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.38 ,半導体日経2
3038,神戸物産,2607,-35.5,-1.3 ,2636.7,466500 ,,,1512330 ,0.31 ,0.75 ,,,,0,36,33 ,1.19 ,19.6,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.28 ,内需、円高
6036,ＫｅｅＰｅｒ技研,2803,-5,-0.2 ,2795.83,71500 ,,,235450 ,0.30 ,0.74 ,,,,1,669,617 ,4.57 ,8.19,27.71,27.71,91,10.97 ,12.22,,3.57%,8.48 ,0
6538,ディスラプターズ,226,-8,-3.4 ,227.846,19500 ,,,64865 ,0.30 ,0.73 ,,,,0,218,201 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
4704,トレンドマイクロ,6202,-126,-2.0 ,6237.92,344300 ,,,1153210 ,0.30 ,0.73 ,,,,0,127,117 ,1.87 ,21.63,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.07 ,0
3905,データセクション,4665,-275,-5.6 ,4740.24,1237400 ,,,4155470 ,0.30 ,0.73 ,,,,0,79,73 ,4.29 ,26.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.10 ,AI
3350,メタプラネット,241,4,1.7 ,242.103,9729000 ,,,32676350 ,0.30 ,0.73 ,,,,0,98,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
