コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4284,ソルクシーズ,422,4,1.0 ,421.568,50200 ,,,46560 ,1.08 ,1.19 ,,,,0,80,85 ,2.55 ,8.45,8.89,8.89,19.2,25.24 ,0,,3.32%,11.32 ,#####
1570,ＮＦ日経レバ,82220,2670,3.4 ,82077.1,4075122 ,,,3830505 ,1.06 ,1.18 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4746,東計電算,4260,85,2.0 ,4245.66,44400 ,,,41825 ,1.06 ,1.17 ,,,,0,131,138 ,1.17 ,13.43,31.19,31.19,2.08,4.48 ,12.28,,4.06%,#####,#####
7011,三菱重工業,3988,128,3.3 ,4012.29,26501000 ,,,25029190 ,1.06 ,1.17 ,,,,0,16,17 ,2.06 ,35.26,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.96 ,#####
2353,日本駐車場開発,254,3,1.2 ,252.623,1650300 ,,,1589100 ,1.04 ,1.15 ,,,,1,230,240 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
8704,トレイダーズＨＬＤＧＳ,1178,21,1.8 ,1184.98,96500 ,,,95070 ,1.02 ,1.12 ,,,,0,839,870 ,1.00 ,6.46,44.59,44.59,0,#DIV/0!,88.02,,3.82%,7.25 ,#####
3825,リミックスポイント,223,-2,-0.9 ,219.831,4740900 ,,,4759440 ,1.00 ,1.10 ,,,,0,15,15 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
2815,アリアケジャパン,4970,15,0.3 ,4960.94,80100 ,,,81715 ,0.98 ,1.08 ,,,,0,39,40 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
4015,ペイクラウドホールディンク,496,8,1.6 ,492.938,35400 ,,,36195 ,0.98 ,1.08 ,,,,0,15,15 ,5.00 ,20,6.96,6.96,149,27.63 ,0,,0.00%,22.07 ,#####
8136,サンリオ,895.9,25.4,2.9 ,900.17,18763400 ,,,19343635 ,0.97 ,1.07 ,,,,0,345,353 ,2.47 ,20.88,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.57 ,#####
7085,カーブスホールディングス,887,3,0.3 ,886.507,246700 ,,,256250 ,0.96 ,1.07 ,,,,0,114,116 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
5729,日本精鉱,1520,-29,-1.9 ,1528.55,36400 ,,,37815 ,0.96 ,1.07 ,,,,0,35,36 ,4.11 ,13.54,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
9790,福井コンピュータＨＬＤＳ,3095,30,1.0 ,3090.74,31700 ,,,33115 ,0.96 ,1.06 ,,,,0,221,225 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.56 ,#####
4165,プレイド,454,-1,-0.2 ,451.643,558100 ,,,603790 ,0.92 ,1.02 ,,,,0,98,99 ,2.66 ,14.01,10.61,10.61,20,28.73 ,4.89,,0.00%,14.16 ,14.41 
6258,平田機工,3100,118,4.0 ,3061.68,404200 ,,,440195 ,0.92 ,1.02 ,,,,0,25,25 ,1.84 ,14.6,8.75,8.75,14.5,-16.35 ,17.18,,2.42%,#####,#####
6506,安川電機,7291,245,3.5 ,7308.53,4487200 ,,,4888690 ,0.92 ,1.02 ,,,,0,12,12 ,0.92 ,38.98,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.12 ,#####
6364,ＡＩＲＭＡＮ,1887,50,2.7 ,1865.86,55600 ,,,60920 ,0.91 ,1.01 ,,,,0,33,33 ,1.03 ,12.83,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
1929,日特建設,1105,-8,-0.7 ,1107.94,81400 ,,,89240 ,0.91 ,1.01 ,,,,0,78,78 ,1.00 ,12.47,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3908,85,2.2 ,3874.68,832700 ,,,914010 ,0.91 ,1.01 ,,,,0,99,99 ,1.03 ,9.4,15.16,15.16,0,6.25 ,26.47,,3.45%,7.80 ,#####
6962,大真空,931,-76,-7.6 ,950.533,1870400 ,,,2063965 ,0.91 ,1.00 ,,,,,#N/A,#N/A,#N/A,300.3,#N/A,#N/A,#N/A,#N/A,5.71,,3.01%,#N/A,#N/A
6356,日本ギア工業,1532,-98,-6.0 ,1568.43,325800 ,,,361165 ,0.90 ,1.00 ,,,,0,108,108 ,1.15 ,12.39,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
6146,ディスコ,84360,660,0.8 ,84286.6,1763100 ,,,1966930 ,0.90 ,0.99 ,,,,0,104,104 ,1.33 ,55.45,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.82 ,#####
3788,ＧＭＯグローバルサインＨＤ,1955,28,1.5 ,1957.18,26500 ,,,29630 ,0.89 ,0.99 ,,,,0,18,18 ,1.56 ,20.75,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
7013,ＩＨＩ,2894,-23,-0.8 ,2943.76,16049600 ,,,18155860 ,0.88 ,0.98 ,,,,0,89,88 ,1.09 ,18.59,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,19.96 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3371,99,3.0 ,3359.02,40200800 ,,,45610560 ,0.88 ,0.98 ,,,,0,86,85 ,1.30 ,14.08,0,0,4.57,#DIV/0!,15.75,,2.85%,14.64 ,#####
5290,ベルテクスコーポレーション,1364,-30,-2.2 ,1365.19,62700 ,,,71335 ,0.88 ,0.97 ,,,,0,55,55 ,4.87 ,14.31,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
324A,ブッキングリゾート,671,-11,-1.6 ,670.541,32000 ,,,36475 ,0.88 ,0.97 ,,,,0,257,255 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
5032,ＡＮＹＣＯＬＯＲ,2280,16,0.7 ,2283.9,984400 ,,,1166070 ,0.84 ,0.93 ,,,,0,871,854 ,1.25 ,10.5,37.97,37.97,0,75.45 ,12.22,,2.72%,10.71 ,#####
2760,東京エレクトロンデバイス,4170,160,4.0 ,4140.53,163000 ,,,196035 ,0.83 ,0.92 ,,,,0,27,26 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
3778,さくらインターネット,3030,47,1.6 ,3019.39,751300 ,,,903800 ,0.83 ,0.92 ,,,,0,2,2 ,1.00 ,142.9,0,0,0,17.69 ,2.24,,0.18%,26.90 ,#####
5137,スマートドライブ,215,5,2.4 ,215.474,513500 ,,,626565 ,0.82 ,0.91 ,,,,1,444,432 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
4477,ＢＡＳＥ,267,-2,-0.7 ,266.328,549300 ,,,675470 ,0.81 ,0.90 ,,,,0,50,48 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
2317,システナ,403,7,1.8 ,400.208,891500 ,,,1101690 ,0.81 ,0.90 ,,,,0,159,154 ,1.58 ,13.56,16.08,16.08,5,38.51 ,5.6,,4.47%,#####,#####
7203,トヨタ自動車,2789,-21,-0.8 ,2788.48,20787100 ,,,25781265 ,0.81 ,0.89 ,,,,0,29,28 ,1.17 ,11.01,7.6,7.6,0,38.07 ,9.35,,3.59%,11.89 ,10.71 
2652,まんだらけ,381,-3,-0.8 ,380.415,89300 ,,,111420 ,0.80 ,0.89 ,,,,0,113,109 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
6071,ＩＢＪ,776,-9,-1.2 ,772.809,194400 ,,,243235 ,0.80 ,0.88 ,,,,0,140,135 ,1.71 ,12.01,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
9467,アルファポリス,1036,5,0.5 ,1033.01,68800 ,,,86195 ,0.80 ,0.88 ,,,,0,176,170 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
6981,村田製作所,11830,965,8.9 ,12256.7,32521700 ,,,41102645 ,0.79 ,0.88 ,,,,0,14,13 ,3.00 ,73.47,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.41 ,#####
7189,西日本フィナンシャルＨＤ,4170,67,1.6 ,4140.55,358600 ,,,459265 ,0.78 ,0.86 ,,,,0,64,61 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
6083,ＥＲＩホールディングス,1346,14,1.1 ,1342.14,40400 ,,,51805 ,0.78 ,0.86 ,,,,1,345,331 ,4.86 ,10.79,18.75,18.75,121,24.10 ,17.03,,2.72%,11.30 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26840,-230,-0.9 ,27032.4,147000 ,,,189245 ,0.78 ,0.86 ,,,,0,137,131 ,1.87 ,35.86,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3679,じげん,382,0,0.0 ,381.547,228500 ,,,294680 ,0.78 ,0.86 ,,,,0,237,227 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
6101,ツガミ,7680,20,0.3 ,7620.99,371000 ,,,478755 ,0.77 ,0.86 ,,,,0,243,233 ,1.22 ,15.19,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.68 ,#####
4568,第一三共,2693,97,3.7 ,2675.04,6273300 ,,,8108500 ,0.77 ,0.86 ,,,,0,83,79 ,1.00 ,18.84,0,0,0,#DIV/0!,57.37,,3.71%,14.71 ,#####
6176,ブランジスタ,872,-7,-0.8 ,875.909,52800 ,,,68310 ,0.77 ,0.86 ,,,,1,613,586 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.45%,6.35 ,#####
6194,アトラエ,701,-6,-0.9 ,702.05,64300 ,,,83215 ,0.77 ,0.86 ,,,,0,92,88 ,1.25 ,17.18,12.79,12.79,0,50.69 ,1.27,,4.85%,#####,#####
8410,セブン銀行,282.9,-2.2,-0.8 ,283.341,3981100 ,,,5172880 ,0.77 ,0.85 ,,,,0,31,30 ,1.00 ,19.37,0,0,0,#DIV/0!,1.18,,3.89%,14.83 ,#####
350A,デジタルグリッド,748,-8,-1.1 ,743.73,512400 ,,,674370 ,0.76 ,0.84 ,,,,0,231,220 ,1.27 ,15.98,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.99 ,#####
8604,野村ホールディングス,1433,-18.5,-1.3 ,1427.75,8573300 ,,,11289630 ,0.76 ,0.84 ,,,,0,68,65 ,1.00 ,11.13,15,15,0,#DIV/0!,36.14,,3.63%,11.92 ,#####
2222,寿スピリッツ,2340,62,2.7 ,2321.99,509900 ,,,673005 ,0.76 ,0.84 ,,,,0,134,128 ,2.01 ,26.16,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.23 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1304,40,3.2 ,1296.1,448200 ,,,594125 ,0.75 ,0.83 ,,,,0,80,76 ,4.53 ,29.43,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6857,アドバンテスト,30070,10,0.0 ,30173.7,6543900 ,,,8698165 ,0.75 ,0.83 ,,,,1,265,252 ,3.43 ,46.82,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.50 ,35.21 
8316,三井住友フィナンシャルＧ,6715,265,4.1 ,6676.42,11435900 ,,,15216465 ,0.75 ,0.83 ,,,,0,73,69 ,1.73 ,14.92,0,0,11,#DIV/0!,12.19,,2.68%,13.64 ,#####
3673,ブロードリーフ,784,10,1.3 ,788.535,321400 ,,,428090 ,0.75 ,0.83 ,,,,0,59,56 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
2674,ハードオフコーポレーション,2471,-28,-1.1 ,2483.91,47500 ,,,63375 ,0.75 ,0.83 ,,,,0,69,65 ,2.96 ,10.41,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
7373,アイドマ・ホールディングス,1186,16,1.4 ,1175.87,66200 ,,,88835 ,0.75 ,0.82 ,,,,0,346,328 ,1.00 ,8.19,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
3038,神戸物産,2589,-36.5,-1.4 ,2583.63,1264400 ,,,1702345 ,0.74 ,0.82 ,,,,0,34,32 ,1.21 ,19.46,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.11 ,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,582.463,25700 ,,,34660 ,0.74 ,0.82 ,,,,0,107,101 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
6954,ファナック,7626,111,1.5 ,7614.22,4746400 ,,,6537275 ,0.73 ,0.80 ,,,,0,27,25 ,1.26 ,38.45,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.09 ,#####
4377,ワンキャリア,1810,-11,-0.6 ,1820.29,65100 ,,,89875 ,0.72 ,0.80 ,,,,1,341,321 ,4.70 ,15.86,28.57,28.57,41.3,75.34 ,0,,1.88%,14.49 ,10.58 
155A,情報戦略テクノロジー,886,20,2.3 ,881.627,41000 ,,,56715 ,0.72 ,0.80 ,,,,0,67,63 ,1.09 ,16.59,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.99 ,#####
5599,Ｓ＆Ｊ,1002,20,2.0 ,1005.63,41500 ,,,57570 ,0.72 ,0.80 ,,,,0,158,148 ,1.25 ,13.61,22.63,22.63,0,74.50 ,0,,1.70%,13.92 ,#####
3132,マクニカホールディングス,3322,75,2.3 ,3333.82,572100 ,,,803910 ,0.71 ,0.79 ,,,,0,12,11 ,2.00 ,18.53,4,4,15.2,-3.05 ,8.27,,2.41%,#####,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,96.9173,83500 ,,,117545 ,0.71 ,0.79 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
9416,ビジョン,1025,10,1.0 ,1026.1,296300 ,,,419655 ,0.71 ,0.78 ,,,,0,224,209 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
5713,住友鉱山,9350,195,2.1 ,9224.78,2107500 ,,,2990030 ,0.70 ,0.78 ,,,,0,43,40 ,1.00 ,16.74,0,0,0,#DIV/0!,12.89,,2.21%,13.40 ,#####
9984,ソフトバンクグループ,7279,399,5.8 ,7179.97,56598500 ,,,80373910 ,0.70 ,0.78 ,,,,0,35,33 ,0.86 ,25.92,0,0,0,-31.86 ,10.1,,0.15%,74.78 ,#####
6200,インソース,591,16,2.8 ,585.446,335100 ,,,478155 ,0.70 ,0.78 ,,,,0,636,593 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,56.21,,4.99%,11.30 ,#####
3093,トレジャー・ファクトリー,2116,6,0.3 ,2107.36,93700 ,,,133925 ,0.70 ,0.77 ,,,,0,85,79 ,1.62 ,14.59,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.71 ,#####
4396,システムサポートホールディン,955,-4,-0.4 ,957.107,72700 ,,,104225 ,0.70 ,0.77 ,,,,0,253,236 ,1.00 ,10.75,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
5591,ＡＶＩＬＥＮ,744,13,1.8 ,736.698,33100 ,,,47500 ,0.70 ,0.77 ,,,,0,146,136 ,1.00 ,20.66,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3350,メタプラネット,235,-20,-7.8 ,236.771,19217600 ,,,27602645 ,0.70 ,0.77 ,,,,0,97,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1601,-5,-0.3 ,1628.35,103000 ,,,148585 ,0.69 ,0.77 ,,,,0,88,82 ,2.15 ,16.52,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
285A,キオクシアホールディングス,96660,660,0.7 ,98180.2,27036200 ,,,39061125 ,0.69 ,0.77 ,,,,1,3737,3475 ,3.88 ,13.71,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.45 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.3966,90000 ,,,131890 ,0.68 ,0.76 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
8934,サンフロンティア不動産,2348,-11,-0.5 ,2339.13,101900 ,,,149970 ,0.68 ,0.75 ,,,,0,173,160 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
2897,日清食品ＨＤ,2698,32,1.2 ,2690.27,858600 ,,,1265840 ,0.68 ,0.75 ,,,,0,21,19 ,0.95 ,16.58,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.55 ,#####
7974,任天堂,7147,-128,-1.8 ,7186.77,6761900 ,,,9985515 ,0.68 ,0.75 ,,,,0,38,35 ,1.16 ,25.74,18.05,18.05,0,34.65 ,23.44,,2.27%,18.22 ,#####
500A,ＴＯブックス,2872,8,0.3 ,2850.49,14100 ,,,21065 ,0.67 ,0.74 ,,,,0,174,160 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
6855,日本電子材料,8260,100,1.2 ,8354.97,495000 ,,,742045 ,0.67 ,0.74 ,,,,0,63,58 ,1.16 ,21.99,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
6039,日本動物高度医療,1095,10,0.9 ,1089.48,92500 ,,,140520 ,0.66 ,0.73 ,,,,0,98,90 ,2.36 ,15.89,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
4931,新日本製薬,1936,4,0.2 ,1932.62,14600 ,,,22285 ,0.66 ,0.73 ,,,,0,67,61 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3661,エムアップホールディングス,651,-16,-2.4 ,648.841,667600 ,,,1030310 ,0.65 ,0.72 ,,,,0,248,227 ,1.80 ,12.44,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.03 ,#####
9434,ソフトバンク,209.1,-1,-0.5 ,209.178,48080000 ,,,74466070 ,0.65 ,0.71 ,,,,0,87,80 ,1.00 ,17.87,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
2301,学情,1529,6,0.4 ,1522.18,64100 ,,,99590 ,0.64 ,0.71 ,,,,1,161,147 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.59 ,#####
6501,日立,4772,71,1.5 ,4730.99,8971300 ,,,13991220 ,0.64 ,0.71 ,,,,0,51,47 ,1.82 ,25.24,0,0,12.2,#DIV/0!,33.1,,1.17%,20.85 ,#####
4345,シーティーエス,816,-2,-0.2 ,818.532,36100 ,,,56430 ,0.64 ,0.71 ,,,,0,182,166 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
6098,リクルートホールディングス,11280,760,7.2 ,11281.5,3576100 ,,,5612850 ,0.64 ,0.71 ,,,,1,127,116 ,2.76 ,25.15,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.25 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6693,453700 ,,,715795 ,0.63 ,0.70 ,,,,0,151,137 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
