コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3696,セレス,2075,,0.3 ,2078 ,52900 ,,,139460 ,0.38 ,1.14 ,,,,0,232,242 ,2.47 ,4.05 ,0.20 ,0.09 ,44.44 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
6327,北川精機,3670,,3.4 ,3700 ,256200 ,,,681340 ,0.38 ,1.13 ,,,,0,36,37 ,3.39 ,49.12,1.36 ,0.50 ,11.28 ,12.88 ,36.22 ,42.16 ,,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2940,,-2.3 ,2949 ,109400 ,,,309920 ,0.35 ,1.06 ,,,,0,91,93 ,1.00 ,26.72 ,,0.43 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
5713,住友鉱山,9820,,1.4 ,9795 ,1296400 ,,,3871275 ,0.33 ,1.00 ,,,,0,25,25 ,1.52 ,12.20 ,1.53 ,0.16 ,10.49 ,10.98 ,7.95 ,16.00 ,,9.34,
472A,ミラティブ,570,,-3.9 ,575 ,88300 ,,,267485 ,0.33 ,0.99 ,,,,1,238,237 ,5.42 ,10.07 ,0.05 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
5537,ＡＬＢＡＬＩＮＫ,3175,,-0.6 ,3165 ,14300 ,,,44110 ,0.32 ,0.97 ,,,,1,601,596 ,3.29 ,20,0.58 ,0.32 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
3905,データセクション,1871,,0.7 ,1882 ,793500 ,,,2453680 ,0.32 ,0.97 ,,,,1,281,278 ,4.32 ,10.84 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
3660,アイスタイル,437,,-1.8 ,438 ,229200 ,,,712105 ,0.32 ,0.97 ,,,,0,24,24 ,2.38 ,16.49 ,0.81 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6976,太陽誘電,11125,,8.4 ,10906 ,7593400 ,,,23630275 ,0.32 ,0.96 ,,,,0,21,21 ,4.24 ,49.97 ,1.00 ,0.42 ,8.06 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
5803,フジクラ,5847,,0.8 ,5912 ,17056100 ,,,53172015 ,0.32 ,0.96 ,,,,1,823,814 ,4.54 ,29.71 ,0.46 ,0.88 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
6298,ワイエイシイホールディングス,1274,,0.8 ,1278 ,64300 ,,,205250 ,0.31 ,0.94 ,,,,0,75,74 ,3.81 ,11.20 ,0.07 ,0.09 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3046,ジンズホールディングス,6480,,-1.1 ,6513 ,129400 ,,,421825 ,0.31 ,0.92 ,,,,1,144,141 ,2.63 ,17.59 ,0.79 ,0.16 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.45,
5802,住友電工,2352,,3.6 ,2350 ,7895700 ,,,25826345 ,0.31 ,0.92 ,,,,0,11,11 ,1.09 ,21.57 ,13.27 ,0.15 ,12.38 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
7011,三菱重工業,4198,,2.5 ,4176 ,5839600 ,,,19436240 ,0.30 ,0.90 ,,,,0,12,12 ,1.75 ,37.11 ,4.29 ,0.28 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
6098,リクルートホールディングス,16655,,0.0 ,16840 ,1302200 ,,,4410620 ,0.30 ,0.89 ,,,,1,254,245 ,2.94 ,30.57 ,1.23 ,0.66 ,48.02 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
3984,ユーザーローカル,1498,,-2.3 ,1512 ,33100 ,,,113495 ,0.29 ,0.87 ,,,,0,175,168 ,2.26 ,15.57 ,1.28 ,0.53 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,10.6,
8303,ＳＢＩ新生銀行,1600,,1.3 ,1596 ,1194800 ,,,4107235 ,0.29 ,0.87 ,,,,0,35,34 ,1.94 ,14.93 ,1.29 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,267.5,
464A,ＱＰＳホールディングス,1761,,-1.9 ,1757 ,489900 ,,,1706070 ,0.29 ,0.86 ,,,,0,80,77 ,,51.79 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,28.58,
3964,オークネット,1467,,0.1 ,1452 ,118500 ,,,413290 ,0.29 ,0.86 ,,,,1,214,205 ,2.71 ,17.07,0.65 ,0.22 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.3,
4062,イビデン,21895,,6.9 ,21757 ,2540000 ,,,8881690 ,0.29 ,0.86 ,,,,1,165,158 ,4.73 ,73.67 ,0.70 ,1.49 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
4368,扶桑化学工業,3475,,2.7 ,3465 ,245700 ,,,880430 ,0.28 ,0.84 ,,,,1,193,184 ,2.78 ,19.14 ,0.80 ,0.48 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,106.9,
1570,ＮＦ日経レバ,74450,,2.5 ,74754 ,854550 ,,,3080688 ,0.28 ,0.83 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,7.3,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20210,,3.9 ,20292 ,45500 ,,,166295 ,0.27 ,0.82 ,,,,0,209,198 ,2.45 ,27.00 ,1.64 ,0.77 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5706,三井金属,30020,,3.5 ,30281 ,426700 ,,,1562130 ,0.27 ,0.82 ,,,,0,143,135 ,0.96 ,21.47,,0.23 ,19.38 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
6562,ジーニー,1075,,-1.7 ,1079 ,7400 ,,,27210 ,0.27 ,0.82 ,,,,1,242,229 ,3.70 ,9.39 ,0.15 ,0.14 ,23.86 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
6258,平田機工,3610,,0.0 ,3638 ,97800 ,,,362910 ,0.27 ,0.81 ,,,,0,12,11 ,1.42 ,17.01 ,2.08 ,0.12 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
247A,ＡＩロボティクス,828,,-1.4 ,834 ,171800 ,,,642090 ,0.27 ,0.80 ,,,,1,826,777 ,3.86 ,9.60 ,0.10 ,0.18 ,92.50 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
3556,リネットジャパングループ,831,,-0.2 ,827 ,17400 ,,,65055 ,0.27 ,0.80 ,,,,1,575,541 ,3.68 ,10.18 ,0.02 ,0.12 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
6273,ＳＭＣ,77990,,-0.4 ,79179 ,81100 ,,,305435 ,0.27 ,0.80 ,,,,0,31,29 ,1.97 ,28.74,1.93 ,0.59 ,8.07 ,21.90 ,14.90 ,33.95 ,,7.63,
6323,ローツェ,4322,,5.4 ,4400 ,870800 ,,,3306000 ,0.26 ,0.79 ,,,,1,140,131 ,2.79 ,26.96,1.22 ,0.59 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.33,
6855,日本電子材料,7000,,4.6 ,6921 ,231200 ,,,895940 ,0.26 ,0.77 ,,,,0,31,29 ,1.35 ,18.65 ,6.76 ,0.35 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,50.35,
7013,ＩＨＩ,2983,,3.0 ,2953 ,3657600 ,,,14475070 ,0.25 ,0.76 ,,,,1,230,213 ,3.73 ,18.39 ,0.41 ,0.20 ,26.32 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.83,
6954,ファナック,6586,,-2.0 ,6599 ,1926900 ,,,7634545 ,0.25 ,0.76 ,,,,0,41,38 ,2.29 ,31.03 ,2.01 ,0.75 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,19.78,
9501,東京電力ＨＤ,527,,2.0 ,526 ,9090100 ,,,36226390 ,0.25 ,0.75 ,,,,0,26,24 ,1.00 ,3.37 ,,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,,47,
6574,コンヴァノ,98,,1.0 ,98 ,166500 ,,,681040 ,0.24 ,0.73 ,,,,1,1183,1088 ,4.63 ,8.44 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2516,東証グロース２５０ＥＴＦ,588.3,,-0.3 ,590 ,81780 ,,,341866 ,0.24 ,0.72 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
4064,日本カ－バイド,3275,,0.0 ,3271 ,20700 ,,,86715 ,0.24 ,0.72 ,,,,0,23,21 ,1.74 ,9.85 ,1.01 ,0.06 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,50.37,
7085,カーブスホールディングス,940,,-0.3 ,941 ,146100 ,,,614385 ,0.24 ,0.71 ,,,,1,163,149 ,2.52 ,17.37 ,0.81 ,0.23 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
6480,日本トムソン,1877,,2.8 ,1854 ,291400 ,,,1229440 ,0.24 ,0.71 ,,,,0,59,54 ,4.20 ,19.27 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,11.07,
6526,ソシオネクスト,1988,,1.2 ,1977 ,2122100 ,,,9040260 ,0.23 ,0.70 ,,,,0,6,5 ,2.17 ,34.86 ,2.70 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.47,
4165,プレイド,593,,-2.3 ,598 ,67700 ,,,290720 ,0.23 ,0.70 ,,,,1,182,166 ,4.97 ,18.30 ,0.35 ,0.18 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
7189,西日本フィナンシャルＨＤ,4692,,1.1 ,4685 ,110400 ,,,474875 ,0.23 ,0.70 ,,,,0,92,84 ,2.14 ,13.61 ,0.78 ,0.28 ,7.71 ,27.94 ,17.35 ,17.39 ,,79.86,
5032,ＡＮＹＣＯＬＯＲ,2761,,-1.7 ,2762 ,126700 ,,,553315 ,0.23 ,0.69 ,,,,0,362,328 ,1.91 ,12.72 ,1.61 ,0.30 ,48.19 ,36.15 ,7.92 ,16.18 ,75.4 ,8.11,
7974,任天堂,8475,,-0.2 ,8430 ,2512800 ,,,11057155 ,0.23 ,0.68 ,,,,0,65,59 ,3.15 ,30.52 ,1.21 ,0.47 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
2326,デジタルアーツ,4725,,-2.4 ,4804 ,48000 ,,,218430 ,0.22 ,0.66 ,,,,0,236,212 ,2.32 ,16.67 ,1.31 ,0.62 ,20.64 ,45.00 ,12.73 ,23.85 ,82.8 ,7.72,
6037,楽待,1059,,-0.7 ,1069 ,6100 ,,,27845 ,0.22 ,0.66 ,,,,0,478,429 ,2.33 ,15.39 ,0.91 ,0.66 ,25.41 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
6981,村田製作所,8053,,6.8 ,7977 ,6669100 ,,,30501500 ,0.22 ,0.66 ,,,,0,65,58 ,3.62 ,43.36 ,1.24 ,0.86 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
6071,ＩＢＪ,849,,-0.4 ,851 ,33100 ,,,151925 ,0.22 ,0.65 ,,,,0,104,93 ,1.71 ,13.14 ,1.08 ,0.18 ,23.97 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
9434,ソフトバンク,233,,1.6 ,233 ,18870000 ,,,87091385 ,0.22 ,0.65 ,,,,0,35,31 ,1.37 ,19.91 ,3.45 ,0.16 ,21.20 ,14.67 ,5.77 ,12.30 ,,7.38,
2222,寿スピリッツ,2661,,2.9 ,2664 ,136700 ,,,631445 ,0.22 ,0.65 ,,,,0,84,75 ,2.13 ,29.79 ,2.77 ,0.53 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.56,
3393,スターティアホールディングス,3000,,-1.0 ,3021 ,5100 ,,,23580 ,0.22 ,0.65 ,,,,0,101,90 ,1.89 ,11.99 ,1.25 ,0.13 ,27.86 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9124,,5.4 ,9054 ,1865700 ,,,8662360 ,0.22 ,0.65 ,,,,1,130,116 ,3.06 ,38.33 ,1.26 ,0.92 ,25.36 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
9432,ＮＴＴ,159.9,,1.0 ,160 ,55865000 ,,,##########,0.21 ,0.63 ,,,,0,76,68 ,0.86 ,13.21 ,,0.10 ,10.07 ,11.32 ,0.00 ,4.86 ,-32.1 ,6.38,
7199,プレミアグループ,2129,,-2.6 ,2147 ,44100 ,,,210055 ,0.21 ,0.63 ,,,,1,376,334 ,2.79 ,11.94 ,0.48 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,8.9,
2301,学情,1634,,-0.4 ,1635 ,17600 ,,,83840 ,0.21 ,0.63 ,,,,0,107,95 ,2.01 ,10.82 ,0.93 ,0.23 ,13.77 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
1605,ＩＮＰＥＸ,3700,,-0.5 ,3719 ,1015700 ,,,4952420 ,0.21 ,0.62 ,,,,0,337,298 ,0.93 ,8.43 ,,2.32 ,9.96 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,22.5,
6315,ＴＯＷＡ,2567,,1.0 ,2590 ,1002900 ,,,4916070 ,0.20 ,0.61 ,,,,0,183,162 ,2.14 ,27.51,0.58 ,0.35 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
8306,三菱ＵＦＪフィナンシャルＧ,3665,,1.6 ,3664 ,9466800 ,,,46442855 ,0.20 ,0.61 ,,,,1,154,136 ,2.84 ,15.27 ,0.55 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,,11.28,
6613,ＱＤレーザ,1762,,1.6 ,1778 ,637400 ,,,3144740 ,0.20 ,0.61 ,,,,0,1,1 ,1.00 ,#####,,5.40 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6787,メイコー,18610,,3.6 ,18420 ,101600 ,,,501930 ,0.20 ,0.61 ,,,,1,165,146 ,4.34 ,17.69,0.32 ,0.21 ,20.86 ,11.88 ,54.47 ,87.47 ,,15.87,
3064,ＭｏｎｏｔａＲＯ,1853,,-2.1 ,1860 ,453900 ,,,2246085 ,0.20 ,0.61 ,,,,0,82,72 ,2.18 ,25.17 ,1.69 ,0.28 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,12.83,
8316,三井住友フィナンシャルＧ,6902,,0.7 ,6918 ,2720400 ,,,13480515 ,0.20 ,0.61 ,,,,0,46,41 ,1.61 ,15.38 ,1.68 ,0.24 ,10.79 ,21.39 ,9.17 ,17.88 ,,17.94,
1357,ＮＦ日経ダブインバ,2578,,-2.5 ,2570 ,2417201 ,,,12057305 ,0.20 ,0.60 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.87,
6752,パナソニックホールディンク,4682,,2.4 ,4674 ,2029100 ,,,10205830 ,0.20 ,0.60 ,,,,0,42,37 ,4.38 ,24.29,0.18 ,0.14 ,8.60 ,7.24 ,132.66 ,127.07 ,5.1 ,5.02,
4543,テルモ,2588,,-0.4 ,2599 ,918000 ,,,4623895 ,0.20 ,0.60 ,,,,0,101,89 ,2.83 ,19.77 ,0.72 ,0.34 ,12.14 ,18.10 ,27.34 ,37.07 ,,2.58,
7048,ベルトラ,155,,-2.5 ,156 ,44200 ,,,222975 ,0.20 ,0.59 ,,,,0,65,57 ,5.43 ,16.66 ,0.06 ,0.12 ,12.85 ,7.60 ,261.90 ,271.08 ,61.1 ,1.82,
5105,ＴＯＹＯＴＩＲＥ,3776,,0.3 ,3788 ,254000 ,,,1301325 ,0.20 ,0.59 ,,,,0,142,124 ,1.03 ,7.50 ,,0.10 ,14.00 ,15.16 ,-3.49 ,0.73 ,6.3 ,31.2,
6501,日立,5755,,1.5 ,5711 ,2487400 ,,,12867415 ,0.19 ,0.58 ,,,,0,19,17 ,1.68 ,28.53 ,2.85 ,0.25 ,13.81 ,11.89 ,10.00 ,14.72 ,,5.02,
7012,川崎重工業,2812,,1.3 ,2801 ,2650600 ,,,13714345 ,0.19 ,0.58 ,,,,0,12,10 ,1.67 ,21.34 ,1.98 ,0.11 ,12.51 ,5.46 ,10.78 ,21.60 ,,21.17,
6857,アドバンテスト,36250,,4.9 ,36519 ,1923100 ,,,10057670 ,0.19 ,0.57 ,,,,1,795,693 ,2.98 ,39.67 ,1.54 ,2.35 ,83.24 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
5016,ＪＸ金属,3926,,0.7 ,3959 ,4111700 ,,,22312430 ,0.18 ,0.55 ,,,,0,47,41 ,1.43 ,24.87 ,2.90 ,0.42 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,28.86,
6920,レーザーテック,40480,,3.9 ,40808 ,725100 ,,,3946930 ,0.18 ,0.55 ,,,,1,450,389 ,3.50 ,40.31 ,1.29 ,1.66 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,5.12,
2674,ハードオフコーポレーション,2788,,-1.8 ,2810 ,15600 ,,,85820 ,0.18 ,0.55 ,,,,0,80,69 ,2.19 ,11.75 ,0.60 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.82,
6838,多摩川ホールディングス,1530,,2.6 ,1532 ,43400 ,,,244565 ,0.18 ,0.53 ,,,,1,154,132 ,3.86 ,7.58 ,0.04 ,0.25 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4704,トレンドマイクロ,6823,,-2.1 ,6854 ,168500 ,,,959505 ,0.18 ,0.53 ,,,,0,366,314 ,1.00 ,23.79,,0.35 ,29.38 ,18.71 ,-2.42 ,6.82 ,,19.01,
4784,ＧＭＯインターネット,551,,-1.4 ,549 ,325900 ,,,1868955 ,0.17 ,0.52 ,,,,0,79,68 ,2.18 ,28.40 ,1.88 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3656,ＫＬａｂ,205,,-0.5 ,203 ,650200 ,,,3736490 ,0.17 ,0.52 ,,,,0,23,20 ,1.00 ,25,,0.25 ,5.96 ,5.88 ,-176.92 ,-29.11 ,,3.26,
4373,シンプレクスＨＤ,1120,,-1.8 ,1126 ,206600 ,,,1189190 ,0.17 ,0.52 ,,,,0,192,164 ,2.22 ,20.07 ,1.03 ,0.45 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.17,
9107,川崎汽船,2906,,1.2 ,2902 ,807600 ,,,4652695 ,0.17 ,0.52 ,,,,0,43,37 ,1.00 ,12.88 ,,0.18 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.95,
3093,トレジャー・ファクトリー,2078,,-1.2 ,2079 ,28800 ,,,166215 ,0.17 ,0.52 ,,,,0,75,64 ,1.71 ,13.72,1.19 ,0.10 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.01,
