コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
9984,ソフトバンクグループ,3737,182,5.1 ,3768.41,36319700 ,36319700 ,,46635470 ,0.78 ,1.22 ,,,,0,527,492 ,3.8,1.51,7.35,11
1605,ＩＮＰＥＸ,4664,-14,-0.3 ,4622.74,10902000 ,10902000 ,,14829915 ,0.74 ,1.15 ,,,,0,107,98 ,16.42,1.14,4.48,108
8316,三井住友フィナンシャルＧ,5389,383,7.7 ,5339.38,11372700 ,11372700 ,,16123565 ,0.71 ,1.11 ,,,,0,79,72 ,13.1,1.36,10.98,157
8306,三菱ＵＦＪフィナンシャルＧ,2769.5,169.5,6.5 ,2738.85,32514700 ,32514700 ,,47023765 ,0.69 ,1.09 ,,,,0,52,47 ,14.67,1.5,13.79,74
1540,純金上場信託,22335,435,2.0 ,22502.2,484893 ,484893 ,,717722 ,0.68 ,1.06 ,,,,0,100,90 ,0,0,49.58,0
285A,キオクシアホールディングス,21455,2375,12.5 ,20871.9,23069600 ,23069600 ,,34402530 ,0.67 ,1.05 ,,,,0,319,287 ,24.2,14.13,8.7,0
1570,ＮＦ日経レバ,47710,3820,8.7 ,47040.5,2887414 ,2887414 ,,4393553 ,0.66 ,1.03 ,,,,0,100,90 ,0,0,4.04,0
8411,みずほフィナンシャルＧ,6529,442,7.3 ,6471.52,7217000 ,7217000 ,,11169370 ,0.65 ,1.01 ,,,,0,77,69 ,13.84,1.47,8.04,145
9434,ソフトバンク,211.4,0.3,0.1 ,211.326,53798400 ,53798400 ,,86400250 ,0.62 ,0.98 ,,,,0,83,74 ,18.54,3.89,2.4,8.6
5016,ＪＸ金属,3663,351,10.6 ,3588.55,24925600 ,24925600 ,,41774600 ,0.60 ,0.94 ,,,,0,37,33 ,36.48,5.38,9.24,27
3479,ティーケーピー,1859,34,1.9 ,1841.77,76800 ,76800 ,,129500 ,0.59 ,0.93 ,,,,1,172,151 ,6.79,1.8,3.45,0
4506,住友ファーマ,2210,134.5,6.5 ,2175.44,6714600 ,6714600 ,,11842385 ,0.57 ,0.89 ,,,,1,537,467 ,8.6,3.3,19.71,0
3496,アズーム,4555,135,3.1 ,4530.6,43400 ,43400 ,,81915 ,0.53 ,0.83 ,,,,1,118,101 ,25.4,8.19,1539.3,126
1662,石油資源開発,2595,-13,-0.5 ,2557.25,2671900 ,2671900 ,,5127870 ,0.52 ,0.82 ,,,,0,31,27 ,14.76,1.22,17.85,40
3498,霞ヶ関キャピタル,6580,310,4.9 ,6476.73,187700 ,187700 ,,370390 ,0.51 ,0.80 ,,,,1,332,283 ,9.78,3.59,16.35,165
9467,アルファポリス,1207,67,5.9 ,1191.64,65800 ,65800 ,,130555 ,0.50 ,0.79 ,,,,1,135,115 ,14.03,2.44,14.21,24
6723,ルネサスエレクトロニクス,2307,155.5,7.2 ,2299.66,5439100 ,5439100 ,,10866595 ,0.50 ,0.79 ,,,,0,119,101 ,10.45,1.71,6.08,28
2410,キャリアデザインセンター,2445,19,0.8 ,2444.34,10400 ,10400 ,,21075 ,0.49 ,0.77 ,,,,1,129,109 ,10.09,2.77,120.9,125
5713,住友鉱山,9538,683,7.7 ,9501.17,2610400 ,2610400 ,,5290930 ,0.49 ,0.77 ,,,,0,42,36 ,18.43,1.43,3.51,183
4063,信越化学,6444,185,3.0 ,6404.73,5120200 ,5120200 ,,10483790 ,0.49 ,0.77 ,,,,0,58,49 ,25.45,2.86,3.1,106
7203,トヨタ自動車,3282,120,3.8 ,3274.66,11772500 ,11772500 ,,24550775 ,0.48 ,0.75 ,,,,0,32,27 ,11.65,1.14,3.07,95
215A,タイミー,1355,52,4.0 ,1345.47,1135900 ,1135900 ,,2382040 ,0.48 ,0.75 ,,,,0,41,35 ,47.21,9.36,1.51,0
6861,キーエンス,57440,2580,4.7 ,56645.2,337600 ,337600 ,,751580 ,0.45 ,0.70 ,,,,0,105,88 ,32.39,4.25,3.73,550
7003,三井Ｅ＆Ｓ,5938,361,6.5 ,5856.96,2571500 ,2571500 ,,5792140 ,0.44 ,0.70 ,,,,0,45,37 ,18.89,3.13,9.55,50
6727,ワコム,770,30,4.1 ,768.099,184600 ,184600 ,,416685 ,0.44 ,0.70 ,,,,1,158,132 ,10.79,3.11,15.27,26
4222,児玉化学,1018,27,2.7 ,1003.65,231100 ,231100 ,,525390 ,0.44 ,0.69 ,,,,1,1116,928 ,0.68,0.59,0,10
4661,オリエンタルランド,2726,26,1.0 ,2707.32,2099000 ,2099000 ,,4839320 ,0.43 ,0.68 ,,,,0,39,32 ,35.96,4.34,0.93,14
3697,ＳＨＩＦＴ,675.3,39.5,6.2 ,668.6,3384200 ,3384200 ,,7905040 ,0.43 ,0.67 ,,,,1,119,99 ,15.66,4.37,30.43,0
2353,日本駐車場開発,271,5,1.9 ,269.999,671200 ,671200 ,,1591800 ,0.42 ,0.66 ,,,,1,207,171 ,15.13,4.54,7,9
5032,ＡＮＹＣＯＬＯＲ,2973,74,2.6 ,2986.09,673400 ,673400 ,,1635990 ,0.41 ,0.65 ,,,,1,790,651 ,12.54,6.54,27.33,75
3661,エムアップホールディングス,671,36,5.7 ,662.17,354400 ,354400 ,,862870 ,0.41 ,0.64 ,,,,1,204,168 ,15.53,5.68,8.78,12.5
2516,東証グロース２５０ＥＴＦ,579,26.7,4.8 ,572.335,379820 ,379820 ,,925887 ,0.41 ,0.64 ,,,,0,100,82 ,0,0,2.12,0
268A,リガク・ホールディングス,2154,152,7.6 ,2121.24,1619900 ,1619900 ,,4076235 ,0.40 ,0.62 ,,,,0,35,29 ,39.02,5.5,44.15,19
8789,フィンテックグローバル,121,2,1.7 ,122.184,699500 ,699500 ,,1814450 ,0.39 ,0.61 ,,,,1,331,270 ,8.64,2.14,22.12,5
421A,ムービン・ストラテジック・キ,2107,118,5.9 ,2072.58,26500 ,26500 ,,69955 ,0.38 ,0.59 ,,,,1,1034,841 ,10.28,4.77,0,0
6758,ソニーグループ,3370,161,5.0 ,3335.73,7912800 ,7912800 ,,21147455 ,0.37 ,0.59 ,,,,0,55,45 ,17.61,2.71,24.58,24.58
7974,任天堂,9015,240,2.7 ,8966.59,4765100 ,4765100 ,,12862475 ,0.37 ,0.58 ,,,,0,48,39 ,25.35,3.72,13.87,181
8473,ＳＢＩホールディングス,2972.5,123.5,4.3 ,2964.41,1871500 ,1871500 ,,5088690 ,0.37 ,0.58 ,,,,0,787,638 ,6.4,1.29,3.55,95
3350,メタプラネット,302,8,2.7 ,300.813,10865700 ,10865700 ,,29858820 ,0.36 ,0.57 ,,,,0,12,10 ,47.93,0.78,104.1,0
3923,ラクス,772.8,29.6,4.0 ,768.997,1270800 ,1270800 ,,3538400 ,0.36 ,0.56 ,,,,1,298,241 ,22.59,11.4,9.71,3.4
7047,ポート,2277,88,4.0 ,2253.11,44500 ,44500 ,,126505 ,0.35 ,0.55 ,,,,1,178,143 ,11.18,3.15,585.75,12
3939,カナミックネットワーク,522,12,2.4 ,518.957,51700 ,51700 ,,149570 ,0.35 ,0.54 ,,,,1,295,237 ,17.05,5.32,1.83,9
4776,サイボウズ,2086,19,0.9 ,2085.42,216900 ,216900 ,,654465 ,0.33 ,0.52 ,,,,0,401,321 ,12.96,5.41,14.48,50
9416,ビジョン,1156,22,1.9 ,1148.12,122400 ,122400 ,,385300 ,0.32 ,0.50 ,,,,1,176,140 ,11.15,2.72,49.79,51
6080,Ｍ＆Ａキャピタルパートナー,2961,47,1.6 ,2955.68,48900 ,48900 ,,154965 ,0.32 ,0.50 ,,,,1,245,195 ,13,2.17,4.67,68.34
6071,ＩＢＪ,687,20,3.0 ,682.8,41500 ,41500 ,,133875 ,0.31 ,0.49 ,,,,1,167,132 ,11.08,2.55,52.75,13
4495,アイキューブドシステムズ,2123,52,2.5 ,2113.04,4800 ,4800 ,,15885 ,0.30 ,0.47 ,,,,1,276,218 ,12.82,3.67,0,36
6574,コンヴァノ,115,4,3.6 ,114.974,363600 ,363600 ,,1241210 ,0.29 ,0.46 ,,,,1,396,312 ,14.93,4.41,0,1
6538,ディスラプターズ,246,8,3.4 ,243.776,24500 ,24500 ,,85480 ,0.29 ,0.45 ,,,,1,194,152 ,8.97,2.2,330.47,7
4040,南海化学,3240,90,2.9 ,3224.87,3900 ,3900 ,,14190 ,0.27 ,0.43 ,,,,1,516,404 ,2.39,0.75,0,60
7595,アルゴグラフィックス,1471,36,2.5 ,1466.71,63500 ,63500 ,,244210 ,0.26 ,0.41 ,,,,1,592,461 ,5.37,2.34,1.46,80
7089,フォースタートアップス,1184,42,3.7 ,1192.56,10900 ,10900 ,,42155 ,0.26 ,0.41 ,,,,1,267,208 ,10.9,3.23,0,0
4691,ワシントンホテル,1373,44,3.3 ,1364.87,14800 ,14800 ,,57380 ,0.26 ,0.40 ,,,,1,371,288 ,5.62,1.51,0,40
6176,ブランジスタ,849,19,2.3 ,847.259,52600 ,52600 ,,249375 ,0.21 ,0.33 ,,,,1,625,477 ,6.14,1.82,0,65
339A,プログレス・テクノロジース,1387,47,3.5 ,1388.94,6900 ,6900 ,,33665 ,0.20 ,0.32 ,,,,1,273,208 ,9.77,1.97,0,30
202A,豆蔵,3535,0,0.0 ,3535.11,9500 ,9500 ,,50675 ,0.19 ,0.29 ,,,,1,899,680 ,17.72,17.55,0,30
4014,カラダノート,410,1,0.2 ,409.522,2300 ,2300 ,,13455 ,0.17 ,0.27 ,,,,1,427,321 ,11.42,4.82,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.24 ,,,,1,254,189 ,10.86,2.3,0,12
5248,テクノロジーズ,451,13,3.0 ,448.972,21700 ,21700 ,,157015 ,0.14 ,0.22 ,,,,1,224,166 ,15.28,5.01,0,0
6356,日本ギア工業,1313,0,0.0 ,1315.75,986200 ,986200 ,,7595905 ,0.13 ,0.20 ,,,,0,99,73 ,12.62,1.42,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 13:30:16,,,,,,,,,,,,,,,,,,,,,
