コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5599,Ｓ＆Ｊ,1161,-19,-1.6 ,1161 ,17900 ,,,27260 ,0.66 ,1.97 ,,,,0,105,136 ,2.20 ,15.77 ,1.37 ,0.28 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
8473,ＳＢＩホールディングス,2742,-98,-3.4 ,2757 ,2782400 ,,,4327980 ,0.64 ,1.93 ,,,,0,99,127 ,1.12 ,5.90 ,11.27 ,0.10 ,16.61 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
6258,平田機工,2921,-179,-5.8 ,2928 ,161600 ,,,251895 ,0.64 ,1.92 ,,,,0,15,19 ,1.40 ,13.76 ,1.68 ,0.10 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
6083,ＥＲＩホールディングス,1437,-23,-1.6 ,1435 ,57500 ,,,90545 ,0.64 ,1.91 ,,,,0,202,257 ,1.78 ,9.83 ,1.26 ,0.14 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
6480,日本トムソン,1776,-147,-7.6 ,1792 ,591300 ,,,947820 ,0.62 ,1.87 ,,,,0,59,74 ,4.22 ,18.21 ,0.32 ,0.21 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
2667,イメージワン,124,-10,-7.5 ,126 ,144800 ,,,232555 ,0.62 ,1.87 ,,,,0,40,50 ,4.38 ,15.69 ,0.31 ,0.22 ,11.03 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
285A,キオクシアホールディングス,54890,####,-11.6 ,53567 ,#########,,,41862340 ,0.62 ,1.85 ,,,,1,13557,17024 ,3.88 ,7.80 ,0.01 ,1.28 ,274.62 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
421A,ムービン・ストラテジック・キ,4020,-140,-3.4 ,4011 ,27800 ,,,45065 ,0.62 ,1.85 ,,,,1,1616,2028 ,5.42 ,17.22 ,0.34 ,0.89 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
1357,ＮＦ日経ダブインバ,2959,179,6.4 ,2948 ,#########,,,16396726 ,0.61 ,1.84 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
8306,三菱ＵＦＪフィナンシャルＧ,3524,-105,-2.9 ,3559 ,#########,,,34825495 ,0.61 ,1.83 ,,,,1,160,200 ,2.85 ,14.68 ,0.53 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
8704,トレイダーズＨＬＤＧＳ,1263,-31,-2.4 ,1260 ,51800 ,,,85110 ,0.61 ,1.83 ,,,,0,709,885 ,1.95 ,6.93 ,0.51 ,0.28 ,24.24 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
4368,扶桑化学工業,3920,-160,-3.9 ,3914 ,377200 ,,,640430 ,0.59 ,1.77 ,,,,1,171,210 ,2.78 ,21.59 ,0.90 ,0.54 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
6298,ワイエイシイホールディングス,1171,-62,-5.0 ,1177 ,199400 ,,,344180 ,0.58 ,1.74 ,,,,0,75,92 ,3.81 ,10.27 ,0.07 ,0.09 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
6981,村田製作所,7801,-599,-7.1 ,7751 ,#########,,,28918590 ,0.58 ,1.74 ,,,,0,50,61 ,3.64 ,48.45 ,1.39 ,0.84 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
3915,テラスカイ,2172,-94,-4.2 ,2164 ,164200 ,,,287165 ,0.57 ,1.72 ,,,,0,60,73 ,5.03 ,18.32 ,0.29 ,0.10 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
3267,フィル・カンパニー,620,-13,-2.1 ,620 ,24500 ,,,43405 ,0.56 ,1.69 ,,,,0,44,53 ,3.73 ,12.32 ,0.34 ,0.04 ,8.28 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6920,レーザーテック,42470,####,-8.4 ,41991 ,1946500 ,,,3452375 ,0.56 ,1.69 ,,,,0,137,165 ,1.13 ,52.86 ,-2.85 ,1.59 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
6574,コンヴァノ,86,-4,-4.4 ,88 ,415100 ,,,738210 ,0.56 ,1.69 ,,,,1,1182,1426 ,4.63 ,7.41 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8508,Ｊトラスト,849,-8,-0.9 ,855 ,457900 ,,,818490 ,0.56 ,1.68 ,,,,0,7,8 ,1.57 ,13.37 ,2.08 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
8035,東京エレクトロン,65760,####,-7.2 ,65847 ,2434700 ,,,4414600 ,0.55 ,1.65 ,,,,1,384,459 ,4.72 ,44.29 ,0.83 ,1.26 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,5.11,
7777,スリー・ディー・マトリックス,347,-4,-1.1 ,351 ,1127000 ,,,2117620 ,0.53 ,1.60 ,,,,0,82,97 ,2.84 ,27.98 ,1.21 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8604,野村ホールディングス,1547,-62,-3.9 ,1558 ,5413500 ,,,10215230 ,0.53 ,1.59 ,,,,0,12,14 ,1.00 ,12.02 ,30.90 ,0.10 ,10.07 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
6857,アドバンテスト,27110,####,-8.5 ,27479 ,4475800 ,,,8459655 ,0.53 ,1.59 ,,,,1,527,620 ,2.98 ,42.16 ,1.64 ,1.76 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
6866,日置電機,10800,-430,-3.8 ,10895 ,35600 ,,,67385 ,0.53 ,1.58 ,,,,1,228,268 ,4.26 ,19.30 ,0.48 ,0.37 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
9107,川崎汽船,2704,60,2.3 ,2709 ,2332100 ,,,4441875 ,0.53 ,1.58 ,,,,0,13,15 ,1.00 ,17.23 ,#####,0.17 ,5.46 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.04,
9983,ファーストリテイリング,80280,1440,1.8 ,80194 ,587500 ,,,1123620 ,0.52 ,1.57 ,,,,0,54,63 ,2.76 ,49.26 ,2.05 ,0.75 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9009,-881,-8.9 ,9150 ,4221000 ,,,8075490 ,0.52 ,1.57 ,,,,0,64,75 ,3.06 ,54.20 ,1.78 ,0.91 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
9308,乾汽船,1679,20,1.2 ,1675 ,46300 ,,,89030 ,0.52 ,1.56 ,,,,0,55,64 ,4.31 ,14.35,0.14 ,0.13 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.08,
4477,ＢＡＳＥ,314,-7,-2.2 ,316 ,432700 ,,,842095 ,0.51 ,1.54 ,,,,0,39,45 ,3.95 ,24.15 ,0.70 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
6590,芝浦メカトロニクス,4920,-500,-9.2 ,5012 ,1414800 ,,,2758305 ,0.51 ,1.54 ,,,,0,38,44 ,1.39 ,27.13 ,5.93 ,0.39 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.76,
6264,マルマエ,1964,-127,-6.1 ,1970 ,722300 ,,,1416665 ,0.51 ,1.53 ,,,,1,419,486 ,3.68 ,16.88 ,0.18 ,0.49 ,30.63 ,20.50 ,95.24 ,170.68 ,-36.4 ,27.03,
7692,アースインフィニティ,79,-2,-2.5 ,79 ,118400 ,,,233220 ,0.51 ,1.52 ,,,,0,168,194 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
7012,川崎重工業,2625,-113,-4.1 ,2637 ,7432100 ,,,14666495 ,0.51 ,1.52 ,,,,0,11,13 ,1.73 ,20.83 ,1.93 ,0.10 ,11.95 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
7203,トヨタ自動車,2904,-5,-0.2 ,2889 ,#########,,,26371260 ,0.51 ,1.52 ,,,,0,21,24 ,1.19 ,11.46 ,-0.56 ,0.08 ,8.20 ,5.88 ,-20.42 ,-19.83 ,38.1 ,18.79,
7085,カーブスホールディングス,953,-5,-0.5 ,953 ,208400 ,,,414375 ,0.50 ,1.51 ,,,,1,160,184 ,2.52 ,17.64 ,0.82 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
6702,富士通,3287,30,0.9 ,3305 ,3525000 ,,,7065610 ,0.50 ,1.50 ,,,,0,63,72 ,2.41 ,18.39 ,0.96 ,0.16 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
7013,ＩＨＩ,2746,-63,-2.2 ,2786 ,6169900 ,,,12840195 ,0.48 ,1.44 ,,,,1,221,250 ,3.73 ,17.64 ,0.39 ,0.18 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.76,
5401,日本製鉄,584,3.8,0.7 ,583 ,#########,,,27574575 ,0.48 ,1.43 ,,,,0,14,16 ,4.21 ,13.87 ,0.10 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3935,エディア,733,3,0.4 ,737 ,32500 ,,,68350 ,0.48 ,1.43 ,,,,1,259,292 ,2.97 ,7.18 ,0.30 ,0.10 ,37.47 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4784,ＧＭＯインターネット,544,-8,-1.5 ,544 ,782400 ,,,1655415 ,0.47 ,1.42 ,,,,0,80,90 ,2.18 ,28.04 ,1.86 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4062,イビデン,15875,####,-8.8 ,16147 ,4219000 ,,,8966975 ,0.47 ,1.41 ,,,,0,37,42 ,4.41 ,76.43 ,1.69 ,1.07 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
6861,キーエンス,71490,####,-3.5 ,71601 ,265200 ,,,567380 ,0.47 ,1.40 ,,,,0,96,108 ,2.13 ,36.89 ,2.44 ,1.49 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
8303,ＳＢＩ新生銀行,1423,-36,-2.4 ,1443 ,1760900 ,,,3781070 ,0.47 ,1.40 ,,,,0,40,45 ,1.93 ,13.28 ,1.14 ,0.16 ,7.68 ,17.77 ,11.60 ,11.72 ,17.7 ,200.4,
3441,山王,2640,-125,-4.5 ,2649 ,41600 ,,,90905 ,0.46 ,1.37 ,,,,1,136,151 ,4.11 ,7.72 ,0.10 ,0.12 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6627,テラプローブ,10920,####,-8.5 ,10894 ,66400 ,,,145545 ,0.46 ,1.37 ,,,,1,259,288 ,3.97 ,16.02 ,0.25 ,0.24 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7826,フルヤ金属,6570,-410,-5.9 ,6606 ,187200 ,,,411950 ,0.45 ,1.36 ,,,,1,348,386 ,4.06 ,10.77 ,0.08 ,0.29 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,67.81,
6039,日本動物高度医療,1007,-40,-3.8 ,1023 ,24500 ,,,54355 ,0.45 ,1.35 ,,,,0,83,92 ,1.47 ,14.61 ,1.40 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18880,####,-8.4 ,19119 ,61100 ,,,136315 ,0.45 ,1.34 ,,,,0,223,246 ,2.46 ,25.23 ,1.53 ,0.72 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8316,三井住友フィナンシャルＧ,6824,-206,-2.9 ,6919 ,5296800 ,,,11852785 ,0.45 ,1.34 ,,,,0,47,52 ,1.62 ,15.17 ,1.65 ,0.24 ,10.88 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
6954,ファナック,6666,-354,-5.0 ,6644 ,2459900 ,,,5517375 ,0.45 ,1.34 ,,,,0,35,39 ,2.31 ,33.61 ,2.18 ,0.76 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
9432,ＮＴＴ,152.3,1.4,0.9 ,152 ,#########,,,##########,0.45 ,1.34 ,,,,0,45,50 ,0.84 ,12.69 ,#####,0.10 ,10.01 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
6176,ブランジスタ,922,-6,-0.7 ,923 ,17800 ,,,40875 ,0.44 ,1.31 ,,,,1,515,562 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6976,太陽誘電,11245,####,-10.2 ,10985 ,#########,,,23279400 ,0.43 ,1.30 ,,,,0,9,10 ,4.11 ,78.19 ,1.56 ,0.41 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
146A,コロンビア・ワークス,3250,-75,-2.3 ,3260 ,34200 ,,,79285 ,0.43 ,1.29 ,,,,0,221,240 ,2.33 ,5.91 ,0.23 ,0.07 ,24.20 ,13.72 ,26.04 ,75.36 ,-58.2 ,5891,
7011,三菱重工業,3724,-99,-2.6 ,3720 ,8153100 ,,,19114730 ,0.43 ,1.28 ,,,,0,12,13 ,1.75 ,32.92 ,3.81 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
6503,三菱電機,5428,-238,-4.2 ,5465 ,2124000 ,,,5008255 ,0.42 ,1.27 ,,,,0,71,77 ,4.08 ,23.38 ,0.51 ,0.19 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
6535,アイモバイル,532,6,1.1 ,530 ,167100 ,,,394050 ,0.42 ,1.27 ,,,,0,123,133 ,2.00 ,9.39 ,1.05 ,0.14 ,18.96 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
485A,パワーエックス,1985,10,0.5 ,1903 ,2807700 ,,,6663185 ,0.42 ,1.26 ,,,,0,11,12 ,4.27 ,#####,3.64 ,1.18 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
2353,日本駐車場開発,264,1,0.4 ,263 ,838100 ,,,1991645 ,0.42 ,1.26 ,,,,0,162,175 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4377,ワンキャリア,2086,-22,-1.0 ,2085 ,25600 ,,,61150 ,0.42 ,1.26 ,,,,1,722,777 ,4.65 ,18.29 ,0.45 ,0.51 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2874,-94,-3.2 ,2905 ,123000 ,,,294910 ,0.42 ,1.25 ,,,,0,26,28 ,1.00 ,26.12 ,-4.76 ,0.42 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.4,
6146,ディスコ,65110,####,-7.8 ,65207 ,627100 ,,,1511180 ,0.41 ,1.24 ,,,,1,293,315 ,3.52 ,42.80 ,1.43 ,1.62 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6758,ソニーグループ,3487,49,1.4 ,3465 ,7864200 ,,,18967555 ,0.41 ,1.24 ,,,,0,36,39 ,1.75 ,17.64 ,1.71 ,0.17 ,14.34 ,13.01 ,10.34 ,8.74 ,4.5 ,41.12,
2326,デジタルアーツ,4025,10,0.3 ,4001 ,56000 ,,,135885 ,0.41 ,1.24 ,,,,0,275,294 ,2.31 ,14.27 ,1.12 ,0.53 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
5802,住友電工,2260,-138,-5.7 ,2270 ,6924900 ,,,16811105 ,0.41 ,1.24 ,,,,0,11,12 ,1.00 ,21.68 ,13.33 ,0.14 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
4345,シーティーエス,866,8,0.9 ,864 ,25800 ,,,62935 ,0.41 ,1.23 ,,,,0,50,53 ,1.42 ,13.10 ,3.40 ,0.29 ,17.33 ,25.93 ,3.86 ,10.16 ,26.5 ,2.7,
4369,トリケミカル,3230,-180,-5.3 ,3255 ,207000 ,,,509405 ,0.41 ,1.22 ,,,,0,34,36 ,1.15 ,20.98 ,12.38 ,0.44 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,33.15,
9467,アルファポリス,1026,-12,-1.2 ,1030 ,30100 ,,,74310 ,0.41 ,1.22 ,,,,0,82,87 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
4980,デクセリアルズ,3541,-236,-6.3 ,3591 ,867200 ,,,2152620 ,0.40 ,1.21 ,,,,0,87,92 ,1.13 ,21.56 ,20.54 ,0.54 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,17.82,
9501,東京電力ＨＤ,496.7,-4.9,-1.0 ,498 ,#########,,,36313330 ,0.40 ,1.20 ,,,,0,60,64 ,1.00 ,3.18 ,0.00 ,0.01 ,10.38 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
3077,ホリイフードサービス,861,-38,-4.2 ,876 ,11800 ,,,29605 ,0.40 ,1.20 ,,,,1,253,268 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5591,ＡＶＩＬＥＮ,818,-19,-2.3 ,818 ,12500 ,,,31445 ,0.40 ,1.19 ,,,,1,221,234 ,3.00 ,22.72 ,0.76 ,0.30 ,30.24 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
6838,多摩川ホールディングス,1373,-64,-4.5 ,1387 ,138200 ,,,350960 ,0.39 ,1.18 ,,,,1,154,162 ,3.87 ,6.80 ,0.04 ,0.23 ,19.56 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5803,フジクラ,4534,-227,-4.8 ,4533 ,#########,,,46132975 ,0.39 ,1.18 ,,,,1,631,665 ,4.55 ,30.02 ,0.47 ,0.68 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,19.64,
9434,ソフトバンク,221.8,2.2,1.0 ,222 ,#########,,,83400550 ,0.39 ,1.18 ,,,,0,35,37 ,1.37 ,18.95 ,3.28 ,0.15 ,21.21 ,14.67 ,5.77 ,12.30 ,#DIV/0!,21.35,
8783,ａｂｃ,71,-3,-4.1 ,71 ,371500 ,,,949385 ,0.39 ,1.17 ,,,,0,6055,6371 ,0.91 ,0.68 ,#####,0.26 ,41.18 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5537,ＡＬＢＡＬＩＮＫ,2927,-128,-4.2 ,2908 ,19700 ,,,50390 ,0.39 ,1.17 ,,,,1,644,677 ,3.29 ,18.56,0.54 ,0.29 ,64.01 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
5713,住友鉱山,6893,-383,-5.3 ,6949 ,1070600 ,,,2746890 ,0.39 ,1.17 ,,,,0,17,18 ,1.53 ,12.34 ,1.55 ,0.12 ,7.21 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
3415,ＴＯＫＹＯＢＡＳＥ,403,-2,-0.5 ,399 ,305700 ,,,786235 ,0.39 ,1.17 ,,,,1,143,150 ,2.74 ,11.81 ,0.43 ,0.07 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,9.26,
9984,ソフトバンクグループ,5507,-454,-7.6 ,5535 ,#########,,,55215635 ,0.39 ,1.17 ,,,,0,49,51 ,0.86 ,19.61 ,-0.27 ,0.40 ,9.18 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,7.21,
6762,ＴＤＫ,2952,-133,-4.3 ,2970 ,5479700 ,,,14102160 ,0.39 ,1.17 ,,,,0,13,14 ,1.54 ,24.91 ,3.00 ,0.23 ,10.28 ,11.43 ,8.30 ,11.50 ,#DIV/0!,15.01,
6031,ＺＥＴＡ,252,-3,-1.2 ,252 ,34700 ,,,90330 ,0.38 ,1.15 ,,,,1,427,447 ,2.74 ,16.57 ,0.63 ,0.35 ,33.92 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.63,
3083,スターシーズ,926,-51,-5.2 ,947 ,39000 ,,,102510 ,0.38 ,1.14 ,,,,0,52,54 ,4.73 ,13.32 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2301,学情,1659,9,0.6 ,1655 ,27000 ,,,71005 ,0.38 ,1.14 ,,,,0,103,107 ,2.02 ,11.07 ,0.96 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
