コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
464A,ＱＰＳホールディングス,2987,-508,-14.5 ,3023.41,3491500 ,,,2721010 ,1.28 ,2.61 ,,,,,#####,#####,#####,331.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
9168,ライズ・コンサルティング・ク,398,2,0.5 ,393.611,302100 ,,,237505 ,1.27 ,2.59 ,,,,0,31,46 ,1.06 ,14.36,9.46,9.46,0,14.53 ,0,,5.28%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.02,1843300 ,,,1468040 ,1.26 ,2.55 ,,,,0,244,358 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
3697,ＳＨＩＦＴ,772.3,45.1,6.2 ,761.14,10410700 ,,,8327925 ,1.25 ,2.54 ,,,,0,96,140 ,2.43 ,17.96,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.47 ,0
4284,ソルクシーズ,414,-10,-2.4 ,417.807,57000 ,,,48755 ,1.17 ,2.38 ,,,,0,81,114 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
5599,Ｓ＆Ｊ,881,26,3.0 ,852.762,76100 ,,,67090 ,1.13 ,2.31 ,,,,0,180,251 ,1.25 ,11.97,22.63,22.63,0,74.50 ,0,,1.93%,12.24 ,0
6727,ワコム,907,36,4.1 ,900.098,727500 ,,,651475 ,1.12 ,2.27 ,,,,0,139,192 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.449,67000 ,,,63060 ,1.06 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
9984,ソフトバンクグループ,8464,-77,-0.9 ,8653.45,85402900 ,,,80876130 ,1.06 ,2.15 ,,,,0,30,40 ,0.87 ,30.14,0,0,0,-31.86 ,4.39,,0.13%,86.95 ,0
2516,東証グロース２５０ＥＴＦ,605,-14.5,-2.3 ,607.007,709040 ,,,691056 ,1.03 ,2.09 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5285,ヤマックス,1219,-26,-2.1 ,1221.92,57000 ,,,56165 ,1.01 ,2.06 ,,,,0,187,247 ,1.01 ,6.18,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1913.29,13800 ,,,13775 ,1.00 ,2.04 ,,,,0,107,140 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
1540,純金上場信託,21385,-95,-0.4 ,21317.1,351156 ,,,362074 ,0.97 ,1.97 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1005,46,4.8 ,983.97,668100 ,,,701670 ,0.95 ,1.94 ,,,,1,408,523 ,3.73 ,15.97,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.53 ,0
7047,ポート,2142,-56,-2.6 ,2187.27,175600 ,,,184715 ,0.95 ,1.93 ,,,,1,256,328 ,2.79 ,8.48,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.59 ,0
296A,令和アカウンティング・ホー,724,-20,-2.7 ,732.261,28700 ,,,30765 ,0.93 ,1.90 ,,,,0,497,631 ,1.37 ,18.8,34.29,34.29,1.85,44.31 ,9.17,,4.56%,18.85 ,0
1357,ＮＦ日経ダブインバ,3004,97,3.3 ,2970.85,7834099 ,,,8443753 ,0.93 ,1.89 ,,,,0,100,127 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
8914,エリアリンク,952,9,1.0 ,955.176,64800 ,,,70850 ,0.91 ,1.86 ,,,,0,100,126 ,0.95 ,13.02,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.5041,2014600 ,,,2317375 ,0.87 ,1.77 ,,,,0,484,596 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.552,19200 ,,,22210 ,0.86 ,1.76 ,,,,0,60,74 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1143,-12,-1.0 ,1142.99,89300 ,,,103640 ,0.86 ,1.75 ,,,,0,135,165 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
4885,室町ケミカル,979,-24,-2.4 ,979.428,47900 ,,,55600 ,0.86 ,1.75 ,,,,0,96,118 ,4.07 ,8.38,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.53 ,0
2326,デジタルアーツ,3695,-375,-9.2 ,3725.35,255600 ,,,296890 ,0.86 ,1.75 ,,,,0,349,428 ,2.28 ,13.17,45,45,12.3,82.80 ,8.22,,2.71%,13.56 ,0
4369,トリケミカル,4030,-150,-3.6 ,4048.35,765700 ,,,904035 ,0.85 ,1.72 ,,,,0,50,61 ,1.00 ,28.46,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.25 ,0
5592,くすりの窓口,2492,-78,-3.0 ,2513.92,60700 ,,,71970 ,0.84 ,1.72 ,,,,0,322,391 ,1.44 ,9.21,21.74,21.74,5.01,16.69 ,0,,1.61%,9.21 ,0
8783,ａｂｃ,118,-12,-9.2 ,120.124,1150500 ,,,1367465 ,0.84 ,1.71 ,,,,1,4489,5446 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
8789,フィンテックグローバル,125,-1,-0.8 ,124.534,882800 ,,,1090090 ,0.81 ,1.65 ,,,,1,763,911 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.64 ,,,,0,74,88 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
3556,リネットジャパングループ,816,-49,-5.7 ,830.159,124700 ,,,156955 ,0.79 ,1.62 ,,,,1,434,514 ,3.68 ,9.96,10.49,10.49,141,-34.72 ,1674,,0.00%,9.96 ,0
7826,フルヤ金属,8930,-620,-6.5 ,9194.59,590200 ,,,743975 ,0.79 ,1.61 ,,,,1,178,211 ,4.07 ,14.64,23.44,23.44,132,-12.59 ,53.01,,1.74%,13.50 ,0
4931,新日本製薬,1874,-16,-0.9 ,1873.25,23400 ,,,29715 ,0.79 ,1.60 ,,,,0,69,81 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6157,日進工具,858,12,1.4 ,865.984,50000 ,,,64130 ,0.78 ,1.59 ,,,,0,65,76 ,2.37 ,13.42,20.63,20.63,13.4,49.10 ,0.96,,3.50%,#DIV/0!,0
2301,学情,1541,-18,-1.2 ,1543.41,67800 ,,,87725 ,0.77 ,1.57 ,,,,1,244,286 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
7320,Ｓｏｌｖｖｙ,1614,-46,-2.8 ,1643.79,48900 ,,,63550 ,0.77 ,1.56 ,,,,0,489,572 ,1.02 ,9.78,25.61,25.61,0,3.85 ,0,,1.49%,11.92 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3050,103,3.5 ,3039.03,338200 ,,,442635 ,0.76 ,1.55 ,,,,0,19,22 ,1.00 ,31.54,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4440,ヴィッツ,1093,-11,-1.0 ,1095.41,16600 ,,,21765 ,0.76 ,1.55 ,,,,0,94,110 ,1.43 ,8.92,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
9343,アイビス,765,-20,-2.6 ,765.789,68600 ,,,91885 ,0.75 ,1.52 ,,,,1,334,386 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,0
421A,ムービン・ストラテジック・キ,2796,-161,-5.4 ,2878.75,77700 ,,,104785 ,0.74 ,1.51 ,,,,1,779,898 ,3.96 ,13.64,45.8,45.8,32.5,85.98 ,0,,0.00%,13.49 ,0
3962,チェンジホールディングス,913,-3,-0.3 ,909.914,272200 ,,,370125 ,0.74 ,1.50 ,,,,0,174,200 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
1570,ＮＦ日経レバ,71040,-2450,-3.3 ,71928.5,2538196 ,,,3474628 ,0.73 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4345,シーティーエス,811,-4,-0.5 ,809.743,52500 ,,,73350 ,0.72 ,1.46 ,,,,0,183,208 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
6562,ジーニー,975,-48,-4.7 ,993.274,35000 ,,,49575 ,0.71 ,1.44 ,,,,0,279,315 ,1.82 ,7.44,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.74 ,0
6176,ブランジスタ,897,-23,-2.5 ,904.104,51800 ,,,73710 ,0.70 ,1.43 ,,,,1,596,673 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
4015,ペイクラウドホールディンク,463,-10,-2.1 ,468.855,24900 ,,,35590 ,0.70 ,1.42 ,,,,0,14,16 ,4.86 ,20.3,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,485,-4,-0.8 ,485.903,187700 ,,,271080 ,0.69 ,1.41 ,,,,0,219,246 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
1605,ＩＮＰＥＸ,3569,153,4.5 ,3530.84,4586300 ,,,6649490 ,0.69 ,1.40 ,,,,0,205,230 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
4373,シンプレクスＨＤ,1110,-12,-1.1 ,1139.05,785700 ,,,1142155 ,0.69 ,1.40 ,,,,0,149,167 ,2.38 ,20,24.66,24.66,22,-6.58 ,2.9,,2.16%,#DIV/0!,テンバガー候補
6858,小野測器,806,-32,-3.8 ,814.275,34200 ,,,50150 ,0.68 ,1.39 ,,,,0,17,19 ,4.59 ,10.52,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.38 ,,,,1,212,236 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
479A,ＰＲＯＮＩ,1364,-28,-2.0 ,1361.45,34200 ,,,50550 ,0.68 ,1.38 ,,,,1,779,867 ,5.24 ,6.72,18.7,18.7,60.9,42.09 ,0,,0.00%,6.70 ,0
6125,岡本工作,5130,-210,-3.9 ,5237.34,43300 ,,,65270 ,0.66 ,1.35 ,,,,0,8,9 ,4.63 ,16.95,6,6,62.1,4.46 ,0,,3.12%,#DIV/0!,フィジカルAI
215A,タイミー,1089,-14,-1.3 ,1086.9,735900 ,,,1115840 ,0.66 ,1.34 ,,,,0,52,57 ,1.04 ,37.68,19.68,19.68,0,6.85 ,2.14,,0.00%,16.06 ,0
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.33 ,,,,0,96,106 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
6194,アトラエ,683,-8,-1.2 ,683.191,67700 ,,,105165 ,0.64 ,1.31 ,,,,0,66,72 ,1.24 ,20.02,12.79,12.79,0,50.69 ,1.51,,4.83%,#DIV/0!,0
2410,キャリアデザインセンター,2518,-65,-2.5 ,2535.11,17500 ,,,27245 ,0.64 ,1.31 ,,,,1,123,134 ,2.52 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.88 ,0
3267,フィル・カンパニー,645,-20,-3.0 ,644.963,26900 ,,,41910 ,0.64 ,1.31 ,,,,1,125,136 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1346,28,2.1 ,1339.91,498100 ,,,780820 ,0.64 ,1.30 ,,,,0,77,84 ,4.56 ,30.38,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3350,メタプラネット,272,-23,-7.8 ,280.222,21543400 ,,,33879355 ,0.64 ,1.29 ,,,,0,14,15 ,0.93 ,43.17,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2839,-72,-2.5 ,2835.67,2206400 ,,,3476985 ,0.63 ,1.29 ,,,,1,683,743 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.43 ,0
146A,コロンビア・ワークス,2709,-42,-1.5 ,2703.67,60000 ,,,94985 ,0.63 ,1.28 ,,,,0,330,358 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5787.14,211000 ,,,335550 ,0.63 ,1.28 ,,,,1,227,246 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1617,-19,-1.2 ,1625.25,18500 ,,,29560 ,0.63 ,1.27 ,,,,0,114,123 ,1.01 ,10.71,16.73,16.73,0,2.96 ,23.7,,4.76%,#DIV/0!,0
7203,トヨタ自動車,2848,-57.5,-2.0 ,2841.13,19160700 ,,,31049010 ,0.62 ,1.25 ,,,,0,28,30 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
4022,ラサ工業,1853,-147,-7.4 ,1936.06,1085200 ,,,1764480 ,0.62 ,1.25 ,,,,0,49,53 ,3.04 ,16.83,12.16,12.16,32.6,-7.18 ,7.83,,1.94%,#DIV/0!,0
3984,ユーザーローカル,1781,-31,-1.7 ,1799.87,94300 ,,,154570 ,0.61 ,1.24 ,,,,0,183,196 ,1.83 ,18.62,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
6538,ディスラプターズ,235,-14,-5.6 ,241.55,36700 ,,,60380 ,0.61 ,1.24 ,,,,0,209,224 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
2815,アリアケジャパン,5170,-210,-3.9 ,5187.77,52900 ,,,87145 ,0.61 ,1.23 ,,,,0,38,41 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
4704,トレンドマイクロ,6323,-30,-0.5 ,6421.07,642000 ,,,1059935 ,0.61 ,1.23 ,,,,0,124,133 ,1.88 ,22.05,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.50 ,0
1941,中電工,4750,-95,-2.0 ,4719.24,55700 ,,,92305 ,0.60 ,1.23 ,,,,0,35,37 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
9432,ＮＴＴ,148.7,0.7,0.5 ,147.545,157295200 ,,,261311660 ,0.60 ,1.22 ,,,,0,50,53 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.43 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,997,2,0.2 ,986.093,14000 ,,,23420 ,0.60 ,#REF!,,,,0,70,#REF!,2.27 ,9.69,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
6083,ＥＲＩホールディングス,1271,-8,-0.6 ,1275.2,25200 ,,,42935 ,0.59 ,1.19 ,,,,1,366,387 ,4.85 ,10.19,18.75,18.75,121,24.10 ,17.44,,2.89%,10.67 ,0
5032,ＡＮＹＣＯＬＯＲ,2836,-71,-2.4 ,2842.04,438900 ,,,749645 ,0.59 ,1.19 ,,,,1,828,875 ,5.42 ,11.96,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.21 ,0
7628,オーハシテクニカ,1055,-46,-4.2 ,1076.82,17200 ,,,29540 ,0.58 ,1.18 ,,,,0,10,11 ,3.90 ,12.85,4.94,4.94,35.8,34.91 ,6.09,,4.27%,#DIV/0!,0
6506,安川電機,6545,-595,-8.3 ,6687.26,3217300 ,,,5549770 ,0.58 ,1.18 ,,,,0,12,13 ,0.00 ,36.12,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.73 ,フィジカルAI
6702,富士通,3637,-13,-0.4 ,3695.29,6538400 ,,,11368910 ,0.58 ,1.17 ,,,,0,44,46 ,1.07 ,20.35,11.82,11.82,0,13.25 ,48.95,,1.51%,18.52 ,AI
285A,キオクシアホールディングス,71360,-1140,-1.6 ,71983.9,19361400 ,,,33675710 ,0.57 ,1.17 ,,,,1,2490,2616 ,3.88 ,14.43,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.65 ,黒転
7719,東京衡機,428,-11,-2.5 ,430.614,204700 ,,,357280 ,0.57 ,1.17 ,,,,0,34,36 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4980,デクセリアルズ,4388,-154,-3.4 ,4402.67,1936800 ,,,3385975 ,0.57 ,1.16 ,,,,0,147,154 ,1.05 ,26.72,31.3,31.3,0,10.12 ,12.37,,1.46%,23.27 ,0
3741,セック,3885,-150,-3.7 ,3907.68,122200 ,,,213685 ,0.57 ,1.16 ,,,,0,52,55 ,1.35 ,25.09,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1363,4,0.3 ,1353.76,3843300 ,,,6730780 ,0.57 ,1.16 ,,,,0,61,64 ,1.00 ,12.72,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
6088,シグマクシス・ホールディンク,533,-14,-2.6 ,533.67,387100 ,,,680910 ,0.57 ,1.16 ,,,,0,422,442 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,23.91,,4.88%,9.65 ,0
6146,ディスコ,62630,-1130,-1.8 ,62299.6,971600 ,,,1728800 ,0.56 ,1.14 ,,,,0,140,146 ,1.33 ,41.16,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.53 ,0
6871,日本マイクロニクス,13780,-720,-5.0 ,14060.1,685000 ,,,1222155 ,0.56 ,1.14 ,,,,0,126,131 ,1.05 ,27.53,23.57,23.57,0,10.68 ,5.78,,0.87%,22.06 ,フィジカルAI
6857,アドバンテスト,25840,165,0.6 ,25786.8,4947000 ,,,8834220 ,0.56 ,1.14 ,,,,1,308,321 ,3.43 ,40.26,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.37 ,0
6503,三菱電機,5968,-120,-2.0 ,5983.99,4620100 ,,,8252055 ,0.56 ,1.14 ,,,,,14,15 ,#####,25.71,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.71 ,AIインフラ
7003,三井Ｅ＆Ｓ,4225,-154,-3.5 ,4268.32,2120900 ,,,3807435 ,0.56 ,1.13 ,,,,0,57,59 ,1.00 ,13,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.717,18000 ,,,32415 ,0.56 ,1.13 ,,,,0,116,120 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
9790,福井コンピュータＨＬＤＳ,3095,-15,-0.5 ,3090.36,25300 ,,,45725 ,0.55 ,1.13 ,,,,0,221,229 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
2317,システナ,417,0,0.0 ,417.41,680000 ,,,1245210 ,0.55 ,1.11 ,,,,0,153,158 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
3660,アイスタイル,378,-7,-1.8 ,383.605,866800 ,,,1589750 ,0.55 ,1.11 ,,,,0,20,21 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
2488,ＪＴＰ,1359,-33,-2.4 ,1364.37,22800 ,,,42055 ,0.54 ,1.10 ,,,,0,86,89 ,1.51 ,10.48,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
4062,イビデン,20340,-1455,-6.7 ,21396.3,4942800 ,,,9128340 ,0.54 ,1.10 ,,,,0,10,10 ,1.10 ,97.92,18,18,0,18.01 ,1.87,,0.17%,62.08 ,AI
6037,楽待,974,-23,-2.3 ,981.3,29300 ,,,54230 ,0.54 ,1.10 ,,,,0,437,450 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,19,,1.33%,14.71 ,0
4259,エクサウィザーズ,1124,-60,-5.1 ,1155.06,1839500 ,,,3409480 ,0.54 ,1.10 ,,,,0,45,46 ,1.09 ,59.15,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
8830,住友不動産,3593,-8,-0.2 ,3560.41,2161000 ,,,4080620 ,0.53 ,1.08 ,,,,0,91,93 ,1.16 ,14.88,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.79 ,利上げマイナス。4500円戻り売り
7868,広済堂ホールディングス,608,-20,-3.2 ,605.159,2456700 ,,,4651655 ,0.53 ,1.07 ,,,,0,50,51 ,2.16 ,19.48,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
6866,日置電機,12570,-610,-4.6 ,12745,40000 ,,,76955 ,0.52 ,1.06 ,,,,0,44,45 ,2.00 ,28.05,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
3393,スターティアホールディングス,2915,-115,-3.8 ,2946.29,23100 ,,,44515 ,0.52 ,1.06 ,,,,0,163,166 ,1.25 ,11.63,13.65,13.65,1.21,30.84 ,15.64,,4.97%,#DIV/0!,0
2897,日清食品ＨＤ,2591,-6.5,-0.3 ,2563.82,797700 ,,,1537835 ,0.52 ,1.05 ,,,,0,22,22 ,0.95 ,15.9,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.93 ,0
7800,アミファ,901,-30,-3.2 ,909.368,20100 ,,,38765 ,0.52 ,1.05 ,,,,1,218,222 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
350A,デジタルグリッド,811,-37,-4.4 ,821.714,387500 ,,,753885 ,0.51 ,1.05 ,,,,0,127,129 ,1.09 ,22.46,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6258,平田機工,2685,-172,-6.0 ,2719.04,265600 ,,,520215 ,0.51 ,1.04 ,,,,0,29,29 ,1.83 ,12.65,8.75,8.75,14.5,-16.35 ,20.05,,2.79%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3985,-135,-3.3 ,4080.3,708900 ,,,1388765 ,0.51 ,1.04 ,,,,0,86,87 ,1.12 ,16.7,21.27,21.27,0,21.73 ,50.8,,1.76%,14.80 ,0
3479,ＴＫＰ,1540,-22,-1.4 ,1548.74,88300 ,,,173535 ,0.51 ,1.03 ,,,,0,26,26 ,3.73 ,13.96,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
9416,ビジョン,1021,-6,-0.6 ,1016.24,195000 ,,,387235 ,0.50 ,1.02 ,,,,0,220,222 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,38.66,,5.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3018,-5,-0.2 ,3012.23,21263500 ,,,42412055 ,0.50 ,1.02 ,,,,0,96,97 ,1.30 ,12.61,0,0,4.57,#DIV/0!,11.43,,3.18%,13.11 ,S
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.1,19300 ,,,38615 ,0.50 ,1.02 ,,,,0,89,89 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
7089,フォースタートアップス,1481,-42,-2.8 ,1493.09,24800 ,,,49625 ,0.50 ,1.02 ,,,,0,368,370 ,2.36 ,10.16,21.88,21.88,15.1,35.50 ,0,,0.00%,10.42 ,0
3778,さくらインターネット,2866,-118,-4.0 ,2902.46,539000 ,,,1086605 ,0.50 ,1.01 ,,,,0,2,2 ,1.00 ,135.2,0,0,0,17.69 ,2.14,,0.19%,25.44 ,赤字、AIインフラ本命
4063,信越化学,7294,-499,-6.4 ,7375.39,4399800 ,,,8871965 ,0.50 ,1.01 ,,,,0,55,55 ,1.07 ,27.08,26.46,26.46,0,15.30 ,5.64,,1.45%,23.23 ,0
