コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4763,クリーク・アンド・リバー社,1232,-12,-1.0 ,1226.05,22200 ,,,38535 ,0.58 ,1.73 ,,,,0,90,110 ,4.71 ,7.78,7.99,7.99,69,17.90 ,26.42,,4.06%,#DIV/0!,0
6031,ＺＥＴＡ,270,-7,-2.5 ,267.951,70000 ,,,132690 ,0.53 ,1.58 ,,,,1,227,267 ,3.12 ,17.76,23.81,23.81,32,-1.01 ,8.44,,1.67%,22.81 ,0
2307,クロスキャット,904,-14,-1.5 ,902.359,17000 ,,,32280 ,0.53 ,1.58 ,,,,0,159,187 ,1.06 ,8.21,11.29,11.29,0,11.24 ,0,,4.31%,9.98 ,0
3267,フィル・カンパニー,622,-18,-2.8 ,626.107,23300 ,,,45105 ,0.52 ,1.55 ,,,,1,131,153 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,#DIV/0!,0
3496,アズーム,4045,-40,-1.0 ,4013.39,58700 ,,,114645 ,0.51 ,1.54 ,,,,1,137,159 ,2.93 ,22.68,18.53,18.53,20.2,63.76 ,1908,,3.11%,22.68 ,0
146A,コロンビア・ワークス,2673,-23,-0.9 ,2660.94,47700 ,,,98315 ,0.49 ,1.46 ,,,,0,336,382 ,2.05 ,4.91,13.72,13.72,21.2,-58.21 ,0,,3.52%,4.91 ,0
9168,ライズ・コンサルティング・ク,394,-11,-2.7 ,393.229,117100 ,,,248195 ,0.47 ,1.42 ,,,,0,30,34 ,1.07 ,14.37,9.46,9.46,0,14.53 ,0,,5.33%,#DIV/0!,0
3697,ＳＨＩＦＴ,738.8,-52.5,-6.6 ,728.282,4170400 ,,,8846420 ,0.47 ,1.41 ,,,,0,57,64 ,2.40 ,22.87,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.63 ,0
3350,メタプラネット,245,-22,-8.2 ,243.495,16129900 ,,,34396745 ,0.47 ,1.41 ,,,,0,100,112 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2353,日本駐車場開発,240,3,1.3 ,239.072,710200 ,,,1537935 ,0.46 ,1.39 ,,,,0,244,272 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,#DIV/0!,0
4345,シーティーエス,810,-3,-0.4 ,803.198,32300 ,,,70315 ,0.46 ,1.38 ,,,,0,183,204 ,2.24 ,12.29,26.02,26.02,14.7,26.49 ,2.4,,3.70%,#DIV/0!,0
3443,川田テクノロジーズ,1223,47,4.0 ,1237.99,273200 ,,,597115 ,0.46 ,1.37 ,,,,0,29,32 ,4.21 ,8.83,7.04,7.04,124,-5.44 ,76.21,,3.43%,#DIV/0!,0
472A,ミラティブ,431,-13,-2.9 ,427.434,46300 ,,,101480 ,0.46 ,1.37 ,,,,1,234,260 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
2410,キャリアデザインセンター,2505,-30,-1.2 ,2513.52,12100 ,,,26555 ,0.46 ,1.37 ,,,,1,133,148 ,2.53 ,10.03,9.45,9.45,15.3,49.68 ,230,,5.19%,10.83 ,0
7013,ＩＨＩ,2431,-158,-6.1 ,2470.49,10570700 ,,,23594590 ,0.45 ,1.34 ,,,,0,79,87 ,1.00 ,15.62,9.76,9.76,0,#DIV/0!,40.37,,0.95%,16.76 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27020,1570,6.2 ,27923.4,110900 ,,,250730 ,0.44 ,1.33 ,,,,0,136,149 ,1.87 ,36.1,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
1967,ヤマト,2076,17,0.8 ,2100.08,29000 ,,,67825 ,0.43 ,1.28 ,,,,0,45,49 ,1.98 ,10.8,9.65,9.65,12.6,17.14 ,2.37,,3.71%,11.65 ,0
6200,インソース,591,-9,-1.5 ,588.72,257800 ,,,607795 ,0.42 ,1.27 ,,,,0,636,688 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
2326,デジタルアーツ,3655,-90,-2.4 ,3653.44,128800 ,,,310080 ,0.42 ,1.25 ,,,,0,354,380 ,2.28 ,13,45,45,12.3,82.80 ,11.93,,2.74%,13.42 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.825,456100 ,,,1109820 ,0.41 ,1.23 ,,,,1,766,820 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
215A,タイミー,1064,-21,-1.9 ,1058.46,453000 ,,,1119005 ,0.40 ,1.21 ,,,,0,53,56 ,1.04 ,36.81,19.68,19.68,0,6.85 ,1.99,,0.00%,15.69 ,0
3479,ＴＫＰ,1515,-40,-2.6 ,1509.85,68400 ,,,169685 ,0.40 ,1.21 ,,,,0,27,29 ,3.67 ,13.73,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4414,フレクト,1044,-27,-2.5 ,1064.84,12600 ,,,31465 ,0.40 ,1.20 ,,,,1,268,284 ,2.78 ,7.5,11.99,11.99,23.2,18.65 ,0,,0.00%,6.47 ,0
5592,くすりの窓口,2509,-28,-1.1 ,2501.32,27400 ,,,69255 ,0.40 ,1.19 ,,,,0,320,338 ,1.45 ,9.27,21.74,21.74,5.01,16.69 ,0,,1.59%,9.27 ,0
6037,楽待,976,-4,-0.4 ,969.01,20700 ,,,53115 ,0.39 ,1.17 ,,,,0,440,462 ,1.96 ,14.5,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.74 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,336.26,388900 ,,,1007660 ,0.39 ,1.16 ,,,,0,113,118 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,#DIV/0!,0
6574,コンヴァノ,85,-5,-5.6 ,86.22,913400 ,,,2383355 ,0.38 ,1.15 ,,,,0,499,521 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#DIV/0!,
6727,ワコム,914,1,0.1 ,925.273,260000 ,,,688215 ,0.38 ,1.13 ,,,,0,140,146 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,10.17,,2.63%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2844,-29,-1.0 ,2798.59,282300 ,,,748995 ,0.38 ,1.13 ,,,,1,825,857 ,5.42 ,12,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.25 ,0
5285,ヤマックス,1220,-3,-0.3 ,1222.01,21700 ,,,58195 ,0.37 ,1.12 ,,,,0,186,193 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.92%,#DIV/0!,0
6863,ニレコ,2700,44,1.7 ,2678.31,10000 ,,,26905 ,0.37 ,1.12 ,,,,0,54,56 ,1.00 ,13.32,16.82,16.82,0,#DIV/0!,1333,,3.89%,#DIV/0!,0
7089,フォースタートアップス,1428,-47,-3.2 ,1431.25,18900 ,,,51330 ,0.37 ,1.10 ,,,,0,380,392 ,2.36 ,9.8,21.88,21.88,15.1,35.50 ,0,,0.00%,10.05 ,0
285A,キオクシアホールディングス,78020,480,0.6 ,79387.6,12530300 ,,,34405285 ,0.36 ,1.09 ,,,,1,4625,4753 ,3.88 ,11.07,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.36 ,黒転
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3040,-170,-5.3 ,3006.43,168700 ,,,465640 ,0.36 ,1.09 ,,,,0,25,26 ,1.00 ,27.71,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-8,-1.2 ,645.876,24100 ,,,67150 ,0.36 ,#REF!,,,,0,70,#REF!,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,#DIV/0!,0
464A,ＱＰＳホールディングス,2909,-171,-5.6 ,3001.24,1026700 ,,,2862165 ,0.36 ,1.08 ,,,,,#####,#####,#####,323.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2301,学情,1533,-4,-0.3 ,1531.14,30500 ,,,85820 ,0.36 ,1.07 ,,,,1,245,250 ,3.56 ,8.3,24.44,24.44,32,27.43 ,9.75,,4.89%,8.43 ,0
296A,令和アカウンティング・ホー,736,0,0.0 ,731.826,10900 ,,,30875 ,0.35 ,1.06 ,,,,0,489,498 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.17 ,0
3984,ユーザーローカル,1809,-11,-0.6 ,1795.21,55400 ,,,158320 ,0.35 ,1.05 ,,,,0,214,217 ,1.83 ,17.32,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
3935,エディア,629,-6,-0.9 ,625.696,24700 ,,,71780 ,0.34 ,1.03 ,,,,0,300,303 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
3393,スターティアホールディングス,2903,-27,-0.9 ,2898.68,15400 ,,,45030 ,0.34 ,1.03 ,,,,0,165,166 ,1.25 ,11.55,13.65,13.65,1.21,30.84 ,9.58,,4.99%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1626,0,0.0 ,1616.19,10200 ,,,30090 ,0.34 ,1.02 ,,,,0,113,114 ,1.02 ,10.77,16.73,16.73,0,2.96 ,21.44,,4.74%,#DIV/0!,0
155A,情報戦略テクノロジー,857,29,3.5 ,841.656,27000 ,,,80900 ,0.33 ,1.00 ,,,,0,69,69 ,1.09 ,16.04,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
4980,デクセリアルズ,4605,123,2.7 ,4668.42,1158400 ,,,3475125 ,0.33 ,1.00 ,,,,0,140,140 ,1.05 ,28.04,31.3,31.3,0,10.12 ,13.42,,1.39%,24.42 ,0
9552,クオンツ総研ホールディンク,1054,8,0.8 ,1031.94,248400 ,,,751405 ,0.33 ,0.99 ,,,,1,414,413 ,3.73 ,16.24,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.29 ,0
6501,日立,5301,218,4.3 ,5246.73,4736900 ,,,14763660 ,0.32 ,0.96 ,,,,0,46,45 ,1.83 ,28.03,0,0,12.2,#DIV/0!,12.91,,1.06%,23.16 ,AIインフラ
7047,ポート,2089,-76,-3.5 ,2106.05,62000 ,,,194245 ,0.32 ,0.96 ,,,,1,262,259 ,2.79 ,8.27,13.85,13.85,27.6,-3.56 ,798.7,,0.62%,5.45 ,0
3850,ＮＴＴデータイントラマート,2579,-21,-0.8 ,2568.77,10500 ,,,33685 ,0.31 ,0.94 ,,,,0,73,72 ,2.00 ,12.07,10,10,13.7,9.73 ,0,,2.91%,12.78 ,0
6855,日本電子材料,7530,-40,-0.5 ,7791.67,296800 ,,,963130 ,0.31 ,0.92 ,,,,0,69,67 ,1.16 ,20.05,22.58,22.58,0,32.07 ,69.32,,1.06%,#DIV/0!,フィジカルAI
6857,アドバンテスト,27620,1300,4.9 ,27227.6,2634500 ,,,8588765 ,0.31 ,0.92 ,,,,1,288,281 ,3.43 ,43.02,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.53 ,0
1570,ＮＦ日経レバ,75420,2490,3.4 ,75152.5,1056682 ,,,3478140 ,0.30 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5599,Ｓ＆Ｊ,906,3,0.3 ,904.088,21600 ,,,71170 ,0.30 ,0.91 ,,,,0,175,170 ,1.25 ,12.3,22.63,22.63,0,74.50 ,0,,1.88%,12.59 ,0
4931,新日本製薬,1874,3,0.2 ,1862.57,8900 ,,,29335 ,0.30 ,0.91 ,,,,0,69,67 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.51,,3.04%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1143,-26,-2.2 ,1135.21,30200 ,,,101040 ,0.30 ,0.90 ,,,,0,135,131 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
3696,セレス,1796,-89,-4.7 ,1777.45,97700 ,,,330505 ,0.30 ,0.89 ,,,,0,38,37 ,1.05 ,12.62,7.84,7.84,0,9.81 ,22.62,,3.34%,#DIV/0!,0
3038,神戸物産,2593,-29,-1.1 ,2576.79,501400 ,,,1720750 ,0.29 ,0.87 ,,,,0,96,92 ,1.00 ,19.49,0,0,0,#DIV/0!,18.77,,1.23%,20.89 ,内需、円高
4776,サイボウズ,2558,-99,-3.7 ,2543.73,190200 ,,,654180 ,0.29 ,0.87 ,,,,1,330,317 ,2.69 ,15.47,23.8,23.8,18.9,38.75 ,4.36,,1.95%,16.04 ,増配、自己株式取得
3562,Ｎｏ．１,1448,-5,-0.3 ,1448,8400 ,,,28895 ,0.29 ,0.87 ,,,,0,93,89 ,3.35 ,9.5,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.19 ,0
5244,ＪＩＧ．ＪＰ,171,-4,-2.3 ,171.007,188600 ,,,650455 ,0.29 ,0.87 ,,,,0,227,218 ,1.37 ,6.08,12,12,1.4,60.85 ,72.99,,1.71%,#DIV/0!,0
3031,ラクーンホールディングス,631,0,0.0 ,629.298,28900 ,,,101965 ,0.28 ,0.85 ,,,,0,116,111 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.15,,4.28%,#DIV/0!,0
6506,安川電機,6984,362,5.5 ,6995.22,1582200 ,,,5584935 ,0.28 ,0.85 ,,,,0,12,11 ,0.00 ,37.34,9.14,9.14,0,-6.79 ,5.96,,1.03%,31.72 ,フィジカルAI
8783,ａｂｃ,112,-9,-7.4 ,110.383,397800 ,,,1407725 ,0.28 ,0.85 ,,,,1,4799,4580 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.94 ,黒転予想
3968,セグエグループ,548,-12,-2.1 ,548.048,137000 ,,,487725 ,0.28 ,0.84 ,,,,0,119,113 ,0.96 ,11.7,7.67,7.67,0,-7.63 ,189.3,,4.20%,#DIV/0!,テンバガー候補
3556,リネットジャパングループ,805,-19,-2.3 ,807.095,44300 ,,,163255 ,0.27 ,0.81 ,,,,1,441,416 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
6146,ディスコ,67860,3660,5.7 ,66334.5,456100 ,,,1685635 ,0.27 ,0.81 ,,,,0,129,122 ,1.33 ,44.6,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.25 ,0
3132,マクニカホールディングス,3289,52,1.6 ,3307.78,282100 ,,,1044035 ,0.27 ,0.81 ,,,,0,12,11 ,2.08 ,18.35,4,4,15.2,-3.05 ,5.27,,2.43%,#DIV/0!,フィジカルAI
8798,アドバンスクリエイト,138,6,4.6 ,135.385,58900 ,,,220625 ,0.27 ,0.80 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
6920,レーザーテック,41060,1810,4.6 ,40363.4,914800 ,,,3466470 ,0.26 ,0.79 ,,,,0,142,133 ,1.00 ,51.11,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.76 ,AI
6194,アトラエ,677,-12,-1.7 ,677.043,28100 ,,,106690 ,0.26 ,0.79 ,,,,0,66,62 ,1.26 ,19.85,12.79,12.79,0,50.69 ,1.46,,4.87%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1045,-51,-4.7 ,1069.29,288400 ,,,1096465 ,0.26 ,0.79 ,,,,0,41,38 ,0.95 ,11.29,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6702,富士通,3613,-88,-2.4 ,3600.41,2714000 ,,,10339875 ,0.26 ,0.79 ,,,,0,45,42 ,1.07 ,20.21,11.82,11.82,0,13.25 ,46.31,,1.52%,18.40 ,AI
9503,関西電力,2360,49.5,2.1 ,2358.84,1271600 ,,,4846015 ,0.26 ,0.79 ,,,,0,106,99 ,1.00 ,8.48,0,0,0,#DIV/0!,13.26,,3.39%,9.99 ,電力、AI
8306,三菱ＵＦＪフィナンシャルＧ,3057,11,0.4 ,3071.78,10996600 ,,,42308465 ,0.26 ,0.78 ,,,,0,95,89 ,1.29 ,12.76,0,0,4.57,#DIV/0!,14.78,,3.14%,13.28 ,S
6723,ルネサスエレクトロニクス,4954,499,11.2 ,4840.75,5137800 ,,,19993565 ,0.26 ,0.77 ,,,,0,55,51 ,1.00 ,22.46,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.33 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1292,-69,-5.1 ,1302.74,208500 ,,,812830 ,0.26 ,0.77 ,,,,0,81,75 ,4.52 ,29.16,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4661,オリエンタルランド,2203,13.5,0.6 ,2168.14,1784100 ,,,6992095 ,0.26 ,0.77 ,,,,0,38,35 ,0.87 ,30.84,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.05 ,0
8473,ＳＢＩホールディングス,2890,-78.5,-2.6 ,2905.26,893200 ,,,3503495 ,0.25 ,0.76 ,,,,1,672,625 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
3923,ラクス,1039,-12.5,-1.2 ,1026.28,914600 ,,,3636680 ,0.25 ,0.75 ,,,,1,885,820 ,5.10 ,14.59,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.39 ,0
8316,三井住友フィナンシャルＧ,6013,62,1.0 ,6046.65,3584800 ,,,14364370 ,0.25 ,0.75 ,,,,0,81,75 ,1.74 ,13.35,0,0,11,#DIV/0!,18.67,,2.99%,12.22 ,利上げ
2516,東証グロース２５０ＥＴＦ,605,-10.4,-1.7 ,606.4,174450 ,,,709411 ,0.25 ,0.74 ,,,,0,100,92 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1901,-24,-1.3 ,1878.8,7600 ,,,30965 ,0.25 ,0.74 ,,,,0,19,17 ,1.53 ,20.18,7.28,7.28,4.64,35.16 ,4.23,,3.14%,#DIV/0!,テンバガー候補
1357,ＮＦ日経ダブインバ,2828,-100,-3.4 ,2842.3,2090795 ,,,8543311 ,0.24 ,0.73 ,,,,0,100,92 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7011,三菱重工業,3485,-31,-0.9 ,3518.81,6812300 ,,,27948255 ,0.24 ,0.73 ,,,,0,18,17 ,2.11 ,30.81,9.04,9.04,14.4,12.94 ,33.99,,0.83%,28.81 ,0
9343,アイビス,766,-8,-1.0 ,778.467,22700 ,,,94150 ,0.24 ,0.72 ,,,,1,333,305 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,0
6088,シグマクシス・ホールディンク,525,-4,-0.8 ,518.227,167900 ,,,696980 ,0.24 ,0.72 ,,,,0,430,394 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,14.04,,4.95%,9.51 ,0
3661,エムアップホールディングス,633,3,0.5 ,616.433,286300 ,,,1196155 ,0.24 ,0.72 ,,,,0,250,229 ,1.80 ,12.22,15.77,15.77,6.68,51.90 ,32.43,,3.32%,14.61 ,0
4284,ソルクシーズ,412,-2,-0.5 ,411.532,12600 ,,,52705 ,0.24 ,0.72 ,,,,0,82,75 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
9984,ソフトバンクグループ,8222,-410,-4.8 ,8444.4,19083200 ,,,82403460 ,0.23 ,0.69 ,,,,0,31,28 ,0.87 ,29.28,0,0,0,-31.86 ,5.77,,0.13%,84.47 ,0
3778,さくらインターネット,2915,0,0.0 ,2900.87,245400 ,,,1060340 ,0.23 ,0.69 ,,,,0,2,2 ,1.00 ,137.5,0,0,0,17.69 ,2.23,,0.19%,25.88 ,赤字、AIインフラ本命
5803,フジクラ,4908,334,7.3 ,4871.56,17069600 ,,,74767765 ,0.23 ,0.68 ,,,,0,52,47 ,1.04 ,48.69,16.98,16.98,0,9.69 ,18.03,,0.77%,33.81 ,0
4568,第一三共,2531,-51.5,-2.0 ,2512.11,2029100 ,,,8954650 ,0.23 ,0.68 ,,,,0,88,80 ,1.00 ,17.71,0,0,0,#DIV/0!,38.95,,3.95%,14.06 ,0
4062,イビデン,21545,410,1.9 ,21781,2063800 ,,,9110840 ,0.23 ,0.68 ,,,,0,9,8 ,1.11 ,103.7,18,18,0,18.01 ,1.74,,0.16%,65.76 ,AI
3679,じげん,390,-3,-0.8 ,384.631,72900 ,,,323465 ,0.23 ,0.68 ,,,,0,232,209 ,1.69 ,8.8,21,21,8.05,19.48 ,18.84,,3.46%,9.55 ,0
4369,トリケミカル,4050,0,0.0 ,4104.36,204600 ,,,908530 ,0.23 ,0.68 ,,,,0,58,52 ,1.00 ,26.31,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.37 ,0
1605,ＩＮＰＥＸ,3701,134,3.8 ,3686.52,1451900 ,,,6542600 ,0.22 ,0.67 ,,,,0,249,224 ,0.93 ,9.55,50.55,50.55,0,-13.84 ,16.44,,2.92%,10.74 ,優良銘柄
8303,ＳＢＩ新生銀行,1356,-3.5,-0.3 ,1350.38,1498100 ,,,6751700 ,0.22 ,0.67 ,,,,0,61,55 ,1.00 ,12.65,0,0,0,#DIV/0!,89.21,,3.10%,11.18 ,利上げ
5801,古河電工,54290,3380,6.6 ,54421.1,1277400 ,,,5765900 ,0.22 ,0.66 ,,,,0,42,38 ,1.00 ,46.56,0,0,0,#DIV/0!,6.28,,0.41%,37.67 ,0
2488,ＪＴＰ,1352,-7,-0.5 ,1353.06,9300 ,,,42365 ,0.22 ,0.66 ,,,,0,88,79 ,1.51 ,10.33,10,10,3.26,54.79 ,0,,3.70%,#DIV/0!,0
339A,プログレス・テクノロジース,976,6,0.6 ,968.882,5100 ,,,23285 ,0.22 ,0.66 ,,,,1,307,275 ,3.87 ,7.37,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.57 ,0
7628,オーハシテクニカ,1082,13,1.2 ,1082.91,6500 ,,,29735 ,0.22 ,0.66 ,,,,0,10,9 ,3.90 ,13.17,4.94,4.94,35.8,34.91 ,5.88,,4.16%,#DIV/0!,0
5713,住友鉱山,9280,501,5.7 ,9144.28,738600 ,,,3381890 ,0.22 ,0.66 ,,,,0,44,39 ,1.00 ,16.6,0,0,0,#DIV/0!,17.64,,2.23%,13.30 ,0
336A,ダイナミックマッププラット,917,-13,-1.4 ,915.206,114600 ,,,526020 ,0.22 ,0.65 ,,,,0,133,119 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6344,-7,-0.1 ,6225.53,227800 ,,,1055565 ,0.22 ,0.65 ,,,,0,124,111 ,1.88 ,22.12,18.71,18.71,7.47,54.59 ,30.06,,3.09%,22.57 ,0
6871,日本マイクロニクス,14700,340,2.4 ,14785.7,265900 ,,,1235810 ,0.22 ,0.65 ,,,,0,118,105 ,1.05 ,29.37,23.57,23.57,0,10.68 ,7.16,,0.82%,23.53 ,フィジカルAI
8136,サンリオ,907.2,11.2,1.3 ,895.062,5638700 ,,,26443180 ,0.21 ,0.64 ,,,,0,341,304 ,2.47 ,21.14,39.4,39.4,15.3,44.66 ,31.05,,1.46%,18.80 ,0
3741,セック,3915,-145,-3.6 ,3882.28,45900 ,,,215730 ,0.21 ,0.64 ,,,,0,52,46 ,1.35 ,25.29,17.2,17.2,3.36,18.59 ,1.8,,1.58%,#DIV/0!,0
7974,任天堂,7425,-1,0.0 ,7246.69,2672500 ,,,12744885 ,0.21 ,0.63 ,,,,0,36,32 ,1.19 ,26.74,18.05,18.05,0,34.65 ,19.73,,2.18%,18.93 ,0
3939,カナミックネットワーク,488,-5,-1.0 ,485.094,39500 ,,,189755 ,0.21 ,0.62 ,,,,1,301,267 ,3.02 ,15.74,32.28,32.28,22.4,41.82 ,1.69,,1.84%,17.27 ,0
6954,ファナック,7829,236,3.1 ,7795.61,1719400 ,,,8260495 ,0.21 ,0.62 ,,,,0,26,23 ,0.15 ,39.48,20.57,20.57,2.22,25.88 ,9.98,,1.52%,35.00 ,0
4506,住友ファーマ,1454,-40.5,-2.7 ,1448.31,1751900 ,,,8423775 ,0.21 ,0.62 ,,,,1,330,293 ,3.68 ,8.47,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.77 ,0
3962,チェンジホールディングス,938,17,1.9 ,932.111,79200 ,,,383560 ,0.21 ,0.62 ,,,,0,170,151 ,0.99 ,9.32,21.25,21.25,0,-2.75 ,2.37,,2.77%,10.35 ,0
7826,フルヤ金属,8770,-420,-4.6 ,8959.12,161400 ,,,783390 ,0.21 ,0.62 ,,,,1,182,161 ,4.06 ,14.38,23.44,23.44,132,-12.59 ,84.06,,1.77%,13.25 ,0
6858,小野測器,832,23,2.8 ,830.109,10100 ,,,49725 ,0.20 ,0.61 ,,,,0,17,15 ,4.53 ,10.79,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
