コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5801,古河電工,30080,-810,-2.62,29703.5503,6250900,7965810,0.784716180777598,1.39051643748428,,,,0,8,8.93723944996227,39.18,5.99,2.76
2516,東証グロース２５０ＥＴＦ,560,-17,-2.95,555.7071,734930,951987,0.771995836077593,1.36797599696692,,,,0,100,111.039279909008,0,0,2.11
6857,アドバンテスト,20750,-1320,-5.98,20585.6207,6971000,9058675,0.769538591460672,1.36362176149371,,,,1,249,276.16254558358,45.86,24.72,1.74
8058,三菱商事,5689,-73,-1.27,5608.25,9560800,13006710,0.735066746317862,1.30253767978917,,,,0,3,3.27228391181025,29.02,2.4,1.62
3496,アズーム,4295,-200,-4.45,4273.3132,58100,80555,0.721246353423127,1.27804795476072,,,,1,125,135.426798303527,23.95,7.72,1550
6920,レーザーテック,35100,130,0.37,34197.8105,3390300,4706000,0.720420739481513,1.27658496752412,,,,0,171,185.188808833987,43.09,13.94,4.74
8031,三井物産,6340,-200,-3.06,6223.6827,6974400,9707065,0.718486998902346,1.27315838078228,,,,0,6,6.4916850854081,21.91,2.27,1.48
421A,ムービン・ストラテジック・キ,1978,-124,-5.9,1978.9922,51800,72685,0.712664236087226,1.26284044978464,,,,1,1099,1185.65849629399,9.65,4.47,933.67
1540,純金上場信託,21645,205,0.96,21462.4766,492638,701791,0.70197252458353,1.24389474564993,,,,0,100,107.316842369498,0,0,67.59
1662,石油資源開発,2698,34,1.28,2650.4997,3415500,5032925,0.67863121345937,1.20253396122158,,,,0,30,31.8228056509942,15.34,1.27,20.22
285A,キオクシアホールディングス,19750,-520,-2.57,19462.5189,21830000,33841940,0.645057582396281,1.14304151413964,,,,0,347,361.890621621936,22.28,13.01,7.75
7011,三菱重工業,4432,-145,-3.17,4363.5644,16924200,26261335,0.644453147564661,1.14197045610701,,,,0,7,7.29813795782471,57.26,5.97,7.44
6727,ワコム,726,-32,-4.22,718.7588,288600,454890,0.634439095165864,1.12422556335794,,,,1,167,173.223700724233,10.18,2.93,13.24
6861,キーエンス,55270,-2060,-3.59,55275.6504,478900,757165,0.632490936585817,1.1207734279302,,,,0,109,112.949291093318,31.17,4.09,3.03
6538,ディスラプターズ,238,-13,-5.18,236.847,53600,84770,0.632299162439542,1.12043360429815,,,,1,201,208.262146339179,8.68,2.13,104.31
9501,東京電力ＨＤ,637.9,2.7,0.43,626.6966,42071400,67771170,0.620786095326376,1.10003245868796,,,,0,3,3.09002921281916,0,0.51,30.6
4063,信越化学,6196,56,0.91,6039.2771,6405900,10454725,0.612727737936675,1.08575305591281,,,,0,61,62.5692809232044,24.47,2.75,5.23
6501,日立,4507,-209,-4.43,4447.8392,9284000,15196780,0.610918892028443,1.08254778242682,,,,0,26,26.6438727029292,26.74,3.34,22.74
6954,ファナック,5448,-280,-4.89,5375.5377,2897700,4777695,0.6065058569038,1.0747278877562,,,,0,29,29.6501326234789,32.17,2.87,7.58
6723,ルネサスエレクトロニクス,2193,-161.5,-6.86,2186.072,6502900,10738015,0.605596099465311,1.07311579831121,,,,0,125,127.74184243667,9.94,1.62,6.66
5401,日本製鉄,577.3,-19.8,-3.32,575.4805,21784500,36162325,0.602408722337405,1.06746776861923,,,,0,26,26.52624859523,0,0.58,4.67
7089,フォースタートアップス,1159,-65,-5.31,1156.6345,24900,41375,0.601812688821752,1.06641159771169,,,,1,272,277.419186373274,10.67,3.16,0
3498,霞ヶ関キャピタル,6230,-220,-3.41,6238.5895,221200,371010,0.596210344734643,1.05648424852176,,,,1,350,355.930846094785,9.26,3.4,14.91
4005,住友化学,506.3,-17.4,-3.32,497.0444,10609800,17980790,0.59006306174534,1.04559126803801,,,,0,17,17.2325154669939,13.53,0.86,14.79
3436,ＳＵＭＣＯ,1731,-119.5,-6.46,1739.8604,5307400,9046480,0.586681228499925,1.03959866226312,,,,0,1,1.01187959867894,0,1.04,5.73
8316,三井住友フィナンシャルＧ,5042,-204,-3.89,4987.6805,9238800,16054435,0.575467152845927,1.01972732927668,,,,0,84,84.4971286977724,12.26,1.27,22.84
268A,リガク・ホールディングス,2199,-85,-3.72,2186.5736,2370400,4130775,0.573839049573022,1.01684233159427,,,,0,34,34.1717917822615,39.83,5.62,83.87
5802,住友電工,8973,-507,-5.35,8883.731,5227700,9115940,0.573468013172531,1.01618485539277,,,,0,24,24.116530958828,21.6,2.94,17.37
4691,ワシントンホテル,1354,-62,-4.38,1343.7757,33000,57770,0.571230742599965,1.01222041374819,,,,1,377,378.382128794921,5.54,1.49,0
8306,三菱ＵＦＪフィナンシャルＧ,2622.5,-92.5,-3.41,2600.399,26910500,47412915,0.567577420624739,1.00574673016371,,,,0,55,55.0948210477013,13.89,1.42,16.49
8473,ＳＢＩホールディングス,2872,-111,-3.72,2847.5181,2869000,5059060,0.567101398283476,1.00490321896011,,,,0,818,819.203249932811,6.18,1.25,47.33
7203,トヨタ自動車,3233,-175,-5.13,3197.0432,13782800,24434740,0.564065752285476,0.999524056707561,,,,0,32,31.9954309443926,11.48,1.12,4.01
3350,メタプラネット,298,-6,-1.97,293.5528,16607400,29667765,0.559779275587494,0.991928423466596,,,,0,,,47.3,0.77,99250.4
4661,オリエンタルランド,2652.5,-61,-2.25,2631.0095,2767400,4991060,0.554471394853999,0.982522863101042,,,,0,40,39.7902743572125,34.99,4.22,2.07
8789,フィンテックグローバル,122,-3,-2.4,121.413,981400,1787520,0.549028822055138,0.972878628504628,,,,1,327,324.339393456304,8.71,2.15,19.57
7003,三井Ｅ＆Ｓ,5797,-361,-5.86,5732.1172,3160200,5811985,0.543738498980985,0.963504180297224,,,,0,46,45.4963576881017,18.45,3.06,8.65
9467,アルファポリス,1146,-48,-4.02,1139.7832,71500,131850,0.542282897231703,0.960924855175111,,,,1,142,140.33539883046,13.32,2.32,31.68
4755,楽天グループ,717,-28,-3.76,715.2862,8619600,15902000,0.54204502578292,0.960503347160312,,,,0,2,1.97630200829619,0,1.56,34.24
3661,エムアップホールディングス,629,-30,-4.55,622.7095,476200,883770,0.538827975604512,0.954802736846842,,,,1,218,215.044098989783,14.56,5.33,11.98
6176,ブランジスタ,830,-60,-6.74,826.8763,130200,242370,0.537195197425424,0.951909455234453,,,,1,640,630.766615405015,6,1.78,0
4188,三菱ケミカルグループ,904.9,-37.3,-3.96,890.8048,4745100,8933645,0.531149379676493,0.941196271074554,,,,0,1,0.982358881322366,26.15,0.68,10.06
9107,川崎汽船,2657.5,-113,-4.08,2620.2071,5093900,9911445,0.513941206352858,0.910703401866885,,,,0,19,18.4910093906412,14.6,0.99,1.33
7013,ＩＨＩ,3322,-178,-5.09,3266.3064,8909900,17452025,0.510536742870813,0.904670695330991,,,,0,40,38.8560483439719,28.17,6.51,12.74
8001,伊藤忠,1999.5,-63,-3.05,1984.5669,8267000,16373965,0.504886873765762,0.894659131847716,,,,0,22,21.3047502701949,15.54,2.31,11.66
3697,ＳＨＩＦＴ,612.3,-17.6,-2.79,609.7408,4199700,8351590,0.502862329209169,0.891071640531336,,,,1,132,127.686436965041,14.2,3.97,22.54
4040,南海化学,3200,-150,-4.48,3170.7042,7100,14260,0.497896213183731,0.882271686951964,,,,1,522,503.563746176678,2.36,0.74,0
4062,イビデン,7652,-617,-7.46,7612.5648,3456700,6967095,0.496146528789976,0.879171247621766,,,,0,9,8.67376236857877,57.75,4.06,5.27
215A,タイミー,1267,6,0.48,1247.887,1154100,2360235,0.48897673324902,0.866466375723722,,,,0,44,42.2373561595531,44.14,8.75,1.61
5713,住友鉱山,9191,-287,-3.03,9169.9133,2721000,5637165,0.48268943697763,0.855325291817388,,,,0,43,41.1336962644443,17.76,1.37,7.03
6503,三菱電機,5070,-265,-4.97,5010.8564,3146400,6541400,0.480997951508851,0.852327980935164,,,,0,11,10.512682337086,28.82,2.56,14.74
4776,サイボウズ,2042,-56,-2.67,2034.5069,317400,676750,0.469006280014777,0.831078748749204,,,,0,410,389.222686096152,12.69,5.3,10.93
4222,児玉化学,1028,-63,-5.77,1004.3694,253900,543965,0.46675797156067,0.827094747987462,,,,1,1084,1027.77121204552,0.69,0.59,0
339A,プログレス・テクノロジース,1379,-64,-4.44,1376.0903,15500,33340,0.464907018596281,0.823814860832027,,,,1,275,260.464726018642,9.71,1.96,0
4506,住友ファーマ,2072,-92.5,-4.27,2085.1601,5651100,12155945,0.464883643353108,0.823773439920037,,,,1,571,540.812390258302,8.07,3.09,60.58
6752,パナソニックホールディンク,2605,-62.5,-2.34,2572.2443,4280800,9261525,0.462213296406369,0.819041587290788,,,,0,4,3.78284990474895,25.34,1.26,1.27
5032,ＡＮＹＣＯＬＯＲ,2849,-112,-3.78,2868.0753,725500,1623630,0.446838257484772,0.791797030760481,,,,1,824,772.532226003991,12.02,6.27,39.5
9104,商船三井,6759,-263,-3.75,6714.1891,3264300,7412695,0.440366155628958,0.78032847150806,,,,0,23,21.4842664534056,11.61,0.89,2.06
6758,ソニーグループ,3177,-32,-1,3165.1747,9736500,22117580,0.440215430440401,0.780061386595877,,,,0,57,53.2390497107895,16.7,2.55,71.3
2353,日本駐車場開発,269,-6,-2.18,268.296,678000,1561760,0.434125601885053,0.769270215322613,,,,1,208,193.602461436131,15.02,4.5,12.09
7532,パンパシフィックＨＤ,988.9,5.9,0.6,968.8824,4334500,10260845,0.422431096074446,0.748547560487345,,,,0,21,19.4158496310703,27.62,4.5,2.01
3479,ティーケーピー,1815,-35,-1.89,1816.2149,61400,145385,0.422326925061045,0.748362969535875,,,,1,176,162.713564791494,6.63,1.76,2.76
5016,ＪＸ金属,3544,-133,-3.62,3480.3204,18026900,42820235,0.420990216424548,0.74599432291343,,,,0,38,35.1043352812131,35.29,5.2,9.72
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5187,-186,-3.46,5124.6416,1631200,3881840,0.420213094821013,0.744617264060675,,,,0,26,24.0080146596733,43.4,5.81,4.66
8411,みずほフィナンシャルＧ,6128,-251,-3.93,6065.079,4653300,11362260,0.409540003485222,0.725704554848433,,,,0,82,75.2523320492715,12.99,1.38,11.61
6762,ＴＤＫ,1975.5,-135,-6.4,1965.6545,5015100,12362545,0.405668897464074,0.718844958110774,,,,0,27,24.7226441606973,19.73,1.95,14.69
6981,村田製作所,3510,-235,-6.28,3491.0229,3501000,8859735,0.395158545938451,0.700220623710488,,,,0,22,20.0214561164892,29.03,2.47,8.28
3923,ラクス,738.5,-16,-2.12,731.6014,1384100,3708960,0.373177386652862,0.661270027239694,,,,1,312,280.294874549635,21.59,10.9,10.87
7974,任天堂,8823,-392,-4.25,8878.6083,4964500,13459925,0.368835636156962,0.653576448873536,,,,0,49,43.907573798441,24.81,3.64,14.55
9552,クオンツ総研ホールディンク,576,-28,-4.64,574.2641,201800,578215,0.349005127850367,0.618436804197592,,,,1,765,677.431246563347,10.37,6.09,9.19
6080,Ｍ＆Ａキャピタルパートナー,2952,-148,-4.77,2947.4548,54300,160080,0.339205397301349,0.601071689592942,,,,1,245,215.678769185081,12.96,2.16,3.85
3939,カナミックネットワーク,509,-6,-1.17,502.8659,52200,154160,0.338609237156201,0.600015294298047,,,,1,303,266.641390251692,16.63,5.19,2.01
6574,コンヴァノ,116,-1,-0.85,115.72,431100,1278325,0.337238182778245,0.597585787049523,,,,1,393,345.555364293139,15.06,4.45,0
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.567039741112564,,,,1,191,166.19137716575,12.58,2.33,0
9416,ビジョン,1138,-30,-2.57,1136.6681,115400,386560,0.298530629139073,0.528996033316221,,,,1,179,153.707086989081,10.98,2.68,66.29
202A,豆蔵,3535,0,0,3535.0909,16500,64580,0.255497057912666,0.452740579918188,,,,1,899,751.404134403935,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.0285,3500,13890,0.251979841612671,0.446508075480105,,,,1,424,353.595827201069,11.53,4.87,0
5248,テクノロジーズ,441,-4,-0.9,436.1651,43000,175465,0.245063118000741,0.434251646835555,,,,1,229,190.133088137603,14.94,4.9,0
6378,木村化工機,1603,-35,-2.14,1608.3593,557900,2627350,0.212343235579576,0.376272041656397,,,,0,28,22.7606851499137,16.96,1.63,6.01
6356,日本ギア工業,1412,-43,-2.96,1384.494,643800,7579155,8.49435062351938E-02,0.150519824327493,,,,0,91,67.8091912041406,13.57,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 13:06:13,,,,,,,,,,,,,,,,,, 
