コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5032,ＡＮＹＣＯＬＯＲ,2271,6,0.3 ,2255.39,1812900 ,,,1092965 ,1.66 ,1.79 ,🔥買い,,1,0,1034,1280 ,1.25 ,9.58,37.97,37.97,0,75.45 ,17.12,,3.30%,10.66 ,#####
3038,神戸物産,2604,-112,-4.1 ,2593.53,2540100 ,,,1592325 ,1.60 ,1.72 ,,,2,0,36,44 ,1.19 ,19.57,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.25 ,#####
3935,エディア,645,27,4.4 ,640.129,92700 ,,,58480 ,1.59 ,1.71 ,🔥買い,,2,0,293,356 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
3843,フリービット,1387,-53,-3.7 ,1385.66,134400 ,,,87940 ,1.53 ,1.65 ,🔥買い,,1,1,305,365 ,3.88 ,7.96,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.25 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,373,30,8.8 ,364.02,1273700 ,,,851440 ,1.50 ,1.62 ,,,,0,104,123 ,2.44 ,10.59,8.93,8.93,22.7,-6.17 ,41.04,,1.88%,#####,#####
6920,レーザーテック,48410,4410,10.0 ,47347.3,4101900 ,,,2956445 ,1.39 ,1.50 ,,,,0,120,138 ,1.00 ,60.26,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.87 ,#####
4026,神島化学,1592,48,3.1 ,1588.3,151900 ,,,112835 ,1.35 ,1.45 ,,,,0,75,85 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
6535,アイモバイル,508,19,3.9 ,502.569,506800 ,,,386185 ,1.31 ,1.42 ,,,,0,209,235 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
1357,ＮＦ日経ダブインバ,2659,-291,-9.9 ,2667.05,12639889 ,,,10070151 ,1.26 ,1.36 ,,,,,100,111 ,#####,,,,,,3.57,,0.00%,#####,#####
2652,まんだらけ,396,2,0.5 ,398.473,141500 ,,,113175 ,1.25 ,1.35 ,,,,0,109,120 ,2.32 ,7.81,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.31 ,#####
6071,ＩＢＪ,792,-3,-0.4 ,794.483,340100 ,,,272455 ,1.25 ,1.35 ,,,,0,137,151 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
2914,日本たばこ産業,6077,-100,-1.6 ,6119.82,5315700 ,,,4317650 ,1.23 ,1.33 ,,,,0,92,101 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
8704,トレイダーズＨＬＤＧＳ,1163,9,0.8 ,1175.11,115700 ,,,94815 ,1.22 ,1.32 ,,,,0,849,930 ,1.00 ,6.38,44.59,44.59,0,#DIV/0!,140.5,,3.87%,7.16 ,#####
1570,ＮＦ日経レバ,78120,6990,9.8 ,77815.8,4524977 ,,,3754715 ,1.21 ,1.30 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2815,アリアケジャパン,5030,-80,-1.6 ,5065.61,87900 ,,,77215 ,1.14 ,1.23 ,,,,0,39,42 ,1.44 ,16.77,18.21,18.21,2.91,40.49 ,3.8,,5.96%,#####,#####
2485,ティア,475,17,3.7 ,471.662,46500 ,,,41465 ,1.12 ,1.21 ,,,,0,37,39 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,105.3,,4.84%,#####,#####
4062,イビデン,22625,3520,18.4 ,21986.3,8951900 ,,,8140205 ,1.10 ,1.19 ,,,,0,9,10 ,1.00 ,108.9,18,18,0,18.01 ,3.63,,0.15%,69.06 ,#####
5578,ＡＲアドバンストテクノロジ,827,25,3.1 ,822.391,29700 ,,,27025 ,1.10 ,1.19 ,,,,0,98,104 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3093,トレジャー・ファクトリー,2053,54,2.7 ,2023.27,132000 ,,,122225 ,1.08 ,1.17 ,,,,0,88,92 ,1.61 ,14.15,9.33,9.33,10.4,-8.67 ,27.32,,2.14%,14.27 ,#####
7803,ブシロード,278,-9,-3.1 ,281.586,994800 ,,,923665 ,1.08 ,1.16 ,,,,0,220,231 ,1.00 ,8.03,0,0,0,#DIV/0!,16.44,,0.90%,8.23 ,#####
6857,アドバンテスト,29270,1945,7.1 ,29203.6,8981000 ,,,8545320 ,1.05 ,1.14 ,,,,1,272,283 ,3.43 ,45.59,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.53 ,#####
2674,ハードオフコーポレーション,2545,-70,-2.7 ,2577.69,62400 ,,,60360 ,1.03 ,1.12 ,,,,0,67,69 ,2.96 ,10.72,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.76 ,#####
4183,三井化学,2194,133.5,6.5 ,2206.64,2494100 ,,,2414540 ,1.03 ,1.12 ,,,,0,8,8 ,3.63 ,17.61,5.19,5.19,63.5,-26.39 ,7.66,,3.42%,13.16 ,#####
7013,ＩＨＩ,2708,278,11.4 ,2667.12,18351700 ,,,17857990 ,1.03 ,1.11 ,,,,0,95,98 ,1.08 ,17.4,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.68 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3250,88,2.8 ,3281.63,47873800 ,,,47488950 ,1.01 ,1.09 ,,,,0,89,91 ,1.30 ,13.57,0,0,4.57,#DIV/0!,9.7,,2.95%,14.12 ,#####
6195,ホープ,214,-4,-1.8 ,213.641,39800 ,,,39585 ,1.01 ,1.09 ,,,,1,178,183 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
6962,大真空,967,-39,-3.9 ,980.139,1869400 ,,,1871290 ,1.00 ,1.08 ,,,,,0,0 ,#####,311.9,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.79 ,33.06 
8035,東京エレクトロン,73510,5510,8.1 ,73845.4,3984300 ,,,4016975 ,0.99 ,1.07 ,,,,0,86,88 ,1.09 ,49.53,25.96,25.96,0,17.67 ,3.14,,1.01%,47.55 ,#####
429A,テクセンドフォトマスク,4060,380,10.3 ,4055.15,975200 ,,,984385 ,0.99 ,1.07 ,,,,0,93,95 ,1.11 ,16.25,21.27,21.27,0,21.73 ,117.4,,1.72%,15.08 ,#####
4165,プレイド,489,-6,-1.2 ,491.633,531000 ,,,541585 ,0.98 ,1.06 ,,,,0,91,93 ,1.00 ,15.09,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.52 ,15.52 
2516,東証グロース２５０ＥＴＦ,565,-10,-1.7 ,570.904,626600 ,,,642035 ,0.98 ,1.05 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3518,-41,-1.2 ,3546.83,5460900 ,,,5600135 ,0.98 ,1.05 ,,,,0,264,268 ,0.93 ,9.08,50.55,50.55,0,-13.84 ,13.78,,3.07%,10.21 ,#####
4064,日本カ－バイド,3660,60,1.7 ,3688.89,93500 ,,,96380 ,0.97 ,1.05 ,,,,0,31,31 ,2.42 ,11.01,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.45 ,#####
5729,日本精鉱,1477,28,1.9 ,1465.85,29000 ,,,29930 ,0.97 ,1.05 ,,,,0,35,35 ,4.23 ,13.16,13.18,13.18,443,-7.46 ,1600,,4.06%,#####,#####
6176,ブランジスタ,917,-2,-0.2 ,917.465,68800 ,,,71355 ,0.96 ,1.04 ,,,,1,583,590 ,4.58 ,6.63,25.89,25.89,187,11.50 ,0,,7.09%,6.68 ,#####
6855,日本電子材料,8210,510,6.6 ,8059.26,742400 ,,,771865 ,0.96 ,1.04 ,,,,0,63,64 ,1.16 ,21.86,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
3407,旭化成,1765,-24,-1.3 ,1805.42,4950200 ,,,5197040 ,0.95 ,1.03 ,,,,0,20,20 ,1.00 ,14.91,7.62,7.62,0,#DIV/0!,4.87,,2.49%,12.49 ,#####
8316,三井住友フィナンシャルＧ,6528,122,1.9 ,6606.1,14846100 ,,,15719530 ,0.94 ,###,,,,0,75,75 ,1.72 ,14.5,0,0,11,#DIV/0!,14.57,,2.76%,13.26 ,#####
4377,ワンキャリア,1754,-32,-1.8 ,1763.4,90500 ,,,97215 ,0.93 ,1.01 ,,,,1,353,354 ,4.69 ,15.37,28.57,28.57,41.3,75.34 ,0,,1.94%,14.04 ,10.25 
6858,小野測器,910,-8,-0.9 ,924.506,96900 ,,,104740 ,0.93 ,1.00 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
3778,さくらインターネット,2851,174,6.5 ,2804.64,848300 ,,,922485 ,0.92 ,0.99 ,,,,0,2,2 ,1.00 ,134.5,0,0,0,17.69 ,2.29,,0.19%,25.31 ,#####
6471,日本精工,1210,108,9.8 ,1192.57,2222100 ,,,2430300 ,0.91 ,0.99 ,,,,0,3,3 ,1.33 ,24.68,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.90 ,#####
4746,東計電算,4195,-5,-0.1 ,4221.59,49800 ,,,54570 ,0.91 ,0.99 ,,,,0,133,132 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
4680,ラウンドワン,1051,38,3.8 ,1047.81,2549600 ,,,2818940 ,0.90 ,0.98 ,,,,0,118,117 ,1.00 ,15.1,15.96,15.96,0,#DIV/0!,17.46,,1.71%,#####,#####
146A,コロンビア・ワークス,2797,175,6.7 ,2780.36,95100 ,,,105600 ,0.90 ,0.97 ,,,,0,321,318 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
6101,ツガミ,7150,510,7.7 ,7049.92,437600 ,,,495885 ,0.88 ,0.95 ,,,,0,261,257 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
7203,トヨタ自動車,2912,136,4.9 ,2902.29,22837300 ,,,25928730 ,0.88 ,0.95 ,,,,0,27,27 ,1.22 ,11.49,7.6,7.6,0,38.07 ,7.04,,3.43%,10.89 ,#####
8410,セブン銀行,288.5,-1.1,-0.4 ,290.414,4697500 ,,,5343090 ,0.88 ,0.95 ,,,,0,31,31 ,1.00 ,19.76,0,0,0,#DIV/0!,1.37,,3.81%,15.12 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.8812,1259400 ,,,1445700 ,0.87 ,0.94 ,,,,1,5853,5750 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
6762,ＴＤＫ,3907,403,11.5 ,3816.32,15272400 ,,,17584535 ,0.87 ,0.94 ,,,,0,31,30 ,1.00 ,32.97,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3908,209,5.7 ,3890.64,810100 ,,,946100 ,0.86 ,0.93 ,,,,0,99,97 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
6551,ツナググループＨＬＤＧＳ,521,-6,-1.1 ,521.983,29200 ,,,34190 ,0.85 ,0.92 ,,,,1,129,126 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#####,#####
7189,西日本フィナンシャルＨＤ,4240,71,1.7 ,4267.5,382400 ,,,455615 ,0.84 ,0.91 ,,,,0,63,61 ,1.00 ,12.3,0,0,0,0.00 ,98.09,,3.30%,#####,#####
6562,ジーニー,913,23,2.6 ,885.188,51200 ,,,61055 ,0.84 ,0.91 ,,,,0,227,221 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,#####
8136,サンリオ,847.5,-16.7,-1.9 ,849.429,17863100 ,,,21335455 ,0.84 ,0.90 ,,,,0,365,355 ,2.47 ,19.75,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.56 ,#####
5713,住友鉱山,9237,599,6.9 ,9124.78,2565000 ,,,3070825 ,0.84 ,0.90 ,,,,0,44,43 ,1.00 ,16.53,0,0,0,#DIV/0!,19.32,,2.24%,13.24 ,#####
285A,キオクシアホールディングス,90740,9540,11.8 ,89036,31951000 ,,,38280540 ,0.83 ,0.90 ,,,,1,3981,3864 ,3.88 ,12.87,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.81 ,#####
3788,ＧＭＯグローバルサインＨＤ,1936,25,1.3 ,1939.3,27600 ,,,33320 ,0.83 ,0.90 ,,,,0,19,18 ,1.53 ,20.55,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
2301,学情,1558,11,0.7 ,1550.28,80900 ,,,98050 ,0.83 ,0.89 ,,,,1,159,154 ,3.48 ,10.46,24.44,24.44,31.1,27.43 ,43.6,,4.81%,9.78 ,#####
6627,テラプローブ,10500,770,7.9 ,10389.4,104400 ,,,126615 ,0.82 ,0.89 ,,,,0,106,103 ,1.00 ,15.4,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
9434,ソフトバンク,210.7,-2.8,-1.3 ,212.218,60116700 ,,,73189735 ,0.82 ,0.89 ,,,,0,87,84 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.27 ,#####
3267,フィル・カンパニー,639,15,2.4 ,636.063,35000 ,,,42635 ,0.82 ,0.89 ,,,,1,126,122 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#####,#####
9984,ソフトバンクグループ,7153,681,10.5 ,7167.93,65505600 ,,,79987530 ,0.82 ,0.88 ,,,,0,36,35 ,0.86 ,25.47,0,0,0,-31.86 ,8.5,,0.15%,73.48 ,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,573.931,28800 ,,,35290 ,0.82 ,0.88 ,,,,0,108,104 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
9432,ＮＴＴ,146.7,-1.3,-0.9 ,147.761,202685200 ,,,248412960 ,0.82 ,0.88 ,,,,0,51,49 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
5591,ＡＶＩＬＥＮ,697,-9,-1.3 ,698.101,49500 ,,,60960 ,0.81 ,0.88 ,,,,0,156,150 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3673,ブロードリーフ,800,10,1.3 ,794.868,343200 ,,,430285 ,0.80 ,0.86 ,,,,0,58,56 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3939,カナミックネットワーク,493,1,0.2 ,493.113,128600 ,,,162160 ,0.79 ,0.86 ,,,,1,298,285 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.45 ,#####
5285,ヤマックス,1256,36,3.0 ,1246.63,41700 ,,,52710 ,0.79 ,0.85 ,,,,0,180,172 ,1.01 ,6.37,12.29,12.29,0,1.17 ,59.39,,4.78%,#####,#####
2222,寿スピリッツ,2351,8,0.3 ,2341.37,530300 ,,,672235 ,0.79 ,0.85 ,,,,0,133,127 ,2.02 ,26.29,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.35 ,#####
4373,シンプレクスＨＤ,966,-24,-2.4 ,973.406,835200 ,,,1070165 ,0.78 ,0.84 ,,,,0,173,165 ,2.39 ,17.28,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
4674,クレスコ,1456,2,0.1 ,1461.17,74300 ,,,97065 ,0.77 ,0.83 ,,,,0,86,82 ,1.57 ,10.66,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
8473,ＳＢＩホールディングス,2957,128,4.5 ,2937.43,2692900 ,,,3547815 ,0.76 ,0.82 ,,,,1,653,618 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.86 ,#####
3350,メタプラネット,260,28,12.1 ,256.067,22265700 ,,,29418090 ,0.76 ,0.82 ,,,,0,106,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3697,ＳＨＩＦＴ,639.1,-6.2,-1.0 ,651.618,6670300 ,,,8830150 ,0.76 ,0.82 ,,,,0,66,62 ,2.41 ,19.78,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.11 ,#####
9416,ビジョン,1016,-4,-0.4 ,1018.21,326800 ,,,433725 ,0.75 ,0.81 ,,,,0,226,213 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6125,岡本工作,5240,365,7.5 ,5121.48,39100 ,,,52275 ,0.75 ,0.81 ,,,,0,8,8 ,4.50 ,17.31,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
7003,三井Ｅ＆Ｓ,4452,295,7.1 ,4437.32,2280500 ,,,3051475 ,0.75 ,0.81 ,,,,0,51,48 ,1.00 ,14.04,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
3905,データセクション,4835,255,5.6 ,4808.06,3104500 ,,,4162775 ,0.75 ,0.81 ,,,,0,76,72 ,4.32 ,27.93,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.73 ,#####
1941,中電工,5370,230,4.5 ,5338.86,74400 ,,,100775 ,0.74 ,0.80 ,,,,0,35,33 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
4414,フレクト,1036,-6,-0.6 ,1050.14,19200 ,,,26065 ,0.74 ,0.80 ,,,,1,270,253 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.42 ,#####
1929,日特建設,1131,34,3.1 ,1122.77,71200 ,,,97715 ,0.73 ,0.79 ,,,,0,77,72 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
6200,インソース,583,1,0.2 ,583.954,336400 ,,,466725 ,0.72 ,0.78 ,,,,0,645,602 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2353,日本駐車場開発,250,2,0.8 ,249.146,1146000 ,,,1594855 ,0.72 ,0.78 ,,,,1,234,218 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
4477,ＢＡＳＥ,264,0,0.0 ,264.49,568400 ,,,798595 ,0.71 ,0.77 ,,,,0,50,47 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
9433,ＫＤＤＩ,2706,-63,-2.3 ,2735.33,6696700 ,,,9452405 ,0.71 ,0.77 ,,,,0,92,86 ,0.89 ,14.09,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.32 ,#####
8830,住友不動産,3666,97,2.7 ,3663.18,3209000 ,,,4529785 ,0.71 ,0.77 ,,,,0,89,83 ,1.17 ,15.18,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.07 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.418,621600 ,,,881285 ,0.71 ,0.76 ,,,,1,774,719 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25160,1940,8.4 ,25044.5,152400 ,,,216095 ,0.71 ,0.76 ,,,,0,146,136 ,1.87 ,33.62,31,31,9.09,33.49 ,0,,0.91%,#####,#####
8604,野村ホールディングス,1415,50.5,3.7 ,1414.69,7633000 ,,,10827380 ,0.70 ,0.76 ,,,,0,68,63 ,1.00 ,11,15,15,0,#DIV/0!,34.5,,3.67%,11.77 ,#####
6501,日立,4751,94,2.0 ,4764.32,10034300 ,,,14235180 ,0.70 ,0.76 ,,,,0,52,48 ,1.79 ,25.12,0,0,12.2,#DIV/0!,12.1,,1.18%,20.76 ,#####
7011,三菱重工業,3684,144,4.1 ,3683.05,17228500 ,,,24533285 ,0.70 ,0.76 ,,,,0,17,16 ,2.12 ,32.57,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.45 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.76 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6364,ＡＩＲＭＡＮ,1757,55,3.2 ,1745,47800 ,,,68790 ,0.69 ,0.75 ,,,,0,35,32 ,1.06 ,11.95,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
7320,Ｓｏｌｖｖｙ,1407,-5,-0.4 ,1405.2,52800 ,,,76000 ,0.69 ,0.75 ,,,,0,403,373 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.39 ,#####
3916,デジタル・インフォメーション,801,-8,-1.0 ,810.879,68000 ,,,99155 ,0.69 ,0.74 ,,,,0,238,220 ,1.00 ,10.72,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
8057,内田洋行,1957,0,0.0 ,1965.67,133400 ,,,195045 ,0.68 ,0.74 ,,,,0,185,171 ,1.00 ,8.39,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
421A,ムービン・ストラテジック・キ,3265,-45,-1.4 ,3285.13,62600 ,,,91725 ,0.68 ,0.74 ,,,,1,866,798 ,3.96 ,13.98,45.8,45.8,32.5,85.98 ,0,,0.00%,15.75 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,115,3.3 ,3554.91,76400 ,,,112415 ,0.68 ,0.73 ,,,,1,194,179 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
3556,リネットジャパングループ,769,-22,-2.8 ,776.212,95300 ,,,140235 ,0.68 ,0.73 ,,,,1,461,424 ,3.69 ,9.38,10.49,10.49,141,-34.72 ,2920,,0.00%,9.39 ,#####
296A,令和アカウンティング・ホー,769,15,2.0 ,764.913,20600 ,,,30610 ,0.67 ,0.73 ,,,,0,468,430 ,1.37 ,19.97,34.29,34.29,1.85,44.31 ,19.88,,4.29%,20.03 ,#####
6861,キーエンス,76060,3440,4.7 ,75815.2,464300 ,,,691425 ,0.67 ,0.73 ,,,,0,90,83 ,1.71 ,39.24,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.66 ,#####
9503,関西電力,2363,47,2.0 ,2368.32,2892400 ,,,4338480 ,0.67 ,0.72 ,,,,0,105,96 ,1.00 ,8.49,0,0,0,#DIV/0!,11.55,,3.39%,10.01 ,#####
8303,ＳＢＩ新生銀行,1495,35,2.4 ,1504.58,4852100 ,,,7447605 ,0.65 ,0.70 ,,,,0,55,50 ,1.00 ,13.95,0,0,0,#DIV/0!,97.68,,2.81%,12.33 ,#####
8934,サンフロンティア不動産,2387,7,0.3 ,2399.53,101500 ,,,156885 ,0.65 ,0.70 ,,,,0,171,156 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
6947,図研,4460,-50,-1.1 ,4491.29,35000 ,,,54215 ,0.65 ,0.70 ,,,,0,61,55 ,1.75 ,16.48,14.57,14.57,6.83,41.86 ,0.96,,3.36%,#####,#####
6954,ファナック,7315,365,5.3 ,7249.21,4376000 ,,,6790640 ,0.64 ,0.70 ,,,,0,28,25 ,1.29 ,36.88,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.70 ,#####
142A,ジンジブ,713,-1,-0.1 ,724.51,19200 ,,,29920 ,0.64 ,0.69 ,,,,1,441,400 ,5.41 ,6.27,9.68,9.68,64.2,54.70 ,0,,0.00%,6.93 ,#####
1540,純金上場信託,20670,730,3.7 ,20637.1,309003 ,,,482695 ,0.64 ,0.69 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
