コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6627,テラプローブ,12570,-240,-1.9 ,12957.2,37600 ,,,133660 ,0.28 ,0.84 ,,,,0,88,84 ,3.89 ,18.44,21.3,21.3,48.5,-16.80 ,1838,,0.88%,23.34 ,19.45 
4064,日本カ－バイド,3820,-15,-0.4 ,3869.58,28500 ,,,101930 ,0.28 ,0.84 ,,,,0,30,29 ,2.40 ,11.49,8.65,8.65,18.8,11.07 ,32.75,,3.51%,10.90 ,#####
146A,コロンビア・ワークス,2954,3,0.1 ,2978.43,29900 ,,,107835 ,0.28 ,0.83 ,,,,0,304,289 ,2.05 ,5.42,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.43 ,#####
6702,富士通,3193,-150,-4.5 ,3246.53,2554100 ,,,9303460 ,0.27 ,0.82 ,,,,0,51,48 ,1.06 ,17.86,11.82,11.82,0,13.25 ,41.8,,1.72%,16.26 ,#####
9432,ＮＴＴ,145.8,-2.1,-1.4 ,146.292,65517500 ,,,245059675 ,0.27 ,0.80 ,,,,0,52,49 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,26.73,,3.70%,12.19 ,#####
5885,ジーデップ・アドバンス,3000,-105,-3.4 ,3036.68,14900 ,,,56835 ,0.26 ,0.79 ,,,,0,95,89 ,5.09 ,20.87,16.07,16.07,46.4,72.23 ,6.85,,1.47%,20.87 ,#####
7320,Ｓｏｌｖｖｙ,1404,-2,-0.1 ,1403.48,15900 ,,,60745 ,0.26 ,0.79 ,,,,0,436,408 ,1.02 ,9.66,25.61,25.61,0,3.85 ,7457,,1.42%,10.37 ,#####
6526,ソシオネクスト,2726,122,4.7 ,2691.08,2452400 ,,,9545350 ,0.26 ,0.77 ,,,,0,5,5 ,5.00 ,47.82,6.51,6.51,61,26.55 ,6.9,,1.83%,34.89 ,23.27 
3559,ピーバンドットコム,463,14,3.1 ,460.332,88800 ,,,348990 ,0.25 ,0.76 ,,,,0,21,20 ,3.00 ,16.77,7.93,7.93,20.8,66.12 ,14.04,,2.16%,18.05 ,#####
5285,ヤマックス,1263,-1,-0.1 ,1262.41,12200 ,,,48595 ,0.25 ,0.75 ,,,,0,179,166 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
8508,Ｊトラスト,780,-1,-0.1 ,782.701,279600 ,,,1115525 ,0.25 ,0.75 ,,,,0,19,18 ,1.21 ,12.28,8.92,8.92,2.01,11.70 ,30.27,,2.18%,12.86 ,#####
6758,ソニーグループ,3147,-103,-3.2 ,3167.04,4890900 ,,,19602525 ,0.25 ,0.75 ,,,,0,58,54 ,1.02 ,15.98,13.01,13.01,0,4.52 ,68.95,,1.11%,14.16 ,#####
6258,平田機工,3230,140,4.5 ,3204.61,110400 ,,,445265 ,0.25 ,0.74 ,,,,0,24,22 ,1.83 ,15.22,8.75,8.75,14.5,-16.35 ,17.18,,2.32%,#####,#####
4368,扶桑化学工業,4570,150,3.4 ,4606.99,182200 ,,,743275 ,0.25 ,0.74 ,,,,0,69,64 ,3.51 ,29.12,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
6838,多摩川ホールディングス,2135,-36,-1.7 ,2176.8,120400 ,,,499170 ,0.24 ,0.72 ,,,,0,83,76 ,3.88 ,10.26,8.46,8.46,171,-21.06 ,0,,0.47%,10.37 ,#####
8081,カナデン,2551,25,1.0 ,2543.77,10300 ,,,43620 ,0.24 ,0.71 ,,,,0,11,10 ,1.18 ,14.21,3.93,3.93,0.83,24.39 ,117.7,,3.92%,#####,#####
6433,ヒーハイスト,1172,12,1.0 ,1149.5,51300 ,,,223850 ,0.23 ,0.69 ,,,,0,5,5 ,1.00 ,81.38,0,0,0,#DIV/0!,0,,0.17%,#####,#####
3753,フライトソリューションズ,158,-2,-1.3 ,158.44,141700 ,,,623065 ,0.23 ,0.68 ,,,,0,141,128 ,1.00 ,9.57,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
4062,イビデン,25715,0,0.0 ,26309.7,1957500 ,,,8653815 ,0.23 ,0.68 ,,,,0,8,7 ,1.00 ,123.8,18,18,0,18.01 ,2.93,,0.14%,78.49 ,#####
1570,ＮＦ日経レバ,83000,800,1.0 ,83695,874242 ,,,3879700 ,0.23 ,0.68 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6037,楽待,1065,25,2.4 ,1058.08,15600 ,,,70155 ,0.22 ,0.67 ,,,,0,405,365 ,1.96 ,15.8,51.43,51.43,11.8,19.44 ,15.33,,1.22%,16.08 ,#####
1357,ＮＦ日経ダブインバ,2500,-26,-1.0 ,2479.19,2355965 ,,,10722891 ,0.22 ,0.66 ,,,,,100,90 ,#####,,,,,,2.95,,0.00%,#####,#####
6962,大真空,988,59,6.4 ,968.04,457900 ,,,2152810 ,0.21 ,0.64 ,,,,,#N/A,#N/A,#N/A,318.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.83%,#N/A,#N/A
6861,キーエンス,76230,-1290,-1.7 ,76916.2,140900 ,,,663540 ,0.21 ,0.64 ,,,,0,89,79 ,1.72 ,39.33,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.73 ,#####
6857,アドバンテスト,31170,870,2.9 ,31401.3,1797100 ,,,8580690 ,0.21 ,0.63 ,,,,1,256,227 ,3.42 ,48.53,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.84 ,36.49 
9237,笑美面,735,-10,-1.3 ,724.488,8200 ,,,39260 ,0.21 ,0.63 ,,,,0,54,48 ,5.15 ,16.81,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
155A,情報戦略テクノロジー,898,12,1.4 ,894.534,11800 ,,,56680 ,0.21 ,0.62 ,,,,0,66,59 ,1.09 ,16.81,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.29 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3330,-44,-1.3 ,3347.76,9318600 ,,,45477995 ,0.20 ,0.61 ,,,,0,87,77 ,1.30 ,13.9,0,0,4.57,#DIV/0!,15.75,,2.88%,14.47 ,#####
2897,日清食品ＨＤ,2691,-7,-0.3 ,2686.72,258900 ,,,1287060 ,0.20 ,0.60 ,,,,0,21,19 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
7740,タムロン,1243,-2,-0.2 ,1251.64,114800 ,,,571535 ,0.20 ,0.60 ,,,,0,111,98 ,2.41 ,14.62,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.35 ,#####
5713,住友鉱山,8833,-440,-4.7 ,8917.06,596700 ,,,2987460 ,0.20 ,0.60 ,,,,0,46,40 ,1.00 ,15.82,0,0,0,#DIV/0!,12.89,,2.34%,12.66 ,#####
2652,まんだらけ,383,2,0.5 ,381.516,22500 ,,,113635 ,0.20 ,0.59 ,,,,0,113,99 ,2.33 ,7.55,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.97 ,#####
3935,エディア,663,-8,-1.2 ,668.781,11400 ,,,59050 ,0.19 ,0.58 ,,,,0,282,246 ,1.54 ,6.69,10.38,10.38,5.04,31.00 ,0,,2.56%,8.26 ,#####
8704,トレイダーズＨＬＤＧＳ,1156,-13,-1.1 ,1161.82,18700 ,,,97090 ,0.19 ,0.58 ,,,,0,854,746 ,1.00 ,6.34,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.11 ,#####
5591,ＡＶＩＬＥＮ,735,-1,-0.1 ,738.456,9000 ,,,46845 ,0.19 ,0.58 ,,,,0,148,129 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3673,ブロードリーフ,767,-12,-1.5 ,769.413,78000 ,,,406010 ,0.19 ,0.58 ,,,,0,61,53 ,1.00 ,21.66,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
4345,シーティーエス,807,-7,-0.9 ,810.252,10700 ,,,56070 ,0.19 ,0.57 ,,,,0,185,161 ,2.24 ,12.22,26.02,26.02,14.7,26.49 ,2.58,,3.72%,#####,#####
8316,三井住友フィナンシャルＧ,6630,-98,-1.5 ,6669.88,2868200 ,,,15047755 ,0.19 ,0.57 ,,,,0,74,64 ,1.73 ,14.73,0,0,11,#DIV/0!,12.19,,2.71%,13.47 ,#####
6146,ディスコ,87910,2920,3.4 ,87981.5,372900 ,,,1961960 ,0.19 ,0.57 ,,,,0,100,87 ,1.32 ,57.78,41.07,41.07,1.91,35.04 ,1.08,,0.69%,45.66 ,#####
6071,ＩＢＪ,781,9,1.2 ,781.967,45600 ,,,241440 ,0.19 ,0.57 ,,,,0,140,122 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
3905,データセクション,5500,390,7.6 ,5404.83,767300 ,,,4066385 ,0.19 ,0.57 ,,,,0,67,58 ,4.30 ,31.77,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.16 ,#####
6966,三井ハイテック,1223,-25,-2.0 ,1254.09,875300 ,,,4663410 ,0.19 ,0.56 ,,,,0,11,10 ,4.09 ,22.35,5.71,5.71,217,-14.11 ,7.99,,1.55%,24.13 ,#####
6501,日立,4776,-24,-0.5 ,4812.86,2577500 ,,,13766510 ,0.19 ,0.56 ,,,,0,51,44 ,1.82 ,25.26,0,0,12.2,#DIV/0!,33.1,,1.17%,20.87 ,#####
5729,日本精鉱,1526,15,1.0 ,1519.13,7200 ,,,38835 ,0.19 ,0.56 ,,,,0,34,29 ,4.21 ,13.6,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
3741,セック,3215,-85,-2.6 ,3249.78,31200 ,,,169970 ,0.18 ,0.55 ,,,,0,63,55 ,1.35 ,20.76,17.2,17.2,3.36,18.59 ,1.99,,1.93%,#####,#####
6981,村田製作所,11625,-120,-1.0 ,11797.4,7741900 ,,,42176610 ,0.18 ,0.55 ,,,,0,14,12 ,3.00 ,72.2,19.39,19.39,25.3,18.68 ,5.29,,0.60%,72.14 ,#####
7011,三菱重工業,3890,-78,-2.0 ,3953.15,4605000 ,,,25163920 ,0.18 ,0.55 ,,,,0,16,14 ,2.13 ,34.39,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.15 ,#####
3407,旭化成,1800,16,0.9 ,1800.68,930600 ,,,5138415 ,0.18 ,0.54 ,,,,0,19,16 ,1.00 ,15.21,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.74 ,#####
7777,スリー・ディー・マトリックス,332,-12,-3.5 ,336.549,856400 ,,,4776150 ,0.18 ,0.54 ,,,,0,56,48 ,1.11 ,26.77,12.31,12.31,0,22.76 ,1263,,0.00%,26.72 ,#####
336A,ダイナミックマッププラット,738,-34,-4.4 ,746.989,94800 ,,,534260 ,0.18 ,0.53 ,,,,0,107,92 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7203,トヨタ自動車,2774,-19.5,-0.7 ,2781.75,4597900 ,,,26072405 ,0.18 ,0.53 ,,,,0,29,25 ,1.17 ,10.95,7.6,7.6,0,38.07 ,9.35,,3.60%,11.82 ,10.66 
4419,ＦＩＮＡＴＥＸＴホールディンク,1269,-22,-1.7 ,1302.01,103000 ,,,590725 ,0.17 ,0.52 ,,,,0,82,70 ,4.54 ,28.64,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4788,238,5.2 ,4782.19,3102500 ,,,17878250 ,0.17 ,0.52 ,,,,0,69,59 ,0.90 ,19.74,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.15 ,29.32 
8058,三菱商事,4494,-76,-1.7 ,4502.76,1890700 ,,,10943740 ,0.17 ,0.52 ,,,,0,9,8 ,3.00 ,14.96,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.02 ,#####
212A,フィットイージー,2675,-43,-1.6 ,2691.37,28400 ,,,164600 ,0.17 ,0.52 ,,,,1,261,223 ,4.94 ,17.85,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.06 ,15.78 
3697,ＳＨＩＦＴ,620.4,-24.8,-3.8 ,625.007,1429800 ,,,8343915 ,0.17 ,0.51 ,,,,0,68,58 ,2.41 ,19.2,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.64 ,#####
6855,日本電子材料,8190,30,0.4 ,8322.66,124000 ,,,733000 ,0.17 ,0.51 ,,,,0,63,54 ,1.17 ,21.81,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
2353,日本駐車場開発,253,0,0.0 ,253.941,275800 ,,,1638845 ,0.17 ,0.50 ,,,,1,231,197 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
5137,スマートドライブ,212,-2,-0.9 ,210.985,107900 ,,,641795 ,0.17 ,0.50 ,,,,1,450,383 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
6088,シグマクシス・ホールディンク,521,-9,-1.7 ,523.11,97300 ,,,580415 ,0.17 ,0.50 ,,,,0,435,370 ,2.28 ,9.45,26.09,26.09,14.7,30.06 ,21.03,,4.99%,9.43 ,#####
2359,コア,2048,22,1.1 ,2034.3,4000 ,,,24050 ,0.17 ,0.50 ,,,,0,107,91 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,18.93,,2.93%,#####,#####
429A,テクセンドフォトマスク,4290,5,0.1 ,4275.06,163100 ,,,981795 ,0.17 ,0.50 ,,,,0,88,75 ,1.10 ,17.18,21.27,21.27,0,21.73 ,65.6,,1.63%,15.93 ,#####
2760,東京エレクトロンデバイス,4200,30,0.7 ,4229.2,32000 ,,,194390 ,0.16 ,0.49 ,,,,0,27,23 ,0.89 ,15.75,5.76,5.76,0,-21.82 ,7.83,,2.57%,0.18 ,0.14 
9984,ソフトバンクグループ,7491,302,4.2 ,7435.83,13104200 ,,,79934600 ,0.16 ,0.49 ,,,,0,34,29 ,0.85 ,26.67,0,0,0,-31.86 ,10.1,,0.15%,76.96 ,#####
4568,第一三共,2595,-111,-4.1 ,2606.36,1343900 ,,,8232560 ,0.16 ,0.49 ,,,,0,86,73 ,1.00 ,18.15,0,0,0,#DIV/0!,57.37,,3.85%,14.18 ,#####
6976,太陽誘電,19015,-845,-4.3 ,19573.1,4128300 ,,,25334325 ,0.16 ,0.49 ,,,,0,2,2 ,2.00 ,132.1,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
3660,アイスタイル,369,-2,-0.5 ,371.067,160700 ,,,994920 ,0.16 ,0.48 ,,,,0,21,18 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
4396,システムサポートホールディン,950,-3,-0.3 ,951.234,17100 ,,,107155 ,0.16 ,0.48 ,,,,0,254,214 ,1.00 ,10.69,0,0,0,#DIV/0!,22.28,,3.26%,#####,#####
4377,ワンキャリア,1850,36,2.0 ,1839.97,14200 ,,,90805 ,0.16 ,0.47 ,,,,1,334,281 ,4.70 ,16.21,28.57,28.57,41.3,75.34 ,0,,1.84%,14.81 ,10.82 
4784,ＧＭＯインターネット,463,-10,-2.1 ,463.699,255700 ,,,1641415 ,0.16 ,0.47 ,,,,0,163,137 ,1.00 ,23.86,0,0,0,#DIV/0!,0,,4.65%,23.09 ,20.30 
6224,ＪＲＣ,1353,24,1.8 ,1343.64,7200 ,,,47195 ,0.15 ,0.46 ,,,,0,152,127 ,1.00 ,14.02,0,0,0,#DIV/0!,0,,2.51%,#####,#####
6590,芝浦メカトロニクス,4980,-15,-0.3 ,5045.11,278000 ,,,1837605 ,0.15 ,0.45 ,,,,0,63,53 ,1.51 ,27.46,16.16,16.16,6.25,12.59 ,11.99,,1.29%,25.86 ,21.92 
3675,クロス・マーケティングＧ,577,-4,-0.7 ,580.385,5200 ,,,34525 ,0.15 ,0.45 ,,,,0,107,89 ,2.13 ,7.21,8.75,8.75,14,20.61 ,127.3,,2.60%,7.43 ,#####
2516,東証グロース２５０ＥＴＦ,558.2,-7.7,-1.4 ,562.145,98700 ,,,660453 ,0.15 ,0.45 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6125,岡本工作,5370,110,2.1 ,5391.76,7400 ,,,49850 ,0.15 ,0.45 ,,,,0,8,7 ,4.38 ,17.74,6,6,62.1,4.46 ,4090,,2.98%,#####,#####
4980,デクセリアルズ,4826,145,3.1 ,4826.55,401200 ,,,2715570 ,0.15 ,0.44 ,,,,0,134,112 ,1.05 ,29.39,31.3,31.3,0,10.12 ,15.8,,1.33%,25.60 ,#####
4373,シンプレクスＨＤ,933,-24,-2.5 ,930.699,145400 ,,,991675 ,0.15 ,0.44 ,,,,0,179,149 ,2.39 ,16.69,24.66,24.66,22,-6.58 ,3.29,,2.57%,#####,#####
7013,ＩＨＩ,2850,-16.5,-0.6 ,2890.67,2632200 ,,,17999235 ,0.15 ,0.44 ,,,,0,91,76 ,1.08 ,18.31,13.11,13.11,2.48,-13.78 ,54.15,,0.81%,19.65 ,#####
4165,プレイド,443,-8,-1.8 ,446.457,89300 ,,,614545 ,0.15 ,0.44 ,,,,0,100,83 ,2.67 ,13.67,10.61,10.61,20,28.73 ,4.89,,0.00%,13.82 ,14.06 
3962,チェンジホールディングス,927,-4,-0.4 ,930.463,47100 ,,,324435 ,0.15 ,0.44 ,,,,0,172,143 ,0.98 ,9.21,21.25,21.25,0,-2.75 ,2.35,,2.80%,10.23 ,#####
4063,信越化学,7389,-70,-0.9 ,7461.85,1160600 ,,,8003265 ,0.15 ,0.44 ,,,,0,54,45 ,1.07 ,27.47,26.46,26.46,0,15.30 ,6.84,,1.43%,23.53 ,#####
7974,任天堂,7027,-139,-1.9 ,7066.67,1434500 ,,,9915325 ,0.14 ,0.43 ,,,,0,39,32 ,1.15 ,25.31,18.05,18.05,0,34.65 ,23.44,,2.31%,17.91 ,#####
4776,サイボウズ,2355,-24,-1.0 ,2365.42,62800 ,,,440825 ,0.14 ,0.43 ,,,,1,358,297 ,2.69 ,14.26,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.76 ,#####
6858,小野測器,953,8,0.9 ,952.174,16100 ,,,113640 ,0.14 ,0.43 ,,,,0,15,12 ,4.47 ,12.34,7.33,7.33,102,12.11 ,0,,3.15%,14.53 ,#####
6503,三菱電機,6085,29,0.5 ,6135.64,1042300 ,,,7357860 ,0.14 ,0.42 ,,,,0,14,12 ,1.00 ,26.21,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.16 ,#####
2379,ディップ,1747,-6,-0.3 ,1748.47,36600 ,,,259715 ,0.14 ,0.42 ,,,,0,60,50 ,1.10 ,18.48,16.61,16.61,0,18.08 ,5.03,,5.55%,#####,#####
5290,ベルテクスコーポレーション,1366,8,0.6 ,1361.86,10300 ,,,73260 ,0.14 ,0.42 ,,,,0,55,45 ,4.87 ,14.33,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
2914,日本たばこ産業,6068,-19,-0.3 ,6056.65,617300 ,,,4392525 ,0.14 ,0.42 ,,,,0,92,76 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.79 ,#####
350A,デジタルグリッド,738,-5,-0.7 ,743.113,90500 ,,,655235 ,0.14 ,0.41 ,,,,0,234,193 ,1.27 ,15.76,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.77 ,#####
5244,ＪＩＧ．ＪＰ,164,-2,-1.2 ,164.761,71600 ,,,521375 ,0.14 ,0.41 ,,,,0,237,195 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
9416,ビジョン,1035,12,1.2 ,1030.19,58100 ,,,423100 ,0.14 ,0.41 ,,,,0,222,183 ,2.19 ,9.9,17.86,17.86,12.5,38.64 ,25.75,,4.93%,#####,#####
9433,ＫＤＤＩ,2697,-19,-0.7 ,2710.26,1242100 ,,,9060295 ,0.14 ,0.41 ,,,,0,98,81 ,0.89 ,13.64,18.1,18.1,0.02,-22.51 ,0.81,,3.12%,14.27 ,#####
4680,ラウンドワン,996.4,-31.6,-3.1 ,1004.04,382500 ,,,2811950 ,0.14 ,0.41 ,,,,0,124,102 ,1.00 ,14.31,15.96,15.96,0,#DIV/0!,12.02,,1.81%,#####,#####
2674,ハードオフコーポレーション,2524,58,2.4 ,2497.03,8700 ,,,64300 ,0.14 ,0.41 ,,,,0,68,56 ,2.93 ,10.64,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.67 ,#####
8303,ＳＢＩ新生銀行,1450,-39.5,-2.7 ,1471.48,936300 ,,,6993785 ,0.13 ,0.40 ,,,,0,57,47 ,1.00 ,13.53,0,0,0,#DIV/0!,94.25,,2.90%,11.96 ,#####
6506,安川電機,7264,11,0.2 ,7284.41,644900 ,,,4844695 ,0.13 ,0.40 ,,,,0,12,10 ,0.92 ,38.84,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.00 ,#####
3679,じげん,379,-3,-0.8 ,379.404,39600 ,,,300985 ,0.13 ,0.39 ,,,,0,238,195 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
247A,ＡＩロボティクス,715,11,1.6 ,712.615,201800 ,,,1551310 ,0.13 ,0.39 ,,,,0,1116,912 ,1.00 ,8.29,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4506,住友ファーマ,1489,-36.5,-2.4 ,1493.94,635000 ,,,4971560 ,0.13 ,0.38 ,,,,1,323,263 ,3.68 ,8.67,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.03 ,#####
1540,純金上場信託,20140,-540,-2.6 ,20162.7,56947 ,,,447450 ,0.13 ,0.38 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2059,-41,-2.0 ,2091.14,17200 ,,,135895 ,0.13 ,0.38 ,,,,0,88,72 ,1.61 ,14.2,9.33,9.33,10.4,-8.67 ,16.67,,2.14%,14.32 ,#####
6762,ＴＤＫ,3893,38,1.0 ,3928.37,2332600 ,,,18560930 ,0.13 ,0.38 ,,,,0,31,25 ,1.00 ,32.85,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
