コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5803,フジクラ,27280,1680,6.56,27291.2077,7245900,12674440,0.571693897324063,1.08069751428696,,0
6920,レーザーテック,33610,1740,5.46,33435.6155,2635000,4619660,0.570388296974236,1.0782294819023,,0
8789,フィンテックグローバル,124,1,0.81,124.6926,1009900,1779225,0.567606682684877,1.07297127700929,,1
2410,キャリアデザインセンター,2474,51,2.1,2471.8515,12800,22755,0.562513733245441,1.06334385606715,,1
4776,サイボウズ,2074,30,1.47,2047.4237,415600,748320,0.555377378661535,1.04985369866649,,0
5016,ＪＸ金属,3741,184,5.17,3758.8152,25727600,46923615,0.5482868274322,1.03645012531311,,0
7974,任天堂,8917,-67,-0.75,8990.4506,7290600,13357070,0.545823298073604,1.03179321001863,,0
5801,古河電工,30540,2455,8.74,30706.2324,4208000,7761830,0.542140191166258,1.02483087493293,,0
7595,アルゴグラフィックス,1525,26,1.73,1527.1942,136400,258320,0.528027253019511,0.998152582150959,,1
3939,カナミックネットワーク,511,5,0.99,509.1695,68400,131870,0.518692651854099,0.980506984876719,,1
5713,住友鉱山,9178,351,3.98,9198.0139,3056100,5966750,0.512188377257301,0.968211675407962,,0
8316,三井住友フィナンシャルＧ,5311,163,3.17,5310.3652,8123500,15923625,0.510153937938127,0.964365887433855,,5
7011,三菱重工業,4536,106,2.39,4521.9369,14147500,27885830,0.50733652181054,0.959040004789231,,0
6723,ルネサスエレクトロニクス,2399,18,0.76,2435.6475,5573400,11151475,0.499790386473538,0.944775221241004,,0
3350,メタプラネット,319,10,3.24,314.2053,15645400,32006460,0.48882006944848,0.924037560063558,,0
215A,タイミー,1185,46,4.04,1171.0829,1115600,2297135,0.485648427280068,0.918042068728678,,0
9552,クオンツ総研ホールディンク,605,30,5.22,603.4913,288800,598680,0.482394601456538,0.911891222102762,,1
8411,みずほフィナンシャルＧ,6421,262,4.25,6412.2316,5537100,12209855,0.453494328966233,0.857259796459286,,8
9107,川崎汽船,2603,20.5,0.79,2612.0237,4379900,9766900,0.448443211254339,0.847711451827367,,0
3489,フェイスネットワーク,865,21,2.49,863.6752,34800,78130,0.445411493664405,0.8419804659295,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-15,-0.47,3155.1101,72600,164955,0.440120032736201,0.831977790198967,,1
8306,三菱ＵＦＪフィナンシャルＧ,2709.5,70.5,2.67,2715.1103,20725100,48436065,0.427885708717254,0.808850722342999,,0
1662,石油資源開発,2478,-42,-1.67,2500.8028,2039500,4783225,0.426385963445165,0.806015689478039,,15
9104,商船三井,6480,70,1.09,6445.0481,3138700,7417390,0.423154236193594,0.799906616731287,,0
4755,楽天グループ,746.8,10.6,1.44,746.5321,6901000,16415390,0.420398175127122,0.794696716192379,,0
6176,ブランジスタ,916,10,1.1,913.9851,94300,225200,0.418738898756661,0.791560114844235,,1
8473,ＳＢＩホールディングス,2992,28,0.94,2989.2642,2218500,5310005,0.417796216764391,0.789778122609269,,0
4063,信越化学,6229,169,2.79,6325.1683,4311500,10460945,0.412152057008234,0.779108725144528,,0
3923,ラクス,741.5,-0.3,-0.04,739.2422,1812200,4424465,0.409586243760545,0.774258458223924,,1
6752,パナソニックホールディンク,2632,76.5,2.99,2634.865,3756100,9181150,0.409109969883947,0.773358137270755,,12
3912,モバイルファクトリー,1198,18,1.53,1188.84,7500,18460,0.406283856988082,0.768015814751745,,1
8031,三井物産,6279,132,2.15,6287.1905,3772900,9338515,0.404014985251938,0.763726869116739,,0
6501,日立,4839,29,0.6,4862.8219,6540500,16288070,0.401551565041162,0.759070160149072,,0
7003,三井Ｅ＆Ｓ,6216,223,3.72,6205.5713,2501200,6248850,0.400265648879394,0.756639337630047,,0
6727,ワコム,763,24,3.25,762.9506,194500,493715,0.393951976342627,0.744704331417031,,1
7013,ＩＨＩ,3508,89,2.6,3519.8735,7650400,19420810,0.393927956660922,0.744658925981651,,0
3661,エムアップホールディングス,646,13,2.05,640.3691,398800,1018850,0.391421700937331,0.739921243205379,,1
3778,さくらインターネット,2685,-12,-0.44,2702.4897,218700,561065,0.38979440884746,0.736845103115771,,0
5802,住友電工,10080,578,6.08,10164.2131,3662100,9522445,0.3845756000691,0.72697976486271,,0
4506,住友ファーマ,1989.5,90,4.74,1968.6691,4911800,13026800,0.377053459022937,0.712760338752419,,1
4661,オリエンタルランド,2682,-2,-0.07,2699.9906,1851500,4992420,0.370862227136339,0.701056787356227,,0
9416,ビジョン,1166,24,2.1,1166.2569,144800,394890,0.366684393122135,0.693159248384084,,1
8058,三菱商事,5555,129,2.38,5559.7196,4699400,13003780,0.361387227406185,0.683145788648395,,0
4062,イビデン,8325,490,6.25,8261.1287,2711700,7548105,0.359255733723895,0.679116534645595,,3
2301,学情,1634,8,0.49,1634.1042,42200,122570,0.344293057028637,0.650831944610031,,1
3479,ティーケーピー,1864,-2,-0.11,1863.3117,58700,171940,0.341398162149587,0.645359600555713,,1
6071,ＩＢＪ,704,10,1.44,704.7167,46600,137535,0.338822845093976,0.64049136817904,,1
8136,サンリオ,5310,66,1.26,5280.0333,2488400,7351890,0.338470787783822,0.639825859133463,,0
4188,三菱ケミカルグループ,933.7,29.5,3.26,935.7219,2974200,8812195,0.337509553522136,0.638008796747257,,4
7203,トヨタ自動車,3344,73,2.23,3375.4171,8291100,24775670,0.334646853142619,0.632597311337367,,16
4005,住友化学,490.1,11,2.3,490.5998,6036400,18062545,0.334194323114489,0.631741874400171,,0
6503,三菱電機,5510,235,4.45,5471.5195,2299600,6946160,0.331060614785723,0.625818091030698,,0
6538,ディスラプターズ,258,5,1.98,258.3921,35700,110190,0.323985842635448,0.61244434554778,,1
5401,日本製鉄,597.4,7.4,1.25,596.2267,13274300,41018560,0.323616918780181,0.611746952947975,,0
6981,村田製作所,3640,97,2.74,3639.5937,3243200,10291530,0.315132929700443,0.595709304212128,,14
7047,ポート,2304,59,2.63,2282.1977,44500,143925,0.309188813618204,0.584472886428456,,1
8001,伊藤忠,2070.5,41,2.02,2073.3626,4958900,16225585,0.305622262617958,0.577730881977149,,0
6861,キーエンス,58050,1510,2.67,58180.2398,254300,897345,0.283391560659501,0.535707231803846,,0
339A,プログレス・テクノロジース,1483,8,0.54,1491.8773,10600,37550,0.282290279627164,0.533625432995517,,1
4495,アイキューブドシステムズ,2219,0,0,2218.7,5000,17915,0.279095729835334,0.52758663839677,,1
6356,日本ギア工業,1561,39,2.56,1568.8682,2095200,7546395,0.277642503473513,0.524839542224733,,0
3498,霞ヶ関キャピタル,6450,180,2.87,6410.7912,104900,380460,0.275718866635126,0.521203208936297,,1
4222,児玉化学,1074,57,5.6,1058.1709,142700,520015,0.274415161101122,0.518738758403319,,1
6758,ソニーグループ,3251,19,0.59,3274.7334,6108400,23476585,0.260191164941579,0.491850527892557,,6
3697,ＳＨＩＦＴ,643.5,-1.3,-0.2,638.7536,2515400,10003800,0.251444451108579,0.47531623927806,,1
6762,ＴＤＫ,2076,38.5,1.89,2084.1284,3056700,13121430,0.232954792274927,0.440364443509258,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.423354710128237,,1
6574,コンヴァノ,120,3,2.56,119.8332,263800,1328885,0.198512286616223,0.375256296605117,,1
4389,プロパティデータバンク,803,-6,-0.74,806.5,600,4560,0.131578947368421,0.248729332286267,,1
5248,テクノロジーズ,447,4,0.9,447.5973,22600,249605,9.05430580316901E-02,0.17115742919208,,1
202A,豆蔵,3535,0,0,3535,3400,81605,4.16641137185221E-02,0.078759462609854,,1
Update:2026/03/25 12:54:34,,,,,,,,,,, 
