コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3359,ｃｏｔｔａ,513,3,0.6 ,511.654,21700 ,,,40305 ,0.54 ,1.62 ,,,,0,56,66 ,2.70 ,8.63,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.17 
3935,エディア,708,36,5.4 ,695.596,32200 ,,,59935 ,0.54 ,1.61 ,,,,1,251,297 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
6298,ワイエイシイホールディングス,1549,74,5.0 ,1542.24,241700 ,,,455075 ,0.53 ,1.59 ,,,,,88,104 ,#####,13.58,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.91%,15.12 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,3,0.7 ,422.261,56000 ,,,105965 ,0.53 ,1.59 ,,,,0,80,94 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
155A,情報戦略テクノロジー,914,31,3.5 ,903.865,30300 ,,,57515 ,0.53 ,1.58 ,,,,1,148,174 ,3.63 ,17.11,0.46 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.69 
2914,日本たばこ産業,5983,-92,-1.5 ,6002.64,2199300 ,,,4438425 ,0.50 ,1.49 ,,,,0,75,86 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,14.85,,4.04%,17.54 
4784,ＧＭＯインターネット,497,33,7.1 ,486.754,848900 ,,,1730060 ,0.49 ,1.47 ,,,,0,88,100 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
8769,アドバンテッジリスクマネ,482,15,3.2 ,480.52,17100 ,,,35780 ,0.48 ,1.43 ,,,,1,149,168 ,2.69 ,9,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.94%,9.30 
3741,セック,3445,295,9.4 ,3378.87,79500 ,,,166695 ,0.48 ,1.43 ,,,,,69,78 ,#####,22.25,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
9272,ブティックス,1623,49,3.1 ,1610.21,16500 ,,,34725 ,0.48 ,1.43 ,,,,1,1125,1269 ,4.72 ,11.27,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.62 
6840,ＡＫＩＢＡホールディングス,925,13,1.4 ,921.597,423600 ,,,907210 ,0.47 ,1.40 ,,,,0,10,11 ,1.00 ,10,12.90 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6947,図研,4600,140,3.1 ,4528.69,22100 ,,,48150 ,0.46 ,1.38 ,,,,0,56,62 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
4165,プレイド,459,6,1.3 ,453.942,277400 ,,,615690 ,0.45 ,1.35 ,,,,1,183,202 ,4.95 ,14.16,0.27 ,25.85 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.31 
9416,ビジョン,1017,-13,-1.3 ,1017.11,188600 ,,,420030 ,0.45 ,1.35 ,,,,0,239,264 ,2.46 ,9.73,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
3939,カナミックネットワーク,496,3,0.6 ,493.038,72800 ,,,163395 ,0.45 ,1.34 ,,,,1,539,593 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
4368,扶桑化学工業,4840,250,5.5 ,4766.55,338100 ,,,762360 ,0.44 ,1.33 ,,,,,46,51 ,#####,30.84,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
3407,旭化成,1811,18,1.0 ,1822.93,2341500 ,,,5323185 ,0.44 ,1.32 ,,,,,50,55 ,#####,15.3,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.82 
6574,コンヴァノ,90,7,8.4 ,88.8729,802000 ,,,1823955 ,0.44 ,1.32 ,,,,1,756,828 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
6037,楽待,1121,34,3.1 ,1112.08,33400 ,,,76165 ,0.44 ,1.32 ,,,,0,433,474 ,2.33 ,16.63,0.99 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.16%,16.93 
4419,ＦＩＮＡＴＥＸＴホールディンク,1347,102,8.2 ,1337.76,255400 ,,,584715 ,0.44 ,1.31 ,,,,,72,79 ,#####,30.4,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3788,ＧＭＯグローバルサインＨＤ,2031,39,2.0 ,2014.05,13300 ,,,30480 ,0.44 ,1.31 ,,,,,48,52 ,#####,21.56,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,2.94%,#####
9343,アイビス,773,22,2.9 ,754.932,29500 ,,,69775 ,0.42 ,1.27 ,,,,0,293,317 ,2.34 ,13.73,1.03 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.55%,14.27 
2516,東証グロース２５０ＥＴＦ,570.3,20.1,3.7 ,562.638,270720 ,,,667551 ,0.41 ,1.22 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
1570,ＮＦ日経レバ,85290,2630,3.2 ,84046.1,1580010 ,,,3901790 ,0.40 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
146A,コロンビア・ワークス,3020,110,3.8 ,2979.81,41000 ,,,104760 ,0.39 ,1.17 ,,,,0,220,231 ,2.32 ,5.54,0.21 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.11%,5.55 
7320,Ｓｏｌｖｖｙ,1414,40,2.9 ,1388.28,22900 ,,,59020 ,0.39 ,1.16 ,,,,1,562,590 ,3.03 ,9.73,0.33 ,32.89 ,25.61,29.63 ,3.9 ,7457,,1.41%,10.44 
1357,ＮＦ日経ダブインバ,2430,-80,-3.2 ,2465.6,4221248 ,,,10964213 ,0.39 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6088,シグマクシス・ホールディンク,522,6,1.2 ,519.376,222600 ,,,579275 ,0.38 ,1.15 ,,,,0,258,270 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.98%,9.45 
5290,ベルテクスコーポレーション,1310,-19,-1.4 ,1312.49,28000 ,,,74625 ,0.38 ,1.13 ,,,,,77,80 ,#####,13.74,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
6920,レーザーテック,56430,1330,2.4 ,55688.4,1326800 ,,,3626050 ,0.37 ,1.10 ,,,,0,103,106 ,1.14 ,70.24,-3.78 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.64 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.2432,52200 ,,,144050 ,0.36 ,1.09 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4345,シーティーエス,828,2,0.2 ,829.478,20900 ,,,57785 ,0.36 ,1.09 ,,,,0,50,51 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.62%,#####
8136,サンリオ,932.8,14.8,1.6 ,928.014,7378800 ,,,20506885 ,0.36 ,1.08 ,,,,1,961,984 ,4.89 ,21.74,0.48 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.33 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29570,660,2.3 ,29561.5,69000 ,,,192215 ,0.36 ,1.08 ,,,,,80,82 ,#####,39.51,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
3984,ユーザーローカル,1753,18,1.0 ,1738.3,45700 ,,,130885 ,0.35 ,1.05 ,,,,,106,108 ,#####,16.79,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.60 
1540,純金上場信託,20265,275,1.4 ,20084.1,158178 ,,,455496 ,0.35 ,1.04 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3850,ＮＴＴデータイントラマート,2940,50,1.7 ,2931.87,12800 ,,,36900 ,0.35 ,1.04 ,,,,,128,130 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
2353,日本駐車場開発,252,-1,-0.4 ,252.838,562600 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
6858,小野測器,985,42,4.5 ,973.75,39200 ,,,115045 ,0.34 ,1.02 ,,,,,39,39 ,#####,12.75,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.05%,15.02 
6258,平田機工,3255,135,4.3 ,3223.54,142200 ,,,418195 ,0.34 ,1.02 ,,,,0,14,14 ,1.36 ,15.33,1.88 ,8.48 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
2301,学情,1555,15,1.0 ,1552.75,34700 ,,,102295 ,0.34 ,1.02 ,,,,0,108,109 ,2.02 ,10.44,0.90 ,13.51 ,21.67,11.59 ,27.4 ,34.16,,4.82%,9.76 
4377,ワンキャリア,1876,10,0.5 ,1844.91,31200 ,,,92095 ,0.34 ,1.02 ,,,,1,722,726 ,4.65 ,16.44,0.40 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.81%,15.02 
6526,ソシオネクスト,2658,27.5,1.1 ,2643.24,3477800 ,,,10465860 ,0.33 ,1.00 ,,,,0,5,5 ,2.20 ,46.62,3.61 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.02 
5802,住友電工,13605,120,0.9 ,13536.6,2308600 ,,,6968870 ,0.33 ,0.99 ,,,,0,11,11 ,1.09 ,32.64,20.07 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.66 
368A,北里コーポレーション,1233,17,1.4 ,1227.32,41300 ,,,125330 ,0.33 ,0.99 ,,,,0,129,129 ,1.62 ,12.17,2.74 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.33%,12.33 
6364,ＡＩＲＭＡＮ,1957,11,0.6 ,1962.15,20600 ,,,62915 ,0.33 ,0.98 ,,,,,66,66 ,#####,13.31,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.68%,#####
1929,日特建設,1102,-1,-0.1 ,1100.37,26500 ,,,82350 ,0.32 ,0.97 ,,,,,79,78 ,#####,12.43,#####,9.81 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
3132,マクニカホールディングス,3471,121,3.6 ,3427.39,264400 ,,,838765 ,0.32 ,0.95 ,,,,,59,58 ,#####,19.36,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.30%,#####
4062,イビデン,25545,985,4.0 ,25420.8,2699100 ,,,8779230 ,0.31 ,0.92 ,,,,0,23,22 ,4.43 ,123,2.72 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.97 
6356,日本ギア工業,1596,101,6.8 ,1550.73,112300 ,,,368905 ,0.30 ,0.91 ,,,,,94,92 ,#####,12.91,#####,12.08 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
3660,アイスタイル,365,0,0.0 ,363.775,295600 ,,,971395 ,0.30 ,0.91 ,,,,,93,91 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
2760,東京エレクトロンデバイス,4265,135,3.3 ,4245.94,58600 ,,,192580 ,0.30 ,0.91 ,,,,0,35,34 ,2.20 ,15.99,0.72 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.72 
3046,ジンズホールディングス,7980,0,0.0 ,8032.72,76800 ,,,253095 ,0.30 ,0.91 ,,,,0,101,98 ,2.62 ,21.66,0.97 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.26 
3778,さくらインターネット,3105,-45,-1.4 ,3105.66,287000 ,,,959470 ,0.30 ,0.90 ,,,,0,1,1 ,5.00 ,146.5,2.93 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.56 
5621,ヒューマンテクノロジーズ,1346,-3,-0.2 ,1344.01,13800 ,,,46140 ,0.30 ,0.90 ,,,,0,134,130 ,2.14 ,11.63,0.94 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.60%,11.60 
9432,ＮＴＴ,144.2,-0.2,-0.1 ,144.293,76286100 ,,,255077185 ,0.30 ,0.90 ,,,,,83,80 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.06 
5032,ＡＮＹＣＯＬＯＲ,2114,12,0.6 ,2104.08,375800 ,,,1256820 ,0.30 ,0.90 ,,,,0,724,702 ,1.91 ,9.74,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.93%,9.93 
4063,信越化学,7277,-33,-0.5 ,7267.82,2366400 ,,,8020335 ,0.30 ,0.89 ,,,,0,51,49 ,1.08 ,27.06,-1.88 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.17 
2148,アイティメディア,1159,-4,-0.3 ,1155.61,19400 ,,,65840 ,0.29 ,0.88 ,,,,,97,94 ,#####,16.34,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.31%,17.74 
6762,ＴＤＫ,4087,178,4.6 ,4024.38,5522600 ,,,18759615 ,0.29 ,0.88 ,,,,,30,29 ,#####,34.48,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2847,103,3.8 ,2822.11,123500 ,,,426925 ,0.29 ,0.87 ,,,,,37,36 ,#####,25.95,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.64 
3393,スターティアホールディングス,2961,16,0.5 ,2956.98,9600 ,,,33390 ,0.29 ,0.86 ,,,,0,103,99 ,1.89 ,11.78,1.23 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.63 
4980,デクセリアルズ,5062,203,4.2 ,5003.13,777400 ,,,2732125 ,0.28 ,0.85 ,,,,,82,78 ,#####,30.82,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.26%,26.85 
212A,フィットイージー,2705,40,1.5 ,2697.01,48500 ,,,171760 ,0.28 ,0.85 ,,,,1,620,592 ,4.95 ,18.05,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.26 
429A,テクセンドフォトマスク,4450,145,3.4 ,4407.57,302500 ,,,1100950 ,0.27 ,0.82 ,,,,0,47,45 ,1.74 ,17.82,2.13 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.52 
9554,ＡＶｉＣ,1597,43,2.8 ,1584.07,9900 ,,,36790 ,0.27 ,0.81 ,,,,1,539,508 ,4.33 ,13.18,0.24 ,28.76 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7003,三井Ｅ＆Ｓ,4243,-116,-2.7 ,4246.16,714900 ,,,2674710 ,0.27 ,0.80 ,,,,,104,98 ,#####,13.38,#####,13.90 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
6758,ソニーグループ,3174,34,1.1 ,3151.63,5379100 ,,,20249445 ,0.27 ,0.80 ,,,,0,40,38 ,1.73 ,16.11,1.56 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.28 
7777,スリー・ディー・マトリックス,329,9,2.8 ,323.598,1277600 ,,,4899375 ,0.26 ,0.78 ,,,,,91,85 ,#####,26.53,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.48 
6264,マルマエ,3025,108,3.7 ,2982.76,317100 ,,,1245710 ,0.25 ,0.76 ,,,,1,415,386 ,3.68 ,26.21,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.05 
6976,太陽誘電,18690,-625,-3.2 ,19092.8,6613500 ,,,26096795 ,0.25 ,0.76 ,,,,0,5,5 ,4.40 ,129.9,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
7740,タムロン,1245,11,0.9 ,1237.41,151700 ,,,606285 ,0.25 ,0.75 ,,,,0,84,78 ,2.06 ,14.64,1.28 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.10%,15.38 
8316,三井住友フィナンシャルＧ,6577,95,1.5 ,6522.64,3831200 ,,,15431395 ,0.25 ,0.74 ,,,,,74,68 ,#####,14.62,#####,10.88 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.36 
5713,住友鉱山,8784,177,2.1 ,8668.61,757600 ,,,3075140 ,0.25 ,0.74 ,,,,0,13,12 ,1.62 ,15.73,1.98 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.59 
6981,村田製作所,12340,590,5.0 ,12536.8,10698400 ,,,43498790 ,0.25 ,0.74 ,,,,0,32,29 ,3.59 ,76.64,2.20 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.57%,76.58 
3498,霞ヶ関キャピタル,6380,130,2.1 ,6319.68,111600 ,,,454240 ,0.25 ,0.74 ,,,,1,260,239 ,3.37 ,9.48,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.46 
8508,Ｊトラスト,797,33,4.3 ,782.886,270700 ,,,1104540 ,0.25 ,0.74 ,,,,,41,38 ,#####,12.55,#####,5.18 ,0,#DIV/0!,11.7 ,30.27,,2.13%,13.14 
9237,笑美面,751,0,0.0 ,755.821,9500 ,,,38860 ,0.24 ,0.73 ,,,,,129,119 ,#####,17.18,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
6146,ディスコ,87930,3030,3.6 ,87056,485800 ,,,1988320 ,0.24 ,0.73 ,,,,1,206,189 ,3.51 ,57.79,1.93 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.67 
6838,多摩川ホールディングス,2083,35,1.7 ,2093.63,126100 ,,,519275 ,0.24 ,0.73 ,,,,1,159,146 ,3.87 ,10.01,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.12 
6804,ホシデン,2846,28,1.0 ,2841.68,63300 ,,,260720 ,0.24 ,0.73 ,,,,,83,76 ,#####,10.61,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
285A,キオクシアホールディングス,1E+05,1650,1.5 ,108027,9293000 ,,,38296300 ,0.24 ,0.73 ,,,,1,14202,#####,3.88 ,15.64,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.92 
3675,クロス・マーケティングＧ,581,10,1.8 ,577.827,8100 ,,,33870 ,0.24 ,0.72 ,,,,0,79,72 ,1.91 ,7.26,0.65 ,17.63 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.49 
296A,令和アカウンティング・ホー,781,12,1.6 ,777.708,6500 ,,,27260 ,0.24 ,0.72 ,,,,0,263,241 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
6590,芝浦メカトロニクス,4845,130,2.8 ,4833.42,459400 ,,,1952370 ,0.24 ,0.71 ,,,,0,38,35 ,1.39 ,26.72,5.84 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.16 
4373,シンプレクスＨＤ,946,15,1.6 ,937.287,235900 ,,,1009300 ,0.23 ,0.70 ,,,,0,229,208 ,2.22 ,16.92,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
6071,ＩＢＪ,776,-3,-0.4 ,775.875,55800 ,,,240690 ,0.23 ,0.70 ,,,,0,114,104 ,1.70 ,12.01,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6176,ブランジスタ,885,1,0.1 ,883.776,15200 ,,,65970 ,0.23 ,0.69 ,,,,1,515,467 ,2.90 ,6.4,0.25 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.34%,6.45 
4026,神島化学,1735,38,2.2 ,1719.17,27200 ,,,118150 ,0.23 ,0.69 ,,,,0,83,75 ,3.80 ,8.21,0.17 ,13.03 ,9.57,49.72 ,-24.4 ,16.92,,2.88%,10.02 
1941,中電工,5520,120,2.2 ,5443.42,23100 ,,,101630 ,0.23 ,0.68 ,,,,0,10,9 ,1.30 ,13.91,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.54%,16.29 
2674,ハードオフコーポレーション,2584,47,1.9 ,2572.49,14800 ,,,65315 ,0.23 ,0.68 ,,,,0,86,78 ,2.20 ,10.89,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.59,,3.56%,10.93 
2652,まんだらけ,394,5,1.3 ,391.226,25700 ,,,114325 ,0.22 ,0.67 ,,,,0,113,102 ,1.88 ,7.77,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.25 
7373,アイドマ・ホールディングス,1178,30,2.6 ,1173.84,19100 ,,,84970 ,0.22 ,0.67 ,,,,1,443,400 ,3.64 ,8.14,0.28 ,28.26 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.59 
7199,プレミアグループ,1973,74,3.9 ,1935.71,61900 ,,,275725 ,0.22 ,0.67 ,,,,1,347,313 ,2.79 ,11.11,0.44 ,27.27 ,19.07,25.00 ,9.2 ,6.67,,3.24%,11.56 
8035,東京エレクトロン,76320,960,1.3 ,75441.5,1024200 ,,,4632870 ,0.22 ,0.66 ,,,,0,64,58 ,1.09 ,51.42,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.36 
8057,内田洋行,1969,29,1.5 ,1956.16,43500 ,,,197575 ,0.22 ,0.66 ,,,,0,38,34 ,2.74 ,8.44,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
