コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
8789,フィンテックグローバル,123,2,1.7 ,122.31,164100 ,,,1577030 ,0.10 ,0.31 ,,,,1,325,258 ,2.65 ,8.78,2.17,23.08,28.96,-19.11 ,22.12,5,4.07%,,
1605,ＩＮＰＥＸ,4618,51,1.1 ,4583.41,1576200 ,,,15483835 ,0.10 ,0.31 ,,,,0,108,85 ,0.94 ,16.26,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
9432,ＮＴＴ,156,-1,-0.6 ,155.519,23595600 ,,,242453620 ,0.10 ,0.29 ,,,,0,51,40 ,1.00 ,13.1,1.39,12.47,0,#DIV/0!,4.51,5.3,3.40%,,
6535,アイモバイル,500,4,0.8 ,499.429,21200 ,,,221885 ,0.10 ,0.29 ,,,,0,213,167 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
8136,サンリオ,996.4,6.4,0.7 ,1000.24,881500 ,,,9972320 ,0.09 ,0.27 ,,,,0,310,242 ,2.47 ,23.22,8.49,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
368A,北里コーポレーション,1350,1,0.1 ,1336.31,9900 ,,,119540 ,0.08 ,0.25 ,,,,0,368,285 ,1.00 ,14.21,2.93,50.69,0,#DIV/0!,0,41,3.04%,,
3479,ティーケーピー,1865,3,0.2 ,1860.57,8700 ,,,112540 ,0.08 ,0.23 ,,,,1,171,132 ,3.70 ,6.82,1.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3660,アイスタイル,442,10,2.3 ,438.853,88400 ,,,1148110 ,0.08 ,0.23 ,,,,0,85,65 ,1.00 ,15.84,2.13,0,0,#DIV/0!,9.41,1,0.23%,,
4519,中外製薬,9145,-53,-0.6 ,9193.31,188000 ,,,2462360 ,0.08 ,0.23 ,,,,0,183,141 ,1.95 ,31.03,7.42,47.6,11.85,17.27 ,13.94,132,1.44%,,
268A,リガク・ホールディングス,2312,35,1.5 ,2319.83,308800 ,,,4094210 ,0.08 ,0.23 ,,,,0,32,25 ,1.00 ,41.88,5.91,19.21,0,#DIV/0!,44.15,19,0.82%,,
6857,アドバンテスト,21680,555,2.6 ,21637.8,741500 ,,,9994800 ,0.07 ,0.22 ,,,,1,239,183 ,4.75 ,47.92,25.83,42.43,105.2,19.78 ,2.27,58,0.27%,,
6098,リクルートホールディングス,7122,200,2.9 ,7101.52,436700 ,,,5969910 ,0.07 ,0.22 ,,,,0,140,107 ,2.09 ,19.92,6.88,16.12,13.28,21.73 ,8.21,25,0.35%,,
146A,コロンビア・ワークス,3975,100,2.6 ,3956.93,5700 ,,,78590 ,0.07 ,0.22 ,,,,0,196,150 ,1.00 ,7.3,1.75,11.94,0,#DIV/0!,0,94,2.36%,,
9273,コーア商事ＨＬＤＧＳ,835,9,1.1 ,831.453,5300 ,,,73160 ,0.07 ,0.22 ,,,,0,139,106 ,1.00 ,9.51,1.19,21.13,0,#DIV/0!,16.93,18,2.16%,,
215A,タイミー,1376,32,2.4 ,1384.88,173600 ,,,2431120 ,0.07 ,0.21 ,,,,0,41,31 ,1.00 ,47.94,9.5,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,584.8,14.5,2.5 ,582.521,56700 ,,,813621 ,0.07 ,0.21 ,,,,0,100,76 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6574,コンヴァノ,116,3,2.7 ,115.346,77100 ,,,1115550 ,0.07 ,0.21 ,,,,1,393,300 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
2301,学情,1648,2,0.1 ,1649.66,9700 ,,,145850 ,0.07 ,0.20 ,,,,1,227,172 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
3697,ＳＨＩＦＴ,654.9,22.5,3.6 ,653.093,496200 ,,,7513795 ,0.07 ,0.20 ,,,,1,123,93 ,4.67 ,15.19,4.24,13.4,51.1,15.06 ,30.43,0,0.00%,,
9433,ＫＤＤＩ,2712,0.5,0.0 ,2704.37,673200 ,,,10219640 ,0.07 ,0.20 ,,,,0,90,68 ,1.00 ,14.79,2.12,18.61,0,#DIV/0!,0.67,80,2.95%,,
4345,シーティーエス,925,1,0.1 ,925.306,3600 ,,,54750 ,0.07 ,0.20 ,,,,0,153,116 ,1.00 ,15.13,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
6861,キーエンス,58220,1340,2.4 ,57842,46300 ,,,722025 ,0.06 ,0.19 ,,,,0,104,79 ,1.00 ,32.83,4.31,51.91,0,#DIV/0!,3.73,550,0.94%,,
9984,ソフトバンクグループ,3649,45,1.3 ,3660.76,3073300 ,,,48384655 ,0.06 ,0.19 ,,,,0,538,407 ,1.00 ,3.71,1.47,10.07,0,#DIV/0!,7.35,11,0.30%,,
6200,インソース,707,11,1.6 ,702.696,28300 ,,,449310 ,0.06 ,0.19 ,,,,0,576,436 ,2.26 ,12.92,4.75,40.48,12.07,50.87 ,56.14,29.5,4.17%,,
6039,日本動物高度医療,1273,14,1.1 ,1272.93,5900 ,,,94100 ,0.06 ,0.19 ,,,,0,91,69 ,1.00 ,20.07,3.68,0,0,#DIV/0!,0,8,0.63%,,
4040,南海化学,3230,30,0.9 ,3205.63,800 ,,,12770 ,0.06 ,0.19 ,,,,1,509,385 ,3.99 ,2.39,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
6436,アマノ,3839,-5,-0.1 ,3827.21,18600 ,,,298305 ,0.06 ,0.19 ,,,,0,60,45 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2680.38,12300 ,,,199465 ,0.06 ,0.18 ,,,,0,173,131 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4054,日本情報クリエイト,584,13,2.3 ,585.571,2100 ,,,35065 ,0.06 ,0.18 ,,,,0,176,133 ,1.00 ,10.97,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
4506,住友ファーマ,2011,-7.5,-0.4 ,2030.09,617600 ,,,10406935 ,0.06 ,0.18 ,,,,1,588,443 ,3.69 ,7.83,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
9434,ソフトバンク,215.4,0,0.0 ,215.003,5096400 ,,,86779640 ,0.06 ,0.18 ,,,,0,82,62 ,1.00 ,18.89,3.97,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
3741,セック,2973,62,2.1 ,2964.68,5900 ,,,103860 ,0.06 ,0.17 ,,,,0,62,47 ,1.34 ,21.08,3.21,17.2,3.36,18.59 ,1.91,56,1.88%,,
2317,システナ,420,3,0.7 ,419.228,54400 ,,,971650 ,0.06 ,0.17 ,,,,0,170,128 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
6146,ディスコ,65890,2320,3.7 ,65349.2,124800 ,,,2298730 ,0.05 ,0.16 ,,,,0,89,67 ,1.33 ,56.53,13.84,41.07,1.91,35.04 ,2.24,437,0.66%,,
1662,石油資源開発,2538,13,0.5 ,2517.78,253800 ,,,4744810 ,0.05 ,0.16 ,,,,0,32,24 ,1.13 ,14.43,1.2,11.24,0,20.67 ,17.85,40,1.58%,,
3962,チェンジホールディングス,953,12,1.3 ,943.331,18100 ,,,340945 ,0.05 ,0.16 ,,,,0,198,148 ,1.00 ,10.04,1.57,25.45,0,#DIV/0!,3.57,23,2.41%,,
6080,Ｍ＆Ａキャピタルパートナー,2991,48,1.6 ,2989.83,7500 ,,,143875 ,0.05 ,0.16 ,,,,1,242,181 ,4.29 ,13.13,2.19,38.09,42.66,23.46 ,4.67,68.34,2.28%,,
7974,任天堂,8820,58,0.7 ,8811.7,653000 ,,,12528740 ,0.05 ,0.16 ,,,,0,49,37 ,1.00 ,24.8,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
3679,じげん,421,9,2.2 ,419.632,23900 ,,,459490 ,0.05 ,0.16 ,,,,0,197,147 ,1.00 ,10.39,2.03,21,0,#DIV/0!,0.31,11,2.61%,,
1570,ＮＦ日経レバ,47560,1560,3.4 ,47383,217262 ,,,4231092 ,0.05 ,0.15 ,,,,0,100,75 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
1540,純金上場信託,22560,535,2.4 ,22480.1,33858 ,,,663561 ,0.05 ,0.15 ,,,,0,100,75 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7203,トヨタ自動車,3294,32,1.0 ,3280.18,1105600 ,,,21775865 ,0.05 ,0.15 ,,,,0,32,24 ,1.19 ,11.69,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
4369,トリケミカル,2803,94,3.5 ,2785.36,46200 ,,,912985 ,0.05 ,0.15 ,,,,0,71,53 ,1.00 ,19.79,2.51,22.22,0,#DIV/0!,11.13,35,1.25%,,
285A,キオクシアホールディングス,22050,955,4.5 ,21914.2,1801100 ,,,36195535 ,0.05 ,0.15 ,,,,0,311,232 ,1.00 ,24.87,14.52,26.47,0,#DIV/0!,8.7,0,0.00%,,
350A,デジタルグリッド,810,11,1.4 ,812.6,33000 ,,,670760 ,0.05 ,0.15 ,,,,0,130,97 ,1.08 ,22.13,3.39,37.62,0,17.08 ,0,0,0.00%,,
6071,ＩＢＪ,680,5,0.7 ,679.917,6000 ,,,123710 ,0.05 ,0.15 ,,,,0,147,109 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3064,ＭｏｎｏｔａＲＯ,1772,14,0.8 ,1756.3,136600 ,,,2820935 ,0.05 ,0.15 ,,,,0,80,59 ,1.00 ,24.24,7.18,13.1,0,#DIV/0!,12.72,37,2.09%,,
7047,ポート,2298,43,1.9 ,2289.58,5300 ,,,111800 ,0.05 ,0.14 ,,,,1,177,131 ,2.87 ,11.28,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
4063,信越化学,6437,25,0.4 ,6441.32,481000 ,,,10513135 ,0.05 ,0.14 ,,,,0,58,43 ,1.00 ,25.42,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
2914,日本たばこ産業,6060,55,0.9 ,6052.18,200600 ,,,4387670 ,0.05 ,0.14 ,,,,0,82,61 ,1.00 ,18.87,2.63,22.1,0,#DIV/0!,9,242,3.99%,,
7148,ＦＰＧ,1591,6,0.4 ,1590.82,45600 ,,,1004260 ,0.05 ,0.14 ,,,,0,441,327 ,0.85 ,8.59,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
8473,ＳＢＩホールディングス,2990,54,1.8 ,2986.8,203300 ,,,4538275 ,0.04 ,0.13 ,,,,1,786,582 ,4.70 ,6.43,1.3,49.97,90.88,17.13 ,3.55,95,3.18%,,
6088,シグマクシス・ホールディンク,640,3,0.5 ,640.12,24100 ,,,539635 ,0.04 ,0.13 ,,,,0,325,241 ,1.00 ,11.91,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
2163,アルトナー,1955,-1,-0.1 ,1956.07,1400 ,,,32930 ,0.04 ,0.13 ,,,,0,116,86 ,1.00 ,16.58,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
3661,エムアップホールディングス,685,9,1.3 ,682.703,34000 ,,,801280 ,0.04 ,0.13 ,,,,1,200,148 ,5.42 ,15.85,5.8,17.33,76.54,49.80 ,8.78,12.5,1.82%,,
2222,寿スピリッツ,1900,-5,-0.3 ,1895.86,24200 ,,,587320 ,0.04 ,0.12 ,,,,0,182,134 ,1.00 ,22.22,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
4746,東計電算,4210,15,0.4 ,4187.5,800 ,,,19450 ,0.04 ,0.12 ,,,,0,124,91 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
3350,メタプラネット,306,4,1.3 ,304.865,1186100 ,,,28948285 ,0.04 ,0.12 ,,,,0,12,9 ,0.92 ,48.57,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
8801,三井不動産,1709,21,1.2 ,1706.05,397800 ,,,9795265 ,0.04 ,0.12 ,,,,0,49,36 ,1.00 ,17.19,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
4776,サイボウズ,2075,38,1.9 ,2067.42,25300 ,,,625415 ,0.04 ,0.12 ,,,,0,404,298 ,1.60 ,12.89,5.38,24.93,5.11,38.75 ,14.48,50,2.41%,,
8604,野村ホールディングス,1274,19.5,1.6 ,1270.94,589800 ,,,14662375 ,0.04 ,0.12 ,,,,0,71,52 ,1.00 ,10.64,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
4680,ラウンドワン,864.6,15.2,1.8 ,860.712,103700 ,,,2644445 ,0.04 ,0.12 ,,,,0,150,110 ,1.00 ,12.77,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
6920,レーザーテック,36260,1240,3.5 ,36165.8,187700 ,,,4788405 ,0.04 ,0.12 ,,,,0,165,121 ,1.00 ,44.51,14.4,45.45,0,#DIV/0!,4.07,329,0.91%,,
6723,ルネサスエレクトロニクス,2322,35,1.5 ,2328.56,431200 ,,,11023875 ,0.04 ,0.12 ,,,,0,118,87 ,1.00 ,10.52,1.72,15.23,0,#DIV/0!,6.08,28,1.21%,,
4507,塩野義製薬,3562,18,0.5 ,3551.06,112000 ,,,2867210 ,0.04 ,0.12 ,,,,0,150,110 ,1.00 ,16.12,2.11,37,0,#DIV/0!,1.14,66,1.85%,,
7868,広済堂ホールディングス,506,4,0.8 ,501.069,37500 ,,,961360 ,0.04 ,0.12 ,,,,0,97,71 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
3687,フィックスターズ,1209,3,0.3 ,1207.31,27300 ,,,703520 ,0.04 ,0.12 ,,,,0,100,73 ,1.00 ,24.42,4.72,25.24,0,#DIV/0!,4.63,18,1.49%,,
7013,ＩＨＩ,3496,116,3.4 ,3500.39,604300 ,,,16375500 ,0.04 ,0.11 ,,,,0,38,28 ,1.00 ,29.65,6.85,9.76,0,#DIV/0!,13.55,20,0.57%,,
2607,不二製油,3587,-33,-0.9 ,3572.09,18500 ,,,502120 ,0.04 ,0.11 ,,,,1.39,9,7 ,1.00 ,18.69,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
3489,フェイスネットワーク,791,10,1.3 ,787.607,2800 ,,,78815 ,0.04 ,0.11 ,,,,0,430,315 ,1.00 ,6.89,2.55,16,0,#DIV/0!,23.27,40,5.06%,,
5020,ＥＮＥＯＳホールディングス,1456,16.5,1.2 ,1447.01,404300 ,,,11505535 ,0.04 ,0.11 ,,,,0,2,1 ,1.00 ,26.08,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
5032,ＡＮＹＣＯＬＯＲ,3100,110,3.7 ,3105.98,57800 ,,,1656885 ,0.03 ,0.10 ,,,,1,757,554 ,5.41 ,13.08,6.82,37.97,59.1,54.14 ,27.33,75,2.42%,,
7927,ムトー精工,2020,19,1.0 ,2009.82,1100 ,,,31560 ,0.03 ,0.10 ,,,,0,115,84 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
9503,関西電力,2694,22,0.8 ,2691.94,134000 ,,,3864990 ,0.03 ,0.10 ,,,,0,73,53 ,1.00 ,8.33,0.91,11.11,0,#DIV/0!,5.42,75,2.78%,,
3496,アズーム,4515,30,0.7 ,4490.63,2400 ,,,72220 ,0.03 ,0.10 ,,,,0,119,87 ,2.63 ,25.18,8.12,18.53,16.69,63.76 ,1539,126,2.79%,,
4661,オリエンタルランド,2744,9,0.3 ,2736.66,151200 ,,,4602645 ,0.03 ,0.10 ,,,,0,38,28 ,1.00 ,36.2,4.37,23.08,0,#DIV/0!,0.93,14,0.51%,,
3393,スターティアホールディングス,2748,30,1.1 ,2747,1800 ,,,55785 ,0.03 ,0.10 ,,,,0,150,109 ,1.00 ,11.89,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
8920,東祥,896,11,1.2 ,891.438,3200 ,,,101910 ,0.03 ,0.09 ,,,,0,108,79 ,1.00 ,10.34,0.9,25.74,0,#DIV/0!,43.08,10,1.12%,,
6758,ソニーグループ,3356,27,0.8 ,3352.39,615600 ,,,19737160 ,0.03 ,0.09 ,,,,0,55,40 ,1.00 ,17.54,2.7,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
4568,第一三共,2889,0.5,0.0 ,2889.74,270200 ,,,8681840 ,0.03 ,0.09 ,,,,0,111,81 ,1.00 ,17.07,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
4980,デクセリアルズ,2189,51.5,2.4 ,2190.72,56800 ,,,1859955 ,0.03 ,0.09 ,,,,0,244,178 ,1.00 ,14.1,3.58,27.05,0,#DIV/0!,9.82,58,2.65%,,
6101,ツガミ,3470,65,1.9 ,3445.6,7500 ,,,252455 ,0.03 ,0.09 ,,,,0,257,187 ,1.00 ,10.45,2.39,23.48,0,#DIV/0!,10.07,72,2.07%,,
7740,タムロン,1037,15,1.5 ,1032.5,11900 ,,,411585 ,0.03 ,0.09 ,,,,0,132,96 ,1.00 ,12.2,1.94,20.33,0,#DIV/0!,1.16,37,3.57%,,
4189,ＫＨネオケム,2789,23,0.8 ,2784.63,4800 ,,,168705 ,0.03 ,0.09 ,,,,0,61,44 ,1.00 ,11.22,1.4,10.99,0,#DIV/0!,23.39,110,3.94%,,
7595,アルゴグラフィックス,1473,13,0.9 ,1474,6200 ,,,221035 ,0.03 ,0.08 ,,,,1,590,428 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
1443,技研ホールディングス,295,7,2.4 ,294.306,14400 ,,,528460 ,0.03 ,0.08 ,,,,0,55,40 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6035,アイ・アールジャパンＨＤ,725,6,0.8 ,716.654,2600 ,,,97405 ,0.03 ,0.08 ,,,,0,108,78 ,3.48 ,14.47,2.18,20.72,26.78,57.25 ,6.25,28,3.86%,,
3923,ラクス,769.9,14.9,2.0 ,763.764,82100 ,,,3140060 ,0.03 ,0.08 ,,,,1,299,216 ,5.10 ,22.51,11.36,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
3915,テラスカイ,1586,31,2.0 ,1573.05,2100 ,,,82200 ,0.03 ,0.08 ,,,,0,79,57 ,1.00 ,14.94,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
9031,西日本鉄道,3091,15,0.5 ,3089.16,7500 ,,,296690 ,0.03 ,0.08 ,,,,0,161,116 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
5016,ＪＸ金属,3636,108,3.1 ,3637.94,925300 ,,,36705665 ,0.03 ,0.08 ,,,,0,37,27 ,1.00 ,36.21,5.34,18.29,0,#DIV/0!,9.24,27,0.74%,,
7378,アシロ,2065,20,1.0 ,2067,1700 ,,,71490 ,0.02 ,0.07 ,,,,0,230,166 ,1.00 ,14.94,4.8,21.43,0,#DIV/0!,4.2,65,3.15%,,
3932,アカツキ,2820,29,1.0 ,2803.88,1700 ,,,71630 ,0.02 ,0.07 ,,,,8.64,119,86 ,1.00 ,8.13,0.95,16.55,0,#DIV/0!,8.64,115,4.08%,,
7003,三井Ｅ＆Ｓ,6005,126,2.1 ,6017.83,122300 ,,,5268670 ,0.02 ,0.07 ,,,,0,45,32 ,1.00 ,19.11,3.17,10.29,0,#DIV/0!,9.55,50,0.83%,,
6727,ワコム,784,15,2.0 ,782.355,9300 ,,,405235 ,0.02 ,0.07 ,,,,1,155,112 ,4.70 ,10.99,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1299,21,1.6 ,1292.13,3100 ,,,141330 ,0.02 ,0.07 ,,,,0,120,86 ,1.00 ,7.23,1.37,9.18,0,#DIV/0!,0,55,4.23%,,
4763,クリーク・アンド・リバー社,1434,11,0.8 ,1429.17,1200 ,,,55005 ,0.02 ,0.07 ,,,,0,134,96 ,1.00 ,7.4,1.76,8.33,0,#DIV/0!,33.63,50,3.49%,,
3698,ＣＲＩ・ミドルウェア,948,3,0.3 ,945.75,400 ,,,18935 ,0.02 ,0.06 ,,,,0,105,75 ,1.00 ,10.77,1.22,0,0,#DIV/0!,23.41,27,2.85%,,
2436,共同ピーアール,1025,7,0.7 ,1025,300 ,,,14580 ,0.02 ,0.06 ,,,,0,171,123 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
6194,アトラエ,674,5,0.8 ,671.769,2600 ,,,131485 ,0.02 ,0.06 ,,,,0,77,55 ,1.00 ,19.76,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
4389,プロパティデータバンク,799,1,0.1 ,799,100 ,,,5285 ,0.02 ,0.06 ,,,,1,249,179 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
3773,アドバンスト・メディア,1143,12,1.1 ,1142.73,1500 ,,,80325 ,0.02 ,0.06 ,,,,0,132,95 ,1.00 ,10.84,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
2428,ウェルネット,647,2,0.3 ,648.615,1300 ,,,74165 ,0.02 ,0.05 ,,,,0,81,58 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
9467,アルファポリス,1233,24,2.0 ,1222.7,2000 ,,,116970 ,0.02 ,0.05 ,,,,0,132,94 ,1.00 ,14.33,2.5,21.75,0,#DIV/0!,14.21,24,1.95%,,
4516,日本新薬,5302,7,0.1 ,5278.52,6100 ,,,366185 ,0.02 ,0.05 ,,,,0,67,48 ,1.00 ,13.58,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
4051,ＧＭＯフィナンシャルゲート,5430,80,1.5 ,5420,600 ,,,36130 ,0.02 ,0.05 ,,,,0,88,63 ,1.00 ,23.97,7.16,14.19,0,#DIV/0!,147.7,125,2.30%,,
3939,カナミックネットワーク,516,1,0.2 ,513.348,2300 ,,,141735 ,0.02 ,0.05 ,,,,1,299,214 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
9264,ポエック,1691,24,1.4 ,1691,200 ,,,12960 ,0.02 ,0.05 ,,,,0,80,57 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
4414,フレクト,1039,16,1.6 ,1033.38,800 ,,,53640 ,0.01 ,0.04 ,,,,0,201,143 ,1.00 ,8.81,2.13,14.62,0,#DIV/0!,0,0,0.00%,,
6356,日本ギア工業,1229,28,2.3 ,1228.15,99600 ,,,7285410 ,0.01 ,0.04 ,,,,0,105,75 ,1.00 ,11.81,1.32,22.15,0,#DIV/0!,2.54,8,0.65%,,
4398,ブロードバンドセキュリテ,1260,7,0.6 ,1260,100 ,,,7505 ,0.01 ,0.04 ,,,,0,44,31 ,1.00 ,16.77,2.52,9.86,0,#DIV/0!,0,16,1.27%,,
479A,ＰＲＯＮＩ,1331,17,1.3 ,1315.09,1100 ,,,87615 ,0.01 ,0.04 ,,,,1,830,590 ,5.24 ,6.43,3.67,18.7,60.9,42.09 ,0,0,0.00%,,
6176,ブランジスタ,838,3,0.4 ,838.905,2100 ,,,187530 ,0.01 ,0.03 ,,,,1,631,448 ,4.58 ,6.06,1.79,25.89,187.5,11.50 ,0,65,7.76%,,
9416,ビジョン,1161,10,0.9 ,1155.38,3200 ,,,336445 ,0.01 ,0.03 ,,,,0,194,137 ,2.19 ,11.2,2.73,17.86,12.5,38.64 ,49.79,51,4.39%,,
2307,クロスキャット,966,6,0.6 ,959.25,400 ,,,42695 ,0.01 ,0.03 ,,,,0,146,103 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
