コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
464A,ＱＰＳホールディングス,2914,194,7.1 ,2940.34,2431100 ,,,3033155 ,0.80 ,1.84 ,,,,,#####,#####,#####,323.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2700,129,5.0 ,2693.73,85700 ,,,107255 ,0.80 ,1.83 ,,,,0,332,415 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9965,2135600 ,,,2713830 ,0.79 ,1.80 ,,,,0,98,122 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6146,ディスコ,72100,-110,-0.2 ,72302.7,1316400 ,,,1677285 ,0.78 ,1.80 ,,,,0,122,151 ,1.32 ,47.39,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.45 ,0
7719,東京衡機,432,12,2.9 ,425.852,240900 ,,,311950 ,0.77 ,1.77 ,,,,0,34,42 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.18 ,0
9552,クオンツ総研ホールディンク,1145,35,3.2 ,1128.04,600700 ,,,816375 ,0.74 ,1.69 ,,,,1,381,459 ,3.73 ,17.64,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.70 ,0
3132,マクニカホールディングス,3466,-10,-0.3 ,3452.63,764700 ,,,1083795 ,0.71 ,1.62 ,,,,0,12,14 ,1.92 ,19.34,4,4,15.2,-3.05 ,5.27,,2.31%,#DIV/0!,フィジカルAI
5285,ヤマックス,1225,20,1.7 ,1210.27,42900 ,,,61180 ,0.70 ,1.61 ,,,,0,185,219 ,1.01 ,6.21,12.29,12.29,0,1.17 ,87.23,,4.90%,#DIV/0!,0
4414,フレクト,1125,38,3.5 ,1112.84,22100 ,,,31910 ,0.69 ,1.59 ,,,,1,249,293 ,2.78 ,8.08,11.99,11.99,23.2,18.65 ,0,,0.00%,6.97 ,0
3077,ホリイフードサービス,756,22,3.0 ,747.526,17500 ,,,25270 ,0.69 ,1.59 ,,,,1,184,216 ,4.26 ,10.27,7.63,7.63,127,-3.16 ,0,,0.00%,12.90 ,0
6562,ジーニー,938,44,4.9 ,916.075,39800 ,,,58025 ,0.69 ,1.57 ,,,,0,255,299 ,1.82 ,7.63,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.29 ,0
3031,ラクーンホールディングス,633,13,2.1 ,630.866,59000 ,,,86915 ,0.68 ,1.56 ,,,,0,115,134 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
8914,エリアリンク,892,3,0.3 ,895.998,46300 ,,,69225 ,0.67 ,1.53 ,,,,0,107,124 ,0.95 ,12.2,20.53,20.53,0.23,-12.48 ,7.87,,2.97%,#DIV/0!,0
2301,学情,1593,44,2.8 ,1587.57,53400 ,,,81170 ,0.66 ,1.51 ,,,,1,235,271 ,3.57 ,8.62,24.44,24.44,32,27.43 ,9.75,,4.71%,8.76 ,0
1570,ＮＦ日経レバ,72710,-1910,-2.6 ,72139,2260352 ,,,3481143 ,0.65 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4680,ラウンドワン,937.2,8.1,0.9 ,939.465,1806200 ,,,2789435 ,0.65 ,1.48 ,,,,0,132,151 ,1.00 ,13.46,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
7089,フォースタートアップス,1505,108,7.7 ,1469.18,33800 ,,,52775 ,0.64 ,1.47 ,,,,0,362,413 ,2.36 ,10.32,21.88,21.88,15.1,35.50 ,0,,0.00%,10.59 ,0
8316,三井住友フィナンシャルＧ,6228,99,1.6 ,6296.02,9223000 ,,,14525665 ,0.63 ,1.45 ,,,,0,78,89 ,1.74 ,13.83,0,0,11,#DIV/0!,18.67,,2.89%,12.65 ,利上げ
3984,ユーザーローカル,1886,79,4.4 ,1870.94,104300 ,,,164335 ,0.63 ,1.45 ,,,,0,206,234 ,1.83 ,18.06,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.01 ,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1183,40,3.5 ,1180.32,64800 ,,,104290 ,0.62 ,1.42 ,,,,0,131,148 ,1.09 ,5.89,7.25,7.25,0,18.83 ,0,,4.65%,#DIV/0!,0
3905,データセクション,5070,-620,-10.9 ,5097.94,2686700 ,,,4430915 ,0.61 ,1.39 ,,,,0,72,80 ,4.33 ,29.28,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.59 ,AI
5589,オートサーバー,2746,80,3.0 ,2689.56,6300 ,,,10460 ,0.60 ,1.38 ,,,,0,181,202 ,1.25 ,12.24,35.89,35.89,0,55.81 ,0.98,,2.44%,13.31 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3217,48,1.5 ,3231.17,26034100 ,,,43414955 ,0.60 ,1.37 ,,,,0,90,100 ,1.31 ,13.43,0,0,4.57,#DIV/0!,14.78,,2.98%,13.97 ,S
142A,ジンジブ,812,-9,-1.1 ,804.946,20500 ,,,34285 ,0.60 ,1.37 ,,,,1,387,430 ,5.42 ,7.14,9.68,9.68,64.2,54.70 ,0,,0.00%,7.89 ,0
4026,神島化学,1934,45,2.4 ,1915.39,52600 ,,,88365 ,0.60 ,1.36 ,,,,0,46,51 ,1.57 ,10.98,8.66,8.66,11.9,-24.36 ,13.05,,2.53%,11.17 ,0
8066,三谷商事,2477,37,1.5 ,2455.47,7200 ,,,12425 ,0.58 ,1.33 ,,,,0,52,57 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
6088,シグマクシス・ホールディンク,541,11,2.1 ,538.18,429700 ,,,746245 ,0.58 ,1.32 ,,,,0,417,457 ,2.28 ,9.83,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.79 ,0
7347,マーキュリアホールディングス,745,12,1.6 ,741.895,13300 ,,,23295 ,0.57 ,1.31 ,,,,0,58,63 ,1.09 ,14.41,30,30,0,19.34 ,5.04,,2.95%,16.05 ,0
8704,トレイダーズＨＬＤＧＳ,1141,33,3.0 ,1131.16,65800 ,,,115875 ,0.57 ,1.30 ,,,,0,865,943 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.02 ,0
9343,アイビス,795,26,3.4 ,785.023,56000 ,,,99565 ,0.56 ,1.29 ,,,,1,321,349 ,2.72 ,14.12,24.84,24.84,17.9,48.00 ,0,,1.51%,14.68 ,0
5032,ＡＮＹＣＯＬＯＲ,2923,86,3.0 ,2930.69,400100 ,,,723015 ,0.55 ,1.27 ,,,,1,803,868 ,5.42 ,12.33,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.59 ,0
3479,ＴＫＰ,1513,40,2.7 ,1500.66,97000 ,,,175825 ,0.55 ,1.26 ,,,,0,27,29 ,3.67 ,13.71,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2353,日本駐車場開発,239,5,2.1 ,238.368,824300 ,,,1508945 ,0.55 ,1.25 ,,,,0,244,262 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
2216,カンロ,1071,24,2.3 ,1067.62,45300 ,,,84775 ,0.53 ,1.22 ,,,,0,93,99 ,1.19 ,13.09,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.26 ,0
8604,野村ホールディングス,1372,22.5,1.7 ,1375.35,5661200 ,,,10612780 ,0.53 ,1.22 ,,,,0,71,76 ,1.00 ,10.66,15,15,0,#DIV/0!,46.58,,3.79%,11.42 ,0
4439,東名,762,30,4.1 ,752.182,11000 ,,,21080 ,0.52 ,1.20 ,,,,0,147,156 ,1.71 ,8.78,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
3496,アズーム,4105,140,3.5 ,4054.16,54600 ,,,104815 ,0.52 ,1.19 ,,,,1,135,143 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
7974,任天堂,7624,352,4.8 ,7606.04,6355400 ,,,12255100 ,0.52 ,1.19 ,,,,0,36,38 ,1.17 ,27.46,18.05,18.05,0,34.65 ,19.73,,2.12%,19.43 ,0
6702,富士通,3643,158,4.5 ,3612.59,4845300 ,,,9398890 ,0.52 ,1.18 ,,,,0,44,46 ,1.07 ,20.38,11.82,11.82,0,13.25 ,46.31,,1.51%,18.55 ,AI
6858,小野測器,847,12,1.4 ,840.104,25100 ,,,48920 ,0.51 ,1.18 ,,,,0,16,17 ,4.69 ,10.98,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
7868,広済堂ホールディングス,536,-12,-2.2 ,533.017,2335200 ,,,4563385 ,0.51 ,1.17 ,,,,0,57,60 ,2.14 ,17.17,21.01,21.01,19.5,-13.97 ,28.75,,2.49%,#DIV/0!,0
6920,レーザーテック,41930,-820,-1.9 ,41782.8,1582500 ,,,3102290 ,0.51 ,1.17 ,,,,0,139,146 ,1.00 ,52.19,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.60 ,AI
8303,ＳＢＩ新生銀行,1420,2,0.1 ,1432.73,3283100 ,,,6506355 ,0.50 ,1.16 ,,,,0,58,61 ,1.00 ,13.25,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
6908,イリソ電子工業,3195,85,2.7 ,3151.53,82900 ,,,164745 ,0.50 ,1.15 ,,,,0,23,24 ,1.00 ,14.21,9.48,9.48,0,0.00 ,11.81,,3.13%,#DIV/0!,0
6083,ＥＲＩホールディングス,1347,29,2.2 ,1341.51,23800 ,,,47350 ,0.50 ,1.15 ,,,,1,346,362 ,4.85 ,10.8,18.75,18.75,121,24.10 ,16.26,,2.72%,11.30 ,0
6356,日本ギア工業,1591,136,9.4 ,1561.53,182400 ,,,365245 ,0.50 ,1.14 ,,,,0,104,108 ,1.14 ,12.87,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,608.7,18.5,3.1 ,604.473,361330 ,,,734737 ,0.49 ,1.13 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4062,イビデン,18735,-1420,-7.1 ,18500.3,4387600 ,,,8936275 ,0.49 ,1.12 ,,,,0,11,11 ,1.00 ,90.2,18,18,0,18.01 ,1.74,,0.19%,57.18 ,AI
2148,アイティメディア,1175,51,4.5 ,1165.66,43900 ,,,89490 ,0.49 ,1.12 ,,,,0,105,109 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.99 ,0
6298,ワイエイシイホールディングス,1455,-10,-0.7 ,1431.55,219600 ,,,449930 ,0.49 ,1.12 ,,,,0,44,46 ,3.84 ,12.76,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.20 ,0
3660,アイスタイル,391,15,4.0 ,390.103,774700 ,,,1606640 ,0.48 ,1.10 ,,,,0,20,21 ,1.00 ,14.75,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
215A,タイミー,1077,44,4.3 ,1067.68,534700 ,,,1117955 ,0.48 ,1.10 ,,,,0,53,55 ,1.04 ,37.26,19.68,19.68,0,6.85 ,1.99,,0.00%,15.88 ,0
4369,トリケミカル,3995,-110,-2.7 ,3978.07,433000 ,,,905520 ,0.48 ,1.10 ,,,,0,59,61 ,1.00 ,25.95,22.22,22.22,0,#DIV/0!,9.09,,0.88%,24.04 ,0
6857,アドバンテスト,26890,-1280,-4.5 ,26859.2,4046700 ,,,8501990 ,0.48 ,1.09 ,,,,1,296,304 ,3.43 ,41.89,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.64 ,0
7085,カーブスホールディングス,861,21,2.5 ,857.101,131000 ,,,276805 ,0.47 ,1.08 ,,,,0,118,121 ,1.91 ,16.33,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
4345,シーティーエス,815,7,0.9 ,817.449,29600 ,,,63190 ,0.47 ,1.07 ,,,,0,182,186 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
285A,キオクシアホールディングス,77380,460,0.6 ,75321.6,17470400 ,,,37301730 ,0.47 ,1.07 ,,,,1,4663,4765 ,3.88 ,10.98,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.29 ,黒転
6866,日置電機,13260,50,0.4 ,13022.1,33300 ,,,71845 ,0.46 ,1.06 ,,,,0,55,56 ,2.00 ,25.74,17.86,17.86,10.9,32.43 ,0.82,,1.55%,#DIV/0!,0
7011,三菱重工業,3818,117,3.2 ,3763.26,13199200 ,,,28618925 ,0.46 ,1.06 ,,,,0,16,16 ,2.13 ,33.75,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.56 ,0
1540,純金上場信託,21305,-50,-0.2 ,21314,181219 ,,,394697 ,0.46 ,1.05 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4440,ヴィッツ,1114,33,3.1 ,1111.59,9100 ,,,19870 ,0.46 ,1.05 ,,,,0,92,93 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
6037,楽待,991,44,4.7 ,984.746,23600 ,,,51630 ,0.46 ,1.05 ,,,,0,434,440 ,1.96 ,14.72,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.97 ,0
6855,日本電子材料,7670,-120,-1.5 ,7466.43,433600 ,,,950320 ,0.46 ,1.05 ,,,,0,68,69 ,1.16 ,20.42,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
5729,日本精鉱,1479,-21,-1.4 ,1488.42,17900 ,,,39325 ,0.46 ,1.04 ,,,,0,35,35 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
3675,クロス・マーケティングＧ,579,18,3.2 ,575.401,14700 ,,,32385 ,0.45 ,1.04 ,,,,0,107,108 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
7189,西日本フィナンシャルＨＤ,4000,12,0.3 ,4009.06,205400 ,,,459535 ,0.45 ,1.02 ,,,,0,67,67 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
2307,クロスキャット,935,16,1.7 ,933.617,14900 ,,,34055 ,0.44 ,1.00 ,,,,0,153,153 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.32 ,0
9984,ソフトバンクグループ,7398,21,0.3 ,7277.4,35024700 ,,,80326655 ,0.44 ,1.00 ,,,,0,35,35 ,0.86 ,26.34,0,0,0,-31.86 ,5.77,,0.15%,76.00 ,0
3498,霞ヶ関キャピタル,5730,180,3.2 ,5723.94,155400 ,,,356530 ,0.44 ,1.00 ,,,,1,229,229 ,3.97 ,8.52,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.49 ,0
3393,スターティアホールディングス,2910,81,2.9 ,2886.26,20600 ,,,47695 ,0.43 ,0.99 ,,,,0,165,164 ,1.43 ,11.57,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.42 ,0
3350,メタプラネット,252,6,2.4 ,252.646,14070100 ,,,32577300 ,0.43 ,0.99 ,,,,0,103,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6535,アイモバイル,478,8,1.7 ,476.962,136200 ,,,315370 ,0.43 ,0.99 ,,,,0,222,221 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,20.29,,5.65%,8.91 ,0
9434,ソフトバンク,212.5,-1.4,-0.7 ,213.823,32567900 ,,,76413790 ,0.43 ,0.98 ,,,,0,86,85 ,1.00 ,18.16,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.41 ,0
4763,クリーク・アンド・リバー社,1242,29,2.4 ,1237.14,16800 ,,,39485 ,0.43 ,0.97 ,,,,0,89,88 ,1.01 ,7.85,8.02,8.02,0,2.78 ,26.42,,4.03%,8.40 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,868.031,6400 ,,,15085 ,0.42 ,0.97 ,,,,1,355,352 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
6871,日本マイクロニクス,14270,-400,-2.7 ,13925.6,516200 ,,,1245900 ,0.41 ,0.95 ,,,,0,121,119 ,1.06 ,28.51,23.57,23.57,0,10.68 ,7.16,,0.84%,22.85 ,フィジカルAI
7047,ポート,2067,70,3.5 ,2051.15,90200 ,,,219710 ,0.41 ,0.94 ,,,,1,265,260 ,2.79 ,8.19,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.40 ,0
8830,住友不動産,3572,54,1.5 ,3550.05,1681800 ,,,4103260 ,0.41 ,0.94 ,,,,0,91,89 ,1.18 ,14.79,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.71 ,利上げマイナス。4500円戻り売り
8473,ＳＢＩホールディングス,2898,42.5,1.5 ,2910.31,1328300 ,,,3250940 ,0.41 ,0.94 ,,,,1,667,654 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.64 ,0
3697,ＳＨＩＦＴ,718.9,26.3,3.8 ,706.617,3714300 ,,,9271175 ,0.40 ,0.92 ,,,,0,58,57 ,2.43 ,22.25,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.13 ,0
4063,信越化学,7332,-309,-4.0 ,7364.67,3129900 ,,,7932210 ,0.39 ,0.90 ,,,,0,54,52 ,1.09 ,27.22,26.46,26.46,0,15.30 ,4.22,,1.45%,23.35 ,0
3843,フリービット,1457,54,3.9 ,1447.63,31000 ,,,79085 ,0.39 ,0.90 ,,,,1,291,282 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.66 ,0
4691,ワシントンホテル,1720,61,3.7 ,1701.18,43700 ,,,111590 ,0.39 ,0.90 ,,,,1,164,159 ,3.36 ,8.96,18.86,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
6200,インソース,591,5,0.9 ,592.434,231400 ,,,590930 ,0.39 ,0.90 ,,,,0,636,616 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
9432,ＮＴＴ,146.6,-0.3,-0.2 ,147.397,99893500 ,,,257556530 ,0.39 ,0.89 ,,,,0,51,49 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.26 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2882,71,2.5 ,2868.68,192500 ,,,505770 ,0.38 ,0.87 ,,,,0,26,25 ,1.00 ,26.27,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.93 ,AI
2317,システナ,421,5,1.2 ,419.511,483900 ,,,1276000 ,0.38 ,0.87 ,,,,0,152,146 ,1.59 ,14.17,16.08,16.08,5,38.51 ,7.2,,4.28%,#DIV/0!,0
5803,フジクラ,4784,-21,-0.4 ,4646.12,29064700 ,,,77267020 ,0.38 ,0.86 ,,,,0,53,51 ,1.06 ,47.46,16.98,16.98,0,9.69 ,18.03,,0.79%,32.96 ,0
155A,情報戦略テクノロジー,876,32,3.8 ,863.293,32800 ,,,87755 ,0.37 ,0.86 ,,,,0,68,65 ,1.09 ,16.4,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.74 ,テンバガー候補
339A,プログレス・テクノロジース,1000,33,3.4 ,995.402,8700 ,,,23370 ,0.37 ,0.85 ,,,,1,299,286 ,3.87 ,7.55,26.43,26.43,70.9,-21.23 ,0,,3.00%,7.76 ,0
6723,ルネサスエレクトロニクス,4543,-295,-6.1 ,4549.9,7278900 ,,,19648395 ,0.37 ,0.85 ,,,,0,60,57 ,1.00 ,20.6,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.82 ,0
4054,日本情報クリエイト,529,17,3.3 ,523.628,9400 ,,,25520 ,0.37 ,0.84 ,,,,0,193,184 ,0.97 ,9.96,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.37 ,0
3935,エディア,640,10,1.6 ,638.028,25100 ,,,68205 ,0.37 ,0.84 ,,,,0,295,281 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
3679,じげん,389,7,1.8 ,388.97,118500 ,,,326300 ,0.36 ,0.83 ,,,,0,233,221 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
6039,日本動物高度医療,992,57,6.1 ,977.801,78200 ,,,215510 ,0.36 ,0.83 ,,,,0,108,103 ,2.37 ,14.39,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
3696,セレス,1788,57,3.3 ,1772.01,74900 ,,,208020 ,0.36 ,0.82 ,,,,0,39,37 ,1.03 ,12.56,7.84,7.84,0,9.81 ,22.62,,3.36%,#DIV/0!,0
3741,セック,3785,35,0.9 ,3807.89,77000 ,,,214455 ,0.36 ,0.82 ,,,,0,54,51 ,1.33 ,24.45,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
6503,三菱電機,6019,67,1.1 ,5923.14,2770200 ,,,7751280 ,0.36 ,0.82 ,,,,,14,13 ,#####,25.93,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.91 ,AIインフラ
2359,コア,2087,47,2.3 ,2082.84,9900 ,,,27775 ,0.36 ,0.82 ,,,,0,104,98 ,1.43 ,9.99,14.48,14.48,4.2,23.16 ,14.88,,2.87%,#DIV/0!,フィジカルAI
4284,ソルクシーズ,417,7,1.7 ,413.733,18700 ,,,53235 ,0.35 ,0.80 ,,,,0,81,76 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
3968,セグエグループ,573,22,4.0 ,570.413,173800 ,,,498000 ,0.35 ,0.80 ,,,,0,113,106 ,0.96 ,12.24,7.67,7.67,0,-7.63 ,189.3,,4.01%,#DIV/0!,テンバガー候補
421A,ムービン・ストラテジック・キ,3065,84,2.8 ,2991.22,39500 ,,,113220 ,0.35 ,0.80 ,,,,1,921,866 ,3.96 ,13.13,45.8,45.8,32.5,85.98 ,0,,0.00%,14.79 ,0
2326,デジタルアーツ,3865,170,4.6 ,3813.99,110100 ,,,316285 ,0.35 ,0.80 ,,,,0,336,316 ,2.28 ,13.74,45,45,12.3,82.80 ,11.93,,2.59%,14.19 ,0
5801,古河電工,49850,-1250,-2.5 ,49434,2000000 ,,,5772195 ,0.35 ,0.79 ,,,,0,46,43 ,1.00 ,42.75,0,0,0,#DIV/0!,6.28,,0.44%,34.58 ,0
6101,ツガミ,6460,140,2.2 ,6347.83,175000 ,,,506175 ,0.35 ,0.79 ,,,,0,289,271 ,1.22 ,12.78,25.15,25.15,1.52,21.54 ,16.13,,1.52%,18.24 ,0
9145,ビーイングＨＬＤＧＳ,584,22,3.9 ,580.621,12400 ,,,36975 ,0.34 ,0.77 ,,,,0,56,52 ,1.02 ,9.98,6.51,6.51,0.56,-4.88 ,240.3,,2.57%,#DIV/0!,0
3923,ラクス,993.8,27.3,2.8 ,989.359,1276400 ,,,3822855 ,0.33 ,0.76 ,,,,1,926,861 ,5.10 ,13.95,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.72 ,0
7003,三井Ｅ＆Ｓ,4319,177,4.3 ,4256.23,1290400 ,,,3868080 ,0.33 ,0.76 ,,,,0,53,49 ,1.00 ,13.62,10.29,10.29,0,#DIV/0!,23.54,,1.39%,#DIV/0!,0
7740,タムロン,1051,19,1.8 ,1047.26,145300 ,,,436440 ,0.33 ,0.76 ,,,,0,131,122 ,2.45 ,12.36,20.33,20.33,16.7,32.41 ,5.21,,3.52%,#DIV/0!,0
2163,アルトナー,1916,22,1.2 ,1909.67,4800 ,,,14545 ,0.33 ,0.76 ,,,,0,106,98 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,16.32 ,0
3038,神戸物産,2586,20.5,0.8 ,2599.82,501300 ,,,1538595 ,0.33 ,0.75 ,,,,0,37,34 ,1.19 ,19.43,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.09 ,内需、円高
247A,ＡＩロボティクス,701,31,4.6 ,696.479,823400 ,,,2529625 ,0.33 ,0.75 ,,,,0,737,681 ,0.89 ,8.13,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.33 ,0
