コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6627,テラプローブ,10550,-920,-8.0 ,10997.5,130100 ,,,133580 ,0.97 ,1.99 ,,,,0,99,128 ,1.00 ,15.99,21.3,21.3,0,#DIV/0!,0,110,1.04%,0,
3962,チェンジホールディングス,943,10,1.1 ,948.845,263500 ,,,273770 ,0.96 ,1.97 ,,,,0,200,258 ,1.54 ,9.93,25.45,25.45,6.18,17.90 ,2.79,23,2.44%,0,
6039,日本動物高度医療,1085,38,3.6 ,1079.12,161200 ,,,167805 ,0.96 ,1.96 ,,,,0,91,117 ,2.38 ,17.11,17.05,17.05,26.13,-27.09 ,0,8,0.74%,0,
5032,ＡＮＹＣＯＬＯＲ,2927,161,5.8 ,2914.07,857900 ,,,918215 ,0.93 ,1.91 ,,,,1,802,1021 ,5.41 ,12.35,37.97,37.97,59.1,54.14 ,17.53,75,2.56%,0,
3683,サイバーリンクス,1126,26,2.4 ,1130.41,30000 ,,,33335 ,0.90 ,1.84 ,,,,0,72,90 ,1.00 ,9.76,9.92,9.92,0.76,-8.99 ,45.9,35,3.11%,0,
3299,ムゲンエステート,1833,2,0.1 ,1844.93,104400 ,,,118150 ,0.88 ,1.81 ,,,,0,291,361 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.09%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2812,-68,-2.4 ,2864.54,306800 ,,,348190 ,0.88 ,1.80 ,,,,0,21,26 ,1.00 ,29.07,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
6276,シリウスビジョン,317,-20,-5.9 ,326.229,704000 ,,,834310 ,0.84 ,1.72 ,,,,0,64,78 ,1.16 ,7.35,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
3912,モバイルファクトリー,1080,5,0.5 ,1083.12,13500 ,,,16085 ,0.84 ,1.72 ,,,,1,572,695 ,5.17 ,8.55,33.43,33.43,69.59,38.69 ,17.86,51,4.72%,0,
4746,東計電算,4130,60,1.5 ,4085.22,62000 ,,,74575 ,0.83 ,1.70 ,,,,0,126,152 ,1.16 ,13.5,31.19,31.19,2.08,4.48 ,12.44,173,4.19%,0,
9166,ＧＥＮＤＡ,493,16,3.4 ,485.123,1601600 ,,,1978905 ,0.81 ,1.65 ,,,,0,14,17 ,0.86 ,15.07,4.51,4.51,0,-31.94 ,8.51,8,1.62%,0,
2516,東証グロース２５０ＥＴＦ,656,24.7,3.9 ,653.25,499710 ,,,617927 ,0.81 ,1.65 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
6071,ＩＢＪ,823,12,1.5 ,810.254,164000 ,,,206085 ,0.80 ,1.63 ,,,,0,122,145 ,1.71 ,13.27,14.05,14.05,12.33,-12.09 ,7.94,13,1.58%,0,
6194,アトラエ,720,13,1.8 ,719.942,75800 ,,,97175 ,0.78 ,1.59 ,,,,0,54,64 ,1.26 ,21.11,12.79,12.79,0,50.69 ,2.78,33,4.58%,0,
1357,ＮＦ日経ダブインバ,3575,7,0.2 ,3544.91,5971109 ,,,7751896 ,0.77 ,1.57 ,,,,0,100,117 ,1.00 ,,,,,,4.26,0,0.00%,指数,
8783,ａｂｃ,118,0,0.0 ,117.397,883500 ,,,1173335 ,0.75 ,1.54 ,,,,0,9125,10601 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
6551,ツナググループＨＬＤＧＳ,526,-1,-0.2 ,531.651,34400 ,,,45735 ,0.75 ,1.54 ,,,,1,143,166 ,3.78 ,6.26,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,0,
9247,ＴＲＥホールディングス,1442,-13,-0.9 ,1446.48,352400 ,,,470640 ,0.75 ,1.53 ,,,,0,251,291 ,1.00 ,5.21,15.66,15.66,0,#DIV/0!,36.57,50,3.47%,0,
9416,ビジョン,1020,16,1.6 ,1019.38,208700 ,,,281020 ,0.74 ,1.52 ,,,,0,221,255 ,2.19 ,9.84,17.86,17.86,12.5,38.64 ,44.08,51,5.00%,0,
4022,ラサ工業,1923,-117,-5.7 ,1948.25,1045500 ,,,1410655 ,0.74 ,1.52 ,,,,0,48,55 ,3.06 ,17.88,12.16,12.16,32.6,-7.18 ,6,34,1.77%,0,
5244,ＪＩＧ．ＪＰ,183,1,0.6 ,184.044,486400 ,,,662190 ,0.73 ,1.50 ,,,,0,256,295 ,1.37 ,6.18,12,12,1.4,60.85 ,158.1,2.93,1.60%,0,
4346,ＮＥＸＹＺ．ＧＲＯＵＰ,703,14,2.0 ,708.702,13100 ,,,18630 ,0.70 ,1.44 ,,,,0,69,78 ,1.25 ,9.63,6.06,6.06,3.03,6.68 ,359.1,20,2.84%,0,
3825,リミックスポイント,196,-6,-3.0 ,199.171,726700 ,,,1038320 ,0.70 ,1.43 ,,,,0,51,58 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.55%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28060,-4240,-13.1 ,29156.7,221800 ,,,317410 ,0.70 ,1.43 ,,,,0,89,100 ,1.88 ,50,31,31,9.09,33.49 ,0,200,0.71%,0,
2326,デジタルアーツ,4345,100,2.4 ,4331.27,166700 ,,,242245 ,0.69 ,1.41 ,,,,0,297,333 ,2.13 ,15.49,45,45,10.61,82.80 ,5.65,100,2.30%,0,
2163,アルトナー,1931,22,1.2 ,1921.85,9500 ,,,13840 ,0.69 ,1.40 ,,,,0,105,118 ,1.21 ,16.37,14.39,14.39,0,40.73 ,0,86,4.45%,0,
6503,三菱電機,6112,-238,-3.8 ,6165.05,4775300 ,,,7034530 ,0.68 ,1.39 ,,,,,14,16 ,#DIV/0!,26.33,6.94,6.94,0,#DIV/0!,14.72,55,0.90%,0,
5803,フジクラ,5301,-352,-6.2 ,5468.82,38059400 ,,,56248680 ,0.68 ,1.38 ,,,,0,47,52 ,1.04 ,58.5,16.98,16.98,0,9.69 ,6.63,35.83,0.68%,0,
5599,Ｓ＆Ｊ,1013,3,0.3 ,1031.61,36000 ,,,53625 ,0.67 ,1.37 ,,,,0,113,126 ,1.00 ,16.13,22.63,22.63,0,#DIV/0!,0,15,1.48%,,
4054,日本情報クリエイト,531,18,3.5 ,526.585,13000 ,,,19655 ,0.66 ,1.35 ,,,,0,193,213 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,17.01,12,2.26%,0,
3064,ＭｏｎｏｔａＲＯ,2002,136.5,7.3 ,1954.38,2318500 ,,,3514520 ,0.66 ,1.35 ,,,,0,76,84 ,1.93 ,27.19,13.92,13.92,11.55,17.55 ,12.33,37,1.85%,0,
5016,ＪＸ金属,3848,-202,-5.0 ,3913.11,23873100 ,,,36286880 ,0.66 ,1.34 ,,,,0,44,49 ,1.00 ,32.09,18.29,18.29,0,#DIV/0!,13.14,20,0.52%,0,
2307,クロスキャット,925,20,2.2 ,925.055,18200 ,,,28040 ,0.65 ,1.33 ,,,,0,153,168 ,1.05 ,8.92,11.29,11.29,0,11.24 ,0,37,4.00%,0,
6863,ニレコ,2457,-60,-2.4 ,2467.68,13100 ,,,20250 ,0.65 ,1.32 ,,,,0,57,63 ,1.00 ,12.65,16.82,16.82,0,#DIV/0!,0,85,3.46%,0,
146A,コロンビア・ワークス,3165,40,1.3 ,3176.12,45500 ,,,70515 ,0.65 ,1.32 ,,,,0,285,312 ,1.39 ,5.81,13.72,13.72,9.62,-58.21 ,0,94,2.97%,0,
3968,セグエグループ,568,7,1.3 ,571.82,263200 ,,,410930 ,0.64 ,1.31 ,,,,0,77,84 ,0.96 ,14.75,7.67,7.67,0,-7.63 ,136.4,18,3.17%,テンバガー候補,
9432,ＮＴＴ,154.5,2.1,1.4 ,154.024,139050700 ,,,217569275 ,0.64 ,1.31 ,,,,0,49,54 ,1.00 ,12.87,12.47,12.47,0,#DIV/0!,76.87,5.4,3.50%,0,
6862,ミナトホールディングス,2540,-203,-7.4 ,2606.45,445500 ,,,698160 ,0.64 ,1.30 ,,,,0,115,126 ,1.00 ,8.58,7.29,7.29,0,#DIV/0!,0,18,0.71%,,
6101,ツガミ,5830,-330,-5.4 ,5921.26,318600 ,,,499435 ,0.64 ,1.30 ,,,,0,154,168 ,1.94 ,17.52,23.48,23.48,12.47,12.73 ,9.1,72,1.23%,0,
2674,ハードオフコーポレーション,2451,63,2.6 ,2439.93,39400 ,,,62045 ,0.64 ,1.30 ,,,,0,45,49 ,2.93 ,12.86,8.86,8.86,30.9,-8.07 ,17.78,82,3.35%,0,
6506,安川電機,6378,-304,-4.6 ,6492.83,3269000 ,,,5180000 ,0.63 ,1.29 ,,,,0,13,14 ,0.00 ,35.19,9.14,9.14,0,-6.79 ,7.04,72,1.13%,フィジカルAI,
4680,ラウンドワン,883.3,28.5,3.3 ,878.593,1536500 ,,,2434995 ,0.63 ,1.29 ,,,,0,147,160 ,1.00 ,13.04,15.96,15.96,0,#DIV/0!,22.34,18,2.04%,0,
3844,コムチュア,1324,39,3.0 ,1320.07,223400 ,,,355505 ,0.63 ,1.28 ,,,,0,79,86 ,1.00 ,13.2,12.5,12.5,0,#DIV/0!,13.4,50,3.78%,0,
6258,平田機工,2979,-131,-4.2 ,3030.85,267900 ,,,428545 ,0.63 ,1.28 ,,,,0,22,24 ,1.82 ,16,8.75,8.75,14.45,-16.35 ,23.9,65,2.18%,0,
3741,セック,3785,45,1.2 ,3807.54,108100 ,,,173100 ,0.62 ,1.28 ,,,,0,51,55 ,1.33 ,25.09,17.2,17.2,3.36,18.59 ,2.95,56,1.48%,0,
4776,サイボウズ,2434,69,2.9 ,2427.5,439000 ,,,711325 ,0.62 ,1.26 ,,,,0,328,354 ,1.20 ,15.12,23.8,23.8,0,38.75 ,10.19,50,2.05%,増配、自己株式取得,
9145,ビーイングＨＬＤＧＳ,543,2,0.4 ,547.839,23600 ,,,38410 ,0.61 ,1.26 ,,,,0,60,65 ,1.02 ,9.28,6.51,6.51,0.56,-4.88 ,111.4,15,2.76%,0,
5290,ベルテクスコーポレーション,1583,33,2.1 ,1597.96,45200 ,,,73640 ,0.61 ,1.25 ,,,,1,297,320 ,4.90 ,7.43,14.78,14.78,90.92,25.80 ,0.63,35,2.21%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1173,69,6.3 ,1204.31,387600 ,,,633620 ,0.61 ,1.25 ,,,,0,49,53 ,4.51 ,35.76,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6727,ワコム,770,-7,-0.9 ,772.026,309200 ,,,506210 ,0.61 ,1.25 ,,,,0,151,162 ,1.46 ,10.79,12.73,12.73,4.72,22.05 ,19.87,24,3.12%,0,
7974,任天堂,7650,468,6.5 ,7524.91,7370400 ,,,12091430 ,0.61 ,1.25 ,,,,0,33,35 ,1.18 ,28.44,18.05,18.05,0,34.65 ,21.14,162,2.12%,0,
3496,アズーム,4430,135,3.1 ,4395.92,73600 ,,,120900 ,0.61 ,1.24 ,,,,1,125,134 ,2.65 ,24.84,18.53,18.53,16.69,63.76 ,2006,126,2.84%,0,
7628,オーハシテクニカ,1064,27,2.6 ,1067.72,19100 ,,,32005 ,0.60 ,1.22 ,,,,0,12,13 ,4.00 ,11.73,4.94,4.94,35.82,34.91 ,2.89,37,3.48%,0,
6195,ホープ,233,7,3.1 ,230.098,47900 ,,,83540 ,0.57 ,1.17 ,,,,0,104,109 ,2.81 ,13.31,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
368A,北里コーポレーション,1202,31,2.7 ,1194.62,129200 ,,,225900 ,0.57 ,1.17 ,,,,0,423,444 ,1.25 ,11.84,50.69,50.69,0,58.38 ,0,41,3.41%,0,
3679,じげん,414,9,2.2 ,412.024,146800 ,,,258125 ,0.57 ,1.16 ,,,,0,197,207 ,1.00 ,9.85,21,21,0,#DIV/0!,25.62,11,2.66%,0,
6088,シグマクシス・ホールディンク,617,14,2.3 ,618.131,364300 ,,,654315 ,0.56 ,1.14 ,,,,0,349,363 ,1.17 ,11.21,24.9,24.9,0,35.28 ,16.92,26,4.21%,0,
6857,アドバンテスト,25230,-920,-3.5 ,25676.3,5853000 ,,,10615455 ,0.55 ,1.13 ,,,,1,316,328 ,4.76 ,39.29,42.43,42.43,105.2,19.78 ,4.59,64,0.25%,0,
7378,アシロ,1635,32,2.0 ,1635.69,12400 ,,,22530 ,0.55 ,1.13 ,,,,0,294,305 ,1.00 ,11.77,21.43,21.43,0,#DIV/0!,5.62,65,3.98%,0,
3660,アイスタイル,395,7,1.8 ,394.801,704100 ,,,1281810 ,0.55 ,1.12 ,,,,0,22,23 ,1.00 ,14.15,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
479A,ＰＲＯＮＩ,1512,-17,-1.1 ,1535.93,31800 ,,,59020 ,0.54 ,1.10 ,,,,1,718,740 ,5.24 ,7.37,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
7148,ＦＰＧ,1544,41,2.7 ,1529.95,431900 ,,,802175 ,0.54 ,1.10 ,,,,0,434,447 ,0.85 ,8.34,27.94,27.94,0,-31.28 ,11.22,92.7,6.00%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1228,31,2.6 ,1223.19,67100 ,,,125025 ,0.54 ,1.10 ,,,,0,126,130 ,1.10 ,6.12,7.25,7.25,0,18.83 ,0,55,4.48%,0,
4369,トリケミカル,3305,-110,-3.2 ,3360.44,348400 ,,,652420 ,0.53 ,1.09 ,,,,0,61,63 ,1.00 ,23.34,22.22,22.22,0,#DIV/0!,9.59,35,1.06%,0,
5729,日本精鉱,1740,-55,-3.1 ,1786.76,26000 ,,,48745 ,0.53 ,1.09 ,,,,0,49,50 ,4.16 ,12.18,13.18,13.18,442.7,-7.46 ,0,35,2.01%,0,
6200,インソース,659,20,3.1 ,652.165,299000 ,,,582175 ,0.51 ,1.05 ,,,,0,570,579 ,2.26 ,12.57,40.48,40.48,12.07,50.87 ,55.84,29.5,4.48%,0,
7013,ＩＨＩ,2604,-67,-2.5 ,2629.84,11892600 ,,,23158685 ,0.51 ,1.05 ,,,,0,74,75 ,1.00 ,16.73,9.76,9.76,0,#DIV/0!,36.71,23,0.88%,0,
1570,ＮＦ日経レバ,60800,-170,-0.3 ,61297.1,1839541 ,,,3597666 ,0.51 ,1.05 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
5713,住友鉱山,9178,-382,-4.0 ,9344.96,1757700 ,,,3456185 ,0.51 ,1.04 ,,,,0,37,37 ,1.00 ,17.86,0,0,0,#DIV/0!,14.91,207,2.26%,0,
4345,シーティーエス,856,18,2.2 ,853.761,39800 ,,,78480 ,0.51 ,1.04 ,,,,0,173,175 ,2.24 ,12.98,26.02,26.02,14.71,26.49 ,4.08,30,3.50%,0,
9434,ソフトバンク,228.8,3.8,1.7 ,228.145,38213400 ,,,75543035 ,0.51 ,1.03 ,,,,0,80,81 ,1.00 ,19.55,14.68,14.68,0,#DIV/0!,9.28,8.8,3.85%,0,
9790,福井コンピュータＨＬＤＳ,3250,145,4.7 ,3190.98,24400 ,,,48355 ,0.50 ,1.03 ,,,,0,211,213 ,1.69 ,14.8,41.43,41.43,5.23,58.42 ,0.87,77,2.37%,0,
4691,ワシントンホテル,1856,-93,-4.8 ,1886.15,95100 ,,,190105 ,0.50 ,1.02 ,,,,1,275,277 ,3.37 ,7.59,26.88,15.54,44.05,-28.75 ,0,40,2.16%,0,
4389,プロパティデータバンク,886,7,0.8 ,886.491,5700 ,,,11460 ,0.50 ,1.02 ,,,,1,225,226 ,2.66 ,12.22,26,26,16.83,55.17 ,0,12,1.35%,0,
5285,ヤマックス,1311,20,1.6 ,1319.98,23400 ,,,47425 ,0.49 ,1.01 ,,,,0,244,245 ,1.00 ,5.94,12.29,12.29,0,1.17 ,157.1,66,5.03%,,
2914,日本たばこ産業,6463,120,1.9 ,6420.3,2091900 ,,,4252715 ,0.49 ,1.01 ,,,,0,86,86 ,1.70 ,20.12,24.91,24.91,11.73,-10.10 ,18.51,242,3.74%,0,
4183,三井化学,2120,29.5,1.4 ,2116.36,1469400 ,,,3059385 ,0.48 ,0.98 ,,,,0,7,7 ,3.71 ,18.57,5.19,5.19,63.47,-26.39 ,8.22,75,3.54%,0,
472A,ミラティブ,504,-1,-0.2 ,510.096,37400 ,,,79120 ,0.47 ,0.97 ,,,,1,201,199 ,3.03 ,8.88,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,921,-9,-1.0 ,924.931,47700 ,,,100950 ,0.47 ,0.97 ,,,,0,61,60 ,3.15 ,16.74,13.79,13.79,25.19,34.33 ,12.54,37,4.02%,0,
6432,竹内製作所,6800,-90,-1.3 ,6920.45,156100 ,,,330710 ,0.47 ,0.96 ,,,,0,87,86 ,1.00 ,12.12,15.29,15.29,0,#DIV/0!,36.19,220,3.24%,0,
7740,タムロン,1032,-3,-0.3 ,1025.27,255800 ,,,544230 ,0.47 ,0.96 ,,,,0,133,131 ,2.45 ,12.14,20.33,20.33,16.66,32.41 ,2.32,37,3.59%,0,
6157,日進工具,894,49,5.8 ,877.764,49500 ,,,105535 ,0.47 ,0.96 ,,,,0,38,38 ,2.32 ,18.24,20.63,20.63,13.38,49.10 ,0.67,30,3.36%,0,
2222,寿スピリッツ,2102,42,2.0 ,2099.05,258500 ,,,551360 ,0.47 ,0.96 ,,,,0,164,162 ,2.10 ,24.58,24.66,24.66,10.38,47.69 ,0.9,35,1.67%,優良銘柄,
228A,オプロ,1461,16,1.1 ,1449.95,3700 ,,,8020 ,0.46 ,0.94 ,,,,1,132,130 ,2.90 ,11.19,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
7595,アルゴグラフィックス,1363,40,3.0 ,1365.71,107900 ,,,234405 ,0.46 ,0.94 ,,,,1,638,627 ,5.24 ,4.98,14.59,14.59,169.4,41.50 ,10.36,80,5.87%,0,
3935,エディア,640,14,2.2 ,639.589,38200 ,,,83360 ,0.46 ,0.94 ,,,,0,211,207 ,1.62 ,7.58,10.38,10.38,6,31.00 ,0,17,2.66%,0,
6538,ディスラプターズ,234,-1,-0.4 ,236.018,16700 ,,,36550 ,0.46 ,0.93 ,,,,1,204,200 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,0,
4661,オリエンタルランド,2212,75,3.5 ,2185.53,3218700 ,,,7115410 ,0.45 ,0.92 ,,,,0,36,35 ,0.86 ,31.82,22.2,22.2,0,-55.58 ,3.82,16,0.72%,0,
