コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5885,ジーデップ・アドバンス,2838,0,0.0 ,2792.04,24900 ,,,50835 ,0.49 ,1.47 ,,,,0,100,114 ,5.12 ,19.74,16.07,16.07,46.4,72.23 ,6.85,,1.55%,19.75 ,#####
6146,ディスコ,84170,2620,3.2 ,82379.8,936200 ,,,1945625 ,0.48 ,1.44 ,,,,0,104,118 ,1.33 ,55.32,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.72 ,#####
3498,霞ヶ関キャピタル,6410,260,4.2 ,6366.03,194500 ,,,406025 ,0.48 ,1.44 ,,,,1,204,231 ,3.98 ,9.53,17.67,17.67,61.8,-16.52 ,23.56,,2.57%,9.50 ,#####
4477,ＢＡＳＥ,268,5,1.9 ,267.422,325200 ,,,684200 ,0.48 ,1.43 ,,,,0,50,56 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
3675,クロス・マーケティングＧ,583,15,2.6 ,577.917,15600 ,,,34825 ,0.45 ,1.34 ,,,,0,106,117 ,2.14 ,7.28,8.75,8.75,14,20.61 ,127.3,,2.57%,7.51 ,#####
6976,太陽誘電,20240,50,0.3 ,19809.4,9996100 ,,,22926145 ,0.44 ,1.31 ,,,,0,1,1 ,3.00 ,140.7,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
1605,ＩＮＰＥＸ,3368,-10,-0.3 ,3325.42,2503600 ,,,5742055 ,0.44 ,1.31 ,,,,0,274,299 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,15.89,,3.21%,9.77 ,#####
6364,ＡＩＲＭＡＮ,1816,48,2.7 ,1796.92,27000 ,,,62605 ,0.43 ,1.29 ,,,,0,34,37 ,1.03 ,12.35,9.62,9.62,0,6.48 ,3.47,,3.96%,#####,#####
4847,インテリジェントウェイブ,933,7,0.8 ,932.896,20200 ,,,47910 ,0.42 ,1.26 ,,,,0,58,63 ,3.16 ,17.21,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
2652,まんだらけ,390,6,1.6 ,384.783,47100 ,,,112310 ,0.42 ,1.26 ,,,,0,110,119 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
4183,三井化学,2117,-8,-0.4 ,2097.14,954900 ,,,2349995 ,0.41 ,1.22 ,,,,0,8,9 ,3.75 ,17,5.19,5.19,63.5,-26.39 ,6.38,,3.54%,12.70 ,#####
3825,リミックスポイント,225,-21,-8.5 ,228.024,1861000 ,,,4605485 ,0.40 ,1.21 ,,,,0,15,16 ,4.47 ,34.61,26.18,26.18,175,5.38 ,711.4,,0.00%,6.30 ,#####
7974,任天堂,7291,73,1.0 ,7177.13,4097900 ,,,10155440 ,0.40 ,1.21 ,,,,0,37,39 ,1.19 ,26.26,18.05,18.05,0,34.65 ,23.44,,2.22%,18.59 ,#####
3083,スターシーズ,982,8,0.8 ,979.189,53500 ,,,135180 ,0.40 ,1.19 ,,,,0,22,23 ,4.73 ,16.96,4.23,4.23,747,19.98 ,0,,1.02%,16.95 ,#####
6857,アドバンテスト,30680,340,1.1 ,30608.6,3427900 ,,,8750375 ,0.39 ,1.18 ,,,,1,260,274 ,3.42 ,47.77,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.24 ,35.92 
8306,三菱ＵＦＪフィナンシャルＧ,3295,67,2.1 ,3281.06,18053600 ,,,46096975 ,0.39 ,1.17 ,,,,0,88,93 ,1.30 ,13.76,0,0,4.57,#DIV/0!,15.75,,2.91%,14.31 ,#####
6861,キーエンス,75660,160,0.2 ,74351.9,264800 ,,,688050 ,0.38 ,1.15 ,,,,0,90,94 ,1.71 ,39.04,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.48 ,#####
7011,三菱重工業,3857,47,1.2 ,3828.1,9538700 ,,,24847560 ,0.38 ,1.15 ,,,,0,16,17 ,2.13 ,34.1,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.88 ,#####
4377,ワンキャリア,1810,37,2.1 ,1796.31,35000 ,,,92150 ,0.38 ,1.14 ,,,,1,341,355 ,4.70 ,15.86,28.57,28.57,41.3,75.34 ,0,,1.88%,14.49 ,10.58 
8035,東京エレクトロン,71850,990,1.4 ,71443.8,1602800 ,,,4234985 ,0.38 ,1.14 ,,,,0,88,92 ,1.09 ,48.41,25.96,25.96,0,17.67 ,2.11,,1.04%,46.47 ,#####
8136,サンリオ,874.9,4.9,0.6 ,870.996,7155900 ,,,19929215 ,0.36 ,1.08 ,,,,0,353,361 ,2.47 ,20.39,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.13 ,#####
7203,トヨタ自動車,2822,-26,-0.9 ,2825.05,9242300 ,,,25746485 ,0.36 ,1.08 ,,,,0,28,29 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.54%,12.03 ,10.84 
7013,ＩＨＩ,2899,124.5,4.5 ,2869,6530200 ,,,18198070 ,0.36 ,1.08 ,,,,0,89,91 ,1.09 ,18.63,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,19.99 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,802.385,34300 ,,,96085 ,0.36 ,1.07 ,,,,0,237,242 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
6264,マルマエ,2471,-40,-1.6 ,2463.25,384600 ,,,1085420 ,0.35 ,1.06 ,,,,1,145,148 ,3.69 ,21.41,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.05 ,#####
5578,ＡＲアドバンストテクノロジ,841,19,2.3 ,832.156,9600 ,,,27150 ,0.35 ,1.06 ,,,,0,96,98 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
2216,カンロ,1122,15,1.4 ,1117.63,29000 ,,,84550 ,0.34 ,1.03 ,,,,0,89,90 ,1.19 ,13.71,13.42,13.42,2.1,9.70 ,7.11,,2.94%,13.90 ,#####
5290,ベルテクスコーポレーション,1387,10,0.7 ,1366.4,24600 ,,,71955 ,0.34 ,1.03 ,,,,0,54,54 ,4.91 ,14.55,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
464A,ＱＰＳホールディングス,2225,-55,-2.4 ,2297.97,1117500 ,,,3280070 ,0.34 ,1.02 ,,,,,#####,#####,#####,247.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2309,2,0.1 ,2284.01,391900 ,,,1151915 ,0.34 ,1.02 ,,,,0,860,865 ,1.25 ,10.64,37.97,37.97,0,75.45 ,12.22,,2.69%,10.84 ,#####
2148,アイティメディア,1191,13,1.1 ,1183.02,24100 ,,,71295 ,0.34 ,1.01 ,,,,0,103,103 ,2.54 ,16.79,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.23 ,#####
336A,ダイナミックマッププラット,800,39,5.1 ,804.015,191700 ,,,577940 ,0.33 ,1.00 ,,,,0,116,116 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.035,534500 ,,,1612660 ,0.33 ,0.99 ,,,,1,232,232 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
6962,大真空,991,-2,-0.2 ,964.235,659700 ,,,1993990 ,0.33 ,0.99 ,,,,,#N/A,#N/A,#N/A,319.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.83%,#N/A,#N/A
8789,フィンテックグローバル,124,1,0.8 ,123.986,270700 ,,,821895 ,0.33 ,0.99 ,,,,1,766,763 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
9416,ビジョン,1022,4,0.4 ,1019.43,135600 ,,,417645 ,0.32 ,0.97 ,,,,0,225,223 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
7189,西日本フィナンシャルＨＤ,4170,12,0.3 ,4192.71,147800 ,,,455975 ,0.32 ,0.97 ,,,,0,64,63 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
1570,ＮＦ日経レバ,78900,720,0.9 ,78120.8,1245372 ,,,3857157 ,0.32 ,0.97 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4414,フレクト,1044,20,2.0 ,1041.72,8100 ,,,25400 ,0.32 ,0.96 ,,,,1,268,265 ,2.78 ,7.5,11.99,11.99,23.2,18.65 ,0,,0.00%,6.47 ,#####
4746,東計電算,4185,5,0.1 ,4177.45,14100 ,,,44865 ,0.31 ,0.94 ,,,,0,133,131 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
4062,イビデン,23200,755,3.4 ,22483,2638100 ,,,8425710 ,0.31 ,0.94 ,,,,0,8,8 ,1.13 ,111.7,18,18,0,18.01 ,2.93,,0.15%,70.81 ,#####
472A,ミラティブ,415,10,2.5 ,413.11,30800 ,,,98735 ,0.31 ,0.94 ,,,,1,245,240 ,3.76 ,7.31,13.21,13.21,30.2,52.39 ,0,,0.00%,7.30 ,#####
7047,ポート,2143,104,5.1 ,2124.36,66300 ,,,219900 ,0.30 ,0.90 ,,,,1,256,249 ,2.78 ,8.49,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.60 ,#####
9432,ＮＴＴ,147,1.1,0.8 ,146.999,74672700 ,,,248722030 ,0.30 ,0.90 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
155A,情報戦略テクノロジー,865,45,5.5 ,852.631,17600 ,,,59105 ,0.30 ,0.89 ,,,,0,69,67 ,1.09 ,16.19,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.47 ,#####
2516,東証グロース２５０ＥＴＦ,567,-2.8,-0.5 ,569.092,195730 ,,,657736 ,0.30 ,0.89 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2897,日清食品ＨＤ,2708,-16,-0.6 ,2725.51,364500 ,,,1229350 ,0.30 ,0.89 ,,,,0,21,20 ,0.95 ,16.64,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.61 ,#####
3929,ソーシャルワイヤー,267,7,2.7 ,262.479,19200 ,,,64955 ,0.30 ,0.89 ,,,,0,95,92 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
7320,Ｓｏｌｖｖｙ,1439,44,3.2 ,1429.61,17900 ,,,60725 ,0.29 ,0.88 ,,,,0,426,411 ,1.02 ,9.9,25.61,25.61,0,3.85 ,7457,,1.39%,10.62 ,#####
8303,ＳＢＩ新生銀行,1473,24,1.7 ,1479.2,2194100 ,,,7510200 ,0.29 ,0.88 ,,,,0,56,54 ,1.00 ,13.75,0,0,0,#DIV/0!,94.25,,2.85%,12.15 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,769.976,8500 ,,,29295 ,0.29 ,0.87 ,,,,0,466,448 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
6981,村田製作所,10700,170,1.6 ,10536.2,11533000 ,,,40089040 ,0.29 ,0.86 ,,,,0,16,15 ,2.88 ,66.45,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.40 ,#####
8604,野村ホールディングス,1438,23,1.6 ,1436.55,3165700 ,,,11013025 ,0.29 ,0.86 ,,,,0,67,64 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.62%,11.97 ,#####
6298,ワイエイシイホールディングス,1420,35,2.5 ,1400.52,122400 ,,,426015 ,0.29 ,0.86 ,,,,0,45,43 ,3.82 ,12.45,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.86 ,#####
7373,アイドマ・ホールディングス,1170,19,1.7 ,1160.77,25800 ,,,90130 ,0.29 ,0.86 ,,,,0,351,336 ,1.00 ,8.08,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
7085,カーブスホールディングス,886,6,0.7 ,886.934,75400 ,,,263525 ,0.29 ,0.86 ,,,,0,115,110 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
4568,第一三共,2581,61.5,2.4 ,2571.22,2320500 ,,,8110855 ,0.29 ,0.86 ,,,,0,86,82 ,1.00 ,18.06,0,0,0,#DIV/0!,57.37,,3.87%,14.10 ,#####
285A,キオクシアホールディングス,95460,740,0.8 ,94293,11181400 ,,,39232925 ,0.29 ,0.86 ,,,,1,3783,3618 ,3.88 ,13.54,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.32 ,#####
4980,デクセリアルズ,4584,16,0.4 ,4543.75,911600 ,,,3214655 ,0.28 ,0.85 ,,,,0,141,135 ,1.05 ,27.91,31.3,31.3,0,10.12 ,15.8,,1.40%,24.31 ,#####
5713,住友鉱山,9074,211,2.4 ,8930.62,837400 ,,,3019350 ,0.28 ,0.83 ,,,,0,45,43 ,1.00 ,16.25,0,0,0,#DIV/0!,12.89,,2.28%,13.00 ,#####
2485,ティア,482,1,0.2 ,479.473,11000 ,,,39910 ,0.28 ,0.83 ,,,,0,36,34 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,257,,4.77%,#####,#####
2914,日本たばこ産業,6100,1,0.0 ,6120.86,1227400 ,,,4456660 ,0.28 ,0.83 ,,,,0,91,86 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3630,55,1.5 ,3609.54,29200 ,,,106395 ,0.27 ,0.82 ,,,,1,192,182 ,4.42 ,15.95,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.75 ,#####
1941,中電工,5300,0,0.0 ,5374.15,27700 ,,,102060 ,0.27 ,0.81 ,,,,0,35,33 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
350A,デジタルグリッド,786,9,1.2 ,781.321,191900 ,,,713610 ,0.27 ,0.81 ,,,,0,220,207 ,1.27 ,16.79,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.80 ,#####
7048,ベルトラ,131,5,4.0 ,128.961,101300 ,,,377615 ,0.27 ,0.80 ,,,,0,35,33 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
8316,三井住友フィナンシャルＧ,6488,79,1.2 ,6515.77,4152600 ,,,15503450 ,0.27 ,0.80 ,,,,0,75,71 ,1.73 ,14.42,0,0,11,#DIV/0!,12.19,,2.77%,13.18 ,#####
6224,ＪＲＣ,1335,20,1.5 ,1319.27,13200 ,,,50210 ,0.26 ,0.79 ,,,,0,154,144 ,1.00 ,13.83,0,0,0,#DIV/0!,0,,2.55%,#####,#####
5285,ヤマックス,1263,24,1.9 ,1251.88,13200 ,,,50240 ,0.26 ,0.79 ,,,,0,179,168 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
7199,プレミアグループ,2004,51,2.6 ,1977.99,79600 ,,,306985 ,0.26 ,0.78 ,,,,1,242,226 ,2.59 ,11.29,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
3939,カナミックネットワーク,500,16,3.3 ,492.104,38500 ,,,152230 ,0.25 ,0.76 ,,,,1,294,273 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
6501,日立,4710,-37,-0.8 ,4689.67,3448100 ,,,14093865 ,0.24 ,0.73 ,,,,0,52,48 ,1.81 ,24.92,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4971.34,19800 ,,,81165 ,0.24 ,0.73 ,,,,0,39,36 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
8081,カナデン,2525,25,1.0 ,2511.95,11200 ,,,46165 ,0.24 ,0.73 ,,,,0,11,10 ,1.18 ,14.07,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
5244,ＪＩＧ．ＪＰ,164,3,1.9 ,161.386,133300 ,,,549820 ,0.24 ,0.73 ,,,,0,237,218 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
500A,ＴＯブックス,2855,25,0.9 ,2832.74,5000 ,,,20910 ,0.24 ,0.72 ,,,,0,176,161 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6855,日本電子材料,8210,220,2.8 ,8071.86,177500 ,,,744815 ,0.24 ,0.71 ,,,,0,63,58 ,1.16 ,21.86,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1799,59,3.4 ,1786.72,782500 ,,,3288190 ,0.24 ,0.71 ,,,,0,85,78 ,1.92 ,24.44,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.67 ,#####
8057,内田洋行,1939,15,0.8 ,1925.86,45100 ,,,194710 ,0.23 ,0.69 ,,,,0,187,170 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
4931,新日本製薬,1939,21,1.1 ,1931.08,5300 ,,,22925 ,0.23 ,0.69 ,,,,0,67,61 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6954,ファナック,7378,-22,-0.3 ,7291.43,1536200 ,,,6664265 ,0.23 ,0.69 ,,,,0,27,25 ,1.33 ,37.2,20.57,20.57,2.22,25.88 ,16.93,,1.61%,32.98 ,#####
9434,ソフトバンク,211.3,-0.3,-0.1 ,211.596,17117200 ,,,74425165 ,0.23 ,0.69 ,,,,0,86,78 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.32 ,#####
6840,ＡＫＩＢＡホールディングス,820,19,2.4 ,800.156,203100 ,,,888495 ,0.23 ,0.69 ,,,,0,52,47 ,0.94 ,8.86,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4680,ラウンドワン,1029,7.5,0.7 ,1036.44,642300 ,,,2832450 ,0.23 ,0.68 ,,,,0,120,108 ,1.00 ,14.78,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6858,小野測器,916,14,1.6 ,895.564,25000 ,,,110525 ,0.23 ,0.68 ,,,,0,15,14 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,#####
5803,フジクラ,4707,-31,-0.7 ,4642.27,14932500 ,,,66047050 ,0.23 ,0.68 ,,,,0,54,49 ,1.06 ,46.69,16.98,16.98,0,9.69 ,19.47,,0.81%,43.39 ,33.56 
9984,ソフトバンクグループ,6936,-166,-2.3 ,6854.91,18301600 ,,,81521420 ,0.22 ,0.67 ,,,,0,37,33 ,0.84 ,24.7,0,0,0,-31.86 ,10.1,,0.16%,71.25 ,#####
4674,クレスコ,1459,19,1.3 ,1452.93,21700 ,,,97200 ,0.22 ,0.67 ,,,,0,86,77 ,1.57 ,10.68,11.19,11.19,5.45,29.10 ,68.58,,4.80%,#####,#####
4776,サイボウズ,2301,4,0.2 ,2296.4,106300 ,,,477650 ,0.22 ,0.67 ,,,,1,366,330 ,2.69 ,13.93,23.8,23.8,18.9,38.75 ,4.42,,2.17%,14.42 ,#####
6723,ルネサスエレクトロニクス,4365,-119,-2.7 ,4374.8,4005100 ,,,18131935 ,0.22 ,0.66 ,,,,0,76,68 ,1.00 ,18,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.73 ,#####
