コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6723,ルネサスエレクトロニクス,2360.5,84.5,3.71,2394.1562,4167300,11200825,0.372052951456701,1.30699845092612,,0
1570,ＮＦ日経レバ,44920,940,2.14,45393.2186,1579591,4283261,0.368782336635568,1.29550898823523,,0
9984,ソフトバンクグループ,3488,-19,-0.54,3545.4439,14927100,40907295,0.364900685806774,1.28187299475525,,1
4222,児玉化学,988,33,3.46,990.9392,205700,564615,0.364319049263658,1.27982974242281,,1
4063,信越化学,6117,44,0.72,6204.9476,3723600,10344925,0.359944610521584,1.26446261621893,,0
9104,商船三井,6426,44,0.69,6397.0901,2559500,7372245,0.347180539984767,1.21962324495789,,0
6920,レーザーテック,31670,-360,-1.12,32219.5661,1560300,4574070,0.341118522453745,1.19832776136742,,0
5802,住友電工,9514,300,3.26,9720.6365,3349900,9902210,0.338298218276526,1.18842021144386,,0
9107,川崎汽船,2586,8.5,0.33,2592.9138,3274500,9720780,0.336855684420386,1.18335268138395,,0
8031,三井物産,6124,250,4.26,6102.9563,3073800,9165505,0.335366136399467,1.17811999354127,,0
4495,アイキューブドシステムズ,2211,61,2.84,2198.5689,5800,17305,0.335163247616296,1.1774072580979,,1
4005,住友化学,476.2,17.2,3.75,477.9648,6087600,18528945,0.3285454190727,1.15415924562787,,0
6356,日本ギア工業,1551,42,2.78,1572.2392,2632500,8061885,0.326536535810173,1.1471021659785,,0
6501,日立,4793,-7,-0.15,4835.2457,5202200,16341115,0.318350369604522,1.11834468264738,,0
4661,オリエンタルランド,2693,26,0.97,2666.4764,1529300,4975335,0.30737628722488,1.07979342639644,,0
8058,三菱商事,5391,119,2.26,5392.9006,3869900,12986915,0.297984548293417,1.04680084244605,,0
8306,三菱ＵＦＪフィナンシャルＧ,2620,55.5,2.16,2623.1745,13982000,48546690,0.288011396863514,1.01176579321798,,0
7974,任天堂,9277,-155,-1.64,9358.745,3428300,12920810,0.265331662643441,0.932093323541305,,0
8789,フィンテックグローバル,123,1,0.82,123.6577,446200,1783350,0.250203269128326,0.878948235424574,,1
3939,カナミックネットワーク,507,14,2.84,504.8818,33000,133165,0.247812863740472,0.870550892716291,,1
3778,さくらインターネット,2737,-5,-0.18,2751.4834,139200,562695,0.24738090795191,0.869033459393134,,0
8001,伊藤忠,2017,57.5,2.93,2006.7932,4049300,16512080,0.245232581237494,0.861486523730263,,0
3498,霞ヶ関キャピタル,6260,110,1.79,6272.6888,90000,380840,0.236319714315723,0.830176186815973,,1
3661,エムアップホールディングス,632,9,1.44,632.8602,244800,1051325,0.232849023850855,0.817983871062352,,1
5401,日本製鉄,589.8,5.2,0.89,592.9775,9358600,41104885,0.227676102244295,0.799811725135101,,0
6503,三菱電機,5233,89,1.73,5265.5573,1596300,7099860,0.224835419289958,0.789832585858407,,0
4506,住友ファーマ,1873.5,104,5.88,1861.9291,3467100,15479815,0.223975544927378,0.786811901691053,,1
6176,ブランジスタ,904,7,0.78,907.4156,49800,225600,0.220744680851064,0.775462080848718,,1
8136,サンリオ,5224,-89,-1.68,5299.1065,1686800,7873070,0.214249333487445,0.752644337005434,,0
3479,ティーケーピー,1852,13,0.71,1861.3454,35900,171955,0.208775551743189,0.733415288472315,,1
6861,キーエンス,57190,910,1.62,57413.2024,196100,942370,0.208092362872333,0.731015289245316,,0
7595,アルゴグラフィックス,1501,42,2.88,1496.9759,54000,260550,0.207253886010363,0.728069773142188,,1
8473,ＳＢＩホールディングス,2955.5,22.5,0.77,2968.777,1138400,5527670,0.205945723966879,0.723474282748418,,0
9416,ビジョン,1148,21,1.86,1150.0196,76200,387480,0.196655311241871,0.690837651342837,,1
3923,ラクス,734.2,6.2,0.85,734.7867,905100,4655575,0.194412075844552,0.682957307488881,,1
339A,プログレス・テクノロジース,1470,53,3.74,1463.2162,7400,38145,0.193996591951763,0.68149773889217,,1
3697,ＳＨＩＦＴ,639.8,19.9,3.21,635.102,1924300,9986445,0.192691192911992,0.676911954755421,,1
6071,ＩＢＪ,690,19,2.83,688.1603,26200,137495,0.190552383723044,0.669398453556636,,1
4755,楽天グループ,739.9,12.1,1.66,740.3037,3158600,16748885,0.188585687942809,0.662489575860206,,0
6727,ワコム,744,16,2.2,747.8845,87500,498635,0.17547905782787,0.616446814500522,,1
4040,南海化学,3140,65,2.11,3127.1153,2600,16335,0.159167431894705,0.559145105850551,,1
6080,Ｍ＆Ａキャピタルパートナー,3170,5,0.16,3184.7,25000,164535,0.151943355517063,0.533767383142045,,1
4014,カラダノート,420,12,2.94,418.8181,2200,15060,0.146082337317397,0.513177997470407,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.502262045865755,,1
6538,ディスラプターズ,251,4,1.62,251.8661,14200,112050,0.126729138777332,0.445191436919563,,1
5248,テクノロジーズ,444,19,4.47,440.631,20600,247705,8.31634403827133E-02,0.292147898110526,,1
202A,豆蔵,3535,0,0,3537.4285,3500,82350,0.042501517911354,0.149305140181405,,1
Update:2026/03/24 10:33:56,,,,,,,,,,, 
