コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2815,アリアケジャパン,4975,-35,-0.7 ,4989.67,107500 ,,,78900 ,1.36 ,1.55 ,,,,0,39,45 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
6574,コンヴァノ,87,4,4.8 ,82.6227,3042100 ,,,2249220 ,1.35 ,1.54 ,,,,0,483,562 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
4377,ワンキャリア,1774,28,1.6 ,1741.32,126900 ,,,93895 ,1.35 ,1.54 ,,,,1,348,404 ,4.70 ,15.54,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
6037,楽待,994,-41,-4.0 ,1001.95,86300 ,,,66750 ,1.29 ,1.47 ,,,,0,433,495 ,1.96 ,14.76,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.01 ,#####
6857,アドバンテスト,30630,1210,4.1 ,30509.7,10733200 ,,,8607210 ,1.25 ,1.42 ,,,,1,260,293 ,3.42 ,47.71,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.18 ,#####
3825,リミックスポイント,229,-11,-4.6 ,231.117,5260500 ,,,4336945 ,1.21 ,1.38 ,,,,0,15,17 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.35 ,,,,1,180,199 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3132.56,105100 ,,,91190 ,1.15 ,1.31 ,,,,1,902,987 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
3935,エディア,645,-2,-0.3 ,645.448,65800 ,,,57145 ,1.15 ,1.31 ,,,,0,293,321 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
6176,ブランジスタ,882,-37,-4.0 ,893.933,78000 ,,,71070 ,1.10 ,1.25 ,,,,1,607,653 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.37%,6.43 ,#####
6200,インソース,582,-2,-0.3 ,582.216,486900 ,,,460380 ,1.06 ,1.21 ,,,,0,646,686 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
7013,ＩＨＩ,2783,77.5,2.9 ,2819.15,19121700 ,,,18109335 ,1.06 ,1.20 ,,,,0,93,99 ,1.09 ,17.88,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.19 ,#####
350A,デジタルグリッド,780,-25,-3.1 ,782.686,799800 ,,,771050 ,1.04 ,1.18 ,,,,0,148,156 ,1.28 ,20.36,37.62,37.62,2.62,17.08 ,0,,0.00%,16.67 ,#####
4062,イビデン,22485,-265,-1.2 ,22830.4,8569100 ,,,8293020 ,1.03 ,1.18 ,,,,0,9,9 ,1.11 ,108.3,18,18,0,18.01 ,3.63,,0.16%,68.63 ,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3055.55,34700 ,,,33670 ,1.03 ,1.18 ,,,,0,225,237 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
3498,霞ヶ関キャピタル,6140,-140,-2.2 ,6161.21,406500 ,,,394760 ,1.03 ,1.17 ,,,,1,213,224 ,3.98 ,9.13,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.10 ,#####
3093,トレジャー・ファクトリー,2086,26,1.3 ,2063.43,125900 ,,,123945 ,1.02 ,1.16 ,,,,0,87,91 ,1.62 ,14.38,9.33,9.33,10.4,-8.67 ,27.32,,2.11%,14.50 ,#####
3267,フィル・カンパニー,648,6,0.9 ,633.724,42100 ,,,42820 ,0.98 ,1.12 ,,,,1,125,130 ,4.76 ,5.8,8,8,50.7,19.82 ,0,,3.86%,#####,#####
8035,東京エレクトロン,71360,-1400,-1.9 ,71878.4,4034700 ,,,4125825 ,0.98 ,1.12 ,,,,0,89,92 ,1.09 ,48.08,25.96,25.96,0,17.67 ,3.14,,1.05%,46.16 ,#####
336A,ダイナミックマッププラット,759,-13,-1.7 ,755.53,567700 ,,,589150 ,0.96 ,1.10 ,,,,0,110,113 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1383,-26,-1.9 ,1381.49,70600 ,,,73465 ,0.96 ,1.10 ,,,,0,54,56 ,4.89 ,14.51,14.78,14.78,90.9,25.80 ,0.79,,2.89%,#####,#####
1357,ＮＦ日経ダブインバ,2650,-7,-0.3 ,2648.45,9582134 ,,,10227329 ,0.94 ,1.07 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
6071,ＩＢＪ,774,-12,-1.5 ,780.858,226200 ,,,241975 ,0.93 ,1.07 ,,,,0,140,143 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
6146,ディスコ,82020,-3230,-3.8 ,82876.3,1792400 ,,,1920025 ,0.93 ,1.06 ,,,,0,107,109 ,1.33 ,53.91,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.60 ,#####
1570,ＮＦ日経レバ,78410,240,0.3 ,78448.9,3548526 ,,,3807854 ,0.93 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2359,コア,2001,-7,-0.4 ,1993.26,23100 ,,,24990 ,0.92 ,1.05 ,,,,0,109,111 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
2317,システナ,397,-5,-1.2 ,397.803,1001600 ,,,1088810 ,0.92 ,1.05 ,,,,0,161,163 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
324A,ブッキングリゾート,688,-5,-0.7 ,692.478,31800 ,,,35150 ,0.90 ,1.03 ,,,,0,222,224 ,1.16 ,9.8,23.09,23.09,1.35,12.92 ,0,,0.00%,10.85 ,#####
146A,コロンビア・ワークス,2804,-6,-0.2 ,2799.67,92900 ,,,103270 ,0.90 ,1.03 ,,,,0,321,323 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
5803,フジクラ,4748,402,9.3 ,4646.31,61439200 ,,,68856875 ,0.89 ,1.02 ,,,,0,54,54 ,1.04 ,47.1,16.98,16.98,0,9.69 ,17.06,,0.80%,43.77 ,33.85 
1605,ＩＮＰＥＸ,3363,-132,-3.8 ,3411.76,5034300 ,,,5667795 ,0.89 ,1.01 ,,,,0,275,276 ,0.93 ,8.68,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.76 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26980,1930,7.7 ,26840.4,176200 ,,,200720 ,0.88 ,1.00 ,,,,0,136,136 ,1.88 ,36.05,31,31,9.09,33.49 ,0,,0.85%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3837,-87,-2.2 ,3856.04,804800 ,,,917475 ,0.88 ,1.00 ,,,,0,101,101 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
2667,イメージワン,117,-11,-8.6 ,119.851,424300 ,,,487000 ,0.87 ,0.99 ,,,,0,21,21 ,1.00 ,14.81,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.86 ,#####
429A,テクセンドフォトマスク,4255,185,4.6 ,4263.15,861700 ,,,991815 ,0.87 ,0.99 ,,,,0,89,89 ,1.10 ,17.04,21.27,21.27,0,21.73 ,117.4,,1.65%,15.80 ,#####
5801,古河電工,46050,2080,4.7 ,46291.1,3872100 ,,,4497595 ,0.86 ,0.98 ,,,,0,50,50 ,1.00 ,39.49,0,0,0,#DIV/0!,6.21,,0.48%,31.95 ,#####
6981,村田製作所,10595,535,5.3 ,10653.1,33252200 ,,,38735325 ,0.86 ,0.98 ,,,,0,16,16 ,2.94 ,65.8,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.75 ,#####
6920,レーザーテック,47240,-1060,-2.2 ,47478.8,2583000 ,,,3024195 ,0.85 ,0.97 ,,,,0,123,122 ,1.00 ,58.8,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.74 ,#####
7974,任天堂,7198,88,1.2 ,7192.56,8751800 ,,,10301040 ,0.85 ,0.97 ,,,,0,38,38 ,1.16 ,25.92,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,#####
7011,三菱重工業,3796,137,3.7 ,3786.62,20682600 ,,,24508535 ,0.84 ,0.96 ,,,,0,17,17 ,2.06 ,33.56,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.38 ,#####
6962,大真空,1001,34,3.5 ,998.861,1610900 ,,,1921335 ,0.84 ,0.96 ,,,,,#N/A,#N/A,#N/A,322.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.80%,#N/A,#N/A
6855,日本電子材料,8090,-240,-2.9 ,8156.85,629600 ,,,754260 ,0.83 ,0.95 ,,,,0,64,63 ,1.17 ,21.54,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
3673,ブロードリーフ,793,-4,-0.5 ,793.846,351300 ,,,424075 ,0.83 ,0.94 ,,,,0,59,58 ,1.00 ,22.4,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.94 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
5032,ＡＮＹＣＯＬＯＲ,2292,21,0.9 ,2270.41,952000 ,,,1159975 ,0.82 ,0.94 ,,,,0,1023,1003 ,1.25 ,9.67,37.97,37.97,0,75.45 ,17.12,,3.27%,10.76 ,#####
4674,クレスコ,1438,-13,-0.9 ,1442.83,80600 ,,,98240 ,0.82 ,0.94 ,,,,0,87,85 ,1.56 ,10.53,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
6031,ＺＥＴＡ,284,19,7.2 ,282.342,535200 ,,,653440 ,0.82 ,0.93 ,,,,1,216,212 ,3.12 ,18.68,23.81,23.81,32,-1.01 ,8.02,,1.58%,23.99 ,#####
3788,ＧＭＯグローバルサインＨＤ,1904,-31,-1.6 ,1893.38,24900 ,,,30755 ,0.81 ,0.92 ,,,,0,19,19 ,1.53 ,20.21,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
285A,キオクシアホールディングス,96270,5360,5.9 ,94743.9,31939100 ,,,39926720 ,0.80 ,0.91 ,,,,1,3748,3649 ,3.88 ,13.66,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.40 ,#####
7199,プレミアグループ,1947,34,1.8 ,1946.25,243600 ,,,309760 ,0.79 ,0.90 ,,,,1,249,241 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4396,システムサポートホールディン,956,-22,-2.3 ,959.309,82600 ,,,106310 ,0.78 ,0.89 ,,,,0,252,243 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
7692,アースインフィニティ,74,-3,-3.9 ,75.3007,462900 ,,,596110 ,0.78 ,0.89 ,,,,0,153,148 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
4165,プレイド,471,-17,-3.5 ,476.471,424800 ,,,548735 ,0.77 ,0.88 ,,,,0,94,91 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
6840,ＡＫＩＢＡホールディングス,807,19,2.4 ,817.644,699800 ,,,915230 ,0.76 ,0.87 ,,,,0,53,51 ,0.94 ,8.72,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3350,メタプラネット,260,0,0.0 ,262.436,21548100 ,,,28220015 ,0.76 ,0.87 ,,,,0,106,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.711,51200 ,,,67190 ,0.76 ,0.87 ,,,,0,98,94 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
9434,ソフトバンク,210.3,0.1,0.1 ,209.53,56365900 ,,,73991035 ,0.76 ,0.87 ,,,,0,87,84 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.24 ,#####
6762,ＴＤＫ,3833,-73,-1.9 ,3889.71,13779500 ,,,18114170 ,0.76 ,0.87 ,,,,0,32,31 ,1.00 ,32.34,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,342.768,3653100 ,,,4837335 ,0.76 ,0.86 ,,,,0,672,644 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
6298,ワイエイシイホールディングス,1378,18,1.3 ,1393.8,317000 ,,,420600 ,0.75 ,0.86 ,,,,0,47,45 ,3.79 ,12.08,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.45 ,#####
3038,神戸物産,2592,-15,-0.6 ,2587.06,1269400 ,,,1685230 ,0.75 ,0.86 ,,,,0,37,35 ,1.19 ,19.48,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.14 ,#####
2516,東証グロース２５０ＥＴＦ,568.3,4,0.7 ,567.117,496530 ,,,660581 ,0.75 ,0.86 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
2301,学情,1511,-45,-2.9 ,1520.38,73900 ,,,99955 ,0.74 ,0.84 ,,,,1,163,155 ,3.49 ,10.14,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.48 ,#####
7085,カーブスホールディングス,878,4,0.5 ,871.579,198000 ,,,268565 ,0.74 ,0.84 ,,,,0,115,110 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
4680,ラウンドワン,1017,-39,-3.7 ,1031.33,2074500 ,,,2848640 ,0.73 ,0.83 ,,,,0,122,116 ,1.00 ,14.61,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,464.018,27600 ,,,38285 ,0.72 ,0.82 ,,,,1,130,123 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
464A,ＱＰＳホールディングス,2306,-18,-0.8 ,2325,2379500 ,,,3314965 ,0.72 ,0.82 ,,,,,#####,#####,#####,256.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5713,住友鉱山,8917,-283,-3.1 ,9026.15,2174100 ,,,3036415 ,0.72 ,0.82 ,,,,0,46,43 ,1.00 ,15.96,0,0,0,#DIV/0!,19.32,,2.32%,12.78 ,#####
4506,住友ファーマ,1493,74,5.2 ,1502.63,3967700 ,,,5543265 ,0.72 ,0.82 ,,,,1,322,304 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.06 ,#####
3046,ジンズホールディングス,8590,30,0.4 ,8551.89,181700 ,,,257620 ,0.71 ,0.80 ,,,,0,63,59 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.96 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,798.296,70900 ,,,100560 ,0.71 ,0.80 ,,,,0,240,226 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3215,-27,-0.8 ,3212.38,32950400 ,,,46940330 ,0.70 ,0.80 ,,,,0,90,85 ,1.30 ,13.42,0,0,4.57,#DIV/0!,9.7,,2.99%,13.97 ,#####
8316,三井住友フィナンシャルＧ,6419,-100,-1.5 ,6418.28,10948900 ,,,15884200 ,0.69 ,0.79 ,,,,0,76,71 ,1.74 ,14.25,0,0,11,#DIV/0!,14.57,,2.80%,13.04 ,#####
8303,ＳＢＩ新生銀行,1458,-33.5,-2.3 ,1463.75,5202400 ,,,7554495 ,0.69 ,0.79 ,,,,0,57,53 ,1.00 ,13.61,0,0,0,#DIV/0!,97.68,,2.88%,12.03 ,#####
8081,カナデン,2510,24,1.0 ,2522.31,31800 ,,,46220 ,0.69 ,0.78 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
7189,西日本フィナンシャルＨＤ,4158,-69,-1.6 ,4146.1,314600 ,,,459775 ,0.68 ,0.78 ,,,,0,64,60 ,1.00 ,12.06,0,0,0,0.00 ,98.09,,3.37%,#####,#####
6858,小野測器,907,-5,-0.6 ,916.427,74200 ,,,108550 ,0.68 ,0.78 ,,,,0,15,14 ,4.73 ,11.74,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.063,1091200 ,,,1599420 ,0.68 ,0.78 ,,,,1,235,219 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
9984,ソフトバンクグループ,7072,-67,-0.9 ,7039.95,55343800 ,,,81129785 ,0.68 ,0.78 ,,,,0,36,34 ,0.86 ,25.18,0,0,0,-31.86 ,8.5,,0.16%,72.65 ,#####
3843,フリービット,1420,52,3.8 ,1399.18,62500 ,,,92410 ,0.68 ,0.77 ,,,,1,299,278 ,3.87 ,8.15,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.44 ,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.375,168634600 ,,,250705760 ,0.67 ,0.77 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
5285,ヤマックス,1233,-25,-2.0 ,1238.76,33800 ,,,50535 ,0.67 ,0.76 ,,,,0,184,171 ,1.01 ,6.25,12.29,12.29,0,1.17 ,59.39,,4.87%,#####,#####
2379,ディップ,1739,-25,-1.4 ,1748.59,201000 ,,,302490 ,0.66 ,0.76 ,,,,0,61,57 ,1.08 ,18.4,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
4980,デクセリアルズ,4522,237,5.5 ,4459.74,2235100 ,,,3392635 ,0.66 ,0.75 ,,,,0,143,132 ,1.05 ,27.53,31.3,31.3,0,10.12 ,15.07,,1.42%,23.98 ,#####
3064,ＭｏｎｏｔａＲＯ,1738,-73.5,-4.1 ,1742.76,2214900 ,,,3367160 ,0.66 ,0.75 ,,,,0,88,81 ,1.92 ,23.6,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.83 ,#####
3778,さくらインターネット,2846,-4,-0.1 ,2837.54,610200 ,,,930670 ,0.66 ,0.75 ,,,,0,2,2 ,1.00 ,134.2,0,0,0,17.69 ,2.29,,0.19%,25.26 ,#####
6506,安川電機,6854,199,3.0 ,6801.66,3298000 ,,,5053455 ,0.65 ,0.74 ,,,,0,12,11 ,1.00 ,36.65,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.13 ,#####
8136,サンリオ,865.8,20.3,2.4 ,854.698,13985800 ,,,21434225 ,0.65 ,0.74 ,,,,0,357,330 ,2.47 ,20.18,39.4,39.4,15.3,44.66 ,26.56,,1.52%,17.94 ,#####
2216,カンロ,1093,-11,-1.0 ,1100.58,54900 ,,,84200 ,0.65 ,0.74 ,,,,0,91,84 ,1.20 ,13.36,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.54 ,#####
7719,東京衡機,387,-4,-1.0 ,385.143,152800 ,,,236680 ,0.65 ,0.74 ,,,,0,38,35 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6723,ルネサスエレクトロニクス,4447,-41,-0.9 ,4412.12,11498300 ,,,18049785 ,0.64 ,0.73 ,,,,0,75,69 ,1.00 ,18.33,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.23 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.77,30000 ,,,47340 ,0.63 ,0.72 ,,,,0,134,123 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
6954,ファナック,7421,77,1.1 ,7401.98,4233900 ,,,6711335 ,0.63 ,0.72 ,,,,0,27,25 ,1.30 ,37.42,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.17 ,#####
6101,ツガミ,7340,200,2.8 ,7253.87,312600 ,,,495795 ,0.63 ,0.72 ,,,,0,254,233 ,1.22 ,14.52,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.72 ,#####
5578,ＡＲアドバンストテクノロジ,826,-3,-0.4 ,820.572,17300 ,,,27500 ,0.63 ,0.72 ,,,,0,98,90 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
8830,住友不動産,3570,-115,-3.1 ,3620.67,2834000 ,,,4572215 ,0.62 ,0.71 ,,,,0,91,83 ,1.18 ,14.78,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.70 ,#####
6947,図研,4430,-45,-1.0 ,4421.1,32600 ,,,52650 ,0.62 ,0.71 ,,,,0,61,56 ,1.77 ,16.37,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6436,アマノ,3558,-19,-0.5 ,3556.84,134400 ,,,217705 ,0.62 ,0.70 ,,,,0,74,67 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
8934,サンフロンティア不動産,2363,-22,-0.9 ,2368.78,94300 ,,,153675 ,0.61 ,0.70 ,,,,0,171,156 ,1.43 ,7.76,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
9416,ビジョン,1015,-7,-0.7 ,1015.18,258600 ,,,422090 ,0.61 ,0.70 ,,,,0,226,206 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
2674,ハードオフコーポレーション,2459,-79,-3.1 ,2482.4,37600 ,,,61545 ,0.61 ,0.70 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.40 ,#####
7803,ブシロード,269,-7,-2.5 ,273.969,568100 ,,,934550 ,0.61 ,0.69 ,,,,0,227,206 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
6758,ソニーグループ,3256,-64,-1.9 ,3251.72,12394400 ,,,20434140 ,0.61 ,0.69 ,,,,0,56,51 ,1.04 ,16.52,13.01,13.01,0,4.52 ,36.28,,1.07%,14.65 ,#####
4345,シーティーエス,823,-4,-0.5 ,826.275,35600 ,,,59060 ,0.60 ,0.69 ,,,,0,180,163 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
3844,コムチュア,1265,-15,-1.2 ,1265.11,149000 ,,,249355 ,0.60 ,0.68 ,,,,0,80,72 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
8410,セブン銀行,283.8,-3.6,-1.3 ,283.533,3186400 ,,,5352485 ,0.60 ,0.68 ,,,,0,31,28 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,#####
2760,東京エレクトロンデバイス,4010,-105,-2.6 ,4045.25,129100 ,,,216870 ,0.60 ,0.68 ,,,,0,28,25 ,0.89 ,15.04,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
6503,三菱電機,5843,-15,-0.3 ,5915.68,4689900 ,,,7888265 ,0.59 ,0.68 ,,,,0,15,14 ,1.00 ,25.17,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.24 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.475,29700 ,,,50280 ,0.59 ,0.67 ,,,,0,59,53 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.894,19800 ,,,33730 ,0.59 ,0.67 ,,,,0,16,14 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
7826,フルヤ金属,8920,-50,-0.6 ,8956.84,392500 ,,,669885 ,0.59 ,0.67 ,,,,1,179,161 ,4.06 ,14.62,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.48 ,#####
