コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
9552,クオンツ総研ホールディンク,617,33,5.7 ,615.253,160600 ,160600 ,,571075 ,0.28 ,0.84 ,,,,1,714,560 ,11.11,6.53,8.23,5
6146,ディスコ,62760,1520,2.5 ,62915.2,600400 ,600400 ,,2190030 ,0.27 ,0.82 ,,,,0,93,73 ,53.85,13.18,2.24,437
4062,イビデン,7882,510,6.9 ,7887.46,1702100 ,1702100 ,,6268450 ,0.27 ,0.81 ,,,,0,9,7 ,59.48,4.19,3.31,25
6752,パナソニックホールディンク,2710,124.5,4.8 ,2723.64,2495900 ,2495900 ,,9269400 ,0.27 ,0.81 ,,,,0,4,3 ,26.36,1.31,0.98,40
8306,三菱ＵＦＪフィナンシャルＧ,2728.5,128.5,4.9 ,2712.47,12111900 ,12111900 ,,47023765 ,0.26 ,0.77 ,,,,0,53,41 ,14.45,1.48,13.79,74
8411,みずほフィナンシャルＧ,6462,375,6.2 ,6418.35,2830400 ,2830400 ,,11169370 ,0.25 ,0.76 ,,,,0,78,61 ,13.7,1.46,8.04,145
7011,三菱重工業,4473,250,5.9 ,4438.12,6600900 ,6600900 ,,26442025 ,0.25 ,0.75 ,,,,0,7,5 ,57.79,6.03,10.13,24
2516,東証グロース２５０ＥＴＦ,572.4,20.1,3.6 ,570.902,227780 ,227780 ,,925887 ,0.25 ,0.74 ,,,,0,100,77 ,0,0,2.12,0
8316,三井住友フィナンシャルＧ,5315,309,6.2 ,5281.1,3964900 ,3964900 ,,16123565 ,0.25 ,0.74 ,,,,0,80,62 ,12.92,1.34,10.98,157
1662,石油資源開発,2555,-53,-2.0 ,2526.04,1246400 ,1246400 ,,5127870 ,0.24 ,0.73 ,,,,0,32,25 ,14.53,1.2,17.85,40
285A,キオクシアホールディングス,20740,1660,8.7 ,20646.9,8038100 ,8038100 ,,34402530 ,0.23 ,0.70 ,,,,0,330,254 ,23.39,13.66,8.7,0
6723,ルネサスエレクトロニクス,2299,147.5,6.9 ,2297.6,2447400 ,2447400 ,,10866595 ,0.23 ,0.68 ,,,,0,119,91 ,10.42,1.7,6.08,28
6501,日立,4682,218,4.9 ,4695.55,3381200 ,3381200 ,,15078050 ,0.22 ,0.67 ,,,,0,25,19 ,27.78,3.47,25.95,45
7532,パンパシフィックＨＤ,959.8,-8.4,-0.9 ,969.906,2250000 ,2250000 ,,10047835 ,0.22 ,0.67 ,,,,0,22,17 ,26.81,4.37,1.88,8.5
8031,三井物産,6216,257,4.3 ,6180.82,2213300 ,2213300 ,,9990235 ,0.22 ,0.66 ,,,,0,7,5 ,21.48,2.22,1.69,115
2353,日本駐車場開発,269,3,1.1 ,269.577,352000 ,352000 ,,1591800 ,0.22 ,0.66 ,,,,1,208,159 ,15.02,4.5,7,9
1570,ＮＦ日経レバ,46850,2960,6.7 ,46745.4,920331 ,920331 ,,4393553 ,0.21 ,0.63 ,,,,0,100,76 ,0,0,4.04,0
5016,ＪＸ金属,3589,277,8.4 ,3581.01,8659900 ,8659900 ,,41774600 ,0.21 ,0.62 ,,,,0,38,29 ,35.74,5.27,9.24,27
9501,東京電力ＨＤ,649.3,10.4,1.6 ,647.56,13832200 ,13832200 ,,67934650 ,0.20 ,0.61 ,,,,0,4,3 ,0,0.52,29.03,0
8058,三菱商事,5476,159,3.0 ,5457.6,2639700 ,2639700 ,,13197585 ,0.20 ,0.60 ,,,,0,3,2 ,27.83,2.31,1.68,110
4063,信越化学,6334,75,1.2 ,6410.83,2039000 ,2039000 ,,10483790 ,0.19 ,0.58 ,,,,0,59,45 ,25.01,2.81,3.1,106
9107,川崎汽船,2642.5,3.5,0.1 ,2645.27,1898900 ,1898900 ,,9926965 ,0.19 ,0.57 ,,,,0,20,15 ,14.52,0.99,0.89,120
3479,ティーケーピー,1842,17,0.9 ,1829.7,24100 ,24100 ,,129500 ,0.19 ,0.56 ,,,,1,174,132 ,6.73,1.79,3.45,0
3697,ＳＨＩＦＴ,670.6,34.8,5.5 ,662.468,1458400 ,1458400 ,,7905040 ,0.18 ,0.55 ,,,,1,120,91 ,15.55,4.34,30.43,0
4661,オリエンタルランド,2696,-4,-0.2 ,2699.87,888600 ,888600 ,,4839320 ,0.18 ,0.55 ,,,,0,39,29 ,35.56,4.29,0.93,14
4506,住友ファーマ,2145,69.5,3.4 ,2157.81,2159300 ,2159300 ,,11842385 ,0.18 ,0.55 ,,,,1,552,417 ,8.35,3.2,19.71,0
5713,住友鉱山,9497,642,7.3 ,9451.32,961600 ,961600 ,,5290930 ,0.18 ,0.55 ,,,,0,42,32 ,18.35,1.42,3.51,183
6574,コンヴァノ,115,4,3.6 ,114.665,224000 ,224000 ,,1241210 ,0.18 ,0.54 ,,,,1,396,299 ,14.93,4.41,0,1
7089,フォースタートアップス,1183,41,3.6 ,1196.47,7600 ,7600 ,,42155 ,0.18 ,0.54 ,,,,1,267,201 ,10.89,3.23,0,0
7203,トヨタ自動車,3268,106,3.4 ,3270.26,4402400 ,4402400 ,,24550775 ,0.18 ,0.54 ,,,,0,32,24 ,11.6,1.13,3.07,95
6861,キーエンス,56230,1370,2.5 ,56619.4,134400 ,134400 ,,751580 ,0.18 ,0.54 ,,,,0,107,81 ,31.71,4.16,3.73,550
268A,リガク・ホールディングス,2101,99,5.0 ,2104.21,701400 ,701400 ,,4076235 ,0.17 ,0.52 ,,,,0,36,27 ,38.06,5.37,44.15,19
6758,ソニーグループ,3318,109,3.4 ,3324.45,3620600 ,3620600 ,,21147455 ,0.17 ,0.51 ,,,,0,56,42 ,17.34,2.67,24.58,24.58
8473,ＳＢＩホールディングス,2966.5,117.5,4.1 ,2957.42,866800 ,866800 ,,5088690 ,0.17 ,0.51 ,,,,0,792,595 ,6.38,1.29,3.55,95
215A,タイミー,1346,43,3.3 ,1337.09,401500 ,401500 ,,2382040 ,0.17 ,0.51 ,,,,0,42,32 ,46.89,9.29,1.51,0
7003,三井Ｅ＆Ｓ,5853,276,5.0 ,5855.21,971900 ,971900 ,,5792140 ,0.17 ,0.50 ,,,,0,46,35 ,18.62,3.09,9.55,50
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2980.74,269800 ,269800 ,,1635990 ,0.16 ,0.49 ,,,,1,782,586 ,12.67,6.61,27.33,75
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5343,331,6.6 ,5308.61,631400 ,631400 ,,3875340 ,0.16 ,0.49 ,,,,0,25,19 ,44.71,5.98,4.94,36
5401,日本製鉄,583.7,7.8,1.4 ,585.564,5677200 ,5677200 ,,35258060 ,0.16 ,0.48 ,,,,0,26,19 ,0,0.59,1.76,24
3498,霞ヶ関キャピタル,6410,140,2.2 ,6432.15,59600 ,59600 ,,370390 ,0.16 ,0.48 ,,,,1,340,254 ,9.53,3.5,16.35,165
3661,エムアップホールディングス,663,28,4.4 ,657.795,136400 ,136400 ,,862870 ,0.16 ,0.47 ,,,,1,207,155 ,15.34,5.61,8.78,12.5
4005,住友化学,519.8,20.3,4.1 ,520.066,2854400 ,2854400 ,,18235885 ,0.16 ,0.47 ,,,,0,16,12 ,13.89,0.88,10.22,13.5
6981,村田製作所,3606,197,5.8 ,3609.52,1351200 ,1351200 ,,8703740 ,0.16 ,0.47 ,,,,0,21,16 ,29.82,2.53,5.23,60
8001,伊藤忠,2031,56.5,2.9 ,2044.64,2514400 ,2514400 ,,16439180 ,0.15 ,0.46 ,,,,0,22,16 ,15.78,2.35,5.93,42
8789,フィンテックグローバル,123,4,3.4 ,122.998,276400 ,276400 ,,1814450 ,0.15 ,0.46 ,,,,1,325,242 ,8.78,2.17,22.12,5
7974,任天堂,8937,162,1.9 ,8903.26,1894900 ,1894900 ,,12862475 ,0.15 ,0.44 ,,,,0,48,36 ,25.13,3.69,13.87,181
6727,ワコム,766,26,3.5 ,766.657,60600 ,60600 ,,416685 ,0.15 ,0.44 ,,,,1,158,117 ,10.74,3.09,15.27,26
3496,アズーム,4525,105,2.4 ,4502.33,11800 ,11800 ,,81915 ,0.14 ,0.43 ,,,,1,118,88 ,25.23,8.14,1539.3,126
3350,メタプラネット,300,6,2.0 ,300.242,4279100 ,4279100 ,,29858820 ,0.14 ,0.43 ,,,,0,12,9 ,47.61,0.78,104.1,0
7047,ポート,2252,63,2.9 ,2244.26,17800 ,17800 ,,126505 ,0.14 ,0.42 ,,,,1,180,134 ,11.06,3.12,585.75,12
3923,ラクス,768.4,25.2,3.4 ,767.358,481100 ,481100 ,,3538400 ,0.14 ,0.41 ,,,,1,300,222 ,22.46,11.34,9.71,3.4
6538,ディスラプターズ,245,7,2.9 ,243.509,11600 ,11600 ,,85480 ,0.14 ,0.41 ,,,,1,195,144 ,8.94,2.19,330.47,7
9467,アルファポリス,1198,58,5.1 ,1187.03,17700 ,17700 ,,130555 ,0.14 ,0.41 ,,,,1,136,101 ,13.93,2.42,14.21,24
6071,ＩＢＪ,682,15,2.3 ,680.439,18000 ,18000 ,,133875 ,0.13 ,0.40 ,,,,1,168,124 ,11,2.53,52.75,13
4188,三菱ケミカルグループ,921.4,22.4,2.5 ,929.457,1160700 ,1160700 ,,8826245 ,0.13 ,0.39 ,,,,0,1,1 ,26.63,0.69,3.06,32
4222,児玉化学,1000,9,0.9 ,1013.91,65300 ,65300 ,,525390 ,0.12 ,0.37 ,,,,1,1131,834 ,0.67,0.58,0,10
6762,ＴＤＫ,2020,54,2.8 ,2032.8,1501000 ,1501000 ,,12379790 ,0.12 ,0.36 ,,,,0,26,19 ,20.17,2,3.66,34
7595,アルゴグラフィックス,1462,27,1.9 ,1464.51,28400 ,28400 ,,244210 ,0.12 ,0.35 ,,,,1,594,437 ,5.34,2.32,1.46,80
6080,Ｍ＆Ａキャピタルパートナー,2954,40,1.4 ,2959.93,17700 ,17700 ,,154965 ,0.11 ,0.34 ,,,,1,245,180 ,12.97,2.16,4.67,68.34
4776,サイボウズ,2089,22,1.1 ,2089.84,73800 ,73800 ,,654465 ,0.11 ,0.34 ,,,,0,401,294 ,12.98,5.42,14.48,50
4755,楽天グループ,742.7,19.6,2.7 ,741.153,1710800 ,1710800 ,,15442985 ,0.11 ,0.33 ,,,,0,2,1 ,0,1.62,27.47,0
4691,ワシントンホテル,1361,32,2.4 ,1361.76,6200 ,6200 ,,57380 ,0.11 ,0.32 ,,,,1,376,275 ,5.57,1.5,0,40
6378,木村化工機,1507,-11,-0.7 ,1543.77,241200 ,241200 ,,2634815 ,0.09 ,0.27 ,,,,0,30,22 ,15.94,1.54,3.03,41
2410,キャリアデザインセンター,2440,14,0.6 ,2447.84,1900 ,1900 ,,21075 ,0.09 ,0.27 ,,,,1,129,94 ,10.07,2.77,120.9,125
9416,ビジョン,1141,7,0.6 ,1148.77,26900 ,26900 ,,385300 ,0.07 ,0.21 ,,,,1,179,129 ,11.01,2.69,49.79,51
3939,カナミックネットワーク,517,7,1.4 ,516.794,10200 ,10200 ,,149570 ,0.07 ,0.20 ,,,,1,298,215 ,16.89,5.27,1.83,9
4040,南海化学,3210,60,1.9 ,3251.67,900 ,900 ,,14190 ,0.06 ,0.19 ,,,,1,518,372 ,2.37,0.74,0,60
4495,アイキューブドシステムズ,2123,52,2.5 ,2112.8,1000 ,1000 ,,15885 ,0.06 ,0.19 ,,,,1,276,198 ,12.82,3.67,0,36
4014,カラダノート,407,-2,-0.5 ,410.625,800 ,800 ,,13455 ,0.06 ,0.18 ,,,,1,431,309 ,11.33,4.78,0,0
339A,プログレス・テクノロジース,1386,46,3.4 ,1390.95,1900 ,1900 ,,33665 ,0.06 ,0.17 ,,,,1,273,196 ,9.76,1.97,0,30
6356,日本ギア工業,1292,-21,-1.6 ,1327.74,427600 ,427600 ,,7595905 ,0.06 ,0.17 ,,,,0,100,72 ,12.42,1.39,2.54,8
202A,豆蔵,3535,0,0.0 ,3535.22,2300 ,2300 ,,50675 ,0.05 ,0.14 ,,,,1,899,642 ,17.72,17.55,0,30
6176,ブランジスタ,844,14,1.7 ,845.91,11100 ,11100 ,,249375 ,0.04 ,0.13 ,,,,1,630,449 ,6.1,1.81,0,65
4389,プロパティデータバンク,778,-10,-1.3 ,778,200 ,200 ,,5240 ,0.04 ,0.11 ,,,,1,256,182 ,10.73,2.27,0,12
5248,テクノロジーズ,448,10,2.3 ,447.82,5000 ,5000 ,,157015 ,0.03 ,0.10 ,,,,1,225,160 ,15.18,4.97,0,0
421A,ムービン・ストラテジック・キ,2062,73,3.7 ,2056.55,2000 ,2000 ,,69955 ,0.03 ,0.09 ,,,,1,1054,747 ,10.06,4.66,0,0
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
Update:2026/04/01 09:42:04,,,,,,,,,,,,,,,,,,,,,
