コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8473,ＳＢＩホールディングス,2654,15,0.6 ,2677.55,1424000 ,,,3524600 ,0.40 ,1.07 ,,,,1,592,605 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.20%,9.75 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.639,288900 ,,,721510 ,0.40 ,1.06 ,,,,1,143,146 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
3498,霞ヶ関キャピタル,6810,70,1.0 ,6746.34,186500 ,,,467075 ,0.40 ,1.06 ,,,,1,259,264 ,3.38 ,10.13,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.10 
4368,扶桑化学工業,4535,35,0.8 ,4580.85,279000 ,,,702425 ,0.40 ,1.05 ,,,,1,148,150 ,2.78 ,24.98,1.04 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.29 
2674,ハードオフコーポレーション,2623,-48,-1.8 ,2639.59,25300 ,,,64330 ,0.39 ,1.04 ,,,,0,85,86 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.09 
285A,キオクシアホールディングス,88910,-770,-0.9 ,90149.7,14840800 ,,,37887455 ,0.39 ,1.04 ,,,,1,14182,14343 ,3.88 ,12.63,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.63 
6857,アドバンテスト,32230,-110,-0.3 ,33397.1,3454700 ,,,8915310 ,0.39 ,1.03 ,,,,1,442,446 ,2.98 ,50.18,1.95 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.12 
421A,ムービン・ストラテジック・キ,3595,65,1.8 ,3587.02,23500 ,,,62755 ,0.37 ,0.99 ,,,,1,1614,1610 ,5.42 ,15.4,0.30 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,17.34 
5803,フジクラ,5974,-264,-4.2 ,6151.41,19945700 ,,,53866150 ,0.37 ,0.98 ,,,,1,512,509 ,4.55 ,39.56,0.62 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.31 
3778,さくらインターネット,2996,40,1.4 ,2966.5,314400 ,,,852740 ,0.37 ,0.98 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.60 
6954,ファナック,7395,40,0.5 ,7448.12,2267400 ,,,6159220 ,0.37 ,0.98 ,,,,0,32,32 ,2.28 ,37.29,2.41 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.06 
485A,パワーエックス,1737,-143,-7.6 ,1791.53,2442400 ,,,6661690 ,0.37 ,0.97 ,,,,0,11,11 ,4.45 ,159.4,3.19 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6861,キーエンス,81430,370,0.5 ,81620.8,225900 ,,,616365 ,0.37 ,0.97 ,,,,0,83,82 ,2.12 ,42.01,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.68%,36.04 
6723,ルネサスエレクトロニクス,5003,196,4.1 ,5106.56,6417900 ,,,17566155 ,0.37 ,0.97 ,,,,1,183,181 ,3.85 ,20.63,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.46 
4369,トリケミカル,3550,65,1.9 ,3598.71,228100 ,,,627310 ,0.36 ,0.96 ,,,,,60,59 ,#DIV/0!,23.06,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.36 
4519,中外製薬,7327,-207,-2.8 ,7403.91,832100 ,,,2290565 ,0.36 ,0.96 ,,,,0,102,101 ,1.09 ,24.11,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.52 
4063,信越化学,7011,3,0.0 ,7036.26,2524800 ,,,7028910 ,0.36 ,0.95 ,,,,0,54,53 ,1.07 ,25.93,-1.80 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.33 
6480,日本トムソン,2284,119,5.5 ,2276.99,444200 ,,,1252345 ,0.35 ,0.94 ,,,,0,59,58 ,4.25 ,23.44,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.69 
9984,ソフトバンクグループ,6036,73,1.2 ,6104.8,22890100 ,,,64765500 ,0.35 ,0.94 ,,,,,43,42 ,#DIV/0!,21.49,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.01 
8058,三菱商事,4292,-55,-1.3 ,4323.93,3151600 ,,,8970240 ,0.35 ,0.93 ,,,,,81,79 ,#DIV/0!,14.28,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.30 
8604,野村ホールディングス,1433,19.5,1.4 ,1445.92,3735600 ,,,10692880 ,0.35 ,0.93 ,,,,,90,88 ,#DIV/0!,11.14,#DIV/0!,10.05 ,0,#DIV/0!,#DIV/0!,19.32,,3.63%,11.92 
7203,トヨタ自動車,2735,10,0.4 ,2749.74,9108100 ,,,26243580 ,0.35 ,0.92 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.77 
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1037.09,12700 ,,,36630 ,0.35 ,0.92 ,,,,0,118,115 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
9983,ファーストリテイリング,82600,-210,-0.3 ,83151.1,334700 ,,,967555 ,0.35 ,0.92 ,,,,0,50,49 ,2.72 ,52.8,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
7373,アイドマ・ホールディングス,1202,17,1.4 ,1194.82,23700 ,,,68735 ,0.34 ,0.91 ,,,,1,444,432 ,3.64 ,8.3,0.29 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.50%,8.76 
6627,テラプローブ,13910,470,3.5 ,14003.8,53300 ,,,155210 ,0.34 ,0.91 ,,,,1,204,198 ,3.97 ,20.41,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.79%,25.82 
3046,ジンズホールディングス,7790,-260,-3.2 ,7862.69,84500 ,,,247025 ,0.34 ,0.91 ,,,,0,103,100 ,2.63 ,21.14,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.73 
3661,エムアップホールディングス,714,-2,-0.3 ,712.897,310500 ,,,911115 ,0.34 ,0.90 ,,,,1,230,223 ,2.58 ,14.11,0.88 ,37.77 ,16.11,16.00 ,51.9 ,26.47,,3.36%,14.89 
6200,インソース,602,-11,-1.8 ,602.355,154300 ,,,454255 ,0.34 ,0.90 ,,,,0,275,267 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,65.35,,4.90%,11.51 
9433,ＫＤＤＩ,2679,-66.5,-2.4 ,2689.93,3076600 ,,,9158820 ,0.34 ,0.89 ,,,,0,69,67 ,1.49 ,13.55,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.06,,3.14%,14.17 
3038,神戸物産,2575,-66.5,-2.5 ,2580.64,562100 ,,,1682880 ,0.33 ,0.89 ,,,,0,18,17 ,1.78 ,19.36,2.49 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.24%,22.99 
6501,日立,4498,27,0.6 ,4518.14,4428600 ,,,13303295 ,0.33 ,0.88 ,,,,0,21,20 ,1.71 ,23.79,2.38 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.65 
4373,シンプレクスＨＤ,956,19,2.0 ,942.052,312400 ,,,944335 ,0.33 ,0.88 ,,,,0,225,217 ,2.22 ,17.13,0.88 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.51%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,423.104,34600 ,,,108360 ,0.32 ,0.85 ,,,,0,80,76 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
4377,ワンキャリア,1964,11,0.6 ,1937.55,27500 ,,,88065 ,0.31 ,0.83 ,,,,1,722,685 ,4.66 ,17.22,0.42 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.73%,15.74 
9434,ソフトバンク,206.6,-1.5,-0.7 ,206.64,24798700 ,,,80745510 ,0.31 ,0.81 ,,,,0,35,33 ,1.37 ,17.65,3.06 ,21.19 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.96 
6503,三菱電機,5929,53,0.9 ,5940.06,1895600 ,,,6237710 ,0.30 ,0.81 ,,,,0,47,44 ,4.06 ,25.54,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.56 
6613,ＱＤレーザ,2787,-15,-0.5 ,2832.53,1480600 ,,,4884355 ,0.30 ,0.80 ,,,,,0,0 ,#DIV/0!,416,-4.12 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3939,カナミックネットワーク,488,3,0.6 ,485.094,49000 ,,,162065 ,0.30 ,0.80 ,,,,1,548,515 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
3496,アズーム,4285,115,2.8 ,4222.57,20200 ,,,66905 ,0.30 ,0.80 ,,,,1,178,167 ,2.98 ,24.03,1.16 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.94%,24.03 
3064,ＭｏｎｏｔａＲＯ,1798,-57.5,-3.1 ,1825.84,695600 ,,,2309595 ,0.30 ,0.80 ,,,,0,66,62 ,1.14 ,24.42,37.53 ,29.85 ,0,0.65 ,17.5 ,6.14,,2.06%,24.66 
3393,スターティアホールディングス,3025,0,0.0 ,3016.64,9400 ,,,31350 ,0.30 ,0.79 ,,,,0,101,95 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.6,,4.79%,12.91 
5591,ＡＶＩＬＥＮ,736,2,0.3 ,733.664,12500 ,,,41750 ,0.30 ,0.79 ,,,,1,245,230 ,3.00 ,20.44,0.68 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4661,オリエンタルランド,2453,-37.5,-1.5 ,2461.45,1592500 ,,,5461230 ,0.29 ,0.77 ,,,,,31,29 ,#DIV/0!,34.34,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.46 
2914,日本たばこ産業,5995,-17,-0.3 ,6003.11,1436200 ,,,4958100 ,0.29 ,0.77 ,,,,0,75,70 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25950,-640,-2.4 ,26656.8,46200 ,,,159695 ,0.29 ,0.77 ,,,,,91,85 ,#DIV/0!,34.67,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
2760,東京エレクトロンデバイス,3950,70,1.8 ,3993.06,50400 ,,,178150 ,0.28 ,0.75 ,,,,0,38,35 ,2.18 ,14.81,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.56 
8410,セブン銀行,278.1,-3.3,-1.2 ,278.608,1484300 ,,,5263340 ,0.28 ,0.75 ,,,,,32,30 ,#DIV/0!,19.04,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.58 
3359,ｃｏｔｔａ,505,1,0.2 ,504.893,11200 ,,,40290 ,0.28 ,0.74 ,,,,0,56,52 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.98%,9.02 
4477,ＢＡＳＥ,269,3,1.1 ,265.432,176000 ,,,648590 ,0.27 ,0.72 ,,,,,50,46 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
3003,ヒューリック,1671,-26.5,-1.6 ,1678.39,779500 ,,,2895985 ,0.27 ,0.71 ,,,,0,134,122 ,1.55 ,10.47,0.84 ,13.18 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.83 
3741,セック,3190,-20,-0.6 ,3183.05,36500 ,,,136090 ,0.27 ,0.71 ,,,,,74,68 ,#DIV/0!,20.6,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.94%,#####
9980,ＭＲＫホールディングス,92,0,0.0 ,93.0392,33100 ,,,124020 ,0.27 ,0.71 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,0,,1.09%,7.17 
6574,コンヴァノ,84,-4,-4.6 ,85.2218,298400 ,,,1129620 ,0.26 ,0.70 ,,,,1,1184,1077 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
6039,日本動物高度医療,1040,-8,-0.8 ,1046.97,22600 ,,,85665 ,0.26 ,0.70 ,,,,0,81,74 ,1.46 ,15.09,1.45 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
8508,Ｊトラスト,813,-3,-0.4 ,817.516,245900 ,,,937105 ,0.26 ,0.70 ,,,,,40,36 ,#DIV/0!,12.8,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.40 
4980,デクセリアルズ,4233,-21,-0.5 ,4295.84,726200 ,,,2767690 ,0.26 ,0.70 ,,,,,98,89 ,#DIV/0!,25.77,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.45 
9272,ブティックス,1437,43,3.1 ,1426.57,9400 ,,,35935 ,0.26 ,0.69 ,,,,1,1125,1021 ,4.72 ,9.98,0.24 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,10.29 
5713,住友鉱山,7416,-53,-0.7 ,7464.93,806300 ,,,3096735 ,0.26 ,0.69 ,,,,0,16,15 ,1.50 ,13.28,1.67 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.79%,10.63 
3905,データセクション,3410,-55,-1.6 ,3427.97,758000 ,,,2947235 ,0.26 ,0.68 ,,,,1,281,254 ,4.33 ,19.76,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.54 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2647,-18,-0.7 ,2642.52,89400 ,,,355810 ,0.25 ,0.67 ,,,,,39,35 ,#DIV/0!,24.12,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.98 
3556,リネットジャパングループ,736,-12,-1.6 ,739.441,21300 ,,,85130 ,0.25 ,0.66 ,,,,1,574,516 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.02 
