コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
1570,ＮＦ日経レバ,47870,3980,9.1 ,47114.1,3225353 ,3225353 ,,4393553 ,0.73 ,0.91 ,,,,0,100,92 ,0,0,4.04,0
9434,ソフトバンク,211.8,0.7,0.3 ,211.367,61990500 ,61990500 ,,86400250 ,0.72 ,0.88 ,,,,0,83,76 ,18.57,3.9,2.4,8.6
2410,キャリアデザインセンター,2465,39,1.6 ,2446.91,14800 ,14800 ,,21075 ,0.70 ,0.87 ,,,,1,128,117 ,10.18,2.8,120.9,125
5016,ＪＸ金属,3668,356,10.8 ,3594.26,27316900 ,27316900 ,,41774600 ,0.65 ,0.81 ,,,,0,37,33 ,36.53,5.39,9.24,27
3498,霞ヶ関キャピタル,6600,330,5.3 ,6502.02,235900 ,235900 ,,370390 ,0.64 ,0.79 ,,,,1,330,294 ,9.81,3.6,16.35,165
4506,住友ファーマ,2189.5,114,5.5 ,2177.36,7479100 ,7479100 ,,11842385 ,0.63 ,0.78 ,,,,1,542,482 ,8.52,3.27,19.71,0
3496,アズーム,4550,130,2.9 ,4532.17,49500 ,49500 ,,81915 ,0.60 ,0.74 ,,,,1,118,104 ,25.37,8.18,1539.3,126
9467,アルファポリス,1217,77,6.8 ,1194.81,77600 ,77600 ,,130555 ,0.59 ,0.73 ,,,,1,134,118 ,14.15,2.46,14.21,24
1662,石油資源開発,2617,9,0.4 ,2562.77,3004500 ,3004500 ,,5127870 ,0.59 ,0.72 ,,,,0,31,27 ,14.88,1.23,17.85,40
7203,トヨタ自動車,3288,126,4.0 ,3276.3,13949000 ,13949000 ,,24550775 ,0.57 ,0.70 ,,,,0,32,28 ,11.67,1.14,3.07,95
6723,ルネサスエレクトロニクス,2319.5,168,7.8 ,2300.69,6160500 ,6160500 ,,10866595 ,0.57 ,0.70 ,,,,0,119,104 ,10.51,1.72,6.08,28
4063,信越化学,6460,201,3.2 ,6410.95,5871700 ,5871700 ,,10483790 ,0.56 ,0.69 ,,,,0,58,50 ,25.51,2.86,3.1,106
215A,タイミー,1363,60,4.6 ,1347.54,1331500 ,1331500 ,,2382040 ,0.56 ,0.69 ,,,,0,41,36 ,47.49,9.41,1.51,0
6861,キーエンス,57630,2770,5.1 ,56804.7,413400 ,413400 ,,751580 ,0.55 ,0.68 ,,,,0,105,91 ,32.5,4.26,3.73,550
6727,ワコム,771,31,4.2 ,768.549,227800 ,227800 ,,416685 ,0.55 ,0.67 ,,,,1,157,136 ,10.81,3.11,15.27,26
5713,住友鉱山,9522,667,7.5 ,9502.19,2864500 ,2864500 ,,5290930 ,0.54 ,0.67 ,,,,0,42,36 ,18.4,1.42,3.51,183
8789,フィンテックグローバル,122,3,2.5 ,122.135,951000 ,951000 ,,1814450 ,0.52 ,0.65 ,,,,1,327,280 ,8.71,2.15,22.12,5
3661,エムアップホールディングス,674,39,6.1 ,664.5,442700 ,442700 ,,862870 ,0.51 ,0.63 ,,,,1,203,173 ,15.6,5.71,8.78,12.5
7003,三井Ｅ＆Ｓ,5962,385,6.9 ,5867.03,2903300 ,2903300 ,,5792140 ,0.50 ,0.62 ,,,,0,45,38 ,18.97,3.15,9.55,50
268A,リガク・ホールディングス,2187,185,9.2 ,2130.9,2020600 ,2020600 ,,4076235 ,0.50 ,0.61 ,,,,0,34,29 ,39.61,5.59,44.15,19
4222,児玉化学,1023,32,3.2 ,1005.6,260300 ,260300 ,,525390 ,0.50 ,0.61 ,,,,1,1084,920 ,0.69,0.59,0,10
4661,オリエンタルランド,2729.5,29.5,1.1 ,2710,2390500 ,2390500 ,,4839320 ,0.49 ,0.61 ,,,,0,39,33 ,36,4.35,0.93,14
5032,ＡＮＹＣＯＬＯＲ,3000,101,3.5 ,2985.86,801900 ,801900 ,,1635990 ,0.49 ,0.60 ,,,,1,783,663 ,12.65,6.6,27.33,75
3939,カナミックネットワーク,525,15,2.9 ,520.361,72200 ,72200 ,,149570 ,0.48 ,0.60 ,,,,1,294,248 ,17.15,5.35,1.83,9
2353,日本駐車場開発,272,6,2.3 ,270.24,761900 ,761900 ,,1591800 ,0.48 ,0.59 ,,,,1,205,173 ,15.19,4.55,7,9
3697,ＳＨＩＦＴ,675.6,39.8,6.3 ,669.185,3699500 ,3699500 ,,7905040 ,0.47 ,0.58 ,,,,1,120,101 ,15.67,4.38,30.43,0
8473,ＳＢＩホールディングス,2993,144,5.1 ,2968.33,2268400 ,2268400 ,,5088690 ,0.45 ,0.55 ,,,,0,783,653 ,6.44,1.3,3.55,95
2516,東証グロース２５０ＥＴＦ,581.5,29.2,5.3 ,572.904,408750 ,408750 ,,925887 ,0.44 ,0.54 ,,,,0,100,83 ,0,0,2.12,0
3923,ラクス,773.1,29.9,4.0 ,769.667,1555800 ,1555800 ,,3538400 ,0.44 ,0.54 ,,,,1,298,248 ,22.6,11.41,9.71,3.4
6574,コンヴァノ,117,6,5.4 ,115.579,545500 ,545500 ,,1241210 ,0.44 ,0.54 ,,,,1,390,324 ,15.19,4.49,0,1
6758,ソニーグループ,3379,170,5.3 ,3341.64,9253900 ,9253900 ,,21147455 ,0.44 ,0.54 ,,,,0,54,45 ,17.66,2.71,24.58,24.58
3350,メタプラネット,305,11,3.7 ,301.191,12997100 ,12997100 ,,29858820 ,0.44 ,0.54 ,,,,0,12,10 ,48.41,0.79,104.1,0
421A,ムービン・ストラテジック・キ,2094,105,5.3 ,2076.19,30000 ,30000 ,,69955 ,0.43 ,0.53 ,,,,1,1041,863 ,10.21,4.74,0,0
7974,任天堂,8999,224,2.6 ,8973.05,5379100 ,5379100 ,,12862475 ,0.42 ,0.52 ,,,,0,48,40 ,25.3,3.71,13.87,181
6080,Ｍ＆Ａキャピタルパートナー,2976,62,2.1 ,2959.28,64200 ,64200 ,,154965 ,0.41 ,0.51 ,,,,1,243,200 ,13.06,2.18,4.67,68.34
9416,ビジョン,1158,24,2.1 ,1150.4,158200 ,158200 ,,385300 ,0.41 ,0.51 ,,,,1,176,145 ,11.17,2.73,49.79,51
6071,ＩＢＪ,690,23,3.5 ,684.395,53700 ,53700 ,,133875 ,0.40 ,0.49 ,,,,1,167,137 ,11.12,2.56,52.75,13
4776,サイボウズ,2094,27,1.3 ,2086.11,262400 ,262400 ,,654465 ,0.40 ,0.49 ,,,,0,400,328 ,13.01,5.43,14.48,50
7047,ポート,2278,89,4.1 ,2255.97,49800 ,49800 ,,126505 ,0.39 ,0.49 ,,,,1,178,146 ,11.18,3.15,585.75,12
4495,アイキューブドシステムズ,2131,60,2.9 ,2115.54,5900 ,5900 ,,15885 ,0.37 ,0.46 ,,,,1,275,223 ,12.86,3.68,0,36
4040,南海化学,3280,130,4.1 ,3232.5,5000 ,5000 ,,14190 ,0.35 ,0.43 ,,,,1,503,405 ,2.42,0.75,0,60
4691,ワシントンホテル,1373,44,3.3 ,1366.43,18200 ,18200 ,,57380 ,0.32 ,0.39 ,,,,1,371,295 ,5.62,1.51,0,40
7595,アルゴグラフィックス,1475,40,2.8 ,1467.44,74800 ,74800 ,,244210 ,0.31 ,0.38 ,,,,1,588,466 ,5.39,2.34,1.46,80
7089,フォースタートアップス,1188,46,4.0 ,1192.29,12900 ,12900 ,,42155 ,0.31 ,0.38 ,,,,1,266,211 ,10.93,3.24,0,0
6538,ディスラプターズ,246,8,3.4 ,243.785,24600 ,24600 ,,85480 ,0.29 ,0.35 ,,,,1,194,153 ,8.97,2.2,330.47,7
6176,ブランジスタ,848,18,2.2 ,847.638,60800 ,60800 ,,249375 ,0.24 ,0.30 ,,,,1,627,485 ,6.13,1.82,0,65
4014,カラダノート,410,1,0.2 ,409.793,2900 ,2900 ,,13455 ,0.22 ,0.27 ,,,,1,427,327 ,11.42,4.82,0,0
339A,プログレス・テクノロジース,1390,50,3.7 ,1388.9,7200 ,7200 ,,33665 ,0.21 ,0.26 ,,,,1,273,209 ,9.79,1.98,0,30
202A,豆蔵,3535,0,0.0 ,3535.1,10200 ,10200 ,,50675 ,0.20 ,0.25 ,,,,1,899,684 ,17.72,17.55,0,30
5248,テクノロジーズ,451,13,3.0 ,449.63,27300 ,27300 ,,157015 ,0.17 ,0.21 ,,,,1,224,168 ,15.28,5.01,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.19 ,,,,1,254,189 ,10.86,2.3,0,12
6356,日本ギア工業,1311,-2,-0.2 ,1315.67,1118000 ,1118000 ,,7595905 ,0.15 ,0.18 ,,,,0,98,73 ,12.6,1.41,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 14:27:41,,,,,,,,,,,,,,,,,,,,,
