コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,12085,-155,-1.3 ,12358.6,3665900 ,,,7142360 ,0.51 ,1.13 ,,,,0,11,11 ,1.09 ,28.99,17.83 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.29%,28.12 
4259,エクサウィザーズ,802,-26,-3.1 ,805.966,995200 ,,,1945260 ,0.51 ,1.12 ,,,,,84,87 ,#####,42.43,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
6125,岡本工作,5650,-80,-1.4 ,5625.31,24100 ,,,47265 ,0.51 ,1.12 ,,,,0,19,20 ,4.37 ,18.67,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.83%,18.94 
8057,内田洋行,1966,18,0.9 ,1955.37,101400 ,,,198910 ,0.51 ,1.12 ,,,,0,38,39 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
6855,日本電子材料,8160,-650,-7.4 ,8407.54,385700 ,,,758610 ,0.51 ,1.12 ,,,,0,31,32 ,1.35 ,21.73,7.88 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
7800,アミファ,838,-16,-1.9 ,836.446,6500 ,,,12890 ,0.50 ,1.11 ,,,,1,124,128 ,4.54 ,3.96,0.03 ,27.02 ,6.89,129.63 ,9.3 ,0,,3.58%,3.99 
3935,エディア,736,-8,-1.1 ,736.977,35400 ,,,70770 ,0.50 ,1.10 ,,,,1,252,259 ,2.97 ,7.42,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.31%,9.17 
3660,アイスタイル,364,-2,-0.6 ,366.263,425200 ,,,853060 ,0.50 ,1.09 ,,,,,93,96 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
4674,クレスコ,1443,9,0.6 ,1435.09,43700 ,,,89745 ,0.49 ,1.07 ,,,,1,122,125 ,2.75 ,10.57,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
8035,東京エレクトロン,71960,-3380,-4.5 ,73402.2,2342500 ,,,4840355 ,0.48 ,1.06 ,,,,0,68,69 ,1.09 ,48.49,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.54 
5713,住友鉱山,7589,-64,-0.8 ,7692.92,1524600 ,,,3157850 ,0.48 ,1.06 ,,,,0,15,15 ,1.60 ,13.59,1.71 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.73%,10.87 
285A,キオクシアホールディングス,94170,-9680,-9.3 ,98631.2,18397900 ,,,38413815 ,0.48 ,1.05 ,,,,1,14182,14402 ,3.88 ,13.38,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.18 
6526,ソシオネクスト,2488,-209.5,-7.8 ,2579.91,4862200 ,,,10257865 ,0.47 ,1.04 ,,,,0,5,5 ,2.20 ,43.64,3.38 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.01%,31.85 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,418.428,49800 ,,,105530 ,0.47 ,1.04 ,,,,0,80,81 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
8604,野村ホールディングス,1432,18,1.3 ,1444.31,5588000 ,,,11942220 ,0.47 ,1.03 ,,,,,90,91 ,#####,11.13,#####,10.06 ,0,#DIV/0!,#DIV/0!,27.38,,3.63%,11.91 
3003,ヒューリック,1708,8,0.5 ,1703.26,1490900 ,,,3187140 ,0.47 ,1.03 ,,,,0,132,133 ,1.55 ,10.71,0.86 ,13.26 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
2516,東証グロース２５０ＥＴＦ,541,-13.6,-2.5 ,545.587,305550 ,,,658120 ,0.46 ,1.02 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6838,多摩川ホールディングス,1907,-218,-10.3 ,1982.37,229100 ,,,502355 ,0.46 ,1.00 ,,,,1,154,154 ,3.88 ,9.45,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.26 
6762,ＴＤＫ,3584,-324,-8.3 ,3682.92,8423100 ,,,18515340 ,0.45 ,1.00 ,,,,,34,34 ,#####,30.24,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
6506,安川電機,6900,-323,-4.5 ,7161.8,2224800 ,,,4899015 ,0.45 ,1.00 ,,,,0,25,25 ,2.72 ,36.89,1.37 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.34 
6146,ディスコ,78940,-7030,-8.2 ,81586.3,913700 ,,,2031640 ,0.45 ,0.99 ,,,,1,229,228 ,3.52 ,51.89,1.73 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.00 
3359,ｃｏｔｔａ,497,-8,-1.6 ,500.236,18200 ,,,40635 ,0.45 ,0.98 ,,,,0,56,56 ,2.70 ,8.36,0.29 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.88 
7085,カーブスホールディングス,917,-1,-0.1 ,916.748,110400 ,,,249680 ,0.44 ,0.97 ,,,,1,158,157 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
5801,古河電工,45010,-4910,-9.8 ,47510.3,1771100 ,,,4040615 ,0.44 ,0.96 ,,,,0,54,53 ,3.74 ,38.6,0.79 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.85 
464A,ＱＰＳホールディングス,1878,-108,-5.4 ,1914.29,1302400 ,,,2977470 ,0.44 ,0.96 ,,,,,#####,#####,#####,208.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9237,笑美面,824,39,5.0 ,826.569,16700 ,,,38395 ,0.43 ,0.96 ,,,,1,120,118 ,5.19 ,18.85,0.21 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
7048,ベルトラ,165,2,1.2 ,164.589,371400 ,,,863440 ,0.43 ,0.94 ,,,,0,65,64 ,5.43 ,17.74,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.76 
7203,トヨタ自動車,2724,23.5,0.9 ,2725.28,11726400 ,,,27382070 ,0.43 ,0.94 ,,,,0,22,22 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.61 
3498,霞ヶ関キャピタル,6590,-160,-2.4 ,6685.29,193700 ,,,456225 ,0.42 ,0.93 ,,,,1,260,255 ,3.37 ,9.8,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.50%,9.77 
6088,シグマクシス・ホールディンク,528,10,1.9 ,522.441,266000 ,,,626810 ,0.42 ,0.93 ,,,,0,255,250 ,1.84 ,9.58,1.08 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.92%,9.56 
5578,ＡＲアドバンストテクノロジ,824,-27,-3.2 ,832.365,12600 ,,,29780 ,0.42 ,0.93 ,,,,1,145,142 ,4.11 ,11.07,0.27 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
6758,ソニーグループ,3163,-34,-1.1 ,3153.31,8747800 ,,,20685990 ,0.42 ,0.93 ,,,,0,40,39 ,1.73 ,16.06,1.55 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.23 
9432,ＮＴＴ,143.4,-0.4,-0.3 ,143.105,105623300 ,,,253360270 ,0.42 ,0.92 ,,,,,84,82 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.77%,11.99 
6920,レーザーテック,49570,-3610,-6.8 ,50942.3,1529000 ,,,3675680 ,0.42 ,0.91 ,,,,0,118,115 ,1.13 ,61.7,-3.32 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.00 
9980,ＭＲＫホールディングス,90,-1,-1.1 ,91.221,57900 ,,,140330 ,0.41 ,0.91 ,,,,0,28,27 ,4.57 ,11.84,0.05 ,4.73 ,8.89,244.83 ,10.3 ,19259,,1.11%,7.01 
6501,日立,4490,-64,-1.4 ,4507.54,5798200 ,,,14252020 ,0.41 ,0.89 ,,,,0,21,20 ,1.71 ,23.75,2.38 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.62 
6039,日本動物高度医療,1021,3,0.3 ,1007.99,40600 ,,,100010 ,0.41 ,0.89 ,,,,0,82,79 ,1.48 ,14.81,1.42 ,18.23 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
6264,マルマエ,2729,-164,-5.7 ,2810.9,443200 ,,,1096115 ,0.40 ,0.89 ,,,,1,418,404 ,3.69 ,23.46,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.50 
6954,ファナック,7116,-241,-3.3 ,7250.02,2553700 ,,,6545550 ,0.39 ,0.86 ,,,,0,33,32 ,2.30 ,35.88,2.32 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.67%,31.81 
9433,ＫＤＤＩ,2669,0,0.0 ,2653.97,3560900 ,,,9373710 ,0.38 ,0.83 ,,,,0,69,66 ,1.51 ,13.5,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.12 
6176,ブランジスタ,875,0,0.0 ,875.713,23000 ,,,60585 ,0.38 ,0.83 ,,,,1,515,489 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.43%,6.38 
3962,チェンジホールディングス,938,-2,-0.2 ,935.905,119800 ,,,315635 ,0.38 ,0.83 ,,,,0,170,162 ,0.99 ,9.32,-0.55 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.35 
4784,ＧＭＯインターネット,455,8,1.8 ,448.269,622800 ,,,1645070 ,0.38 ,0.83 ,,,,0,96,91 ,2.17 ,23.45,1.55 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.73%,22.69 
9467,アルファポリス,955,-8,-0.8 ,953.839,29900 ,,,79150 ,0.38 ,0.83 ,,,,0,88,83 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
7011,三菱重工業,3560,-58,-1.6 ,3598.34,8978200 ,,,24031390 ,0.37 ,0.82 ,,,,,39,37 ,#####,31.47,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.43 
4419,ＦＩＮＡＴＥＸＴホールディンク,1309,23,1.8 ,1301.18,211600 ,,,570800 ,0.37 ,0.81 ,,,,,74,70 ,#####,29.54,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,343,2,0.6 ,339.781,286300 ,,,776005 ,0.37 ,0.81 ,,,,1,143,135 ,2.74 ,10.05,0.36 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.04%,#####
6861,キーエンス,76950,-420,-0.5 ,77031.1,239700 ,,,650300 ,0.37 ,0.81 ,,,,0,88,83 ,2.13 ,39.7,2.62 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.05 
9434,ソフトバンク,204.1,0.8,0.4 ,203.328,29071400 ,,,78990755 ,0.37 ,0.81 ,,,,0,35,33 ,1.37 ,17.44,3.02 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.31%,15.76 
4284,ソルクシーズ,417,-1,-0.2 ,415.589,19000 ,,,51855 ,0.37 ,0.80 ,,,,0,77,72 ,2.21 ,8.35,0.58 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.36%,11.18 
2353,日本駐車場開発,247,2,0.8 ,245.869,599300 ,,,1636740 ,0.37 ,0.80 ,,,,0,173,163 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
3697,ＳＨＩＦＴ,612.8,-1.2,-0.2 ,617.512,2857600 ,,,7876745 ,0.36 ,0.80 ,,,,0,94,88 ,2.53 ,18.97,0.92 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.45 
8058,三菱商事,4377,-23,-0.5 ,4418.21,4037300 ,,,11235505 ,0.36 ,0.79 ,,,,,80,75 ,#####,14.57,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.86%,15.60 
4063,信越化学,6947,-203,-2.8 ,7000.89,2790500 ,,,7863735 ,0.35 ,0.78 ,,,,0,54,50 ,1.07 ,25.7,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.12 
3267,フィル・カンパニー,668,0,0.0 ,667.161,15500 ,,,43780 ,0.35 ,0.78 ,,,,0,96,90 ,3.74 ,5.98,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.74%,#####
4377,ワンキャリア,1800,-1,-0.1 ,1796.36,32300 ,,,91730 ,0.35 ,0.77 ,,,,1,722,673 ,4.65 ,15.78,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.89%,14.42 
7826,フルヤ金属,8470,-510,-5.7 ,8676.85,199100 ,,,565660 ,0.35 ,0.77 ,,,,1,349,325 ,4.06 ,13.88,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.83%,12.80 
7320,Ｓｏｌｖｖｙ,1333,-27,-2.0 ,1342.24,19400 ,,,56425 ,0.34 ,0.75 ,,,,1,562,521 ,3.03 ,9.17,0.31 ,32.93 ,25.61,29.63 ,3.9 ,7619,,1.50%,9.84 
429A,テクセンドフォトマスク,4155,-300,-6.7 ,4268.22,372900 ,,,1088825 ,0.34 ,0.75 ,,,,0,51,47 ,1.71 ,16.64,1.99 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.68%,15.43 
7013,ＩＨＩ,2663,-56.5,-2.1 ,2682.64,5638800 ,,,16667545 ,0.34 ,0.74 ,,,,1,221,204 ,3.72 ,17.11,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.36 
6627,テラプローブ,12670,-1020,-7.5 ,13037.2,48400 ,,,143140 ,0.34 ,0.74 ,,,,1,204,188 ,3.97 ,18.59,0.29 ,15.28 ,0,63.10 ,-16.8 ,0,,0.87%,23.52 
3077,ホリイフードサービス,740,-13,-1.7 ,744.764,10600 ,,,31505 ,0.34 ,0.74 ,,,,1,253,233 ,4.27 ,9.98,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.63 
3083,スターシーズ,995,-32,-3.1 ,1003.14,39300 ,,,116940 ,0.34 ,0.74 ,,,,0,49,45 ,4.82 ,17.18,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.01%,17.17 
4183,三井化学,2148,-39.5,-1.8 ,2184.09,772700 ,,,2299815 ,0.34 ,0.74 ,,,,0,6,6 ,1.50 ,17.24,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.89 
2760,東京エレクトロンデバイス,3845,-95,-2.4 ,3908.64,60700 ,,,182235 ,0.33 ,0.73 ,,,,0,39,36 ,2.18 ,14.42,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.18 
3556,リネットジャパングループ,723,-9,-1.2 ,726.565,35600 ,,,107255 ,0.33 ,0.73 ,,,,1,574,527 ,3.68 ,8.86,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.83 
7740,タムロン,1191,-22,-1.8 ,1205.46,210200 ,,,634070 ,0.33 ,0.73 ,,,,0,88,81 ,2.06 ,14.01,1.22 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.71 
4015,ペイクラウドホールディンク,482,2,0.4 ,481.299,11700 ,,,35625 ,0.33 ,0.72 ,,,,,45,41 ,#####,19.43,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,21.44 
6840,ＡＫＩＢＡホールディングス,837,-36,-4.1 ,854.617,232700 ,,,728420 ,0.32 ,0.70 ,,,,0,10,9 ,1.00 ,9.04,11.66 ,19.25 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8769,アドバンテッジリスクマネ,489,4,0.8 ,489.656,9000 ,,,28570 ,0.32 ,0.69 ,,,,1,150,136 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
6157,日進工具,938,-1,-0.1 ,943.43,18600 ,,,59135 ,0.31 ,0.69 ,,,,0,59,54 ,1.25 ,14.67,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,3.1,,3.20%,#####
4368,扶桑化学工業,4665,-150,-3.1 ,4750.17,243300 ,,,796390 ,0.31 ,0.67 ,,,,1,144,130 ,2.78 ,25.7,1.07 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.93 
2326,デジタルアーツ,3605,35,1.0 ,3577.25,65400 ,,,214135 ,0.31 ,0.67 ,,,,0,306,276 ,2.31 ,12.82,1.01 ,20.51 ,45,12.73 ,82.8 ,16.83,,2.77%,13.23 
6503,三菱電機,5846,-140,-2.3 ,5883.87,2240500 ,,,7338005 ,0.31 ,0.67 ,,,,0,48,43 ,4.04 ,25.18,0.54 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.03%,22.25 
6480,日本トムソン,2253,-187,-7.7 ,2347.83,396700 ,,,1305310 ,0.30 ,0.67 ,,,,0,60,54 ,4.20 ,23.13,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.42%,#####
3046,ジンズホールディングス,8000,110,1.4 ,7973.41,77200 ,,,254125 ,0.30 ,0.67 ,,,,0,101,91 ,2.61 ,21.71,0.97 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.44%,22.31 
3132,マクニカホールディングス,3160,-169,-5.1 ,3228.31,254600 ,,,844845 ,0.30 ,0.66 ,,,,,65,58 ,#####,17.63,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
9552,クオンツ総研ホールディンク,816,-23,-2.7 ,816.808,220000 ,,,730200 ,0.30 ,0.66 ,,,,1,802,721 ,2.90 ,12.12,0.58 ,53.80 ,25.92,20.92 ,41.9 ,1.98,,0.74%,12.61 
5032,ＡＮＹＣＯＬＯＲ,2088,34,1.7 ,2093.41,383100 ,,,1280300 ,0.30 ,0.66 ,,,,0,733,658 ,1.91 ,9.62,1.21 ,48.23 ,55.34,7.92 ,75.4 ,12.28,,2.97%,9.80 
3741,セック,3215,-30,-0.9 ,3192.86,46700 ,,,156370 ,0.30 ,0.66 ,,,,,74,66 ,#####,20.76,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
