コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
215A,タイミー,1182,43,3.78,1162.9571,690000,2297135,0.300374161727543,1.57802234122314,,0
7974,任天堂,9076,92,1.02,9021.8833,3881900,13357070,0.290625114639663,1.5268055054546,,0
5713,住友鉱山,9203,376,4.26,9187.3629,1727900,5966750,0.289588134243935,1.52135770587538,,0
8411,みずほフィナンシャルＧ,6469,310,5.03,6403.7047,3516200,12209855,0.287980487892772,1.51291190000336,,8
7011,三菱重工業,4552,122,2.75,4512.161,8012900,27885830,0.287346655989798,1.50958204999988,,0
6723,ルネサスエレクトロニクス,2440,59,2.48,2451.7398,3201600,11151475,0.287101033719755,1.50829166793972,,0
9501,東京電力ＨＤ,636.5,10.2,1.63,640.9302,18910500,67056735,0.282007467258882,1.48153250321817,,0
8789,フィンテックグローバル,125,2,1.63,125.5531,497500,1779225,0.279616124998244,1.46896953345042,,1
7012,川崎重工業,15280,160,1.06,15304.2728,1142200,4191540,0.272501276380519,1.43159151794929,,9
6727,ワコム,765,26,3.52,761.7949,133600,493715,0.270601460356684,1.42161079220183,,1
8473,ＳＢＩホールディングス,3007,43,1.45,2985.9054,1391300,5310005,0.262014819195086,1.3765006818277,,0
6501,日立,4886,76,1.58,4865.0568,4264300,16288070,0.26180511257626,1.37539898344024,,0
8306,三菱ＵＦＪフィナンシャルＧ,2719,80,3.03,2721.0401,12666500,48436065,0.261509682919122,1.37384693716388,,0
3489,フェイスネットワーク,868,24,2.84,861.8407,20100,78130,0.257263535133751,1.35153970530708,,1
9107,川崎汽船,2616,33.5,1.3,2619.3279,2503500,9766900,0.256324934216589,1.3466087445072,,0
1662,石油資源開発,2464,-56,-2.22,2515.6739,1211300,4783225,0.253239184859587,1.33039769160984,,15
5802,住友電工,10190,688,7.24,10171.3613,2396200,9522445,0.251637053298811,1.32198085781181,,0
3350,メタプラネット,316,7,2.27,312.718,8029700,32006460,0.250877479108905,1.31799041790648,,0
6071,ＩＢＪ,706,12,1.73,705.021,33300,137535,0.242120187588614,1.2719837920764,,1
9104,商船三井,6389,-21,-0.33,6447.9131,1782900,7417390,0.240367568646114,1.26277636947051,,0
6080,Ｍ＆Ａキャピタルパートナー,3155,-5,-0.16,3153.2658,39500,164955,0.239459246461156,1.25800447866389,,1
3661,エムアップホールディングス,645,12,1.9,636.3825,240000,1018850,0.235559699661383,1.23751812279594,,1
8031,三井物産,6284,137,2.23,6306.0869,2190700,9338515,0.234587619123597,1.23241127606428,,0
3923,ラクス,742.7,0.9,0.12,736.123,1026100,4424465,0.231915045095848,1.21837084895129,,1
4755,楽天グループ,747.5,11.3,1.53,746.2856,3754800,16415390,0.228736569767761,1.20167265810192,,0
2410,キャリアデザインセンター,2471,48,1.98,2476.1153,5200,22755,0.22852120413096,1.20054122993763,,1
4063,信越化学,6354,294,4.85,6360.9738,2382700,10460945,0.227771009215707,1.19660006426035,,0
4506,住友ファーマ,1989.5,90,4.74,1960.5213,2943000,13026800,0.22591887493475,1.1868698356099,,1
4661,オリエンタルランド,2696,12,0.45,2707.8681,1114900,4992420,0.2233185509232,1.1732089755644,,0
6176,ブランジスタ,911,5,0.55,913.8056,49900,225200,0.22158081705151,1.16407975200917,,1
7003,三井Ｅ＆Ｓ,6261,268,4.47,6214.2424,1382000,6248850,0.221160693567616,1.16187262393982,,0
3939,カナミックネットワーク,512,6,1.19,507.8943,28400,131870,0.215363615682111,1.13141754629757,,1
6752,パナソニックホールディンク,2641,85.5,3.35,2626.8871,1966600,9181150,0.214199746219156,1.12530313218069,,12
7013,ＩＨＩ,3549,130,3.8,3527.3561,4139400,19420810,0.213142500235572,1.11974886688481,,0
7203,トヨタ自動車,3388,117,3.58,3387.1977,5186900,24775670,0.209354580521939,1.09984894639733,,16
8136,サンリオ,5320,76,1.45,5266.7166,1526000,7351890,0.207565673588696,1.09045088402475,,0
3912,モバイルファクトリー,1187,7,0.59,1179.1578,3800,18460,0.205850487540628,1.08144011596255,,1
4005,住友化学,490.9,11.8,2.46,490.649,3677000,18062545,0.203570427090978,1.06946176766456,,0
8058,三菱商事,5549,123,2.27,5571.0562,2622300,13003780,0.201656749037588,1.05940821743644,,0
4062,イビデン,8347,512,6.53,8249.7876,1515300,7548105,0.200752374271423,1.05465706448227,,3
6503,三菱電機,5485,210,3.98,5456.617,1371200,6946160,0.197404033307612,1.03706648073653,,0
7047,ポート,2298,53,2.36,2271.0107,28000,143925,0.19454577036651,1.02205053278612,,1
5401,日本製鉄,596.5,6.5,1.1,597.064,7492000,41018560,0.182649025221753,0.959550717494773,,0
3479,ティーケーピー,1868,2,0.11,1857.7101,31400,171940,0.182621844829592,0.959407924699855,,1
8001,伊藤忠,2075.5,46,2.27,2074.9218,2882700,16225585,0.17766385618762,0.933361021066183,,0
7595,アルゴグラフィックス,1530,31,2.07,1522.9337,45300,258320,0.175363889749148,0.921278096213069,,1
4188,三菱ケミカルグループ,933.8,29.6,3.27,936.3306,1533500,8812195,0.174020207224193,0.914219030174581,,4
6861,キーエンス,58070,1530,2.71,58291.7721,150100,897345,0.167271227900083,0.87876311714715,,0
6758,ソニーグループ,3294,62,1.92,3280.9667,3832400,23476585,0.163243504112715,0.857603380623248,,6
3697,ＳＨＩＦＴ,640.5,-4.3,-0.67,636.797,1571500,10003800,0.15709030568384,0.8252774157836,,1
6981,村田製作所,3625,82,2.31,3642.0148,1611800,10291530,0.156614225484452,0.822776317864498,,14
4222,児玉化学,1065,48,4.72,1052.518,80300,520015,0.154418622539734,0.811241668947651,,1
2301,学情,1642,16,0.98,1633.1968,18800,122570,0.153381741045933,0.805794388951898,,1
6574,コンヴァノ,120,3,2.56,119.7339,192100,1328885,0.144557279222807,0.7594348824415,,1
4014,カラダノート,414,-5,-1.19,415.5714,2100,14735,0.142517814726841,0.748720510338865,,1
3498,霞ヶ関キャピタル,6410,140,2.23,6406.5784,52900,380460,0.139042212059086,0.730461354400192,,1
6356,日本ギア工業,1547,25,1.64,1559.8737,948100,7546395,0.125636148121056,0.66003229924975,,0
9416,ビジョン,1166,24,2.1,1160.7157,49600,394890,0.125604598749019,0.659866553921853,,1
3778,さくらインターネット,2728,31,1.15,2715.702,68800,561065,0.122623938402859,0.644207588480929,,0
6762,ＴＤＫ,2081,43.5,2.13,2094.3156,1578200,13121430,0.120276524738538,0.631875398571232,,11
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.460835284872313,,1
6538,ディスラプターズ,257,4,1.58,256.2812,9600,110190,8.71222433977675E-02,0.457698643946147,,1
339A,プログレス・テクノロジース,1506,31,2.1,1510.6551,2900,37550,7.72303595206391E-02,0.405731411927528,,1
4495,アイキューブドシステムズ,2213,-6,-0.27,2211.5555,900,17915,0.05023723137036,0.26392241265922,,1
5248,テクノロジーズ,448,5,1.13,446,9900,249605,3.96626670138819E-02,0.208368703554373,,1
202A,豆蔵,3535,0,0,3535,1300,81605,1.59303964217879E-02,8.36906920140638E-02,,1
Update:2026/03/25 10:02:48,,,,,,,,,,, 
