コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3939,カナミックネットワーク,475,-5,-1.0 ,476.13,18500 ,,,199100 ,0.09 ,0.28 ,,,,1,309,242 ,3.01 ,15.32,32.28,32.28,22.4,41.82 ,1.69,,1.89%,16.81 ,0
6858,小野測器,822,-10,-1.2 ,827.267,4500 ,,,48715 ,0.09 ,0.28 ,,,,0,17,13 ,4.53 ,10.66,7.33,7.33,102,12.11 ,0,,3.65%,#DIV/0!,0
3562,Ｎｏ．１,1444,-15,-1.0 ,1449.36,2800 ,,,30325 ,0.09 ,0.28 ,,,,0,93,73 ,3.37 ,9.48,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.16 ,0
8604,野村ホールディングス,1348,-2.5,-0.2 ,1351.98,1040300 ,,,11312245 ,0.09 ,0.28 ,,,,0,72,56 ,1.00 ,10.48,15,15,0,#DIV/0!,46.58,,3.86%,11.22 ,0
2222,寿スピリッツ,2127,17,0.8 ,2131.3,50700 ,,,567780 ,0.09 ,0.27 ,,,,0,149,116 ,2.10 ,23.78,24.66,24.66,10.4,47.69 ,1.37,,1.65%,19.98 ,優良銘柄
5244,ＪＩＧ．ＪＰ,173,-6,-3.4 ,174.477,58700 ,,,660315 ,0.09 ,0.27 ,,,,0,224,175 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
3660,アイスタイル,385,-3,-0.8 ,384.025,141100 ,,,1608105 ,0.09 ,0.26 ,,,,0,20,16 ,1.00 ,14.52,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
4495,アイキューブドシステムズ,1949,-25,-1.3 ,1952.33,1800 ,,,20530 ,0.09 ,0.26 ,,,,1,231,180 ,3.84 ,13.42,24.69,24.69,31.1,50.00 ,0,,1.85%,14.72 ,0
155A,情報戦略テクノロジー,838,5,0.6 ,834.77,7400 ,,,85520 ,0.09 ,0.26 ,,,,0,71,55 ,1.08 ,15.69,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.80 ,テンバガー候補
8316,三井住友フィナンシャルＧ,6072,-76,-1.2 ,6089.48,1183200 ,,,14713355 ,0.08 ,0.24 ,,,,0,80,62 ,1.74 ,13.48,0,0,11,#DIV/0!,18.67,,2.96%,12.34 ,利上げ
2317,システナ,410,-6,-1.4 ,409.999,104600 ,,,1304550 ,0.08 ,0.24 ,,,,0,156,120 ,1.59 ,13.8,16.08,16.08,5,38.51 ,7.2,,4.39%,#DIV/0!,0
3825,リミックスポイント,162,-4,-2.4 ,161.751,119100 ,,,1488755 ,0.08 ,0.24 ,,,,0,21,16 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4865,41,0.9 ,4771.34,1607000 ,,,20435215 ,0.08 ,0.24 ,,,,0,56,43 ,1.00 ,22.06,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.79 ,0
9168,ライズ・コンサルティング・ク,390,1,0.3 ,392.786,21000 ,,,267175 ,0.08 ,0.24 ,,,,0,31,24 ,1.06 ,14.23,9.46,9.46,0,14.53 ,0,,5.38%,7.47 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3114,-23,-0.7 ,3124.08,3394200 ,,,43215555 ,0.08 ,0.24 ,,,,0,93,72 ,1.30 ,13,0,0,4.57,#DIV/0!,14.78,,3.08%,13.53 ,S
350A,デジタルグリッド,801,-15,-1.8 ,805.263,59700 ,,,760165 ,0.08 ,0.24 ,,,,0,145,112 ,1.08 ,20.91,37.62,37.62,0,17.08 ,0,,0.00%,20.53 ,0
3984,ユーザーローカル,1807,-8,-0.4 ,1808.5,12800 ,,,164660 ,0.08 ,0.23 ,,,,0,215,166 ,1.83 ,17.3,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
8798,アドバンスクリエイト,144,-4,-2.7 ,148.718,18100 ,,,234970 ,0.08 ,0.23 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.99 ,黒転予想
215A,タイミー,1047,-13,-1.2 ,1043.64,89000 ,,,1158940 ,0.08 ,0.23 ,,,,0,54,42 ,1.04 ,36.22,19.68,19.68,0,6.85 ,1.99,,0.00%,15.44 ,0
4503,アステラス製薬,2156,-4,-0.2 ,2145.21,550100 ,,,7240665 ,0.08 ,0.23 ,,,,0,113,87 ,1.15 ,12.87,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.48 ,0
6503,三菱電機,6008,-77,-1.3 ,6048.11,608800 ,,,8018495 ,0.08 ,0.23 ,,,,,14,11 ,#####,25.88,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.86 ,AIインフラ
4415,ブロードエンタープライズ,1190,-7,-0.6 ,1190,1800 ,,,23710 ,0.08 ,0.23 ,,,,1,302,232 ,3.69 ,11.24,17,17,56.3,######,0,,1.78%,11.25 ,テンバガー候補
8410,セブン銀行,274.2,-1.6,-0.6 ,274.853,432200 ,,,5752425 ,0.08 ,0.23 ,,,,0,32,25 ,1.00 ,18.78,0,0,0,#DIV/0!,1.5,,4.01%,14.37 ,ディフェンシブ
3843,フリービット,1415,-21,-1.5 ,1419.28,6100 ,,,82045 ,0.07 ,0.22 ,,,,1,299,229 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.42 ,0
3267,フィル・カンパニー,638,6,1.0 ,641.618,3400 ,,,46440 ,0.07 ,0.22 ,,,,1,126,97 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#DIV/0!,0
7347,マーキュリアホールディングス,734,3,0.4 ,730.824,1700 ,,,23265 ,0.07 ,0.22 ,,,,0,58,44 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
6176,ブランジスタ,905,6,0.7 ,907.071,5600 ,,,76800 ,0.07 ,0.22 ,,,,1,593,454 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,0
8704,トレイダーズＨＬＤＧＳ,1148,-30,-2.6 ,1152.05,8800 ,,,121430 ,0.07 ,0.22 ,,,,0,859,657 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,45.77,,3.92%,7.06 ,0
6861,キーエンス,80360,-270,-0.3 ,80736.8,64600 ,,,893980 ,0.07 ,0.22 ,,,,0,85,65 ,1.72 ,41.46,51.91,51.91,10.8,#DIV/0!,1.02,,0.68%,35.56 ,0
3935,エディア,621,-8,-1.3 ,622.115,5200 ,,,72220 ,0.07 ,0.22 ,,,,0,304,232 ,1.62 ,6.23,10.38,10.38,6,31.00 ,0,,2.74%,#DIV/0!,0
2760,東京エレクトロンデバイス,4185,-30,-0.7 ,4204.87,19300 ,,,271585 ,0.07 ,0.21 ,,,,0,27,21 ,0.89 ,15.69,5.76,5.76,0,-21.82 ,6.94,,2.58%,13.25 ,半導体
3556,リネットジャパングループ,787,-20,-2.5 ,792.735,11700 ,,,167025 ,0.07 ,0.21 ,,,,1,451,344 ,3.68 ,9.6,10.49,10.49,141,-34.72 ,2776,,0.00%,9.61 ,0
6364,ＡＩＲＭＡＮ,1601,-43,-2.6 ,1602.99,7200 ,,,105965 ,0.07 ,0.20 ,,,,0,39,30 ,1.03 ,10.89,9.62,9.62,0,6.48 ,4.12,,4.50%,#DIV/0!,0
6574,コンヴァノ,87,-1,-1.1 ,86.0006,163000 ,,,2435380 ,0.07 ,0.20 ,,,,0,487,370 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
142A,ジンジブ,817,-13,-1.6 ,817,2200 ,,,33725 ,0.07 ,0.20 ,,,,1,385,292 ,5.41 ,7.19,9.68,9.68,64.2,54.70 ,0,,0.00%,7.94 ,0
7373,アイドマ・ホールディングス,1126,-9,-0.8 ,1118.5,8400 ,,,131215 ,0.06 ,0.19 ,,,,1,428,324 ,2.89 ,7.78,23.53,23.53,20,47.86 ,21.51,,2.66%,8.21 ,テンバガー候補
7047,ポート,2029,-16,-0.8 ,2037.08,13500 ,,,212220 ,0.06 ,0.19 ,,,,1,270,204 ,2.79 ,8.04,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.30 ,0
3498,霞ヶ関キャピタル,5680,-130,-2.2 ,5714.55,22000 ,,,348035 ,0.06 ,0.19 ,,,,1,231,175 ,3.97 ,8.44,17.67,17.67,61.8,-16.52 ,20.74,,2.90%,8.42 ,0
4519,中外製薬,7459,36,0.5 ,7403.77,181200 ,,,2894480 ,0.06 ,0.19 ,,,,0,239,181 ,2.27 ,24.55,47.6,47.6,16.3,17.27 ,32.99,,1.77%,21.90 ,0
2897,日清食品ＨＤ,2618,1.5,0.1 ,2612.92,95900 ,,,1537470 ,0.06 ,0.19 ,,,,0,21,16 ,1.00 ,16.09,7.64,7.64,0,-5.02 ,2.57,,2.67%,15.09 ,0
3077,ホリイフードサービス,746,-2,-0.3 ,746,1500 ,,,24445 ,0.06 ,0.18 ,,,,1,186,140 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
6758,ソニーグループ,3587,-32,-0.9 ,3588.74,1834000 ,,,30332435 ,0.06 ,0.18 ,,,,0,51,38 ,1.02 ,18.27,13.01,13.01,0,4.52 ,40.9,,0.98%,16.14 ,黒転
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1136,-15,-1.3 ,1140.29,6300 ,,,104610 ,0.06 ,0.18 ,,,,0,136,103 ,1.10 ,5.66,7.25,7.25,0,18.83 ,0,,4.84%,#DIV/0!,0
3962,チェンジホールディングス,907,-9,-1.0 ,910.13,23100 ,,,391500 ,0.06 ,0.18 ,,,,0,175,132 ,0.99 ,9.01,21.25,21.25,0,-2.75 ,2.37,,2.87%,10.01 ,0
8473,ＳＢＩホールディングス,2894,8.5,0.3 ,2906.09,200100 ,,,3425295 ,0.06 ,0.18 ,,,,1,669,503 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
3788,ＧＭＯグローバルサインＨＤ,1920,-1,-0.1 ,1920,1800 ,,,31450 ,0.06 ,0.17 ,,,,0,19,14 ,1.53 ,20.38,7.28,7.28,4.64,35.16 ,4.23,,3.11%,#DIV/0!,テンバガー候補
368A,北里コーポレーション,1203,1,0.1 ,1202.11,11400 ,,,204590 ,0.06 ,0.17 ,,,,0,421,316 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,0
6857,アドバンテスト,27455,-205,-0.7 ,27458.4,477100 ,,,8671900 ,0.06 ,0.17 ,,,,1,290,217 ,3.42 ,42.77,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.33 ,0
3003,ヒューリック,1645,-5,-0.3 ,1644.86,183900 ,,,3394545 ,0.05 ,0.16 ,,,,0,164,123 ,1.19 ,10.31,25.68,25.68,5.92,-55.82 ,10.15,,4.07%,9.68 ,0
6863,ニレコ,2620,-55,-2.1 ,2662.93,1500 ,,,27695 ,0.05 ,0.16 ,,,,0,55,41 ,1.00 ,12.93,16.82,16.82,0,#DIV/0!,1333,,4.01%,#DIV/0!,0
9434,ソフトバンク,216.7,-2,-0.9 ,217.642,4207400 ,,,77816595 ,0.05 ,0.16 ,,,,0,84,63 ,1.00 ,18.52,14.68,14.68,0,#DIV/0!,11.77,,4.06%,16.73 ,0
7628,オーハシテクニカ,1079,-10,-0.9 ,1079,1600 ,,,29875 ,0.05 ,0.16 ,,,,0,10,7 ,3.90 ,13.14,4.94,4.94,35.8,34.91 ,5.88,,4.17%,#DIV/0!,0
6194,アトラエ,673,-7,-1.0 ,674.071,5600 ,,,108060 ,0.05 ,0.16 ,,,,0,67,50 ,1.24 ,19.73,12.79,12.79,0,50.69 ,1.46,,4.90%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1399,7,0.5 ,1398.56,335900 ,,,6500330 ,0.05 ,0.16 ,,,,0,59,44 ,1.00 ,13.06,0,0,0,#DIV/0!,89.21,,3.00%,11.54 ,利上げ
3038,神戸物産,2580,-42.5,-1.6 ,2572.79,84000 ,,,1642190 ,0.05 ,0.15 ,,,,0,37,28 ,1.19 ,19.39,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.03 ,内需、円高
6501,日立,5181,-89,-1.7 ,5181.02,758000 ,,,14950635 ,0.05 ,0.15 ,,,,0,47,35 ,1.83 ,27.39,0,0,12.2,#DIV/0!,12.91,,1.08%,22.64 ,AIインフラ
7601,ポプラ,164,0,0.0 ,164,700 ,,,14050 ,0.05 ,0.15 ,,,,0,239,178 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
7089,フォースタートアップス,1392,-39,-2.7 ,1398.88,2600 ,,,52420 ,0.05 ,0.15 ,,,,0,391,291 ,2.36 ,9.55,21.88,21.88,15.1,35.50 ,0,,0.00%,9.79 ,0
7085,カーブスホールディングス,845,-5,-0.6 ,846.55,14000 ,,,284820 ,0.05 ,0.15 ,,,,0,120,89 ,1.92 ,16.03,18.2,18.2,12.7,7.68 ,1.67,,3.55%,#DIV/0!,0
6276,シリウスビジョン,292,1,0.3 ,291.01,9800 ,,,201175 ,0.05 ,0.15 ,,,,0,465,346 ,1.16 ,2.61,8.02,8.02,0,31.78 ,0,,0.00%,3.21 ,黒転予想
8136,サンリオ,918.3,9.3,1.0 ,919.881,1289500 ,,,26524650 ,0.05 ,0.15 ,,,,0,336,250 ,2.47 ,21.4,39.4,39.4,15.3,44.66 ,31.05,,1.44%,19.03 ,0
7320,Ｓｏｌｖｖｙ,1570,-43,-2.7 ,1582.76,3400 ,,,70025 ,0.05 ,0.15 ,,,,0,362,269 ,1.02 ,11.21,25.61,25.61,0,3.85 ,7199,,1.27%,11.59 ,黒転予想
6080,Ｍ＆Ａキャピタルパートナー,3220,-85,-2.6 ,3234.07,5900 ,,,121860 ,0.05 ,0.15 ,,,,1,216,161 ,4.43 ,14.15,38.09,38.09,44.5,23.46 ,2.33,,2.12%,13.97 ,0
4776,サイボウズ,2422,-47,-1.9 ,2419.83,32600 ,,,674590 ,0.05 ,0.14 ,,,,1,348,259 ,2.70 ,14.65,23.8,23.8,18.9,38.75 ,4.36,,2.06%,15.18 ,増配、自己株式取得
7203,トヨタ自動車,2864,-17,-0.6 ,2871.67,1521800 ,,,31637710 ,0.05 ,0.14 ,,,,0,28,21 ,1.18 ,11.3,7.6,7.6,0,38.07 ,5.58,,3.49%,10.72 ,0
4054,日本情報クリエイト,507,-1,-0.2 ,507,1200 ,,,25020 ,0.05 ,0.14 ,,,,0,201,149 ,0.97 ,9.54,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.81 ,0
6840,ＡＫＩＢＡホールディングス,1017,-1,-0.1 ,1014.04,52900 ,,,1103660 ,0.05 ,0.14 ,,,,0,42,31 ,0.95 ,10.99,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
2301,学情,1538,-16,-1.0 ,1546.05,4100 ,,,85635 ,0.05 ,0.14 ,,,,1,243,181 ,3.56 ,8.33,24.44,24.44,32,27.43 ,9.75,,4.88%,8.46 ,0
1540,純金上場信託,21265,-55,-0.3 ,21243.5,18304 ,,,385334 ,0.05 ,0.14 ,,,,0,100,74 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4674,クレスコ,1502,-35,-2.3 ,1505,6400 ,,,137615 ,0.05 ,0.14 ,,,,0,84,62 ,1.56 ,11,11.19,11.19,5.45,29.10 ,170.8,,4.66%,#DIV/0!,0
7974,任天堂,7347,-110,-1.5 ,7404.91,591000 ,,,12720600 ,0.05 ,0.14 ,,,,0,37,27 ,1.16 ,26.46,18.05,18.05,0,34.65 ,19.73,,2.20%,18.73 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1236,14,1.2 ,1227.84,38700 ,,,832975 ,0.05 ,0.14 ,,,,0,84,62 ,4.55 ,27.9,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6920,レーザーテック,41790,20,0.1 ,41653,149900 ,,,3249665 ,0.05 ,0.14 ,,,,0,139,103 ,1.00 ,52.02,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.46 ,AI
7366,ＬＩＴＡＬＩＣＯ,1490,-66,-4.2 ,1514.94,11700 ,,,256320 ,0.05 ,0.14 ,,,,0,95,70 ,2.14 ,15.42,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
3923,ラクス,1002,-26,-2.5 ,1002.03,167500 ,,,3733520 ,0.04 ,0.13 ,,,,1,917,679 ,5.10 ,14.07,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.84 ,0
