コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
1570,ＮＦ日経レバ,44580,-2620,-5.55,43451.554,3471603,4295326,0.808228059988928,1.51862016624079,,,,0,100,115.558604987224,0,0,5.52
7595,アルゴグラフィックス,1450,-70,-4.61,1425.1691,197500,248310,0.795376746808425,1.49447319049875,,,,1,602,691.301858204074,5.29,2.31,3.2
6146,ディスコ,63750,-2780,-4.18,63495.2551,1689000,2195495,0.769302594631279,1.44548116055811,,,,0,92,104.295280031404,54.7,13.39,1.87
2516,東証グロース２５０ＥＴＦ,561.5,-15.5,-2.69,555.6621,728220,951987,0.76494742050049,1.43729800583987,,,,0,100,113.118940175196,0,0,2.11
4495,アイキューブドシステムズ,2095,-80,-3.68,2105.5338,11800,15790,0.747308423052565,1.40415521043005,,,,1,279,312.827791112995,12.65,3.62,0
6857,アドバンテスト,20820,-1250,-5.66,20579.677,6750700,9058675,0.74521936155122,1.40022996818531,,,,1,249,278.897178623442,46.02,24.81,1.74
5801,古河電工,30590,-300,-0.97,29670.6133,5926400,7965810,0.743979582741742,1.39790048571005,,,,0,8,8.95496116570413,39.85,6.09,2.76
8058,三菱商事,5694,-68,-1.18,5605.296,9243100,13006710,0.710640892277909,1.33525875107994,,,,0,3,3.30173287597195,29.05,2.41,1.62
6920,レーザーテック,35110,140,0.4,34167.1254,3275300,4706000,0.69598385040374,1.3077189012907,,,,0,171,186.785979636213,43.1,13.95,4.74
8031,三井物産,6316,-224,-3.43,6219.9159,6733300,9707065,0.693649419263186,1.30333262174629,,,,0,6,6.54599871914332,21.83,2.26,1.48
3496,アズーム,4320,-175,-3.89,4271.8458,55800,80555,0.692694432375396,1.30153824907094,,,,1,124,135.217222865439,24.09,7.77,1550
1540,純金上場信託,21710,270,1.26,21453.7013,472257,701791,0.672931114819084,1.26440396225436,,,,0,100,107.932118867631,0,0,67.59
1662,石油資源開発,2699,35,1.31,2649.2242,3327300,5032925,0.6611066129537,1.2421863137001,,,,0,30,32.1796768233009,15.35,1.27,20.22
421A,ムービン・ストラテジック・キ,1981,-121,-5.76,1979.4331,47100,72685,0.64800165095962,1.21756274450318,,,,1,1099,1170.7304368627,9.66,4.48,933.67
6538,ディスラプターズ,239,-12,-4.78,236.8405,53300,84770,0.628760174590067,1.18140897121864,,,,1,200,210.884538273118,8.72,2.14,104.31
7011,三菱重工業,4411,-166,-3.63,4361.2573,16271100,26261335,0.619583886348504,1.16416718382627,,,,0,7,7.34475108603517,56.98,5.95,7.44
285A,キオクシアホールディングス,19850,-420,-2.07,19449.4811,20948200,33841940,0.619001156553082,1.163072263639,,,,0,345,361.877979286637,22.39,13.07,7.75
6861,キーエンス,55250,-2080,-3.63,55275.5052,466100,757165,0.615585770604822,1.15665492398787,,,,0,109,114.122616014403,31.16,4.09,3.03
6727,ワコム,729,-29,-3.83,718.472,279000,454890,0.613335092000264,1.15242601127646,,,,1,166,173.590815361568,10.22,2.94,13.24
4063,信越化学,6196,56,0.91,6035.5111,6256800,10454725,0.598466243731901,1.12448818784897,,,,0,61,63.2781338376362,24.47,2.75,5.23
7089,フォースタートアップス,1160,-64,-5.23,1156.6153,24700,41375,0.596978851963746,1.1216934529888,,,,1,272,281.930185763886,10.68,3.16,0
6501,日立,4499,-217,-4.6,4446.2495,9017100,15196780,0.593355960933829,1.1148862216509,,,,0,26,26.896112528877,26.7,3.33,22.74
9501,東京電力ＨＤ,635.5,0.3,0.05,626.2145,40177100,67771170,0.592834681768073,1.11390676412827,,,,0,3,3.10251608771544,0,0.51,30.6
6954,ファナック,5443,-285,-4.98,5373.7381,2824700,4777695,0.591226522413005,1.11088511300276,,,,0,28,28.9314349492232,32.15,2.86,7.58
5401,日本製鉄,576.6,-20.5,-3.43,575.4456,21322700,36162325,0.589638525730854,1.10790134653285,,,,0,26,26.8416305029562,0,0.58,4.67
3498,霞ヶ関キャピタル,6260,-190,-2.95,6238.5041,214600,371010,0.578421066817606,1.08682430137325,,,,1,349,358.09050435378,9.3,3.42,14.91
6723,ルネサスエレクトロニクス,2206.5,-148,-6.29,2185.4081,6209100,10738015,0.578235362867346,1.08647537292375,,,,0,124,127.216883872764,10,1.63,6.66
4005,住友化学,506.5,-17.2,-3.28,496.8038,10340300,17980790,0.575074843763817,1.08053691534722,,,,0,17,17.4107382682708,13.54,0.86,14.79
3436,ＳＵＭＣＯ,1737,-113.5,-6.13,1740.0716,5126000,9046480,0.566629230374687,1.06466802951668,,,,0,1,1.019400408855,0,1.05,5.73
8316,三井住友フィナンシャルＧ,5018,-228,-4.35,4986.4515,8989000,16054435,0.559907589398194,1.05203840176375,,,,0,85,86.3269792449755,12.2,1.27,22.84
268A,リガク・ホールディングス,2212,-72,-3.15,2186.029,2305200,4130775,0.558055086515242,1.04855764135052,,,,0,34,34.4952879417753,40.07,5.65,83.87
7203,トヨタ自動車,3231,-177,-5.19,3196.2093,13467100,24434740,0.551145622994147,1.03557510441511,,,,0,32,32.341521002385,11.47,1.12,4.01
5802,住友電工,9012,-468,-4.94,8879.0856,5016900,9115940,0.550343683701297,1.03406830052829,,,,0,24,24.2452917638037,21.69,2.96,17.37
8306,三菱ＵＦＪフィナンシャルＧ,2614,-101,-3.72,2599.7937,26072500,47412915,0.549902911474648,1.03324011152417,,,,0,56,56.558433873606,13.85,1.42,16.49
8473,ＳＢＩホールディングス,2875,-108,-3.62,2846.6113,2779200,5059060,0.549351065217649,1.03220321996345,,,,0,815,822.873687281062,6.19,1.25,47.33
8789,フィンテックグローバル,121,-4,-3.2,121.413,981000,1787520,0.548805048335124,1.03117728150627,,,,1,331,334.095904053573,8.64,2.14,19.57
4661,オリエンタルランド,2641,-72.5,-2.67,2630.6193,2703300,4991060,0.541628431635765,1.01769277708907,,,,0,40,40.2123133250688,34.84,4.2,2.07
4691,ワシントンホテル,1354,-62,-4.38,1343.0353,31100,57770,0.53834169984421,1.0115171721741,,,,1,377,378.302592172891,5.54,1.49,0
9467,アルファポリス,1146,-48,-4.02,1139.6803,70400,131850,0.533940083428138,1.0032467547209,,,,1,142,142.13831175111,13.32,2.32,31.68
4755,楽天グループ,716.9,-28.1,-3.77,715.2539,8440700,15902000,0.530794868569991,0.997337053057227,,,,0,2,1.99840223183434,0,1.56,34.24
6176,ブランジスタ,831,-59,-6.63,826.7436,126000,242370,0.51986632008912,0.976802856173468,,,,1,638,633.560066671602,6.01,1.78,0
7003,三井Ｅ＆Ｓ,5793,-365,-5.93,5729.356,3017600,5811985,0.519202991748946,0.975556495345263,,,,0,46,45.6626796357646,18.43,3.06,8.65
3350,メタプラネット,298,-6,-1.97,293.1395,15303300,29667765,0.515822476010579,0.969204675077294,,,,0,,,47.3,0.77,99250.4
4188,三菱ケミカルグループ,904.6,-37.6,-3.99,890.3655,4595800,8933645,0.514437276162194,0.966601953731464,,,,0,1,0.989980586119439,26.14,0.68,10.06
3661,エムアップホールディングス,628,-31,-4.7,622.3132,445000,883770,0.503524672708963,0.946097716758434,,,,1,218,214.474790676002,14.53,5.32,11.98
9107,川崎汽船,2650.5,-120,-4.33,2619.4203,4975100,9911445,0.501955063060936,0.943148498607493,,,,0,19,18.6759464420627,14.57,0.99,1.33
3697,ＳＨＩＦＴ,613.3,-16.6,-2.64,609.676,4124000,8351590,0.493798186932069,0.927822135671028,,,,1,132,129.141756572573,14.22,3.97,22.54
7013,ＩＨＩ,3320,-180,-5.14,3264.2194,8569100,17452025,0.491008923033287,0.922581248085764,,,,0,40,39.0709749770292,28.15,6.51,12.74
4040,南海化学,3200,-150,-4.48,3169.855,6900,14260,0.483870967741935,0.909169386523669,,,,1,522,507.775925929607,2.36,0.74,0
4062,イビデン,7688,-581,-7.03,7611.2516,3368600,6967095,0.483501373240928,0.908474936911798,,,,0,9,8.75288232966186,58.02,4.08,5.27
215A,タイミー,1266,5,0.4,1247.5566,1136200,2360235,0.48139274267181,0.904512925365878,,,,0,44,42.7395706148296,44.11,8.74,1.61
8001,伊藤忠,1996,-66.5,-3.22,1983.9325,7875500,16373965,0.480976965566984,0.903731700947538,,,,0,22,21.3646292262538,15.52,2.31,11.66
6503,三菱電機,5062,-273,-5.12,5008.9288,3044400,6541400,0.46540495918305,0.874472678532755,,,,0,11,10.5857598391581,28.77,2.56,14.74
5713,住友鉱山,9164,-314,-3.31,9169.8006,2620600,5637165,0.464879065984409,0.873484551472732,,,,0,44,42.3299960794401,17.7,1.37,7.03
4776,サイボウズ,2047,-51,-2.43,2034.2643,311000,676750,0.459549316586627,0.863470218492767,,,,0,409,392.247795809062,12.72,5.31,10.93
4222,児玉化学,1031,-60,-5.5,1003.8688,249300,543965,0.458301545136176,0.861125718244234,,,,1,1103,1057.04650016702,0.69,0.6,0
4506,住友ファーマ,2070.5,-94,-4.34,2085.3941,5539800,12155945,0.455727629567261,0.856289459417476,,,,1,572,547.339271236039,8.06,3.09,60.58
6752,パナソニックホールディンク,2606.5,-61,-2.29,2570.898,4133700,9261525,0.446330382955291,0.838632502280561,,,,0,4,3.80635900273667,25.35,1.26,1.27
5032,ＡＮＹＣＯＬＯＲ,2851,-110,-3.71,2868.4022,709700,1623630,0.437106976343132,0.821302181822677,,,,1,824,779.825899346566,12.02,6.27,39.5
9104,商船三井,6752,-270,-3.85,6713.2964,3192300,7412695,0.430653089058703,0.809175649886983,,,,0,23,21.6833119842202,11.59,0.89,2.06
6758,ソニーグループ,3174,-35,-1.09,3164.9428,9509400,22117580,0.429947580160216,0.807850033895974,,,,0,57,53.7142355796211,16.68,2.55,71.3
339A,プログレス・テクノロジース,1382,-61,-4.23,1375.5563,14200,33340,0.425914817036593,0.800272673360766,,,,1,275,258.522495552263,9.73,1.97,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5211,-162,-3.02,5121.9196,1571300,3881840,0.404782268202708,0.760565669345532,,,,0,26,24.1324122208951,43.6,5.83,4.66
5016,ＪＸ金属,3554,-123,-3.35,3476.9661,17197300,42820235,0.401616198509887,0.754616782488884,,,,0,38,35.2026313203733,35.39,5.22,9.72
3479,ティーケーピー,1820,-30,-1.62,1816.1101,58100,145385,0.399628572411184,0.750882132300572,,,,1,175,161.92131194578,6.65,1.76,2.76
7532,パンパシフィックＨＤ,985.4,2.4,0.24,967.7661,4080100,10260845,0.397637816378671,0.747141601122922,,,,0,21,19.4069920870744,27.52,4.48,2.01
8411,みずほフィナンシャルＧ,6106,-273,-4.28,6062.9998,4456100,11362260,0.392184301362581,0.736894718726332,,,,0,82,75.5276100806678,12.94,1.38,11.61
6762,ＴＤＫ,1994,-116.5,-5.52,1964.8431,4789600,12362545,0.387428316742224,0.72795846111248,,,,0,27,24.7964635350111,19.92,1.97,14.69
6981,村田製作所,3528,-217,-5.79,3489.8003,3357200,8859735,0.378927812174969,0.711986437499204,,,,0,22,20.0991104874947,29.18,2.48,8.28
3923,ラクス,739.5,-15,-1.99,731.4771,1361200,3708960,0.367003149130754,0.689580591091422,,,,1,311,282.03786914883,21.62,10.91,10.87
7974,任天堂,8852,-363,-3.94,8879.8918,4806600,13459925,0.357104515812681,0.670981553370244,,,,0,48,43.2621343685315,24.89,3.65,14.55
9552,クオンツ総研ホールディンク,576,-28,-4.64,574.2518,200500,578215,0.346756829207129,0.651538766945152,,,,1,765,685.028147013912,10.37,6.09,9.19
6574,コンヴァノ,116,-1,-0.85,115.719,429600,1278325,0.336064772260575,0.631448925845285,,,,1,393,349.547828357159,15.06,4.45,0
3939,カナミックネットワーク,510,-5,-0.97,502.6844,50700,154160,0.328879086663207,0.617947381421575,,,,1,302,267.386032756795,16.66,5.2,2.01
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.60126402095432,,,,1,191,168.152428400683,12.58,2.33,0
6080,Ｍ＆Ａキャピタルパートナー,2955,-145,-4.68,2946.9411,49300,160080,0.307971014492754,0.578662157847794,,,,1,245,214.031668601813,12.97,2.16,3.85
9416,ビジョン,1137,-31,-2.65,1136.5992,104800,386560,0.271109271523179,0.509400783481322,,,,1,179,152.654822072947,10.97,2.68,66.29
202A,豆蔵,3535,0,0,3535.0909,16500,64580,0.255497057912666,0.480066213695527,,,,1,899,758.773857833684,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.0285,3500,13890,0.251979841612671,0.473457539898335,,,,1,424,357.023799075068,11.53,4.87,0
5248,テクノロジーズ,440,-5,-1.12,436.1538,42900,175465,0.244493203772832,0.459390521238928,,,,1,229,191.860128809114,14.91,4.89,0
6378,木村化工機,1613,-25,-1.53,1608.3279,548500,2627350,0.208765486136221,0.392259923846086,,,,0,28,22.8949833603071,17.06,1.64,6.01
6356,日本ギア工業,1416,-39,-2.68,1383.0161,618800,7579155,8.16449854898072E-02,0.153406850832371,,,,0,91,67.8880070277237,13.61,1.53,3.67
2353,,,,,,,,,,,,,,,,,,12.09
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 12:55:37,,,,,,,,,,,,,,,,,, 
