コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
7595,アルゴグラフィックス,1450,-70,-4.61,1427.2035,214200,248310,0.862631388184125,1.30612871152375,,,,1,602,657.286845301189,5.29,2.31,3.2
6146,ディスコ,63800,-2730,-4.1,63512.5904,1871100,2195495,0.85224516566879,1.2904027089491,,,,0,92,100.015114766995,54.74,13.4,1.87
4495,アイキューブドシステムズ,2095,-80,-3.68,2103.9104,13400,15790,0.848638378720709,1.2849415953683,,,,1,279,302.849611532327,12.65,3.62,0
3496,アズーム,4345,-150,-3.34,4281.6369,67200,80555,0.834212649742412,1.26309928930189,,,,1,123,132.70836377524,24.23,7.81,1550
8031,三井物産,6349,-191,-2.92,6239.3911,7920100,9707065,0.81591088552513,1.23538819503479,,,,0,6,6.42369875106262,21.94,2.27,1.48
6857,アドバンテスト,20825,-1245,-5.64,20596.8156,7385900,9058675,0.815339991775839,1.23452379254794,,,,1,248,265.448570165567,46.03,24.81,1.74
8058,三菱商事,5714,-48,-0.83,5617.4371,10505400,13006710,0.807690799594978,1.22294198638573,,,,0,3,3.20064778774716,29.15,2.41,1.62
421A,ムービン・ストラテジック・キ,1975,-127,-6.04,1978.8243,57500,72685,0.791084818050492,1.19779851308372,,,,1,1104,1169.51086753333,9.63,4.47,933.67
6920,レーザーテック,35190,220,0.63,34283.6585,3712700,4706000,0.788929026774331,1.1945343832127,,,,0,170,179.921253543848,43.2,13.98,4.74
2516,東証グロース２５０ＥＴＦ,559.4,-17.6,-3.05,555.7752,745440,951987,0.783035902801194,1.18561147763876,,,,0,100,105.568344329163,0,0,2.11
1540,純金上場信託,21600,160,0.75,21475.4752,542100,701791,0.772452197306606,1.1695864618439,,,,0,100,105.087593855317,0,0,67.59
1662,石油資源開発,2696,32,1.2,2655.3425,3733000,5032925,0.741715801447468,1.12304782475015,,,,0,30,31.1074304227514,15.33,1.27,20.22
285A,キオクシアホールディングス,19920,-350,-1.73,19505.4015,24287000,33841940,0.717659803190952,1.08662412114097,,,,0,344,352.939609301748,22.47,13.12,7.75
7011,三菱重工業,4421,-156,-3.41,4369.9525,18567600,26261335,0.707031839775091,1.07053209347698,,,,0,7,7.14811739630166,57.11,5.96,7.44
7089,フォースタートアップス,1156,-68,-5.56,1156.7056,28200,41375,0.681570996978852,1.03198128457845,,,,1,273,275.619267206975,10.64,3.15,0
6727,ワコム,725,-33,-4.35,719.3171,309900,454890,0.68126360218954,1.03151585152606,,,,1,167,168.578944161455,10.16,2.92,13.24
9501,東京電力ＨＤ,633.4,-1.8,-0.28,627.4621,45715400,67771170,0.674555271806581,1.02135862441887,,,,0,3,3.01922276197699,0,0.5,30.6
6861,キーエンス,55160,-2170,-3.79,55272.9734,508500,757165,0.671584132916867,1.01685995921502,,,,0,109,109.551320666331,31.11,4.08,3.03
6723,ルネサスエレクトロニクス,2199,-155.5,-6.6,2187.1654,7170300,10738015,0.667749113779409,1.01105327437455,,,,0,125,125.414497789046,9.96,1.63,6.66
4063,信越化学,6197,57,0.93,6048.5034,6795900,10454725,0.650031445112138,0.984226571724304,,,,0,61,60.7113462625548,24.47,2.75,5.23
4005,住友化学,508,-15.7,-3,497.9062,11624600,17980790,0.646501071421222,0.978881157097298,,,,0,17,16.8922939011962,13.58,0.86,14.79
6501,日立,4506,-210,-4.45,4450.8749,9762800,15196780,0.642425566468686,0.972710347519327,,,,0,26,25.7871407106508,26.74,3.34,22.74
4691,ワシントンホテル,1350,-66,-4.66,1344.654,37000,57770,0.640470832612082,0.969750643005361,,,,1,377,373.578797723906,5.52,1.48,0
6954,ファナック,5443,-285,-4.98,5378.8877,3045100,4777695,0.63735755421809,0.965036761325355,,,,0,28,27.706308795133,32.15,2.86,7.58
3498,霞ヶ関キャピタル,6210,-240,-3.72,6237.6054,234700,371010,0.632597504110401,0.957829467226039,,,,1,352,347.54679173907,9.23,3.39,14.91
5401,日本製鉄,576.8,-20.3,-3.4,575.5357,22732000,36162325,0.628610024383111,0.951791938532125,,,,0,26,25.6239771205506,0,0.58,4.67
3436,ＳＵＭＣＯ,1734.5,-116,-6.27,1739.4646,5645400,9046480,0.624043826991272,0.944878160993237,,,,0,1,0.983463448297971,0,1.04,5.73
268A,リガク・ホールディングス,2189,-95,-4.16,2187.4748,2575700,4130775,0.62353916637919,0.944114043521924,,,,0,34,33.4299632439236,39.65,5.59,83.87
5802,住友電工,8979,-501,-5.28,8889.8601,5615700,9115940,0.616030820738179,0.932745496130654,,,,0,24,23.5157675721407,21.61,2.94,17.37
8316,三井住友フィナンシャルＧ,5045,-201,-3.83,4991.3047,9888500,16054435,0.615935721188569,0.932601503860142,,,,0,84,82.3015578972756,12.26,1.27,22.84
3350,メタプラネット,300,-4,-1.32,293.9765,18053100,29667765,0.608508932169309,0.921356443101451,,,,0,,,47.61,0.78,99250.4
7203,トヨタ自動車,3221,-187,-5.49,3198.8795,14787200,24434740,0.60517116204224,0.916302653666999,,,,0,32,31.1965054752032,11.43,1.11,4.01
8473,ＳＢＩホールディングス,2872.5,-110.5,-3.7,2849.0896,3060800,5059060,0.605013579597791,0.916064054703472,,,,0,818,797.402119024232,6.18,1.25,47.33
8306,三菱ＵＦＪフィナンシャルＧ,2626,-89,-3.28,2601.8712,28587100,47412915,0.602939093704743,0.912923031059219,,,,0,55,53.5632300124771,13.91,1.43,16.49
6176,ブランジスタ,826,-64,-7.19,827.2861,143300,242370,0.591244791021991,0.895216436209541,,,,1,643,622.78725054482,5.97,1.77,0
4661,オリエンタルランド,2635,-78.5,-2.89,2631.461,2942400,4991060,0.589534086947462,0.892626222429625,,,,0,40,38.7115146691555,34.76,4.19,2.07
7003,三井Ｅ＆Ｓ,5805,-353,-5.73,5737.5837,3395800,5811985,0.584275423973049,0.884663967880128,,,,0,46,44.4083627567458,18.47,3.06,8.65
9467,アルファポリス,1142,-52,-4.36,1140.0444,76500,131850,0.580204778156997,0.878500515625067,,,,1,143,137.787672120315,13.27,2.31,31.68
4755,楽天グループ,716.7,-28.3,-3.8,715.3944,9130200,15902000,0.574154194440951,0.869339196872637,,,,0,2,1.92160351812358,0,1.56,34.24
3661,エムアップホールディングス,630,-29,-4.4,623.1439,507000,883770,0.573678672052683,0.868619198211801,,,,1,217,208.447109803588,14.58,5.33,11.98
4188,三菱ケミカルグループ,904.2,-38,-4.03,891.7425,5087300,8933645,0.569454013451396,0.862222551890894,,,,0,1,0.958666765567268,26.13,0.68,10.06
7013,ＩＨＩ,3310,-190,-5.43,3271.1672,9795500,17452025,0.561281570476779,0.849848480464037,,,,0,40,38.1981817655684,28.07,6.49,12.74
8789,フィンテックグローバル,122,-3,-2.4,121.4217,998400,1787520,0.558539205155747,0.845696206233874,,,,1,327,311.862797831543,8.71,2.15,19.57
8001,伊藤忠,1997,-65.5,-3.18,1985.9231,9108800,16373965,0.556297756835318,0.842302381192483,,,,0,22,20.9591957158704,15.52,2.31,11.66
3697,ＳＨＩＦＴ,610.5,-19.4,-3.08,609.9294,4515300,8351590,0.540651540604843,0.818612109165226,,,,1,132,124.817039522943,14.16,3.95,22.54
9107,川崎汽船,2653,-117.5,-4.24,2622.0454,5347100,9911445,0.539487430944731,0.816849505727349,,,,0,19,17.9560421826459,14.58,0.99,1.33
4062,イビデン,7710,-559,-6.76,7616.5789,3705300,6967095,0.531828545469812,0.805253022740425,,,,0,9,8.47418316139915,58.18,4.1,5.27
215A,タイミー,1271,10,0.79,1249.5972,1248300,2360235,0.528888013269865,0.80080069978288,,,,0,44,41.370569237134,44.28,8.78,1.61
6503,三菱電機,5058,-277,-5.19,5015.4592,3427200,6541400,0.523924542146941,0.793285401555538,,,,0,11,10.3178418251333,28.75,2.56,14.74
4040,南海化学,3180,-170,-5.07,3171.2162,7400,14260,0.518934081346424,0.785729237677696,,,,1,519,485.638042306417,2.35,0.73,0
5713,住友鉱山,9183,-295,-3.11,9171.4297,2891200,5637165,0.512881918482074,0.776565527902904,,,,0,44,41.0506649683183,17.74,1.37,7.03
4776,サイボウズ,2040,-58,-2.76,2035.0062,338000,676750,0.499445881049132,0.756221735060848,,,,0,411,380.942139933003,12.67,5.29,10.93
3479,ティーケーピー,1813,-37,-2,1816.5724,71800,145385,0.493861127351515,0.74776573954392,,,,1,176,162.682031047919,6.63,1.76,2.76
6752,パナソニックホールディンク,2612,-55.5,-2.08,2574.5518,4563900,9261525,0.492780616583122,0.746129714983442,,,,0,4,3.69535565798013,25.4,1.26,1.27
7532,パンパシフィックＨＤ,988.9,5.9,0.6,971.5107,5028100,10260845,0.490027868075193,0.741961719346998,,,,0,21,19.3743588318861,27.62,4.5,2.01
4506,住友ファーマ,2071.5,-93,-4.3,2084.6556,5927300,12155945,0.487605036054375,0.738293257349284,,,,1,572,527.091122961137,8.06,3.09,60.58
4222,児玉化学,1025,-66,-6.05,1005.2122,263800,543965,0.484957671909038,0.734284826439575,,,,1,1084,997.58942555815,0.69,0.59,0
339A,プログレス・テクノロジース,1374,-69,-4.78,1376.075,16000,33340,0.479904019196161,0.72663298233006,,,,1,275,252.44722104223,9.68,1.95,0
5032,ＡＮＹＣＯＬＯＲ,2844,-117,-3.95,2866.9613,767600,1623630,0.472767810400153,0.715827895328165,,,,1,825,754.667404093721,12,6.26,39.5
9104,商船三井,6754,-268,-3.82,6718.0937,3492500,7412695,0.471151180508573,0.713380121289078,,,,0,23,21.0223228368946,11.6,0.89,2.06
6758,ソニーグループ,3167,-42,-1.31,3165.6175,10305900,22117580,0.465959657430876,0.705519524699157,,,,0,57,51.9643838723556,16.65,2.54,71.3
2353,日本駐車場開発,268,-7,-2.55,268.3055,710500,1561760,0.45493545743264,0.688827546715853,,,,1,209,189.489487179084,14.97,4.49,12.09
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5204,-169,-3.15,5130.325,1751600,3881840,0.451229313933598,0.683215995247369,,,,0,26,23.5290847629295,43.54,5.83,4.66
5016,ＪＸ金属,3559,-118,-3.21,3485.1729,19312200,42820235,0.451006399194213,0.682878475252941,,,,0,38,34.3848146178835,35.44,5.23,9.72
6981,村田製作所,3513,-232,-6.19,3493.4128,3958700,8859735,0.44681923330664,0.676538597455096,,,,0,22,19.8651547432036,29.05,2.47,8.28
6762,ＴＤＫ,1972,-138.5,-6.56,1966.2624,5470600,12362545,0.442514061627278,0.670020044553504,,,,0,27,24.3271623608834,19.7,1.95,14.69
8411,みずほフィナンシャルＧ,6137,-242,-3.79,6069.5408,4961000,11362260,0.436620883521412,0.661097057016036,,,,0,82,73.6629876025945,13.01,1.38,11.61
3923,ラクス,733.1,-21.4,-2.84,731.8404,1470300,3708960,0.396418403002459,0.600225617836419,,,,1,314,276.341253200191,21.43,10.82,10.87
6574,コンヴァノ,115,-2,-1.71,115.6208,504000,1278325,0.394265933936988,0.596966518195961,,,,1,396,348.11962236168,14.93,4.41,0
7974,任天堂,8816,-399,-4.33,8875.3341,5273700,13459925,0.39180753235995,0.593244199569249,,,,0,49,43.020689733668,24.79,3.64,14.55
9552,クオンツ総研ホールディンク,575,-29,-4.8,574.1907,224400,578215,0.388090935032816,0.587616819735135,,,,1,765,670.358060129213,10.36,6.08,9.19
6080,Ｍ＆Ａキャピタルパートナー,2933,-167,-5.39,2946.643,60800,160080,0.379810094952524,0.575078621922538,,,,1,247,215.51332588446,12.88,2.15,3.85
3939,カナミックネットワーク,509,-6,-1.17,503.2946,56000,154160,0.363258951738454,0.550018180514366,,,,1,303,262.096652608756,16.63,5.19,2.01
9416,ビジョン,1136,-32,-2.74,1136.7079,133200,386560,0.344577814569536,0.521732669513428,,,,1,179,153.317044352871,10.96,2.67,66.29
4389,プロパティデータバンク,785,-15,-1.88,798.4705,1700,5000,0.34,0.514801302156289,,,,1,194,165.761435785496,12.38,2.29,0
202A,豆蔵,3535,0,0,3535.0852,17600,64580,0.272530195106844,0.412643821523268,,,,1,899,740.590038664825,17.72,17.55,0
5248,テクノロジーズ,439,-6,-1.35,436.3995,45800,175465,0.261020716382184,0.395217072597988,,,,1,229,187.451412887482,14.88,4.87,0
4014,カラダノート,414,-1,-0.24,410.0285,3500,13890,0.251979841612671,0.381528089939231,,,,1,424,345.33037304027,11.53,4.87,0
6378,木村化工機,1598,-40,-2.44,1608.0884,580100,2627350,0.220792814052182,0.334307141708278,,,,0,28,22.4081799903495,16.91,1.63,6.01
6356,日本ギア工業,1410,-45,-3.09,1385.9273,676000,7579155,8.91920009552516E-02,0.135047524216731,,,,0,92,68.1273116683818,13.55,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 13:37:56,,,,,,,,,,,,,,,,,, 
