コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6264,マルマエ,2263,150,7.1 ,2204 ,1499300 ,,,1597885 ,0.94 ,1.88 ,,,,1,419,529 ,3.68 ,19.45 ,0.20 ,30.64 ,20.5,95.24 ,-36.4 ,15.49,45,1.99%,19.49 
4784,ＧＭＯインターネット,519,28,5.7 ,512 ,1321900 ,,,1436220 ,0.92 ,1.84 ,,,,0,84,105 ,2.18 ,26.75 ,1.77 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.14%,25.88 
3415,ＴＯＫＹＯＢＡＳＥ,401,-19,-4.5 ,399 ,858500 ,,,969220 ,0.89 ,1.77 ,,,,1,143,176 ,2.75 ,11.75 ,0.43 ,24.00 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,11.02 
3753,フライトソリューションズ,197,7,3.7 ,190 ,343300 ,,,393035 ,0.87 ,1.75 ,,,,1,178,218 ,4.32 ,12.08 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.05 
3905,データセクション,2996,71,2.4 ,2880 ,1967600 ,,,2301465 ,0.85 ,1.71 ,,,,1,281,341 ,4.33 ,17.36 ,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,11.02 
6258,平田機工,3110,228,7.9 ,3098 ,241200 ,,,284010 ,0.85 ,1.70 ,,,,0,14,17 ,1.43 ,14.65 ,1.79 ,8.46 ,9,8.17 ,-16.3 ,14.13,75,2.41%,#####
9984,ソフトバンクグループ,6364,607,10.5 ,6302 ,48580400 ,,,57481065 ,0.85 ,1.69 ,,,,,41,50 ,#DIV/0!,22.66 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.38 
6526,ソシオネクスト,2857,193.5,7.3 ,2858 ,8793000 ,,,10694275 ,0.82 ,1.65 ,,,,0,5,6 ,2.20 ,50.12 ,3.88 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.57 
436A,サイバーソリューションズ,1060,13,1.2 ,1058 ,17600 ,,,22110 ,0.80 ,1.59 ,,,,1,572,674 ,2.82 ,13.98 ,0.70 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.58%,13.98 
3778,さくらインターネット,2886,133,4.8 ,2841 ,679100 ,,,903060 ,0.75 ,1.51 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.62 
2353,日本駐車場開発,259,1,0.4 ,259 ,1295600 ,,,1724595 ,0.75 ,1.50 ,,,,0,165,190 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
6861,キーエンス,77370,1770,2.3 ,76800 ,434300 ,,,588270 ,0.74 ,1.48 ,,,,0,87,99 ,2.14 ,39.92 ,2.64 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.24 
3064,ＭｏｎｏｔａＲＯ,1975,-0.5,0.0 ,1984 ,1718500 ,,,2340810 ,0.73 ,1.47 ,,,,0,66,75 ,1.14 ,26.82 ,41.21 ,29.83 ,0,0.65 ,17.5 ,10.53,37,1.87%,27.08 
5591,ＡＶＩＬＥＮ,844,40,5.0 ,833 ,25000 ,,,34265 ,0.73 ,1.46 ,,,,1,214,244 ,3.00 ,23.44 ,0.78 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
4369,トリケミカル,3385,185,5.8 ,3351 ,367900 ,,,510810 ,0.72 ,1.44 ,,,,,63,71 ,#DIV/0!,21.99 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.03%,20.37 
3359,ｃｏｔｔａ,524,7,1.4 ,523 ,20400 ,,,28475 ,0.72 ,1.43 ,,,,0,56,63 ,2.68 ,8.82 ,0.31 ,13.27 ,6.34,28.76 ,-16.0 ,62.43,10,1.91%,9.36 
6176,ブランジスタ,940,14,1.5 ,937 ,35800 ,,,51215 ,0.70 ,1.40 ,,,,1,515,577 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.85 
1357,ＮＦ日経ダブインバ,2620,-84,-3.1 ,2626 ,11304595 ,,,16417735 ,0.69 ,1.38 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6981,村田製作所,10015,540,5.7 ,9867 ,20830100 ,,,30740425 ,0.68 ,1.36 ,,,,0,39,43 ,3.64 ,62.20 ,1.78 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.70%,62.15 
8783,ａｂｃ,81,-1,-1.2 ,81 ,610200 ,,,900980 ,0.68 ,1.36 ,,,,,5397,5973 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
3660,アイスタイル,402,8,2.0 ,400 ,495700 ,,,733550 ,0.68 ,1.35 ,,,,,84,93 ,#DIV/0!,15.16 ,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
6480,日本トムソン,2119,145,7.4 ,2084 ,714700 ,,,1063000 ,0.67 ,1.35 ,,,,0,59,65 ,4.25 ,21.73 ,0.38 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.51%,22.90 
8057,内田洋行,2109,8,0.4 ,2106 ,119200 ,,,180425 ,0.66 ,1.32 ,,,,0,38,42 ,2.74 ,9.04 ,0.34 ,15.49 ,3.66,26.23 ,#DIV/0!,2.79,72,3.41%,9.16 
9501,東京電力ＨＤ,486.9,7.8,1.6 ,487 ,23368000 ,,,35435445 ,0.66 ,1.32 ,,,,0,329,361 ,1.00 ,3.12 ,0.00 ,10.26 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
2148,アイティメディア,1181,9,0.8 ,1172 ,29000 ,,,44395 ,0.65 ,1.31 ,,,,0,90,98 ,2.32 ,16.68 ,1.28 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.23%,18.08 
3661,エムアップホールディングス,751,4,0.5 ,740 ,568700 ,,,891040 ,0.64 ,1.28 ,,,,1,219,237 ,2.58 ,14.84 ,0.93 ,37.80 ,16.11,16.00 ,51.9 ,16.74,24,3.20%,15.66 
4063,信越化学,7359,349,5.0 ,7303 ,4586100 ,,,7276090 ,0.63 ,1.26 ,,,,0,51,55 ,1.08 ,27.22 ,-1.89 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.44%,23.43 
8887,シーラホールディングス,364,3,0.8 ,363 ,37600 ,,,60070 ,0.63 ,1.25 ,,,,1,186,200 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10875,65,0.6 ,10902 ,5031100 ,,,8067250 ,0.62 ,1.25 ,,,,0,53,57 ,3.08 ,65.43 ,2.15 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.93 
8766,東京海上ＨＤ,7582,-288,-3.7 ,7690 ,3730200 ,,,6006110 ,0.62 ,0.00 ,,,,0,87,61 ,1.00 ,17.36 ,0.00 ,15.09 ,0,0.00 ,0.0 ,12.07,245,3.23%,0.00 
6098,リクルートホールディングス,12245,-260,-2.1 ,12412 ,2540800 ,,,4146335 ,0.61 ,1.23 ,,,,1,234,250 ,2.94 ,27.30 ,1.10 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.33 
3046,ジンズホールディングス,7840,-200,-2.5 ,7902 ,138200 ,,,227850 ,0.61 ,1.21 ,,,,0,103,110 ,2.62 ,21.28 ,0.95 ,25.38 ,11.57,22.31 ,11.3 ,1.65,115,1.47%,21.87 
6506,安川電機,7137,321,4.7 ,7130 ,2951200 ,,,4902105 ,0.60 ,1.20 ,,,,0,24,25 ,2.71 ,38.16 ,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.42 
1570,ＮＦ日経レバ,76600,2250,3.0 ,76454 ,2359884 ,,,3937847 ,0.60 ,1.20 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6298,ワイエイシイホールディングス,1310,58,4.6 ,1296 ,222400 ,,,372965 ,0.60 ,1.19 ,,,,,104,110 ,#DIV/0!,11.49 ,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,74.16,45,3.44%,12.78 
5290,ベルテクスコーポレーション,1348,-12,-0.9 ,1351 ,34000 ,,,57430 ,0.59 ,1.18 ,,,,,75,79 ,#DIV/0!,14.11 ,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.82,40,2.97%,#####
6855,日本電子材料,7560,630,9.1 ,7445 ,476700 ,,,813860 ,0.59 ,1.17 ,,,,0,31,33 ,1.35 ,20.14 ,7.30 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.06%,#####
7012,川崎重工業,2819,72.5,2.6 ,2797 ,7999900 ,,,13766100 ,0.58 ,1.16 ,,,,0,11,12 ,1.64 ,22.37 ,2.08 ,11.98 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
2301,学情,1620,3,0.2 ,1614 ,39700 ,,,68660 ,0.58 ,1.16 ,,,,0,105,110 ,2.02 ,10.81 ,0.93 ,13.60 ,21.67,11.59 ,27.4 ,5.65,75,4.63%,10.16 
4419,ＦＩＮＡＴＥＸＴホールディンク,1562,69,4.6 ,1524 ,286600 ,,,497865 ,0.58 ,1.15 ,,,,1,314,328 ,4.53 ,35.25 ,0.47 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
4477,ＢＡＳＥ,292,3,1.0 ,292 ,384400 ,,,676390 ,0.57 ,1.14 ,,,,0,42,44 ,3.26 ,22.46 ,0.65 ,10.24 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
6976,太陽誘電,15295,615,4.2 ,14899 ,14606000 ,,,25712395 ,0.57 ,1.14 ,,,,0,6,6 ,4.50 ,#####,2.13 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.59%,#####
285A,キオクシアホールディングス,80900,3040,3.9 ,82203 ,21741400 ,,,38982730 ,0.56 ,1.12 ,,,,1,14188,14683 ,3.88 ,11.49 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.76 
5803,フジクラ,5305,367,7.4 ,5301 ,26718000 ,,,48065105 ,0.56 ,1.11 ,,,,1,577,596 ,4.54 ,35.13 ,0.55 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.72%,41.12 
8035,東京エレクトロン,73890,2830,4.0 ,73216 ,2601300 ,,,4730120 ,0.55 ,1.10 ,,,,1,300,309 ,4.72 ,49.77 ,0.94 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.01%,47.79 
4519,中外製薬,7379,20,0.3 ,7361 ,1233600 ,,,2283850 ,0.54 ,1.08 ,,,,0,102,104 ,1.08 ,24.28 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.67 
9107,川崎汽船,2530,-51.5,-2.0 ,2543 ,2548000 ,,,4750710 ,0.54 ,1.07 ,,,,0,14,14 ,1.00 ,16.12 ,-11.31 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.74%,0.00 
5885,ジーデップ・アドバンス,2987,17,0.6 ,2977 ,22900 ,,,42790 ,0.54 ,1.07 ,,,,1,209,213 ,4.03 ,20.88 ,0.63 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.47%,20.89 
421A,ムービン・ストラテジック・キ,4015,35,0.9 ,4046 ,27900 ,,,52295 ,0.53 ,1.07 ,,,,1,1616,1649 ,5.42 ,17.20 ,0.34 ,52.85 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.37 
7085,カーブスホールディングス,922,11,1.2 ,914 ,149500 ,,,280940 ,0.53 ,1.07 ,,,,1,157,160 ,2.53 ,17.49 ,0.82 ,21.15 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
6857,アドバンテスト,30270,1110,3.8 ,30197 ,4690900 ,,,8851965 ,0.53 ,1.06 ,,,,1,472,481 ,2.98 ,47.07 ,1.83 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.75 
7826,フルヤ金属,7420,550,8.0 ,7273 ,226200 ,,,434730 ,0.52 ,1.04 ,,,,1,348,352 ,4.06 ,12.16 ,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,69.79,155,2.09%,11.21 
6954,ファナック,7218,367,5.4 ,7130 ,2930900 ,,,5712205 ,0.51 ,1.03 ,,,,0,33,33 ,2.27 ,36.39 ,2.36 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.27 
8306,三菱ＵＦＪフィナンシャルＧ,3447,33,1.0 ,3446 ,18278000 ,,,35799590 ,0.51 ,1.02 ,,,,1,188,189 ,2.85 ,14.36 ,0.52 ,12.12 ,24.1,27.72 ,#DIV/0!,11.7,96,2.79%,14.97 
146A,コロンビア・ワークス,3325,120,3.7 ,3272 ,44700 ,,,87565 ,0.51 ,1.02 ,,,,0,220,221 ,2.33 ,6.10 ,0.23 ,24.10 ,13.72,26.04 ,-58.2 ,0,94,2.83%,6.11 
3498,霞ヶ関キャピタル,7070,240,3.5 ,6968 ,310300 ,,,608205 ,0.51 ,1.02 ,,,,1,260,262 ,3.37 ,10.52 ,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,16.94,165,2.33%,10.48 
9020,東日本旅客鉄道,3464,-53,-1.5 ,3496 ,1448800 ,,,2846790 ,0.51 ,1.02 ,,,,0,12,12 ,1.25 ,15.34 ,4.32 ,8.34 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
4345,シーティーエス,868,0,0.0 ,868 ,30900 ,,,61680 ,0.50 ,1.00 ,,,,0,50,50 ,1.44 ,13.15 ,3.41 ,17.34 ,26.15,3.86 ,26.5 ,3.56,30,3.46%,#####
7373,アイドマ・ホールディングス,1260,26,2.1 ,1250 ,28100 ,,,56320 ,0.50 ,1.00 ,,,,1,444,444 ,3.64 ,8.70 ,0.30 ,28.28 ,23.53,29.03 ,47.9 ,56.8,30,2.38%,9.19 
7189,西日本フィナンシャルＨＤ,4378,69,1.6 ,4383 ,217900 ,,,439815 ,0.50 ,0.99 ,,,,,61,61 ,#DIV/0!,12.70 ,#DIV/0!,7.72 ,0,#DIV/0!,0.0 ,65.28,140,3.20%,#####
5016,ＪＸ金属,3970,100,2.6 ,3953 ,16046300 ,,,32537940 ,0.49 ,0.99 ,,,,0,42,42 ,1.43 ,27.28 ,3.18 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.24 
5401,日本製鉄,551.4,-4.6,-0.8 ,553 ,13166600 ,,,27287270 ,0.48 ,0.97 ,,,,0,30,30 ,1.00 ,13.09 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
6146,ディスコ,73010,1500,2.1 ,72629 ,917100 ,,,1908920 ,0.48 ,0.96 ,,,,1,248,245 ,3.52 ,47.99 ,1.60 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.92 
6762,ＴＤＫ,3389,7,0.2 ,3424 ,7179700 ,,,15064235 ,0.48 ,0.95 ,,,,0,13,13 ,1.54 ,28.59 ,3.45 ,10.28 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
6157,日進工具,975,27,2.9 ,967 ,25100 ,,,53745 ,0.47 ,0.93 ,,,,0,57,56 ,1.25 ,15.30 ,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,6.59,30,3.08%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,8,1.8 ,444 ,48800 ,,,105130 ,0.46 ,0.93 ,,,,0,80,78 ,5.18 ,12.43 ,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.29,10,2.25%,#####
7203,トヨタ自動車,2828,4,0.1 ,2838 ,12399300 ,,,27178465 ,0.46 ,0.91 ,,,,0,22,21 ,1.18 ,11.16 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.14 
8473,ＳＢＩホールディングス,2769,66.5,2.5 ,2751 ,1845500 ,,,4051440 ,0.46 ,0.91 ,,,,1,591,575 ,4.00 ,5.96 ,0.15 ,16.61 ,53.37,40.29 ,17.1 ,218.1,85,3.07%,10.17 
6920,レーザーテック,44780,1760,4.1 ,44604 ,1687200 ,,,3731255 ,0.45 ,0.91 ,,,,0,130,126 ,1.13 ,55.74 ,-3.00 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.36 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2833,80,2.9 ,2814 ,132100 ,,,293975 ,0.45 ,0.90 ,,,,,37,36 ,#DIV/0!,25.75 ,#DIV/0!,9.55 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.52 
6535,アイモバイル,519,4,0.8 ,519 ,166300 ,,,373990 ,0.44 ,0.89 ,,,,0,127,123 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
2222,寿スピリッツ,2599,37.5,1.5 ,2595 ,262000 ,,,589325 ,0.44 ,0.89 ,,,,0,86,83 ,2.13 ,29.09 ,2.71 ,28.77 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,28.02 
3556,リネットジャパングループ,774,13,1.7 ,773 ,29400 ,,,67850 ,0.43 ,0.87 ,,,,1,575,552 ,3.68 ,9.48 ,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.48 
3741,セック,3125,65,2.1 ,3112 ,48300 ,,,111885 ,0.43 ,0.86 ,,,,,76,73 ,#DIV/0!,20.18 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,1.98%,#####
6804,ホシデン,2844,12,0.4 ,2851 ,97100 ,,,225370 ,0.43 ,0.86 ,,,,,83,80 ,#DIV/0!,10.60 ,#DIV/0!,8.77 ,0,#DIV/0!,#DIV/0!,3.45,77,2.71%,#####
8316,三井住友フィナンシャルＧ,6839,23,0.3 ,6849 ,5520800 ,,,12875290 ,0.43 ,0.86 ,,,,,71,68 ,#DIV/0!,15.21 ,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.89 
9433,ＫＤＤＩ,2788,-17.5,-0.6 ,2806 ,3936700 ,,,9330515 ,0.42 ,0.84 ,,,,0,66,63 ,1.52 ,14.10 ,1.35 ,14.82 ,18.1,10.45 ,-22.5 ,0.97,84,3.01%,14.75 
2897,日清食品ＨＤ,2811,-85,-2.9 ,2825 ,550900 ,,,1310390 ,0.42 ,0.84 ,,,,0,11,10 ,1.45 ,17.27 ,2.20 ,9.03 ,7.91,7.87 ,-7.9 ,2.02,70,2.49%,17.51 
8508,Ｊトラスト,822,26,3.3 ,817 ,355500 ,,,860615 ,0.41 ,0.83 ,,,,,40,38 ,#DIV/0!,12.94 ,#DIV/0!,5.18 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.55 
5713,住友鉱山,7307,117,1.6 ,7297 ,1226800 ,,,2988120 ,0.41 ,0.82 ,,,,0,16,15 ,1.56 ,13.08 ,1.65 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.83%,10.47 
3923,ラクス,1055,26,2.5 ,1049 ,878900 ,,,2144470 ,0.41 ,0.82 ,,,,1,1384,1309 ,2.63 ,14.81 ,0.80 ,96.83 ,34.34,18.50 ,35.3 ,8.4,8,0.76%,15.62 
2516,東証グロース２５０ＥＴＦ,572.7,5.7,1.0 ,570 ,196290 ,,,479038 ,0.41 ,0.82 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
3673,ブロードリーフ,429,6,1.4 ,430 ,259200 ,,,639440 ,0.41 ,0.81 ,,,,1,179,169 ,4.54 ,24.23 ,0.18 ,13.12 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.25 
4543,テルモ,2196,-32,-1.4 ,2238 ,1899500 ,,,4697260 ,0.40 ,0.81 ,,,,0,88,83 ,2.82 ,19.58 ,0.72 ,10.42 ,18.12,27.34 ,#DIV/0!,2.33,36,1.64%,#####
4062,イビデン,20285,765,3.9 ,20305 ,3798600 ,,,9399540 ,0.40 ,0.81 ,,,,0,29,27 ,4.41 ,97.66 ,2.16 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.91 
6758,ソニーグループ,3366,-43,-1.3 ,3370 ,8158300 ,,,20216805 ,0.40 ,0.81 ,,,,0,38,36 ,1.71 ,17.03 ,1.65 ,14.33 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.14 
8604,野村ホールディングス,1541,14.5,1.0 ,1541 ,4171800 ,,,10410615 ,0.40 ,0.80 ,,,,,84,79 ,#DIV/0!,11.97 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.82 
7011,三菱重工業,3847,42,1.1 ,3819 ,8571000 ,,,21395985 ,0.40 ,0.80 ,,,,0,12,11 ,1.75 ,34.01 ,3.93 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.75%,31.80 
7366,ＬＩＴＡＬＩＣＯ,1647,-10,-0.6 ,1648 ,41200 ,,,104225 ,0.40 ,0.79 ,,,,0,115,108 ,2.00 ,17.01 ,0.85 ,23.40 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
9432,ＮＴＴ,148.2,-0.8,-0.5 ,148 ,94506600 ,,,241242970 ,0.39 ,0.78 ,,,,0,46,43 ,0.85 ,12.35 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.64%,12.39 
1605,ＩＮＰＥＸ,3380,-47,-1.4 ,3377 ,2030700 ,,,5193665 ,0.39 ,0.78 ,,,,0,273,255 ,0.93 ,8.72 ,-0.55 ,9.40 ,50.55,-15.79 ,-13.8 ,18.44,108,3.20%,9.81 
6031,ＺＥＴＡ,255,8,3.2 ,252 ,53400 ,,,137810 ,0.39 ,0.78 ,,,,1,422,394 ,2.73 ,16.77 ,0.64 ,33.93 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.76%,21.54 
247A,ＡＩロボティクス,812,0,0.0 ,807 ,451300 ,,,1171650 ,0.39 ,0.77 ,,,,1,799,744 ,3.86 ,9.41 ,0.10 ,92.56 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
3267,フィル・カンパニー,749,14,1.9 ,741 ,11600 ,,,30425 ,0.38 ,0.76 ,,,,0,96,89 ,3.74 ,6.70 ,0.19 ,18.06 ,8,35.82 ,19.8 ,0,25,3.34%,#####
4661,オリエンタルランド,2610,6.5,0.3 ,2612 ,2009300 ,,,5327150 ,0.38 ,0.75 ,,,,,29,27 ,#DIV/0!,36.54 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.60 
7974,任天堂,7045,-75,-1.1 ,7052 ,3452400 ,,,9174525 ,0.38 ,0.75 ,,,,0,64,59 ,3.16 ,25.37 ,1.01 ,10.80 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.82 
9202,ＡＮＡホールディングス,3004,-49,-1.6 ,3026 ,954400 ,,,2555550 ,0.37 ,0.75 ,,,,0,15,14 ,1.00 ,13.78 ,-0.44 ,7.62 ,2174,1500.00 ,0.0 ,3.64,60,2.00%,0.00 
3939,カナミックネットワーク,504,5,1.0 ,503 ,57300 ,,,155210 ,0.37 ,0.74 ,,,,1,531,489 ,3.41 ,16.25 ,0.59 ,29.35 ,32.28,27.33 ,41.8 ,4.91,9,1.79%,17.84 
9434,ソフトバンク,212.1,-2.3,-1.1 ,213 ,30504200 ,,,82698135 ,0.37 ,0.74 ,,,,0,35,32 ,1.37 ,18.12 ,3.14 ,21.19 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.15%,16.38 
6723,ルネサスエレクトロニクス,4901,84,1.7 ,4929 ,6171300 ,,,16738775 ,0.37 ,0.74 ,,,,1,182,168 ,3.87 ,20.21 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,29.84 
6501,日立,4728,-30,-0.6 ,4720 ,4748000 ,,,12910985 ,0.37 ,0.74 ,,,,0,21,19 ,1.62 ,24.94 ,2.49 ,12.95 ,11.85,10.00 ,#DIV/0!,29.4,56,1.18%,20.66 
6962,大真空,863,35,4.2 ,852 ,447100 ,,,1224940 ,0.36 ,0.73 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
4259,エクサウィザーズ,884,-2,-0.2 ,891 ,661800 ,,,1816740 ,0.36 ,0.73 ,,,,1,167,153 ,4.34 ,46.77 ,1.05 ,35.54 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.94 
