コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6574,コンヴァノ,116,0,0,116.8782,667700,1354090,0.493098686202542,0.817841755634246,,1
8306,三菱ＵＦＪフィナンシャルＧ,2632.5,68,2.65,2620.8367,21848600,48546690,0.450053340402816,0.746447768658035,,0
6501,日立,4787,-13,-0.27,4819.4777,7257400,16341115,0.444119021254058,0.736605248028967,,0
6071,ＩＢＪ,688,17,2.53,687.5213,60800,137495,0.442197898105386,0.733418918856607,,1
3778,さくらインターネット,2710,-32,-1.17,2734.8147,239700,562695,0.425985658305121,0.706529683431702,,0
339A,プログレス・テクノロジース,1475,58,4.09,1464.9378,16100,38145,0.42207366627343,0.700041346470465,,1
6176,ブランジスタ,899,2,0.22,902.6439,95200,225600,0.421985815602837,0.699895639437204,,1
4661,オリエンタルランド,2686.5,19.5,0.73,2672.2923,2016400,4975335,0.405279242503269,0.672186514556732,,0
8001,伊藤忠,2017.5,58,2.96,2010.4328,6538800,16512080,0.396000988367304,0.656797822872689,,0
3939,カナミックネットワーク,506,13,2.64,504.7718,52600,133165,0.394998685840874,0.655135427735915,,1
8136,サンリオ,5218,-95,-1.79,5260.866,2990600,7873070,0.379851824002581,0.630013202865313,,0
4506,住友ファーマ,1891.5,122,6.89,1868.498,5795500,15479815,0.374390779217969,0.620955643842716,,1
3661,エムアップホールディングス,631,8,1.28,631.5318,387700,1051325,0.368772739162485,0.611637696197013,,1
3498,霞ヶ関キャピタル,6280,130,2.11,6263.4649,136800,380840,0.359205965759899,0.595770473317996,,1
3912,モバイルファクトリー,1175,13,1.12,1178.5,6400,18185,0.351938410778114,0.583716679439036,,1
8473,ＳＢＩホールディングス,2941,8,0.27,2958.0329,1937700,5527670,0.350545528224369,0.581406477556489,,0
7595,アルゴグラフィックス,1496,37,2.54,1496.5897,89700,260550,0.344271732872769,0.571000909769729,,1
5401,日本製鉄,589.5,4.9,0.84,591.5326,13843700,41104885,0.336789654076395,0.558591311793013,,0
3479,ティーケーピー,1850,11,0.6,1856.3159,57600,171955,0.334971358785729,0.555575530460817,,1
3697,ＳＨＩＦＴ,638.3,18.4,2.97,636.229,3253600,9986445,0.32580162410147,0.540366826558908,,1
4755,楽天グループ,734.6,6.8,0.93,738.091,5329400,16748885,0.318194315621607,0.527749525606971,,0
3923,ラクス,733.2,5.2,0.71,733.2969,1474000,4655575,0.316609656164921,0.525121247113432,,1
6503,三菱電機,5226,82,1.59,5251.6287,2205300,7099860,0.310611758541718,0.515173276738471,,0
6861,キーエンス,56560,280,0.5,57150.4668,287000,942370,0.304551290894235,0.505121529209081,,0
6538,ディスラプターズ,254,7,2.83,252.7771,34100,112050,0.304328424810352,0.504751888821845,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3164.2971,49800,164535,0.30267116418999,0.502003195764601,,1
4040,南海化学,3185,110,3.58,3144.3877,4900,16335,0.299969390878482,0.497522098795095,,1
6727,ワコム,742,14,1.92,745.2615,143400,498635,0.287585107343047,0.476981820606781,,1
5248,テクノロジーズ,441,16,3.76,439.8136,44000,247705,0.177630649361135,0.294613971184442,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.264314935647382,,1
202A,豆蔵,3535,0,0,3536.6346,5200,82350,6.31451123254402E-02,0.104730981787178,,1
Update:2026/03/24 13:18:57,,,,,,,,,,, 
