コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6506,安川電機,7233,206,2.9 ,7322.89,2954200 ,,,4779340 ,0.62 ,1.35 ,,,,0,24,27 ,2.71 ,38.67,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.85 
6146,ディスコ,85320,4060,5.0 ,86402,1208900 ,,,1999560 ,0.60 ,1.32 ,,,,1,212,233 ,3.52 ,56.08,1.87 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.32 
8783,ａｂｃ,96,4,4.4 ,93.7515,406600 ,,,718830 ,0.57 ,1.24 ,,,,,4490,4812 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
3984,ユーザーローカル,1685,41,2.5 ,1662.8,76100 ,,,136105 ,0.56 ,1.22 ,,,,0,187,200 ,2.27 ,16.13,1.32 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.88 
6526,ソシオネクスト,2673,121,4.7 ,2646.67,5541200 ,,,10126665 ,0.55 ,1.20 ,,,,0,5,5 ,2.20 ,46.88,3.63 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.21 
6702,富士通,3236,-11,-0.3 ,3217.8,4169300 ,,,7623245 ,0.55 ,1.20 ,,,,,85,90 ,#DIV/0!,18.1,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.48 
8704,トレイダーズＨＬＤＧＳ,1198,18,1.5 ,1206.91,55100 ,,,100955 ,0.55 ,1.20 ,,,,0,724,767 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
6920,レーザーテック,51550,1850,3.7 ,52337.1,2051800 ,,,3762170 ,0.55 ,1.19 ,,,,0,113,120 ,1.13 ,64.17,-3.46 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.91 
7011,三菱重工業,3734,68,1.9 ,3773.97,11819400 ,,,21764955 ,0.54 ,1.19 ,,,,,37,39 ,#DIV/0!,33.01,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.86 
8136,サンリオ,1092,-8,-0.7 ,1084.82,19125300 ,,,35276410 ,0.54 ,1.19 ,,,,1,1074,1134 ,4.89 ,20.76,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.63 
7826,フルヤ金属,7730,-370,-4.6 ,7977.53,244200 ,,,451120 ,0.54 ,1.19 ,,,,1,348,367 ,4.06 ,12.67,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,2.01,,2.01%,11.68 
3697,ＳＨＩＦＴ,637.8,-36.2,-5.4 ,642.006,3600000 ,,,6658905 ,0.54 ,1.18 ,,,,0,90,95 ,2.54 ,19.74,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.08 
6758,ソニーグループ,3273,-7,-0.2 ,3290.37,10534400 ,,,19587360 ,0.54 ,1.18 ,,,,0,39,41 ,1.72 ,16.62,1.61 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.07%,14.72 
8057,内田洋行,1992,5,0.3 ,1986.87,112700 ,,,210965 ,0.53 ,1.17 ,,,,0,38,40 ,2.74 ,8.54,0.33 ,15.46 ,3.66,26.23 ,#DIV/0!,3.38,,3.61%,8.65 
3350,メタプラネット,197,-3,-1.5 ,195.361,12005400 ,,,22852330 ,0.53 ,1.15 ,,,,0,81,85 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,551.6,-9.9,-1.8 ,555.823,282360 ,,,545170 ,0.52 ,1.13 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6838,多摩川ホールディングス,1706,-58,-3.3 ,1710.36,261100 ,,,511630 ,0.51 ,1.12 ,,,,1,154,159 ,3.87 ,8.45,0.04 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.54 
5016,ＪＸ金属,4204,-194,-4.4 ,4321.27,15306600 ,,,30030825 ,0.51 ,1.12 ,,,,0,42,43 ,1.43 ,28.89,3.37 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.73 
3083,スターシーズ,962,-18,-1.8 ,964.812,63800 ,,,129980 ,0.49 ,1.08 ,,,,0,59,60 ,4.80 ,13.84,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.04%,16.61 
6855,日本電子材料,7990,260,3.4 ,8021.43,382200 ,,,784750 ,0.49 ,1.07 ,,,,0,31,32 ,1.35 ,21.28,7.71 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
7013,ＩＨＩ,2679,-32.5,-1.2 ,2715.65,7485000 ,,,15690310 ,0.48 ,1.05 ,,,,1,221,224 ,3.72 ,17.21,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.48 
6981,村田製作所,11980,585,5.1 ,11925.2,16987500 ,,,35610900 ,0.48 ,1.05 ,,,,0,33,33 ,3.61 ,74.4,2.14 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.34 
1929,日特建設,1106,6,0.6 ,1095.34,35500 ,,,74875 ,0.47 ,1.04 ,,,,,78,79 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6298,ワイエイシイホールディングス,1386,-6,-0.4 ,1413.2,203200 ,,,429065 ,0.47 ,1.04 ,,,,,98,99 ,#DIV/0!,12.15,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.25%,13.53 
6762,ＴＤＫ,3666,96,2.7 ,3681.43,7527800 ,,,15971240 ,0.47 ,1.03 ,,,,0,13,13 ,1.54 ,30.93,3.73 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
3496,アズーム,4265,95,2.3 ,4245.19,31300 ,,,66905 ,0.47 ,1.02 ,,,,1,179,180 ,2.98 ,23.92,1.16 ,33.53 ,18.53,20.69 ,63.8 ,889.5,,2.95%,23.91 
6098,リクルートホールディングス,11545,215,1.9 ,11651.5,1954400 ,,,4200795 ,0.47 ,1.02 ,,,,1,248,249 ,2.94 ,25.74,1.04 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.82 
4368,扶桑化学工業,4540,40,0.9 ,4572.48,324400 ,,,702425 ,0.46 ,1.01 ,,,,1,148,149 ,2.78 ,25.01,1.04 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.32 
8473,ＳＢＩホールディングス,2651,12,0.5 ,2674.27,1619100 ,,,3524600 ,0.46 ,1.01 ,,,,1,592,593 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.21%,9.74 
285A,キオクシアホールディングス,88200,-1480,-1.7 ,89854.5,17297800 ,,,37887455 ,0.46 ,1.00 ,,,,1,14180,14181 ,3.88 ,12.53,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.55 
5599,Ｓ＆Ｊ,1037,-35,-3.3 ,1037.06,16500 ,,,36630 ,0.45 ,0.99 ,,,,0,117,117 ,2.21 ,14.08,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.64%,14.41 
5885,ジーデップ・アドバンス,2820,15,0.5 ,2837.48,21500 ,,,47740 ,0.45 ,0.99 ,,,,1,222,221 ,4.02 ,19.72,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.73 
3498,霞ヶ関キャピタル,6790,50,0.7 ,6749.68,205500 ,,,467075 ,0.44 ,0.96 ,,,,1,260,257 ,3.38 ,10.1,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.07 
2674,ハードオフコーポレーション,2610,-61,-2.3 ,2636.99,28200 ,,,64330 ,0.44 ,0.96 ,,,,0,85,84 ,2.21 ,11,0.57 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.52%,11.04 
6857,アドバンテスト,32370,30,0.1 ,33260.2,3904500 ,,,8915310 ,0.44 ,0.96 ,,,,1,440,435 ,2.98 ,50.4,1.96 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.29 
4519,中外製薬,7271,-263,-3.5 ,7387.5,1002000 ,,,2290565 ,0.44 ,0.96 ,,,,0,103,102 ,1.09 ,23.93,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
8058,三菱商事,4337,-10,-0.2 ,4319.32,3892800 ,,,8970240 ,0.43 ,0.95 ,,,,,81,80 ,#DIV/0!,14.43,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.46 
6200,インソース,598,-15,-2.5 ,601.498,194700 ,,,454255 ,0.43 ,0.94 ,,,,0,276,271 ,1.81 ,11.41,1.71 ,35.41 ,39.88,6.69 ,50.9 ,65.35,,4.93%,11.43 
6723,ルネサスエレクトロニクス,5013,206,4.3 ,5090.44,7426300 ,,,17566155 ,0.42 ,0.93 ,,,,1,183,179 ,3.85 ,20.67,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.52 
3778,さくらインターネット,2995,39,1.3 ,2969.42,360100 ,,,852740 ,0.42 ,0.93 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.59 
6480,日本トムソン,2290,125,5.8 ,2277.91,528700 ,,,1252345 ,0.42 ,0.92 ,,,,0,60,59 ,4.20 ,23.51,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.75 
4369,トリケミカル,3550,65,1.9 ,3590.25,263300 ,,,627310 ,0.42 ,0.92 ,,,,,60,59 ,#DIV/0!,23.06,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.36 
5803,フジクラ,5933,-305,-4.9 ,6128.01,22520300 ,,,53866150 ,0.42 ,0.92 ,,,,1,516,503 ,4.54 ,39.29,0.61 ,44.59 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.99 
6861,キーエンス,81540,480,0.6 ,81587,256300 ,,,616365 ,0.42 ,0.91 ,,,,0,83,81 ,2.12 ,42.07,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.08 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,336.631,298900 ,,,721510 ,0.41 ,0.91 ,,,,1,143,139 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
9983,ファーストリテイリング,82260,-550,-0.7 ,83040.8,396600 ,,,967555 ,0.41 ,0.90 ,,,,0,50,48 ,2.72 ,52.58,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
6627,テラプローブ,13860,420,3.1 ,13976.6,63400 ,,,155210 ,0.41 ,0.89 ,,,,1,204,198 ,3.97 ,20.33,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.79%,25.73 
9984,ソフトバンクグループ,6020,57,1.0 ,6093.55,26156300 ,,,64765500 ,0.40 ,0.88 ,,,,,43,42 ,#DIV/0!,21.43,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.84 
485A,パワーエックス,1727,-153,-8.1 ,1786.57,2675100 ,,,6661690 ,0.40 ,0.88 ,,,,0,11,11 ,4.45 ,158.4,3.17 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
421A,ムービン・ストラテジック・キ,3585,55,1.6 ,3586.85,25100 ,,,62755 ,0.40 ,0.88 ,,,,1,1615,1555 ,5.42 ,15.35,0.30 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,17.29 
6954,ファナック,7406,51,0.7 ,7443.6,2459800 ,,,6159220 ,0.40 ,0.87 ,,,,0,32,31 ,2.28 ,37.34,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.11 
3046,ジンズホールディングス,7770,-280,-3.5 ,7849.96,98400 ,,,247025 ,0.40 ,0.87 ,,,,0,104,100 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
4063,信越化学,6997,-11,-0.2 ,7032.32,2784700 ,,,7028910 ,0.40 ,0.87 ,,,,0,54,52 ,1.07 ,25.88,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.28 
7203,トヨタ自動車,2729,3.5,0.1 ,2747.29,10393800 ,,,26243580 ,0.40 ,0.87 ,,,,0,23,22 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.75 
8604,野村ホールディングス,1426,12.5,0.9 ,1443.77,4217900 ,,,10692880 ,0.39 ,0.86 ,,,,,90,86 ,#DIV/0!,11.08,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,19.32,,3.65%,11.87 
4165,プレイド,505,17,3.5 ,487.718,213700 ,,,542150 ,0.39 ,0.86 ,,,,1,183,176 ,4.96 ,15.58,0.30 ,25.87 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.75 
4373,シンプレクスＨＤ,950,13,1.4 ,943.649,368400 ,,,944335 ,0.39 ,0.85 ,,,,0,227,217 ,2.22 ,17.02,0.88 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
3038,神戸物産,2575,-67,-2.5 ,2580.33,647100 ,,,1682880 ,0.38 ,0.84 ,,,,0,18,17 ,1.78 ,19.35,2.49 ,17.57 ,7.59,7.77 ,38.6 ,19.33,,1.24%,22.99 
9433,ＫＤＤＩ,2674,-71,-2.6 ,2688.17,3489400 ,,,9158820 ,0.38 ,0.83 ,,,,0,69,66 ,1.51 ,13.53,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.14%,14.15 
6501,日立,4523,52,1.2 ,4516.21,5051600 ,,,13303295 ,0.38 ,0.83 ,,,,0,21,20 ,1.71 ,23.93,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.76 
3661,エムアップホールディングス,707,-9,-1.3 ,712.674,342100 ,,,911115 ,0.38 ,0.82 ,,,,1,232,220 ,2.59 ,13.97,0.87 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.74 
3939,カナミックネットワーク,486,1,0.2 ,485.582,60100 ,,,162065 ,0.37 ,0.81 ,,,,1,551,520 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
8410,セブン銀行,278.7,-2.7,-1.0 ,278.473,1948400 ,,,5263340 ,0.37 ,0.81 ,,,,,32,30 ,#DIV/0!,19.08,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.61 
3393,スターティアホールディングス,3000,-25,-0.8 ,3016.41,11600 ,,,31350 ,0.37 ,0.81 ,,,,0,102,96 ,1.89 ,11.93,1.25 ,28.00 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.80 
4396,システムサポートホールディン,978,6,0.6 ,972.554,33400 ,,,90665 ,0.37 ,0.81 ,,,,1,160,151 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
7373,アイドマ・ホールディングス,1196,11,0.9 ,1195,25000 ,,,68735 ,0.36 ,0.80 ,,,,1,444,417 ,3.64 ,8.26,0.28 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.72 
2914,日本たばこ産業,6011,-1,0.0 ,6004.3,1797200 ,,,4958100 ,0.36 ,0.79 ,,,,0,75,70 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.62 
9434,ソフトバンク,207,-1.1,-0.5 ,206.661,29178000 ,,,80745510 ,0.36 ,0.79 ,,,,0,35,33 ,1.37 ,17.69,3.07 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.25%,15.99 
6503,三菱電機,5967,91,1.6 ,5936.47,2235300 ,,,6237710 ,0.36 ,0.79 ,,,,0,47,44 ,4.04 ,25.7,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.71 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25810,-780,-2.9 ,26479.7,57100 ,,,159695 ,0.36 ,0.78 ,,,,,92,86 ,#DIV/0!,34.49,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
3064,ＭｏｎｏｔａＲＯ,1781,-74.5,-4.0 ,1820.09,817800 ,,,2309595 ,0.35 ,0.78 ,,,,0,66,62 ,1.14 ,24.19,37.17 ,29.85 ,0,0.65 ,17.5 ,6.14,,2.08%,24.42 
4377,ワンキャリア,1964,11,0.6 ,1939.64,30100 ,,,88065 ,0.34 ,0.75 ,,,,1,722,668 ,4.66 ,17.22,0.42 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.73%,15.74 
4661,オリエンタルランド,2437,-53.5,-2.2 ,2458.83,1858700 ,,,5461230 ,0.34 ,0.75 ,,,,,31,29 ,#DIV/0!,34.12,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.24 
3003,ヒューリック,1671,-26.5,-1.6 ,1676.32,973600 ,,,2895985 ,0.34 ,0.74 ,,,,0,134,123 ,1.55 ,10.47,0.84 ,13.18 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.83 
4980,デクセリアルズ,4197,-57,-1.3 ,4278.16,919000 ,,,2767690 ,0.33 ,0.73 ,,,,,98,90 ,#DIV/0!,25.56,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.26 
8508,Ｊトラスト,817,1,0.1 ,816.537,307900 ,,,937105 ,0.33 ,0.72 ,,,,,41,38 ,#DIV/0!,12.86,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.47 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,423.153,35200 ,,,108360 ,0.32 ,0.71 ,,,,0,80,73 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
3359,ｃｏｔｔａ,507,3,0.6 ,505.015,13000 ,,,40290 ,0.32 ,0.71 ,,,,0,56,51 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,,1.97%,9.06 
6613,ＱＤレーザ,2778,-24,-0.9 ,2829.7,1557900 ,,,4884355 ,0.32 ,0.70 ,,,,,0,0 ,#DIV/0!,414.6,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3660,アイスタイル,375,0,0.0 ,375.425,254700 ,,,803185 ,0.32 ,0.69 ,,,,,90,82 ,#DIV/0!,14.15,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
6039,日本動物高度医療,1048,0,0.0 ,1046.17,27100 ,,,85665 ,0.32 ,0.69 ,,,,0,80,73 ,1.46 ,15.21,1.46 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
4477,ＢＡＳＥ,269,3,1.1 ,265.912,204300 ,,,648590 ,0.31 ,0.69 ,,,,,50,45 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
2760,東京エレクトロンデバイス,3945,65,1.7 ,3987.76,55400 ,,,178150 ,0.31 ,0.68 ,,,,0,37,33 ,2.24 ,14.79,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.54 
3556,リネットジャパングループ,734,-14,-1.9 ,738.602,26100 ,,,85130 ,0.31 ,0.67 ,,,,1,574,517 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2633,-32,-1.2 ,2640.37,108900 ,,,355810 ,0.31 ,0.67 ,,,,,40,36 ,#DIV/0!,24,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.86 
155A,情報戦略テクノロジー,865,-11,-1.3 ,868.077,19600 ,,,64065 ,0.31 ,0.67 ,,,,1,148,133 ,3.63 ,16.22,0.44 ,31.38 ,7.07,36.89 ,9.8 ,23.67,,0.00%,21.50 
6574,コンヴァノ,85,-3,-3.4 ,85.1607,342800 ,,,1129620 ,0.30 ,0.66 ,,,,1,1186,1067 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
5591,ＡＶＩＬＥＮ,736,2,0.3 ,733.683,12600 ,,,41750 ,0.30 ,0.66 ,,,,1,245,220 ,3.00 ,20.44,0.68 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5713,住友鉱山,7378,-91,-1.2 ,7455.84,923100 ,,,3096735 ,0.30 ,0.65 ,,,,0,16,14 ,1.50 ,13.21,1.66 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,,2.81%,10.57 
