コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2216,カンロ,1061,-13,-1.2 ,1060.14,65700 ,,,98260 ,0.67 ,2.01 ,,,,0,94,122 ,1.19 ,12.97,13.42,13.42,2.1,9.70 ,10.6,,3.11%,13.14 ,0
3496,アズーム,4030,-55,-1.4 ,4017.73,76400 ,,,114645 ,0.67 ,2.00 ,,,,1,137,178 ,2.94 ,22.6,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.60 ,0
6031,ＺＥＴＡ,271,-6,-2.2 ,268.364,87800 ,,,132690 ,0.66 ,1.99 ,,,,1,226,293 ,3.12 ,17.82,23.81,23.81,32,-1.01 ,8.44,,1.66%,22.90 ,0
4284,ソルクシーズ,409,-5,-1.2 ,410.138,34100 ,,,52705 ,0.65 ,1.94 ,,,,0,82,105 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,0
3350,メタプラネット,249,-18,-6.7 ,244.47,22005600 ,,,34396745 ,0.64 ,1.92 ,,,,0,103,131 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26930,1480,5.8 ,27643.5,160200 ,,,250730 ,0.64 ,1.92 ,,,,0,136,173 ,1.88 ,35.98,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
1570,ＮＦ日経レバ,76180,3250,4.5 ,75572.8,2182562 ,,,3478140 ,0.63 ,1.88 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
9168,ライズ・コンサルティング・ク,390,-15,-3.7 ,392.63,154700 ,,,248195 ,0.62 ,1.87 ,,,,0,31,39 ,1.06 ,14.23,9.46,9.46,0,14.53 ,0,,5.38%,#DIV/0!,0
4345,シーティーエス,814,1,0.1 ,805.447,43800 ,,,70315 ,0.62 ,1.87 ,,,,0,182,229 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
3479,ＴＫＰ,1505,-50,-3.2 ,1508.02,101900 ,,,169685 ,0.60 ,1.80 ,,,,0,27,33 ,3.67 ,13.64,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
1540,純金上場信託,21290,-285,-1.3 ,21332.1,219057 ,,,369930 ,0.59 ,1.78 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2301,学情,1537,0,0.0 ,1533.85,50400 ,,,85820 ,0.59 ,1.76 ,,,,1,244,300 ,3.56 ,8.32,24.44,24.44,32,27.43 ,9.75,,4.88%,8.45 ,0
3267,フィル・カンパニー,619,-21,-3.3 ,625.635,26300 ,,,45105 ,0.58 ,1.75 ,,,,1,130,159 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
215A,タイミー,1066,-19,-1.8 ,1060.81,651000 ,,,1119005 ,0.58 ,1.75 ,,,,0,53,65 ,1.04 ,36.88,19.68,19.68,0,6.85 ,1.99,,0.00%,15.72 ,0
146A,コロンビア・ワークス,2655,-41,-1.5 ,2659.75,56500 ,,,98315 ,0.57 ,1.72 ,,,,0,338,411 ,2.06 ,4.87,13.72,13.72,21.2,-58.21 ,0,,3.54%,4.88 ,0
285A,キオクシアホールディングス,79700,2160,2.8 ,79325.7,19390900 ,,,34405285 ,0.56 ,1.69 ,,,,1,4535,5475 ,3.88 ,11.3,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.54 ,黒転
1357,ＮＦ日経ダブインバ,2799,-129,-4.4 ,2822.48,4812855 ,,,8543311 ,0.56 ,1.69 ,,,,0,100,121 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1034,-12,-1.2 ,1035.09,421700 ,,,751405 ,0.56 ,1.68 ,,,,1,422,509 ,3.73 ,15.93,25.92,25.92,31.3,41.90 ,8.26,,0.58%,15.98 ,0
2410,キャリアデザインセンター,2492,-43,-1.7 ,2512.31,14900 ,,,26555 ,0.56 ,1.68 ,,,,1,135,163 ,2.51 ,9.97,9.45,9.45,15.3,49.68 ,230,,5.22%,10.77 ,0
472A,ミラティブ,428,-16,-3.6 ,427.733,56500 ,,,101480 ,0.56 ,1.67 ,,,,1,237,285 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
5803,フジクラ,5041,467,10.2 ,4975.8,41612100 ,,,74767765 ,0.56 ,1.67 ,,,,0,51,61 ,1.04 ,50,16.98,16.98,0,9.69 ,18.03,,0.75%,34.73 ,0
228A,オプロ,1841,-47,-2.5 ,1845,3100 ,,,5575 ,0.56 ,1.67 ,,,,0,105,126 ,2.89 ,14.12,12.96,12.96,24.1,20.90 ,0,,0.00%,14.17 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.828,610800 ,,,1109820 ,0.55 ,1.65 ,,,,1,766,916 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2995,-215,-6.7 ,3003.53,253100 ,,,465640 ,0.54 ,1.63 ,,,,0,25,30 ,1.00 ,27.3,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
464A,ＱＰＳホールディングス,2931,-149,-4.8 ,2975.23,1555500 ,,,2862165 ,0.54 ,1.63 ,,,,,#####,#####,#####,325.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,239,2,0.8 ,239.113,821400 ,,,1537935 ,0.53 ,1.60 ,,,,0,244,288 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4809,354,8.0 ,4865.68,10500300 ,,,19993565 ,0.53 ,1.58 ,,,,0,57,67 ,1.00 ,21.8,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.44 ,0
6727,ワコム,910,-3,-0.3 ,922.267,357400 ,,,688215 ,0.52 ,1.56 ,,,,0,141,165 ,1.46 ,12.14,12.73,12.73,4.72,22.05 ,10.17,,2.64%,#DIV/0!,0
6574,コンヴァノ,85,-5,-5.6 ,85.8486,1227600 ,,,2383355 ,0.52 ,1.55 ,,,,0,499,581 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#DIV/0!,
5599,Ｓ＆Ｊ,893,-10,-1.1 ,903.852,36400 ,,,71170 ,0.51 ,1.53 ,,,,0,178,207 ,1.25 ,12.13,22.63,22.63,0,74.50 ,0,,1.90%,12.41 ,0
4414,フレクト,1037,-34,-3.2 ,1058.69,16000 ,,,31465 ,0.51 ,1.53 ,,,,1,270,313 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,0,,0.00%,6.43 ,0
3393,スターティアホールディングス,2876,-54,-1.8 ,2892.93,22800 ,,,45030 ,0.51 ,1.52 ,,,,0,167,193 ,1.25 ,11.44,13.65,13.65,1.21,30.84 ,9.58,,5.04%,#DIV/0!,0
6200,インソース,588,-12,-2.0 ,588.818,303300 ,,,607795 ,0.50 ,1.50 ,,,,0,638,733 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
2326,デジタルアーツ,3645,-100,-2.7 ,3650.92,154400 ,,,310080 ,0.50 ,1.49 ,,,,0,355,408 ,2.28 ,12.96,45,45,12.3,82.80 ,11.93,,2.74%,13.38 ,0
6501,日立,5301,218,4.3 ,5273.95,7270400 ,,,14763660 ,0.49 ,1.48 ,,,,0,46,53 ,1.83 ,28.03,0,0,12.2,#DIV/0!,12.91,,1.06%,23.16 ,AIインフラ
4980,デクセリアルズ,4616,134,3.0 ,4648.39,1705400 ,,,3475125 ,0.49 ,1.47 ,,,,0,140,160 ,1.05 ,28.11,31.3,31.3,0,10.12 ,13.42,,1.39%,24.48 ,0
6857,アドバンテスト,27545,1225,4.7 ,27314.6,4155800 ,,,8588765 ,0.48 ,1.45 ,,,,1,289,328 ,3.43 ,42.91,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.44 ,0
6863,ニレコ,2683,27,1.0 ,2680.73,13000 ,,,26905 ,0.48 ,1.45 ,,,,0,54,61 ,1.00 ,13.24,16.82,16.82,0,#DIV/0!,1333,,3.91%,#DIV/0!,0
6920,レーザーテック,41840,2590,6.6 ,40878.4,1667700 ,,,3466470 ,0.48 ,1.44 ,,,,0,139,157 ,1.00 ,52.08,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.51 ,AI
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,337.341,484300 ,,,1007660 ,0.48 ,1.44 ,,,,0,113,128 ,2.43 ,9.77,8.93,8.93,22.7,-6.17 ,43.26,,2.03%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2560,-40,-1.5 ,2565.5,16100 ,,,33685 ,0.48 ,1.43 ,,,,0,74,84 ,2.00 ,11.99,10,10,13.7,9.73 ,0,,2.93%,12.68 ,0
3984,ユーザーローカル,1802,-18,-1.0 ,1797.26,75100 ,,,158320 ,0.47 ,1.42 ,,,,0,215,242 ,1.83 ,17.26,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
9343,アイビス,752,-22,-2.8 ,764.76,44500 ,,,94150 ,0.47 ,1.42 ,,,,1,339,382 ,2.73 ,13.35,24.84,24.84,17.9,48.00 ,0,,1.60%,13.89 ,0
5032,ＡＮＹＣＯＬＯＲ,2843,-30,-1.0 ,2806.15,350100 ,,,748995 ,0.47 ,1.40 ,,,,1,827,927 ,5.41 ,11.99,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.24 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1131,-38,-3.3 ,1133.79,47000 ,,,101040 ,0.47 ,1.40 ,,,,0,136,152 ,1.10 ,5.63,7.25,7.25,0,18.83 ,0,,4.86%,#DIV/0!,0
1967,ヤマト,2064,5,0.2 ,2098.11,31400 ,,,67825 ,0.46 ,1.39 ,,,,0,45,50 ,2.00 ,10.74,9.65,9.65,12.6,17.14 ,2.37,,3.73%,11.58 ,0
4369,トリケミカル,4110,60,1.5 ,4122.6,419600 ,,,908530 ,0.46 ,1.39 ,,,,0,58,65 ,1.00 ,26.7,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.74 ,0
6037,楽待,960,-20,-2.0 ,967.984,24400 ,,,53115 ,0.46 ,1.38 ,,,,0,448,499 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.50 ,0
6855,日本電子材料,7640,70,0.9 ,7743.8,441200 ,,,963130 ,0.46 ,1.37 ,,,,0,68,76 ,1.16 ,20.34,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
6146,ディスコ,68170,3970,6.2 ,67032.7,769600 ,,,1685635 ,0.46 ,1.37 ,,,,0,129,143 ,1.33 ,44.81,41.07,41.07,1.91,35.04 ,4.75,,0.89%,35.41 ,0
7089,フォースタートアップス,1449,-26,-1.8 ,1432.7,23400 ,,,51330 ,0.46 ,1.37 ,,,,0,375,416 ,2.36 ,9.94,21.88,21.88,15.1,35.50 ,0,,0.00%,10.19 ,0
9984,ソフトバンクグループ,8384,-248,-2.9 ,8389.02,37020400 ,,,82403460 ,0.45 ,1.35 ,,,,0,31,34 ,0.84 ,29.85,0,0,0,-31.86 ,5.77,,0.13%,86.13 ,0
5592,くすりの窓口,2482,-55,-2.2 ,2500.61,30600 ,,,69255 ,0.44 ,1.33 ,,,,0,323,355 ,1.45 ,9.17,21.74,21.74,5.01,16.69 ,0,,1.61%,9.17 ,0
4792,山田コンサルティングＧＰ,1618,-8,-0.5 ,1616.38,13100 ,,,30090 ,0.44 ,1.31 ,,,,0,114,124 ,1.01 ,10.72,16.73,16.73,0,2.96 ,21.44,,4.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,643,-9,-1.4 ,645.107,29100 ,,,67150 ,0.43 ,#REF!,,,,0,70,#REF!,1.39 ,8.57,8.7,8.7,2.4,38.42 ,0,,4.67%,#DIV/0!,0
5285,ヤマックス,1213,-10,-0.8 ,1221.46,25000 ,,,58195 ,0.43 ,1.29 ,,,,0,187,203 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
3077,ホリイフードサービス,753,-7,-0.9 ,754.265,10200 ,,,24045 ,0.42 ,1.27 ,,,,1,184,199 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
6506,安川電機,6986,364,5.5 ,7000.15,2360900 ,,,5584935 ,0.42 ,1.27 ,,,,0,12,13 ,0.00 ,37.35,9.14,9.14,0,-6.79 ,5.96,,1.03%,31.73 ,フィジカルAI
7011,三菱重工業,3597,81,2.3 ,3527.73,11751200 ,,,27948255 ,0.42 ,1.26 ,,,,0,17,18 ,2.12 ,31.8,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.73 ,0
6840,ＡＫＩＢＡホールディングス,1008,-88,-8.0 ,1050.99,458900 ,,,1096465 ,0.42 ,1.26 ,,,,0,42,45 ,0.95 ,10.89,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3935,エディア,623,-12,-1.9 ,625.622,29900 ,,,71780 ,0.42 ,1.25 ,,,,0,303,326 ,1.62 ,6.25,10.38,10.38,6,31.00 ,0,,2.73%,#DIV/0!,0
8473,ＳＢＩホールディングス,2878,-90,-3.0 ,2897.58,1455900 ,,,3503495 ,0.42 ,1.25 ,,,,1,669,719 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.57 ,0
296A,令和アカウンティング・ホー,729,-7,-1.0 ,731.641,12800 ,,,30875 ,0.41 ,1.24 ,,,,0,494,530 ,1.37 ,18.93,34.29,34.29,1.85,44.31 ,8.54,,4.53%,18.98 ,0
6176,ブランジスタ,889,-19,-2.1 ,891.046,30700 ,,,75230 ,0.41 ,1.22 ,,,,1,601,641 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.31%,6.48 ,0
3968,セグエグループ,543,-17,-3.0 ,546.585,199000 ,,,487725 ,0.41 ,1.22 ,,,,0,119,127 ,0.97 ,11.6,7.67,7.67,0,-7.63 ,189.3,,4.24%,#DIV/0!,テンバガー候補
3696,セレス,1767,-118,-6.3 ,1776.13,134600 ,,,330505 ,0.41 ,1.22 ,,,,0,39,42 ,1.05 ,12.41,7.84,7.84,0,9.81 ,22.62,,3.40%,#DIV/0!,0
4776,サイボウズ,2518,-139,-5.2 ,2538.22,265600 ,,,654180 ,0.41 ,1.22 ,,,,1,335,357 ,2.70 ,15.23,23.8,23.8,18.9,38.75 ,4.36,,1.99%,15.78 ,増配、自己株式取得
336A,ダイナミックマッププラット,890,-40,-4.3 ,907.329,211700 ,,,526020 ,0.40 ,1.21 ,,,,0,129,137 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,850,22,2.7 ,843.449,32500 ,,,80900 ,0.40 ,1.21 ,,,,0,70,74 ,1.09 ,15.91,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
4419,ＦＩＮＡＴＥＸＴホールディンク,1262,-99,-7.3 ,1290.19,326400 ,,,812830 ,0.40 ,1.20 ,,,,0,83,88 ,4.51 ,28.48,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4931,新日本製薬,1880,9,0.5 ,1866.01,11700 ,,,29335 ,0.40 ,1.20 ,,,,0,69,73 ,1.00 ,11.71,11.11,11.11,0,#DIV/0!,2.51,,3.03%,#DIV/0!,0
3562,Ｎｏ．１,1446,-7,-0.5 ,1447.65,11500 ,,,28895 ,0.40 ,1.19 ,,,,0,93,98 ,3.35 ,9.49,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.17 ,0
3132,マクニカホールディングス,3292,55,1.7 ,3303.3,411800 ,,,1044035 ,0.39 ,1.18 ,,,,0,12,13 ,2.08 ,18.37,4,4,15.2,-3.05 ,5.27,,2.43%,#DIV/0!,フィジカルAI
6702,富士通,3566,-135,-3.7 ,3595.22,3987000 ,,,10339875 ,0.39 ,1.16 ,,,,0,45,47 ,1.07 ,19.95,11.82,11.82,0,13.25 ,46.31,,1.54%,18.16 ,AI
3038,神戸物産,2590,-32,-1.2 ,2580.58,658900 ,,,1720750 ,0.38 ,1.15 ,,,,0,96,100 ,1.00 ,19.47,0,0,0,#DIV/0!,18.77,,1.24%,20.87 ,内需、円高
3556,リネットジャパングループ,802,-22,-2.7 ,804.594,62300 ,,,163255 ,0.38 ,1.14 ,,,,1,442,461 ,3.68 ,9.79,10.49,10.49,141,-34.72 ,2776,,0.00%,9.79 ,0
4062,イビデン,22020,885,4.2 ,21858.3,3401500 ,,,9110840 ,0.37 ,1.12 ,,,,0,9,9 ,1.11 ,106,18,18,0,18.01 ,1.74,,0.16%,67.21 ,AI
5801,古河電工,53180,2270,4.5 ,54106.8,2135100 ,,,5765900 ,0.37 ,1.11 ,,,,0,43,44 ,1.00 ,45.6,0,0,0,#DIV/0!,6.28,,0.41%,36.90 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3081,35,1.2 ,3072.92,15664100 ,,,42308465 ,0.37 ,1.11 ,,,,0,94,97 ,1.31 ,12.86,0,0,4.57,#DIV/0!,14.78,,3.12%,13.38 ,S
5244,ＪＩＧ．ＪＰ,170,-5,-2.9 ,170.837,239200 ,,,650455 ,0.37 ,1.10 ,,,,0,229,236 ,1.36 ,6.04,12,12,1.4,60.85 ,72.99,,1.72%,#DIV/0!,0
9503,関西電力,2365,54.5,2.4 ,2360.3,1778700 ,,,4846015 ,0.37 ,1.10 ,,,,0,105,108 ,1.00 ,8.49,0,0,0,#DIV/0!,13.26,,3.38%,10.01 ,電力、AI
8783,ａｂｃ,111,-10,-8.3 ,110.579,516400 ,,,1407725 ,0.37 ,1.10 ,,,,1,4799,4944 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
3031,ラクーンホールディングス,631,0,0.0 ,629.636,37400 ,,,101965 ,0.37 ,1.10 ,,,,0,116,119 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.15,,4.28%,#DIV/0!,0
6871,日本マイクロニクス,14760,400,2.8 ,14782.6,442000 ,,,1235810 ,0.36 ,1.07 ,,,,0,117,120 ,1.06 ,29.49,23.57,23.57,0,10.68 ,7.16,,0.81%,23.63 ,フィジカルAI
6088,シグマクシス・ホールディンク,524,-5,-1.0 ,519.886,249200 ,,,696980 ,0.36 ,1.07 ,,,,0,430,439 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,14.04,,4.96%,9.49 ,0
3923,ラクス,1030,-22,-2.1 ,1027.61,1296300 ,,,3636680 ,0.36 ,1.07 ,,,,1,894,913 ,5.10 ,14.45,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.24 ,0
6083,ＥＲＩホールディングス,1257,-8,-0.6 ,1256.57,15400 ,,,43300 ,0.36 ,1.07 ,,,,1,370,377 ,4.86 ,10.08,18.75,18.75,121,24.10 ,16.26,,2.92%,10.55 ,0
8316,三井住友フィナンシャルＧ,6026,75,1.3 ,6040.51,5107400 ,,,14364370 ,0.36 ,1.07 ,,,,0,81,83 ,1.73 ,13.38,0,0,11,#DIV/0!,18.67,,2.99%,12.24 ,利上げ
5713,住友鉱山,9310,531,6.1 ,9205.27,1189300 ,,,3381890 ,0.35 ,1.06 ,,,,0,44,45 ,1.00 ,16.66,0,0,0,#DIV/0!,17.64,,2.22%,13.34 ,0
9337,トリドリ,1609,-34,-2.1 ,1610.77,15100 ,,,43070 ,0.35 ,1.05 ,,,,0,180,183 ,1.16 ,10.62,13.89,13.89,2.97,-6.65 ,0,,0.00%,11.81 ,0
5016,ＪＸ金属,3886,257,7.1 ,3832.56,10168200 ,,,29115280 ,0.35 ,1.05 ,,,,0,56,57 ,1.00 ,28.42,18.29,18.29,0,#DIV/0!,12.85,,0.51%,24.35 ,0
8303,ＳＢＩ新生銀行,1370,11,0.8 ,1356.5,2352800 ,,,6751700 ,0.35 ,1.05 ,,,,0,61,62 ,1.00 ,12.79,0,0,0,#DIV/0!,89.21,,3.07%,11.30 ,利上げ
3679,じげん,387,-6,-1.5 ,385.555,112100 ,,,323465 ,0.35 ,1.04 ,,,,0,234,237 ,1.69 ,8.73,21,21,8.05,19.48 ,18.84,,3.49%,9.48 ,0
6194,アトラエ,679,-10,-1.5 ,676.948,36500 ,,,106690 ,0.34 ,1.03 ,,,,0,66,67 ,1.24 ,19.91,12.79,12.79,0,50.69 ,1.46,,4.86%,#DIV/0!,0
3962,チェンジホールディングス,928,7,0.8 ,931.966,130800 ,,,383560 ,0.34 ,1.02 ,,,,0,172,173 ,0.99 ,9.22,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.24 ,0
7601,ポプラ,164,0,0.0 ,164.036,5500 ,,,16145 ,0.34 ,1.02 ,,,,0,239,241 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
4440,ヴィッツ,1079,-22,-2.0 ,1079.41,7100 ,,,20880 ,0.34 ,1.02 ,,,,0,95,96 ,1.43 ,8.8,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
8136,サンリオ,903.7,7.7,0.9 ,897.405,8979000 ,,,26443180 ,0.34 ,1.02 ,,,,0,342,344 ,2.47 ,21.06,39.4,39.4,15.3,44.66 ,31.05,,1.46%,18.73 ,0
3778,さくらインターネット,2900,-15,-0.5 ,2903.13,350100 ,,,1060340 ,0.33 ,0.99 ,,,,0,2,2 ,1.00 ,136.8,0,0,0,17.69 ,2.23,,0.19%,25.74 ,赤字、AIインフラ本命
7203,トヨタ自動車,2890,45.5,1.6 ,2869.14,10314000 ,,,31339140 ,0.33 ,0.99 ,,,,0,27,27 ,1.22 ,11.4,7.6,7.6,0,38.07 ,5.58,,3.46%,10.81 ,0
2760,東京エレクトロンデバイス,4220,105,2.6 ,4220.08,88500 ,,,269990 ,0.33 ,0.98 ,,,,0,27,27 ,0.89 ,15.82,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.36 ,半導体
2516,東証グロース２５０ＥＴＦ,603.3,-12.1,-2.0 ,605.632,231290 ,,,709411 ,0.33 ,0.98 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
339A,プログレス・テクノロジース,964,-6,-0.6 ,967.92,7500 ,,,23285 ,0.32 ,0.97 ,,,,1,309,306 ,3.88 ,7.28,26.43,26.43,70.9,-21.23 ,0,,3.11%,7.48 ,0
4661,オリエンタルランド,2195,5.5,0.3 ,2174.14,2246600 ,,,6992095 ,0.32 ,0.96 ,,,,0,38,38 ,0.87 ,30.73,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.94 ,0
429A,テクセンドフォトマスク,4205,130,3.2 ,4128.92,438200 ,,,1372350 ,0.32 ,0.96 ,,,,0,90,89 ,1.10 ,16.84,21.27,21.27,0,21.73 ,49.23,,1.66%,15.61 ,0
