コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2652,まんだらけ,407,3,0.7 ,406.767,20200 ,,,120325 ,0.17 ,0.50 ,,,,0,114,97 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
155A,情報戦略テクノロジー,884,23,2.7 ,871.429,10500 ,,,62680 ,0.17 ,0.50 ,,,,1,148,126 ,3.63 ,16.58,0.45 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.97 
6947,図研,4695,55,1.2 ,4682.88,7300 ,,,44875 ,0.16 ,0.49 ,,,,0,55,47 ,2.33 ,17.35,1.23 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
6098,リクルートホールディングス,11640,345,3.1 ,11438.4,634100 ,,,4002365 ,0.16 ,0.48 ,,,,1,246,207 ,2.94 ,25.95,1.05 ,39.54 ,19.53,24.80 ,21.7 ,1.04,,0.22%,25.03 
3741,セック,3305,-25,-0.8 ,3367.44,20700 ,,,131290 ,0.16 ,0.47 ,,,,,72,61 ,#DIV/0!,21.35,####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.88%,#####
2674,ハードオフコーポレーション,2721,42,1.6 ,2717.43,9600 ,,,60925 ,0.16 ,0.47 ,,,,0,82,69 ,2.20 ,11.47,0.59 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.38%,11.51 
7868,広済堂ホールディングス,570,20,3.6 ,560,298900 ,,,1906385 ,0.16 ,0.47 ,,,,,51,43 ,#DIV/0!,18.26,####,9.31 ,0,#DIV/0!,-14.0 ,31.1,,2.34%,#####
7085,カーブスホールディングス,937,2,0.2 ,934.997,36700 ,,,234895 ,0.16 ,0.47 ,,,,1,155,130 ,2.52 ,17.77,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.20%,#####
4373,シンプレクスＨＤ,954,-9,-0.9 ,950.596,138200 ,,,904630 ,0.15 ,0.46 ,,,,0,226,189 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
2222,寿スピリッツ,2517,41.5,1.7 ,2504.21,104200 ,,,712215 ,0.15 ,0.44 ,,,,0,89,74 ,2.12 ,28.14,2.62 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.39%,27.14 
4477,ＢＡＳＥ,261,-1,-0.4 ,262.662,87100 ,,,625365 ,0.14 ,0.42 ,,,,,51,42 ,#DIV/0!,20.07,####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
7011,三菱重工業,3669,18,0.5 ,3690.41,2663300 ,,,20814740 ,0.13 ,0.38 ,,,,,38,31 ,#DIV/0!,32.44,####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.33 
2485,ティア,471,-1,-0.2 ,470.024,4100 ,,,32155 ,0.13 ,0.38 ,,,,0,58,47 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
8410,セブン銀行,282.3,1.6,0.6 ,281.8,633300 ,,,5036620 ,0.13 ,0.38 ,,,,,31,25 ,#DIV/0!,19.33,####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.90%,14.80 
1357,ＮＦ日経ダブインバ,2533,-67,-2.6 ,2538.91,1615267 ,,,13163371 ,0.12 ,0.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3962,チェンジホールディングス,915,0,0.0 ,914.483,24200 ,,,207795 ,0.12 ,0.35 ,,,,0,175,141 ,0.98 ,9.09,####,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.84%,10.10 
9434,ソフトバンク,208.2,0.4,0.2 ,207.637,8683200 ,,,75781865 ,0.11 ,0.34 ,,,,0,35,28 ,1.37 ,17.79,3.08 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.08 
8508,Ｊトラスト,828,-8,-1.0 ,823.836,103400 ,,,907585 ,0.11 ,0.34 ,,,,,40,32 ,#DIV/0!,13.03,####,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.65 
4259,エクサウィザーズ,795,6,0.8 ,801.422,196100 ,,,1769150 ,0.11 ,0.33 ,,,,,84,67 ,#DIV/0!,42.06,####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
4377,ワンキャリア,1914,16,0.8 ,1905.11,9400 ,,,84930 ,0.11 ,0.33 ,,,,1,722,577 ,4.65 ,16.78,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.78%,15.34 
6758,ソニーグループ,3317,18,0.6 ,3308.24,2054500 ,,,18619815 ,0.11 ,0.33 ,,,,0,38,30 ,1.74 ,16.84,1.63 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.06%,14.92 
3046,ジンズホールディングス,8440,90,1.1 ,8389.19,25800 ,,,234360 ,0.11 ,0.33 ,,,,0,95,76 ,2.64 ,22.9,1.03 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.36%,23.54 
6855,日本電子材料,7780,50,0.7 ,7784.93,81900 ,,,752610 ,0.11 ,0.33 ,,,,0,31,25 ,1.35 ,20.71,7.51 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
8887,シーラホールディングス,353,3,0.9 ,354.933,10500 ,,,97480 ,0.11 ,0.32 ,,,,1,187,149 ,4.12 ,2.04,0.00 ,40.20 ,6.99,1099.00 ,-10.1 ,10.83,,3.68%,2.28 
4661,オリエンタルランド,2503,4,0.2 ,2508.42,561100 ,,,5211305 ,0.11 ,0.32 ,,,,,30,24 ,#DIV/0!,35.04,####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.14 
6535,アイモバイル,513,4,0.8 ,512.887,35500 ,,,330860 ,0.11 ,0.32 ,,,,0,125,100 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
9433,ＫＤＤＩ,2751,34,1.3 ,2728.09,929400 ,,,8665810 ,0.11 ,0.32 ,,,,0,67,53 ,1.51 ,13.92,1.33 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.05%,14.56 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2675,-55,-2.0 ,2689.05,36600 ,,,344870 ,0.11 ,0.32 ,,,,,39,31 ,#DIV/0!,24.38,####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.21 
4419,ＦＩＮＡＴＥＸＴホールディンク,1383,-3,-0.2 ,1389.49,48000 ,,,455275 ,0.11 ,0.32 ,,,,,70,56 ,#DIV/0!,31.21,####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,561.8,3.2,0.6 ,560.054,53670 ,,,529418 ,0.10 ,0.30 ,,,,,#####,#####,#VALUE!,0,####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8035,東京エレクトロン,76230,1530,2.1 ,76180.8,496400 ,,,4899655 ,0.10 ,0.30 ,,,,0,64,51 ,1.09 ,51.36,####,32.98 ,0,-100.00 ,17.7 ,3.62,,0.98%,49.31 
4369,トリケミカル,3495,40,1.2 ,3503.49,61000 ,,,603895 ,0.10 ,0.30 ,,,,,61,48 ,#DIV/0!,22.7,####,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.03 
6501,日立,4457,-29,-0.7 ,4472.75,1260100 ,,,12688445 ,0.10 ,0.30 ,,,,0,22,17 ,1.64 ,23.58,2.36 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.47 
5591,ＡＶＩＬＥＮ,735,17,2.4 ,737.025,4000 ,,,40475 ,0.10 ,0.30 ,,,,1,246,194 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9416,ビジョン,977,2,0.2 ,977.376,45700 ,,,463375 ,0.10 ,0.30 ,,,,0,262,207 ,2.46 ,9.12,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.22%,#####
7320,Ｓｏｌｖｖｙ,1358,11,0.8 ,1369.23,4800 ,,,49385 ,0.10 ,0.29 ,,,,1,561,442 ,3.03 ,9.34,0.32 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.03 
247A,ＡＩロボティクス,764,-9,-1.2 ,766.16,120000 ,,,1246615 ,0.10 ,0.29 ,,,,1,798,628 ,3.86 ,8.86,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3697,ＳＨＩＦＴ,667.6,-5.3,-0.8 ,666.872,606700 ,,,6312440 ,0.10 ,0.29 ,,,,0,86,68 ,2.55 ,20.66,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.83 
9467,アルファポリス,967,9,0.9 ,964.581,6200 ,,,65495 ,0.09 ,0.28 ,,,,0,87,68 ,1.83 ,9.75,1.41 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.79%,#####
9983,ファーストリテイリング,85910,1530,1.8 ,85598.1,90200 ,,,961765 ,0.09 ,0.28 ,,,,0,48,38 ,2.71 ,54.91,2.28 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.74%,0.00 
5713,住友鉱山,7484,-8,-0.1 ,7528.06,277800 ,,,2962710 ,0.09 ,0.28 ,,,,0,16,13 ,1.50 ,13.4,1.69 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.72 
6954,ファナック,7280,229,3.3 ,7230.18,550100 ,,,5867140 ,0.09 ,0.28 ,,,,0,32,25 ,2.31 ,36.71,2.38 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.54 
3003,ヒューリック,1719,6.5,0.4 ,1715.53,250500 ,,,2709200 ,0.09 ,0.28 ,,,,0,130,102 ,1.55 ,10.78,0.87 ,13.17 ,25.68,12.42 ,-55.8 ,8.01,,3.90%,10.11 
3498,霞ヶ関キャピタル,6780,-10,-0.2 ,6818.44,40300 ,,,442485 ,0.09 ,0.27 ,,,,1,259,203 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.43%,10.05 
8136,サンリオ,1124,-3,-0.3 ,1129.18,3050600 ,,,33678745 ,0.09 ,0.27 ,,,,1,1075,840 ,4.89 ,21.35,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.28 
3984,ユーザーローカル,1628,24,1.5 ,1614.02,11900 ,,,131460 ,0.09 ,0.27 ,,,,0,194,152 ,2.26 ,15.59,1.28 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.28 
6503,三菱電機,5911,51,0.9 ,5963.25,539100 ,,,5999060 ,0.09 ,0.27 ,,,,0,47,37 ,4.09 ,25.46,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.50 
3496,アズーム,4195,25,0.6 ,4184.05,5800 ,,,64815 ,0.09 ,0.27 ,,,,1,182,142 ,2.98 ,23.52,1.14 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.00%,23.52 
6088,シグマクシス・ホールディンク,556,8,1.5 ,553.729,53600 ,,,601325 ,0.09 ,0.27 ,,,,0,242,189 ,1.83 ,10.09,1.13 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.68%,10.07 
7974,任天堂,6932,-3,0.0 ,6925.07,875700 ,,,9927920 ,0.09 ,0.26 ,,,,0,65,51 ,3.17 ,24.97,0.99 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.34%,21.47 
2148,アイティメディア,1159,17,1.5 ,1157.22,4900 ,,,55740 ,0.09 ,0.26 ,,,,0,91,71 ,2.34 ,16.37,1.26 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.31%,17.75 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10070,93,0.9 ,10154.2,555500 ,,,6363885 ,0.09 ,0.26 ,,,,0,57,44 ,3.07 ,60.66,2.00 ,#####,418,545.00 ,565.0 ,2.39,,0.47%,#####
2914,日本たばこ産業,6027,1,0.0 ,6010.57,397300 ,,,4683710 ,0.08 ,0.25 ,,,,0,75,58 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
2760,東京エレクトロンデバイス,3865,15,0.4 ,3882.34,14500 ,,,170985 ,0.08 ,0.25 ,,,,0,38,30 ,2.24 ,14.49,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.79%,14.25 
6976,太陽誘電,19510,900,4.8 ,19194.2,2069200 ,,,24466750 ,0.08 ,0.25 ,,,,0,5,4 ,4.20 ,135.7,2.71 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.46%,#####
3696,セレス,2047,-7,-0.3 ,2059.79,17300 ,,,205360 ,0.08 ,0.25 ,,,,0,46,36 ,2.46 ,14.23,0.71 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
1540,純金上場信託,19405,-235,-1.2 ,19437.1,35800 ,,,433572 ,0.08 ,0.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27280,920,3.5 ,26969.8,12800 ,,,156580 ,0.08 ,0.25 ,,,,,87,67 ,#DIV/0!,36.45,####,31.60 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
8058,三菱商事,4410,-4,-0.1 ,4397.07,695000 ,,,8531180 ,0.08 ,0.24 ,,,,,79,61 ,#DIV/0!,14.68,####,11.65 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.72 
4784,ＧＭＯインターネット,466,10,2.2 ,464.849,122600 ,,,1516010 ,0.08 ,0.24 ,,,,0,94,73 ,2.16 ,24.02,1.59 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.62%,23.24 
1570,ＮＦ日経レバ,80070,2050,2.6 ,79874.2,318216 ,,,3940056 ,0.08 ,0.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6702,富士通,3292,9,0.3 ,3281.71,578400 ,,,7312655 ,0.08 ,0.24 ,,,,,83,64 ,#DIV/0!,18.42,####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.76 
9272,ブティックス,1406,-32,-2.2 ,1424.79,2800 ,,,35405 ,0.08 ,0.24 ,,,,1,1124,867 ,4.72 ,9.77,0.23 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.07 
6590,芝浦メカトロニクス,4380,75,1.7 ,4369.04,148900 ,,,1883755 ,0.08 ,0.24 ,,,,0,38,29 ,1.39 ,24.15,5.28 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.74 
6258,平田機工,3025,48,1.6 ,3045.64,27200 ,,,345105 ,0.08 ,0.24 ,,,,0,14,11 ,1.50 ,14.25,1.74 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.48%,#####
3350,メタプラネット,200,-2,-1.0 ,201.894,1737700 ,,,22171515 ,0.08 ,0.24 ,,,,0,82,63 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
8830,住友不動産,3795,57,1.5 ,3783.83,290500 ,,,3726080 ,0.08 ,0.23 ,,,,,57,44 ,#DIV/0!,15.72,####,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.37%,14.56 
9432,ＮＴＴ,146.5,0.5,0.3 ,146.082,17851400 ,,,230369755 ,0.08 ,0.23 ,,,,,82,63 ,#DIV/0!,12.2,####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.69%,12.25 
7189,西日本フィナンシャルＨＤ,4176,13,0.3 ,4161.92,36300 ,,,468845 ,0.08 ,0.23 ,,,,,64,49 ,#DIV/0!,12.11,####,7.76 ,0,#DIV/0!,0.0 ,96.4,,3.35%,#####
8316,三井住友フィナンシャルＧ,6376,32,0.5 ,6370.61,1088100 ,,,14180900 ,0.08 ,0.23 ,,,,,77,59 ,#DIV/0!,14.17,####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.95 
4183,三井化学,2183,35.5,1.7 ,2192.52,163000 ,,,2139305 ,0.08 ,0.23 ,,,,0,5,4 ,1.80 ,17.53,1.41 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.44%,13.10 
3923,ラクス,958.9,-7.8,-0.8 ,953.309,195200 ,,,2568730 ,0.08 ,0.23 ,,,,1,1524,1171 ,2.63 ,13.46,0.73 ,96.88 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.20 
3393,スターティアホールディングス,3030,0,0.0 ,3030.87,2300 ,,,30315 ,0.08 ,0.23 ,,,,0,101,78 ,1.89 ,12.05,1.26 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.79%,12.93 
4519,中外製薬,7599,25,0.3 ,7592.89,164700 ,,,2175375 ,0.08 ,0.23 ,,,,0,99,76 ,1.08 ,25.01,####,24.67 ,0,-100.00 ,17.3 ,49.62,,1.74%,22.31 
8473,ＳＢＩホールディングス,2702,15,0.6 ,2696.3,251300 ,,,3332515 ,0.08 ,0.23 ,,,,1,593,455 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.93 
4063,信越化学,6984,42,0.6 ,7041.25,504700 ,,,6760105 ,0.07 ,0.22 ,,,,0,54,41 ,1.07 ,25.83,####,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.52%,22.24 
3660,アイスタイル,380,1,0.3 ,378.088,56900 ,,,775350 ,0.07 ,0.22 ,,,,,89,68 ,#DIV/0!,14.33,####,12.77 ,0,#DIV/0!,3.3 ,5.94,,0.26%,#####
3359,ｃｏｔｔａ,505,2,0.4 ,505.034,2900 ,,,39520 ,0.07 ,0.22 ,,,,0,56,43 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.02 
6613,ＱＤレーザ,2790,25,0.9 ,2805.83,343000 ,,,4756370 ,0.07 ,0.22 ,,,,,0,0 ,#DIV/0!,416.4,####,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
6146,ディスコ,80580,1030,1.3 ,80986.5,139300 ,,,1934155 ,0.07 ,0.22 ,,,,1,224,171 ,3.53 ,52.97,1.77 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.86 
6981,村田製作所,10890,150,1.4 ,10707.8,2473600 ,,,34505655 ,0.07 ,0.22 ,,,,0,36,28 ,3.61 ,67.63,1.94 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.64%,67.58 
7199,プレミアグループ,2060,0,0.0 ,2058.59,16800 ,,,237105 ,0.07 ,0.21 ,,,,1,346,264 ,2.79 ,11.6,0.46 ,27.24 ,19.07,25.00 ,9.2 ,8.14,,3.11%,12.07 
464A,ＱＰＳホールディングス,1931,57,3.0 ,1944.87,174900 ,,,2475490 ,0.07 ,0.21 ,,,,,#####,#####,#VALUE!,214.6,####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
5803,フジクラ,6241,356,6.1 ,6159.51,3628600 ,,,51558600 ,0.07 ,0.21 ,,,,1,490,374 ,4.54 ,41.33,0.64 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.38 
9984,ソフトバンクグループ,5975,81,1.4 ,5946.62,4342600 ,,,61774855 ,0.07 ,0.21 ,,,,,43,33 ,#DIV/0!,21.27,####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.38 
1605,ＩＮＰＥＸ,3271,-7,-0.2 ,3280.46,345100 ,,,4964110 ,0.07 ,0.21 ,,,,0,284,217 ,0.93 ,8.44,####,9.48 ,50.55,-15.79 ,-13.8 ,15.47,,3.30%,9.49 
4543,テルモ,2271,23.5,1.1 ,2264,317700 ,,,4578015 ,0.07 ,0.21 ,,,,0,85,65 ,2.82 ,20.25,0.74 ,10.42 ,18.12,27.34 ,#DIV/0!,2.55,,1.59%,#####
6920,レーザーテック,49140,-60,-0.1 ,49590.1,249000 ,,,3638520 ,0.07 ,0.21 ,,,,0,119,91 ,1.13 ,61.17,####,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.58 
6857,アドバンテスト,32240,290,0.9 ,32523.7,581600 ,,,8524200 ,0.07 ,0.20 ,,,,1,442,337 ,2.98 ,50.2,1.95 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.14 
3935,エディア,747,2,0.3 ,748.104,4800 ,,,70550 ,0.07 ,0.20 ,,,,1,252,192 ,2.97 ,7.53,0.32 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.28%,9.30 
4568,第一三共,2610,-4,-0.2 ,2614.13,482700 ,,,7123565 ,0.07 ,0.20 ,,,,,85,65 ,#DIV/0!,18.26,####,15.61 ,0,#DIV/0!,#DIV/0!,53.92,,3.83%,14.26 
429A,テクセンドフォトマスク,4355,40,0.9 ,4371.53,64800 ,,,961335 ,0.07 ,0.20 ,,,,0,48,37 ,1.73 ,17.44,2.09 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.17 
6562,ジーニー,905,3,0.3 ,901.5,3200 ,,,47730 ,0.07 ,0.20 ,,,,1,241,183 ,3.70 ,7.91,0.13 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.89 
6264,マルマエ,2847,184,6.9 ,2809.05,70900 ,,,1058275 ,0.07 ,0.20 ,,,,1,418,318 ,3.69 ,24.47,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.52 
6723,ルネサスエレクトロニクス,4867,57,1.2 ,4853.84,1095800 ,,,16841205 ,0.07 ,0.20 ,,,,1,183,139 ,3.85 ,20.07,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.63 
4396,システムサポートホールディン,989,4,0.4 ,985.375,5600 ,,,86160 ,0.06 ,0.19 ,,,,1,160,121 ,3.21 ,11.13,0.40 ,27.13 ,8.86,27.93 ,24.2 ,23.31,,3.13%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3234,23,0.7 ,3234.13,2621200 ,,,40441425 ,0.06 ,0.19 ,,,,1,194,147 ,2.85 ,13.5,0.49 ,12.07 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.05 
6071,ＩＢＪ,788,-8,-1.0 ,792.385,15600 ,,,242245 ,0.06 ,0.19 ,,,,0,113,86 ,1.70 ,12.19,1.00 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
4980,デクセリアルズ,4314,37,0.9 ,4305.8,168400 ,,,2625370 ,0.06 ,0.19 ,,,,,96,73 ,#DIV/0!,26.27,####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.48%,22.88 
6506,安川電機,6985,83,1.2 ,6979.92,290800 ,,,4557135 ,0.06 ,0.19 ,,,,0,25,19 ,2.68 ,37.35,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.73 
3038,神戸物産,2705,10.5,0.4 ,2689.4,102600 ,,,1621100 ,0.06 ,0.19 ,,,,0,17,13 ,1.82 ,20.33,2.62 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.15 
2897,日清食品ＨＤ,2837,13,0.5 ,2828.54,88500 ,,,1403550 ,0.06 ,0.19 ,,,,0,11,8 ,1.45 ,17.43,2.22 ,9.01 ,7.91,7.87 ,-7.9 ,2.32,,2.47%,17.67 
285A,キオクシアホールディングス,90050,1600,1.8 ,89134.9,2266100 ,,,36067775 ,0.06 ,0.19 ,,,,1,14186,10732 ,3.88 ,12.79,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.75 
